Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
363662,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,63.42,6702,6328,202,6126,0,910,1331,0,3885,0,0,374,47,6749,3885,2241,6749,3304331.64,34616.88,125,348,220,5433,0,0,0,0,0,910,5216,0
363663,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,73.51,6691,6317,107,6210,3695,0,1645,0,870,0,0,374,58,6749,4565,1645,6749,2962186.08,29413.77,1486,917,834,2973,0,0,0,0,3695,0,2515,0
363664,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,69.93,6702,6328,122,6206,3974,1145,721,0,366,0,0,374,47,6749,4340,1866,6749,2076836.82,25111.58,1604,1226,969,563,424,1420,0,0,3974,1145,1087,0
363665,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,57.67,6699,6325,235,6090,0,1322,1256,0,3512,0,0,374,50,6749,3512,2578,6749,3065677.39,33010.86,125,348,220,217,191,4989,0,0,0,1322,4768,0
363666,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,78.29,6691,6317,125,6192,4367,0,1344,0,481,0,0,374,58,6749,4848,1344,6749,3622444.94,34090.65,1486,917,834,458,403,2094,0,0,4367,0,1825,0
363667,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,69.51,6702,6328,123,6205,4136,1437,371,84,111,66,0,374,47,6749,4313,1892,6749,1818427.86,24358.32,1604,1226,969,563,424,333,285,801,4136,1437,482,150
363668,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,53.43,6697,6323,240,6083,0,1837,835,161,1104,2146,0,374,52,6749,3250,2833,6749,2464626.5,30754.43,125,348,220,217,191,221,364,4397,0,1837,1939,2307
363669,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,79.31,6690,6316,126,6190,4642,0,1026,255,134,133,0,374,59,6749,4909,1281,6749,3559652.19,34395.65,1486,917,834,458,403,269,173,1650,4642,0,1160,388
363670,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,69.14,6702,6328,123,6205,4142,1473,0,442,0,148,0,374,47,6749,4290,1915,6749,1755179.91,24031.96,1604,1226,969,563,424,333,285,801,4142,1473,0,590
363671,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,51.78,6697,6323,240,6083,0,1945,0,988,0,3150,0,374,52,6749,3150,2933,6749,2160417.49,28683.62,125,348,220,217,191,221,364,4397,0,1945,0,4138
363672,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,79.16,6689,6315,126,6189,4650,0,0,1290,0,249,0,374,60,6749,4899,1290,6749,3349671.67,33322.77,1486,917,834,458,403,269,173,1649,4650,0,0,1539
363673,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,69.14,6702,6328,123,6205,4142,1473,0,442,0,148,0,374,47,6749,4290,1915,6749,1755179.91,24031.96,1604,1226,969,563,424,333,285,801,4142,1473,0,590
363674,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,51.78,6697,6323,240,6083,0,1945,0,988,0,3150,0,374,52,6749,3150,2933,6749,2160417.49,28683.62,125,348,220,217,191,221,364,4397,0,1945,0,4138
363675,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,79.16,6689,6315,126,6189,4650,0,0,1290,0,249,0,374,60,6749,4899,1290,6749,3349671.67,33322.77,1486,917,834,458,403,269,173,1649,4650,0,0,1539
363676,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,63.83,6702,6328,185,6143,1588,905,1317,0,2333,0,0,374,47,6749,3921,2222,6749,3141121.56,33152.1,361,774,775,4233,0,0,0,0,1588,905,3650,0
363677,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,63.42,6702,6328,202,6126,0,910,1331,0,3885,0,0,374,47,6749,3885,2241,6749,3304331.64,34616.88,125,348,220,5433,0,0,0,0,0,910,5216,0
363678,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,68.93,6691,6317,186,6131,1654,0,1905,0,2572,0,0,374,58,6749,4226,1905,6749,4155180.72,39366.39,237,433,579,4882,0,0,0,0,1654,0,4477,0
363679,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,59.88,6702,6328,214,6114,2171,1297,1156,0,1490,0,0,374,47,6749,3661,2453,6749,3149825.69,34164.83,361,774,775,583,500,3121,0,0,2171,1297,2646,0
363680,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,57.67,6699,6325,235,6090,0,1322,1256,0,3512,0,0,374,50,6749,3512,2578,6749,3065677.39,33010.86,125,348,220,217,191,4989,0,0,0,1322,4768,0
363681,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,68.66,6691,6317,217,6100,2371,0,1912,0,1817,0,0,374,58,6749,4188,1912,6749,5096609.51,45391.29,237,433,579,405,383,4063,0,0,2371,0,3729,0
363682,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,57.05,6702,6328,218,6110,2441,1752,722,150,498,547,0,374,47,6749,3486,2624,6749,2768782.24,33325.11,361,774,775,583,500,475,439,2203,2441,1752,1220,697
363683,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,53.43,6697,6323,240,6083,0,1837,835,161,1104,2146,0,374,52,6749,3250,2833,6749,2464626.5,30754.43,125,348,220,217,191,221,364,4397,0,1837,1939,2307
363684,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,67.04,6690,6316,221,6095,2733,0,1637,372,560,793,0,374,59,6749,4086,2009,6749,4995665.15,46141.71,237,433,579,405,383,334,234,3490,2733,0,2197,1165
363685,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,56.17,6702,6328,218,6110,2451,1846,0,832,0,981,0,374,47,6749,3432,2678,6749,2592598.16,32315.35,361,774,775,583,500,475,439,2203,2451,1846,0,1813
363686,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,51.78,6697,6323,240,6083,0,1945,0,988,0,3150,0,374,52,6749,3150,2933,6749,2160417.49,28683.62,125,348,220,217,191,221,364,4397,0,1945,0,4138
363687,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,66.38,6689,6315,221,6094,2744,0,0,2049,0,1301,0,374,60,6749,4045,2049,6749,4543922.61,43738.56,237,433,579,405,383,334,234,3489,2744,0,0,3350
363688,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,56.17,6702,6328,218,6110,2451,1846,0,832,0,981,0,374,47,6749,3432,2678,6749,2592598.16,32315.35,361,774,775,583,500,475,439,2203,2451,1846,0,1813
363689,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,51.78,6697,6323,240,6083,0,1945,0,988,0,3150,0,374,52,6749,3150,2933,6749,2160417.49,28683.62,125,348,220,217,191,221,364,4397,0,1945,0,4138
363690,30,-0.09,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,66.38,6689,6315,221,6094,2744,0,0,2049,0,1301,0,374,60,6749,4045,2049,6749,4543922.61,43738.56,237,433,579,405,383,334,234,3489,2744,0,0,3350
363691,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,64.9,6702,6328,108,6220,3290,859,1324,0,747,0,0,374,47,6749,4037,2183,6749,1539920.25,15738.85,1554,1169,873,2624,0,0,0,0,3290,859,2071,0
363692,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,59.6,6702,6328,202,6126,0,910,1565,0,3651,0,0,374,47,6749,3651,2475,6749,2402660.69,24621.29,125,348,220,5433,0,0,0,0,0,910,5216,0
363693,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,67.83,6691,6317,109,6208,3388,0,1997,0,823,0,0,374,58,6749,4211,1997,6749,2025020.25,20653.6,1431,844,698,3235,0,0,0,0,3388,0,2820,0
363694,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,66.28,6702,6328,124,6204,3748,1184,908,0,364,0,0,374,47,6749,4112,2092,6749,1488930.37,15222.98,1554,1169,873,553,420,1635,0,0,3748,1184,1272,0
363695,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,54.45,6699,6325,235,6090,0,1322,1452,0,3316,0,0,374,50,6749,3316,2774,6749,1982389.8,20211.54,125,348,220,217,191,4989,0,0,0,1322,4768,0
363696,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,72.18,6691,6317,127,6190,3996,0,1722,0,472,0,0,374,58,6749,4468,1722,6749,2356889.07,24053.12,1431,844,698,415,344,2458,0,0,3996,0,2194,0
363697,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,65.94,6702,6328,125,6203,3912,1508,470,135,88,90,0,374,47,6749,4090,2113,6749,1294060.62,13229.27,1554,1169,873,553,420,363,303,968,3912,1508,558,225
363698,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,50.11,6697,6323,240,6083,0,1837,955,243,984,2064,0,374,52,6749,3048,3035,6749,1564754.33,15793.46,125,348,220,217,191,221,364,4397,0,1837,1939,2307
363699,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,73.14,6690,6316,128,6188,4258,0,1243,419,102,166,0,374,59,6749,4526,1662,6749,2265590.36,23102.47,1431,844,698,415,344,264,165,2027,4258,0,1345,585
363700,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,65.87,6702,6328,125,6203,3917,1549,0,568,0,169,0,374,47,6749,4086,2117,6749,1249665.54,12769.59,1554,1169,873,553,420,363,303,968,3917,1549,0,737
363701,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,48.92,6697,6323,240,6083,0,1945,0,1162,0,2976,0,374,52,6749,2976,3107,6749,1354767.32,13602.02,125,348,220,217,191,221,364,4397,0,1945,0,4138
363702,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,73.15,6689,6315,128,6187,4264,0,0,1661,0,262,0,374,60,6749,4526,1661,6749,2138104.8,21797.23,1431,844,698,415,344,264,165,2026,4264,0,0,1923
363703,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,65.87,6702,6328,125,6203,3917,1549,0,568,0,169,0,374,47,6749,4086,2117,6749,1249665.54,12769.59,1554,1169,873,553,420,363,303,968,3917,1549,0,737
363704,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,48.92,6697,6323,240,6083,0,1945,0,1162,0,2976,0,374,52,6749,2976,3107,6749,1354767.32,13602.02,125,348,220,217,191,221,364,4397,0,1945,0,4138
363705,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,73.15,6689,6315,128,6187,4264,0,0,1661,0,262,0,374,60,6749,4526,1661,6749,2138104.8,21797.23,1431,844,698,415,344,264,165,2026,4264,0,0,1923
363706,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,60.0,6702,6328,185,6143,1469,907,1550,0,2217,0,0,374,47,6749,3686,2457,6749,2290038.14,23465.9,353,750,732,4308,0,0,0,0,1469,907,3767,0
363707,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,59.6,6702,6328,202,6126,0,910,1565,0,3651,0,0,374,47,6749,3651,2475,6749,2402660.69,24621.29,125,348,220,5433,0,0,0,0,0,910,5216,0
363708,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,63.04,6691,6317,186,6131,1498,0,2266,0,2367,0,0,374,58,6749,3865,2266,6749,2820999.6,28845.93,229,408,520,4974,0,0,0,0,1498,0,4633,0
363709,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,56.49,6702,6328,214,6114,1999,1303,1357,0,1455,0,0,374,47,6749,3454,2660,6749,2141217.38,21885.65,353,750,732,541,470,3268,0,0,1999,1303,2812,0
363710,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,54.45,6699,6325,235,6090,0,1322,1452,0,3316,0,0,374,50,6749,3316,2774,6749,1982389.8,20211.54,125,348,220,217,191,4989,0,0,0,1322,4768,0
363711,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,62.66,6691,6317,217,6100,2102,0,2278,0,1720,0,0,374,58,6749,3822,2278,6749,3133444.64,31977.91,229,408,520,341,321,4281,0,0,2102,0,3998,0
363712,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,53.6,6702,6328,218,6110,2248,1773,839,223,434,593,0,374,47,6749,3275,2835,6749,1859309.23,19025.38,353,750,732,541,470,456,454,2354,2248,1773,1273,816
363713,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,50.11,6697,6323,240,6083,0,1837,955,243,984,2064,0,374,52,6749,3048,3035,6749,1564754.33,15793.46,125,348,220,217,191,221,364,4397,0,1837,1939,2307
363714,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,60.97,6690,6316,221,6095,2419,0,1825,554,462,835,0,374,59,6749,3716,2379,6749,3007530.2,30689.88,229,408,520,341,321,283,234,3759,2419,0,2287,1389
363715,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,53.04,6702,6328,218,6110,2260,1868,0,1001,0,981,0,374,47,6749,3241,2869,6749,1744665.25,17842.05,353,750,732,541,470,456,454,2354,2260,1868,0,1982
363716,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,48.92,6697,6323,240,6083,0,1945,0,1162,0,2976,0,374,52,6749,2976,3107,6749,1354767.32,13602.02,125,348,220,217,191,221,364,4397,0,1945,0,4138
363717,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,60.42,6689,6315,221,6094,2431,0,0,2412,0,1251,0,374,60,6749,3682,2412,6749,2751029.12,28061.58,229,408,520,341,321,283,234,3758,2431,0,0,3663
363718,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,53.04,6702,6328,218,6110,2260,1868,0,1001,0,981,0,374,47,6749,3241,2869,6749,1744665.25,17842.05,353,750,732,541,470,456,454,2354,2260,1868,0,1982
363719,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,48.92,6697,6323,240,6083,0,1945,0,1162,0,2976,0,374,52,6749,2976,3107,6749,1354767.32,13602.02,125,348,220,217,191,221,364,4397,0,1945,0,4138
363720,30,-0.09,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,60.42,6689,6315,221,6094,2431,0,0,2412,0,1251,0,374,60,6749,3682,2412,6749,2751029.12,28061.58,229,408,520,341,321,283,234,3758,2431,0,0,3663
363721,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,63.74,7994,7596,123,7473,3758,1004,1706,0,1005,0,0,398,60,8054,4763,2710,8054,1675717.83,17084.83,1727,1345,1000,3401,0,0,0,0,3758,1004,2711,0
363722,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,58.51,7994,7596,226,7370,0,1061,1997,0,4312,0,0,398,60,8054,4312,3058,8054,2447575.53,25051.65,153,397,248,6572,0,0,0,0,0,1061,6309,0
363723,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,66.34,7983,7585,126,7459,3859,0,2511,0,1089,0,0,398,71,8054,4948,2511,8054,2191579.87,22310.66,1576,972,800,4111,0,0,0,0,3859,0,3600,0
363724,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,64.58,7994,7596,143,7453,4304,1394,1246,0,509,0,0,398,60,8054,4813,2640,8054,1588597.34,16224.65,1727,1345,1000,690,503,2188,0,0,4304,1394,1755,0
363725,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,53.04,7991,7593,266,7327,0,1556,1885,0,3886,0,0,398,63,8054,3886,3441,8054,1915541.73,19521.74,153,397,248,263,235,6031,0,0,0,1556,5771,0
363726,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,69.85,7983,7585,148,7437,4571,0,2242,0,624,0,0,398,71,8054,5195,2242,8054,2531684.87,25824.25,1576,972,800,511,400,3178,0,0,4571,0,2866,0
363727,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,64.15,7994,7596,145,7451,4517,1803,684,184,137,126,0,398,60,8054,4780,2671,8054,1326987.64,13555.44,1727,1345,1000,690,503,433,371,1382,4517,1803,821,310
363728,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,48.57,7989,7591,272,7319,0,2181,1272,311,1191,2364,0,398,65,8054,3555,3764,8054,1337313.92,13454.01,153,397,248,263,235,260,432,5331,0,2181,2463,2675
363729,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,70.74,7982,7584,151,7433,4890,0,1620,555,152,216,0,398,72,8054,5258,2175,8054,2403081.73,24478.6,1576,972,800,511,400,312,195,2667,4890,0,1772,771
363730,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,63.95,7994,7596,145,7451,4525,1857,0,829,0,240,0,398,60,8054,4765,2686,8054,1263853.53,12896.66,1727,1345,1000,690,503,433,371,1382,4525,1857,0,1069
363731,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363732,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,70.64,7981,7583,151,7432,4899,0,0,2182,0,351,0,398,73,8054,5250,2182,8054,2244046.61,22846.64,1576,972,800,511,400,312,195,2666,4899,0,0,2533
363733,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,63.95,7994,7596,145,7451,4525,1857,0,829,0,240,0,398,60,8054,4765,2686,8054,1263853.53,12896.66,1727,1345,1000,690,503,433,371,1382,4525,1857,0,1069
363734,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363735,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,70.64,7981,7583,151,7432,4899,0,0,2182,0,351,0,398,73,8054,5250,2182,8054,2244046.61,22846.64,1576,972,800,511,400,312,195,2666,4899,0,0,2533
363736,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,58.88,7994,7596,207,7389,1564,1057,1981,0,2787,0,0,398,60,8054,4351,3038,8054,2373600.4,24303.54,391,821,791,5386,0,0,0,0,1564,1057,4768,0
363737,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,58.51,7994,7596,226,7370,0,1061,1997,0,4312,0,0,398,60,8054,4312,3058,8054,2447575.53,25051.65,153,397,248,6572,0,0,0,0,0,1061,6309,0
363738,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,61.57,7983,7585,210,7375,1593,0,2834,0,2948,0,0,398,71,8054,4541,2834,8054,2921480.15,29853.9,239,430,552,6154,0,0,0,0,1593,0,5782,0
363739,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,54.94,7994,7596,243,7353,2157,1535,1778,0,1883,0,0,398,60,8054,4040,3313,8054,2156637.4,22029.35,391,821,791,618,544,4188,0,0,2157,1535,3661,0
363740,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,53.04,7991,7593,266,7327,0,1556,1885,0,3886,0,0,398,63,8054,3886,3441,8054,1915541.73,19521.74,153,397,248,263,235,6031,0,0,0,1556,5771,0
363741,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,60.45,7983,7585,248,7337,2262,0,2902,0,2173,0,0,398,71,8054,4435,2902,8054,3205084.03,32694.59,239,430,552,372,352,5392,0,0,2262,0,5075,0
363742,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,51.74,7994,7596,248,7348,2446,2115,1141,290,580,776,0,398,60,8054,3802,3546,8054,1742493.39,17828.05,391,821,791,618,544,527,544,3112,2446,2115,1721,1066
363743,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,48.57,7989,7591,272,7319,0,2181,1272,311,1191,2364,0,398,65,8054,3555,3764,8054,1337313.92,13454.01,153,397,248,263,235,260,432,5331,0,2181,2463,2675
363744,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,58.44,7982,7584,254,7330,2622,0,2323,723,615,1047,0,398,72,8054,4284,3046,8054,2958396.86,30144.37,239,430,552,372,352,317,270,4798,2622,0,2938,1770
363745,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,51.06,7994,7596,248,7348,2458,2230,0,1366,0,1294,0,398,60,8054,3752,3596,8054,1592728.17,16296.16,391,821,791,618,544,527,544,3112,2458,2230,0,2660
363746,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363747,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,57.81,7981,7583,254,7329,2634,0,0,3092,0,1603,0,398,73,8054,4237,3092,8054,2641068.77,26908.53,239,430,552,372,352,317,270,4797,2634,0,0,4695
363748,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,51.06,7994,7596,248,7348,2458,2230,0,1366,0,1294,0,398,60,8054,3752,3596,8054,1592728.17,16296.16,391,821,791,618,544,527,544,3112,2458,2230,0,2660
363749,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363750,30,-0.09,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,57.81,7981,7583,254,7329,2634,0,0,3092,0,1603,0,398,73,8054,4237,3092,8054,2641068.77,26908.53,239,430,552,372,352,317,270,4797,2634,0,0,4695
363751,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,63.74,7994,7596,123,7473,3758,1004,1706,0,1005,0,0,398,60,8054,4763,2710,8054,1675717.83,17084.83,1727,1345,1000,3401,0,0,0,0,3758,1004,2711,0
363752,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,58.51,7994,7596,226,7370,0,1061,1997,0,4312,0,0,398,60,8054,4312,3058,8054,2447575.53,25051.65,153,397,248,6572,0,0,0,0,0,1061,6309,0
363753,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,66.34,7983,7585,126,7459,3859,0,2511,0,1089,0,0,398,71,8054,4948,2511,8054,2191579.87,22310.66,1576,972,800,4111,0,0,0,0,3859,0,3600,0
363754,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,64.58,7994,7596,143,7453,4304,1394,1246,0,509,0,0,398,60,8054,4813,2640,8054,1588597.34,16224.65,1727,1345,1000,690,503,2188,0,0,4304,1394,1755,0
363755,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,53.04,7991,7593,266,7327,0,1556,1885,0,3886,0,0,398,63,8054,3886,3441,8054,1915541.73,19521.74,153,397,248,263,235,6031,0,0,0,1556,5771,0
363756,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,69.85,7983,7585,148,7437,4571,0,2242,0,624,0,0,398,71,8054,5195,2242,8054,2531684.87,25824.25,1576,972,800,511,400,3178,0,0,4571,0,2866,0
363757,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,64.15,7994,7596,145,7451,4517,1803,684,184,137,126,0,398,60,8054,4780,2671,8054,1326987.64,13555.44,1727,1345,1000,690,503,433,371,1382,4517,1803,821,310
363758,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,48.57,7989,7591,272,7319,0,2181,1272,311,1191,2364,0,398,65,8054,3555,3764,8054,1337313.92,13454.01,153,397,248,263,235,260,432,5331,0,2181,2463,2675
363759,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,70.74,7982,7584,151,7433,4890,0,1620,555,152,216,0,398,72,8054,5258,2175,8054,2403081.73,24478.6,1576,972,800,511,400,312,195,2667,4890,0,1772,771
363760,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,63.95,7994,7596,145,7451,4525,1857,0,829,0,240,0,398,60,8054,4765,2686,8054,1263853.53,12896.66,1727,1345,1000,690,503,433,371,1382,4525,1857,0,1069
363761,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363762,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,50,70.64,7981,7583,151,7432,4899,0,0,2182,0,351,0,398,73,8054,5250,2182,8054,2244046.61,22846.64,1576,972,800,511,400,312,195,2666,4899,0,0,2533
363763,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,63.95,7994,7596,145,7451,4525,1857,0,829,0,240,0,398,60,8054,4765,2686,8054,1263853.53,12896.66,1727,1345,1000,690,503,433,371,1382,4525,1857,0,1069
363764,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,47.36,7989,7591,272,7319,0,2310,0,1543,0,3466,0,398,65,8054,3466,3853,8054,1082788.58,10817.17,153,397,248,263,235,260,432,5331,0,2310,0,5009
363765,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,60,70.64,7981,7583,151,7432,4899,0,0,2182,0,351,0,398,73,8054,5250,2182,8054,2244046.61,22846.64,1576,972,800,511,400,312,195,2666,4899,0,0,2533
363766,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,58.88,7994,7596,207,7389,1564,1057,1981,0,2787,0,0,398,60,8054,4351,3038,8054,2373600.4,24303.54,391,821,791,5386,0,0,0,0,1564,1057,4768,0
363767,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,58.51,7994,7596,226,7370,0,1061,1997,0,4312,0,0,398,60,8054,4312,3058,8054,2447575.53,25051.65,153,397,248,6572,0,0,0,0,0,1061,6309,0
363768,30,-0.09,-0.01,-0.6,-0.25,1,0.2,0.2,0.15,20,61.57,7983,7585,210,7375,1593,0,2834,0,2948,0,0,398,71,8054,4541,2834,8054,2921480.15,29853.9,239,430,552,6154,0,0,0,0,1593,0,5782,0
