Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
362356,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,20,68.91,714,660,20,640,192,86,113,0,249,0,0,54,4,718,441,199,718,453460.15,4265.36,37,101,82,420,0,0,0,0,192,86,362,0
362357,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,20,68.34,714,660,22,638,0,88,114,0,436,0,0,54,4,718,436,202,718,452411.9,4329.92,11,37,22,568,0,0,0,0,0,88,550,0
362358,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,20,75.08,712,658,20,638,203,0,159,0,276,0,0,54,6,718,479,159,718,591311.35,5065.4,26,65,62,485,0,0,0,0,203,0,435,0
362359,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,30,61.48,714,660,24,636,259,134,111,0,132,0,0,54,4,718,391,245,718,422528.58,4149.05,37,101,82,58,66,292,0,0,259,134,243,0
362360,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,30,58.77,714,660,27,633,0,138,123,0,372,0,0,54,4,718,372,261,718,413080.29,4081.0,11,37,22,18,25,520,0,0,0,138,495,0
362361,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,30,70.82,712,658,24,634,284,0,185,0,165,0,0,54,6,718,449,185,718,656060.86,5443.49,26,65,62,50,46,385,0,0,284,0,350,0
362362,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,40,59.46,714,660,26,634,288,168,75,14,46,43,0,54,4,718,377,257,718,399131.51,4127.07,37,101,82,58,66,49,40,201,288,168,121,57
362363,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,40,54.99,714,660,29,631,0,179,89,16,100,247,0,54,4,718,347,284,718,378185.84,4006.6,11,37,22,18,25,25,28,465,0,179,189,263
362364,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,40,70.25,712,658,26,632,321,0,144,44,54,69,0,54,6,718,444,188,718,682506.97,5707.73,26,65,62,50,46,35,23,325,321,0,198,113
362365,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,50,58.04,714,660,26,634,288,179,0,87,0,80,0,54,4,718,368,266,718,384287.16,4041.65,37,101,82,58,66,49,40,201,288,179,0,167
362366,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,50,52.14,714,660,29,631,0,191,0,111,0,329,0,54,4,718,329,302,718,343800.45,3783.5,11,37,22,18,25,25,28,465,0,191,0,440
362367,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,50,69.3,712,658,26,632,321,0,0,194,0,117,0,54,6,718,438,194,718,636442.8,5464.53,26,65,62,50,46,35,23,325,321,0,0,311
362368,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,60,58.04,714,660,26,634,288,179,0,87,0,80,0,54,4,718,368,266,718,384287.16,4041.65,37,101,82,58,66,49,40,201,288,179,0,167
362369,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,60,52.14,714,660,29,631,0,191,0,111,0,329,0,54,4,718,329,302,718,343800.45,3783.5,11,37,22,18,25,25,28,465,0,191,0,440
362370,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.2,0.15,60,69.3,712,658,26,632,321,0,0,194,0,117,0,54,6,718,438,194,718,636442.8,5464.53,26,65,62,50,46,35,23,325,321,0,0,311
362371,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,20,69.46,714,660,15,645,371,83,114,0,77,0,0,54,4,718,448,197,718,205537.04,2099.1,184,125,83,253,0,0,0,0,371,83,191,0
362372,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362373,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,20,73.09,712,658,15,643,387,0,173,0,83,0,0,54,6,718,470,173,718,268139.37,2745.92,173,89,69,312,0,0,0,0,387,0,256,0
362374,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,30,69.63,714,660,18,642,419,122,73,0,28,0,0,54,4,718,447,195,718,190595.39,1954.32,184,125,83,62,46,142,0,0,419,122,101,0
362375,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362376,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,30,76.25,712,658,18,640,447,0,152,0,41,0,0,54,6,718,488,152,718,290159.55,2979.66,173,89,69,56,31,222,0,0,447,0,193,0
362377,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,40,68.95,714,660,19,641,431,147,42,10,9,2,0,54,4,718,442,199,718,176255.52,1808.96,184,125,83,62,46,41,22,78,431,147,51,12
362378,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362379,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,40,76.84,712,658,19,639,470,0,102,46,11,10,0,54,6,718,491,148,718,296082.49,3044.22,173,89,69,56,31,29,12,180,470,0,113,56
362380,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,50,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362381,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362382,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,50,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362383,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,60,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362384,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362385,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.1,0.15,60,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362386,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,20,65.16,714,660,20,640,164,87,136,0,253,0,0,54,4,718,417,223,718,303074.88,3117.04,36,100,72,432,0,0,0,0,164,87,389,0
362387,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362388,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,20,68.97,712,658,20,638,169,0,198,0,271,0,0,54,6,718,440,198,718,372095.85,3831.65,25,64,51,498,0,0,0,0,169,0,469,0
362389,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,30,58.81,714,660,24,636,231,136,126,0,143,0,0,54,4,718,374,262,718,265196.87,2744.45,36,100,72,43,65,320,0,0,231,136,269,0
362390,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362391,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,30,65.46,712,658,24,634,245,0,219,0,170,0,0,54,6,718,415,219,718,382124.7,3947.91,25,64,51,29,46,419,0,0,245,0,389,0
362392,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,40,54.89,714,660,26,634,261,171,93,22,37,50,0,54,4,718,348,286,718,247080.34,2558.27,36,100,72,43,65,51,45,222,261,171,130,72
362393,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362394,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,40,62.97,712,658,26,632,283,0,171,63,40,75,0,54,6,718,398,234,718,392583.04,4056.58,25,64,51,29,46,30,28,359,283,0,211,138
362395,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,50,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362396,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362397,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,50,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362398,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,60,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362399,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362400,30,-0.09,-0.02,-0.45,-0.4,2,0.2,0.2,0.15,60,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362401,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,68.4,1488,1402,19,1383,791,171,266,0,155,0,0,86,14,1502,946,437,1502,433388.92,4453.04,386,262,194,541,0,0,0,0,791,171,421,0
362402,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,62.53,1488,1402,33,1369,0,184,329,0,856,0,0,86,14,1502,856,513,1502,577358.51,5993.1,27,77,37,1228,0,0,0,0,0,184,1185,0
362403,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,71.55,1483,1397,19,1378,816,0,392,0,170,0,0,86,19,1502,986,392,1502,551231.21,5659.96,359,189,169,661,0,0,0,0,816,0,562,0
362404,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,30,69.2,1488,1402,22,1380,888,248,177,0,67,0,0,86,14,1502,955,425,1502,407312.33,4199.69,386,262,194,120,92,326,0,0,888,248,244,0
362405,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,30,56.38,1488,1402,38,1364,0,278,317,0,769,0,0,86,14,1502,769,595,1502,478750.5,5005.84,27,77,37,43,46,1134,0,0,0,278,1086,0
362406,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,30,74.84,1483,1397,22,1375,937,0,346,0,92,0,0,86,19,1502,1029,346,1502,594968.07,6114.45,359,189,169,99,68,491,0,0,937,0,438,0
362407,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,68.82,1488,1402,23,1379,914,312,87,31,15,20,0,86,14,1502,949,430,1502,370164.19,3824.29,386,262,194,120,92,82,48,195,914,312,102,51
362408,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,52.64,1488,1402,40,1362,0,375,206,64,200,517,0,86,14,1502,717,645,1502,390362.61,4025.51,27,77,37,43,46,48,69,1015,0,375,406,581
362409,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,75.69,1483,1397,23,1374,980,0,233,101,17,43,0,86,19,1502,1040,334,1502,591101.09,6081.18,359,189,169,99,68,53,19,418,980,0,250,144
362410,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,50,68.53,1488,1402,23,1379,916,321,0,113,0,29,0,86,14,1502,945,434,1502,360106.84,3720.31,386,262,194,120,92,82,48,195,916,321,0,142
362411,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,50,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362412,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,50,75.47,1483,1397,23,1374,982,0,0,337,0,55,0,86,19,1502,1037,337,1502,569491.97,5859.45,359,189,169,99,68,53,19,418,982,0,0,392
362413,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,68.53,1488,1402,23,1379,916,321,0,113,0,29,0,86,14,1502,945,434,1502,360106.84,3720.31,386,262,194,120,92,82,48,195,916,321,0,142
362414,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362415,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,75.47,1483,1397,23,1374,982,0,0,337,0,55,0,86,19,1502,1037,337,1502,569491.97,5859.45,359,189,169,99,68,53,19,418,982,0,0,392
362416,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,20,62.93,1488,1402,29,1373,316,182,327,0,548,0,0,86,14,1502,864,509,1502,579807.8,5981.38,78,170,150,975,0,0,0,0,316,182,875,0
362417,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,20,62.53,1488,1402,33,1369,0,184,329,0,856,0,0,86,14,1502,856,513,1502,577358.51,5993.1,27,77,37,1228,0,0,0,0,0,184,1185,0
362418,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,20,66.08,1483,1397,29,1368,322,0,464,0,582,0,0,86,19,1502,904,464,1502,703813.38,7253.0,51,94,114,1109,0,0,0,0,322,0,1046,0
362419,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,30,58.0,1488,1402,33,1369,450,275,300,0,344,0,0,86,14,1502,794,575,1502,521870.89,5408.28,78,170,150,100,123,748,0,0,450,275,644,0
362420,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,30,56.38,1488,1402,38,1364,0,278,317,0,769,0,0,86,14,1502,769,595,1502,478750.5,5005.84,27,77,37,43,46,1134,0,0,0,278,1086,0
362421,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,30,63.93,1483,1397,33,1364,472,0,492,0,400,0,0,86,19,1502,872,492,1502,744147.54,7673.3,51,94,114,63,86,956,0,0,472,0,892,0
362422,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,40,55.74,1488,1402,35,1367,506,362,183,60,89,167,0,86,14,1502,762,605,1502,482979.46,5017.48,78,170,150,100,123,104,96,546,506,362,272,227
362423,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,40,52.64,1488,1402,40,1362,0,375,206,64,200,517,0,86,14,1502,717,645,1502,390362.61,4025.51,27,77,37,43,46,48,69,1015,0,375,406,581
362424,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,40,62.85,1483,1397,35,1362,541,0,366,140,92,223,0,86,19,1502,856,506,1502,744646.11,7688.64,51,94,114,63,86,64,54,836,541,0,458,363
362425,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,50,54.94,1488,1402,35,1367,512,380,0,236,0,239,0,86,14,1502,751,616,1502,465385.89,4836.73,78,170,150,100,123,104,96,546,512,380,0,475
362426,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,50,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362427,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,50,62.04,1483,1397,35,1362,547,0,0,517,0,298,0,86,19,1502,845,517,1502,702680.87,7260.55,51,94,114,63,86,64,54,836,547,0,0,815
362428,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,60,54.94,1488,1402,35,1367,512,380,0,236,0,239,0,86,14,1502,751,616,1502,465385.89,4836.73,78,170,150,100,123,104,96,546,512,380,0,475
362429,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,60,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362430,30,-0.09,-0.02,-0.45,-0.35,1,0.1,0.2,0.15,60,62.04,1483,1397,35,1362,547,0,0,517,0,298,0,86,19,1502,845,517,1502,702680.87,7260.55,51,94,114,63,86,64,54,836,547,0,0,815
362431,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,20,68.4,1488,1402,19,1383,791,171,266,0,155,0,0,86,14,1502,946,437,1502,433388.92,4453.04,386,262,194,541,0,0,0,0,791,171,421,0
362432,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,20,62.53,1488,1402,33,1369,0,184,329,0,856,0,0,86,14,1502,856,513,1502,577358.51,5993.1,27,77,37,1228,0,0,0,0,0,184,1185,0
362433,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,20,71.55,1483,1397,19,1378,816,0,392,0,170,0,0,86,19,1502,986,392,1502,551231.21,5659.96,359,189,169,661,0,0,0,0,816,0,562,0
362434,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,30,69.2,1488,1402,22,1380,888,248,177,0,67,0,0,86,14,1502,955,425,1502,407312.33,4199.69,386,262,194,120,92,326,0,0,888,248,244,0
362435,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,30,56.38,1488,1402,38,1364,0,278,317,0,769,0,0,86,14,1502,769,595,1502,478750.5,5005.84,27,77,37,43,46,1134,0,0,0,278,1086,0
362436,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,30,74.84,1483,1397,22,1375,937,0,346,0,92,0,0,86,19,1502,1029,346,1502,594968.07,6114.45,359,189,169,99,68,491,0,0,937,0,438,0
362437,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,40,68.82,1488,1402,23,1379,914,312,87,31,15,20,0,86,14,1502,949,430,1502,370164.19,3824.29,386,262,194,120,92,82,48,195,914,312,102,51
362438,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,40,52.64,1488,1402,40,1362,0,375,206,64,200,517,0,86,14,1502,717,645,1502,390362.61,4025.51,27,77,37,43,46,48,69,1015,0,375,406,581
362439,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,40,75.69,1483,1397,23,1374,980,0,233,101,17,43,0,86,19,1502,1040,334,1502,591101.09,6081.18,359,189,169,99,68,53,19,418,980,0,250,144
362440,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,50,68.53,1488,1402,23,1379,916,321,0,113,0,29,0,86,14,1502,945,434,1502,360106.84,3720.31,386,262,194,120,92,82,48,195,916,321,0,142
362441,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,50,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362442,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,50,75.47,1483,1397,23,1374,982,0,0,337,0,55,0,86,19,1502,1037,337,1502,569491.97,5859.45,359,189,169,99,68,53,19,418,982,0,0,392
362443,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,60,68.53,1488,1402,23,1379,916,321,0,113,0,29,0,86,14,1502,945,434,1502,360106.84,3720.31,386,262,194,120,92,82,48,195,916,321,0,142
362444,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,60,50.88,1488,1402,40,1362,0,395,0,274,0,693,0,86,14,1502,693,669,1502,347492.18,3573.18,27,77,37,43,46,48,69,1015,0,395,0,967
362445,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.1,0.15,60,75.47,1483,1397,23,1374,982,0,0,337,0,55,0,86,19,1502,1037,337,1502,569491.97,5859.45,359,189,169,99,68,53,19,418,982,0,0,392
362446,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.2,0.15,20,62.93,1488,1402,29,1373,316,182,327,0,548,0,0,86,14,1502,864,509,1502,579807.8,5981.38,78,170,150,975,0,0,0,0,316,182,875,0
362447,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.2,0.15,20,62.53,1488,1402,33,1369,0,184,329,0,856,0,0,86,14,1502,856,513,1502,577358.51,5993.1,27,77,37,1228,0,0,0,0,0,184,1185,0
362448,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.2,0.15,20,66.08,1483,1397,29,1368,322,0,464,0,582,0,0,86,19,1502,904,464,1502,703813.38,7253.0,51,94,114,1109,0,0,0,0,322,0,1046,0
362449,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.2,0.15,30,58.0,1488,1402,33,1369,450,275,300,0,344,0,0,86,14,1502,794,575,1502,521870.89,5408.28,78,170,150,100,123,748,0,0,450,275,644,0
362450,30,-0.09,-0.02,-0.45,-0.35,1,0.2,0.2,0.15,30,56.38,1488,1402,38,1364,0,278,317,0,769,0,0,86,14,1502,769,595,1502,478750.5,5005.84,27,77,37,43,46,1134,0,0,0,278,1086,0
