Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
362601,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,30,68.42,2202,2104,49,2055,752,0,649,0,654,0,0,98,27,2229,1406,649,2229,1672345.0,14925.43,64,130,188,131,132,1410,0,0,752,0,1303,0
362602,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,58.57,2208,2110,51,2059,802,545,246,62,167,237,0,98,21,2229,1206,853,2229,995848.86,11449.73,107,243,239,175,180,151,155,809,802,545,413,299
362603,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,55.24,2208,2110,57,2053,0,569,284,66,362,772,0,98,21,2229,1134,919,2229,774895.05,9482.94,43,114,57,59,67,66,118,1529,0,569,646,838
362604,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,67.8,2202,2104,51,2053,876,0,509,152,187,329,0,98,27,2229,1392,661,2229,1695813.78,15480.19,64,130,188,131,132,107,81,1220,876,0,696,481
362605,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,57.6,2208,2110,51,2059,808,574,0,299,0,378,0,98,21,2229,1186,873,2229,947414.74,11183.98,107,243,239,175,180,151,155,809,808,574,0,677
362606,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,53.29,2208,2110,57,2053,0,603,0,356,0,1094,0,98,21,2229,1094,959,2229,674502.15,8784.88,43,114,57,59,67,66,118,1529,0,603,0,1450
362607,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,67.41,2202,2104,51,2053,882,0,0,669,0,502,0,98,27,2229,1384,669,2229,1582145.0,14883.24,64,130,188,131,132,107,81,1220,882,0,0,1171
362608,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,57.6,2208,2110,51,2059,808,574,0,299,0,378,0,98,21,2229,1186,873,2229,947414.74,11183.98,107,243,239,175,180,151,155,809,808,574,0,677
362609,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,53.29,2208,2110,57,2053,0,603,0,356,0,1094,0,98,21,2229,1094,959,2229,674502.15,8784.88,43,114,57,59,67,66,118,1529,0,603,0,1450
362610,30,-0.09,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,67.41,2202,2104,51,2053,882,0,0,669,0,502,0,98,27,2229,1384,669,2229,1582145.0,14883.24,64,130,188,131,132,107,81,1220,882,0,0,1171
362611,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,67.55,2208,2110,27,2083,1123,251,425,0,284,0,0,98,21,2229,1407,676,2229,610435.27,6243.42,544,383,275,881,0,0,0,0,1123,251,709,0
362612,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,62.24,2208,2110,47,2063,0,273,506,0,1284,0,0,98,21,2229,1284,779,2229,778607.47,8043.13,43,114,57,1849,0,0,0,0,0,273,1790,0
362613,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,70.2,2202,2104,27,2077,1153,0,619,0,305,0,0,98,27,2229,1458,619,2229,752125.8,7676.18,501,276,235,1065,0,0,0,0,1153,0,924,0
362614,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,67.87,2208,2110,31,2079,1291,359,309,0,120,0,0,98,21,2229,1411,668,2229,586719.95,6022.31,544,383,275,172,149,556,0,0,1291,359,429,0
362615,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,55.86,2208,2110,55,2055,0,406,501,0,1148,0,0,98,21,2229,1148,907,2229,616584.07,6427.31,43,114,57,59,67,1715,0,0,0,406,1649,0
362616,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,72.65,2202,2104,31,2073,1353,0,567,0,153,0,0,98,27,2229,1506,567,2229,826487.37,8449.11,501,276,235,141,113,807,0,0,1353,0,720,0
362617,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,67.28,2208,2110,32,2078,1343,467,158,55,25,30,0,98,21,2229,1398,680,2229,509362.38,5235.34,544,383,275,172,149,127,94,334,1343,467,183,85
362618,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,51.29,2208,2110,57,2053,0,569,328,103,318,735,0,98,21,2229,1053,1000,2229,444363.71,4586.8,43,114,57,59,67,66,118,1529,0,569,646,838
362619,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,73.5,2202,2104,32,2072,1430,0,386,163,29,64,0,98,27,2229,1523,549,2229,811481.24,8300.99,501,276,235,141,113,87,43,676,1430,0,415,227
362620,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,67.13,2208,2110,32,2078,1345,482,0,201,0,50,0,98,21,2229,1395,683,2229,492672.64,5062.04,544,383,275,172,149,127,94,334,1345,482,0,251
362621,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,49.88,2208,2110,57,2053,0,603,0,426,0,1024,0,98,21,2229,1024,1029,2229,373522.18,3839.57,43,114,57,59,67,66,118,1529,0,603,0,1450
362622,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,73.41,2202,2104,32,2072,1432,0,0,551,0,89,0,98,27,2229,1521,551,2229,775915.4,7934.35,501,276,235,141,113,87,43,676,1432,0,0,640
362623,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,67.13,2208,2110,32,2078,1345,482,0,201,0,50,0,98,21,2229,1395,683,2229,492672.64,5062.04,544,383,275,172,149,127,94,334,1345,482,0,251
362624,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,49.88,2208,2110,57,2053,0,603,0,426,0,1024,0,98,21,2229,1024,1029,2229,373522.18,3839.57,43,114,57,59,67,66,118,1529,0,603,0,1450
362625,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,73.41,2202,2104,32,2072,1432,0,0,551,0,89,0,98,27,2229,1521,551,2229,775915.4,7934.35,501,276,235,141,113,87,43,676,1432,0,0,640
362626,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,62.52,2208,2110,42,2068,446,271,504,0,847,0,0,98,21,2229,1293,775,2229,806619.96,8297.57,105,236,221,1506,0,0,0,0,446,271,1351,0
362627,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,62.24,2208,2110,47,2063,0,273,506,0,1284,0,0,98,21,2229,1284,779,2229,778607.47,8043.13,43,114,57,1849,0,0,0,0,0,273,1790,0
362628,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,65.23,2202,2104,42,2062,452,0,717,0,893,0,0,98,27,2229,1345,717,2229,953908.13,9791.77,62,123,165,1712,0,0,0,0,452,0,1610,0
362629,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,57.35,2208,2110,49,2061,632,402,477,0,550,0,0,98,21,2229,1182,879,2229,724638.23,7513.24,105,236,221,155,169,1175,0,0,632,402,1027,0
362630,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,55.86,2208,2110,55,2055,0,406,501,0,1148,0,0,98,21,2229,1148,907,2229,616584.07,6427.31,43,114,57,59,67,1715,0,0,0,406,1649,0
362631,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,62.38,2202,2104,49,2055,656,0,773,0,626,0,0,98,27,2229,1282,773,2229,998331.19,10285.47,62,123,165,102,113,1490,0,0,656,0,1399,0
362632,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,54.4,2208,2110,51,2059,723,552,292,95,141,256,0,98,21,2229,1120,939,2229,632848.23,6592.7,105,236,221,155,169,148,157,868,723,552,433,351
362633,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,51.29,2208,2110,57,2053,0,569,328,103,318,735,0,98,21,2229,1053,1000,2229,444363.71,4586.8,43,114,57,59,67,66,118,1529,0,569,646,838
362634,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,60.98,2202,2104,51,2053,762,0,579,222,146,344,0,98,27,2229,1252,801,2229,984568.55,10163.14,62,123,165,102,113,91,81,1316,762,0,725,566
362635,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,53.86,2208,2110,51,2059,730,582,0,368,0,379,0,98,21,2229,1109,950,2229,600069.88,6253.71,105,236,221,155,169,148,157,868,730,582,0,747
362636,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,49.88,2208,2110,57,2053,0,603,0,426,0,1024,0,98,21,2229,1024,1029,2229,373522.18,3839.57,43,114,57,59,67,66,118,1529,0,603,0,1450
362637,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,60.45,2202,2104,51,2053,769,0,0,812,0,472,0,98,27,2229,1241,812,2229,917879.47,9478.41,62,123,165,102,113,91,81,1316,769,0,0,1284
362638,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,53.86,2208,2110,51,2059,730,582,0,368,0,379,0,98,21,2229,1109,950,2229,600069.88,6253.71,105,236,221,155,169,148,157,868,730,582,0,747
362639,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,49.88,2208,2110,57,2053,0,603,0,426,0,1024,0,98,21,2229,1024,1029,2229,373522.18,3839.57,43,114,57,59,67,66,118,1529,0,603,0,1450
362640,30,-0.09,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,60.45,2202,2104,51,2053,769,0,0,812,0,472,0,98,27,2229,1241,812,2229,917879.47,9478.41,62,123,165,102,113,91,81,1316,769,0,0,1284
362641,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,65.82,2791,2677,32,2645,1350,317,587,0,391,0,0,114,29,2820,1741,904,2820,688310.1,7001.34,628,466,333,1218,0,0,0,0,1350,317,978,0
362642,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,60.65,2791,2677,57,2620,0,340,691,0,1589,0,0,114,29,2820,1589,1031,2820,829294.22,8525.77,58,133,68,2361,0,0,0,0,0,340,2280,0
362643,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,68.04,2785,2671,33,2638,1381,0,843,0,414,0,0,114,35,2820,1795,843,2820,832215.98,8457.68,570,341,282,1445,0,0,0,0,1381,0,1257,0
362644,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,65.68,2791,2677,37,2640,1556,458,448,0,178,0,0,114,29,2820,1734,906,2820,651801.6,6662.68,628,466,333,240,184,789,0,0,1556,458,626,0
362645,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,54.08,2791,2677,68,2609,0,512,686,0,1411,0,0,114,29,2820,1411,1198,2820,617832.39,6433.51,58,133,68,81,89,2180,0,0,0,512,2097,0
362646,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,69.84,2785,2671,38,2633,1626,0,794,0,213,0,0,114,35,2820,1839,794,2820,911312.61,9293.37,570,341,282,188,132,1120,0,0,1626,0,1007,0
362647,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,65.56,2791,2677,38,2639,1633,592,234,83,47,50,0,114,29,2820,1730,909,2820,568570.55,5803.58,628,466,333,240,184,163,119,506,1633,592,281,133
362648,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,49.94,2791,2677,70,2607,0,710,453,142,396,906,0,114,29,2820,1302,1305,2820,395167.0,4073.13,58,133,68,81,89,83,145,1950,0,710,849,1048
362649,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,71.23,2785,2671,40,2631,1733,0,528,229,51,90,0,114,35,2820,1874,757,2820,910677.99,9264.57,570,341,282,188,132,113,56,949,1733,0,579,319
362650,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,65.25,2791,2677,38,2639,1638,612,0,305,0,84,0,114,29,2820,1722,917,2820,545244.59,5562.99,628,466,333,240,184,163,119,506,1638,612,0,389
362651,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362652,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,71.04,2785,2671,40,2631,1738,0,0,762,0,131,0,114,35,2820,1869,762,2820,864029.36,8786.28,570,341,282,188,132,113,56,949,1738,0,0,893
362653,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,65.25,2791,2677,38,2639,1638,612,0,305,0,84,0,114,29,2820,1722,917,2820,545244.59,5562.99,628,466,333,240,184,163,119,506,1638,612,0,389
362654,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362655,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,71.04,2785,2671,40,2631,1738,0,0,762,0,131,0,114,35,2820,1869,762,2820,864029.36,8786.28,570,341,282,188,132,113,56,949,1738,0,0,893
362656,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,60.93,2791,2677,51,2626,499,338,688,0,1101,0,0,114,29,2820,1600,1026,2820,876100.27,8981.39,123,268,253,1982,0,0,0,0,499,338,1789,0
362657,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,60.65,2791,2677,57,2620,0,340,691,0,1589,0,0,114,29,2820,1589,1031,2820,829294.22,8525.77,58,133,68,2361,0,0,0,0,0,340,2280,0
362658,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,63.19,2785,2671,52,2619,505,0,964,0,1150,0,0,114,35,2820,1655,964,2820,1018525.47,10426.19,65,136,186,2232,0,0,0,0,505,0,2114,0
362659,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,55.58,2791,2677,61,2616,716,507,655,0,738,0,0,114,29,2820,1454,1162,2820,771439.06,7981.96,123,268,253,193,206,1573,0,0,716,507,1393,0
362660,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,54.08,2791,2677,68,2609,0,512,686,0,1411,0,0,114,29,2820,1411,1198,2820,617832.39,6433.51,58,133,68,81,89,2180,0,0,0,512,2097,0
362661,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,59.95,2785,2671,62,2609,740,0,1045,0,824,0,0,114,35,2820,1564,1045,2820,1061048.02,10916.14,65,136,186,118,129,1975,0,0,740,0,1869,0
362662,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,52.79,2791,2677,63,2614,827,692,408,134,196,357,0,114,29,2820,1380,1234,2820,646374.76,6731.02,123,268,253,193,206,180,196,1195,827,692,604,491
362663,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,49.94,2791,2677,70,2607,0,710,453,142,396,906,0,114,29,2820,1302,1305,2820,395167.0,4073.13,58,133,68,81,89,83,145,1950,0,710,849,1048
362664,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,58.79,2785,2671,65,2606,868,0,771,303,204,460,0,114,35,2820,1532,1074,2820,1031391.93,10622.48,65,136,186,118,129,106,100,1766,868,0,975,763
362665,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,52.1,2791,2677,63,2614,834,733,0,519,0,528,0,114,29,2820,1362,1252,2820,596899.7,6227.59,123,268,253,193,206,180,196,1195,834,733,0,1047
362666,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362667,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,58.17,2785,2671,65,2606,875,0,0,1090,0,641,0,114,35,2820,1516,1090,2820,941073.52,9705.87,65,136,186,118,129,106,100,1766,875,0,0,1731
362668,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,52.1,2791,2677,63,2614,834,733,0,519,0,528,0,114,29,2820,1362,1252,2820,596899.7,6227.59,123,268,253,193,206,180,196,1195,834,733,0,1047
362669,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362670,30,-0.09,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,58.17,2785,2671,65,2606,875,0,0,1090,0,641,0,114,35,2820,1516,1090,2820,941073.52,9705.87,65,136,186,118,129,106,100,1766,875,0,0,1731
362671,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,65.82,2791,2677,32,2645,1350,317,587,0,391,0,0,114,29,2820,1741,904,2820,688310.1,7001.34,628,466,333,1218,0,0,0,0,1350,317,978,0
362672,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,60.65,2791,2677,57,2620,0,340,691,0,1589,0,0,114,29,2820,1589,1031,2820,829294.22,8525.77,58,133,68,2361,0,0,0,0,0,340,2280,0
362673,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,68.04,2785,2671,33,2638,1381,0,843,0,414,0,0,114,35,2820,1795,843,2820,832215.98,8457.68,570,341,282,1445,0,0,0,0,1381,0,1257,0
362674,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,65.68,2791,2677,37,2640,1556,458,448,0,178,0,0,114,29,2820,1734,906,2820,651801.6,6662.68,628,466,333,240,184,789,0,0,1556,458,626,0
362675,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,54.08,2791,2677,68,2609,0,512,686,0,1411,0,0,114,29,2820,1411,1198,2820,617832.39,6433.51,58,133,68,81,89,2180,0,0,0,512,2097,0
362676,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,69.84,2785,2671,38,2633,1626,0,794,0,213,0,0,114,35,2820,1839,794,2820,911312.61,9293.37,570,341,282,188,132,1120,0,0,1626,0,1007,0
362677,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,65.56,2791,2677,38,2639,1633,592,234,83,47,50,0,114,29,2820,1730,909,2820,568570.55,5803.58,628,466,333,240,184,163,119,506,1633,592,281,133
362678,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,49.94,2791,2677,70,2607,0,710,453,142,396,906,0,114,29,2820,1302,1305,2820,395167.0,4073.13,58,133,68,81,89,83,145,1950,0,710,849,1048
362679,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,71.23,2785,2671,40,2631,1733,0,528,229,51,90,0,114,35,2820,1874,757,2820,910677.99,9264.57,570,341,282,188,132,113,56,949,1733,0,579,319
362680,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,65.25,2791,2677,38,2639,1638,612,0,305,0,84,0,114,29,2820,1722,917,2820,545244.59,5562.99,628,466,333,240,184,163,119,506,1638,612,0,389
362681,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362682,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,71.04,2785,2671,40,2631,1738,0,0,762,0,131,0,114,35,2820,1869,762,2820,864029.36,8786.28,570,341,282,188,132,113,56,949,1738,0,0,893
362683,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,65.25,2791,2677,38,2639,1638,612,0,305,0,84,0,114,29,2820,1722,917,2820,545244.59,5562.99,628,466,333,240,184,163,119,506,1638,612,0,389
362684,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362685,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,71.04,2785,2671,40,2631,1738,0,0,762,0,131,0,114,35,2820,1869,762,2820,864029.36,8786.28,570,341,282,188,132,113,56,949,1738,0,0,893
362686,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,60.93,2791,2677,51,2626,499,338,688,0,1101,0,0,114,29,2820,1600,1026,2820,876100.27,8981.39,123,268,253,1982,0,0,0,0,499,338,1789,0
362687,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,60.65,2791,2677,57,2620,0,340,691,0,1589,0,0,114,29,2820,1589,1031,2820,829294.22,8525.77,58,133,68,2361,0,0,0,0,0,340,2280,0
362688,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,63.19,2785,2671,52,2619,505,0,964,0,1150,0,0,114,35,2820,1655,964,2820,1018525.47,10426.19,65,136,186,2232,0,0,0,0,505,0,2114,0
362689,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,55.58,2791,2677,61,2616,716,507,655,0,738,0,0,114,29,2820,1454,1162,2820,771439.06,7981.96,123,268,253,193,206,1573,0,0,716,507,1393,0
362690,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,54.08,2791,2677,68,2609,0,512,686,0,1411,0,0,114,29,2820,1411,1198,2820,617832.39,6433.51,58,133,68,81,89,2180,0,0,0,512,2097,0
362691,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,59.95,2785,2671,62,2609,740,0,1045,0,824,0,0,114,35,2820,1564,1045,2820,1061048.02,10916.14,65,136,186,118,129,1975,0,0,740,0,1869,0
362692,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,52.79,2791,2677,63,2614,827,692,408,134,196,357,0,114,29,2820,1380,1234,2820,646374.76,6731.02,123,268,253,193,206,180,196,1195,827,692,604,491
362693,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,49.94,2791,2677,70,2607,0,710,453,142,396,906,0,114,29,2820,1302,1305,2820,395167.0,4073.13,58,133,68,81,89,83,145,1950,0,710,849,1048
362694,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,58.79,2785,2671,65,2606,868,0,771,303,204,460,0,114,35,2820,1532,1074,2820,1031391.93,10622.48,65,136,186,118,129,106,100,1766,868,0,975,763
362695,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,52.1,2791,2677,63,2614,834,733,0,519,0,528,0,114,29,2820,1362,1252,2820,596899.7,6227.59,123,268,253,193,206,180,196,1195,834,733,0,1047
362696,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362697,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,58.17,2785,2671,65,2606,875,0,0,1090,0,641,0,114,35,2820,1516,1090,2820,941073.52,9705.87,65,136,186,118,129,106,100,1766,875,0,0,1731
362698,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,52.1,2791,2677,63,2614,834,733,0,519,0,528,0,114,29,2820,1362,1252,2820,596899.7,6227.59,123,268,253,193,206,180,196,1195,834,733,0,1047
362699,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,48.6,2791,2677,70,2607,0,756,0,584,0,1267,0,114,29,2820,1267,1340,2820,305264.82,3137.84,58,133,68,81,89,83,145,1950,0,756,0,1851
362700,30,-0.09,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,58.17,2785,2671,65,2606,875,0,0,1090,0,641,0,114,35,2820,1516,1090,2820,941073.52,9705.87,65,136,186,118,129,106,100,1766,875,0,0,1731
362701,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,69.41,2791,2677,32,2645,1453,311,498,0,383,0,0,114,29,2820,1836,809,2820,949095.4,10495.5,656,489,372,1128,0,0,0,0,1453,311,881,0
362702,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,64.27,2791,2677,57,2620,0,340,596,0,1684,0,0,114,29,2820,1684,936,2820,1204200.98,12668.79,58,133,68,2361,0,0,0,0,0,340,2280,0
362703,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,73.16,2785,2671,33,2638,1514,0,708,0,416,0,0,114,35,2820,1930,708,2820,1212231.44,12128.13,601,371,340,1326,0,0,0,0,1514,0,1124,0
362704,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,69.92,2791,2677,37,2640,1658,441,353,0,188,0,0,114,29,2820,1846,794,2820,939349.63,10873.84,656,489,372,247,181,695,0,0,1658,441,541,0
362705,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,57.76,2791,2677,68,2609,0,512,590,0,1507,0,0,114,29,2820,1507,1102,2820,1050160.46,11725.99,58,133,68,81,89,2180,0,0,0,512,2097,0
362706,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,76.22,2785,2671,38,2633,1772,0,626,0,235,0,0,114,35,2820,2007,626,2820,1396921.55,13587.75,601,371,340,202,149,970,0,0,1772,0,861,0
362707,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,69.95,2791,2677,38,2639,1733,564,181,48,64,49,0,114,29,2820,1846,793,2820,832017.83,10580.9,656,489,372,247,181,154,115,425,1733,564,245,97
362708,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,54.28,2791,2677,70,2607,0,710,391,91,458,957,0,114,29,2820,1415,1192,2820,773769.1,10262.85,58,133,68,81,89,83,145,1950,0,710,849,1048
362709,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,78.3,2785,2671,40,2631,1902,0,432,139,76,82,0,114,35,2820,2060,571,2820,1452987.63,14156.08,601,371,340,202,149,109,72,787,1902,0,508,221
362710,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,69.38,2791,2677,38,2639,1738,580,0,228,0,93,0,114,29,2820,1831,808,2820,799552.74,10405.21,656,489,372,247,181,154,115,425,1738,580,0,321
362711,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,52.51,2791,2677,70,2607,0,756,0,482,0,1369,0,114,29,2820,1369,1238,2820,642102.5,9370.8,58,133,68,81,89,83,145,1950,0,756,0,1851
362712,30,-0.09,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,78.15,2785,2671,40,2631,1908,0,0,575,0,148,0,114,35,2820,2056,575,2820,1382445.83,13787.73,601,371,340,202,149,109,72,787,1908,0,0,723
