Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
579399,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,67.38,1874,1788,10,1778,1106,0,465,115,47,45,0,86,27,1901,1198,580,1901,441043.23,4411.81,319,261,171,137,89,73,31,697,1106,0,512,160
579400,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,63.14,1874,1788,11,1777,1062,407,0,248,0,60,0,86,27,1901,1122,655,1901,307906.47,3084.16,350,325,209,182,118,120,83,390,1062,407,0,308
579401,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579402,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,67.08,1874,1788,11,1777,1111,0,0,585,0,81,0,86,27,1901,1192,585,1901,400061.38,3992.63,319,261,171,137,89,73,31,696,1111,0,0,666
579403,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,63.14,1874,1788,11,1777,1062,407,0,248,0,60,0,86,27,1901,1122,655,1901,307906.47,3084.16,350,325,209,182,118,120,83,390,1062,407,0,308
579404,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579405,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,67.08,1874,1788,11,1777,1111,0,0,585,0,81,0,86,27,1901,1192,585,1901,400061.38,3992.63,319,261,171,137,89,73,31,696,1111,0,0,666
579406,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,61.24,1874,1788,8,1780,319,206,484,0,771,0,0,86,27,1901,1090,690,1901,589646.78,5990.77,70,169,154,1387,0,0,0,0,319,206,1255,0
579407,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,61.05,1874,1788,9,1779,0,208,485,0,1086,0,0,86,27,1901,1086,693,1901,552897.72,5621.28,31,68,48,1632,0,0,0,0,0,208,1571,0
579408,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,62.81,1874,1788,8,1780,323,0,662,0,795,0,0,86,27,1901,1118,662,1901,661883.41,6696.76,39,102,107,1532,0,0,0,0,323,0,1457,0
579409,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,52.56,1874,1788,13,1775,451,318,524,0,482,0,0,86,27,1901,933,842,1901,429224.31,4409.09,70,169,154,132,128,1122,0,0,451,318,1006,0
579410,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,50.85,1874,1788,14,1774,0,323,549,0,902,0,0,86,27,1901,902,872,1901,283753.24,2943.91,31,68,48,61,48,1518,0,0,0,323,1451,0
579411,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,55.61,1874,1788,13,1775,464,0,788,0,523,0,0,86,27,1901,987,788,1901,544352.59,5548.19,39,102,107,75,87,1365,0,0,464,0,1311,0
579412,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,49.21,1874,1788,14,1774,510,462,358,81,178,185,0,86,27,1901,873,901,1901,274126.87,2846.82,70,169,154,132,128,116,131,874,510,462,536,266
579413,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,45.74,1874,1788,15,1773,0,478,402,82,341,470,0,86,27,1901,811,962,1901,78560.39,753.68,31,68,48,61,48,67,109,1341,0,478,743,552
579414,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,52.65,1874,1788,14,1774,531,0,690,150,182,221,0,86,27,1901,934,840,1901,393273.17,4024.42,39,102,107,75,87,54,60,1250,531,0,872,371
579415,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,48.36,1874,1788,16,1772,515,497,0,418,0,342,0,86,27,1901,857,915,1901,231552.98,2414.03,70,169,154,132,128,116,131,872,515,497,0,760
579416,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579417,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,51.92,1874,1788,16,1772,536,0,0,852,0,384,0,86,27,1901,920,852,1901,311313.32,3193.42,39,102,107,75,87,54,60,1248,536,0,0,1236
579418,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,48.36,1874,1788,16,1772,515,497,0,418,0,342,0,86,27,1901,857,915,1901,231552.98,2414.03,70,169,154,132,128,116,131,872,515,497,0,760
579419,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579420,45,-0.08,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,51.92,1874,1788,16,1772,536,0,0,852,0,384,0,86,27,1901,920,852,1901,311313.32,3193.42,39,102,107,75,87,54,60,1248,536,0,0,1236
579421,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,68.33,1874,1788,7,1781,932,191,373,0,285,0,0,86,27,1901,1217,564,1901,605400.96,6736.65,360,346,230,845,0,0,0,0,932,191,658,0
579422,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,64.14,1874,1788,9,1779,0,208,430,0,1141,0,0,86,27,1901,1141,638,1901,805949.48,8333.62,31,68,48,1632,0,0,0,0,0,208,1571,0
579423,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,71.31,1874,1788,7,1781,963,0,511,0,307,0,0,86,27,1901,1270,511,1901,725665.27,7496.36,329,284,202,966,0,0,0,0,963,0,818,0
579424,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,67.57,1874,1788,9,1779,1075,282,295,0,127,0,0,86,27,1901,1202,577,1901,572900.38,6865.04,360,346,230,187,123,533,0,0,1075,282,422,0
579425,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,54.45,1874,1788,14,1774,0,323,485,0,966,0,0,86,27,1901,966,808,1901,528327.37,6447.23,31,68,48,61,48,1518,0,0,0,323,1451,0
579426,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,72.34,1874,1788,9,1779,1137,0,492,0,150,0,0,86,27,1901,1287,492,1901,760847.1,7977.51,329,284,202,148,105,711,0,0,1137,0,642,0
579427,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,68.11,1874,1788,10,1778,1119,382,150,35,62,30,0,86,27,1901,1211,567,1901,470831.65,6533.73,360,346,230,187,123,111,80,341,1119,382,212,65
579428,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,50.31,1874,1788,15,1773,0,478,343,60,400,492,0,86,27,1901,892,881,1901,235432.51,4958.21,31,68,48,61,48,67,109,1341,0,478,743,552
579429,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,74.58,1874,1788,10,1778,1209,0,374,78,74,43,0,86,27,1901,1326,452,1901,710022.7,7933.83,329,284,202,148,105,69,37,604,1209,0,448,121
579430,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,67.3,1874,1788,11,1777,1124,393,0,188,0,72,0,86,27,1901,1196,581,1901,445163.31,6397.02,360,346,230,187,123,111,80,340,1124,393,0,260
579431,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,47.88,1874,1788,17,1771,0,518,0,405,0,848,0,86,27,1901,848,923,1901,120322.65,4183.71,31,68,48,61,48,67,109,1339,0,518,0,1253
579432,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,74.4,1874,1788,11,1777,1215,0,0,455,0,107,0,86,27,1901,1322,455,1901,650650.31,7626.58,329,284,202,148,105,69,37,603,1215,0,0,562
579433,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,67.3,1874,1788,11,1777,1124,393,0,188,0,72,0,86,27,1901,1196,581,1901,445163.31,6397.02,360,346,230,187,123,111,80,340,1124,393,0,260
579434,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,47.88,1874,1788,17,1771,0,518,0,405,0,848,0,86,27,1901,848,923,1901,120322.65,4183.71,31,68,48,61,48,67,109,1339,0,518,0,1253
579435,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,74.4,1874,1788,11,1777,1215,0,0,455,0,107,0,86,27,1901,1322,455,1901,650650.31,7626.58,329,284,202,148,105,69,37,603,1215,0,0,562
579436,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,64.33,1874,1788,8,1780,361,205,430,0,784,0,0,86,27,1901,1145,635,1901,852792.62,8703.19,70,175,168,1367,0,0,0,0,361,205,1214,0
579437,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,64.14,1874,1788,9,1779,0,208,430,0,1141,0,0,86,27,1901,1141,638,1901,805949.48,8333.62,31,68,48,1632,0,0,0,0,0,208,1571,0
579438,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,67.42,1874,1788,8,1780,371,0,580,0,829,0,0,86,27,1901,1200,580,1901,995869.72,9623.55,39,108,124,1509,0,0,0,0,371,0,1409,0
579439,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,56.45,1874,1788,13,1775,502,316,457,0,500,0,0,86,27,1901,1002,773,1901,709236.34,7998.25,70,175,168,153,131,1078,0,0,502,316,957,0
579440,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,54.45,1874,1788,14,1774,0,323,485,0,966,0,0,86,27,1901,966,808,1901,528327.37,6447.23,31,68,48,61,48,1518,0,0,0,323,1451,0
579441,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,61.07,1874,1788,13,1775,531,0,691,0,553,0,0,86,27,1901,1084,691,1901,935472.61,9357.0,39,108,124,100,93,1311,0,0,531,0,1244,0
579442,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,54.17,1874,1788,14,1774,563,458,296,59,217,181,0,86,27,1901,961,813,1901,487693.09,7105.79,70,175,168,153,131,121,123,833,563,458,513,240
579443,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,50.31,1874,1788,15,1773,0,478,343,60,400,492,0,86,27,1901,892,881,1901,235432.51,4958.21,31,68,48,61,48,67,109,1341,0,478,743,552
579444,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,59.86,1874,1788,14,1774,600,0,600,112,240,222,0,86,27,1901,1062,712,1901,728322.72,8552.82,39,108,124,100,93,67,51,1192,600,0,840,334
579445,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,52.71,1874,1788,16,1772,567,491,0,347,0,367,0,86,27,1901,934,838,1901,422115.32,6733.48,70,175,168,153,131,121,123,831,567,491,0,714
579446,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,47.88,1874,1788,17,1771,0,518,0,405,0,848,0,86,27,1901,848,923,1901,120322.65,4183.71,31,68,48,61,48,67,109,1339,0,518,0,1253
579447,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,59.09,1874,1788,16,1772,604,0,0,725,0,443,0,86,27,1901,1047,725,1901,577320.32,7788.55,39,108,124,100,93,67,51,1190,604,0,0,1168
579448,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,52.71,1874,1788,16,1772,567,491,0,347,0,367,0,86,27,1901,934,838,1901,422115.32,6733.48,70,175,168,153,131,121,123,831,567,491,0,714
579449,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,47.88,1874,1788,17,1771,0,518,0,405,0,848,0,86,27,1901,848,923,1901,120322.65,4183.71,31,68,48,61,48,67,109,1339,0,518,0,1253
579450,45,-0.08,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,59.09,1874,1788,16,1772,604,0,0,725,0,443,0,86,27,1901,1047,725,1901,577320.32,7788.55,39,108,124,100,93,67,51,1190,604,0,0,1168
579451,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,65.52,1874,1788,7,1781,873,193,421,0,294,0,0,86,27,1901,1167,614,1901,454536.73,4570.49,350,325,209,897,0,0,0,0,873,193,715,0
579452,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,61.05,1874,1788,9,1779,0,208,485,0,1086,0,0,86,27,1901,1086,693,1901,552897.72,5621.28,31,68,48,1632,0,0,0,0,0,208,1571,0
579453,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,67.15,1874,1788,7,1781,888,0,585,0,308,0,0,86,27,1901,1196,585,1901,522587.82,5233.78,319,261,171,1030,0,0,0,0,888,0,893,0
579454,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,63.46,1874,1788,9,1779,1016,288,362,0,113,0,0,86,27,1901,1129,650,1901,408277.97,4117.97,350,325,209,182,118,595,0,0,1016,288,475,0
579455,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,50.85,1874,1788,14,1774,0,323,549,0,902,0,0,86,27,1901,902,872,1901,283753.24,2943.91,31,68,48,61,48,1518,0,0,0,323,1451,0
579456,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,66.55,1874,1788,9,1779,1050,0,595,0,134,0,0,86,27,1901,1184,595,1901,509023.92,5110.8,319,261,171,137,89,802,0,0,1050,0,729,0
579457,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,63.61,1874,1788,10,1778,1057,393,200,54,45,29,0,86,27,1901,1131,647,1901,326850.01,3279.16,350,325,209,182,118,120,83,391,1057,393,245,83
579458,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,45.74,1874,1788,15,1773,0,478,402,82,341,470,0,86,27,1901,811,962,1901,78560.39,753.68,31,68,48,61,48,67,109,1341,0,478,743,552
579459,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,67.38,1874,1788,10,1778,1106,0,465,115,47,45,0,86,27,1901,1198,580,1901,441043.23,4411.81,319,261,171,137,89,73,31,697,1106,0,512,160
579460,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,63.14,1874,1788,11,1777,1062,407,0,248,0,60,0,86,27,1901,1122,655,1901,307906.47,3084.16,350,325,209,182,118,120,83,390,1062,407,0,308
579461,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579462,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,67.08,1874,1788,11,1777,1111,0,0,585,0,81,0,86,27,1901,1192,585,1901,400061.38,3992.63,319,261,171,137,89,73,31,696,1111,0,0,666
579463,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,63.14,1874,1788,11,1777,1062,407,0,248,0,60,0,86,27,1901,1122,655,1901,307906.47,3084.16,350,325,209,182,118,120,83,390,1062,407,0,308
579464,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579465,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,67.08,1874,1788,11,1777,1111,0,0,585,0,81,0,86,27,1901,1192,585,1901,400061.38,3992.63,319,261,171,137,89,73,31,696,1111,0,0,666
579466,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,61.24,1874,1788,8,1780,319,206,484,0,771,0,0,86,27,1901,1090,690,1901,589646.78,5990.77,70,169,154,1387,0,0,0,0,319,206,1255,0
579467,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,61.05,1874,1788,9,1779,0,208,485,0,1086,0,0,86,27,1901,1086,693,1901,552897.72,5621.28,31,68,48,1632,0,0,0,0,0,208,1571,0
579468,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,62.81,1874,1788,8,1780,323,0,662,0,795,0,0,86,27,1901,1118,662,1901,661883.41,6696.76,39,102,107,1532,0,0,0,0,323,0,1457,0
579469,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,52.56,1874,1788,13,1775,451,318,524,0,482,0,0,86,27,1901,933,842,1901,429224.31,4409.09,70,169,154,132,128,1122,0,0,451,318,1006,0
579470,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,50.85,1874,1788,14,1774,0,323,549,0,902,0,0,86,27,1901,902,872,1901,283753.24,2943.91,31,68,48,61,48,1518,0,0,0,323,1451,0
579471,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,55.61,1874,1788,13,1775,464,0,788,0,523,0,0,86,27,1901,987,788,1901,544352.59,5548.19,39,102,107,75,87,1365,0,0,464,0,1311,0
579472,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,49.21,1874,1788,14,1774,510,462,358,81,178,185,0,86,27,1901,873,901,1901,274126.87,2846.82,70,169,154,132,128,116,131,874,510,462,536,266
579473,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,45.74,1874,1788,15,1773,0,478,402,82,341,470,0,86,27,1901,811,962,1901,78560.39,753.68,31,68,48,61,48,67,109,1341,0,478,743,552
579474,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,52.65,1874,1788,14,1774,531,0,690,150,182,221,0,86,27,1901,934,840,1901,393273.17,4024.42,39,102,107,75,87,54,60,1250,531,0,872,371
579475,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,48.36,1874,1788,16,1772,515,497,0,418,0,342,0,86,27,1901,857,915,1901,231552.98,2414.03,70,169,154,132,128,116,131,872,515,497,0,760
579476,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579477,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,51.92,1874,1788,16,1772,536,0,0,852,0,384,0,86,27,1901,920,852,1901,311313.32,3193.42,39,102,107,75,87,54,60,1248,536,0,0,1236
579478,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,48.36,1874,1788,16,1772,515,497,0,418,0,342,0,86,27,1901,857,915,1901,231552.98,2414.03,70,169,154,132,128,116,131,872,515,497,0,760
579479,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,44.04,1874,1788,17,1771,0,518,0,473,0,780,0,86,27,1901,780,991,1901,665.06,-56.45,31,68,48,61,48,67,109,1339,0,518,0,1253
579480,45,-0.08,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,51.92,1874,1788,16,1772,536,0,0,852,0,384,0,86,27,1901,920,852,1901,311313.32,3193.42,39,102,107,75,87,54,60,1248,536,0,0,1236
579481,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579482,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579483,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579484,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579485,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579486,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579487,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579488,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579489,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579490,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579491,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579492,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579493,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579494,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579495,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579496,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579497,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579498,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579499,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579500,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579501,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579502,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579503,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579504,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579505,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579506,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579507,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579508,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579509,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579510,45,-0.08,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579511,45,-0.08,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579512,45,-0.08,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579513,45,-0.08,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579514,45,-0.08,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
579515,45,-0.08,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
