Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
605833,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,68.18,2257,2123,14,2109,1364,477,0,194,0,74,0,134,27,2284,1438,671,2284,568931.62,7883.14,433,440,288,228,140,132,92,356,1364,477,0,268
605834,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,48.55,2257,2123,24,2099,0,635,0,445,0,1019,0,134,27,2284,1019,1080,2284,313350.04,6354.68,33,86,66,80,58,82,123,1571,0,635,0,1464
605835,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,75.76,2257,2123,15,2108,1482,0,0,511,0,115,0,134,27,2284,1597,511,2284,853297.68,9583.24,400,363,245,178,124,83,44,671,1482,0,0,626
605836,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,64.52,2257,2123,12,2111,480,262,487,0,882,0,0,134,27,2284,1362,749,2284,1074299.43,10933.77,78,234,234,1565,0,0,0,0,480,262,1369,0
605837,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,64.15,2257,2123,14,2109,0,265,491,0,1353,0,0,134,27,2284,1353,756,2284,1068383.0,10867.98,33,86,66,1924,0,0,0,0,0,265,1844,0
605838,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,68.12,2257,2123,12,2111,498,0,673,0,940,0,0,134,27,2284,1438,673,2284,1301548.44,12337.86,45,149,176,1741,0,0,0,0,498,0,1613,0
605839,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,57.6,2257,2123,19,2104,657,396,496,0,555,0,0,134,27,2284,1212,892,2284,945264.86,10388.89,78,234,234,196,160,1202,0,0,657,396,1051,0
605840,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,55.47,2257,2123,21,2102,0,405,531,0,1166,0,0,134,27,2284,1166,936,2284,781227.77,8863.94,33,86,66,80,58,1779,0,0,0,405,1697,0
605841,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,63.15,2257,2123,20,2103,700,0,775,0,628,0,0,134,27,2284,1328,775,2284,1305021.59,12493.93,45,149,176,128,117,1488,0,0,700,0,1403,0
605842,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,55.59,2257,2123,20,2103,729,556,311,67,245,195,0,134,27,2284,1169,934,2284,722054.41,9573.21,78,234,234,196,160,151,145,905,729,556,556,262
605843,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,51.12,2257,2123,22,2101,0,582,376,69,465,609,0,134,27,2284,1074,1027,2284,456559.48,7326.45,33,86,66,80,58,82,123,1573,0,582,841,678
605844,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,61.85,2257,2123,21,2102,784,0,674,128,267,249,0,134,27,2284,1300,802,2284,1076667.0,11679.28,45,149,176,128,117,85,64,1338,784,0,941,377
605845,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,53.93,2257,2123,22,2101,733,598,0,370,0,400,0,134,27,2284,1133,968,2284,638180.38,9086.4,78,234,234,196,160,151,145,903,733,598,0,770
605846,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,48.55,2257,2123,24,2099,0,635,0,445,0,1019,0,134,27,2284,1019,1080,2284,313350.04,6354.68,33,86,66,80,58,82,123,1571,0,635,0,1464
605847,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,60.76,2257,2123,23,2100,788,0,0,824,0,488,0,134,27,2284,1276,824,2284,884740.47,10685.5,45,149,176,128,117,85,64,1336,788,0,0,1312
605848,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,53.93,2257,2123,22,2101,733,598,0,370,0,400,0,134,27,2284,1133,968,2284,638180.38,9086.4,78,234,234,196,160,151,145,903,733,598,0,770
605849,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,48.55,2257,2123,24,2099,0,635,0,445,0,1019,0,134,27,2284,1019,1080,2284,313350.04,6354.68,33,86,66,80,58,82,123,1571,0,635,0,1464
605850,45,-0.06,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,60.76,2257,2123,23,2100,788,0,0,824,0,488,0,134,27,2284,1276,824,2284,884740.47,10685.5,45,149,176,128,117,85,64,1336,788,0,0,1312
605851,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,65.64,2257,2123,10,2113,1074,247,479,0,313,0,0,134,27,2284,1387,726,2284,545557.58,5501.71,420,409,270,1014,0,0,0,0,1074,247,792,0
605852,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,60.88,2257,2123,14,2109,0,265,560,0,1284,0,0,134,27,2284,1284,825,2284,742141.02,7543.74,33,86,66,1924,0,0,0,0,0,265,1844,0
605853,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,67.58,2257,2123,10,2113,1097,0,685,0,331,0,0,134,27,2284,1428,685,2284,648289.91,6515.92,387,330,216,1180,0,0,0,0,1097,0,1016,0
605854,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,64.61,2257,2123,12,2111,1239,362,385,0,125,0,0,134,27,2284,1364,747,2284,509453.74,5155.39,420,409,270,222,137,653,0,0,1239,362,510,0
605855,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,51.86,2257,2123,21,2102,0,405,607,0,1090,0,0,134,27,2284,1090,1012,2284,447106.15,4594.71,33,86,66,80,58,1779,0,0,0,405,1697,0
605856,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,68.44,2257,2123,13,2110,1290,0,666,0,154,0,0,134,27,2284,1444,666,2284,667797.09,6735.13,387,330,216,164,105,908,0,0,1290,0,820,0
605857,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,64.93,2257,2123,13,2110,1290,477,204,59,49,31,0,134,27,2284,1370,740,2284,428298.84,4325.09,420,409,270,222,137,143,98,411,1290,477,253,90
605858,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,46.88,2257,2123,22,2101,0,582,439,95,402,583,0,134,27,2284,985,1116,2284,225637.11,2253.58,33,86,66,80,58,82,123,1573,0,582,841,678
605859,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,69.37,2257,2123,14,2109,1360,0,515,131,51,52,0,134,27,2284,1463,646,2284,593501.58,5977.54,387,330,216,164,105,88,40,779,1360,0,566,183
605860,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,64.39,2257,2123,14,2109,1295,493,0,258,0,63,0,134,27,2284,1358,751,2284,406041.9,4096.54,420,409,270,222,137,143,98,410,1295,493,0,321
605861,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,44.88,2257,2123,24,2099,0,635,0,522,0,942,0,134,27,2284,942,1157,2284,129105.12,1251.01,33,86,66,80,58,82,123,1571,0,635,0,1464
605862,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,68.98,2257,2123,15,2108,1365,0,0,654,0,89,0,134,27,2284,1454,654,2284,542849.28,5460.57,387,330,216,164,105,88,40,778,1365,0,0,743
605863,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,64.39,2257,2123,14,2109,1295,493,0,258,0,63,0,134,27,2284,1358,751,2284,406041.9,4096.54,420,409,270,222,137,143,98,410,1295,493,0,321
605864,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,44.88,2257,2123,24,2099,0,635,0,522,0,942,0,134,27,2284,942,1157,2284,129105.12,1251.01,33,86,66,80,58,82,123,1571,0,635,0,1464
605865,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,68.98,2257,2123,15,2108,1365,0,0,654,0,89,0,134,27,2284,1454,654,2284,542849.28,5460.57,387,330,216,164,105,88,40,778,1365,0,0,743
605866,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,61.25,2257,2123,12,2111,433,263,555,0,860,0,0,134,27,2284,1293,818,2284,758127.22,7703.51,77,226,217,1591,0,0,0,0,433,263,1415,0
605867,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,60.88,2257,2123,14,2109,0,265,560,0,1284,0,0,134,27,2284,1284,825,2284,742141.02,7543.74,33,86,66,1924,0,0,0,0,0,265,1844,0
605868,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,63.24,2257,2123,12,2111,440,0,776,0,895,0,0,134,27,2284,1335,776,2284,873300.48,8844.09,44,141,152,1774,0,0,0,0,440,0,1671,0
605869,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,53.9,2257,2123,19,2104,601,398,572,0,533,0,0,134,27,2284,1134,970,2284,610595.22,6244.73,77,226,217,176,157,1251,0,0,601,398,1105,0
605870,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,51.86,2257,2123,21,2102,0,405,607,0,1090,0,0,134,27,2284,1090,1012,2284,447106.15,4594.71,33,86,66,80,58,1779,0,0,0,405,1697,0
605871,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,57.68,2257,2123,20,2103,621,0,890,0,592,0,0,134,27,2284,1213,890,2284,791763.37,8055.49,44,141,152,103,109,1554,0,0,621,0,1482,0
605872,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,51.07,2257,2123,20,2103,670,561,377,91,203,201,0,134,27,2284,1074,1029,2284,450497.31,4634.19,77,226,217,176,157,146,151,953,670,561,580,292
605873,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,46.88,2257,2123,22,2101,0,582,439,95,402,583,0,134,27,2284,985,1116,2284,225637.11,2253.58,33,86,66,80,58,82,123,1573,0,582,841,678
605874,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,55.19,2257,2123,21,2102,700,0,770,172,209,251,0,134,27,2284,1160,942,2284,622946.94,6357.35,44,141,152,103,109,72,70,1411,700,0,979,423
605875,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,49.98,2257,2123,22,2101,675,605,0,446,0,375,0,134,27,2284,1050,1051,2284,397771.94,4094.83,77,226,217,176,157,146,151,951,675,605,0,821
605876,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,44.88,2257,2123,24,2099,0,635,0,522,0,942,0,134,27,2284,942,1157,2284,129105.12,1251.01,33,86,66,80,58,82,123,1571,0,635,0,1464
605877,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,54.1,2257,2123,23,2100,705,0,0,964,0,431,0,134,27,2284,1136,964,2284,517995.83,5288.03,44,141,152,103,109,72,70,1409,705,0,0,1395
605878,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,49.98,2257,2123,22,2101,675,605,0,446,0,375,0,134,27,2284,1050,1051,2284,397771.94,4094.83,77,226,217,176,157,146,151,951,675,605,0,821
605879,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,44.88,2257,2123,24,2099,0,635,0,522,0,942,0,134,27,2284,942,1157,2284,129105.12,1251.01,33,86,66,80,58,82,123,1571,0,635,0,1464
605880,45,-0.06,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,54.1,2257,2123,23,2100,705,0,0,964,0,431,0,134,27,2284,1136,964,2284,517995.83,5288.03,44,141,152,103,109,72,70,1409,705,0,0,1395
605881,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,68.6,498,453,4,449,246,58,83,0,62,0,0,45,9,507,308,141,507,129628.93,1313.24,101,95,58,195,0,0,0,0,246,58,145,0
605882,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,64.65,498,453,6,447,0,62,96,0,289,0,0,45,9,507,289,158,507,192663.43,1966.81,5,23,18,401,0,0,0,0,0,62,385,0
605883,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,71.49,498,453,4,449,255,0,128,0,66,0,0,45,9,507,321,128,507,170590.13,1736.14,96,73,45,235,0,0,0,0,255,0,194,0
605884,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,67.63,498,453,5,448,282,87,58,0,21,0,0,45,9,507,303,145,507,117665.94,1194.76,101,95,58,50,32,112,0,0,282,87,79,0
605885,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,52.58,498,453,8,445,0,99,112,0,234,0,0,45,9,507,234,211,507,114227.5,1176.54,5,23,18,16,14,369,0,0,0,99,346,0
605886,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,73.44,498,453,5,448,298,0,119,0,31,0,0,45,9,507,329,119,507,179053.6,1825.86,96,73,45,41,25,168,0,0,298,0,150,0
605887,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,66.89,498,453,6,447,290,106,37,5,8,1,0,45,9,507,299,148,507,103686.52,1054.92,101,95,58,50,32,33,18,60,290,106,45,6
605888,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,45.05,498,453,9,444,0,134,97,13,71,129,0,45,9,507,200,244,507,79239.85,814.61,5,23,18,16,14,23,24,321,0,134,168,142
605889,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,74.5,498,453,6,447,316,0,89,25,10,7,0,45,9,507,333,114,507,184982.8,1891.48,96,73,45,41,25,18,10,139,316,0,99,32
605890,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,66.59,498,453,7,446,292,111,0,38,0,5,0,45,9,507,297,149,507,98687.3,1003.49,101,95,58,50,32,33,18,59,292,111,0,43
605891,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605892,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,73.99,498,453,7,446,318,0,0,116,0,12,0,45,9,507,330,116,507,173673.27,1775.27,96,73,45,41,25,18,10,138,318,0,0,128
605893,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,66.59,498,453,7,446,292,111,0,38,0,5,0,45,9,507,297,149,507,98687.3,1003.49,101,95,58,50,32,33,18,59,292,111,0,43
605894,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605895,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,73.99,498,453,7,446,318,0,0,116,0,12,0,45,9,507,330,116,507,173673.27,1775.27,96,73,45,41,25,18,10,138,318,0,0,128
605896,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,64.96,498,453,5,448,112,61,96,0,179,0,0,45,9,507,291,157,507,201661.05,2058.76,21,68,49,310,0,0,0,0,112,61,275,0
605897,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,64.65,498,453,6,447,0,62,96,0,289,0,0,45,9,507,289,158,507,192663.43,1966.81,5,23,18,401,0,0,0,0,0,62,385,0
605898,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,68.08,498,453,5,448,116,0,143,0,189,0,0,45,9,507,305,143,507,248048.55,2537.4,16,46,32,354,0,0,0,0,116,0,332,0
605899,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,55.16,498,453,7,446,148,97,103,0,98,0,0,45,9,507,246,200,507,140637.39,1444.64,21,68,49,35,36,237,0,0,148,97,201,0
605900,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,52.58,498,453,8,445,0,99,112,0,234,0,0,45,9,507,234,211,507,114227.5,1176.54,5,23,18,16,14,369,0,0,0,99,346,0
605901,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,61.43,498,453,7,446,157,0,172,0,117,0,0,45,9,507,274,172,507,216531.29,2223.21,16,46,32,22,26,304,0,0,157,0,289,0
605902,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,50.11,498,453,8,445,162,126,84,12,34,27,0,45,9,507,223,222,507,108343.75,1115.1,21,68,49,35,36,36,33,167,162,126,118,39
605903,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,45.05,498,453,9,444,0,134,97,13,71,129,0,45,9,507,200,244,507,79239.85,814.61,5,23,18,16,14,23,24,321,0,134,168,142
605904,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,57.75,498,453,8,445,177,0,154,34,37,43,0,45,9,507,257,188,507,206462.06,2123.17,16,46,32,22,26,15,18,270,177,0,191,77
605905,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,48.98,498,453,10,443,162,136,0,90,0,55,0,45,9,507,217,226,507,99574.16,1024.51,21,68,49,35,36,36,33,165,162,136,0,145
605906,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605907,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,56.21,498,453,10,443,177,0,0,194,0,72,0,45,9,507,249,194,507,183490.55,1888.13,16,46,32,22,26,15,18,268,177,0,0,266
605908,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,48.98,498,453,10,443,162,136,0,90,0,55,0,45,9,507,217,226,507,99574.16,1024.51,21,68,49,35,36,36,33,165,162,136,0,145
605909,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605910,45,-0.06,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,56.21,498,453,10,443,177,0,0,194,0,72,0,45,9,507,249,194,507,183490.55,1888.13,16,46,32,22,26,15,18,268,177,0,0,266
605911,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,68.6,498,453,4,449,246,58,83,0,62,0,0,45,9,507,308,141,507,129628.93,1313.24,101,95,58,195,0,0,0,0,246,58,145,0
605912,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,64.65,498,453,6,447,0,62,96,0,289,0,0,45,9,507,289,158,507,192663.43,1966.81,5,23,18,401,0,0,0,0,0,62,385,0
605913,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,71.49,498,453,4,449,255,0,128,0,66,0,0,45,9,507,321,128,507,170590.13,1736.14,96,73,45,235,0,0,0,0,255,0,194,0
605914,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,67.63,498,453,5,448,282,87,58,0,21,0,0,45,9,507,303,145,507,117665.94,1194.76,101,95,58,50,32,112,0,0,282,87,79,0
605915,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,52.58,498,453,8,445,0,99,112,0,234,0,0,45,9,507,234,211,507,114227.5,1176.54,5,23,18,16,14,369,0,0,0,99,346,0
605916,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,73.44,498,453,5,448,298,0,119,0,31,0,0,45,9,507,329,119,507,179053.6,1825.86,96,73,45,41,25,168,0,0,298,0,150,0
605917,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,66.89,498,453,6,447,290,106,37,5,8,1,0,45,9,507,299,148,507,103686.52,1054.92,101,95,58,50,32,33,18,60,290,106,45,6
605918,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,45.05,498,453,9,444,0,134,97,13,71,129,0,45,9,507,200,244,507,79239.85,814.61,5,23,18,16,14,23,24,321,0,134,168,142
605919,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,74.5,498,453,6,447,316,0,89,25,10,7,0,45,9,507,333,114,507,184982.8,1891.48,96,73,45,41,25,18,10,139,316,0,99,32
605920,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,66.59,498,453,7,446,292,111,0,38,0,5,0,45,9,507,297,149,507,98687.3,1003.49,101,95,58,50,32,33,18,59,292,111,0,43
605921,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605922,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,73.99,498,453,7,446,318,0,0,116,0,12,0,45,9,507,330,116,507,173673.27,1775.27,96,73,45,41,25,18,10,138,318,0,0,128
605923,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,66.59,498,453,7,446,292,111,0,38,0,5,0,45,9,507,297,149,507,98687.3,1003.49,101,95,58,50,32,33,18,59,292,111,0,43
605924,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605925,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,73.99,498,453,7,446,318,0,0,116,0,12,0,45,9,507,330,116,507,173673.27,1775.27,96,73,45,41,25,18,10,138,318,0,0,128
605926,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,64.96,498,453,5,448,112,61,96,0,179,0,0,45,9,507,291,157,507,201661.05,2058.76,21,68,49,310,0,0,0,0,112,61,275,0
605927,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,64.65,498,453,6,447,0,62,96,0,289,0,0,45,9,507,289,158,507,192663.43,1966.81,5,23,18,401,0,0,0,0,0,62,385,0
605928,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,68.08,498,453,5,448,116,0,143,0,189,0,0,45,9,507,305,143,507,248048.55,2537.4,16,46,32,354,0,0,0,0,116,0,332,0
605929,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,55.16,498,453,7,446,148,97,103,0,98,0,0,45,9,507,246,200,507,140637.39,1444.64,21,68,49,35,36,237,0,0,148,97,201,0
605930,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,52.58,498,453,8,445,0,99,112,0,234,0,0,45,9,507,234,211,507,114227.5,1176.54,5,23,18,16,14,369,0,0,0,99,346,0
605931,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,61.43,498,453,7,446,157,0,172,0,117,0,0,45,9,507,274,172,507,216531.29,2223.21,16,46,32,22,26,304,0,0,157,0,289,0
605932,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,50.11,498,453,8,445,162,126,84,12,34,27,0,45,9,507,223,222,507,108343.75,1115.1,21,68,49,35,36,36,33,167,162,126,118,39
605933,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,45.05,498,453,9,444,0,134,97,13,71,129,0,45,9,507,200,244,507,79239.85,814.61,5,23,18,16,14,23,24,321,0,134,168,142
605934,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,57.75,498,453,8,445,177,0,154,34,37,43,0,45,9,507,257,188,507,206462.06,2123.17,16,46,32,22,26,15,18,270,177,0,191,77
605935,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,48.98,498,453,10,443,162,136,0,90,0,55,0,45,9,507,217,226,507,99574.16,1024.51,21,68,49,35,36,36,33,165,162,136,0,145
605936,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605937,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,56.21,498,453,10,443,177,0,0,194,0,72,0,45,9,507,249,194,507,183490.55,1888.13,16,46,32,22,26,15,18,268,177,0,0,266
605938,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,48.98,498,453,10,443,162,136,0,90,0,55,0,45,9,507,217,226,507,99574.16,1024.51,21,68,49,35,36,36,33,165,162,136,0,145
605939,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,42.31,498,453,11,442,0,145,0,110,0,187,0,45,9,507,187,255,507,59878.12,612.61,5,23,18,16,14,23,24,319,0,145,0,297
605940,45,-0.06,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,56.21,498,453,10,443,177,0,0,194,0,72,0,45,9,507,249,194,507,183490.55,1888.13,16,46,32,22,26,15,18,268,177,0,0,266
605941,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,71.49,498,453,4,449,261,58,70,0,60,0,0,45,9,507,321,128,507,178386.55,1864.0,105,100,70,174,0,0,0,0,261,58,130,0
605942,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,68.23,498,453,6,447,0,62,80,0,305,0,0,45,9,507,305,142,507,295622.22,2776.04,5,23,18,401,0,0,0,0,0,62,385,0
605943,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,77.06,498,453,4,449,275,0,103,0,71,0,0,45,9,507,346,103,507,254010.0,2290.1,100,79,62,208,0,0,0,0,275,0,174,0
605944,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,70.09,498,453,5,448,294,85,49,0,20,0,0,45,9,507,314,134,507,158508.63,1855.01,105,100,70,44,31,98,0,0,294,85,69,0
605945,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,54.61,498,453,8,445,0,99,103,0,243,0,0,45,9,507,243,202,507,206203.2,2175.78,5,23,18,16,14,369,0,0,0,99,346,0
605946,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,78.35,498,453,5,448,320,0,97,0,31,0,0,45,9,507,351,97,507,272198.95,2478.08,100,79,62,34,29,144,0,0,320,0,128,0
605947,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,70.69,498,453,6,447,302,103,26,2,12,2,0,45,9,507,316,131,507,144208.48,1810.53,105,100,70,44,31,29,17,51,302,103,38,4
605948,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,50.23,498,453,9,444,0,134,79,8,89,134,0,45,9,507,223,221,507,145576.16,1975.11,5,23,18,16,14,23,24,321,0,134,168,142
605949,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,81.21,498,453,6,447,339,0,69,15,15,9,0,45,9,507,363,84,507,298035.28,2647.33,100,79,62,34,29,16,9,118,339,0,84,24
605950,45,-0.06,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,50,69.73,498,453,7,446,304,108,0,27,0,7,0,45,9,507,311,135,507,137514.97,1777.76,105,100,70,44,31,29,17,50,304,108,0,34
