Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
241310,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,30,56.21,2750,2518,168,2350,0,606,423,0,1321,0,0,232,18,2768,1321,1029,2768,1155783.98,11905.56,65,158,112,107,76,1832,0,0,0,606,1744,0
241311,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,30,67.95,2753,2521,159,2362,1055,0,757,0,550,0,0,232,15,2768,1605,757,2768,1661010.82,17074.39,138,221,246,160,154,1443,0,0,1055,0,1307,0
241312,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,57.53,2753,2521,152,2369,1083,756,192,58,121,159,0,232,15,2768,1363,1006,2768,1054852.66,10887.63,202,375,351,260,204,196,160,621,1083,756,313,217
241313,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,53.37,2748,2516,170,2346,0,787,241,66,367,885,0,232,20,2768,1252,1094,2768,1150780.21,11858.08,65,158,112,107,76,88,133,1607,0,787,608,951
241314,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,40,67.49,2753,2521,159,2362,1192,0,585,183,132,270,0,232,15,2768,1594,768,2768,1681682.95,17278.62,138,221,246,160,154,136,101,1206,1192,0,717,453
241315,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241316,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241317,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,50,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241318,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,56.84,2753,2521,153,2368,1088,786,0,236,0,258,0,232,15,2768,1346,1022,2768,1011465.31,10435.58,202,375,351,260,204,196,160,620,1088,786,0,494
241319,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,52.24,2748,2516,171,2345,0,822,0,298,0,1225,0,232,20,2768,1225,1120,2768,1080102.18,11123.96,65,158,112,107,76,88,133,1606,0,822,0,1523
241320,20,-0.08,-0.01,-0.6,-0.45,2,0.2,0.2,0.15,60,66.74,2752,2520,160,2360,1197,0,0,785,0,378,0,232,16,2768,1575,785,2768,1579738.07,16214.51,138,221,246,160,154,136,101,1204,1197,0,0,1163
241321,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,65.59,4305,3993,108,3885,2176,620,717,0,372,0,0,312,22,4327,2548,1337,4327,970315.75,9969.03,1075,777,586,1447,0,0,0,0,2176,620,1089,0
241322,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,59.96,4305,3993,164,3829,0,650,883,0,2296,0,0,312,22,4327,2296,1533,4327,1825484.16,18763.92,90,236,174,3329,0,0,0,0,0,650,3179,0
241323,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,69.25,4301,3989,109,3880,2258,0,1193,0,429,0,0,312,26,4327,2687,1193,4327,1362525.84,13985.58,987,557,448,1888,0,0,0,0,2258,0,1622,0
241324,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,68.12,4305,3993,160,3833,2456,820,402,0,155,0,0,312,22,4327,2611,1222,4327,992734.05,10197.18,1075,777,586,358,275,762,0,0,2456,820,557,0
241325,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,55.26,4301,3989,281,3708,0,918,741,0,2049,0,0,312,26,4327,2049,1659,4327,1616838.32,16639.52,90,236,174,150,132,2926,0,0,0,918,2790,0
241326,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,75.77,4301,3989,168,3821,2667,0,926,0,228,0,0,312,26,4327,2895,926,4327,1699231.11,17446.16,987,557,448,266,235,1328,0,0,2667,0,1154,0
241327,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,68.48,4305,3993,161,3832,2543,965,184,59,43,38,0,312,22,4327,2624,1208,4327,943067.71,9694.03,1075,777,586,358,275,205,144,412,2543,965,227,97
241328,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,52.15,4299,3987,286,3701,0,1199,456,116,576,1354,0,312,28,4327,1930,1771,4327,1535606.82,15819.34,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241329,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,77.54,4301,3989,169,3820,2830,0,636,222,48,84,0,312,26,4327,2962,858,4327,1703617.51,17472.14,987,557,448,266,235,174,100,1053,2830,0,684,306
241330,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,68.37,4305,3993,161,3832,2548,981,0,231,0,72,0,312,22,4327,2620,1212,4327,924813.26,9505.33,1075,777,586,358,275,205,144,412,2548,981,0,303
241331,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241332,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,77.48,4300,3988,169,3819,2837,0,0,860,0,122,0,312,27,4327,2959,860,4327,1631007.42,16717.41,987,557,448,266,235,174,100,1052,2837,0,0,982
241333,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,68.37,4305,3993,161,3832,2548,981,0,231,0,72,0,312,22,4327,2620,1212,4327,924813.26,9505.33,1075,777,586,358,275,205,144,412,2548,981,0,303
241334,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241335,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,77.48,4300,3988,169,3819,2837,0,0,860,0,122,0,312,27,4327,2959,860,4327,1631007.42,16717.41,987,557,448,266,235,174,100,1052,2837,0,0,982
241336,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,60.51,4305,3993,157,3836,1071,648,867,0,1250,0,0,312,22,4327,2321,1515,4327,1583884.71,16289.1,273,555,519,2489,0,0,0,0,1071,648,2117,0
241337,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,59.96,4305,3993,164,3829,0,650,883,0,2296,0,0,312,22,4327,2296,1533,4327,1825484.16,18763.92,90,236,174,3329,0,0,0,0,0,650,3179,0
241338,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,64.37,4301,3989,158,3831,1098,0,1365,0,1368,0,0,312,26,4327,2466,1365,4327,2020355.14,20754.02,184,325,354,2968,0,0,0,0,1098,0,2733,0
241339,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,57.99,4305,3993,253,3740,1448,903,668,0,721,0,0,312,22,4327,2169,1571,4327,1581403.8,16276.37,273,555,519,372,331,1690,0,0,1448,903,1389,0
241340,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,55.26,4301,3989,281,3708,0,918,741,0,2049,0,0,312,26,4327,2049,1659,4327,1616838.32,16639.52,90,236,174,150,132,2926,0,0,0,918,2790,0
241341,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,65.96,4301,3989,261,3728,1541,0,1269,0,918,0,0,312,26,4327,2459,1269,4327,2400605.49,24663.26,184,325,354,235,236,2394,0,0,1541,0,2187,0
241342,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,56.19,4305,3993,256,3737,1604,1153,380,104,218,278,0,312,22,4327,2100,1637,4327,1497233.23,15425.95,273,555,519,372,331,301,264,1122,1604,1153,598,382
241343,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,52.15,4299,3987,286,3701,0,1199,456,116,576,1354,0,312,28,4327,1930,1771,4327,1535606.82,15819.34,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241344,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,65.4,4301,3989,264,3725,1756,0,988,301,238,442,0,312,26,4327,2436,1289,4327,2413562.81,24786.48,184,325,354,235,236,207,163,2021,1756,0,1226,743
241345,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,55.51,4305,3993,257,3736,1611,1204,0,458,0,463,0,312,22,4327,2074,1662,4327,1431654.9,14746.02,273,555,519,372,331,301,264,1121,1611,1204,0,921
241346,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241347,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,64.65,4300,3988,265,3723,1763,0,0,1316,0,644,0,312,27,4327,2407,1316,4327,2247708.74,23068.49,184,325,354,235,236,207,163,2019,1763,0,0,1960
241348,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,55.51,4305,3993,257,3736,1611,1204,0,458,0,463,0,312,22,4327,2074,1662,4327,1431654.9,14746.02,273,555,519,372,331,301,264,1121,1611,1204,0,921
241349,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241350,20,-0.08,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,64.65,4300,3988,265,3723,1763,0,0,1316,0,644,0,312,27,4327,2407,1316,4327,2247708.74,23068.49,184,325,354,235,236,207,163,2019,1763,0,0,1960
241351,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,65.59,4305,3993,108,3885,2176,620,717,0,372,0,0,312,22,4327,2548,1337,4327,970315.75,9969.03,1075,777,586,1447,0,0,0,0,2176,620,1089,0
241352,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,59.96,4305,3993,164,3829,0,650,883,0,2296,0,0,312,22,4327,2296,1533,4327,1825484.16,18763.92,90,236,174,3329,0,0,0,0,0,650,3179,0
241353,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,69.25,4301,3989,109,3880,2258,0,1193,0,429,0,0,312,26,4327,2687,1193,4327,1362525.84,13985.58,987,557,448,1888,0,0,0,0,2258,0,1622,0
241354,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,68.12,4305,3993,160,3833,2456,820,402,0,155,0,0,312,22,4327,2611,1222,4327,992734.05,10197.18,1075,777,586,358,275,762,0,0,2456,820,557,0
241355,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,55.26,4301,3989,281,3708,0,918,741,0,2049,0,0,312,26,4327,2049,1659,4327,1616838.32,16639.52,90,236,174,150,132,2926,0,0,0,918,2790,0
241356,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,75.77,4301,3989,168,3821,2667,0,926,0,228,0,0,312,26,4327,2895,926,4327,1699231.11,17446.16,987,557,448,266,235,1328,0,0,2667,0,1154,0
241357,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,68.48,4305,3993,161,3832,2543,965,184,59,43,38,0,312,22,4327,2624,1208,4327,943067.71,9694.03,1075,777,586,358,275,205,144,412,2543,965,227,97
241358,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,52.15,4299,3987,286,3701,0,1199,456,116,576,1354,0,312,28,4327,1930,1771,4327,1535606.82,15819.34,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241359,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,77.54,4301,3989,169,3820,2830,0,636,222,48,84,0,312,26,4327,2962,858,4327,1703617.51,17472.14,987,557,448,266,235,174,100,1053,2830,0,684,306
241360,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,68.37,4305,3993,161,3832,2548,981,0,231,0,72,0,312,22,4327,2620,1212,4327,924813.26,9505.33,1075,777,586,358,275,205,144,412,2548,981,0,303
241361,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241362,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,77.48,4300,3988,169,3819,2837,0,0,860,0,122,0,312,27,4327,2959,860,4327,1631007.42,16717.41,987,557,448,266,235,174,100,1052,2837,0,0,982
241363,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,68.37,4305,3993,161,3832,2548,981,0,231,0,72,0,312,22,4327,2620,1212,4327,924813.26,9505.33,1075,777,586,358,275,205,144,412,2548,981,0,303
241364,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241365,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,77.48,4300,3988,169,3819,2837,0,0,860,0,122,0,312,27,4327,2959,860,4327,1631007.42,16717.41,987,557,448,266,235,174,100,1052,2837,0,0,982
241366,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,60.51,4305,3993,157,3836,1071,648,867,0,1250,0,0,312,22,4327,2321,1515,4327,1583884.71,16289.1,273,555,519,2489,0,0,0,0,1071,648,2117,0
241367,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,59.96,4305,3993,164,3829,0,650,883,0,2296,0,0,312,22,4327,2296,1533,4327,1825484.16,18763.92,90,236,174,3329,0,0,0,0,0,650,3179,0
241368,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,64.37,4301,3989,158,3831,1098,0,1365,0,1368,0,0,312,26,4327,2466,1365,4327,2020355.14,20754.02,184,325,354,2968,0,0,0,0,1098,0,2733,0
241369,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,57.99,4305,3993,253,3740,1448,903,668,0,721,0,0,312,22,4327,2169,1571,4327,1581403.8,16276.37,273,555,519,372,331,1690,0,0,1448,903,1389,0
241370,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,55.26,4301,3989,281,3708,0,918,741,0,2049,0,0,312,26,4327,2049,1659,4327,1616838.32,16639.52,90,236,174,150,132,2926,0,0,0,918,2790,0
241371,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,65.96,4301,3989,261,3728,1541,0,1269,0,918,0,0,312,26,4327,2459,1269,4327,2400605.49,24663.26,184,325,354,235,236,2394,0,0,1541,0,2187,0
241372,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,56.19,4305,3993,256,3737,1604,1153,380,104,218,278,0,312,22,4327,2100,1637,4327,1497233.23,15425.95,273,555,519,372,331,301,264,1122,1604,1153,598,382
241373,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,52.15,4299,3987,286,3701,0,1199,456,116,576,1354,0,312,28,4327,1930,1771,4327,1535606.82,15819.34,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241374,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,65.4,4301,3989,264,3725,1756,0,988,301,238,442,0,312,26,4327,2436,1289,4327,2413562.81,24786.48,184,325,354,235,236,207,163,2021,1756,0,1226,743
241375,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,55.51,4305,3993,257,3736,1611,1204,0,458,0,463,0,312,22,4327,2074,1662,4327,1431654.9,14746.02,273,555,519,372,331,301,264,1121,1611,1204,0,921
241376,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241377,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,64.65,4300,3988,265,3723,1763,0,0,1316,0,644,0,312,27,4327,2407,1316,4327,2247708.74,23068.49,184,325,354,235,236,207,163,2019,1763,0,0,1960
241378,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,55.51,4305,3993,257,3736,1611,1204,0,458,0,463,0,312,22,4327,2074,1662,4327,1431654.9,14746.02,273,555,519,372,331,301,264,1121,1611,1204,0,921
241379,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,50.89,4299,3987,287,3700,0,1259,0,558,0,1883,0,312,28,4327,1883,1817,4327,1415619.07,14571.11,90,236,174,150,132,136,199,2583,0,1259,0,2441
241380,20,-0.08,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,64.65,4300,3988,265,3723,1763,0,0,1316,0,644,0,312,27,4327,2407,1316,4327,2247708.74,23068.49,184,325,354,235,236,207,163,2019,1763,0,0,1960
241381,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,69.22,4305,3993,107,3886,2318,611,585,0,372,0,0,312,22,4327,2690,1196,4327,1309930.99,15367.47,1110,818,642,1316,0,0,0,0,2318,611,957,0
241382,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,63.59,4305,3993,164,3829,0,650,744,0,2435,0,0,312,22,4327,2435,1394,4327,2491448.39,25492.91,90,236,174,3329,0,0,0,0,0,650,3179,0
241383,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,75.21,4301,3989,108,3881,2453,0,962,0,466,0,0,312,26,4327,2919,962,4327,2007902.33,19627.07,1026,609,528,1718,0,0,0,0,2453,0,1428,0
241384,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,71.31,4305,3993,156,3837,2583,790,311,0,153,0,0,312,22,4327,2736,1101,4327,1332463.73,16214.75,1110,818,642,359,265,643,0,0,2583,790,464,0
241385,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,57.79,4301,3989,281,3708,0,918,647,0,2143,0,0,312,26,4327,2143,1565,4327,2434292.77,24941.34,90,236,174,150,132,2926,0,0,0,918,2790,0
241386,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,81.63,4301,3989,163,3826,2896,0,703,0,227,0,0,312,26,4327,3123,703,4327,2577804.0,23370.24,1026,609,528,290,273,1100,0,0,2896,0,930,0
241387,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,71.53,4305,3993,157,3836,2666,913,143,36,53,25,0,312,22,4327,2744,1092,4327,1269432.1,16182.7,1110,818,642,359,265,179,131,332,2666,913,196,61
241388,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,54.99,4299,3987,286,3701,0,1199,388,79,644,1391,0,312,28,4327,2035,1666,4327,2289330.54,25267.71,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241389,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,83.22,4301,3989,164,3825,3051,0,509,133,66,66,0,312,26,4327,3183,642,4327,2609300.95,23834.39,1026,609,528,290,273,170,98,831,3051,0,575,199
241390,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,71.22,4305,3993,157,3836,2673,928,0,176,0,59,0,312,22,4327,2732,1104,4327,1245811.45,16060.16,1110,818,642,359,265,179,131,332,2673,928,0,235
241391,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,53.08,4299,3987,287,3700,0,1259,0,477,0,1964,0,312,28,4327,1964,1736,4327,2119053.57,24058.66,90,236,174,150,132,136,199,2583,0,1259,0,2441
241392,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,83.16,4300,3988,164,3824,3059,0,0,644,0,121,0,312,27,4327,3180,644,4327,2490220.03,23227.38,1026,609,528,290,273,170,98,830,3059,0,0,765
241393,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,71.22,4305,3993,157,3836,2673,928,0,176,0,59,0,312,22,4327,2732,1104,4327,1245811.45,16060.16,1110,818,642,359,265,179,131,332,2673,928,0,235
241394,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,53.08,4299,3987,287,3700,0,1259,0,477,0,1964,0,312,28,4327,1964,1736,4327,2119053.57,24058.66,90,236,174,150,132,136,199,2583,0,1259,0,2441
241395,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,83.16,4300,3988,164,3824,3059,0,0,644,0,121,0,312,27,4327,3180,644,4327,2490220.03,23227.38,1026,609,528,290,273,170,98,830,3059,0,0,765
241396,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,64.18,4305,3993,157,3836,1158,646,728,0,1304,0,0,312,22,4327,2462,1374,4327,2149990.25,22597.4,280,571,555,2430,0,0,0,0,1158,646,2032,0
241397,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,63.59,4305,3993,164,3829,0,650,744,0,2435,0,0,312,22,4327,2435,1394,4327,2491448.39,25492.91,90,236,174,3329,0,0,0,0,0,650,3179,0
241398,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,70.43,4301,3989,158,3831,1217,0,1133,0,1481,0,0,312,26,4327,2698,1133,4327,2997125.73,27651.99,191,342,403,2895,0,0,0,0,1217,0,2614,0
241399,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,60.64,4305,3993,253,3740,1565,898,574,0,703,0,0,312,22,4327,2268,1472,4327,2240301.21,23797.86,280,571,555,398,352,1584,0,0,1565,898,1277,0
241400,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,57.79,4301,3989,281,3708,0,918,647,0,2143,0,0,312,26,4327,2143,1565,4327,2434292.77,24941.34,90,236,174,150,132,2926,0,0,0,918,2790,0
241401,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,71.65,4301,3989,261,3728,1731,0,1057,0,940,0,0,312,26,4327,2671,1057,4327,3842675.91,32871.38,191,342,403,281,276,2235,0,0,1731,0,1997,0
241402,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,59.03,4305,3993,256,3737,1726,1139,321,71,246,234,0,312,22,4327,2206,1531,4327,2124173.94,23876.49,280,571,555,398,352,307,249,1025,1726,1139,567,305
241403,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,54.99,4299,3987,286,3701,0,1199,388,79,644,1391,0,312,28,4327,2035,1666,4327,2289330.54,25267.71,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241404,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,71.03,4301,3989,264,3725,1964,0,881,198,287,395,0,312,26,4327,2646,1079,4327,3878871.47,33842.55,191,342,403,281,276,238,158,1836,1964,0,1168,593
241405,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,57.98,4305,3993,257,3736,1732,1190,0,380,0,434,0,312,22,4327,2166,1570,4327,2030310.21,23283.25,280,571,555,398,352,307,249,1024,1732,1190,0,814
241406,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,53.08,4299,3987,287,3700,0,1259,0,477,0,1964,0,312,28,4327,1964,1736,4327,2119053.57,24058.66,90,236,174,150,132,136,199,2583,0,1259,0,2441
241407,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,70.21,4300,3988,265,3723,1972,0,0,1109,0,642,0,312,27,4327,2614,1109,4327,3590953.49,32246.98,191,342,403,281,276,238,158,1834,1972,0,0,1751
241408,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,57.98,4305,3993,257,3736,1732,1190,0,380,0,434,0,312,22,4327,2166,1570,4327,2030310.21,23283.25,280,571,555,398,352,307,249,1024,1732,1190,0,814
241409,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,53.08,4299,3987,287,3700,0,1259,0,477,0,1964,0,312,28,4327,1964,1736,4327,2119053.57,24058.66,90,236,174,150,132,136,199,2583,0,1259,0,2441
241410,20,-0.08,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,70.21,4300,3988,265,3723,1972,0,0,1109,0,642,0,312,27,4327,2614,1109,4327,3590953.49,32246.98,191,342,403,281,276,238,158,1834,1972,0,0,1751
241411,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,65.59,4305,3993,108,3885,2176,620,717,0,372,0,0,312,22,4327,2548,1337,4327,970315.75,9969.03,1075,777,586,1447,0,0,0,0,2176,620,1089,0
241412,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,59.96,4305,3993,164,3829,0,650,883,0,2296,0,0,312,22,4327,2296,1533,4327,1825484.16,18763.92,90,236,174,3329,0,0,0,0,0,650,3179,0
241413,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,69.25,4301,3989,109,3880,2258,0,1193,0,429,0,0,312,26,4327,2687,1193,4327,1362525.84,13985.58,987,557,448,1888,0,0,0,0,2258,0,1622,0
241414,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,68.12,4305,3993,160,3833,2456,820,402,0,155,0,0,312,22,4327,2611,1222,4327,992734.05,10197.18,1075,777,586,358,275,762,0,0,2456,820,557,0
241415,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,55.26,4301,3989,281,3708,0,918,741,0,2049,0,0,312,26,4327,2049,1659,4327,1616838.32,16639.52,90,236,174,150,132,2926,0,0,0,918,2790,0
241416,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,75.77,4301,3989,168,3821,2667,0,926,0,228,0,0,312,26,4327,2895,926,4327,1699231.11,17446.16,987,557,448,266,235,1328,0,0,2667,0,1154,0
241417,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,68.48,4305,3993,161,3832,2543,965,184,59,43,38,0,312,22,4327,2624,1208,4327,943067.71,9694.03,1075,777,586,358,275,205,144,412,2543,965,227,97
241418,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,52.15,4299,3987,286,3701,0,1199,456,116,576,1354,0,312,28,4327,1930,1771,4327,1535606.82,15819.34,90,236,174,150,132,136,199,2584,0,1199,1032,1470
241419,20,-0.08,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,77.54,4301,3989,169,3820,2830,0,636,222,48,84,0,312,26,4327,2962,858,4327,1703617.51,17472.14,987,557,448,266,235,174,100,1053,2830,0,684,306
