Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
261530,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,30,57.81,151,134,6,128,0,35,19,0,74,0,0,17,1,152,74,54,152,59460.32,605.91,5,10,5,8,3,97,0,0,0,35,93,0
261531,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,30,71.88,151,134,6,128,62,0,36,0,30,0,0,17,1,152,92,36,152,103307.59,1048.22,5,15,19,6,9,74,0,0,62,0,66,0
261532,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,40,60.16,151,134,6,128,63,42,7,2,5,9,0,17,1,152,77,51,152,68472.15,701.38,10,25,24,11,11,10,11,26,63,42,12,11
261533,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,40,53.12,151,134,6,128,0,44,13,3,12,56,0,17,1,152,68,60,152,65197.74,668.35,5,10,5,8,3,4,8,85,0,44,25,59
261534,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,40,71.09,151,134,6,128,71,0,27,10,5,15,0,17,1,152,91,37,152,107205.83,1090.82,5,15,19,6,9,8,7,59,71,0,32,25
261535,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,50,59.38,151,134,6,128,63,44,0,8,0,13,0,17,1,152,76,52,152,65483.26,670.86,10,25,24,11,11,10,11,26,63,44,0,21
261536,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,50,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261537,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,50,70.31,151,134,6,128,71,0,0,38,0,19,0,17,1,152,90,38,152,99186.5,1008.84,5,15,19,6,9,8,7,59,71,0,0,57
261538,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,60,59.38,151,134,6,128,63,44,0,8,0,13,0,17,1,152,76,52,152,65483.26,670.86,10,25,24,11,11,10,11,26,63,44,0,21
261539,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,60,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261540,20,-0.06,-0.04,-0.5,-0.45,1,0.2,0.2,0.15,60,70.31,151,134,6,128,71,0,0,38,0,19,0,17,1,152,90,38,152,99186.5,1008.84,5,15,19,6,9,8,7,59,71,0,0,57
261541,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,71.21,151,134,2,132,86,26,12,0,8,0,0,17,1,152,94,38,152,43614.15,549.23,46,36,20,30,0,0,0,0,86,26,20,0
261542,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,63.85,151,134,4,130,0,28,19,0,83,0,0,17,1,152,83,47,152,81509.89,855.82,5,10,5,110,0,0,0,0,0,28,102,0
261543,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,77.27,151,134,2,132,91,0,30,0,11,0,0,17,1,152,102,30,152,72505.51,720.82,42,28,16,46,0,0,0,0,91,0,41,0
261544,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,30,75.57,151,134,3,131,94,30,2,0,5,0,0,17,1,152,99,32,152,51277.5,614.12,46,36,20,10,6,13,0,0,94,30,7,0
261545,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,30,59.38,151,134,6,128,0,35,17,0,76,0,0,17,1,152,76,52,152,85702.11,884.45,5,10,5,8,3,97,0,0,0,35,93,0
261546,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,30,86.26,151,134,3,131,105,0,18,0,8,0,0,17,1,152,113,18,152,99670.69,892.17,42,28,16,5,6,34,0,0,105,0,26,0
261547,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,75.57,151,134,3,131,98,31,1,0,1,0,0,17,1,152,99,32,152,52272.47,633.56,46,36,20,10,6,6,3,4,98,31,2,0
261548,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,57.03,151,134,6,128,0,44,9,2,16,57,0,17,1,152,73,55,152,88654.19,985.44,5,10,5,8,3,4,8,85,0,44,25,59
261549,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,87.02,151,134,3,131,109,0,12,5,2,3,0,17,1,152,114,17,152,97936.24,897.66,42,28,16,5,6,8,2,24,109,0,14,8
261550,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,74.81,151,134,3,131,98,32,0,1,0,0,0,17,1,152,98,33,152,50214.35,623.22,46,36,20,10,6,6,3,4,98,32,0,1
261551,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,54.69,151,134,6,128,0,48,0,10,0,70,0,17,1,152,70,58,152,82269.37,943.58,5,10,5,8,3,4,8,85,0,48,0,80
261552,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,50,86.26,151,134,3,131,109,0,0,18,0,4,0,17,1,152,113,18,152,89400.45,854.22,42,28,16,5,6,8,2,24,109,0,0,22
261553,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,74.81,151,134,3,131,98,32,0,1,0,0,0,17,1,152,98,33,152,50214.35,623.22,46,36,20,10,6,6,3,4,98,32,0,1
261554,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,54.69,151,134,6,128,0,48,0,10,0,70,0,17,1,152,70,58,152,82269.37,943.58,5,10,5,8,3,4,8,85,0,48,0,80
261555,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,86.26,151,134,3,131,109,0,0,18,0,4,0,17,1,152,113,18,152,89400.45,854.22,42,28,16,5,6,8,2,24,109,0,0,22
261556,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,64.62,151,134,4,130,48,28,18,0,36,0,0,17,1,152,84,46,152,79260.19,850.38,10,27,26,67,0,0,0,0,48,28,54,0
261557,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,63.85,151,134,4,130,0,28,19,0,83,0,0,17,1,152,83,47,152,81509.89,855.82,5,10,5,110,0,0,0,0,0,28,102,0
261558,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,20,71.54,151,134,4,130,53,0,37,0,40,0,0,17,1,152,93,37,152,123927.1,1102.36,5,17,23,85,0,0,0,0,53,0,77,0
261559,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,64.06,151,134,6,128,61,34,12,0,21,0,0,17,1,152,82,46,152,85921.61,913.31,10,27,26,13,10,42,0,0,61,34,33,0
261560,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,59.38,151,134,6,128,0,35,17,0,76,0,0,17,1,152,76,52,152,85702.11,884.45,5,10,5,8,3,97,0,0,0,35,93,0
261561,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,30,76.56,151,134,6,128,68,0,30,0,30,0,0,17,1,152,98,30,152,155157.86,1304.62,5,17,23,8,9,66,0,0,68,0,60,0
261562,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,63.28,151,134,6,128,68,42,4,1,8,5,0,17,1,152,81,47,152,87834.46,965.37,10,27,26,13,10,9,12,21,68,42,12,6
261563,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,57.03,151,134,6,128,0,44,9,2,16,57,0,17,1,152,73,55,152,88654.19,985.44,5,10,5,8,3,4,8,85,0,44,25,59
261564,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,40,76.56,151,134,6,128,77,0,23,7,9,12,0,17,1,152,98,30,152,157133.76,1364.48,5,17,23,8,9,6,7,53,77,0,32,19
261565,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,60.94,151,134,6,128,68,44,0,6,0,10,0,17,1,152,78,50,152,82998.88,933.91,10,27,26,13,10,9,12,21,68,44,0,16
261566,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,54.69,151,134,6,128,0,48,0,10,0,70,0,17,1,152,70,58,152,82269.37,943.58,5,10,5,8,3,4,8,85,0,48,0,80
261567,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,50,74.22,151,134,6,128,77,0,0,33,0,18,0,17,1,152,95,33,152,141631.41,1278.73,5,17,23,8,9,6,7,53,77,0,0,51
261568,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,60.94,151,134,6,128,68,44,0,6,0,10,0,17,1,152,78,50,152,82998.88,933.91,10,27,26,13,10,9,12,21,68,44,0,16
261569,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,54.69,151,134,6,128,0,48,0,10,0,70,0,17,1,152,70,58,152,82269.37,943.58,5,10,5,8,3,4,8,85,0,48,0,80
261570,20,-0.06,-0.04,-0.5,-0.45,2,0.1,0.2,0.15,60,74.22,151,134,6,128,77,0,0,33,0,18,0,17,1,152,95,33,152,141631.41,1278.73,5,17,23,8,9,6,7,53,77,0,0,51
261571,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,67.42,151,134,2,132,84,26,17,0,5,0,0,17,1,152,89,43,152,37024.35,372.92,44,34,20,34,0,0,0,0,84,26,22,0
261572,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,60.0,151,134,4,130,0,28,24,0,78,0,0,17,1,152,78,52,152,60947.34,615.43,5,10,5,110,0,0,0,0,0,28,102,0
261573,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,20,71.21,151,134,2,132,89,0,38,0,5,0,0,17,1,152,94,38,152,54387.78,546.77,39,26,16,51,0,0,0,0,89,0,43,0
261574,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,73.28,151,134,3,131,91,30,5,0,5,0,0,17,1,152,96,35,152,42948.24,436.85,44,34,20,12,3,18,0,0,91,30,10,0
261575,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,57.81,151,134,6,128,0,35,19,0,74,0,0,17,1,152,74,54,152,59460.32,605.91,5,10,5,8,3,97,0,0,0,35,93,0
261576,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,30,80.15,151,134,3,131,98,0,26,0,7,0,0,17,1,152,105,26,152,69039.2,698.18,39,26,16,8,3,39,0,0,98,0,33,0
261577,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,72.52,151,134,3,131,95,32,3,1,0,0,0,17,1,152,95,36,152,44097.69,451.19,44,34,20,12,3,8,4,6,95,32,3,1
261578,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,53.12,151,134,6,128,0,44,13,3,12,56,0,17,1,152,68,60,152,65197.74,668.35,5,10,5,8,3,4,8,85,0,44,25,59
261579,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,40,81.68,151,134,3,131,104,0,17,7,0,3,0,17,1,152,107,24,152,69861.52,708.6,39,26,16,8,3,6,4,29,104,0,17,10
261580,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,72.52,151,134,3,131,95,33,0,3,0,0,0,17,1,152,95,36,152,42949.48,439.5,44,34,20,12,3,8,4,6,95,33,0,3
261581,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261582,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,50,81.68,151,134,3,131,104,0,0,24,0,3,0,17,1,152,107,24,152,65414.51,663.11,39,26,16,8,3,6,4,29,104,0,0,27
261583,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,72.52,151,134,3,131,95,33,0,3,0,0,0,17,1,152,95,36,152,42949.48,439.5,44,34,20,12,3,8,4,6,95,33,0,3
261584,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261585,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.1,0.15,60,81.68,151,134,3,131,104,0,0,24,0,3,0,17,1,152,107,24,152,65414.51,663.11,39,26,16,8,3,6,4,29,104,0,0,27
261586,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,60.77,151,134,4,130,42,28,23,0,37,0,0,17,1,152,79,51,152,60631.98,614.62,10,25,24,71,0,0,0,0,42,28,60,0
261587,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,60.0,151,134,4,130,0,28,24,0,78,0,0,17,1,152,78,52,152,60947.34,615.43,5,10,5,110,0,0,0,0,0,28,102,0
261588,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,20,65.38,151,134,4,130,45,0,45,0,40,0,0,17,1,152,85,45,152,84378.4,853.28,5,15,19,91,0,0,0,0,45,0,85,0
261589,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,62.5,151,134,6,128,57,34,14,0,23,0,0,17,1,152,80,48,152,66348.78,676.43,10,25,24,11,11,47,0,0,57,34,37,0
261590,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,57.81,151,134,6,128,0,35,19,0,74,0,0,17,1,152,74,54,152,59460.32,605.91,5,10,5,8,3,97,0,0,0,35,93,0
261591,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,30,71.88,151,134,6,128,62,0,36,0,30,0,0,17,1,152,92,36,152,103307.59,1048.22,5,15,19,6,9,74,0,0,62,0,66,0
261592,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,60.16,151,134,6,128,63,42,7,2,5,9,0,17,1,152,77,51,152,68472.15,701.38,10,25,24,11,11,10,11,26,63,42,12,11
261593,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,53.12,151,134,6,128,0,44,13,3,12,56,0,17,1,152,68,60,152,65197.74,668.35,5,10,5,8,3,4,8,85,0,44,25,59
261594,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,40,71.09,151,134,6,128,71,0,27,10,5,15,0,17,1,152,91,37,152,107205.83,1090.82,5,15,19,6,9,8,7,59,71,0,32,25
261595,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,59.38,151,134,6,128,63,44,0,8,0,13,0,17,1,152,76,52,152,65483.26,670.86,10,25,24,11,11,10,11,26,63,44,0,21
261596,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261597,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,50,70.31,151,134,6,128,71,0,0,38,0,19,0,17,1,152,90,38,152,99186.5,1008.84,5,15,19,6,9,8,7,59,71,0,0,57
261598,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,59.38,151,134,6,128,63,44,0,8,0,13,0,17,1,152,76,52,152,65483.26,670.86,10,25,24,11,11,10,11,26,63,44,0,21
261599,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,52.34,151,134,6,128,0,48,0,13,0,67,0,17,1,152,67,61,152,61190.63,627.71,5,10,5,8,3,4,8,85,0,48,0,80
261600,20,-0.06,-0.04,-0.5,-0.45,2,0.2,0.2,0.15,60,70.31,151,134,6,128,71,0,0,38,0,19,0,17,1,152,90,38,152,99186.5,1008.84,5,15,19,6,9,8,7,59,71,0,0,57
261601,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,69.11,290,263,4,259,160,45,35,0,19,0,0,27,2,292,179,80,292,76511.35,782.81,93,60,31,75,0,0,0,0,160,45,54,0
261602,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,61.02,290,263,9,254,0,49,50,0,155,0,0,27,2,292,155,99,292,115742.93,1186.73,11,16,9,218,0,0,0,0,0,49,205,0
261603,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,72.97,290,263,4,259,170,0,70,0,19,0,0,27,2,292,189,70,292,101780.12,1040.79,82,46,26,105,0,0,0,0,170,0,89,0
261604,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,73.26,290,263,5,258,181,56,13,0,8,0,0,27,2,292,189,69,292,89777.28,924.24,93,60,31,21,15,38,0,0,181,56,21,0
261605,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,59.6,290,263,13,250,0,66,35,0,149,0,0,27,2,292,149,101,292,117022.77,1208.75,11,16,9,13,10,191,0,0,0,66,184,0
261606,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,30,78.68,290,263,5,258,193,0,55,0,10,0,0,27,2,292,203,55,292,130493.15,1338.32,82,46,26,16,11,77,0,0,193,0,65,0
261607,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,73.15,290,263,6,257,187,59,7,3,0,1,0,27,2,292,188,69,292,90562.07,934.41,93,60,31,21,15,17,4,16,187,59,7,4
261608,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,56.05,290,263,15,248,0,77,25,7,27,112,0,27,2,292,139,109,292,125171.53,1292.34,11,16,9,13,10,7,10,172,0,77,52,119
261609,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,80.54,290,263,6,257,203,0,33,17,0,4,0,27,2,292,207,50,292,130907.47,1343.7,82,46,26,16,11,12,4,60,203,0,33,21
261610,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,73.15,290,263,6,257,187,61,0,8,0,1,0,27,2,292,188,69,292,88291.36,911.43,93,60,31,21,15,17,4,16,187,61,0,9
261611,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261612,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,50,80.54,290,263,6,257,203,0,0,50,0,4,0,27,2,292,207,50,292,125111.35,1284.24,82,46,26,16,11,12,4,60,203,0,0,54
261613,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,73.15,290,263,6,257,187,61,0,8,0,1,0,27,2,292,188,69,292,88291.36,911.43,93,60,31,21,15,17,4,16,187,61,0,9
261614,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261615,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,80.54,290,263,6,257,203,0,0,50,0,4,0,27,2,292,207,50,292,125111.35,1284.24,82,46,26,16,11,12,4,60,203,0,0,54
261616,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,61.42,290,263,9,254,72,49,49,0,84,0,0,27,2,292,156,98,292,108237.77,1113.45,19,44,39,152,0,0,0,0,72,49,133,0
261617,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,61.02,290,263,9,254,0,49,50,0,155,0,0,27,2,292,155,99,292,115742.93,1186.73,11,16,9,218,0,0,0,0,0,49,205,0
261618,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,20,66.14,290,263,9,254,78,0,86,0,90,0,0,27,2,292,168,86,292,146055.77,1500.2,8,28,30,188,0,0,0,0,78,0,176,0
261619,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,62.4,290,263,13,250,102,65,29,0,54,0,0,27,2,292,156,94,292,122737.1,1264.95,19,44,39,19,24,105,0,0,102,65,83,0
261620,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,59.6,290,263,13,250,0,66,35,0,149,0,0,27,2,292,149,101,292,117022.77,1208.75,11,16,9,13,10,191,0,0,0,66,184,0
261621,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,30,70.0,290,263,13,250,112,0,75,0,63,0,0,27,2,292,175,75,292,182425.03,1873.05,8,28,30,12,17,155,0,0,112,0,138,0
261622,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,60.08,290,263,15,248,113,74,19,6,11,25,0,27,2,292,149,99,292,126261.65,1304.77,19,44,39,19,24,22,15,66,113,74,30,31
261623,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,56.05,290,263,15,248,0,77,25,7,27,112,0,27,2,292,139,109,292,125171.53,1292.34,11,16,9,13,10,7,10,172,0,77,52,119
261624,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,40,69.35,290,263,15,248,127,0,53,23,12,33,0,27,2,292,172,76,292,188592.05,1939.39,8,28,30,12,17,17,11,125,127,0,65,56
261625,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,59.27,290,263,15,248,113,78,0,23,0,34,0,27,2,292,147,101,292,119153.0,1230.88,19,44,39,19,24,22,15,66,113,78,0,57
261626,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261627,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,50,68.15,290,263,15,248,127,0,0,79,0,42,0,27,2,292,169,79,292,174446.93,1793.44,8,28,30,12,17,17,11,125,127,0,0,121
261628,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,59.27,290,263,15,248,113,78,0,23,0,34,0,27,2,292,147,101,292,119153.0,1230.88,19,44,39,19,24,22,15,66,113,78,0,57
261629,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261630,20,-0.06,-0.04,-0.5,-0.4,1,0.1,0.2,0.15,60,68.15,290,263,15,248,127,0,0,79,0,42,0,27,2,292,169,79,292,174446.93,1793.44,8,28,30,12,17,17,11,125,127,0,0,121
261631,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,69.11,290,263,4,259,160,45,35,0,19,0,0,27,2,292,179,80,292,76511.35,782.81,93,60,31,75,0,0,0,0,160,45,54,0
261632,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,61.02,290,263,9,254,0,49,50,0,155,0,0,27,2,292,155,99,292,115742.93,1186.73,11,16,9,218,0,0,0,0,0,49,205,0
261633,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,20,72.97,290,263,4,259,170,0,70,0,19,0,0,27,2,292,189,70,292,101780.12,1040.79,82,46,26,105,0,0,0,0,170,0,89,0
261634,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,73.26,290,263,5,258,181,56,13,0,8,0,0,27,2,292,189,69,292,89777.28,924.24,93,60,31,21,15,38,0,0,181,56,21,0
261635,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,59.6,290,263,13,250,0,66,35,0,149,0,0,27,2,292,149,101,292,117022.77,1208.75,11,16,9,13,10,191,0,0,0,66,184,0
261636,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,30,78.68,290,263,5,258,193,0,55,0,10,0,0,27,2,292,203,55,292,130493.15,1338.32,82,46,26,16,11,77,0,0,193,0,65,0
261637,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,73.15,290,263,6,257,187,59,7,3,0,1,0,27,2,292,188,69,292,90562.07,934.41,93,60,31,21,15,17,4,16,187,59,7,4
261638,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,56.05,290,263,15,248,0,77,25,7,27,112,0,27,2,292,139,109,292,125171.53,1292.34,11,16,9,13,10,7,10,172,0,77,52,119
261639,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,40,80.54,290,263,6,257,203,0,33,17,0,4,0,27,2,292,207,50,292,130907.47,1343.7,82,46,26,16,11,12,4,60,203,0,33,21
261640,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,73.15,290,263,6,257,187,61,0,8,0,1,0,27,2,292,188,69,292,88291.36,911.43,93,60,31,21,15,17,4,16,187,61,0,9
261641,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261642,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,50,80.54,290,263,6,257,203,0,0,50,0,4,0,27,2,292,207,50,292,125111.35,1284.24,82,46,26,16,11,12,4,60,203,0,0,54
261643,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,73.15,290,263,6,257,187,61,0,8,0,1,0,27,2,292,188,69,292,88291.36,911.43,93,60,31,21,15,17,4,16,187,61,0,9
261644,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,54.84,290,263,15,248,0,83,0,29,0,136,0,27,2,292,136,112,292,115762.09,1194.04,11,16,9,13,10,7,10,172,0,83,0,165
261645,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.1,0.15,60,80.54,290,263,6,257,203,0,0,50,0,4,0,27,2,292,207,50,292,125111.35,1284.24,82,46,26,16,11,12,4,60,203,0,0,54
261646,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,61.42,290,263,9,254,72,49,49,0,84,0,0,27,2,292,156,98,292,108237.77,1113.45,19,44,39,152,0,0,0,0,72,49,133,0
261647,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,61.02,290,263,9,254,0,49,50,0,155,0,0,27,2,292,155,99,292,115742.93,1186.73,11,16,9,218,0,0,0,0,0,49,205,0
261648,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,20,66.14,290,263,9,254,78,0,86,0,90,0,0,27,2,292,168,86,292,146055.77,1500.2,8,28,30,188,0,0,0,0,78,0,176,0
261649,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,62.4,290,263,13,250,102,65,29,0,54,0,0,27,2,292,156,94,292,122737.1,1264.95,19,44,39,19,24,105,0,0,102,65,83,0
261650,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,59.6,290,263,13,250,0,66,35,0,149,0,0,27,2,292,149,101,292,117022.77,1208.75,11,16,9,13,10,191,0,0,0,66,184,0
261651,20,-0.06,-0.04,-0.5,-0.4,1,0.2,0.2,0.15,30,70.0,290,263,13,250,112,0,75,0,63,0,0,27,2,292,175,75,292,182425.03,1873.05,8,28,30,12,17,155,0,0,112,0,138,0
