Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
256190,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,30,54.91,2757,2591,176,2415,0,573,516,0,1326,0,0,166,18,2775,1326,1089,2775,959827.37,9833.9,46,132,112,95,98,1932,0,0,0,573,1842,0
256191,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,30,64.51,2756,2590,164,2426,941,0,861,0,624,0,0,166,19,2775,1565,861,2775,1466130.65,15036.67,84,204,219,151,153,1615,0,0,941,0,1485,0
256192,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,40,55.8,2760,2594,164,2430,993,722,277,75,164,199,0,166,15,2775,1356,1074,2775,923175.54,9475.43,130,332,329,235,230,200,170,804,993,722,441,274
256193,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,40,51.78,2757,2591,181,2410,0,749,331,82,382,866,0,166,18,2775,1248,1162,2775,844330.66,8670.38,46,132,112,95,98,90,125,1712,0,749,713,948
256194,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,40,63.93,2756,2590,167,2423,1073,0,672,202,178,298,0,166,19,2775,1549,874,2775,1444695.4,14819.69,84,204,219,151,153,130,101,1381,1073,0,850,500
256195,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,50,55.19,2760,2594,164,2430,998,759,0,330,0,343,0,166,15,2775,1341,1089,2775,884065.17,9071.54,130,332,329,235,230,200,170,804,998,759,0,673
256196,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,50,50.41,2757,2591,181,2410,0,795,0,400,0,1215,0,166,18,2775,1215,1195,2775,760468.92,7800.25,46,132,112,95,98,90,125,1712,0,795,0,1615
256197,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,50,63.19,2756,2590,167,2423,1078,0,0,892,0,453,0,166,19,2775,1531,892,2775,1334514.72,13690.06,84,204,219,151,153,130,101,1381,1078,0,0,1345
256198,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,60,55.19,2760,2594,164,2430,998,759,0,330,0,343,0,166,15,2775,1341,1089,2775,884065.17,9071.54,130,332,329,235,230,200,170,804,998,759,0,673
256199,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,60,50.41,2757,2591,181,2410,0,795,0,400,0,1215,0,166,18,2775,1215,1195,2775,760468.92,7800.25,46,132,112,95,98,90,125,1712,0,795,0,1615
256200,20,-0.07,-0.01,-0.5,-0.4,2,0.2,0.2,0.15,60,63.19,2756,2590,167,2423,1078,0,0,892,0,453,0,166,19,2775,1531,892,2775,1334514.72,13690.06,84,204,219,151,153,130,101,1381,1078,0,0,1345
256201,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,20,63.75,4537,4317,110,4207,2196,599,926,0,486,0,0,220,28,4565,2682,1525,4565,956681.43,9694.25,1005,765,638,1799,0,0,0,0,2196,599,1412,0
256202,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,20,58.4,4537,4317,158,4159,0,630,1100,0,2429,0,0,220,28,4565,2429,1730,4565,1504595.7,15367.7,84,224,171,3680,0,0,0,0,0,630,3529,0
256203,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,20,66.81,4524,4304,110,4194,2263,0,1392,0,539,0,0,220,41,4565,2802,1392,4565,1329914.89,13513.96,921,554,493,2226,0,0,0,0,2263,0,1931,0
256204,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,30,65.87,4537,4317,162,4155,2511,835,583,0,226,0,0,220,28,4565,2737,1418,4565,953438.03,9686.62,1005,765,638,387,301,1059,0,0,2511,835,809,0
256205,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,30,53.59,4534,4314,263,4051,0,919,961,0,2171,0,0,220,31,4565,2171,1880,4565,1292778.15,13074.19,84,224,171,151,140,3281,0,0,0,919,3132,0
256206,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,30,72.23,4524,4304,166,4138,2686,0,1149,0,303,0,0,220,41,4565,2989,1149,4565,1596130.7,16287.67,921,554,493,295,247,1628,0,0,2686,0,1452,0
256207,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,40,65.91,4537,4317,163,4154,2613,1041,285,90,63,62,0,220,28,4565,2738,1416,4565,838040.31,8524.78,1005,765,638,387,301,250,180,628,2613,1041,348,152
256208,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,40,50.25,4534,4314,270,4044,0,1238,621,153,665,1367,0,220,31,4565,2032,2012,4565,1006121.53,10036.35,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256209,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,40,73.67,4524,4304,168,4136,2859,0,818,271,72,116,0,220,41,4565,3047,1089,4565,1552493.13,15848.77,921,554,493,295,247,176,99,1351,2859,0,890,387
256210,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,50,65.84,4537,4317,163,4154,2618,1069,0,350,0,117,0,220,28,4565,2735,1419,4565,812326.16,8257.87,1005,765,638,387,301,250,180,628,2618,1069,0,467
256211,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,50,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256212,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,50,73.69,4524,4304,168,4136,2865,0,0,1088,0,183,0,220,41,4565,3048,1088,4565,1466504.06,14967.82,921,554,493,295,247,176,99,1351,2865,0,0,1271
256213,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,60,65.84,4537,4317,163,4154,2618,1069,0,350,0,117,0,220,28,4565,2735,1419,4565,812326.16,8257.87,1005,765,638,387,301,250,180,628,2618,1069,0,467
256214,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,60,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256215,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.1,0.15,60,73.69,4524,4304,168,4136,2865,0,0,1088,0,183,0,220,41,4565,3048,1088,4565,1466504.06,14967.82,921,554,493,295,247,176,99,1351,2865,0,0,1271
256216,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,20,58.78,4537,4317,152,4165,936,627,1090,0,1512,0,0,220,28,4565,2448,1717,4565,1415193.54,14412.06,215,484,507,2959,0,0,0,0,936,627,2602,0
256217,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,20,58.4,4537,4317,158,4159,0,630,1100,0,2429,0,0,220,28,4565,2429,1730,4565,1504595.7,15367.7,84,224,171,3680,0,0,0,0,0,630,3529,0
256218,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,20,61.9,4524,4304,152,4152,956,0,1582,0,1614,0,0,220,41,4565,2570,1582,4565,1821036.87,18563.99,131,264,339,3418,0,0,0,0,956,0,3196,0
256219,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,30,55.53,4537,4317,242,4075,1318,906,906,0,945,0,0,220,28,4565,2263,1812,4565,1366816.01,13859.15,215,484,507,357,343,2169,0,0,1318,906,1851,0
256220,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,30,53.59,4534,4314,263,4051,0,919,961,0,2171,0,0,220,31,4565,2171,1880,4565,1292778.15,13074.19,84,224,171,151,140,3281,0,0,0,919,3132,0
256221,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,30,62.1,4524,4304,246,4058,1388,0,1538,0,1132,0,0,220,41,4565,2520,1538,4565,2100886.15,21376.07,131,264,339,222,230,2872,0,0,1388,0,2670,0
256222,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,40,53.65,4537,4317,246,4071,1472,1202,542,143,310,402,0,220,28,4565,2184,1887,4565,1193598.19,12117.42,215,484,507,357,343,318,281,1566,1472,1202,852,545
256223,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,40,50.25,4534,4314,270,4044,0,1238,621,153,665,1367,0,220,31,4565,2032,2012,4565,1006121.53,10036.35,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256224,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,40,61.31,4524,4304,251,4053,1590,0,1211,357,335,560,0,220,41,4565,2485,1568,4565,2018437.65,20554.23,131,264,339,222,230,202,149,2516,1590,0,1546,917
256225,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,50,52.96,4537,4317,246,4071,1483,1270,0,645,0,673,0,220,28,4565,2156,1915,4565,1120426.55,11362.52,215,484,507,357,343,318,281,1566,1483,1270,0,1318
256226,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,50,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256227,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,50,60.62,4524,4304,251,4053,1602,0,0,1596,0,855,0,220,41,4565,2457,1596,4565,1838428.3,18710.18,131,264,339,222,230,202,149,2516,1602,0,0,2451
256228,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,60,52.96,4537,4317,246,4071,1483,1270,0,645,0,673,0,220,28,4565,2156,1915,4565,1120426.55,11362.52,215,484,507,357,343,318,281,1566,1483,1270,0,1318
256229,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,60,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256230,20,-0.07,-0.01,-0.5,-0.35,1,0.1,0.2,0.15,60,60.62,4524,4304,251,4053,1602,0,0,1596,0,855,0,220,41,4565,2457,1596,4565,1838428.3,18710.18,131,264,339,222,230,202,149,2516,1602,0,0,2451
256231,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,20,63.75,4537,4317,110,4207,2196,599,926,0,486,0,0,220,28,4565,2682,1525,4565,956681.43,9694.25,1005,765,638,1799,0,0,0,0,2196,599,1412,0
256232,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,20,58.4,4537,4317,158,4159,0,630,1100,0,2429,0,0,220,28,4565,2429,1730,4565,1504595.7,15367.7,84,224,171,3680,0,0,0,0,0,630,3529,0
256233,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,20,66.81,4524,4304,110,4194,2263,0,1392,0,539,0,0,220,41,4565,2802,1392,4565,1329914.89,13513.96,921,554,493,2226,0,0,0,0,2263,0,1931,0
256234,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,30,65.87,4537,4317,162,4155,2511,835,583,0,226,0,0,220,28,4565,2737,1418,4565,953438.03,9686.62,1005,765,638,387,301,1059,0,0,2511,835,809,0
256235,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,30,53.59,4534,4314,263,4051,0,919,961,0,2171,0,0,220,31,4565,2171,1880,4565,1292778.15,13074.19,84,224,171,151,140,3281,0,0,0,919,3132,0
256236,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,30,72.23,4524,4304,166,4138,2686,0,1149,0,303,0,0,220,41,4565,2989,1149,4565,1596130.7,16287.67,921,554,493,295,247,1628,0,0,2686,0,1452,0
256237,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,40,65.91,4537,4317,163,4154,2613,1041,285,90,63,62,0,220,28,4565,2738,1416,4565,838040.31,8524.78,1005,765,638,387,301,250,180,628,2613,1041,348,152
256238,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,40,50.25,4534,4314,270,4044,0,1238,621,153,665,1367,0,220,31,4565,2032,2012,4565,1006121.53,10036.35,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256239,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,40,73.67,4524,4304,168,4136,2859,0,818,271,72,116,0,220,41,4565,3047,1089,4565,1552493.13,15848.77,921,554,493,295,247,176,99,1351,2859,0,890,387
256240,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,50,65.84,4537,4317,163,4154,2618,1069,0,350,0,117,0,220,28,4565,2735,1419,4565,812326.16,8257.87,1005,765,638,387,301,250,180,628,2618,1069,0,467
256241,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,50,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256242,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,50,73.69,4524,4304,168,4136,2865,0,0,1088,0,183,0,220,41,4565,3048,1088,4565,1466504.06,14967.82,921,554,493,295,247,176,99,1351,2865,0,0,1271
256243,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,60,65.84,4537,4317,163,4154,2618,1069,0,350,0,117,0,220,28,4565,2735,1419,4565,812326.16,8257.87,1005,765,638,387,301,250,180,628,2618,1069,0,467
256244,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,60,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256245,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.1,0.15,60,73.69,4524,4304,168,4136,2865,0,0,1088,0,183,0,220,41,4565,3048,1088,4565,1466504.06,14967.82,921,554,493,295,247,176,99,1351,2865,0,0,1271
256246,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,20,58.78,4537,4317,152,4165,936,627,1090,0,1512,0,0,220,28,4565,2448,1717,4565,1415193.54,14412.06,215,484,507,2959,0,0,0,0,936,627,2602,0
256247,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,20,58.4,4537,4317,158,4159,0,630,1100,0,2429,0,0,220,28,4565,2429,1730,4565,1504595.7,15367.7,84,224,171,3680,0,0,0,0,0,630,3529,0
256248,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,20,61.9,4524,4304,152,4152,956,0,1582,0,1614,0,0,220,41,4565,2570,1582,4565,1821036.87,18563.99,131,264,339,3418,0,0,0,0,956,0,3196,0
256249,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,30,55.53,4537,4317,242,4075,1318,906,906,0,945,0,0,220,28,4565,2263,1812,4565,1366816.01,13859.15,215,484,507,357,343,2169,0,0,1318,906,1851,0
256250,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,30,53.59,4534,4314,263,4051,0,919,961,0,2171,0,0,220,31,4565,2171,1880,4565,1292778.15,13074.19,84,224,171,151,140,3281,0,0,0,919,3132,0
256251,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,30,62.1,4524,4304,246,4058,1388,0,1538,0,1132,0,0,220,41,4565,2520,1538,4565,2100886.15,21376.07,131,264,339,222,230,2872,0,0,1388,0,2670,0
256252,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,40,53.65,4537,4317,246,4071,1472,1202,542,143,310,402,0,220,28,4565,2184,1887,4565,1193598.19,12117.42,215,484,507,357,343,318,281,1566,1472,1202,852,545
256253,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,40,50.25,4534,4314,270,4044,0,1238,621,153,665,1367,0,220,31,4565,2032,2012,4565,1006121.53,10036.35,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256254,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,40,61.31,4524,4304,251,4053,1590,0,1211,357,335,560,0,220,41,4565,2485,1568,4565,2018437.65,20554.23,131,264,339,222,230,202,149,2516,1590,0,1546,917
256255,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,50,52.96,4537,4317,246,4071,1483,1270,0,645,0,673,0,220,28,4565,2156,1915,4565,1120426.55,11362.52,215,484,507,357,343,318,281,1566,1483,1270,0,1318
256256,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,50,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256257,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,50,60.62,4524,4304,251,4053,1602,0,0,1596,0,855,0,220,41,4565,2457,1596,4565,1838428.3,18710.18,131,264,339,222,230,202,149,2516,1602,0,0,2451
256258,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,60,52.96,4537,4317,246,4071,1483,1270,0,645,0,673,0,220,28,4565,2156,1915,4565,1120426.55,11362.52,215,484,507,357,343,318,281,1566,1483,1270,0,1318
256259,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,60,48.86,4534,4314,270,4044,0,1317,0,751,0,1976,0,220,31,4565,1976,2068,4565,862012.57,8536.88,84,224,171,151,140,149,217,2908,0,1317,0,2727
256260,20,-0.07,-0.01,-0.5,-0.35,1,0.2,0.2,0.15,60,60.62,4524,4304,251,4053,1602,0,0,1596,0,855,0,220,41,4565,2457,1596,4565,1838428.3,18710.18,131,264,339,222,230,202,149,2516,1602,0,0,2451
256261,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,20,68.05,4537,4317,110,4207,2351,591,753,0,512,0,0,220,28,4565,2863,1344,4565,1347555.62,15711.19,1039,811,682,1675,0,0,0,0,2351,591,1265,0
256262,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,20,62.76,4537,4317,158,4159,0,630,919,0,2610,0,0,220,28,4565,2610,1549,4565,2101380.37,22362.57,84,224,171,3680,0,0,0,0,0,630,3529,0
256263,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,20,73.22,4524,4304,110,4194,2471,0,1123,0,600,0,0,220,41,4565,3071,1123,4565,2020289.67,19772.5,958,608,571,2057,0,0,0,0,2471,0,1723,0
256264,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,30,69.81,4537,4317,160,4157,2671,805,450,0,231,0,0,220,28,4565,2902,1255,4565,1359329.17,16651.69,1039,811,682,410,314,901,0,0,2671,805,681,0
256265,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,30,56.75,4534,4314,263,4051,0,919,833,0,2299,0,0,220,31,4565,2299,1752,4565,2021158.73,21851.33,84,224,171,151,140,3281,0,0,0,919,3132,0
256266,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,30,78.61,4524,4304,162,4142,2944,0,886,0,312,0,0,220,41,4565,3256,886,4565,2509396.81,23274.95,958,608,571,334,298,1373,0,0,2944,0,1198,0
256267,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,40,69.8,4537,4317,161,4156,2785,984,220,51,76,40,0,220,28,4565,2901,1255,4565,1232434.53,16338.54,1039,811,682,410,314,220,179,501,2785,984,296,91
256268,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,40,53.64,4534,4314,270,4044,0,1238,536,101,750,1419,0,220,31,4565,2169,1875,4565,1636426.76,20191.64,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256269,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,40,80.22,4524,4304,164,4140,3142,0,656,163,100,79,0,220,41,4565,3321,819,4565,2515736.81,23694.85,958,608,571,334,298,175,123,1073,3142,0,756,242
256270,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,50,69.44,4537,4317,161,4156,2793,1009,0,261,0,93,0,220,28,4565,2886,1270,4565,1195142.96,16135.88,1039,811,682,410,314,220,179,501,2793,1009,0,354
256271,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,50,51.78,4534,4314,270,4044,0,1317,0,633,0,2094,0,220,31,4565,2094,1950,4565,1429253.16,18764.42,84,224,171,151,140,149,217,2908,0,1317,0,2727
256272,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,50,80.1,4524,4304,164,4140,3153,0,0,824,0,163,0,220,41,4565,3316,824,4565,2370048.94,22941.18,958,608,571,334,298,175,123,1073,3153,0,0,987
256273,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,60,69.44,4537,4317,161,4156,2793,1009,0,261,0,93,0,220,28,4565,2886,1270,4565,1195142.96,16135.88,1039,811,682,410,314,220,179,501,2793,1009,0,354
256274,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,60,51.78,4534,4314,270,4044,0,1317,0,633,0,2094,0,220,31,4565,2094,1950,4565,1429253.16,18764.42,84,224,171,151,140,149,217,2908,0,1317,0,2727
256275,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.1,0.15,60,80.1,4524,4304,164,4140,3153,0,0,824,0,163,0,220,41,4565,3316,824,4565,2370048.94,22941.18,958,608,571,334,298,175,123,1073,3153,0,0,987
256276,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,20,63.15,4537,4317,152,4165,1017,625,910,0,1613,0,0,220,28,4565,2630,1535,4565,1979007.29,21258.26,218,498,546,2903,0,0,0,0,1017,625,2523,0
256277,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,20,62.76,4537,4317,158,4159,0,630,919,0,2610,0,0,220,28,4565,2610,1549,4565,2101380.37,22362.57,84,224,171,3680,0,0,0,0,0,630,3529,0
256278,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,20,68.45,4524,4304,152,4152,1061,0,1310,0,1781,0,0,220,41,4565,2842,1310,4565,2763897.09,25954.42,134,278,388,3352,0,0,0,0,1061,0,3091,0
256279,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,30,58.9,4537,4317,242,4075,1435,900,775,0,965,0,0,220,28,4565,2400,1675,4565,2027707.32,22229.21,218,498,546,380,366,2067,0,0,1435,900,1740,0
256280,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,30,56.75,4534,4314,263,4051,0,919,833,0,2299,0,0,220,31,4565,2299,1752,4565,2021158.73,21851.33,84,224,171,151,140,3281,0,0,0,919,3132,0
256281,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,30,68.11,4524,4304,246,4058,1574,0,1294,0,1190,0,0,220,41,4565,2764,1294,4565,3470425.27,30455.25,134,278,388,261,283,2714,0,0,1574,0,2484,0
256282,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,40,57.21,4537,4317,246,4071,1602,1187,460,95,356,371,0,220,28,4565,2329,1742,4565,1811545.8,21772.59,218,498,546,380,366,327,270,1466,1602,1187,816,466
256283,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,40,53.64,4534,4314,270,4044,0,1238,536,101,750,1419,0,220,31,4565,2169,1875,4565,1636426.76,20191.64,84,224,171,151,140,149,217,2908,0,1238,1286,1520
256284,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,40,67.65,4524,4304,251,4053,1800,0,1068,243,411,531,0,220,41,4565,2742,1311,4565,3424013.73,30964.46,134,278,388,261,283,230,144,2335,1800,0,1479,774
256285,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,50,56.23,4537,4317,246,4071,1611,1254,0,528,0,678,0,220,28,4565,2289,1782,4565,1699559.9,21103.48,218,498,546,380,366,327,270,1466,1611,1254,0,1206
256286,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,50,51.78,4534,4314,270,4044,0,1317,0,633,0,2094,0,220,31,4565,2094,1950,4565,1429253.16,18764.42,84,224,171,151,140,149,217,2908,0,1317,0,2727
256287,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,50,66.89,4524,4304,251,4053,1810,0,0,1342,0,901,0,220,41,4565,2711,1342,4565,3105494.05,29245.16,134,278,388,261,283,230,144,2335,1810,0,0,2243
256288,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,60,56.23,4537,4317,246,4071,1611,1254,0,528,0,678,0,220,28,4565,2289,1782,4565,1699559.9,21103.48,218,498,546,380,366,327,270,1466,1611,1254,0,1206
256289,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,60,51.78,4534,4314,270,4044,0,1317,0,633,0,2094,0,220,31,4565,2094,1950,4565,1429253.16,18764.42,84,224,171,151,140,149,217,2908,0,1317,0,2727
256290,20,-0.07,-0.01,-0.5,-0.35,2,0.1,0.2,0.15,60,66.89,4524,4304,251,4053,1810,0,0,1342,0,901,0,220,41,4565,2711,1342,4565,3105494.05,29245.16,134,278,388,261,283,230,144,2335,1810,0,0,2243
256291,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,20,63.75,4537,4317,110,4207,2196,599,926,0,486,0,0,220,28,4565,2682,1525,4565,956681.43,9694.25,1005,765,638,1799,0,0,0,0,2196,599,1412,0
256292,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,20,58.4,4537,4317,158,4159,0,630,1100,0,2429,0,0,220,28,4565,2429,1730,4565,1504595.7,15367.7,84,224,171,3680,0,0,0,0,0,630,3529,0
256293,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,20,66.81,4524,4304,110,4194,2263,0,1392,0,539,0,0,220,41,4565,2802,1392,4565,1329914.89,13513.96,921,554,493,2226,0,0,0,0,2263,0,1931,0
256294,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,30,65.87,4537,4317,162,4155,2511,835,583,0,226,0,0,220,28,4565,2737,1418,4565,953438.03,9686.62,1005,765,638,387,301,1059,0,0,2511,835,809,0
256295,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,30,53.59,4534,4314,263,4051,0,919,961,0,2171,0,0,220,31,4565,2171,1880,4565,1292778.15,13074.19,84,224,171,151,140,3281,0,0,0,919,3132,0
256296,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,30,72.23,4524,4304,166,4138,2686,0,1149,0,303,0,0,220,41,4565,2989,1149,4565,1596130.7,16287.67,921,554,493,295,247,1628,0,0,2686,0,1452,0
256297,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,40,65.91,4537,4317,163,4154,2613,1041,285,90,63,62,0,220,28,4565,2738,1416,4565,838040.31,8524.78,1005,765,638,387,301,250,180,628,2613,1041,348,152
256298,20,-0.07,-0.01,-0.5,-0.35,2,0.2,0.1,0.15,40,50.25,4534,4314,270,4044,0,1238,621,153,665,1367,0,220,31,4565,2032,2012,4565,1006121.53,10036.35,84,224,171,151,140,149,217,2908,0,1238,1286,1520
