Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
183006,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,30,75.7,1350,1258,40,1218,860,0,296,0,62,0,0,92,12,1362,922,296,1362,551046.45,5662.1,349,181,131,75,71,411,0,0,860,0,358,0
183007,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,69.91,1353,1261,38,1223,833,304,44,20,13,9,0,92,9,1362,855,368,1362,335423.15,3456.47,387,240,171,108,89,77,32,119,833,304,57,29
183008,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183009,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,77.96,1350,1258,42,1216,904,0,178,90,16,28,0,92,12,1362,948,268,1362,576198.95,5917.79,349,181,131,75,71,53,20,336,904,0,194,118
183010,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183011,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183012,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,50,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183013,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183014,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183015,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183016,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,59.09,1353,1261,29,1232,301,216,288,0,427,0,0,92,9,1362,728,504,1362,436721.33,4470.09,87,162,158,825,0,0,0,0,301,216,715,0
183017,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,58.29,1352,1260,30,1230,0,218,295,0,717,0,0,92,10,1362,717,513,1362,458217.1,4709.33,39,66,57,1068,0,0,0,0,0,218,1012,0
183018,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,20,62.25,1350,1258,29,1229,309,0,464,0,456,0,0,92,12,1362,765,464,1362,561631.15,5746.5,48,97,101,983,0,0,0,0,309,0,920,0
183019,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,57.69,1353,1261,58,1203,429,310,199,0,265,0,0,92,9,1362,694,509,1362,455584.79,4671.32,87,162,158,110,130,556,0,0,429,310,464,0
183020,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,55.35,1352,1260,64,1196,0,316,218,0,662,0,0,92,10,1362,662,534,1362,428904.09,4447.0,39,66,57,56,56,922,0,0,0,316,880,0
183021,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,30,64.66,1350,1258,61,1197,456,0,423,0,318,0,0,92,12,1362,774,423,1362,699281.69,7166.94,48,97,101,63,88,800,0,0,456,0,741,0
183022,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,56.79,1353,1261,60,1201,492,379,102,38,73,117,0,92,9,1362,682,519,1362,457495.19,4715.44,87,162,158,110,130,92,83,379,492,379,175,155
183023,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183024,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,40,65.24,1350,1258,64,1194,533,0,293,122,83,163,0,92,12,1362,779,415,1362,765916.64,7869.09,48,97,101,63,88,59,55,683,533,0,376,285
183025,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183026,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183027,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,50,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183028,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183029,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183030,15,-0.07,-0.03,-0.5,-0.35,1,0.1,0.2,0.15,60,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183031,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,66.24,1353,1261,20,1241,711,195,224,0,111,0,0,92,9,1362,822,419,1362,325807.77,3340.1,387,240,171,443,0,0,0,0,711,195,335,0
183032,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,58.29,1352,1260,30,1230,0,218,295,0,717,0,0,92,10,1362,717,513,1362,458217.1,4709.33,39,66,57,1068,0,0,0,0,0,218,1012,0
183033,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,20,69.39,1350,1258,20,1238,736,0,379,0,123,0,0,92,12,1362,859,379,1362,436652.38,4469.23,349,181,131,577,0,0,0,0,736,0,502,0
183034,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,69.53,1353,1261,37,1224,810,262,111,0,41,0,0,92,9,1362,851,373,1362,350694.38,3605.21,387,240,171,108,89,229,0,0,810,262,152,0
183035,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,55.35,1352,1260,64,1196,0,316,218,0,662,0,0,92,10,1362,662,534,1362,428904.09,4447.0,39,66,57,56,56,922,0,0,0,316,880,0
183036,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,30,75.7,1350,1258,40,1218,860,0,296,0,62,0,0,92,12,1362,922,296,1362,551046.45,5662.1,349,181,131,75,71,411,0,0,860,0,358,0
183037,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,69.91,1353,1261,38,1223,833,304,44,20,13,9,0,92,9,1362,855,368,1362,335423.15,3456.47,387,240,171,108,89,77,32,119,833,304,57,29
183038,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183039,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,40,77.96,1350,1258,42,1216,904,0,178,90,16,28,0,92,12,1362,948,268,1362,576198.95,5917.79,349,181,131,75,71,53,20,336,904,0,194,118
183040,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183041,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183042,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,50,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183043,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183044,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183045,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.1,0.15,60,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183046,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,59.09,1353,1261,29,1232,301,216,288,0,427,0,0,92,9,1362,728,504,1362,436721.33,4470.09,87,162,158,825,0,0,0,0,301,216,715,0
183047,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,58.29,1352,1260,30,1230,0,218,295,0,717,0,0,92,10,1362,717,513,1362,458217.1,4709.33,39,66,57,1068,0,0,0,0,0,218,1012,0
183048,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,20,62.25,1350,1258,29,1229,309,0,464,0,456,0,0,92,12,1362,765,464,1362,561631.15,5746.5,48,97,101,983,0,0,0,0,309,0,920,0
183049,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,57.69,1353,1261,58,1203,429,310,199,0,265,0,0,92,9,1362,694,509,1362,455584.79,4671.32,87,162,158,110,130,556,0,0,429,310,464,0
183050,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,55.35,1352,1260,64,1196,0,316,218,0,662,0,0,92,10,1362,662,534,1362,428904.09,4447.0,39,66,57,56,56,922,0,0,0,316,880,0
183051,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,30,64.66,1350,1258,61,1197,456,0,423,0,318,0,0,92,12,1362,774,423,1362,699281.69,7166.94,48,97,101,63,88,800,0,0,456,0,741,0
183052,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,56.79,1353,1261,60,1201,492,379,102,38,73,117,0,92,9,1362,682,519,1362,457495.19,4715.44,87,162,158,110,130,92,83,379,492,379,175,155
183053,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183054,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,40,65.24,1350,1258,64,1194,533,0,293,122,83,163,0,92,12,1362,779,415,1362,765916.64,7869.09,48,97,101,63,88,59,55,683,533,0,376,285
183055,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183056,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183057,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,50,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183058,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183059,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183060,15,-0.07,-0.03,-0.5,-0.35,1,0.2,0.2,0.15,60,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183061,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,70.83,1353,1261,20,1241,761,191,171,0,118,0,0,92,9,1362,879,362,1362,453341.22,5162.17,403,259,181,398,0,0,0,0,761,191,289,0
183062,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,63.25,1352,1260,30,1230,0,218,234,0,778,0,0,92,10,1362,778,452,1362,641991.59,6949.39,39,66,57,1068,0,0,0,0,0,218,1012,0
183063,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,75.85,1350,1258,20,1238,800,0,299,0,139,0,0,92,12,1362,939,299,1362,644885.75,6367.19,366,205,150,517,0,0,0,0,800,0,438,0
183064,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,72.65,1353,1261,36,1225,849,254,81,0,41,0,0,92,9,1362,890,335,1362,464500.61,5469.9,403,259,181,109,91,182,0,0,849,254,122,0
183065,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,57.94,1352,1260,64,1196,0,316,187,0,693,0,0,92,10,1362,693,503,1362,670467.96,7162.28,39,66,57,56,56,922,0,0,0,316,880,0
183066,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,30,81.97,1350,1258,38,1220,928,0,220,0,72,0,0,92,12,1362,1000,220,1362,820876.89,7582.16,366,205,150,79,85,335,0,0,928,0,292,0
183067,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,72.96,1353,1261,37,1224,871,290,31,10,13,9,0,92,9,1362,893,331,1362,441692.88,5429.27,403,259,181,109,91,60,31,90,871,290,44,19
183068,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,55.78,1352,1260,66,1194,0,393,109,26,194,472,0,92,10,1362,666,528,1362,678471.29,7415.85,39,66,57,56,56,42,52,826,0,393,303,498
183069,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,84.32,1350,1258,40,1218,980,0,137,54,21,26,0,92,12,1362,1027,191,1362,881997.67,7971.33,366,205,150,79,85,43,33,257,980,0,158,80
183070,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,72.39,1353,1261,37,1224,871,295,0,43,0,15,0,92,9,1362,886,338,1362,428883.75,5355.67,403,259,181,109,91,60,31,90,871,295,0,58
183071,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,53.6,1352,1260,66,1194,0,410,0,144,0,640,0,92,10,1362,640,554,1362,615951.28,6944.79,39,66,57,56,56,42,52,826,0,410,0,784
183072,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,50,84.24,1350,1258,40,1218,981,0,0,192,0,45,0,92,12,1362,1026,192,1362,850307.16,7802.33,366,205,150,79,85,43,33,257,981,0,0,237
183073,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,72.39,1353,1261,37,1224,871,295,0,43,0,15,0,92,9,1362,886,338,1362,428883.75,5355.67,403,259,181,109,91,60,31,90,871,295,0,58
183074,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,53.6,1352,1260,66,1194,0,410,0,144,0,640,0,92,10,1362,640,554,1362,615951.28,6944.79,39,66,57,56,56,42,52,826,0,410,0,784
183075,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,84.24,1350,1258,40,1218,981,0,0,192,0,45,0,92,12,1362,1026,192,1362,850307.16,7802.33,366,205,150,79,85,43,33,257,981,0,0,237
183076,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,63.96,1353,1261,29,1232,328,216,228,0,460,0,0,92,9,1362,788,444,1362,619379.43,6681.51,89,167,170,806,0,0,0,0,328,216,688,0
183077,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,63.25,1352,1260,30,1230,0,218,234,0,778,0,0,92,10,1362,778,452,1362,641991.59,6949.39,39,66,57,1068,0,0,0,0,0,218,1012,0
183078,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,20,69.16,1350,1258,29,1229,346,0,379,0,504,0,0,92,12,1362,850,379,1362,855159.39,8160.6,50,102,119,958,0,0,0,0,346,0,883,0
183079,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,60.27,1353,1261,58,1203,463,309,169,0,262,0,0,92,9,1362,725,478,1362,666429.91,7202.49,89,167,170,118,135,524,0,0,463,309,431,0
183080,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,57.94,1352,1260,64,1196,0,316,187,0,693,0,0,92,10,1362,693,503,1362,670467.96,7162.28,39,66,57,56,56,922,0,0,0,316,880,0
183081,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,30,70.43,1350,1258,61,1197,505,0,354,0,338,0,0,92,12,1362,843,354,1362,1127090.79,9912.34,50,102,119,75,97,754,0,0,505,0,692,0
183082,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,59.53,1353,1261,60,1201,531,377,84,25,81,103,0,92,9,1362,715,486,1362,654531.46,7388.24,89,167,170,118,135,93,83,346,531,377,165,128
183083,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,55.78,1352,1260,66,1194,0,393,109,26,194,472,0,92,10,1362,666,528,1362,678471.29,7415.85,39,66,57,56,56,42,52,826,0,393,303,498
183084,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,40,71.69,1350,1258,64,1194,596,0,254,84,105,155,0,92,12,1362,856,338,1362,1245085.41,10780.63,50,102,119,75,97,62,60,629,596,0,359,239
183085,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,58.37,1353,1261,60,1201,533,391,0,109,0,168,0,92,9,1362,701,500,1362,623754.62,7184.58,89,167,170,118,135,93,83,346,533,391,0,277
183086,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,53.6,1352,1260,66,1194,0,410,0,144,0,640,0,92,10,1362,640,554,1362,615951.28,6944.79,39,66,57,56,56,42,52,826,0,410,0,784
183087,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,50,71.44,1350,1258,64,1194,598,0,0,341,0,255,0,92,12,1362,853,341,1362,1186851.48,10440.28,50,102,119,75,97,62,60,629,598,0,0,596
183088,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,58.37,1353,1261,60,1201,533,391,0,109,0,168,0,92,9,1362,701,500,1362,623754.62,7184.58,89,167,170,118,135,93,83,346,533,391,0,277
183089,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,53.6,1352,1260,66,1194,0,410,0,144,0,640,0,92,10,1362,640,554,1362,615951.28,6944.79,39,66,57,56,56,42,52,826,0,410,0,784
183090,15,-0.07,-0.03,-0.5,-0.35,2,0.1,0.2,0.15,60,71.44,1350,1258,64,1194,598,0,0,341,0,255,0,92,12,1362,853,341,1362,1186851.48,10440.28,50,102,119,75,97,62,60,629,598,0,0,596
183091,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,66.24,1353,1261,20,1241,711,195,224,0,111,0,0,92,9,1362,822,419,1362,325807.77,3340.1,387,240,171,443,0,0,0,0,711,195,335,0
183092,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,58.29,1352,1260,30,1230,0,218,295,0,717,0,0,92,10,1362,717,513,1362,458217.1,4709.33,39,66,57,1068,0,0,0,0,0,218,1012,0
183093,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,20,69.39,1350,1258,20,1238,736,0,379,0,123,0,0,92,12,1362,859,379,1362,436652.38,4469.23,349,181,131,577,0,0,0,0,736,0,502,0
183094,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,69.53,1353,1261,37,1224,810,262,111,0,41,0,0,92,9,1362,851,373,1362,350694.38,3605.21,387,240,171,108,89,229,0,0,810,262,152,0
183095,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,55.35,1352,1260,64,1196,0,316,218,0,662,0,0,92,10,1362,662,534,1362,428904.09,4447.0,39,66,57,56,56,922,0,0,0,316,880,0
183096,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,30,75.7,1350,1258,40,1218,860,0,296,0,62,0,0,92,12,1362,922,296,1362,551046.45,5662.1,349,181,131,75,71,411,0,0,860,0,358,0
183097,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,69.91,1353,1261,38,1223,833,304,44,20,13,9,0,92,9,1362,855,368,1362,335423.15,3456.47,387,240,171,108,89,77,32,119,833,304,57,29
183098,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183099,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,40,77.96,1350,1258,42,1216,904,0,178,90,16,28,0,92,12,1362,948,268,1362,576198.95,5917.79,349,181,131,75,71,53,20,336,904,0,194,118
183100,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183101,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183102,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,50,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183103,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,69.58,1353,1261,38,1223,833,309,0,63,0,18,0,92,9,1362,851,372,1362,327826.22,3378.24,387,240,171,108,89,77,32,119,833,309,0,81
183104,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183105,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.1,0.15,60,77.8,1350,1258,42,1216,904,0,0,270,0,42,0,92,12,1362,946,270,1362,560675.37,5762.41,349,181,131,75,71,53,20,336,904,0,0,312
183106,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,59.09,1353,1261,29,1232,301,216,288,0,427,0,0,92,9,1362,728,504,1362,436721.33,4470.09,87,162,158,825,0,0,0,0,301,216,715,0
183107,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,58.29,1352,1260,30,1230,0,218,295,0,717,0,0,92,10,1362,717,513,1362,458217.1,4709.33,39,66,57,1068,0,0,0,0,0,218,1012,0
183108,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,20,62.25,1350,1258,29,1229,309,0,464,0,456,0,0,92,12,1362,765,464,1362,561631.15,5746.5,48,97,101,983,0,0,0,0,309,0,920,0
183109,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,57.69,1353,1261,58,1203,429,310,199,0,265,0,0,92,9,1362,694,509,1362,455584.79,4671.32,87,162,158,110,130,556,0,0,429,310,464,0
183110,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,55.35,1352,1260,64,1196,0,316,218,0,662,0,0,92,10,1362,662,534,1362,428904.09,4447.0,39,66,57,56,56,922,0,0,0,316,880,0
183111,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,64.66,1350,1258,61,1197,456,0,423,0,318,0,0,92,12,1362,774,423,1362,699281.69,7166.94,48,97,101,63,88,800,0,0,456,0,741,0
183112,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,56.79,1353,1261,60,1201,492,379,102,38,73,117,0,92,9,1362,682,519,1362,457495.19,4715.44,87,162,158,110,130,92,83,379,492,379,175,155
183113,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,53.02,1352,1260,66,1194,0,393,128,40,175,458,0,92,10,1362,633,561,1362,426702.38,4374.43,39,66,57,56,56,42,52,826,0,393,303,498
183114,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,65.24,1350,1258,64,1194,533,0,293,122,83,163,0,92,12,1362,779,415,1362,765916.64,7869.09,48,97,101,63,88,59,55,683,533,0,376,285
183115,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183116,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183117,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183118,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,55.7,1353,1261,60,1201,495,394,0,138,0,174,0,92,9,1362,669,532,1362,435202.51,4485.94,87,162,158,110,130,92,83,379,495,394,0,312
183119,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,51.17,1352,1260,66,1194,0,410,0,173,0,611,0,92,10,1362,611,583,1362,380943.65,3896.84,39,66,57,56,56,42,52,826,0,410,0,784
183120,15,-0.07,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,64.24,1350,1258,64,1194,536,0,0,427,0,231,0,92,12,1362,767,427,1362,727979.16,7484.08,48,97,101,63,88,59,55,683,536,0,0,658
183121,15,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,64.38,1874,1776,27,1749,933,279,344,0,193,0,0,98,12,1886,1126,623,1886,386793.7,3991.29,510,333,233,673,0,0,0,0,933,279,537,0
