Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
155990,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,55.48,1421,1325,65,1260,0,331,230,0,699,0,0,96,11,1432,699,561,1432,465142.87,4819.58,44,69,59,58,58,972,0,0,0,331,929,0
155991,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,30,64.68,1419,1323,63,1260,481,0,445,0,334,0,0,96,13,1432,815,445,1432,734827.41,7534.07,53,103,103,69,91,841,0,0,481,0,779,0
155992,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,56.76,1422,1326,61,1265,519,395,113,39,76,123,0,96,10,1432,718,547,1432,486285.57,5015.47,97,171,162,118,134,96,85,402,519,395,189,162
155993,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,53.18,1421,1325,67,1258,0,409,139,41,186,483,0,96,11,1432,669,589,1432,473039.85,4849.27,44,69,59,58,58,43,53,874,0,409,325,524
155994,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,40,65.16,1419,1323,66,1257,561,0,313,125,86,172,0,96,13,1432,819,438,1432,801537.68,8236.11,53,103,103,69,91,62,56,720,561,0,399,297
155995,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,55.65,1422,1326,61,1265,522,410,0,151,0,182,0,96,10,1432,704,561,1432,462987.64,4775.19,97,171,162,118,134,96,85,402,522,410,0,333
155996,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,51.27,1421,1325,67,1258,0,426,0,187,0,645,0,96,11,1432,645,613,1432,425274.97,4349.54,44,69,59,58,58,43,53,874,0,426,0,832
155997,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,50,64.12,1419,1323,66,1257,564,0,0,451,0,242,0,96,13,1432,806,451,1432,761690.58,7831.3,53,103,103,69,91,62,56,720,564,0,0,693
155998,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,55.65,1422,1326,61,1265,522,410,0,151,0,182,0,96,10,1432,704,561,1432,462987.64,4775.19,97,171,162,118,134,96,85,402,522,410,0,333
155999,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,51.27,1421,1325,67,1258,0,426,0,187,0,645,0,96,11,1432,645,613,1432,425274.97,4349.54,44,69,59,58,58,43,53,874,0,426,0,832
156000,15,-0.09,-0.03,-0.5,-0.35,2,0.2,0.2,0.15,60,64.12,1419,1323,66,1257,564,0,0,451,0,242,0,96,13,1432,806,451,1432,761690.58,7831.3,53,103,103,69,91,62,56,720,564,0,0,693
156001,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,64.2,1968,1866,28,1838,980,297,361,0,200,0,0,102,13,1981,1180,658,1981,399957.39,4129.12,550,346,238,704,0,0,0,0,980,297,561,0
156002,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,56.3,1967,1865,39,1826,0,338,460,0,1028,0,0,102,14,1981,1028,798,1981,535957.57,5570.42,59,109,99,1559,0,0,0,0,0,338,1488,0
156003,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,67.07,1964,1862,28,1834,1012,0,604,0,218,0,0,102,17,1981,1230,604,1981,529646.64,5437.47,492,251,168,923,0,0,0,0,1012,0,822,0
156004,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,30,67.31,1968,1866,49,1817,1134,389,205,0,89,0,0,102,13,1981,1223,594,1981,446551.05,4624.46,550,346,238,143,136,404,0,0,1134,389,294,0
156005,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,30,53.65,1967,1865,83,1782,0,474,352,0,956,0,0,102,14,1981,956,826,1981,500054.95,5258.94,59,109,99,71,80,1364,0,0,0,474,1308,0
156006,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,30,73.01,1963,1861,53,1808,1200,0,488,0,120,0,0,102,18,1981,1320,488,1981,706935.48,7274.54,492,251,168,101,105,691,0,0,1200,0,608,0
156007,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,67.4,1968,1866,50,1816,1180,456,96,40,25,19,0,102,13,1981,1224,592,1981,411947.04,4274.46,550,346,238,143,136,110,67,226,1180,456,121,59
156008,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,51.18,1967,1865,85,1780,0,586,211,72,269,642,0,102,14,1981,911,869,1981,479680.21,4993.01,59,109,99,71,80,56,81,1225,0,586,480,714
156009,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,74.97,1963,1861,55,1806,1277,0,307,145,31,46,0,102,18,1981,1354,452,1981,746759.4,7673.14,492,251,168,101,105,83,44,562,1277,0,338,191
156010,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,50,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
156011,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,50,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156012,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,50,74.81,1963,1861,55,1806,1277,0,0,455,0,74,0,102,18,1981,1351,455,1981,724143.21,7443.64,492,251,168,101,105,83,44,562,1277,0,0,529
156013,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
156014,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156015,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,74.81,1963,1861,55,1806,1277,0,0,455,0,74,0,102,18,1981,1351,455,1981,724143.21,7443.64,492,251,168,101,105,83,44,562,1277,0,0,529
156016,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,20,57.14,1968,1866,37,1829,421,334,450,0,624,0,0,102,13,1981,1045,784,1981,532142.21,5504.14,130,235,236,1228,0,0,0,0,421,334,1074,0
156017,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,20,56.3,1967,1865,39,1826,0,338,460,0,1028,0,0,102,14,1981,1028,798,1981,535957.57,5570.42,59,109,99,1559,0,0,0,0,0,338,1488,0
156018,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,20,60.0,1964,1862,37,1825,430,0,730,0,665,0,0,102,17,1981,1095,730,1981,670578.45,6906.13,71,127,140,1487,0,0,0,0,430,0,1395,0
156019,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,30,55.83,1968,1866,75,1791,584,463,328,0,416,0,0,102,13,1981,1000,791,1981,558470.66,5804.41,130,235,236,154,165,871,0,0,584,463,744,0
156020,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,30,53.65,1967,1865,83,1782,0,474,352,0,956,0,0,102,14,1981,956,826,1981,500054.95,5258.94,59,109,99,71,80,1364,0,0,0,474,1308,0
156021,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,30,62.16,1962,1860,79,1781,616,0,674,0,491,0,0,102,19,1981,1107,674,1981,859955.4,8870.04,71,127,140,92,105,1246,0,0,616,0,1165,0
156022,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,40,54.56,1968,1866,77,1789,673,565,180,68,111,192,0,102,13,1981,976,813,1981,543912.32,5682.36,130,235,236,154,165,127,122,620,673,565,291,260
156023,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,40,51.18,1967,1865,85,1780,0,586,211,72,269,642,0,102,14,1981,911,869,1981,479680.21,4993.01,59,109,99,71,80,56,81,1225,0,586,480,714
156024,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,40,62.6,1962,1860,82,1778,722,0,473,192,127,264,0,102,19,1981,1113,665,1981,957314.22,9883.25,71,127,140,92,105,81,72,1090,722,0,600,456
156025,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,50,53.72,1968,1866,77,1789,677,586,0,242,0,284,0,102,13,1981,961,828,1981,512695.21,5359.27,130,235,236,154,165,127,122,620,677,586,0,526
156026,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,50,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156027,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,50,61.92,1962,1860,82,1778,726,0,0,677,0,375,0,102,19,1981,1101,677,1981,909269.25,9390.86,71,127,140,92,105,81,72,1090,726,0,0,1052
156028,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,60,53.72,1968,1866,77,1789,677,586,0,242,0,284,0,102,13,1981,961,828,1981,512695.21,5359.27,130,235,236,154,165,127,122,620,677,586,0,526
156029,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,60,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156030,15,-0.09,-0.03,-0.5,-0.3,1,0.1,0.2,0.15,60,61.92,1962,1860,82,1778,726,0,0,677,0,375,0,102,19,1981,1101,677,1981,909269.25,9390.86,71,127,140,92,105,81,72,1090,726,0,0,1052
156031,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,20,64.2,1968,1866,28,1838,980,297,361,0,200,0,0,102,13,1981,1180,658,1981,399957.39,4129.12,550,346,238,704,0,0,0,0,980,297,561,0
156032,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,20,56.3,1967,1865,39,1826,0,338,460,0,1028,0,0,102,14,1981,1028,798,1981,535957.57,5570.42,59,109,99,1559,0,0,0,0,0,338,1488,0
156033,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,20,67.07,1964,1862,28,1834,1012,0,604,0,218,0,0,102,17,1981,1230,604,1981,529646.64,5437.47,492,251,168,923,0,0,0,0,1012,0,822,0
156034,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,30,67.31,1968,1866,49,1817,1134,389,205,0,89,0,0,102,13,1981,1223,594,1981,446551.05,4624.46,550,346,238,143,136,404,0,0,1134,389,294,0
156035,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,30,53.65,1967,1865,83,1782,0,474,352,0,956,0,0,102,14,1981,956,826,1981,500054.95,5258.94,59,109,99,71,80,1364,0,0,0,474,1308,0
156036,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,30,73.01,1963,1861,53,1808,1200,0,488,0,120,0,0,102,18,1981,1320,488,1981,706935.48,7274.54,492,251,168,101,105,691,0,0,1200,0,608,0
156037,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,40,67.4,1968,1866,50,1816,1180,456,96,40,25,19,0,102,13,1981,1224,592,1981,411947.04,4274.46,550,346,238,143,136,110,67,226,1180,456,121,59
156038,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,40,51.18,1967,1865,85,1780,0,586,211,72,269,642,0,102,14,1981,911,869,1981,479680.21,4993.01,59,109,99,71,80,56,81,1225,0,586,480,714
156039,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,40,74.97,1963,1861,55,1806,1277,0,307,145,31,46,0,102,18,1981,1354,452,1981,746759.4,7673.14,492,251,168,101,105,83,44,562,1277,0,338,191
156040,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,50,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
156041,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,50,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156042,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,50,74.81,1963,1861,55,1806,1277,0,0,455,0,74,0,102,18,1981,1351,455,1981,724143.21,7443.64,492,251,168,101,105,83,44,562,1277,0,0,529
156043,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,60,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
156044,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,60,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156045,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.1,0.15,60,74.81,1963,1861,55,1806,1277,0,0,455,0,74,0,102,18,1981,1351,455,1981,724143.21,7443.64,492,251,168,101,105,83,44,562,1277,0,0,529
156046,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,20,57.14,1968,1866,37,1829,421,334,450,0,624,0,0,102,13,1981,1045,784,1981,532142.21,5504.14,130,235,236,1228,0,0,0,0,421,334,1074,0
156047,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,20,56.3,1967,1865,39,1826,0,338,460,0,1028,0,0,102,14,1981,1028,798,1981,535957.57,5570.42,59,109,99,1559,0,0,0,0,0,338,1488,0
156048,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,20,60.0,1964,1862,37,1825,430,0,730,0,665,0,0,102,17,1981,1095,730,1981,670578.45,6906.13,71,127,140,1487,0,0,0,0,430,0,1395,0
156049,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,30,55.83,1968,1866,75,1791,584,463,328,0,416,0,0,102,13,1981,1000,791,1981,558470.66,5804.41,130,235,236,154,165,871,0,0,584,463,744,0
156050,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,30,53.65,1967,1865,83,1782,0,474,352,0,956,0,0,102,14,1981,956,826,1981,500054.95,5258.94,59,109,99,71,80,1364,0,0,0,474,1308,0
156051,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,30,62.16,1962,1860,79,1781,616,0,674,0,491,0,0,102,19,1981,1107,674,1981,859955.4,8870.04,71,127,140,92,105,1246,0,0,616,0,1165,0
156052,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,54.56,1968,1866,77,1789,673,565,180,68,111,192,0,102,13,1981,976,813,1981,543912.32,5682.36,130,235,236,154,165,127,122,620,673,565,291,260
156053,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,51.18,1967,1865,85,1780,0,586,211,72,269,642,0,102,14,1981,911,869,1981,479680.21,4993.01,59,109,99,71,80,56,81,1225,0,586,480,714
156054,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,62.6,1962,1860,82,1778,722,0,473,192,127,264,0,102,19,1981,1113,665,1981,957314.22,9883.25,71,127,140,92,105,81,72,1090,722,0,600,456
156055,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,53.72,1968,1866,77,1789,677,586,0,242,0,284,0,102,13,1981,961,828,1981,512695.21,5359.27,130,235,236,154,165,127,122,620,677,586,0,526
156056,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156057,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,61.92,1962,1860,82,1778,726,0,0,677,0,375,0,102,19,1981,1101,677,1981,909269.25,9390.86,71,127,140,92,105,81,72,1090,726,0,0,1052
156058,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,53.72,1968,1866,77,1789,677,586,0,242,0,284,0,102,13,1981,961,828,1981,512695.21,5359.27,130,235,236,154,165,127,122,620,677,586,0,526
156059,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156060,15,-0.09,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,61.92,1962,1860,82,1778,726,0,0,677,0,375,0,102,19,1981,1101,677,1981,909269.25,9390.86,71,127,140,92,105,81,72,1090,726,0,0,1052
156061,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,68.88,1968,1866,28,1838,1056,291,281,0,210,0,0,102,13,1981,1266,572,1981,570756.74,6925.44,573,370,258,637,0,0,0,0,1056,291,491,0
156062,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,61.23,1967,1865,39,1826,0,338,370,0,1118,0,0,102,14,1981,1118,708,1981,770006.6,8925.13,59,109,99,1559,0,0,0,0,0,338,1488,0
156063,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,73.45,1964,1862,28,1834,1109,0,487,0,238,0,0,102,17,1981,1347,487,1981,800784.35,8401.49,517,284,198,835,0,0,0,0,1109,0,725,0
156064,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,71.12,1968,1866,48,1818,1210,378,147,0,83,0,0,102,13,1981,1293,525,1981,627108.78,7597.0,573,370,258,146,151,320,0,0,1210,378,230,0
156065,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,57.01,1967,1865,83,1782,0,474,292,0,1016,0,0,102,14,1981,1016,766,1981,820020.56,9323.55,59,109,99,71,80,1364,0,0,0,474,1308,0
156066,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,79.78,1963,1861,51,1810,1318,0,366,0,126,0,0,102,18,1981,1444,366,1981,1101206.59,10400.65,517,284,198,110,140,561,0,0,1318,0,492,0
156067,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,70.83,1968,1866,49,1817,1242,435,71,24,27,18,0,102,13,1981,1287,530,1981,567526.6,7389.56,573,370,258,146,151,90,52,177,1242,435,98,42
156068,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,54.27,1967,1865,85,1780,0,586,180,48,300,666,0,102,14,1981,966,814,1981,808862.07,9529.96,59,109,99,71,80,56,81,1225,0,586,480,714
156069,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,81.86,1963,1861,53,1808,1398,0,241,87,38,44,0,102,18,1981,1480,328,1981,1184925.0,10928.04,517,284,198,110,140,69,49,441,1398,0,279,131
156070,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,70.28,1968,1866,49,1817,1242,443,0,97,0,35,0,102,13,1981,1277,540,1981,547461.19,7287.45,573,370,258,146,151,90,52,177,1242,443,0,132
156071,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,52.42,1967,1865,85,1780,0,611,0,236,0,933,0,102,14,1981,933,847,1981,721327.05,8910.59,59,109,99,71,80,56,81,1225,0,611,0,1169
156072,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,81.69,1963,1861,53,1808,1399,0,0,331,0,78,0,102,18,1981,1477,331,1981,1146274.86,10730.58,517,284,198,110,140,69,49,441,1399,0,0,409
156073,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.28,1968,1866,49,1817,1242,443,0,97,0,35,0,102,13,1981,1277,540,1981,547461.19,7287.45,573,370,258,146,151,90,52,177,1242,443,0,132
156074,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,52.42,1967,1865,85,1780,0,611,0,236,0,933,0,102,14,1981,933,847,1981,721327.05,8910.59,59,109,99,71,80,56,81,1225,0,611,0,1169
156075,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,81.69,1963,1861,53,1808,1399,0,0,331,0,78,0,102,18,1981,1477,331,1981,1146274.86,10730.58,517,284,198,110,140,69,49,441,1399,0,0,409
156076,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,62.0,1968,1866,37,1829,455,334,361,0,679,0,0,102,13,1981,1134,695,1981,762569.21,8808.01,132,244,247,1206,0,0,0,0,455,334,1040,0
156077,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,61.23,1967,1865,39,1826,0,338,370,0,1118,0,0,102,14,1981,1118,708,1981,770006.6,8925.13,59,109,99,1559,0,0,0,0,0,338,1488,0
156078,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,66.63,1964,1862,37,1825,477,0,609,0,739,0,0,102,17,1981,1216,609,1981,1015959.09,10482.6,73,136,159,1457,0,0,0,0,477,0,1348,0
156079,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,59.13,1968,1866,75,1791,632,462,270,0,427,0,0,102,13,1981,1059,732,1981,855464.45,9692.04,132,244,247,166,175,827,0,0,632,462,697,0
156080,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,57.01,1967,1865,83,1782,0,474,292,0,1016,0,0,102,14,1981,1016,766,1981,820020.56,9323.55,59,109,99,71,80,1364,0,0,0,474,1308,0
156081,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,68.22,1962,1860,79,1781,687,0,566,0,528,0,0,102,19,1981,1215,566,1981,1428306.99,13113.03,73,136,159,109,121,1183,0,0,687,0,1094,0
156082,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,57.63,1968,1866,77,1789,733,563,149,46,128,170,0,102,13,1981,1031,758,1981,818716.89,9838.35,132,244,247,166,175,130,124,571,733,563,277,216
156083,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,54.27,1967,1865,85,1780,0,586,180,48,300,666,0,102,14,1981,966,814,1981,808862.07,9529.96,59,109,99,71,80,56,81,1225,0,586,480,714
156084,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,69.8,1962,1860,82,1778,817,0,406,131,170,254,0,102,19,1981,1241,537,1981,1627197.01,14490.18,73,136,159,109,121,89,82,1009,817,0,576,385
156085,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,56.62,1968,1866,77,1789,736,583,0,193,0,277,0,102,13,1981,1013,776,1981,771939.59,9569.47,132,244,247,166,175,130,124,571,736,583,0,470
156086,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,52.42,1967,1865,85,1780,0,611,0,236,0,933,0,102,14,1981,933,847,1981,721327.05,8910.59,59,109,99,71,80,56,81,1225,0,611,0,1169
156087,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,69.52,1962,1860,82,1778,820,0,0,542,0,416,0,102,19,1981,1236,542,1981,1551676.79,14076.85,73,136,159,109,121,89,82,1009,820,0,0,958
156088,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,56.62,1968,1866,77,1789,736,583,0,193,0,277,0,102,13,1981,1013,776,1981,771939.59,9569.47,132,244,247,166,175,130,124,571,736,583,0,470
156089,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,52.42,1967,1865,85,1780,0,611,0,236,0,933,0,102,14,1981,933,847,1981,721327.05,8910.59,59,109,99,71,80,56,81,1225,0,611,0,1169
156090,15,-0.09,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,69.52,1962,1860,82,1778,820,0,0,542,0,416,0,102,19,1981,1236,542,1981,1551676.79,14076.85,73,136,159,109,121,89,82,1009,820,0,0,958
156091,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,64.2,1968,1866,28,1838,980,297,361,0,200,0,0,102,13,1981,1180,658,1981,399957.39,4129.12,550,346,238,704,0,0,0,0,980,297,561,0
156092,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,56.3,1967,1865,39,1826,0,338,460,0,1028,0,0,102,14,1981,1028,798,1981,535957.57,5570.42,59,109,99,1559,0,0,0,0,0,338,1488,0
156093,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,67.07,1964,1862,28,1834,1012,0,604,0,218,0,0,102,17,1981,1230,604,1981,529646.64,5437.47,492,251,168,923,0,0,0,0,1012,0,822,0
156094,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,67.31,1968,1866,49,1817,1134,389,205,0,89,0,0,102,13,1981,1223,594,1981,446551.05,4624.46,550,346,238,143,136,404,0,0,1134,389,294,0
156095,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,53.65,1967,1865,83,1782,0,474,352,0,956,0,0,102,14,1981,956,826,1981,500054.95,5258.94,59,109,99,71,80,1364,0,0,0,474,1308,0
156096,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,73.01,1963,1861,53,1808,1200,0,488,0,120,0,0,102,18,1981,1320,488,1981,706935.48,7274.54,492,251,168,101,105,691,0,0,1200,0,608,0
156097,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,67.4,1968,1866,50,1816,1180,456,96,40,25,19,0,102,13,1981,1224,592,1981,411947.04,4274.46,550,346,238,143,136,110,67,226,1180,456,121,59
156098,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,51.18,1967,1865,85,1780,0,586,211,72,269,642,0,102,14,1981,911,869,1981,479680.21,4993.01,59,109,99,71,80,56,81,1225,0,586,480,714
156099,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,74.97,1963,1861,55,1806,1277,0,307,145,31,46,0,102,18,1981,1354,452,1981,746759.4,7673.14,492,251,168,101,105,83,44,562,1277,0,338,191
156100,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
156101,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,49.55,1967,1865,85,1780,0,611,0,287,0,882,0,102,14,1981,882,898,1981,417760.29,4342.13,59,109,99,71,80,56,81,1225,0,611,0,1169
156102,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,74.81,1963,1861,55,1806,1277,0,0,455,0,74,0,102,18,1981,1351,455,1981,724143.21,7443.64,492,251,168,101,105,83,44,562,1277,0,0,529
156103,15,-0.09,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,60,67.13,1968,1866,50,1816,1180,464,0,133,0,39,0,102,13,1981,1219,597,1981,399046.4,4141.7,550,346,238,143,136,110,67,226,1180,464,0,172
