Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
147189,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,81.02,6277,5940,266,5674,4357,0,871,206,131,109,0,337,51,6328,4597,1077,6328,3576568.69,33256.41,1395,844,725,430,426,250,177,1427,4357,0,1002,315
147190,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,69.15,6291,5954,253,5701,3826,1435,0,324,0,116,0,337,37,6328,3942,1759,6328,1532534.89,21628.65,1526,1125,917,542,447,286,230,628,3826,1435,0,440
147191,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,51.39,6284,5947,438,5509,0,1887,0,791,0,2831,0,337,44,6328,2831,2678,6328,2050366.97,26994.53,137,317,280,219,219,209,287,3841,0,1887,0,3622
147192,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,50,80.96,6276,5939,266,5673,4370,0,0,1080,0,223,0,337,52,6328,4593,1080,6328,3409593.57,32397.85,1395,844,725,430,426,250,177,1426,4370,0,0,1303
147193,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,69.15,6291,5954,253,5701,3826,1435,0,324,0,116,0,337,37,6328,3942,1759,6328,1532534.89,21628.65,1526,1125,917,542,447,286,230,628,3826,1435,0,440
147194,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,51.39,6284,5947,438,5509,0,1887,0,791,0,2831,0,337,44,6328,2831,2678,6328,2050366.97,26994.53,137,317,280,219,219,209,287,3841,0,1887,0,3622
147195,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,60,80.96,6276,5939,266,5673,4370,0,0,1080,0,223,0,337,52,6328,4593,1080,6328,3409593.57,32397.85,1395,844,725,430,426,250,177,1426,4370,0,0,1303
147196,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,61.15,6291,5954,209,5745,1421,947,1285,0,2092,0,0,337,37,6328,3513,2232,6328,2484739.77,27679.65,357,710,766,3912,0,0,0,0,1421,947,3377,0
147197,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,60.56,6290,5953,220,5733,0,953,1308,0,3472,0,0,337,38,6328,3472,2261,6328,2705445.98,29596.9,137,317,280,4999,0,0,0,0,0,953,4780,0
147198,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,20,66.43,6277,5940,209,5731,1478,0,1924,0,2329,0,0,337,51,6328,3807,1924,6328,3497757.11,33891.68,221,399,506,4605,0,0,0,0,1478,0,4253,0
147199,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,58.1,6291,5954,379,5575,1991,1355,981,0,1248,0,0,337,37,6328,3239,2336,6328,2582122.38,29545.05,357,710,766,535,537,2670,0,0,1991,1355,2229,0
147200,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,55.77,6286,5949,426,5523,0,1381,1062,0,3080,0,0,337,42,6328,3080,2443,6328,2593744.05,29160.66,137,317,280,219,219,4351,0,0,0,1381,4142,0
147201,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,30,68.09,6277,5940,394,5546,2190,0,1770,0,1586,0,0,337,51,6328,3776,1770,6328,4676797.23,41542.47,221,399,506,352,394,3674,0,0,2190,0,3356,0
147202,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,56.73,6291,5954,387,5567,2236,1723,574,112,472,450,0,337,37,6328,3158,2409,6328,2391933.71,29619.15,357,710,766,535,537,441,369,1852,2236,1723,1046,562
147203,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,53.09,6284,5947,438,5509,0,1792,673,119,1055,1870,0,337,44,6328,2925,2584,6328,2302096.78,28727.93,137,317,280,219,219,209,287,3841,0,1792,1728,1989
147204,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,40,68.59,6277,5940,403,5537,2544,0,1435,304,564,690,0,337,51,6328,3798,1739,6328,4926151.16,44003.91,221,399,506,352,394,318,224,3123,2544,0,1999,994
147205,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,55.79,6291,5954,387,5567,2248,1806,0,655,0,858,0,337,37,6328,3106,2461,6328,2252909.26,28778.31,357,710,766,535,537,441,369,1852,2248,1806,0,1513
147206,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,51.39,6284,5947,438,5509,0,1887,0,791,0,2831,0,337,44,6328,2831,2678,6328,2050366.97,26994.53,137,317,280,219,219,209,287,3841,0,1887,0,3622
147207,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,50,67.97,6276,5939,403,5536,2558,0,0,1773,0,1205,0,337,52,6328,3763,1773,6328,4573609.17,42062.81,221,399,506,352,394,318,224,3122,2558,0,0,2978
147208,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,55.79,6291,5954,387,5567,2248,1806,0,655,0,858,0,337,37,6328,3106,2461,6328,2252909.26,28778.31,357,710,766,535,537,441,369,1852,2248,1806,0,1513
147209,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,51.39,6284,5947,438,5509,0,1887,0,791,0,2831,0,337,44,6328,2831,2678,6328,2050366.97,26994.53,137,317,280,219,219,209,287,3841,0,1887,0,3622
147210,15,-0.1,-0.01,-0.55,-0.35,2,0.1,0.2,0.15,60,67.97,6276,5939,403,5536,2558,0,0,1773,0,1205,0,337,52,6328,3763,1773,6328,4573609.17,42062.81,221,399,506,352,394,318,224,3122,2558,0,0,2978
147211,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,62.78,6291,5954,151,5803,3023,896,1264,0,620,0,0,337,37,6328,3643,2160,6328,1201825.25,12237.28,1481,1056,862,2404,0,0,0,0,3023,896,1884,0
147212,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,56.46,6290,5953,220,5733,0,953,1543,0,3237,0,0,337,38,6328,3237,2496,6328,1920172.32,19651.6,137,317,280,4999,0,0,0,0,0,953,4780,0
147213,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,20,65.75,6277,5940,151,5789,3113,0,1983,0,693,0,0,337,51,6328,3806,1983,6328,1691899.84,17256.99,1347,760,632,3050,0,0,0,0,3113,0,2676,0
147214,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,65.68,6291,5954,252,5702,3456,1221,736,0,289,0,0,337,37,6328,3745,1957,6328,1233653.86,12562.8,1481,1056,862,520,426,1357,0,0,3456,1221,1025,0
147215,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,52.85,6286,5949,426,5523,0,1381,1223,0,2919,0,0,337,42,6328,2919,2604,6328,1655455.96,16802.14,137,317,280,219,219,4351,0,0,0,1381,4142,0
147216,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,30,72.66,6277,5940,267,5673,3712,0,1551,0,410,0,0,337,51,6328,4122,1551,6328,2177602.99,22255.6,1347,760,632,374,343,2217,0,0,3712,0,1961,0
147217,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,65.95,6291,5954,257,5697,3598,1477,361,102,83,76,0,337,37,6328,3757,1940,6328,1113856.53,11358.87,1481,1056,862,520,426,332,236,784,3598,1477,444,178
147218,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,50.03,6284,5947,438,5509,0,1792,778,183,950,1806,0,337,44,6328,2756,2753,6328,1454366.61,14643.71,137,317,280,219,219,209,287,3841,0,1792,1728,1989
147219,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,40,74.5,6277,5940,273,5667,3970,0,1091,354,99,153,0,337,51,6328,4222,1445,6328,2221109.13,22708.34,1347,760,632,374,343,256,148,1807,3970,0,1190,507
147220,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,65.86,6291,5954,257,5697,3604,1514,0,431,0,148,0,337,37,6328,3752,1945,6328,1080172.22,11009.78,1481,1056,862,520,426,332,236,784,3604,1514,0,579
147221,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147222,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,50,74.51,6276,5939,273,5666,3978,0,0,1444,0,244,0,337,52,6328,4222,1444,6328,2122750.66,21693.03,1347,760,632,374,343,256,148,1806,3978,0,0,1688
147223,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,65.86,6291,5954,257,5697,3604,1514,0,431,0,148,0,337,37,6328,3752,1945,6328,1080172.22,11009.78,1481,1056,862,520,426,332,236,784,3604,1514,0,579
147224,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147225,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.1,0.15,60,74.51,6276,5939,273,5666,3978,0,0,1444,0,244,0,337,52,6328,4222,1444,6328,2122750.66,21693.03,1347,760,632,374,343,256,148,1806,3978,0,0,1688
147226,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,57.04,6291,5954,209,5745,1311,949,1519,0,1966,0,0,337,37,6328,3277,2468,6328,1769020.61,18074.47,352,689,718,3986,0,0,0,0,1311,949,3485,0
147227,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,56.46,6290,5953,220,5733,0,953,1543,0,3237,0,0,337,38,6328,3237,2496,6328,1920172.32,19651.6,137,317,280,4999,0,0,0,0,0,953,4780,0
147228,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,20,60.08,6277,5940,209,5731,1339,0,2288,0,2104,0,0,337,51,6328,3443,2288,6328,2297964.15,23493.76,215,377,446,4693,0,0,0,0,1339,0,4392,0
147229,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,55.09,6291,5954,379,5575,1836,1362,1142,0,1235,0,0,337,37,6328,3071,2504,6328,1757619.82,17869.27,352,689,718,501,507,2808,0,0,1836,1362,2377,0
147230,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,52.85,6286,5949,426,5523,0,1381,1223,0,2919,0,0,337,42,6328,2919,2604,6328,1655455.96,16802.14,137,317,280,219,219,4351,0,0,0,1381,4142,0
147231,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,30,62.37,6277,5940,394,5546,1938,0,2087,0,1521,0,0,337,51,6328,3459,2087,6328,2828836.45,28848.3,215,377,446,301,327,3880,0,0,1938,0,3608,0
147232,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,53.62,6291,5954,387,5567,2067,1740,672,170,420,498,0,337,37,6328,2985,2582,6328,1623124.76,16535.88,352,689,718,501,507,431,381,1988,2067,1740,1092,668
147233,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,50.03,6284,5947,438,5509,0,1792,778,183,950,1806,0,337,44,6328,2756,2753,6328,1454366.61,14643.71,137,317,280,219,219,209,287,3841,0,1792,1728,1989
147234,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,40,62.29,6277,5940,403,5537,2247,0,1623,465,467,735,0,337,51,6328,3449,2088,6328,2920876.41,29833.97,215,377,446,301,327,272,222,3377,2247,0,2090,1200
147235,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,52.9,6291,5954,387,5567,2080,1824,0,798,0,865,0,337,37,6328,2945,2622,6328,1528494.23,15559.13,352,689,718,501,507,431,381,1988,2080,1824,0,1663
147236,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147237,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,50,61.61,6276,5939,403,5536,2263,0,0,2125,0,1148,0,337,52,6328,3411,2125,6328,2716606.03,27729.3,215,377,446,301,327,272,222,3376,2263,0,0,3273
147238,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,52.9,6291,5954,387,5567,2080,1824,0,798,0,865,0,337,37,6328,2945,2622,6328,1528494.23,15559.13,352,689,718,501,507,431,381,1988,2080,1824,0,1663
147239,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,48.74,6284,5947,438,5509,0,1887,0,937,0,2685,0,337,44,6328,2685,2824,6328,1278774.26,12814.48,137,317,280,219,219,209,287,3841,0,1887,0,3622
147240,15,-0.1,-0.01,-0.55,-0.35,2,0.2,0.2,0.15,60,61.61,6276,5939,403,5536,2263,0,0,2125,0,1148,0,337,52,6328,3411,2125,6328,2716606.03,27729.3,215,377,446,301,327,272,222,3376,2263,0,0,3273
147241,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,61.6,8493,8122,182,7940,3905,1203,1846,0,986,0,0,371,49,8542,4891,3049,8542,1446251.95,14780.42,1896,1383,1124,3537,0,0,0,0,3905,1203,2832,0
147242,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,55.48,8492,8121,266,7855,0,1295,2202,0,4358,0,0,371,50,8542,4358,3497,8542,2176230.7,22271.4,193,419,389,6854,0,0,0,0,0,1295,6560,0
147243,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,20,64.08,8478,8107,182,7925,4005,0,2847,0,1073,0,0,371,64,8542,5078,2847,8542,1970785.23,20091.88,1706,996,805,4418,0,0,0,0,4005,0,3920,0
147244,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,64.34,8493,8122,312,7810,4538,1619,1166,0,487,0,0,371,49,8542,5025,2785,8542,1536333.14,15616.06,1896,1383,1124,705,585,2117,0,0,4538,1619,1653,0
147245,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,52.04,8488,8117,535,7582,0,1845,1791,0,3946,0,0,371,54,8542,3946,3636,8542,1817715.14,18514.17,193,419,389,294,281,6006,0,0,0,1845,5737,0
147246,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,30,70.39,8477,8106,328,7778,4835,0,2303,0,640,0,0,371,65,8542,5475,2303,8542,2631488.93,26786.2,1706,996,805,498,471,3302,0,0,4835,0,2943,0
147247,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,64.53,8493,8122,318,7804,4779,1999,609,160,138,119,0,371,49,8542,5036,2768,8542,1357271.22,13744.4,1896,1383,1124,705,585,464,373,1274,4779,1999,747,279
147248,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,48.91,8486,8115,552,7563,0,2419,1171,274,1366,2333,0,371,56,8542,3699,3864,8542,1482693.04,14878.41,193,419,389,294,281,269,399,5319,0,2419,2537,2607
147249,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,40,72.14,8477,8106,335,7771,5219,0,1618,547,166,221,0,371,65,8542,5606,2165,8542,2687796.87,27310.07,1706,996,805,498,471,359,233,2703,5219,0,1784,768
147250,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,64.49,8493,8122,318,7804,4785,2055,0,716,0,248,0,371,49,8542,5033,2771,8542,1299708.82,13149.47,1896,1383,1124,705,585,464,373,1274,4785,2055,0,964
147251,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147252,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,50,72.21,8476,8105,335,7770,5227,0,0,2159,0,384,0,371,66,8542,5611,2159,8542,2548696.69,25878.68,1706,996,805,498,471,359,233,2702,5227,0,0,2543
147253,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,64.49,8493,8122,318,7804,4785,2055,0,716,0,248,0,371,49,8542,5033,2771,8542,1299708.82,13149.47,1896,1383,1124,705,585,464,373,1274,4785,2055,0,964
147254,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147255,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.1,0.15,60,72.21,8476,8105,335,7770,5227,0,0,2159,0,384,0,371,66,8542,5611,2159,8542,2548696.69,25878.68,1706,996,805,498,471,359,233,2702,5227,0,0,2543
147256,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,56.0,8493,8122,254,7868,1626,1288,2174,0,2780,0,0,371,49,8542,4406,3462,8542,2065858.78,21116.52,451,865,927,5625,0,0,0,0,1626,1288,4954,0
147257,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,55.48,8492,8121,266,7855,0,1295,2202,0,4358,0,0,371,50,8542,4358,3497,8542,2176230.7,22271.4,193,419,389,6854,0,0,0,0,0,1295,6560,0
147258,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,20,58.54,8478,8107,254,7853,1656,0,3256,0,2941,0,0,371,64,8542,4597,3256,8542,2629609.23,26833.04,258,451,551,6593,0,0,0,0,1656,0,6197,0
147259,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,54.02,8493,8122,481,7641,2284,1818,1695,0,1844,0,0,371,49,8542,4128,3513,8542,2034103.21,20663.21,451,865,927,671,635,4092,0,0,2284,1818,3539,0
147260,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,52.04,8488,8117,535,7582,0,1845,1791,0,3946,0,0,371,54,8542,3946,3636,8542,1817715.14,18514.17,193,419,389,294,281,6006,0,0,0,1845,5737,0
147261,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,30,60.37,8475,8104,497,7607,2396,0,3015,0,2196,0,0,371,67,8542,4592,3015,8542,3260450.5,33171.67,258,451,551,396,402,5549,0,0,2396,0,5211,0
147262,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,52.17,8493,8122,493,7629,2616,2351,1043,255,634,730,0,371,49,8542,3980,3649,8542,1838794.15,18636.42,451,865,927,671,635,553,530,2997,2616,2351,1677,985
147263,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,48.91,8486,8115,552,7563,0,2419,1171,274,1366,2333,0,371,56,8542,3699,3864,8542,1482693.04,14878.41,193,419,389,294,281,269,399,5319,0,2419,2537,2607
147264,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,40,60.06,8475,8104,510,7594,2816,0,2335,698,702,1043,0,371,67,8542,4561,3033,8542,3397907.36,34551.71,258,451,551,396,402,338,294,4904,2816,0,3037,1741
147265,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,51.58,8493,8122,493,7629,2630,2463,0,1231,0,1305,0,371,49,8542,3935,3694,8542,1699400.55,17198.62,451,865,927,671,635,553,530,2997,2630,2463,0,2536
147266,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147267,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,50,59.57,8474,8103,510,7593,2834,0,0,3070,0,1689,0,371,68,8542,4523,3070,8542,3128869.08,31784.56,258,451,551,396,402,338,294,4903,2834,0,0,4759
147268,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,51.58,8493,8122,493,7629,2630,2463,0,1231,0,1305,0,371,49,8542,3935,3694,8542,1699400.55,17198.62,451,865,927,671,635,553,530,2997,2630,2463,0,2536
147269,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147270,15,-0.1,-0.01,-0.55,-0.3,1,0.1,0.2,0.15,60,59.57,8474,8103,510,7593,2834,0,0,3070,0,1689,0,371,68,8542,4523,3070,8542,3128869.08,31784.56,258,451,551,396,402,338,294,4903,2834,0,0,4759
147271,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,61.6,8493,8122,182,7940,3905,1203,1846,0,986,0,0,371,49,8542,4891,3049,8542,1446251.95,14780.42,1896,1383,1124,3537,0,0,0,0,3905,1203,2832,0
147272,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,55.48,8492,8121,266,7855,0,1295,2202,0,4358,0,0,371,50,8542,4358,3497,8542,2176230.7,22271.4,193,419,389,6854,0,0,0,0,0,1295,6560,0
147273,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,20,64.08,8478,8107,182,7925,4005,0,2847,0,1073,0,0,371,64,8542,5078,2847,8542,1970785.23,20091.88,1706,996,805,4418,0,0,0,0,4005,0,3920,0
147274,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,64.34,8493,8122,312,7810,4538,1619,1166,0,487,0,0,371,49,8542,5025,2785,8542,1536333.14,15616.06,1896,1383,1124,705,585,2117,0,0,4538,1619,1653,0
147275,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,52.04,8488,8117,535,7582,0,1845,1791,0,3946,0,0,371,54,8542,3946,3636,8542,1817715.14,18514.17,193,419,389,294,281,6006,0,0,0,1845,5737,0
147276,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,30,70.39,8477,8106,328,7778,4835,0,2303,0,640,0,0,371,65,8542,5475,2303,8542,2631488.93,26786.2,1706,996,805,498,471,3302,0,0,4835,0,2943,0
147277,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,64.53,8493,8122,318,7804,4779,1999,609,160,138,119,0,371,49,8542,5036,2768,8542,1357271.22,13744.4,1896,1383,1124,705,585,464,373,1274,4779,1999,747,279
147278,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,48.91,8486,8115,552,7563,0,2419,1171,274,1366,2333,0,371,56,8542,3699,3864,8542,1482693.04,14878.41,193,419,389,294,281,269,399,5319,0,2419,2537,2607
147279,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,40,72.14,8477,8106,335,7771,5219,0,1618,547,166,221,0,371,65,8542,5606,2165,8542,2687796.87,27310.07,1706,996,805,498,471,359,233,2703,5219,0,1784,768
147280,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,64.49,8493,8122,318,7804,4785,2055,0,716,0,248,0,371,49,8542,5033,2771,8542,1299708.82,13149.47,1896,1383,1124,705,585,464,373,1274,4785,2055,0,964
147281,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147282,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,50,72.21,8476,8105,335,7770,5227,0,0,2159,0,384,0,371,66,8542,5611,2159,8542,2548696.69,25878.68,1706,996,805,498,471,359,233,2702,5227,0,0,2543
147283,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,64.49,8493,8122,318,7804,4785,2055,0,716,0,248,0,371,49,8542,5033,2771,8542,1299708.82,13149.47,1896,1383,1124,705,585,464,373,1274,4785,2055,0,964
147284,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,47.77,8486,8115,552,7563,0,2544,0,1406,0,3613,0,371,56,8542,3613,3950,8542,1238842.71,12336.49,193,419,389,294,281,269,399,5319,0,2544,0,5019
147285,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.1,0.15,60,72.21,8476,8105,335,7770,5227,0,0,2159,0,384,0,371,66,8542,5611,2159,8542,2548696.69,25878.68,1706,996,805,498,471,359,233,2702,5227,0,0,2543
147286,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,56.0,8493,8122,254,7868,1626,1288,2174,0,2780,0,0,371,49,8542,4406,3462,8542,2065858.78,21116.52,451,865,927,5625,0,0,0,0,1626,1288,4954,0
147287,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,55.48,8492,8121,266,7855,0,1295,2202,0,4358,0,0,371,50,8542,4358,3497,8542,2176230.7,22271.4,193,419,389,6854,0,0,0,0,0,1295,6560,0
147288,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,20,58.54,8478,8107,254,7853,1656,0,3256,0,2941,0,0,371,64,8542,4597,3256,8542,2629609.23,26833.04,258,451,551,6593,0,0,0,0,1656,0,6197,0
147289,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,54.02,8493,8122,481,7641,2284,1818,1695,0,1844,0,0,371,49,8542,4128,3513,8542,2034103.21,20663.21,451,865,927,671,635,4092,0,0,2284,1818,3539,0
147290,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,52.04,8488,8117,535,7582,0,1845,1791,0,3946,0,0,371,54,8542,3946,3636,8542,1817715.14,18514.17,193,419,389,294,281,6006,0,0,0,1845,5737,0
147291,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,30,60.37,8475,8104,497,7607,2396,0,3015,0,2196,0,0,371,67,8542,4592,3015,8542,3260450.5,33171.67,258,451,551,396,402,5549,0,0,2396,0,5211,0
147292,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,52.17,8493,8122,493,7629,2616,2351,1043,255,634,730,0,371,49,8542,3980,3649,8542,1838794.15,18636.42,451,865,927,671,635,553,530,2997,2616,2351,1677,985
147293,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,48.91,8486,8115,552,7563,0,2419,1171,274,1366,2333,0,371,56,8542,3699,3864,8542,1482693.04,14878.41,193,419,389,294,281,269,399,5319,0,2419,2537,2607
147294,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,40,60.06,8475,8104,510,7594,2816,0,2335,698,702,1043,0,371,67,8542,4561,3033,8542,3397907.36,34551.71,258,451,551,396,402,338,294,4904,2816,0,3037,1741
147295,15,-0.1,-0.01,-0.55,-0.3,1,0.2,0.2,0.15,50,51.58,8493,8122,493,7629,2630,2463,0,1231,0,1305,0,371,49,8542,3935,3694,8542,1699400.55,17198.62,451,865,927,671,635,553,530,2997,2630,2463,0,2536
