Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
23728,5,-0.09,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,55.31,7191,7004,425,6579,2316,2086,0,854,0,1323,28,159,56,7247,3639,2940,7247,2041585.75,29142.55,446,718,823,563,653,448,447,2481,2316,2086,0,2177
23729,5,-0.09,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,52.09,7187,7000,484,6516,0,2159,0,963,0,3394,28,159,60,7247,3394,3122,7247,1577134.06,24849.5,251,326,409,223,302,181,363,4461,0,2159,0,4357
23730,5,-0.09,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,66.36,7174,6987,451,6536,2562,0,0,2199,0,1775,28,159,73,7247,4337,2199,7247,4171578.16,42044.79,195,398,432,364,415,332,305,4095,2562,0,0,3974
23731,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,60.64,7192,7005,199,6806,3297,1097,1582,0,830,0,28,159,55,7247,4127,2679,7247,1045208.49,10733.09,1690,1207,944,2965,0,0,0,0,3297,1097,2412,0
23732,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,53.49,7189,7002,246,6756,0,1209,1933,0,3614,0,28,159,58,7247,3614,3142,7247,1171334.26,11991.68,251,326,409,5770,0,0,0,0,0,1209,5547,0
23733,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,62.8,7180,6993,203,6790,3368,0,2526,0,896,0,28,159,67,7247,4264,2526,7247,1416759.67,14553.86,1441,912,611,3826,0,0,0,0,3368,0,3422,0
23734,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,62.85,7191,7004,312,6692,3771,1456,1030,0,435,0,28,159,56,7247,4206,2486,7247,1093715.73,11317.52,1690,1207,944,553,488,1810,0,0,3771,1456,1465,0
23735,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,51.06,7187,7000,437,6563,0,1692,1520,0,3351,0,28,159,60,7247,3351,3212,7247,1046416.64,11026.78,251,326,409,223,302,5052,0,0,0,1692,4871,0
23736,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,67.65,7176,6989,333,6656,3964,0,2153,0,539,0,28,159,71,7247,4503,2153,7247,1856549.65,19126.64,1441,912,611,404,329,2959,0,0,3964,0,2692,0
23737,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,63.72,7191,7004,330,6674,3968,1728,539,154,173,112,28,159,56,7247,4253,2421,7247,1020787.45,10556.16,1690,1207,944,553,488,345,279,1168,3968,1728,712,266
23738,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,49.69,7187,7000,483,6517,0,2085,940,254,1401,1837,28,159,60,7247,3238,3279,7247,991805.76,10376.28,251,326,409,223,302,181,363,4462,0,2085,2341,2091
23739,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,70.29,7176,6989,355,6634,4257,0,1425,546,197,209,28,159,71,7247,4663,1971,7247,2022145.7,20822.62,1441,912,611,404,329,267,184,2486,4257,0,1622,755
23740,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,63.58,7191,7004,331,6673,3980,1759,0,671,0,263,28,159,56,7247,4243,2430,7247,978799.69,10139.4,1690,1207,944,553,488,345,279,1167,3980,1759,0,934
23741,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,48.82,7187,7000,484,6516,0,2159,0,1176,0,3181,28,159,60,7247,3181,3335,7247,840876.5,8820.75,251,326,409,223,302,181,363,4461,0,2159,0,4357
23742,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,70.19,7176,6989,356,6633,4270,0,0,1977,0,386,28,159,71,7247,4656,1977,7247,1927182.7,19865.17,1441,912,611,404,329,267,184,2485,4270,0,0,2363
23743,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,63.58,7191,7004,331,6673,3980,1759,0,671,0,263,28,159,56,7247,4243,2430,7247,978799.69,10139.4,1690,1207,944,553,488,345,279,1167,3980,1759,0,934
23744,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,48.82,7187,7000,484,6516,0,2159,0,1176,0,3181,28,159,60,7247,3181,3335,7247,840876.5,8820.75,251,326,409,223,302,181,363,4461,0,2159,0,4357
23745,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,70.19,7176,6989,356,6633,4270,0,0,1977,0,386,28,159,71,7247,4656,1977,7247,1927182.7,19865.17,1441,912,611,404,329,267,184,2485,4270,0,0,2363
23746,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,54.16,7192,7005,232,6773,1242,1199,1906,0,2426,0,28,159,55,7247,3668,3105,7247,1305926.55,13334.35,443,694,786,4850,0,0,0,0,1242,1199,4332,0
23747,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,53.49,7189,7002,246,6756,0,1209,1933,0,3614,0,28,159,58,7247,3614,3142,7247,1171334.26,11991.68,251,326,409,5770,0,0,0,0,0,1209,5547,0
23748,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,56.19,7180,6993,236,6757,1255,0,2960,0,2542,0,28,159,67,7247,3797,2960,7247,1659804.09,16952.62,192,370,387,5808,0,0,0,0,1255,0,5502,0
23749,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,52.78,7191,7004,394,6610,1827,1667,1454,0,1662,0,28,159,56,7247,3489,3121,7247,1388963.03,14352.69,443,694,786,518,619,3550,0,0,1827,1667,3116,0
23750,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,51.06,7187,7000,437,6563,0,1692,1520,0,3351,0,28,159,60,7247,3351,3212,7247,1046416.64,11026.78,251,326,409,223,302,5052,0,0,0,1692,4871,0
23751,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,57.81,7173,6986,416,6570,1897,0,2772,0,1901,0,28,159,74,7247,3798,2772,7247,2226698.95,22924.83,192,370,387,306,356,4959,0,0,1897,0,4673,0
23752,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,52.29,7191,7004,425,6579,2108,2040,858,241,669,663,28,159,56,7247,3440,3139,7247,1388040.81,14395.86,443,694,786,518,619,434,454,2631,2108,2040,1527,904
23753,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,49.69,7187,7000,483,6517,0,2085,940,254,1401,1837,28,159,60,7247,3238,3279,7247,991805.76,10376.28,251,326,409,223,302,181,363,4462,0,2085,2341,2091
23754,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,59.25,7173,6986,451,6535,2239,0,1982,681,737,896,28,159,74,7247,3872,2663,7247,2569346.99,26538.79,192,370,387,306,356,286,281,4357,2239,0,2719,1577
23755,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,51.82,7191,7004,426,6578,2125,2105,0,1064,0,1284,28,159,56,7247,3409,3169,7247,1302027.33,13534.7,443,694,786,518,619,434,454,2630,2125,2105,0,2348
23756,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,48.82,7187,7000,484,6516,0,2159,0,1176,0,3181,28,159,60,7247,3181,3335,7247,840876.5,8820.75,251,326,409,223,302,181,363,4461,0,2159,0,4357
23757,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,58.86,7173,6986,452,6534,2257,0,0,2688,0,1589,28,159,74,7247,3846,2688,7247,2415874.57,24999.88,192,370,387,306,356,286,281,4356,2257,0,0,4277
23758,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,51.82,7191,7004,426,6578,2125,2105,0,1064,0,1284,28,159,56,7247,3409,3169,7247,1302027.33,13534.7,443,694,786,518,619,434,454,2630,2125,2105,0,2348
23759,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,48.82,7187,7000,484,6516,0,2159,0,1176,0,3181,28,159,60,7247,3181,3335,7247,840876.5,8820.75,251,326,409,223,302,181,363,4461,0,2159,0,4357
23760,5,-0.09,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,58.86,7173,6986,452,6534,2257,0,0,2688,0,1589,28,159,74,7247,3846,2688,7247,2415874.57,24999.88,192,370,387,306,356,286,281,4356,2257,0,0,4277
23761,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23762,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23763,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23764,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23765,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23766,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23767,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23768,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23769,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23770,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23771,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23772,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23773,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23774,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23775,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23776,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23777,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23778,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23779,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23780,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23781,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23782,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23783,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23784,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23785,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23786,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23787,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23788,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23789,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23790,5,-0.09,-0.02,-0.4,-0.4,1,0.1,0.2,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23791,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23792,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23793,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23794,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23795,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23796,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23797,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23798,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23799,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23800,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23801,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23802,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23803,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23804,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23805,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
23806,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23807,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23808,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
23809,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23810,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23811,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23812,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23813,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23814,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23815,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23816,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23817,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23818,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23819,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
23820,5,-0.09,-0.02,-0.4,-0.4,1,0.2,0.2,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1944.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23821,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,20,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23822,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-712.96,-3.63,0,0,0,1,0,0,0,0,0,0,1,0
23823,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,20,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23824,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23825,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23826,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23827,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23828,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23829,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23830,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23831,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23832,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,50,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23833,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23834,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,60,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23835,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.1,0.15,60,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,1963.52,10.0,0,0,1,0,0,0,0,0,1,0,0,0
23836,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-712.96,-3.63,0,0,0,1,0,0,0,0,0,0,1,0
23837,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-712.96,-3.63,0,0,0,1,0,0,0,0,0,0,1,0
23838,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-712.96,-3.63,0,0,0,1,0,0,0,0,0,0,1,0
23839,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23840,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23841,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,3927.04,20.0,0,0,0,0,0,1,0,0,1,0,0,0
23842,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23843,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-2008.96,-10.23,0,0,0,0,1,0,0,0,0,1,0,0
23844,5,-0.09,-0.02,-0.4,-0.4,2,0.1,0.2,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,3927.04,20.0,0,0,0,0,0,1,0,0,1,0,0,0
