Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
298799,25,-0.08,-0.05,-0.6,-0.3,2,0.2,0.2,0.15,60,52.91,420,375,14,361,0,124,0,46,0,191,0,45,5,425,191,170,425,154746.54,1618.41,19,28,13,12,23,12,11,243,0,124,0,237
298800,25,-0.08,-0.05,-0.6,-0.3,2,0.2,0.2,0.15,60,66.94,420,375,12,363,179,0,0,120,0,64,0,45,5,425,243,120,425,235970.69,2437.81,27,35,42,25,20,14,11,189,179,0,0,184
298801,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,67.64,469,418,7,411,245,72,61,0,33,0,0,51,6,475,278,133,475,102917.3,1072.73,172,83,39,117,0,0,0,0,245,72,94,0
298802,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298803,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,70.98,468,417,7,410,253,0,119,0,38,0,0,51,7,475,291,119,475,140999.73,1456.43,151,57,29,173,0,0,0,0,253,0,157,0
298804,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,30,67.56,469,418,8,410,270,98,35,0,7,0,0,51,6,475,277,133,475,97788.15,1023.59,172,83,39,23,29,64,0,0,270,98,42,0
298805,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298806,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,30,74.02,468,417,9,408,292,0,106,0,10,0,0,51,7,475,302,106,475,171279.86,1772.44,151,57,29,16,18,137,0,0,292,0,116,0
298807,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,68.22,469,418,9,409,274,108,17,5,3,2,0,51,6,475,279,130,475,94123.12,985.85,172,83,39,23,29,22,8,33,274,108,20,7
298808,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298809,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,76.9,468,417,10,407,303,0,65,29,3,7,0,51,7,475,313,94,475,173455.48,1790.89,151,57,29,16,18,21,5,110,303,0,68,36
298810,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,50,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298811,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298812,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,50,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298813,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298814,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298815,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298816,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,20,61.18,469,418,11,407,127,79,79,0,122,0,0,51,6,475,249,158,475,173108.05,1791.23,50,64,57,236,0,0,0,0,127,79,201,0
298817,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298818,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,20,64.78,468,417,11,406,132,0,143,0,131,0,0,51,7,475,263,143,475,214061.99,2205.09,28,36,42,300,0,0,0,0,132,0,274,0
298819,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,30,57.14,469,418,12,406,158,117,57,0,74,0,0,51,6,475,232,174,475,158297.23,1649.13,50,64,57,35,44,156,0,0,158,117,131,0
298820,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298821,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,30,64.85,468,417,13,404,171,0,142,0,91,0,0,51,7,475,262,142,475,249101.1,2571.78,28,36,42,26,22,250,0,0,171,0,233,0
298822,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,40,55.31,469,418,13,405,173,132,37,12,14,37,0,51,6,475,224,181,475,152338.95,1593.06,50,64,57,35,44,25,20,110,173,132,51,49
298823,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298824,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,40,65.26,468,417,14,403,189,0,96,44,17,57,0,51,7,475,263,140,475,248932.44,2567.29,28,36,42,26,22,17,11,221,189,0,113,101
298825,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,50,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298826,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298827,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,50,65.01,468,417,14,403,189,0,0,141,0,73,0,51,7,475,262,141,475,236104.84,2435.8,28,36,42,26,22,17,11,221,189,0,0,214
298828,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,60,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298829,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298830,25,-0.08,-0.05,-0.6,-0.25,1,0.1,0.2,0.15,60,65.01,468,417,14,403,189,0,0,141,0,73,0,51,7,475,262,141,475,236104.84,2435.8,28,36,42,26,22,17,11,221,189,0,0,214
298831,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,20,67.64,469,418,7,411,245,72,61,0,33,0,0,51,6,475,278,133,475,102917.3,1072.73,172,83,39,117,0,0,0,0,245,72,94,0
298832,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298833,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,20,70.98,468,417,7,410,253,0,119,0,38,0,0,51,7,475,291,119,475,140999.73,1456.43,151,57,29,173,0,0,0,0,253,0,157,0
298834,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,30,67.56,469,418,8,410,270,98,35,0,7,0,0,51,6,475,277,133,475,97788.15,1023.59,172,83,39,23,29,64,0,0,270,98,42,0
298835,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298836,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,30,74.02,468,417,9,408,292,0,106,0,10,0,0,51,7,475,302,106,475,171279.86,1772.44,151,57,29,16,18,137,0,0,292,0,116,0
298837,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,40,68.22,469,418,9,409,274,108,17,5,3,2,0,51,6,475,279,130,475,94123.12,985.85,172,83,39,23,29,22,8,33,274,108,20,7
298838,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298839,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,40,76.9,468,417,10,407,303,0,65,29,3,7,0,51,7,475,313,94,475,173455.48,1790.89,151,57,29,16,18,21,5,110,303,0,68,36
298840,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,50,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298841,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298842,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,50,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298843,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,60,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298844,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298845,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.1,0.15,60,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298846,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,20,61.18,469,418,11,407,127,79,79,0,122,0,0,51,6,475,249,158,475,173108.05,1791.23,50,64,57,236,0,0,0,0,127,79,201,0
298847,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298848,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,20,64.78,468,417,11,406,132,0,143,0,131,0,0,51,7,475,263,143,475,214061.99,2205.09,28,36,42,300,0,0,0,0,132,0,274,0
298849,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,30,57.14,469,418,12,406,158,117,57,0,74,0,0,51,6,475,232,174,475,158297.23,1649.13,50,64,57,35,44,156,0,0,158,117,131,0
298850,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298851,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,30,64.85,468,417,13,404,171,0,142,0,91,0,0,51,7,475,262,142,475,249101.1,2571.78,28,36,42,26,22,250,0,0,171,0,233,0
298852,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,40,55.31,469,418,13,405,173,132,37,12,14,37,0,51,6,475,224,181,475,152338.95,1593.06,50,64,57,35,44,25,20,110,173,132,51,49
298853,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298854,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,40,65.26,468,417,14,403,189,0,96,44,17,57,0,51,7,475,263,140,475,248932.44,2567.29,28,36,42,26,22,17,11,221,189,0,113,101
298855,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,50,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298856,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298857,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,50,65.01,468,417,14,403,189,0,0,141,0,73,0,51,7,475,262,141,475,236104.84,2435.8,28,36,42,26,22,17,11,221,189,0,0,214
298858,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,60,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298859,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298860,25,-0.08,-0.05,-0.6,-0.25,1,0.2,0.2,0.15,60,65.01,468,417,14,403,189,0,0,141,0,73,0,51,7,475,262,141,475,236104.84,2435.8,28,36,42,26,22,17,11,221,189,0,0,214
298861,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,70.56,469,418,7,411,256,71,50,0,34,0,0,51,6,475,290,121,475,112460.96,1648.24,177,83,44,107,0,0,0,0,256,71,84,0
298862,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,63.21,469,418,13,405,0,79,70,0,256,0,0,51,6,475,256,149,475,231299.0,2736.53,22,29,15,339,0,0,0,0,0,79,326,0
298863,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,76.83,468,417,7,410,273,0,95,0,42,0,0,51,7,475,315,95,475,183057.83,2094.79,156,59,41,154,0,0,0,0,273,0,137,0
298864,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,30,70.24,469,418,8,410,279,94,28,0,9,0,0,51,6,475,288,122,475,110171.32,1668.46,177,83,44,23,30,53,0,0,279,94,37,0
298865,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,30,55.33,469,418,15,403,0,119,61,0,223,0,0,51,6,475,223,180,475,176262.84,2337.24,22,29,15,13,28,296,0,0,0,119,284,0
298866,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,30,80.88,468,417,9,408,312,0,78,0,18,0,0,51,7,475,330,78,475,238247.98,2435.59,156,59,41,17,23,112,0,0,312,0,96,0
298867,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,71.15,469,418,9,409,283,102,14,2,4,4,0,51,6,475,291,118,475,106546.27,1665.52,177,83,44,23,30,16,8,28,283,102,18,6
298868,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,53.62,468,417,16,401,0,137,42,7,47,168,0,51,7,475,215,186,475,180305.38,2446.15,22,29,15,13,28,12,16,266,0,137,89,175
298869,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,83.54,468,417,10,407,324,0,50,17,6,10,0,51,7,475,340,67,475,244639.37,2481.25,156,59,41,17,23,16,8,87,324,0,56,27
298870,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,50,70.9,469,418,9,409,283,104,0,15,0,7,0,51,6,475,290,119,475,103397.72,1649.41,177,83,44,23,30,16,8,28,283,104,0,22
298871,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,50,53.12,468,417,16,401,0,142,0,46,0,213,0,51,7,475,213,188,475,167327.77,2344.84,22,29,15,13,28,12,16,266,0,142,0,259
298872,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,50,83.29,468,417,10,407,324,0,0,68,0,15,0,51,7,475,339,68,475,234012.45,2425.5,156,59,41,17,23,16,8,87,324,0,0,83
298873,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,70.9,469,418,9,409,283,104,0,15,0,7,0,51,6,475,290,119,475,103397.72,1649.41,177,83,44,23,30,16,8,28,283,104,0,22
298874,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,53.12,468,417,16,401,0,142,0,46,0,213,0,51,7,475,213,188,475,167327.77,2344.84,22,29,15,13,28,12,16,266,0,142,0,259
298875,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,83.29,468,417,10,407,324,0,0,68,0,15,0,51,7,475,339,68,475,234012.45,2425.5,156,59,41,17,23,16,8,87,324,0,0,83
298876,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,20,63.88,469,418,11,407,132,79,68,0,128,0,0,51,6,475,260,147,475,196669.77,2440.71,51,68,58,230,0,0,0,0,132,79,196,0
298877,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,20,63.21,469,418,13,405,0,79,70,0,256,0,0,51,6,475,256,149,475,231299.0,2736.53,22,29,15,339,0,0,0,0,0,79,326,0
298878,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,20,70.2,468,417,11,406,138,0,121,0,147,0,0,51,7,475,285,121,475,266547.82,2915.59,29,40,44,293,0,0,0,0,138,0,268,0
298879,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,30,58.37,469,418,12,406,167,117,52,0,70,0,0,51,6,475,237,169,475,186908.84,2414.41,51,68,58,34,44,151,0,0,167,117,122,0
298880,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,30,55.33,469,418,15,403,0,119,61,0,223,0,0,51,6,475,223,180,475,176262.84,2337.24,22,29,15,13,28,296,0,0,0,119,284,0
298881,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,30,70.79,468,417,13,404,187,0,118,0,99,0,0,51,7,475,286,118,475,357816.19,3462.23,29,40,44,25,27,239,0,0,187,0,217,0
298882,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,40,58.02,469,418,13,405,184,131,32,7,17,34,0,51,6,475,235,170,475,182609.9,2443.94,51,68,58,34,44,29,21,100,184,131,49,41
298883,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,40,53.62,468,417,16,401,0,137,42,7,47,168,0,51,7,475,215,186,475,180305.38,2446.15,22,29,15,13,28,12,16,266,0,137,89,175
298884,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,40,71.71,468,417,14,403,209,0,85,29,24,56,0,51,7,475,289,114,475,361519.78,3526.21,29,40,44,25,27,22,14,202,209,0,109,85
298885,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,50,57.78,469,418,13,405,184,133,0,38,0,50,0,51,6,475,234,171,475,176767.29,2398.43,51,68,58,34,44,29,21,100,184,133,0,88
298886,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,50,53.12,468,417,16,401,0,142,0,46,0,213,0,51,7,475,213,188,475,167327.77,2344.84,22,29,15,13,28,12,16,266,0,142,0,259
298887,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,50,71.71,468,417,14,403,209,0,0,114,0,80,0,51,7,475,289,114,475,343130.88,3416.64,29,40,44,25,27,22,14,202,209,0,0,194
298888,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,60,57.78,469,418,13,405,184,133,0,38,0,50,0,51,6,475,234,171,475,176767.29,2398.43,51,68,58,34,44,29,21,100,184,133,0,88
298889,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,60,53.12,468,417,16,401,0,142,0,46,0,213,0,51,7,475,213,188,475,167327.77,2344.84,22,29,15,13,28,12,16,266,0,142,0,259
298890,25,-0.08,-0.05,-0.6,-0.25,2,0.1,0.2,0.15,60,71.71,468,417,14,403,209,0,0,114,0,80,0,51,7,475,289,114,475,343130.88,3416.64,29,40,44,25,27,22,14,202,209,0,0,194
298891,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,67.64,469,418,7,411,245,72,61,0,33,0,0,51,6,475,278,133,475,102917.3,1072.73,172,83,39,117,0,0,0,0,245,72,94,0
298892,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298893,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,20,70.98,468,417,7,410,253,0,119,0,38,0,0,51,7,475,291,119,475,140999.73,1456.43,151,57,29,173,0,0,0,0,253,0,157,0
298894,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,67.56,469,418,8,410,270,98,35,0,7,0,0,51,6,475,277,133,475,97788.15,1023.59,172,83,39,23,29,64,0,0,270,98,42,0
298895,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298896,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,30,74.02,468,417,9,408,292,0,106,0,10,0,0,51,7,475,302,106,475,171279.86,1772.44,151,57,29,16,18,137,0,0,292,0,116,0
298897,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,68.22,469,418,9,409,274,108,17,5,3,2,0,51,6,475,279,130,475,94123.12,985.85,172,83,39,23,29,22,8,33,274,108,20,7
298898,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298899,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,40,76.9,468,417,10,407,303,0,65,29,3,7,0,51,7,475,313,94,475,173455.48,1790.89,151,57,29,16,18,21,5,110,303,0,68,36
298900,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298901,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298902,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,50,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298903,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,67.97,469,418,9,409,274,110,0,21,0,4,0,51,6,475,278,131,475,92013.39,964.89,172,83,39,23,29,22,8,33,274,110,0,25
298904,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298905,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.1,0.15,60,76.9,468,417,10,407,303,0,0,94,0,10,0,51,7,475,313,94,475,167929.55,1735.42,151,57,29,16,18,21,5,110,303,0,0,104
298906,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,61.18,469,418,11,407,127,79,79,0,122,0,0,51,6,475,249,158,475,173108.05,1791.23,50,64,57,236,0,0,0,0,127,79,201,0
298907,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,60.49,469,418,13,405,0,79,81,0,245,0,0,51,6,475,245,160,475,200723.63,2071.63,22,29,15,339,0,0,0,0,0,79,326,0
298908,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,20,64.78,468,417,11,406,132,0,143,0,131,0,0,51,7,475,263,143,475,214061.99,2205.09,28,36,42,300,0,0,0,0,132,0,274,0
298909,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,57.14,469,418,12,406,158,117,57,0,74,0,0,51,6,475,232,174,475,158297.23,1649.13,50,64,57,35,44,156,0,0,158,117,131,0
298910,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,54.09,469,418,15,403,0,119,66,0,218,0,0,51,6,475,218,185,475,146840.75,1542.99,22,29,15,13,28,296,0,0,0,119,284,0
298911,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,30,64.85,468,417,13,404,171,0,142,0,91,0,0,51,7,475,262,142,475,249101.1,2571.78,28,36,42,26,22,250,0,0,171,0,233,0
298912,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,55.31,469,418,13,405,173,132,37,12,14,37,0,51,6,475,224,181,475,152338.95,1593.06,50,64,57,35,44,25,20,110,173,132,51,49
298913,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,51.62,468,417,16,401,0,137,45,12,44,163,0,51,7,475,207,194,475,149615.96,1566.04,22,29,15,13,28,12,16,266,0,137,89,175
298914,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,40,65.26,468,417,14,403,189,0,96,44,17,57,0,51,7,475,263,140,475,248932.44,2567.29,28,36,42,26,22,17,11,221,189,0,113,101
298915,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298916,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
298917,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,50,65.01,468,417,14,403,189,0,0,141,0,73,0,51,7,475,262,141,475,236104.84,2435.8,28,36,42,26,22,17,11,221,189,0,0,214
298918,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,60,55.06,469,418,13,405,173,135,0,47,0,50,0,51,6,475,223,182,475,146438.99,1532.33,50,64,57,35,44,25,20,110,173,135,0,97
298919,25,-0.08,-0.05,-0.6,-0.25,2,0.2,0.2,0.15,60,51.12,468,417,16,401,0,142,0,54,0,205,0,51,7,475,205,196,475,139065.56,1456.0,22,29,15,13,28,12,16,266,0,142,0,259
