Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
455677,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,40,70.32,2515,2260,33,2227,1526,515,112,34,21,19,0,255,19,2534,1566,661,2534,657118.82,6742.26,667,451,335,207,133,125,74,235,1526,515,133,53
455678,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,40,53.48,2512,2257,56,2201,0,644,300,80,342,835,0,255,22,2534,1177,1024,2534,942109.77,9619.73,39,118,75,86,80,89,111,1603,0,644,642,915
455679,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,40,77.79,2514,2259,35,2224,1658,0,371,123,25,47,0,255,20,2534,1730,494,2534,1007613.57,10324.08,629,344,280,155,99,80,41,596,1658,0,396,170
455680,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,50,69.96,2515,2260,33,2227,1528,528,0,141,0,30,0,255,19,2534,1558,669,2534,641572.72,6581.75,667,451,335,207,133,125,74,235,1528,528,0,171
455681,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,50,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455682,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,50,77.43,2514,2259,35,2224,1660,0,0,502,0,62,0,255,20,2534,1722,502,2534,960528.44,9841.87,629,344,280,155,99,80,41,596,1660,0,0,564
455683,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,60,69.96,2515,2260,33,2227,1528,528,0,141,0,30,0,255,19,2534,1558,669,2534,641572.72,6581.75,667,451,335,207,133,125,74,235,1528,528,0,171
455684,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,60,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455685,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.1,0.15,60,77.43,2514,2259,35,2224,1660,0,0,502,0,62,0,255,20,2534,1722,502,2534,960528.44,9841.87,629,344,280,155,99,80,41,596,1660,0,0,564
455686,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,20,64.49,2515,2260,41,2219,684,316,472,0,747,0,0,255,19,2534,1431,788,2534,1178484.6,12094.03,158,316,321,1424,0,0,0,0,684,316,1219,0
455687,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,20,63.88,2515,2260,45,2215,0,318,482,0,1415,0,0,255,19,2534,1415,800,2534,1273890.52,13090.76,39,118,75,1983,0,0,0,0,0,318,1897,0
455688,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,20,67.94,2514,2259,41,2218,701,0,711,0,806,0,0,255,20,2534,1507,711,2534,1395643.76,14317.79,119,201,251,1647,0,0,0,0,701,0,1517,0
455689,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,30,60.22,2515,2260,48,2212,902,478,402,0,430,0,0,255,19,2534,1332,880,2534,1107542.99,11357.81,158,316,321,205,192,1020,0,0,902,478,832,0
455690,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,30,57.64,2514,2259,54,2205,0,487,447,0,1271,0,0,255,20,2534,1271,934,2534,1107706.14,11387.19,39,118,75,86,80,1807,0,0,0,487,1718,0
455691,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,30,67.0,2514,2259,50,2209,952,0,729,0,528,0,0,255,20,2534,1480,729,2534,1507076.69,15438.37,119,201,251,130,132,1376,0,0,952,0,1257,0
455692,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,40,57.87,2515,2260,50,2210,980,613,247,71,127,172,0,255,19,2534,1279,931,2534,1021885.92,10496.88,158,316,321,205,192,188,147,683,980,613,374,243
455693,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,40,53.48,2512,2257,56,2201,0,644,300,80,342,835,0,255,22,2534,1177,1024,2534,942109.77,9619.73,39,118,75,86,80,89,111,1603,0,644,642,915
455694,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,40,65.34,2514,2259,52,2207,1054,0,590,175,136,252,0,255,20,2534,1442,765,2534,1444095.81,14811.84,119,201,251,130,132,119,87,1168,1054,0,726,427
455695,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,50,56.97,2515,2260,50,2210,986,645,0,306,0,273,0,255,19,2534,1259,951,2534,983618.51,10101.13,158,316,321,205,192,188,147,683,986,645,0,579
455696,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,50,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455697,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,50,64.3,2514,2259,52,2207,1060,0,0,788,0,359,0,255,20,2534,1419,788,2534,1347394.82,13820.26,119,201,251,130,132,119,87,1168,1060,0,0,1147
455698,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,60,56.97,2515,2260,50,2210,986,645,0,306,0,273,0,255,19,2534,1259,951,2534,983618.51,10101.13,158,316,321,205,192,188,147,683,986,645,0,579
455699,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,60,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455700,35,-0.07,-0.02,-0.6,-0.35,1,0.2,0.2,0.15,60,64.3,2514,2259,52,2207,1060,0,0,788,0,359,0,255,20,2534,1419,788,2534,1347394.82,13820.26,119,201,251,130,132,119,87,1168,1060,0,0,1147
455701,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,72.49,2515,2260,28,2232,1425,299,315,0,193,0,0,255,19,2534,1618,614,2534,942495.33,10277.7,692,473,352,715,0,0,0,0,1425,299,508,0
455702,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,67.36,2515,2260,45,2215,0,318,405,0,1492,0,0,255,19,2534,1492,723,2534,1665317.28,16628.88,39,118,75,1983,0,0,0,0,0,318,1897,0
455703,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,77.68,2514,2259,28,2231,1503,0,498,0,230,0,0,255,20,2534,1733,498,2534,1281799.31,12358.02,657,370,311,893,0,0,0,0,1503,0,728,0
455704,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,30,72.86,2515,2260,31,2229,1544,417,188,0,80,0,0,255,19,2534,1624,605,2534,876960.66,10249.23,692,473,352,207,123,382,0,0,1544,417,268,0
455705,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,30,59.82,2514,2259,54,2205,0,487,399,0,1319,0,0,255,20,2534,1319,886,2534,1556048.29,15939.8,39,118,75,86,80,1807,0,0,0,487,1718,0
455706,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,30,81.58,2514,2259,33,2226,1692,0,410,0,124,0,0,255,20,2534,1816,410,2534,1439590.94,13527.92,657,370,311,165,112,611,0,0,1692,0,534,0
455707,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,73.16,2515,2260,32,2228,1588,496,84,18,25,17,0,255,19,2534,1630,598,2534,827004.96,10173.63,692,473,352,207,123,114,74,193,1588,496,109,35
455708,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,56.52,2512,2257,56,2201,0,644,260,53,382,862,0,255,22,2534,1244,957,2534,1311132.12,14788.34,39,118,75,86,80,89,111,1603,0,644,642,915
455709,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,83.24,2514,2259,34,2225,1781,0,296,77,32,39,0,255,20,2534,1852,373,2534,1470896.34,13884.57,657,370,311,165,112,77,53,480,1781,0,328,116
455710,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,50,72.62,2515,2260,32,2228,1590,507,0,103,0,28,0,255,19,2534,1618,610,2534,809153.12,10054.76,692,473,352,207,123,114,74,193,1590,507,0,131
455711,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,50,54.52,2512,2257,56,2201,0,683,0,318,0,1200,0,255,22,2534,1200,1001,2534,1206837.36,14018.7,39,118,75,86,80,89,111,1603,0,683,0,1518
455712,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,50,83.15,2514,2259,34,2225,1784,0,0,375,0,66,0,255,20,2534,1850,375,2534,1404618.25,13519.0,657,370,311,165,112,77,53,480,1784,0,0,441
455713,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,72.62,2515,2260,32,2228,1590,507,0,103,0,28,0,255,19,2534,1618,610,2534,809153.12,10054.76,692,473,352,207,123,114,74,193,1590,507,0,131
455714,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,54.52,2512,2257,56,2201,0,683,0,318,0,1200,0,255,22,2534,1200,1001,2534,1206837.36,14018.7,39,118,75,86,80,89,111,1603,0,683,0,1518
455715,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,83.15,2514,2259,34,2225,1784,0,0,375,0,66,0,255,20,2534,1850,375,2534,1404618.25,13519.0,657,370,311,165,112,77,53,480,1784,0,0,441
455716,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,20,67.96,2515,2260,41,2219,740,315,396,0,768,0,0,255,19,2534,1508,711,2534,1540056.17,15468.14,161,325,349,1384,0,0,0,0,740,315,1164,0
455717,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,20,67.36,2515,2260,45,2215,0,318,405,0,1492,0,0,255,19,2534,1492,723,2534,1665317.28,16628.88,39,118,75,1983,0,0,0,0,0,318,1897,0
455718,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,20,73.31,2514,2259,41,2218,776,0,592,0,850,0,0,255,20,2534,1626,592,2534,1964402.14,18018.43,122,211,288,1597,0,0,0,0,776,0,1442,0
455719,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,30,62.48,2515,2260,48,2212,965,475,355,0,417,0,0,255,19,2534,1382,830,2534,1484559.78,15499.6,161,325,349,220,197,960,0,0,965,475,772,0
455720,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,30,59.82,2514,2259,54,2205,0,487,399,0,1319,0,0,255,20,2534,1319,886,2534,1556048.29,15939.8,39,118,75,86,80,1807,0,0,0,487,1718,0
455721,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,30,71.98,2514,2259,50,2209,1052,0,619,0,538,0,0,255,20,2534,1590,619,2534,2256487.35,19920.49,122,211,288,155,142,1291,0,0,1052,0,1157,0
455722,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,40,61.09,2515,2260,50,2210,1043,606,208,46,147,160,0,255,19,2534,1350,860,2534,1371071.51,15224.69,161,325,349,220,197,188,140,630,1043,606,355,206
455723,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,40,56.52,2512,2257,56,2201,0,644,260,53,382,862,0,255,22,2534,1244,957,2534,1311132.12,14788.34,39,118,75,86,80,89,111,1603,0,644,642,915
455724,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,40,70.91,2514,2259,52,2207,1160,0,524,118,168,237,0,255,20,2534,1565,642,2534,2192028.88,19951.71,122,211,288,155,142,134,81,1074,1160,0,692,355
455725,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,50,60.0,2515,2260,50,2210,1048,638,0,246,0,278,0,255,19,2534,1326,884,2534,1315739.91,14859.06,161,325,349,220,197,188,140,630,1048,638,0,524
455726,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,50,54.52,2512,2257,56,2201,0,683,0,318,0,1200,0,255,22,2534,1200,1001,2534,1206837.36,14018.7,39,118,75,86,80,89,111,1603,0,683,0,1518
455727,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,50,70.32,2514,2259,52,2207,1165,0,0,655,0,387,0,255,20,2534,1552,655,2534,2026696.49,19026.58,122,211,288,155,142,134,81,1074,1165,0,0,1042
455728,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,60,60.0,2515,2260,50,2210,1048,638,0,246,0,278,0,255,19,2534,1326,884,2534,1315739.91,14859.06,161,325,349,220,197,188,140,630,1048,638,0,524
455729,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,60,54.52,2512,2257,56,2201,0,683,0,318,0,1200,0,255,22,2534,1200,1001,2534,1206837.36,14018.7,39,118,75,86,80,89,111,1603,0,683,0,1518
455730,35,-0.07,-0.02,-0.6,-0.35,2,0.1,0.2,0.15,60,70.32,2514,2259,52,2207,1165,0,0,655,0,387,0,255,20,2534,1552,655,2534,2026696.49,19026.58,122,211,288,155,142,134,81,1074,1165,0,0,1042
455731,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,20,69.43,2515,2260,29,2231,1358,302,380,0,191,0,0,255,19,2534,1549,682,2534,744334.71,7631.32,667,451,335,778,0,0,0,0,1358,302,571,0
455732,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,20,63.88,2515,2260,45,2215,0,318,482,0,1415,0,0,255,19,2534,1415,800,2534,1273890.52,13090.76,39,118,75,1983,0,0,0,0,0,318,1897,0
455733,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,20,72.83,2514,2259,29,2230,1408,0,606,0,216,0,0,255,20,2534,1624,606,2534,941264.98,9648.69,629,344,280,977,0,0,0,0,1408,0,822,0
455734,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,30,70.38,2515,2260,32,2228,1488,430,230,0,80,0,0,255,19,2534,1568,660,2534,698686.78,7159.17,667,451,335,207,133,435,0,0,1488,430,310,0
455735,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,30,57.64,2514,2259,54,2205,0,487,447,0,1271,0,0,255,20,2534,1271,934,2534,1107706.14,11387.19,39,118,75,86,80,1807,0,0,0,487,1718,0
455736,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,30,76.72,2514,2259,34,2225,1587,0,518,0,120,0,0,255,20,2534,1707,518,2534,1026936.33,10513.2,629,344,280,155,99,718,0,0,1587,0,638,0
455737,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,40,70.32,2515,2260,33,2227,1526,515,112,34,21,19,0,255,19,2534,1566,661,2534,657118.82,6742.26,667,451,335,207,133,125,74,235,1526,515,133,53
455738,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,40,53.48,2512,2257,56,2201,0,644,300,80,342,835,0,255,22,2534,1177,1024,2534,942109.77,9619.73,39,118,75,86,80,89,111,1603,0,644,642,915
455739,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,40,77.79,2514,2259,35,2224,1658,0,371,123,25,47,0,255,20,2534,1730,494,2534,1007613.57,10324.08,629,344,280,155,99,80,41,596,1658,0,396,170
455740,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,50,69.96,2515,2260,33,2227,1528,528,0,141,0,30,0,255,19,2534,1558,669,2534,641572.72,6581.75,667,451,335,207,133,125,74,235,1528,528,0,171
455741,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,50,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455742,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,50,77.43,2514,2259,35,2224,1660,0,0,502,0,62,0,255,20,2534,1722,502,2534,960528.44,9841.87,629,344,280,155,99,80,41,596,1660,0,0,564
455743,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,60,69.96,2515,2260,33,2227,1528,528,0,141,0,30,0,255,19,2534,1558,669,2534,641572.72,6581.75,667,451,335,207,133,125,74,235,1528,528,0,171
455744,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,60,51.84,2512,2257,56,2201,0,683,0,377,0,1141,0,255,22,2534,1141,1060,2534,867313.64,8835.27,39,118,75,86,80,89,111,1603,0,683,0,1518
455745,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.1,0.15,60,77.43,2514,2259,35,2224,1660,0,0,502,0,62,0,255,20,2534,1722,502,2534,960528.44,9841.87,629,344,280,155,99,80,41,596,1660,0,0,564
455746,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.2,0.15,20,64.49,2515,2260,41,2219,684,316,472,0,747,0,0,255,19,2534,1431,788,2534,1178484.6,12094.03,158,316,321,1424,0,0,0,0,684,316,1219,0
455747,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.2,0.15,20,63.88,2515,2260,45,2215,0,318,482,0,1415,0,0,255,19,2534,1415,800,2534,1273890.52,13090.76,39,118,75,1983,0,0,0,0,0,318,1897,0
455748,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.2,0.15,20,67.94,2514,2259,41,2218,701,0,711,0,806,0,0,255,20,2534,1507,711,2534,1395643.76,14317.79,119,201,251,1647,0,0,0,0,701,0,1517,0
455749,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.2,0.15,30,60.22,2515,2260,48,2212,902,478,402,0,430,0,0,255,19,2534,1332,880,2534,1107542.99,11357.81,158,316,321,205,192,1020,0,0,902,478,832,0
455750,35,-0.07,-0.02,-0.6,-0.35,2,0.2,0.2,0.15,30,57.64,2514,2259,54,2205,0,487,447,0,1271,0,0,255,20,2534,1271,934,2534,1107706.14,11387.19,39,118,75,86,80,1807,0,0,0,487,1718,0
