Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
430926,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,67.84,1740,1688,12,1676,996,0,539,0,141,0,0,52,22,1762,1137,539,1762,530905.97,5353.14,337,222,188,108,71,750,0,0,996,0,680,0
430927,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,65.0,1741,1689,12,1677,1019,344,177,66,37,34,0,52,21,1762,1090,587,1762,373583.78,3774.34,370,269,213,147,115,107,81,375,1019,344,214,100
430928,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
430929,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,68.44,1740,1688,12,1676,1058,0,404,125,39,50,0,52,22,1762,1147,529,1762,469641.33,4721.37,337,222,188,108,71,70,40,640,1058,0,443,175
430930,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
430931,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430932,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
430933,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
430934,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430935,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
430936,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,61.81,1741,1689,16,1673,297,170,469,0,737,0,0,52,21,1762,1034,639,1762,589492.31,6004.46,68,118,156,1331,0,0,0,0,297,170,1206,0
430937,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,61.6,1741,1689,17,1672,0,171,471,0,1030,0,0,52,21,1762,1030,642,1762,547506.81,5583.21,33,52,33,1554,0,0,0,0,0,171,1501,0
430938,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,63.1,1740,1688,16,1672,298,0,617,0,757,0,0,52,22,1762,1055,617,1762,632243.08,6407.05,35,66,123,1448,0,0,0,0,298,0,1374,0
430939,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,55.6,1741,1689,20,1669,429,283,458,0,499,0,0,52,21,1762,928,741,1762,511692.42,5261.63,68,118,156,125,130,1072,0,0,429,283,957,0
430940,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,54.38,1741,1689,21,1668,0,286,475,0,907,0,0,52,21,1762,907,761,1762,383746.15,3972.55,33,52,33,53,62,1435,0,0,0,286,1382,0
430941,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,58.51,1740,1688,20,1668,436,0,692,0,540,0,0,52,22,1762,976,692,1762,617965.75,6307.39,35,66,123,74,71,1299,0,0,436,0,1232,0
430942,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,52.31,1741,1689,20,1669,493,403,297,96,153,227,0,52,21,1762,873,796,1762,378162.25,3918.87,68,118,156,125,130,115,119,838,493,403,450,323
430943,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
430944,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,55.7,1740,1688,20,1668,506,0,572,167,158,265,0,52,22,1762,929,739,1762,474350.17,4860.21,35,66,123,74,71,67,65,1167,506,0,730,432
430945,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
430946,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430947,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,55.22,1740,1688,20,1668,512,0,0,747,0,409,0,52,22,1762,921,747,1762,415197.41,4264.17,35,66,123,74,71,67,65,1167,512,0,0,1156
430948,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
430949,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430950,35,-0.09,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,55.22,1740,1688,20,1668,512,0,0,747,0,409,0,52,22,1762,921,747,1762,415197.41,4264.17,35,66,123,74,71,67,65,1167,512,0,0,1156
430951,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,66.33,1741,1689,11,1678,843,156,409,0,270,0,0,52,21,1762,1113,565,1762,480972.75,4862.47,370,269,213,826,0,0,0,0,843,156,679,0
430952,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,61.6,1741,1689,17,1672,0,171,471,0,1030,0,0,52,21,1762,1030,642,1762,547506.81,5583.21,33,52,33,1554,0,0,0,0,0,171,1501,0
430953,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,67.68,1740,1688,11,1677,855,0,542,0,280,0,0,52,22,1762,1135,542,1762,527984.48,5308.73,337,222,188,930,0,0,0,0,855,0,822,0
430954,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,65.18,1741,1689,12,1677,968,253,331,0,125,0,0,52,21,1762,1093,584,1762,438271.8,4444.92,370,269,213,147,115,563,0,0,968,253,456,0
430955,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,54.38,1741,1689,21,1668,0,286,475,0,907,0,0,52,21,1762,907,761,1762,383746.15,3972.55,33,52,33,53,62,1435,0,0,0,286,1382,0
430956,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,67.84,1740,1688,12,1676,996,0,539,0,141,0,0,52,22,1762,1137,539,1762,530905.97,5353.14,337,222,188,108,71,750,0,0,996,0,680,0
430957,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,65.0,1741,1689,12,1677,1019,344,177,66,37,34,0,52,21,1762,1090,587,1762,373583.78,3774.34,370,269,213,147,115,107,81,375,1019,344,214,100
430958,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
430959,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,68.44,1740,1688,12,1676,1058,0,404,125,39,50,0,52,22,1762,1147,529,1762,469641.33,4721.37,337,222,188,108,71,70,40,640,1058,0,443,175
430960,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
430961,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430962,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
430963,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
430964,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430965,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,60,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
430966,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,61.81,1741,1689,16,1673,297,170,469,0,737,0,0,52,21,1762,1034,639,1762,589492.31,6004.46,68,118,156,1331,0,0,0,0,297,170,1206,0
430967,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,61.6,1741,1689,17,1672,0,171,471,0,1030,0,0,52,21,1762,1030,642,1762,547506.81,5583.21,33,52,33,1554,0,0,0,0,0,171,1501,0
430968,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,20,63.1,1740,1688,16,1672,298,0,617,0,757,0,0,52,22,1762,1055,617,1762,632243.08,6407.05,35,66,123,1448,0,0,0,0,298,0,1374,0
430969,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,55.6,1741,1689,20,1669,429,283,458,0,499,0,0,52,21,1762,928,741,1762,511692.42,5261.63,68,118,156,125,130,1072,0,0,429,283,957,0
430970,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,54.38,1741,1689,21,1668,0,286,475,0,907,0,0,52,21,1762,907,761,1762,383746.15,3972.55,33,52,33,53,62,1435,0,0,0,286,1382,0
430971,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,30,58.51,1740,1688,20,1668,436,0,692,0,540,0,0,52,22,1762,976,692,1762,617965.75,6307.39,35,66,123,74,71,1299,0,0,436,0,1232,0
430972,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,52.31,1741,1689,20,1669,493,403,297,96,153,227,0,52,21,1762,873,796,1762,378162.25,3918.87,68,118,156,125,130,115,119,838,493,403,450,323
430973,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
430974,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,40,55.7,1740,1688,20,1668,506,0,572,167,158,265,0,52,22,1762,929,739,1762,474350.17,4860.21,35,66,123,74,71,67,65,1167,506,0,730,432
430975,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
430976,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430977,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,50,55.22,1740,1688,20,1668,512,0,0,747,0,409,0,52,22,1762,921,747,1762,415197.41,4264.17,35,66,123,74,71,67,65,1167,512,0,0,1156
430978,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
430979,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
430980,35,-0.09,-0.02,-0.4,-0.25,1,0.2,0.2,0.15,60,55.22,1740,1688,20,1668,512,0,0,747,0,409,0,52,22,1762,921,747,1762,415197.41,4264.17,35,66,123,74,71,67,65,1167,512,0,0,1156
430981,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,69.07,1741,1689,11,1678,895,154,365,0,264,0,0,52,21,1762,1159,519,1762,610108.41,6750.41,380,286,224,788,0,0,0,0,895,154,629,0
430982,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,64.47,1741,1689,17,1672,0,171,423,0,1078,0,0,52,21,1762,1078,594,1762,736533.34,7824.57,33,52,33,1554,0,0,0,0,0,171,1501,0
430983,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,20,71.2,1740,1688,11,1677,919,0,483,0,275,0,0,52,22,1762,1194,483,1762,687919.69,7279.93,349,242,204,882,0,0,0,0,919,0,758,0
430984,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,69.35,1741,1689,12,1677,1025,246,268,0,138,0,0,52,21,1762,1163,514,1762,590710.83,6905.17,380,286,224,159,115,513,0,0,1025,246,406,0
430985,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,58.09,1741,1689,21,1668,0,286,413,0,969,0,0,52,21,1762,969,699,1762,608192.34,7041.99,33,52,33,53,62,1435,0,0,0,286,1382,0
430986,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,30,73.69,1740,1688,12,1676,1070,0,441,0,165,0,0,52,22,1762,1235,441,1762,746550.52,7897.64,349,242,204,124,80,677,0,0,1070,0,606,0
430987,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,69.47,1741,1689,12,1677,1080,333,137,42,51,34,0,52,21,1762,1165,512,1762,510732.33,6682.1,380,286,224,159,115,107,82,324,1080,333,188,76
430988,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,54.32,1741,1689,21,1668,0,411,284,67,342,564,0,52,21,1762,906,762,1762,294921.57,5072.69,33,52,33,53,62,53,90,1292,0,411,626,631
430989,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,40,75.06,1740,1688,12,1676,1154,0,333,85,60,44,0,52,22,1762,1258,418,1762,695326.05,7843.58,349,242,204,124,80,71,53,553,1154,0,393,129
430990,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,50,68.81,1741,1689,12,1677,1083,340,0,183,0,71,0,52,21,1762,1154,523,1762,489930.44,6565.85,380,286,224,159,115,107,82,324,1083,340,0,254
430991,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,50,52.58,1741,1689,21,1668,0,441,0,350,0,877,0,52,21,1762,877,791,1762,203318.37,4439.46,33,52,33,53,62,53,90,1292,0,441,0,1227
430992,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,50,74.82,1740,1688,12,1676,1158,0,0,422,0,96,0,52,22,1762,1254,422,1762,650715.59,7606.37,349,242,204,124,80,71,53,553,1158,0,0,518
430993,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,68.81,1741,1689,12,1677,1083,340,0,183,0,71,0,52,21,1762,1154,523,1762,489930.44,6565.85,380,286,224,159,115,107,82,324,1083,340,0,254
430994,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,52.58,1741,1689,21,1668,0,441,0,350,0,877,0,52,21,1762,877,791,1762,203318.37,4439.46,33,52,33,53,62,53,90,1292,0,441,0,1227
430995,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.1,0.15,60,74.82,1740,1688,12,1676,1158,0,0,422,0,96,0,52,22,1762,1254,422,1762,650715.59,7606.37,349,242,204,124,80,71,53,553,1158,0,0,518
430996,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,20,64.61,1741,1689,16,1673,318,170,422,0,763,0,0,52,21,1762,1081,592,1762,772163.61,8174.7,68,124,163,1318,0,0,0,0,318,170,1185,0
430997,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,20,64.47,1741,1689,17,1672,0,171,423,0,1078,0,0,52,21,1762,1078,594,1762,736533.34,7824.57,33,52,33,1554,0,0,0,0,0,171,1501,0
430998,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,20,66.87,1740,1688,16,1672,325,0,554,0,793,0,0,52,22,1762,1118,554,1762,853131.49,8765.98,35,72,134,1431,0,0,0,0,325,0,1347,0
430999,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,30,59.5,1741,1689,20,1669,463,282,394,0,530,0,0,52,21,1762,993,676,1762,751090.09,8312.16,68,124,163,133,137,1044,0,0,463,282,924,0
431000,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,30,58.09,1741,1689,21,1668,0,286,413,0,969,0,0,52,21,1762,969,699,1762,608192.34,7041.99,33,52,33,53,62,1435,0,0,0,286,1382,0
431001,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,30,64.27,1740,1688,20,1668,487,0,596,0,585,0,0,52,22,1762,1072,596,1762,959604.7,9657.45,35,72,134,84,83,1260,0,0,487,0,1181,0
431002,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,40,57.1,1741,1689,20,1669,539,401,250,65,182,232,0,52,21,1762,953,716,1762,572765.47,7585.27,68,124,163,133,137,120,122,802,539,401,432,297
431003,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,40,54.32,1741,1689,21,1668,0,411,284,67,342,564,0,52,21,1762,906,762,1762,294921.57,5072.69,33,52,33,53,62,53,90,1292,0,411,626,631
431004,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,40,62.41,1740,1688,20,1668,571,0,506,121,199,271,0,52,22,1762,1041,627,1762,774108.2,8889.74,35,72,134,84,83,79,69,1112,571,0,705,392
431005,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,50,55.96,1741,1689,20,1669,544,425,0,310,0,390,0,52,21,1762,934,735,1762,516337.46,7257.74,68,124,163,133,137,120,122,802,544,425,0,700
431006,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,50,52.58,1741,1689,21,1668,0,441,0,350,0,877,0,52,21,1762,877,791,1762,203318.37,4439.46,33,52,33,53,62,53,90,1292,0,441,0,1227
431007,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,50,61.81,1740,1688,20,1668,576,0,0,637,0,455,0,52,22,1762,1031,637,1762,662650.29,8324.32,35,72,134,84,83,79,69,1112,576,0,0,1092
431008,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,60,55.96,1741,1689,20,1669,544,425,0,310,0,390,0,52,21,1762,934,735,1762,516337.46,7257.74,68,124,163,133,137,120,122,802,544,425,0,700
431009,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,60,52.58,1741,1689,21,1668,0,441,0,350,0,877,0,52,21,1762,877,791,1762,203318.37,4439.46,33,52,33,53,62,53,90,1292,0,441,0,1227
431010,35,-0.09,-0.02,-0.4,-0.25,2,0.1,0.2,0.15,60,61.81,1740,1688,20,1668,576,0,0,637,0,455,0,52,22,1762,1031,637,1762,662650.29,8324.32,35,72,134,84,83,79,69,1112,576,0,0,1092
431011,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,20,66.33,1741,1689,11,1678,843,156,409,0,270,0,0,52,21,1762,1113,565,1762,480972.75,4862.47,370,269,213,826,0,0,0,0,843,156,679,0
431012,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,20,61.6,1741,1689,17,1672,0,171,471,0,1030,0,0,52,21,1762,1030,642,1762,547506.81,5583.21,33,52,33,1554,0,0,0,0,0,171,1501,0
431013,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,20,67.68,1740,1688,11,1677,855,0,542,0,280,0,0,52,22,1762,1135,542,1762,527984.48,5308.73,337,222,188,930,0,0,0,0,855,0,822,0
431014,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,65.18,1741,1689,12,1677,968,253,331,0,125,0,0,52,21,1762,1093,584,1762,438271.8,4444.92,370,269,213,147,115,563,0,0,968,253,456,0
431015,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,54.38,1741,1689,21,1668,0,286,475,0,907,0,0,52,21,1762,907,761,1762,383746.15,3972.55,33,52,33,53,62,1435,0,0,0,286,1382,0
431016,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,30,67.84,1740,1688,12,1676,996,0,539,0,141,0,0,52,22,1762,1137,539,1762,530905.97,5353.14,337,222,188,108,71,750,0,0,996,0,680,0
431017,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,65.0,1741,1689,12,1677,1019,344,177,66,37,34,0,52,21,1762,1090,587,1762,373583.78,3774.34,370,269,213,147,115,107,81,375,1019,344,214,100
431018,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
431019,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,40,68.44,1740,1688,12,1676,1058,0,404,125,39,50,0,52,22,1762,1147,529,1762,469641.33,4721.37,337,222,188,108,71,70,40,640,1058,0,443,175
431020,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
431021,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
431022,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,50,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
431023,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,64.58,1741,1689,12,1677,1022,354,0,240,0,61,0,52,21,1762,1083,594,1762,358804.79,3622.25,370,269,213,147,115,107,81,375,1022,354,0,301
431024,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
431025,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.1,0.15,60,68.26,1740,1688,12,1676,1061,0,0,532,0,83,0,52,22,1762,1144,532,1762,440019.79,4419.1,337,222,188,108,71,70,40,640,1061,0,0,615
431026,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,61.81,1741,1689,16,1673,297,170,469,0,737,0,0,52,21,1762,1034,639,1762,589492.31,6004.46,68,118,156,1331,0,0,0,0,297,170,1206,0
431027,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,61.6,1741,1689,17,1672,0,171,471,0,1030,0,0,52,21,1762,1030,642,1762,547506.81,5583.21,33,52,33,1554,0,0,0,0,0,171,1501,0
431028,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,20,63.1,1740,1688,16,1672,298,0,617,0,757,0,0,52,22,1762,1055,617,1762,632243.08,6407.05,35,66,123,1448,0,0,0,0,298,0,1374,0
431029,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,55.6,1741,1689,20,1669,429,283,458,0,499,0,0,52,21,1762,928,741,1762,511692.42,5261.63,68,118,156,125,130,1072,0,0,429,283,957,0
431030,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,54.38,1741,1689,21,1668,0,286,475,0,907,0,0,52,21,1762,907,761,1762,383746.15,3972.55,33,52,33,53,62,1435,0,0,0,286,1382,0
431031,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,30,58.51,1740,1688,20,1668,436,0,692,0,540,0,0,52,22,1762,976,692,1762,617965.75,6307.39,35,66,123,74,71,1299,0,0,436,0,1232,0
431032,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,52.31,1741,1689,20,1669,493,403,297,96,153,227,0,52,21,1762,873,796,1762,378162.25,3918.87,68,118,156,125,130,115,119,838,493,403,450,323
431033,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,49.64,1741,1689,21,1668,0,411,328,101,298,530,0,52,21,1762,828,840,1762,143399.49,1428.26,33,52,33,53,62,53,90,1292,0,411,626,631
431034,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,40,55.7,1740,1688,20,1668,506,0,572,167,158,265,0,52,22,1762,929,739,1762,474350.17,4860.21,35,66,123,74,71,67,65,1167,506,0,730,432
431035,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
431036,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
431037,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,50,55.22,1740,1688,20,1668,512,0,0,747,0,409,0,52,22,1762,921,747,1762,415197.41,4264.17,35,66,123,74,71,67,65,1167,512,0,0,1156
431038,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,51.59,1741,1689,20,1669,499,429,0,379,0,362,0,52,21,1762,861,808,1762,342401.58,3558.02,68,118,156,125,130,115,119,838,499,429,0,741
431039,35,-0.09,-0.02,-0.4,-0.25,2,0.2,0.2,0.15,60,48.32,1741,1689,21,1668,0,441,0,421,0,806,0,52,21,1762,806,862,1762,79874.93,769.77,33,52,33,53,62,53,90,1292,0,441,0,1227
