Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
82055,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,30,63.79,213,185,11,174,0,48,15,0,111,0,0,28,0,213,111,63,213,143548.11,1495.73,7,11,8,8,7,133,0,0,0,48,126,0
82056,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,30,79.66,213,185,8,177,137,0,36,0,4,0,0,28,0,213,141,36,213,91365.65,956.27,72,27,13,8,7,50,0,0,137,0,40,0
82057,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,40,73.74,213,185,6,179,130,44,3,0,2,0,0,28,0,213,132,47,213,58769.12,621.89,79,37,17,14,11,11,3,7,130,44,5,0
82058,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,40,61.85,212,184,11,173,0,54,12,0,22,85,0,28,1,213,107,66,213,164370.28,1718.56,7,11,8,8,7,7,4,121,0,54,34,85
82059,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,40,81.92,213,185,8,177,141,0,27,5,2,2,0,28,0,213,145,32,213,92132.19,951.84,72,27,13,8,7,10,3,37,141,0,29,7
82060,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,50,72.63,213,185,6,179,130,45,0,4,0,0,0,28,0,213,130,49,213,56653.48,600.64,79,37,17,14,11,11,3,7,130,45,0,4
82061,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,50,60.12,212,184,11,173,0,56,0,13,0,104,0,28,1,213,104,69,213,157240.51,1644.24,7,11,8,8,7,7,4,121,0,56,0,117
82062,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,50,81.36,213,185,8,177,141,0,0,33,0,3,0,28,0,213,144,33,213,88031.12,912.12,72,27,13,8,7,10,3,37,141,0,0,36
82063,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,60,72.63,213,185,6,179,130,45,0,4,0,0,0,28,0,213,130,49,213,56653.48,600.64,79,37,17,14,11,11,3,7,130,45,0,4
82064,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,60,60.12,212,184,11,173,0,56,0,13,0,104,0,28,1,213,104,69,213,157240.51,1644.24,7,11,8,8,7,7,4,121,0,56,0,117
82065,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.1,0.15,60,81.36,213,185,8,177,141,0,0,33,0,3,0,28,0,213,144,33,213,88031.12,912.12,72,27,13,8,7,10,3,37,141,0,0,36
82066,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,20,64.48,213,185,2,183,75,34,31,0,43,0,0,28,0,213,118,65,213,112790.81,1166.85,21,35,33,94,0,0,0,0,75,34,74,0
82067,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,20,63.19,213,185,3,182,0,34,33,0,115,0,0,28,0,213,115,67,213,144271.04,1482.14,7,11,8,156,0,0,0,0,0,34,148,0
82068,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,20,67.21,213,185,2,183,77,0,60,0,46,0,0,28,0,213,123,60,213,136023.61,1403.66,14,24,25,120,0,0,0,0,77,0,106,0
82069,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,30,66.48,213,185,9,176,87,46,13,0,30,0,0,28,0,213,117,59,213,113139.35,1177.75,21,35,33,20,12,55,0,0,87,46,43,0
82070,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,30,63.79,213,185,11,174,0,48,15,0,111,0,0,28,0,213,111,63,213,143548.11,1495.73,7,11,8,8,7,133,0,0,0,48,126,0
82071,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,30,73.56,213,185,11,174,91,0,46,0,37,0,0,28,0,213,128,46,213,150963.38,1568.48,14,24,25,14,7,90,0,0,91,0,83,0
82072,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,40,66.48,213,185,9,176,92,51,8,0,6,19,0,28,0,213,117,59,213,115878.43,1213.98,21,35,33,20,12,12,6,37,92,51,14,19
82073,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,40,61.85,212,184,11,173,0,54,12,0,22,85,0,28,1,213,107,66,213,164370.28,1718.56,7,11,8,8,7,7,4,121,0,54,34,85
82074,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,40,75.86,213,185,11,174,99,0,36,6,7,26,0,28,0,213,132,42,213,158185.08,1635.79,14,24,25,14,7,7,6,77,99,0,43,32
82075,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,64.77,213,185,9,176,92,52,0,10,0,22,0,28,0,213,114,62,213,112691.28,1181.7,21,35,33,20,12,12,6,37,92,52,0,32
82076,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,60.12,212,184,11,173,0,56,0,13,0,104,0,28,1,213,104,69,213,157240.51,1644.24,7,11,8,8,7,7,4,121,0,56,0,117
82077,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,74.71,213,185,11,174,99,0,0,44,0,31,0,28,0,213,130,44,213,152853.85,1583.37,14,24,25,14,7,7,6,77,99,0,0,75
82078,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,64.77,213,185,9,176,92,52,0,10,0,22,0,28,0,213,114,62,213,112691.28,1181.7,21,35,33,20,12,12,6,37,92,52,0,32
82079,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,60.12,212,184,11,173,0,56,0,13,0,104,0,28,1,213,104,69,213,157240.51,1644.24,7,11,8,8,7,7,4,121,0,56,0,117
82080,10,-0.09,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,74.71,213,185,11,174,99,0,0,44,0,31,0,28,0,213,130,44,213,152853.85,1583.37,14,24,25,14,7,7,6,77,99,0,0,75
82081,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,69.41,342,307,3,304,192,50,43,0,19,0,0,35,1,343,211,93,343,94704.29,983.57,119,66,34,85,0,0,0,0,192,50,62,0
82082,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,62.67,342,307,7,300,0,53,59,0,188,0,0,35,1,343,188,112,343,193454.66,1993.03,11,16,15,258,0,0,0,0,0,53,247,0
82083,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,72.04,342,307,3,304,200,0,85,0,19,0,0,35,1,343,219,85,343,124580.24,1286.65,108,51,24,121,0,0,0,0,200,0,104,0
82084,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,73.99,342,307,11,296,213,65,12,0,6,0,0,35,1,343,219,77,343,104122.29,1088.09,119,66,34,23,19,35,0,0,213,65,18,0
82085,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,62.98,342,307,18,289,0,77,30,0,182,0,0,35,1,343,182,107,343,201027.22,2091.85,11,16,15,11,16,220,0,0,0,77,212,0
82086,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,80.27,342,307,13,294,229,0,58,0,7,0,0,35,1,343,236,58,343,157409.99,1635.2,108,51,24,17,11,83,0,0,229,0,65,0
82087,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,74.58,342,307,12,295,217,70,5,0,3,0,0,35,1,343,220,75,343,104199.57,1089.34,119,66,34,23,19,17,5,12,217,70,8,0
82088,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,60.84,341,306,20,286,0,86,21,5,41,133,0,35,2,343,174,112,343,240796.31,2500.24,11,16,15,11,16,8,7,202,0,86,62,138
82089,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,82.25,342,307,14,293,236,0,40,12,3,2,0,35,1,343,241,52,343,157950.87,1626.88,108,51,24,17,11,18,4,60,236,0,43,14
82090,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,73.9,342,307,12,295,217,71,0,6,0,1,0,35,1,343,218,77,343,102033.73,1067.51,119,66,34,23,19,17,5,12,217,71,0,7
82091,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82092,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,81.91,342,307,14,293,236,0,0,53,0,4,0,35,1,343,240,53,343,154016.33,1589.19,108,51,24,17,11,18,4,60,236,0,0,57
82093,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,73.9,342,307,12,295,217,71,0,6,0,1,0,35,1,343,218,77,343,102033.73,1067.51,119,66,34,23,19,17,5,12,217,71,0,7
82094,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82095,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,81.91,342,307,14,293,236,0,0,53,0,4,0,35,1,343,240,53,343,154016.33,1589.19,108,51,24,17,11,18,4,60,236,0,0,57
82096,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,63.46,342,307,6,301,106,53,57,0,85,0,0,35,1,343,191,110,343,161919.38,1675.29,25,52,48,176,0,0,0,0,106,53,142,0
82097,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,62.67,342,307,7,300,0,53,59,0,188,0,0,35,1,343,188,112,343,193454.66,1993.03,11,16,15,258,0,0,0,0,0,53,247,0
82098,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,66.45,342,307,6,301,109,0,101,0,91,0,0,35,1,343,200,101,343,197683.32,2038.38,14,36,33,218,0,0,0,0,109,0,192,0
82099,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,64.95,342,307,16,291,134,75,27,0,55,0,0,35,1,343,189,102,343,171783.38,1783.4,25,52,48,34,30,102,0,0,134,75,82,0
82100,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,62.98,342,307,18,289,0,77,30,0,182,0,0,35,1,343,182,107,343,201027.22,2091.85,11,16,15,11,16,220,0,0,0,77,212,0
82101,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,71.28,342,307,18,289,142,0,83,0,64,0,0,35,1,343,206,83,343,232270.14,2404.81,14,36,33,26,18,162,0,0,142,0,147,0
82102,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,64.01,342,307,18,289,144,82,17,5,14,27,0,35,1,343,185,104,343,176342.95,1834.14,25,52,48,34,30,20,9,71,144,82,31,32
82103,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,60.84,341,306,20,286,0,86,21,5,41,133,0,35,2,343,174,112,343,240796.31,2500.24,11,16,15,11,16,8,7,202,0,86,62,138
82104,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,72.47,342,307,20,287,157,0,59,20,16,35,0,35,1,343,208,79,343,243381.23,2508.28,14,36,33,26,18,15,9,136,157,0,75,55
82105,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,62.98,342,307,18,289,144,84,0,23,0,38,0,35,1,343,182,107,343,172476.13,1794.61,25,52,48,34,30,20,9,71,144,84,0,61
82106,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82107,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,71.43,342,307,20,287,157,0,0,82,0,48,0,35,1,343,205,82,343,236532.57,2440.62,14,36,33,26,18,15,9,136,157,0,0,130
82108,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,62.98,342,307,18,289,144,84,0,23,0,38,0,35,1,343,182,107,343,172476.13,1794.61,25,52,48,34,30,20,9,71,144,84,0,61
82109,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82110,10,-0.09,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,71.43,342,307,20,287,157,0,0,82,0,48,0,35,1,343,205,82,343,236532.57,2440.62,14,36,33,26,18,15,9,136,157,0,0,130
82111,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,69.41,342,307,3,304,192,50,43,0,19,0,0,35,1,343,211,93,343,94704.29,983.57,119,66,34,85,0,0,0,0,192,50,62,0
82112,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,62.67,342,307,7,300,0,53,59,0,188,0,0,35,1,343,188,112,343,193454.66,1993.03,11,16,15,258,0,0,0,0,0,53,247,0
82113,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,72.04,342,307,3,304,200,0,85,0,19,0,0,35,1,343,219,85,343,124580.24,1286.65,108,51,24,121,0,0,0,0,200,0,104,0
82114,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,73.99,342,307,11,296,213,65,12,0,6,0,0,35,1,343,219,77,343,104122.29,1088.09,119,66,34,23,19,35,0,0,213,65,18,0
82115,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,62.98,342,307,18,289,0,77,30,0,182,0,0,35,1,343,182,107,343,201027.22,2091.85,11,16,15,11,16,220,0,0,0,77,212,0
82116,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,80.27,342,307,13,294,229,0,58,0,7,0,0,35,1,343,236,58,343,157409.99,1635.2,108,51,24,17,11,83,0,0,229,0,65,0
82117,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,74.58,342,307,12,295,217,70,5,0,3,0,0,35,1,343,220,75,343,104199.57,1089.34,119,66,34,23,19,17,5,12,217,70,8,0
82118,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,60.84,341,306,20,286,0,86,21,5,41,133,0,35,2,343,174,112,343,240796.31,2500.24,11,16,15,11,16,8,7,202,0,86,62,138
82119,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,82.25,342,307,14,293,236,0,40,12,3,2,0,35,1,343,241,52,343,157950.87,1626.88,108,51,24,17,11,18,4,60,236,0,43,14
82120,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,73.9,342,307,12,295,217,71,0,6,0,1,0,35,1,343,218,77,343,102033.73,1067.51,119,66,34,23,19,17,5,12,217,71,0,7
82121,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82122,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,81.91,342,307,14,293,236,0,0,53,0,4,0,35,1,343,240,53,343,154016.33,1589.19,108,51,24,17,11,18,4,60,236,0,0,57
82123,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,73.9,342,307,12,295,217,71,0,6,0,1,0,35,1,343,218,77,343,102033.73,1067.51,119,66,34,23,19,17,5,12,217,71,0,7
82124,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82125,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,81.91,342,307,14,293,236,0,0,53,0,4,0,35,1,343,240,53,343,154016.33,1589.19,108,51,24,17,11,18,4,60,236,0,0,57
82126,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,63.46,342,307,6,301,106,53,57,0,85,0,0,35,1,343,191,110,343,161919.38,1675.29,25,52,48,176,0,0,0,0,106,53,142,0
82127,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,62.67,342,307,7,300,0,53,59,0,188,0,0,35,1,343,188,112,343,193454.66,1993.03,11,16,15,258,0,0,0,0,0,53,247,0
82128,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,66.45,342,307,6,301,109,0,101,0,91,0,0,35,1,343,200,101,343,197683.32,2038.38,14,36,33,218,0,0,0,0,109,0,192,0
82129,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,64.95,342,307,16,291,134,75,27,0,55,0,0,35,1,343,189,102,343,171783.38,1783.4,25,52,48,34,30,102,0,0,134,75,82,0
82130,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,62.98,342,307,18,289,0,77,30,0,182,0,0,35,1,343,182,107,343,201027.22,2091.85,11,16,15,11,16,220,0,0,0,77,212,0
82131,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,71.28,342,307,18,289,142,0,83,0,64,0,0,35,1,343,206,83,343,232270.14,2404.81,14,36,33,26,18,162,0,0,142,0,147,0
82132,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,64.01,342,307,18,289,144,82,17,5,14,27,0,35,1,343,185,104,343,176342.95,1834.14,25,52,48,34,30,20,9,71,144,82,31,32
82133,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,60.84,341,306,20,286,0,86,21,5,41,133,0,35,2,343,174,112,343,240796.31,2500.24,11,16,15,11,16,8,7,202,0,86,62,138
82134,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,72.47,342,307,20,287,157,0,59,20,16,35,0,35,1,343,208,79,343,243381.23,2508.28,14,36,33,26,18,15,9,136,157,0,75,55
82135,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,62.98,342,307,18,289,144,84,0,23,0,38,0,35,1,343,182,107,343,172476.13,1794.61,25,52,48,34,30,20,9,71,144,84,0,61
82136,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82137,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,71.43,342,307,20,287,157,0,0,82,0,48,0,35,1,343,205,82,343,236532.57,2440.62,14,36,33,26,18,15,9,136,157,0,0,130
82138,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,62.98,342,307,18,289,144,84,0,23,0,38,0,35,1,343,182,107,343,172476.13,1794.61,25,52,48,34,30,20,9,71,144,84,0,61
82139,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,59.79,341,306,20,286,0,89,0,26,0,171,0,35,2,343,171,115,343,234288.85,2433.06,11,16,15,11,16,8,7,202,0,89,0,197
82140,10,-0.09,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,71.43,342,307,20,287,157,0,0,82,0,48,0,35,1,343,205,82,343,236532.57,2440.62,14,36,33,26,18,15,9,136,157,0,0,130
82141,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,73.03,342,307,3,304,202,49,33,0,20,0,0,35,1,343,222,82,343,114810.6,1420.0,123,70,37,74,0,0,0,0,202,49,53,0
82142,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,65.67,342,307,7,300,0,53,50,0,197,0,0,35,1,343,197,103,343,229992.63,2497.0,11,16,15,258,0,0,0,0,0,53,247,0
82143,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,77.96,342,307,3,304,212,0,67,0,25,0,0,35,1,343,237,67,343,165582.81,1736.99,113,56,29,106,0,0,0,0,212,0,92,0
82144,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,76.43,342,307,10,297,222,61,9,0,5,0,0,35,1,343,227,70,343,125630.7,1522.8,123,70,37,21,21,25,0,0,222,61,14,0
82145,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,64.36,342,307,18,289,0,77,26,0,186,0,0,35,1,343,186,103,343,242082.86,2664.36,11,16,15,11,16,220,0,0,0,77,212,0
82146,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,86.44,342,307,12,295,245,0,40,0,10,0,0,35,1,343,255,40,343,215209.7,2049.45,113,56,29,14,22,61,0,0,245,0,50,0
82147,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,77.03,342,307,11,296,225,65,3,0,3,0,0,35,1,343,228,68,343,123484.54,1526.69,123,70,37,21,21,11,4,9,225,65,6,0
82148,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,62.24,341,306,20,286,0,86,18,4,44,134,0,35,2,343,178,108,343,285454.71,3084.42,11,16,15,11,16,8,7,202,0,86,62,138
82149,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,88.1,342,307,13,294,251,0,28,7,5,3,0,35,1,343,259,35,343,219471.44,2072.65,113,56,29,14,22,11,5,44,251,0,33,10
82150,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,76.01,342,307,11,296,225,66,0,5,0,0,0,35,1,343,225,71,343,120276.79,1504.8,123,70,37,21,21,11,4,9,225,66,0,5
82151,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,60.84,341,306,20,286,0,89,0,23,0,174,0,35,2,343,174,112,343,276131.94,3015.8,11,16,15,11,16,8,7,202,0,89,0,197
82152,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,87.41,342,307,13,294,251,0,0,37,0,6,0,35,1,343,257,37,343,212775.19,2033.24,113,56,29,14,22,11,5,44,251,0,0,43
82153,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,76.01,342,307,11,296,225,66,0,5,0,0,0,35,1,343,225,71,343,120276.79,1504.8,123,70,37,21,21,11,4,9,225,66,0,5
82154,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,60.84,341,306,20,286,0,89,0,23,0,174,0,35,2,343,174,112,343,276131.94,3015.8,11,16,15,11,16,8,7,202,0,89,0,197
82155,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,87.41,342,307,13,294,251,0,0,37,0,6,0,35,1,343,257,37,343,212775.19,2033.24,113,56,29,14,22,11,5,44,251,0,0,43
82156,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,66.45,342,307,6,301,111,53,48,0,89,0,0,35,1,343,200,101,343,190115.4,2155.93,26,54,46,175,0,0,0,0,111,53,137,0
82157,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,65.67,342,307,7,300,0,53,50,0,197,0,0,35,1,343,197,103,343,229992.63,2497.0,11,16,15,258,0,0,0,0,0,53,247,0
82158,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,71.76,342,307,6,301,116,0,85,0,100,0,0,35,1,343,216,85,343,257714.75,2566.17,15,38,33,215,0,0,0,0,116,0,185,0
82159,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,66.32,342,307,16,291,141,75,23,0,52,0,0,35,1,343,193,98,343,206069.79,2309.68,26,54,46,38,29,98,0,0,141,75,75,0
82160,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,64.36,342,307,18,289,0,77,26,0,186,0,0,35,1,343,186,103,343,242082.86,2664.36,11,16,15,11,16,220,0,0,0,77,212,0
82161,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,77.51,342,307,18,289,155,0,65,0,69,0,0,35,1,343,224,65,343,326655.41,3009.54,15,38,33,30,19,154,0,0,155,0,134,0
82162,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,65.4,342,307,18,289,151,82,14,4,16,22,0,35,1,343,189,100,343,209124.84,2349.15,26,54,46,38,29,23,10,63,151,82,30,26
82163,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,62.24,341,306,20,286,0,86,18,4,44,134,0,35,2,343,178,108,343,285454.71,3084.42,11,16,15,11,16,8,7,202,0,86,62,138
82164,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,77.0,342,307,20,287,169,0,51,15,22,30,0,35,1,343,221,66,343,334211.16,3065.86,15,38,33,30,19,20,8,124,169,0,73,45
82165,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,64.36,342,307,18,289,151,84,0,19,0,35,0,35,1,343,186,103,343,203891.4,2313.55,26,54,46,38,29,23,10,63,151,84,0,54
82166,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,60.84,341,306,20,286,0,89,0,23,0,174,0,35,2,343,174,112,343,276131.94,3015.8,11,16,15,11,16,8,7,202,0,89,0,197
82167,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,76.66,342,307,20,287,169,0,0,67,0,51,0,35,1,343,220,67,343,324276.49,3008.2,15,38,33,30,19,20,8,124,169,0,0,118
82168,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,64.36,342,307,18,289,151,84,0,19,0,35,0,35,1,343,186,103,343,203891.4,2313.55,26,54,46,38,29,23,10,63,151,84,0,54
82169,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,60.84,341,306,20,286,0,89,0,23,0,174,0,35,2,343,174,112,343,276131.94,3015.8,11,16,15,11,16,8,7,202,0,89,0,197
82170,10,-0.09,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,76.66,342,307,20,287,169,0,0,67,0,51,0,35,1,343,220,67,343,324276.49,3008.2,15,38,33,30,19,20,8,124,169,0,0,118
82171,10,-0.09,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,69.41,342,307,3,304,192,50,43,0,19,0,0,35,1,343,211,93,343,94704.29,983.57,119,66,34,85,0,0,0,0,192,50,62,0
82172,10,-0.09,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,62.67,342,307,7,300,0,53,59,0,188,0,0,35,1,343,188,112,343,193454.66,1993.03,11,16,15,258,0,0,0,0,0,53,247,0
82173,10,-0.09,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,72.04,342,307,3,304,200,0,85,0,19,0,0,35,1,343,219,85,343,124580.24,1286.65,108,51,24,121,0,0,0,0,200,0,104,0
82174,10,-0.09,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,30,73.99,342,307,11,296,213,65,12,0,6,0,0,35,1,343,219,77,343,104122.29,1088.09,119,66,34,23,19,35,0,0,213,65,18,0
82175,10,-0.09,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,30,62.98,342,307,18,289,0,77,30,0,182,0,0,35,1,343,182,107,343,201027.22,2091.85,11,16,15,11,16,220,0,0,0,77,212,0
