Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
431163,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,20,70.52,3421,3120,57,3063,1845,0,903,0,315,0,0,301,17,3438,2160,903,3438,1148583.68,11753.43,793,484,354,1432,0,0,0,0,1845,0,1218,0
431164,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,68.33,3421,3120,63,3057,1969,644,324,0,120,0,0,301,17,3438,2089,968,3438,809334.28,8279.86,855,645,457,291,190,619,0,0,1969,644,444,0
431165,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431166,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,30,75.8,3421,3120,66,3054,2133,0,739,0,182,0,0,301,17,3438,2315,739,3438,1339594.51,13699.09,793,484,354,214,146,1063,0,0,2133,0,921,0
431167,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,68.32,3421,3120,64,3056,2027,768,152,48,35,26,0,301,17,3438,2088,968,3438,750724.65,7679.42,855,645,457,291,190,175,117,326,2027,768,187,74
431168,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
431169,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,40,76.87,3420,3119,67,3052,2251,0,537,169,40,55,0,301,18,3438,2346,706,3438,1305182.56,13339.03,793,484,354,214,146,142,77,842,2251,0,577,224
431170,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431171,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431172,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,50,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431173,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431174,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431175,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.1,0.15,60,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431176,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,61.91,3421,3120,88,3032,919,493,662,0,958,0,0,301,17,3438,1877,1155,3438,1408914.15,14434.02,215,465,436,1916,0,0,0,0,919,493,1620,0
431177,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,61.28,3421,3120,98,3022,0,495,675,0,1852,0,0,301,17,3438,1852,1170,3438,1555660.64,15917.27,64,175,134,2649,0,0,0,0,0,495,2527,0
431178,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,20,65.65,3421,3120,89,3031,943,0,1041,0,1047,0,0,301,17,3438,1990,1041,3438,1743954.64,17851.33,152,295,310,2274,0,0,0,0,943,0,2088,0
431179,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,57.96,3421,3120,104,3016,1203,713,555,0,545,0,0,301,17,3438,1748,1268,3438,1320852.11,13525.55,215,465,436,296,256,1348,0,0,1203,713,1100,0
431180,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431181,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,30,65.85,3421,3120,107,3013,1280,0,1029,0,704,0,0,301,17,3438,1984,1029,3438,1949484.05,19939.09,152,295,310,186,172,1898,0,0,1280,0,1733,0
431182,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,55.39,3421,3120,107,3013,1307,929,326,89,178,184,0,301,17,3438,1669,1344,3438,1180489.11,12098.12,215,465,436,296,256,248,218,879,1307,929,504,273
431183,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
431184,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,40,63.88,3420,3119,110,3009,1429,0,857,230,195,298,0,301,18,3438,1922,1087,3438,1846137.83,18880.32,152,295,310,186,172,165,129,1600,1429,0,1052,528
431185,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,54.6,3421,3120,107,3013,1311,973,0,395,0,334,0,301,17,3438,1645,1368,3438,1125282.8,11526.71,215,465,436,296,256,248,218,879,1311,973,0,729
431186,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431187,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,50,62.97,3419,3118,110,3008,1433,0,0,1114,0,461,0,301,19,3438,1894,1114,3438,1698673.87,17365.49,152,295,310,186,172,165,129,1599,1433,0,0,1575
431188,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,54.6,3421,3120,107,3013,1311,973,0,395,0,334,0,301,17,3438,1645,1368,3438,1125282.8,11526.71,215,465,436,296,256,248,218,879,1311,973,0,729
431189,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431190,35,-0.09,-0.01,-0.6,-0.4,1,0.1,0.2,0.15,60,62.97,3419,3118,110,3008,1433,0,0,1114,0,461,0,301,19,3438,1894,1114,3438,1698673.87,17365.49,152,295,310,186,172,165,129,1599,1433,0,0,1575
431191,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,67.0,3421,3120,56,3064,1777,471,540,0,276,0,0,301,17,3438,2053,1011,3438,852508.61,8731.15,855,645,457,1107,0,0,0,0,1777,471,816,0
431192,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,61.28,3421,3120,98,3022,0,495,675,0,1852,0,0,301,17,3438,1852,1170,3438,1555660.64,15917.27,64,175,134,2649,0,0,0,0,0,495,2527,0
431193,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,20,70.52,3421,3120,57,3063,1845,0,903,0,315,0,0,301,17,3438,2160,903,3438,1148583.68,11753.43,793,484,354,1432,0,0,0,0,1845,0,1218,0
431194,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,68.33,3421,3120,63,3057,1969,644,324,0,120,0,0,301,17,3438,2089,968,3438,809334.28,8279.86,855,645,457,291,190,619,0,0,1969,644,444,0
431195,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431196,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,30,75.8,3421,3120,66,3054,2133,0,739,0,182,0,0,301,17,3438,2315,739,3438,1339594.51,13699.09,793,484,354,214,146,1063,0,0,2133,0,921,0
431197,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,68.32,3421,3120,64,3056,2027,768,152,48,35,26,0,301,17,3438,2088,968,3438,750724.65,7679.42,855,645,457,291,190,175,117,326,2027,768,187,74
431198,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
431199,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,40,76.87,3420,3119,67,3052,2251,0,537,169,40,55,0,301,18,3438,2346,706,3438,1305182.56,13339.03,793,484,354,214,146,142,77,842,2251,0,577,224
431200,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431201,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431202,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,50,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431203,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431204,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431205,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.1,0.15,60,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431206,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,61.91,3421,3120,88,3032,919,493,662,0,958,0,0,301,17,3438,1877,1155,3438,1408914.15,14434.02,215,465,436,1916,0,0,0,0,919,493,1620,0
431207,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,61.28,3421,3120,98,3022,0,495,675,0,1852,0,0,301,17,3438,1852,1170,3438,1555660.64,15917.27,64,175,134,2649,0,0,0,0,0,495,2527,0
431208,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,20,65.65,3421,3120,89,3031,943,0,1041,0,1047,0,0,301,17,3438,1990,1041,3438,1743954.64,17851.33,152,295,310,2274,0,0,0,0,943,0,2088,0
431209,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,57.96,3421,3120,104,3016,1203,713,555,0,545,0,0,301,17,3438,1748,1268,3438,1320852.11,13525.55,215,465,436,296,256,1348,0,0,1203,713,1100,0
431210,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431211,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,30,65.85,3421,3120,107,3013,1280,0,1029,0,704,0,0,301,17,3438,1984,1029,3438,1949484.05,19939.09,152,295,310,186,172,1898,0,0,1280,0,1733,0
431212,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,55.39,3421,3120,107,3013,1307,929,326,89,178,184,0,301,17,3438,1669,1344,3438,1180489.11,12098.12,215,465,436,296,256,248,218,879,1307,929,504,273
431213,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
431214,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,40,63.88,3420,3119,110,3009,1429,0,857,230,195,298,0,301,18,3438,1922,1087,3438,1846137.83,18880.32,152,295,310,186,172,165,129,1600,1429,0,1052,528
431215,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,54.6,3421,3120,107,3013,1311,973,0,395,0,334,0,301,17,3438,1645,1368,3438,1125282.8,11526.71,215,465,436,296,256,248,218,879,1311,973,0,729
431216,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431217,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,50,62.97,3419,3118,110,3008,1433,0,0,1114,0,461,0,301,19,3438,1894,1114,3438,1698673.87,17365.49,152,295,310,186,172,165,129,1599,1433,0,0,1575
431218,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,54.6,3421,3120,107,3013,1311,973,0,395,0,334,0,301,17,3438,1645,1368,3438,1125282.8,11526.71,215,465,436,296,256,248,218,879,1311,973,0,729
431219,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431220,35,-0.09,-0.01,-0.6,-0.4,1,0.2,0.2,0.15,60,62.97,3419,3118,110,3008,1433,0,0,1114,0,461,0,301,19,3438,1894,1114,3438,1698673.87,17365.49,152,295,310,186,172,165,129,1599,1433,0,0,1575
431221,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,70.21,3421,3120,55,3065,1881,467,446,0,271,0,0,301,17,3438,2152,913,3438,1115868.12,12795.24,887,673,502,1003,0,0,0,0,1881,467,717,0
431222,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,64.63,3421,3120,98,3022,0,495,574,0,1953,0,0,301,17,3438,1953,1069,3438,2084328.95,21128.47,64,175,134,2649,0,0,0,0,0,495,2527,0
431223,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,20,75.98,3421,3120,56,3064,1989,0,736,0,339,0,0,301,17,3438,2328,736,3438,1641843.57,15963.98,828,521,416,1299,0,0,0,0,1989,0,1075,0
431224,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,71.16,3421,3120,62,3058,2060,623,259,0,116,0,0,301,17,3438,2176,882,3438,1049573.73,12940.21,887,673,502,286,180,530,0,0,2060,623,375,0
431225,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,57.59,3418,3117,118,2999,0,728,544,0,1727,0,0,301,20,3438,1727,1272,3438,1938309.13,20078.73,64,175,134,122,113,2391,0,0,0,728,2271,0
431226,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,30,81.01,3421,3120,65,3055,2303,0,580,0,172,0,0,301,17,3438,2475,580,3438,1970510.01,18205.78,828,521,416,224,175,891,0,0,2303,0,752,0
431227,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,71.02,3421,3120,63,3057,2112,730,124,32,40,19,0,301,17,3438,2171,886,3438,973898.14,12730.2,887,673,502,286,180,155,103,271,2112,730,164,51
431228,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,53.59,3416,3115,122,2993,0,973,345,71,534,1070,0,301,22,3438,1604,1389,3438,1603685.57,18798.43,64,175,134,122,113,120,176,2089,0,973,879,1141
431229,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,40,82.21,3420,3119,66,3053,2411,0,437,106,49,50,0,301,18,3438,2510,543,3438,1965131.35,18373.46,828,521,416,224,175,139,70,680,2411,0,486,156
431230,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,70.76,3421,3120,63,3057,2118,742,0,152,0,45,0,301,17,3438,2163,894,3438,956476.65,12640.78,887,673,502,286,180,155,103,271,2118,742,0,197
431231,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,51.55,3416,3115,122,2993,0,1026,0,424,0,1543,0,301,22,3438,1543,1450,3438,1456039.36,17748.15,64,175,134,122,113,120,176,2089,0,1026,0,1967
431232,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,50,82.27,3419,3118,66,3052,2418,0,0,541,0,93,0,301,19,3438,2511,541,3438,1868753.24,17882.08,828,521,416,224,175,139,70,679,2418,0,0,634
431233,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,70.76,3421,3120,63,3057,2118,742,0,152,0,45,0,301,17,3438,2163,894,3438,956476.65,12640.78,887,673,502,286,180,155,103,271,2118,742,0,197
431234,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,51.55,3416,3115,122,2993,0,1026,0,424,0,1543,0,301,22,3438,1543,1450,3438,1456039.36,17748.15,64,175,134,122,113,120,176,2089,0,1026,0,1967
431235,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.1,0.15,60,82.27,3419,3118,66,3052,2418,0,0,541,0,93,0,301,19,3438,2511,541,3438,1868753.24,17882.08,828,521,416,224,175,139,70,679,2418,0,0,634
431236,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,65.3,3421,3120,88,3032,997,491,561,0,983,0,0,301,17,3438,1980,1052,3438,1881172.93,19348.65,222,480,466,1864,0,0,0,0,997,491,1544,0
431237,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,64.63,3421,3120,98,3022,0,495,574,0,1953,0,0,301,17,3438,1953,1069,3438,2084328.95,21128.47,64,175,134,2649,0,0,0,0,0,495,2527,0
431238,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,20,71.33,3421,3120,89,3031,1045,0,869,0,1117,0,0,301,17,3438,2162,869,3438,2529597.99,23174.72,159,311,351,2210,0,0,0,0,1045,0,1986,0
431239,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,60.61,3421,3120,104,3016,1292,708,480,0,536,0,0,301,17,3438,1828,1188,3438,1831392.68,19563.55,222,480,466,320,259,1269,0,0,1292,708,1016,0
431240,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,57.59,3418,3117,118,2999,0,728,544,0,1727,0,0,301,20,3438,1727,1272,3438,1938309.13,20078.73,64,175,134,122,113,2391,0,0,0,728,2271,0
431241,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,30,71.19,3421,3120,107,3013,1424,0,868,0,721,0,0,301,17,3438,2145,868,3438,3050685.6,26427.09,159,311,351,224,187,1781,0,0,1424,0,1589,0
431242,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,58.21,3421,3120,107,3013,1395,915,280,64,199,160,0,301,17,3438,1754,1259,3438,1646159.18,18996.5,222,480,466,320,259,253,200,813,1395,915,479,224
431243,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,53.59,3416,3115,122,2993,0,973,345,71,534,1070,0,301,22,3438,1604,1389,3438,1603685.57,18798.43,64,175,134,122,113,120,176,2089,0,973,879,1141
431244,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,40,69.36,3420,3119,110,3009,1584,0,771,151,230,273,0,301,18,3438,2087,922,3438,2923343.7,26220.41,159,311,351,224,187,192,121,1464,1584,0,1001,424
431245,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,57.15,3421,3120,107,3013,1398,959,0,332,0,324,0,301,17,3438,1722,1291,3438,1567548.68,18510.12,222,480,466,320,259,253,200,813,1398,959,0,656
431246,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,51.55,3416,3115,122,2993,0,1026,0,424,0,1543,0,301,22,3438,1543,1450,3438,1456039.36,17748.15,64,175,134,122,113,120,176,2089,0,1026,0,1967
431247,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,50,68.58,3419,3118,110,3008,1588,0,0,945,0,475,0,301,19,3438,2063,945,3438,2667639.75,24830.89,159,311,351,224,187,192,121,1463,1588,0,0,1420
431248,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,57.15,3421,3120,107,3013,1398,959,0,332,0,324,0,301,17,3438,1722,1291,3438,1567548.68,18510.12,222,480,466,320,259,253,200,813,1398,959,0,656
431249,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,51.55,3416,3115,122,2993,0,1026,0,424,0,1543,0,301,22,3438,1543,1450,3438,1456039.36,17748.15,64,175,134,122,113,120,176,2089,0,1026,0,1967
431250,35,-0.09,-0.01,-0.6,-0.4,2,0.1,0.2,0.15,60,68.58,3419,3118,110,3008,1588,0,0,945,0,475,0,301,19,3438,2063,945,3438,2667639.75,24830.89,159,311,351,224,187,192,121,1463,1588,0,0,1420
431251,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,67.0,3421,3120,56,3064,1777,471,540,0,276,0,0,301,17,3438,2053,1011,3438,852508.61,8731.15,855,645,457,1107,0,0,0,0,1777,471,816,0
431252,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,61.28,3421,3120,98,3022,0,495,675,0,1852,0,0,301,17,3438,1852,1170,3438,1555660.64,15917.27,64,175,134,2649,0,0,0,0,0,495,2527,0
431253,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,20,70.52,3421,3120,57,3063,1845,0,903,0,315,0,0,301,17,3438,2160,903,3438,1148583.68,11753.43,793,484,354,1432,0,0,0,0,1845,0,1218,0
431254,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,68.33,3421,3120,63,3057,1969,644,324,0,120,0,0,301,17,3438,2089,968,3438,809334.28,8279.86,855,645,457,291,190,619,0,0,1969,644,444,0
431255,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431256,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,30,75.8,3421,3120,66,3054,2133,0,739,0,182,0,0,301,17,3438,2315,739,3438,1339594.51,13699.09,793,484,354,214,146,1063,0,0,2133,0,921,0
431257,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,68.32,3421,3120,64,3056,2027,768,152,48,35,26,0,301,17,3438,2088,968,3438,750724.65,7679.42,855,645,457,291,190,175,117,326,2027,768,187,74
431258,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
431259,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,40,76.87,3420,3119,67,3052,2251,0,537,169,40,55,0,301,18,3438,2346,706,3438,1305182.56,13339.03,793,484,354,214,146,142,77,842,2251,0,577,224
431260,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,50,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431261,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,50,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431262,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,50,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431263,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,60,68.23,3421,3120,64,3056,2032,781,0,190,0,53,0,301,17,3438,2085,971,3438,736188.75,7528.72,855,645,457,291,190,175,117,326,2032,781,0,243
431264,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,60,49.35,3416,3115,122,2993,0,1026,0,490,0,1477,0,301,22,3438,1477,1516,3438,991845.29,10129.71,64,175,134,122,113,120,176,2089,0,1026,0,1967
431265,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.1,0.15,60,76.79,3419,3118,67,3051,2257,0,0,708,0,86,0,301,19,3438,2343,708,3438,1242897.57,12699.33,793,484,354,214,146,142,77,841,2257,0,0,794
431266,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,20,61.91,3421,3120,88,3032,919,493,662,0,958,0,0,301,17,3438,1877,1155,3438,1408914.15,14434.02,215,465,436,1916,0,0,0,0,919,493,1620,0
431267,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,20,61.28,3421,3120,98,3022,0,495,675,0,1852,0,0,301,17,3438,1852,1170,3438,1555660.64,15917.27,64,175,134,2649,0,0,0,0,0,495,2527,0
431268,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,20,65.65,3421,3120,89,3031,943,0,1041,0,1047,0,0,301,17,3438,1990,1041,3438,1743954.64,17851.33,152,295,310,2274,0,0,0,0,943,0,2088,0
431269,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,30,57.96,3421,3120,104,3016,1203,713,555,0,545,0,0,301,17,3438,1748,1268,3438,1320852.11,13525.55,215,465,436,296,256,1348,0,0,1203,713,1100,0
431270,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,30,55.09,3418,3117,118,2999,0,728,619,0,1652,0,0,301,20,3438,1652,1347,3438,1311606.84,13426.49,64,175,134,122,113,2391,0,0,0,728,2271,0
431271,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,30,65.85,3421,3120,107,3013,1280,0,1029,0,704,0,0,301,17,3438,1984,1029,3438,1949484.05,19939.09,152,295,310,186,172,1898,0,0,1280,0,1733,0
431272,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,40,55.39,3421,3120,107,3013,1307,929,326,89,178,184,0,301,17,3438,1669,1344,3438,1180489.11,12098.12,215,465,436,296,256,248,218,879,1307,929,504,273
431273,35,-0.09,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,40,50.89,3416,3115,122,2993,0,973,397,100,482,1041,0,301,22,3438,1523,1470,3438,1097094.28,11223.18,64,175,134,122,113,120,176,2089,0,973,879,1141
