Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
31354,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,30,68.06,1557,1494,60,1434,915,334,124,0,61,0,1,62,16,1573,976,458,1573,344267.63,3605.72,463,317,183,101,108,262,0,0,915,334,185,0
31355,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,30,55.54,1554,1491,92,1399,0,411,211,0,777,0,1,62,19,1573,777,622,1573,435051.54,4591.47,58,94,93,50,77,1027,0,0,0,411,988,0
31356,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,30,73.55,1555,1492,63,1429,972,0,378,0,79,0,1,62,18,1573,1051,378,1573,531016.28,5495.31,405,236,119,74,76,519,0,0,972,0,457,0
31357,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,40,68.32,1557,1494,64,1430,949,372,56,25,16,12,1,62,16,1573,977,453,1573,340273.58,3570.21,463,317,183,101,108,77,42,139,949,372,72,37
31358,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,40,54.11,1554,1491,103,1388,0,473,116,48,255,496,1,62,19,1573,751,637,1573,496193.41,5226.94,58,94,93,50,77,39,57,920,0,473,371,544
31359,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,40,76.04,1555,1492,69,1423,1029,0,240,101,18,35,1,62,18,1573,1082,341,1573,592427.56,6109.01,405,236,119,74,76,62,32,419,1029,0,258,136
31360,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,50,68.39,1557,1494,64,1430,949,375,0,77,0,29,1,62,16,1573,978,452,1573,335276.26,3518.07,463,317,183,101,108,77,42,139,949,375,0,106
31361,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,50,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31362,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,50,76.25,1555,1492,69,1423,1029,0,0,338,0,56,1,62,18,1573,1085,338,1573,579536.87,5974.72,405,236,119,74,76,62,32,419,1029,0,0,394
31363,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,60,68.39,1557,1494,64,1430,949,375,0,77,0,29,1,62,16,1573,978,452,1573,335276.26,3518.07,463,317,183,101,108,77,42,139,949,375,0,106
31364,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,60,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31365,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.1,0.15,60,76.25,1555,1492,69,1423,1029,0,0,338,0,56,1,62,18,1573,1085,338,1573,579536.87,5974.72,405,236,119,74,76,62,32,419,1029,0,0,394
31366,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,20,56.98,1557,1494,46,1448,349,292,331,0,476,0,1,62,16,1573,825,623,1573,415860.7,4340.16,120,203,206,919,0,0,0,0,349,292,807,0
31367,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,20,55.99,1554,1491,48,1443,0,295,340,0,808,0,1,62,19,1573,808,635,1573,411376.58,4316.81,58,94,93,1198,0,0,0,0,0,295,1148,0
31368,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,20,59.52,1555,1492,47,1445,357,0,585,0,503,0,1,62,18,1573,860,585,1573,522232.33,5401.46,62,110,115,1158,0,0,0,0,357,0,1088,0
31369,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,30,57.95,1557,1494,79,1415,504,403,192,0,316,0,1,62,16,1573,820,595,1573,485879.85,5073.04,120,203,206,112,168,606,0,0,504,403,508,0
31370,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,30,55.54,1554,1491,92,1399,0,411,211,0,777,0,1,62,19,1573,777,622,1573,435051.54,4591.47,58,94,93,50,77,1027,0,0,0,411,988,0
31371,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,30,64.26,1555,1492,82,1410,534,0,504,0,372,0,1,62,18,1573,906,504,1573,708273.68,7332.42,62,110,115,70,110,943,0,0,534,0,876,0
31372,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,40,57.14,1557,1494,87,1407,566,457,100,46,95,143,1,62,16,1573,804,603,1573,527193.7,5525.65,120,203,206,112,168,98,77,423,566,457,195,189
31373,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,40,54.11,1554,1491,103,1388,0,473,116,48,255,496,1,62,19,1573,751,637,1573,496193.41,5226.94,58,94,93,50,77,39,57,920,0,473,371,544
31374,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,40,65.64,1555,1492,92,1400,615,0,348,133,108,196,1,62,18,1573,919,481,1573,846114.38,8755.39,62,110,115,70,110,67,57,809,615,0,456,329
31375,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,50,56.72,1557,1494,87,1407,571,464,0,145,0,227,1,62,16,1573,798,609,1573,513331.7,5380.85,120,203,206,112,168,98,77,423,571,464,0,372
31376,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,50,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31377,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,50,65.36,1555,1492,92,1400,620,0,0,485,0,295,1,62,18,1573,915,485,1573,820029.13,8482.8,62,110,115,70,110,67,57,809,620,0,0,780
31378,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,60,56.72,1557,1494,87,1407,571,464,0,145,0,227,1,62,16,1573,798,609,1573,513331.7,5380.85,120,203,206,112,168,98,77,423,571,464,0,372
31379,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,60,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31380,5,-0.08,-0.04,-0.5,-0.3,1,0.2,0.2,0.15,60,65.36,1555,1492,92,1400,620,0,0,485,0,295,1,62,18,1573,915,485,1573,820029.13,8482.8,62,110,115,70,110,67,57,809,620,0,0,780
31381,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,68.8,1557,1494,39,1455,869,252,202,0,132,0,1,62,16,1573,1001,454,1573,434455.66,5520.77,482,342,197,434,0,0,0,0,869,252,334,0
31382,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,60.29,1554,1491,48,1443,0,295,278,0,870,0,1,62,19,1573,870,573,1573,574211.44,6989.81,58,94,93,1198,0,0,0,0,0,295,1148,0
31383,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,73.48,1555,1492,40,1452,913,0,385,0,154,0,1,62,18,1573,1067,385,1573,610822.71,6714.87,427,267,143,615,0,0,0,0,913,0,539,0
31384,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,30,71.41,1557,1494,60,1434,970,323,87,0,54,0,1,62,16,1573,1024,410,1573,457098.38,5911.01,482,342,197,100,107,206,0,0,970,323,141,0
31385,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,30,58.26,1554,1491,92,1399,0,411,173,0,815,0,1,62,19,1573,815,584,1573,672590.57,7742.67,58,94,93,50,77,1027,0,0,0,411,988,0
31386,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,30,80.2,1555,1492,63,1429,1065,0,283,0,81,0,1,62,18,1573,1146,283,1573,796093.91,7992.15,427,267,143,76,94,422,0,0,1065,0,364,0
31387,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,71.84,1557,1494,63,1431,998,351,38,14,20,10,1,62,16,1573,1028,403,1573,455245.07,6001.1,482,342,197,100,107,65,31,107,998,351,58,24
31388,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,57.13,1554,1491,103,1388,0,473,92,30,279,514,1,62,19,1573,793,595,1573,768742.37,8683.58,58,94,93,50,77,39,57,920,0,473,371,544
31389,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,83.29,1555,1492,68,1424,1122,0,183,55,31,33,1,62,18,1573,1186,238,1573,911003.15,8661.16,427,267,143,76,94,58,34,325,1122,0,214,88
31390,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,50,71.56,1557,1494,63,1431,999,354,0,53,0,25,1,62,16,1573,1024,407,1573,447404.76,5956.25,482,342,197,100,107,65,31,107,999,354,0,78
31391,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,50,56.05,1554,1491,103,1388,0,485,0,125,0,778,1,62,19,1573,778,610,1573,734076.87,8444.91,58,94,93,50,77,39,57,920,0,485,0,903
31392,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,50,83.08,1555,1492,68,1424,1123,0,0,241,0,60,1,62,18,1573,1183,241,1573,887656.5,8533.09,427,267,143,76,94,58,34,325,1123,0,0,301
31393,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,71.56,1557,1494,63,1431,999,354,0,53,0,25,1,62,16,1573,1024,407,1573,447404.76,5956.25,482,342,197,100,107,65,31,107,999,354,0,78
31394,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,56.05,1554,1491,103,1388,0,485,0,125,0,778,1,62,19,1573,778,610,1573,734076.87,8444.91,58,94,93,50,77,39,57,920,0,485,0,903
31395,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,83.08,1555,1492,68,1424,1123,0,0,241,0,60,1,62,18,1573,1183,241,1573,887656.5,8533.09,427,267,143,76,94,58,34,325,1123,0,0,301
31396,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,20,61.26,1557,1494,46,1448,381,292,269,0,506,0,1,62,16,1573,887,561,1573,584910.13,7027.63,122,211,216,899,0,0,0,0,381,292,775,0
31397,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,20,60.29,1554,1491,48,1443,0,295,278,0,870,0,1,62,19,1573,870,573,1573,574211.44,6989.81,58,94,93,1198,0,0,0,0,0,295,1148,0
31398,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,20,65.95,1555,1492,47,1445,398,0,492,0,555,0,1,62,18,1573,953,492,1573,767325.89,8334.17,64,119,131,1131,0,0,0,0,398,0,1047,0
31399,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,30,60.57,1557,1494,79,1415,543,402,156,0,314,0,1,62,16,1573,857,558,1573,699167.8,8056.29,122,211,216,124,173,569,0,0,543,402,470,0
31400,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,30,58.26,1554,1491,92,1399,0,411,173,0,815,0,1,62,19,1573,815,584,1573,672590.57,7742.67,58,94,93,50,77,1027,0,0,0,411,988,0
31401,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,30,69.79,1555,1492,82,1410,593,0,426,0,391,0,1,62,18,1573,984,426,1573,1105391.99,10612.53,64,119,131,84,119,893,0,0,593,0,817,0
31402,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,40,60.2,1557,1494,87,1407,613,456,76,28,108,126,1,62,16,1573,847,560,1573,750779.55,8635.6,122,211,216,124,173,99,80,382,613,456,184,154
31403,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,40,57.13,1554,1491,103,1388,0,473,92,30,279,514,1,62,19,1573,793,595,1573,768742.37,8683.58,58,94,93,50,77,39,57,920,0,473,371,544
31404,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,40,72.64,1555,1492,92,1400,687,0,297,86,138,192,1,62,18,1573,1017,383,1573,1339813.82,12123.53,64,119,131,84,119,76,56,751,687,0,435,278
31405,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,50,59.56,1557,1494,87,1407,617,462,0,107,0,221,1,62,16,1573,838,569,1573,732026.5,8515.39,122,211,216,124,173,99,80,382,617,462,0,328
31406,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,50,56.05,1554,1491,103,1388,0,485,0,125,0,778,1,62,19,1573,778,610,1573,734076.87,8444.91,58,94,93,50,77,39,57,920,0,485,0,903
31407,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,50,72.36,1555,1492,92,1400,691,0,0,387,0,322,1,62,18,1573,1013,387,1573,1298041.7,11884.03,64,119,131,84,119,76,56,751,691,0,0,709
31408,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,60,59.56,1557,1494,87,1407,617,462,0,107,0,221,1,62,16,1573,838,569,1573,732026.5,8515.39,122,211,216,124,173,99,80,382,617,462,0,328
31409,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,60,56.05,1554,1491,103,1388,0,485,0,125,0,778,1,62,19,1573,778,610,1573,734076.87,8444.91,58,94,93,50,77,39,57,920,0,485,0,903
31410,5,-0.08,-0.04,-0.5,-0.3,2,0.1,0.2,0.15,60,72.36,1555,1492,92,1400,691,0,0,387,0,322,1,62,18,1573,1013,387,1573,1298041.7,11884.03,64,119,131,84,119,76,56,751,691,0,0,709
31411,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,20,64.54,1557,1494,39,1455,807,257,259,0,132,0,1,62,16,1573,939,516,1573,310031.39,3246.2,463,317,183,492,0,0,0,0,807,257,391,0
31412,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,20,55.99,1554,1491,48,1443,0,295,340,0,808,0,1,62,19,1573,808,635,1573,411376.58,4316.81,58,94,93,1198,0,0,0,0,0,295,1148,0
31413,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,20,67.29,1555,1492,40,1452,834,0,475,0,143,0,1,62,18,1573,977,475,1573,410823.61,4253.93,405,236,119,692,0,0,0,0,834,0,618,0
31414,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,30,68.06,1557,1494,60,1434,915,334,124,0,61,0,1,62,16,1573,976,458,1573,344267.63,3605.72,463,317,183,101,108,262,0,0,915,334,185,0
31415,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,30,55.54,1554,1491,92,1399,0,411,211,0,777,0,1,62,19,1573,777,622,1573,435051.54,4591.47,58,94,93,50,77,1027,0,0,0,411,988,0
31416,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,30,73.55,1555,1492,63,1429,972,0,378,0,79,0,1,62,18,1573,1051,378,1573,531016.28,5495.31,405,236,119,74,76,519,0,0,972,0,457,0
31417,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,40,68.32,1557,1494,64,1430,949,372,56,25,16,12,1,62,16,1573,977,453,1573,340273.58,3570.21,463,317,183,101,108,77,42,139,949,372,72,37
31418,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,40,54.11,1554,1491,103,1388,0,473,116,48,255,496,1,62,19,1573,751,637,1573,496193.41,5226.94,58,94,93,50,77,39,57,920,0,473,371,544
31419,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,40,76.04,1555,1492,69,1423,1029,0,240,101,18,35,1,62,18,1573,1082,341,1573,592427.56,6109.01,405,236,119,74,76,62,32,419,1029,0,258,136
31420,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,50,68.39,1557,1494,64,1430,949,375,0,77,0,29,1,62,16,1573,978,452,1573,335276.26,3518.07,463,317,183,101,108,77,42,139,949,375,0,106
31421,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,50,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31422,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,50,76.25,1555,1492,69,1423,1029,0,0,338,0,56,1,62,18,1573,1085,338,1573,579536.87,5974.72,405,236,119,74,76,62,32,419,1029,0,0,394
31423,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,60,68.39,1557,1494,64,1430,949,375,0,77,0,29,1,62,16,1573,978,452,1573,335276.26,3518.07,463,317,183,101,108,77,42,139,949,375,0,106
31424,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,60,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31425,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.1,0.15,60,76.25,1555,1492,69,1423,1029,0,0,338,0,56,1,62,18,1573,1085,338,1573,579536.87,5974.72,405,236,119,74,76,62,32,419,1029,0,0,394
31426,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,20,56.98,1557,1494,46,1448,349,292,331,0,476,0,1,62,16,1573,825,623,1573,415860.7,4340.16,120,203,206,919,0,0,0,0,349,292,807,0
31427,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,20,55.99,1554,1491,48,1443,0,295,340,0,808,0,1,62,19,1573,808,635,1573,411376.58,4316.81,58,94,93,1198,0,0,0,0,0,295,1148,0
31428,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,20,59.52,1555,1492,47,1445,357,0,585,0,503,0,1,62,18,1573,860,585,1573,522232.33,5401.46,62,110,115,1158,0,0,0,0,357,0,1088,0
31429,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,30,57.95,1557,1494,79,1415,504,403,192,0,316,0,1,62,16,1573,820,595,1573,485879.85,5073.04,120,203,206,112,168,606,0,0,504,403,508,0
31430,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,30,55.54,1554,1491,92,1399,0,411,211,0,777,0,1,62,19,1573,777,622,1573,435051.54,4591.47,58,94,93,50,77,1027,0,0,0,411,988,0
31431,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,30,64.26,1555,1492,82,1410,534,0,504,0,372,0,1,62,18,1573,906,504,1573,708273.68,7332.42,62,110,115,70,110,943,0,0,534,0,876,0
31432,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,40,57.14,1557,1494,87,1407,566,457,100,46,95,143,1,62,16,1573,804,603,1573,527193.7,5525.65,120,203,206,112,168,98,77,423,566,457,195,189
31433,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,40,54.11,1554,1491,103,1388,0,473,116,48,255,496,1,62,19,1573,751,637,1573,496193.41,5226.94,58,94,93,50,77,39,57,920,0,473,371,544
31434,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,40,65.64,1555,1492,92,1400,615,0,348,133,108,196,1,62,18,1573,919,481,1573,846114.38,8755.39,62,110,115,70,110,67,57,809,615,0,456,329
31435,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,50,56.72,1557,1494,87,1407,571,464,0,145,0,227,1,62,16,1573,798,609,1573,513331.7,5380.85,120,203,206,112,168,98,77,423,571,464,0,372
31436,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,50,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31437,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,50,65.36,1555,1492,92,1400,620,0,0,485,0,295,1,62,18,1573,915,485,1573,820029.13,8482.8,62,110,115,70,110,67,57,809,620,0,0,780
31438,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,60,56.72,1557,1494,87,1407,571,464,0,145,0,227,1,62,16,1573,798,609,1573,513331.7,5380.85,120,203,206,112,168,98,77,423,571,464,0,372
31439,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,60,53.31,1554,1491,103,1388,0,485,0,163,0,740,1,62,19,1573,740,648,1573,472309.12,4973.77,58,94,93,50,77,39,57,920,0,485,0,903
31440,5,-0.08,-0.04,-0.5,-0.3,2,0.2,0.2,0.15,60,65.36,1555,1492,92,1400,620,0,0,485,0,295,1,62,18,1573,915,485,1573,820029.13,8482.8,62,110,115,70,110,67,57,809,620,0,0,780
31441,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,62.98,2014,1940,49,1891,1010,357,343,0,181,0,1,73,22,2036,1191,700,2036,327321.87,3442.72,597,390,244,660,0,0,0,0,1010,357,524,0
31442,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,53.87,2011,1937,62,1875,0,412,453,0,1010,0,1,73,25,2036,1010,865,2036,375995.91,3979.89,85,114,143,1533,0,0,0,0,0,412,1463,0
31443,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,65.36,2012,1938,50,1888,1040,0,654,0,194,0,1,73,24,2036,1234,654,2036,432382.22,4501.96,512,292,142,942,0,0,0,0,1040,0,848,0
31444,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,30,65.93,2014,1940,73,1867,1147,456,180,0,84,0,1,73,22,2036,1231,636,2036,362034.24,3827.5,597,390,244,136,142,358,0,0,1147,456,264,0
31445,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,30,52.33,2011,1937,112,1825,0,567,303,0,955,0,1,73,25,2036,955,870,2036,355858.79,3827.77,85,114,143,70,109,1304,0,0,0,567,1258,0
31446,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,30,70.97,2010,1936,76,1860,1215,0,540,0,105,0,1,73,26,2036,1320,540,2036,576933.5,6012.37,512,292,142,94,97,723,0,0,1215,0,645,0
31447,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,66.4,2014,1940,77,1863,1192,505,79,42,29,16,1,73,22,2036,1237,626,2036,362308.83,3828.37,597,390,244,136,142,94,55,205,1192,505,108,58
31448,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,51.41,2011,1937,124,1813,0,646,161,74,328,604,1,73,25,2036,932,881,2036,413370.48,4419.03,85,114,143,70,109,46,77,1169,0,646,489,678
31449,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,73.62,2010,1936,82,1854,1289,0,338,151,33,43,1,73,26,2036,1365,489,2036,669003.98,6928.6,512,292,142,94,97,78,41,598,1289,0,371,194
31450,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,50,66.51,2014,1940,77,1863,1192,509,0,115,0,47,1,73,22,2036,1239,624,2036,355524.91,3758.65,597,390,244,136,142,94,55,205,1192,509,0,162
31451,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,50,50.74,2011,1937,124,1813,0,660,0,233,0,920,1,73,25,2036,920,893,2036,381236.11,4081.56,85,114,143,70,109,46,77,1169,0,660,0,1153
31452,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,50,73.84,2010,1936,82,1854,1289,0,0,485,0,80,1,73,26,2036,1369,485,2036,652598.46,6759.89,512,292,142,94,97,78,41,598,1289,0,0,565
31453,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,66.51,2014,1940,77,1863,1192,509,0,115,0,47,1,73,22,2036,1239,624,2036,355524.91,3758.65,597,390,244,136,142,94,55,205,1192,509,0,162
31454,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,50.74,2011,1937,124,1813,0,660,0,233,0,920,1,73,25,2036,920,893,2036,381236.11,4081.56,85,114,143,70,109,46,77,1169,0,660,0,1153
31455,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,73.84,2010,1936,82,1854,1289,0,0,485,0,80,1,73,26,2036,1369,485,2036,652598.46,6759.89,512,292,142,94,97,78,41,598,1289,0,0,565
31456,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,20,54.84,2014,1940,58,1882,426,407,443,0,606,0,1,73,22,2036,1032,850,2036,414749.93,4357.76,164,242,275,1201,0,0,0,0,426,407,1049,0
31457,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,20,53.87,2011,1937,62,1875,0,412,453,0,1010,0,1,73,25,2036,1010,865,2036,375995.91,3979.89,85,114,143,1533,0,0,0,0,0,412,1463,0
31458,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,20,57.05,2012,1938,59,1879,435,0,807,0,637,0,1,73,24,2036,1072,807,2036,519863.14,5415.55,79,129,136,1535,0,0,0,0,435,0,1444,0
31459,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,30,54.83,2014,1940,96,1844,603,555,278,0,408,0,1,73,22,2036,1011,833,2036,467340.1,4931.68,164,242,275,152,211,800,0,0,603,555,686,0
31460,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,30,52.33,2011,1937,112,1825,0,567,303,0,955,0,1,73,25,2036,955,870,2036,355858.79,3827.77,85,114,143,70,109,1304,0,0,0,567,1258,0
31461,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,30,60.7,2010,1936,99,1837,636,0,722,0,479,0,1,73,26,2036,1115,722,2036,718609.61,7493.26,79,129,136,91,124,1278,0,0,636,0,1201,0
31462,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,40,54.6,2014,1940,105,1835,680,625,137,71,134,188,1,73,22,2036,1002,833,2036,521142.54,5507.63,164,242,275,152,211,114,102,575,680,625,271,259
31463,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,40,51.41,2011,1937,124,1813,0,646,161,74,328,604,1,73,25,2036,932,881,2036,413370.48,4419.03,85,114,143,70,109,46,77,1169,0,646,489,678
31464,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,40,62.71,2010,1936,110,1826,740,0,488,193,151,254,1,73,26,2036,1145,681,2036,902005.92,9377.75,79,129,136,91,124,77,75,1115,740,0,639,447
31465,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,50,54.17,2014,1940,105,1835,685,633,0,208,0,309,1,73,22,2036,994,841,2036,501688.51,5305.95,164,242,275,152,211,114,102,575,685,633,0,517
31466,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,50,50.74,2011,1937,124,1813,0,660,0,233,0,920,1,73,25,2036,920,893,2036,381236.11,4081.56,85,114,143,70,109,46,77,1169,0,660,0,1153
31467,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,50,62.38,2010,1936,110,1826,745,0,0,687,0,394,1,73,26,2036,1139,687,2036,871745.73,9063.98,79,129,136,91,124,77,75,1115,745,0,0,1081
31468,5,-0.08,-0.04,-0.5,-0.25,1,0.1,0.2,0.15,60,54.17,2014,1940,105,1835,685,633,0,208,0,309,1,73,22,2036,994,841,2036,501688.51,5305.95,164,242,275,152,211,114,102,575,685,633,0,517
