Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
33292,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,40,57.89,2734,2544,162,2382,1017,732,206,65,151,211,2,188,16,2750,1379,1003,2750,1025941.07,10573.93,202,339,344,227,261,164,146,699,1017,732,357,276
33293,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,40,54.38,2728,2538,188,2350,0,764,239,69,429,849,2,188,22,2750,1278,1072,2750,1119631.89,11566.82,89,129,133,93,123,73,109,1601,0,764,668,918
33294,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,40,66.05,2731,2541,179,2362,1090,0,592,210,172,298,2,188,19,2750,1560,802,2750,1557342.33,15993.67,113,211,215,149,160,109,105,1300,1090,0,764,508
33295,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,50,57.14,2734,2544,162,2382,1022,752,0,269,0,339,2,188,16,2750,1361,1021,2750,990313.37,10206.05,202,339,344,227,261,164,146,699,1022,752,0,608
33296,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,50,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33297,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,50,65.41,2731,2541,179,2362,1095,0,0,817,0,450,2,188,19,2750,1545,817,2750,1501060.38,15404.03,113,211,215,149,160,109,105,1300,1095,0,0,1267
33298,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,60,57.14,2734,2544,162,2382,1022,752,0,269,0,339,2,188,16,2750,1361,1021,2750,990313.37,10206.05,202,339,344,227,261,164,146,699,1022,752,0,608
33299,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,60,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33300,5,-0.08,-0.03,-0.55,-0.35,1,0.2,0.2,0.15,60,65.41,2731,2541,179,2362,1095,0,0,817,0,450,2,188,19,2750,1545,817,2750,1501060.38,15404.03,113,211,215,149,160,109,105,1300,1095,0,0,1267
33301,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,69.22,2735,2545,66,2479,1508,395,368,0,208,0,2,188,15,2750,1716,763,2750,815021.13,9849.3,839,522,344,774,0,0,0,0,1508,395,576,0
33302,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,61.24,2732,2542,86,2456,0,444,508,0,1504,0,2,188,18,2750,1504,952,2750,1317786.59,14594.42,89,129,133,2105,0,0,0,0,0,444,2012,0
33303,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,73.81,2732,2542,68,2474,1579,0,648,0,247,0,2,188,18,2750,1826,648,2750,1094174.4,11815.96,753,421,254,1046,0,0,0,0,1579,0,895,0
33304,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,30,71.95,2735,2545,110,2435,1663,521,162,0,89,0,2,188,15,2750,1752,683,2750,830956.76,10451.36,839,522,344,198,175,357,0,0,1663,521,251,0
33305,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,30,58.9,2731,2541,169,2372,0,640,335,0,1397,0,2,188,19,2750,1397,975,2750,1428761.49,15692.83,89,129,133,93,123,1805,0,0,0,640,1732,0
33306,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,30,80.72,2732,2542,125,2417,1808,0,466,0,143,0,2,188,18,2750,1951,466,2750,1413630.1,14051.77,753,421,254,151,146,692,0,0,1808,0,609,0
33307,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,72.62,2735,2545,116,2429,1715,575,73,17,32,17,2,188,15,2750,1764,665,2750,824577.94,10598.49,839,522,344,198,175,106,60,185,1715,575,105,34
33308,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,57.15,2728,2538,188,2350,0,764,197,46,471,872,2,188,22,2750,1343,1007,2750,1561344.22,17182.33,89,129,133,93,123,73,109,1601,0,764,668,918
33309,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,83.89,2732,2542,133,2409,1922,0,297,91,52,47,2,188,18,2750,2021,388,2750,1599517.3,15169.56,753,421,254,151,146,83,74,527,1922,0,349,138
33310,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,50,72.09,2735,2545,116,2429,1715,584,0,94,0,36,2,188,15,2750,1751,678,2750,802194.77,10465.43,839,522,344,198,175,106,60,185,1715,584,0,130
33311,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,50,55.66,2728,2538,188,2350,0,787,0,255,0,1308,2,188,22,2750,1308,1042,2750,1471700.44,16518.95,89,129,133,93,123,73,109,1601,0,787,0,1563
33312,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,50,83.73,2732,2542,133,2409,1924,0,0,392,0,93,2,188,18,2750,2017,392,2750,1546581.12,14880.5,753,421,254,151,146,83,74,527,1924,0,0,485
33313,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,72.09,2735,2545,116,2429,1715,584,0,94,0,36,2,188,15,2750,1751,678,2750,802194.77,10465.43,839,522,344,198,175,106,60,185,1715,584,0,130
33314,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,55.66,2728,2538,188,2350,0,787,0,255,0,1308,2,188,22,2750,1308,1042,2750,1471700.44,16518.95,89,129,133,93,123,73,109,1601,0,787,0,1563
33315,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,83.73,2732,2542,133,2409,1924,0,0,392,0,93,2,188,18,2750,2017,392,2750,1546581.12,14880.5,753,421,254,151,146,83,74,527,1924,0,0,485
33316,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,20,62.13,2734,2544,80,2464,720,441,492,0,811,0,2,188,16,2750,1531,933,2750,1190216.2,13411.75,204,349,369,1542,0,0,0,0,720,441,1303,0
33317,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,20,61.24,2732,2542,86,2456,0,444,508,0,1504,0,2,188,18,2750,1504,952,2750,1317786.59,14594.42,89,129,133,2105,0,0,0,0,0,444,2012,0
33318,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,20,66.82,2731,2541,82,2459,752,0,816,0,891,0,2,188,19,2750,1643,816,2750,1519981.7,15725.35,115,224,249,1871,0,0,0,0,752,0,1707,0
33319,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,30,61.23,2734,2544,148,2396,971,626,303,0,496,0,2,188,16,2750,1467,929,2750,1316491.31,14855.03,204,349,369,239,266,969,0,0,971,626,799,0
33320,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,30,58.9,2731,2541,169,2372,0,640,335,0,1397,0,2,188,19,2750,1397,975,2750,1428761.49,15692.83,89,129,133,93,123,1805,0,0,0,640,1732,0
33321,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,30,70.31,2731,2541,163,2378,1051,0,706,0,621,0,2,188,19,2750,1672,706,2750,2040234.1,19303.25,115,224,249,164,171,1455,0,0,1051,0,1327,0
33322,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,40,60.64,2734,2544,161,2383,1084,730,166,42,170,191,2,188,16,2750,1445,938,2750,1353468.7,15510.66,204,349,369,239,266,170,142,644,1084,730,336,233
33323,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,40,57.15,2728,2538,188,2350,0,764,197,46,471,872,2,188,22,2750,1343,1007,2750,1561344.22,17182.33,89,129,133,93,123,73,109,1601,0,764,668,918
33324,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,40,72.53,2731,2541,178,2363,1207,0,507,142,221,286,2,188,19,2750,1714,649,2750,2360935.78,21436.27,115,224,249,164,171,128,105,1207,1207,0,728,428
33325,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,50,59.76,2734,2544,161,2383,1088,749,0,210,0,336,2,188,16,2750,1424,959,2750,1306385.91,15201.59,204,349,369,239,266,170,142,644,1088,749,0,546
33326,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,50,55.66,2728,2538,188,2350,0,787,0,255,0,1308,2,188,22,2750,1308,1042,2750,1471700.44,16518.95,89,129,133,93,123,73,109,1601,0,787,0,1563
33327,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,50,72.28,2731,2541,178,2363,1212,0,0,655,0,496,2,188,19,2750,1708,655,2750,2275362.44,20918.56,115,224,249,164,171,128,105,1207,1212,0,0,1151
33328,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,60,59.76,2734,2544,161,2383,1088,749,0,210,0,336,2,188,16,2750,1424,959,2750,1306385.91,15201.59,204,349,369,239,266,170,142,644,1088,749,0,546
33329,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,60,55.66,2728,2538,188,2350,0,787,0,255,0,1308,2,188,22,2750,1308,1042,2750,1471700.44,16518.95,89,129,133,93,123,73,109,1601,0,787,0,1563
33330,5,-0.08,-0.03,-0.55,-0.35,2,0.1,0.2,0.15,60,72.28,2731,2541,178,2363,1212,0,0,655,0,496,2,188,19,2750,1708,655,2750,2275362.44,20918.56,115,224,249,164,171,128,105,1207,1212,0,0,1151
33331,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,20,65.19,2735,2545,66,2479,1423,402,461,0,193,0,2,188,15,2750,1616,863,2750,613692.93,6316.7,812,484,330,853,0,0,0,0,1423,402,654,0
33332,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,20,57.25,2732,2542,86,2456,0,444,606,0,1406,0,2,188,18,2750,1406,1050,2750,998881.38,10331.43,89,129,133,2105,0,0,0,0,0,444,2012,0
33333,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,20,68.07,2732,2542,68,2474,1466,0,790,0,218,0,2,188,18,2750,1684,790,2750,780937.18,8007.29,725,372,228,1149,0,0,0,0,1466,0,1008,0
33334,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,30,68.99,2735,2545,110,2435,1590,540,215,0,90,0,2,188,15,2750,1680,755,2750,655418.31,6743.44,812,484,330,199,170,440,0,0,1590,540,305,0
33335,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,30,56.37,2731,2541,169,2372,0,640,395,0,1337,0,2,188,19,2750,1337,1035,2750,1018927.87,10574.78,89,129,133,93,123,1805,0,0,0,640,1732,0
33336,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,30,74.72,2732,2542,125,2417,1683,0,611,0,123,0,2,188,18,2750,1806,611,2750,986898.97,10131.79,725,372,228,141,114,837,0,0,1683,0,734,0
33337,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,40,69.52,2735,2545,117,2428,1642,604,103,33,25,21,2,188,15,2750,1688,740,2750,651168.13,6704.42,812,484,330,199,170,135,66,232,1642,604,128,54
33338,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,40,54.38,2728,2538,188,2350,0,764,239,69,429,849,2,188,22,2750,1278,1072,2750,1119631.89,11566.82,89,129,133,93,123,73,109,1601,0,764,668,918
33339,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,40,77.37,2732,2542,134,2408,1775,0,386,159,33,55,2,188,18,2750,1863,545,2750,1083438.4,11105.26,725,372,228,141,114,103,50,675,1775,0,419,214
33340,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,50,69.19,2735,2545,117,2428,1642,614,0,134,0,38,2,188,15,2750,1680,748,2750,637457.91,6561.51,812,484,330,199,170,135,66,232,1642,614,0,172
33341,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,50,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33342,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,50,77.2,2732,2542,134,2408,1777,0,0,549,0,82,2,188,18,2750,1859,549,2750,1056396.22,10817.3,725,372,228,141,114,103,50,675,1777,0,0,631
33343,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,60,69.19,2735,2545,117,2428,1642,614,0,134,0,38,2,188,15,2750,1680,748,2750,637457.91,6561.51,812,484,330,199,170,135,66,232,1642,614,0,172
33344,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,60,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33345,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.1,0.15,60,77.2,2732,2542,134,2408,1777,0,0,549,0,82,2,188,18,2750,1859,549,2750,1056396.22,10817.3,725,372,228,141,114,103,50,675,1777,0,0,631
33346,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,20,58.2,2734,2544,80,2464,671,441,589,0,763,0,2,188,16,2750,1434,1030,2750,901860.09,9286.22,202,339,344,1579,0,0,0,0,671,441,1352,0
33347,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,20,57.25,2732,2542,86,2456,0,444,606,0,1406,0,2,188,18,2750,1406,1050,2750,998881.38,10331.43,89,129,133,2105,0,0,0,0,0,444,2012,0
33348,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,20,60.88,2731,2541,82,2459,688,0,962,0,809,0,2,188,19,2750,1497,962,2750,1085850.07,11154.82,113,211,215,1920,0,0,0,0,688,0,1771,0
33349,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,30,58.81,2734,2544,148,2396,910,627,360,0,499,0,2,188,16,2750,1409,987,2750,992439.37,10206.91,202,339,344,227,261,1023,0,0,910,627,859,0
33350,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,30,56.37,2731,2541,169,2372,0,640,395,0,1337,0,2,188,19,2750,1337,1035,2750,1018927.87,10574.78,89,129,133,93,123,1805,0,0,0,640,1732,0
33351,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,30,64.89,2731,2541,163,2378,957,0,835,0,586,0,2,188,19,2750,1543,835,2750,1379262.85,14160.51,113,211,215,149,160,1530,0,0,957,0,1421,0
33352,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,40,57.89,2734,2544,162,2382,1017,732,206,65,151,211,2,188,16,2750,1379,1003,2750,1025941.07,10573.93,202,339,344,227,261,164,146,699,1017,732,357,276
33353,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,40,54.38,2728,2538,188,2350,0,764,239,69,429,849,2,188,22,2750,1278,1072,2750,1119631.89,11566.82,89,129,133,93,123,73,109,1601,0,764,668,918
33354,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,40,66.05,2731,2541,179,2362,1090,0,592,210,172,298,2,188,19,2750,1560,802,2750,1557342.33,15993.67,113,211,215,149,160,109,105,1300,1090,0,764,508
33355,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,50,57.14,2734,2544,162,2382,1022,752,0,269,0,339,2,188,16,2750,1361,1021,2750,990313.37,10206.05,202,339,344,227,261,164,146,699,1022,752,0,608
33356,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,50,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33357,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,50,65.41,2731,2541,179,2362,1095,0,0,817,0,450,2,188,19,2750,1545,817,2750,1501060.38,15404.03,113,211,215,149,160,109,105,1300,1095,0,0,1267
33358,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,60,57.14,2734,2544,162,2382,1022,752,0,269,0,339,2,188,16,2750,1361,1021,2750,990313.37,10206.05,202,339,344,227,261,164,146,699,1022,752,0,608
33359,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,60,53.23,2728,2538,188,2350,0,787,0,312,0,1251,2,188,22,2750,1251,1099,2750,1053186.38,10874.96,89,129,133,93,123,73,109,1601,0,787,0,1563
33360,5,-0.08,-0.03,-0.55,-0.35,2,0.2,0.2,0.15,60,65.41,2731,2541,179,2362,1095,0,0,817,0,450,2,188,19,2750,1545,817,2750,1501060.38,15404.03,113,211,215,149,160,109,105,1300,1095,0,0,1267
33361,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,64.06,3693,3494,83,3411,1870,560,666,0,315,0,4,195,26,3719,2185,1226,3719,742266.84,7741.1,1047,660,463,1241,0,0,0,0,1870,560,981,0
33362,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,56.26,3689,3490,109,3381,0,625,854,0,1902,0,4,195,30,3719,1902,1479,3719,1132972.25,11839.46,126,182,205,2868,0,0,0,0,0,625,2756,0
33363,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,66.75,3689,3490,85,3405,1923,0,1132,0,350,0,4,195,30,3719,2273,1132,3719,952787.88,9866.18,923,505,304,1673,0,0,0,0,1923,0,1482,0
33364,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,30,67.44,3693,3494,137,3357,2110,742,351,0,154,0,4,195,26,3719,2264,1093,3719,803239.32,8396.42,1047,660,463,260,243,684,0,0,2110,742,505,0
33365,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,30,55.33,3688,3489,214,3275,0,883,580,0,1812,0,4,195,31,3719,1812,1463,3719,1153246.53,12144.08,126,182,205,112,166,2484,0,0,0,883,2392,0
33366,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,30,72.87,3688,3489,153,3336,2224,0,905,0,207,0,4,195,31,3719,2431,905,3719,1234646.08,12790.11,923,505,304,191,161,1252,0,0,2224,0,1112,0
33367,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,68.03,3693,3494,144,3350,2194,839,175,57,51,34,4,195,26,3719,2279,1071,3719,791039.88,8266.76,1047,660,463,260,243,179,111,387,2194,839,226,91
33368,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,53.49,3685,3486,235,3251,0,1053,349,110,633,1106,4,195,34,3719,1739,1512,3719,1266614.41,13245.69,126,182,205,112,166,92,156,2212,0,1053,982,1216
33369,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,75.53,3688,3489,162,3327,2368,0,571,243,64,81,4,195,31,3719,2513,814,3719,1377769.03,14225.34,923,505,304,191,161,140,88,1015,2368,0,635,324
33370,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,67.79,3693,3494,144,3350,2195,852,0,227,0,76,4,195,26,3719,2271,1079,3719,769628.57,8063.14,1047,660,463,260,243,179,111,387,2195,852,0,303
33371,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,52.32,3685,3486,235,3251,0,1084,0,466,0,1701,4,195,34,3719,1701,1550,3719,1174811.97,12301.94,126,182,205,112,166,92,156,2212,0,1084,0,2167
33372,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,75.41,3688,3489,162,3327,2371,0,0,818,0,138,4,195,31,3719,2509,818,3719,1339300.54,13835.62,923,505,304,191,161,140,88,1015,2371,0,0,956
33373,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,67.79,3693,3494,144,3350,2195,852,0,227,0,76,4,195,26,3719,2271,1079,3719,769628.57,8063.14,1047,660,463,260,243,179,111,387,2195,852,0,303
33374,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,52.32,3685,3486,235,3251,0,1084,0,466,0,1701,4,195,34,3719,1701,1550,3719,1174811.97,12301.94,126,182,205,112,166,92,156,2212,0,1084,0,2167
33375,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,75.41,3688,3489,162,3327,2371,0,0,818,0,138,4,195,31,3719,2509,818,3719,1339300.54,13835.62,923,505,304,191,161,140,88,1015,2371,0,0,956
33376,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,57.18,3692,3493,102,3391,858,619,833,0,1081,0,4,195,27,3719,1939,1452,3719,1073548.25,11161.1,278,431,477,2205,0,0,0,0,858,619,1914,0
33377,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,56.26,3689,3490,109,3381,0,625,854,0,1902,0,4,195,30,3719,1902,1479,3719,1132972.25,11839.46,126,182,205,2868,0,0,0,0,0,625,2756,0
33378,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,59.65,3688,3489,104,3385,876,0,1366,0,1143,0,4,195,31,3719,2019,1366,3719,1293491.62,13382.98,152,251,279,2703,0,0,0,0,876,0,2509,0
33379,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,57.64,3692,3493,188,3305,1178,864,536,0,727,0,4,195,27,3719,1905,1400,3719,1200323.74,12511.42,278,431,477,291,350,1478,0,0,1178,864,1263,0
33380,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,55.33,3688,3489,214,3275,0,883,580,0,1812,0,4,195,31,3719,1812,1463,3719,1153246.53,12144.08,126,182,205,112,166,2484,0,0,0,883,2392,0
33381,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,63.39,3686,3487,204,3283,1233,0,1202,0,848,0,4,195,33,3719,2081,1202,3719,1685905.41,17459.69,152,251,279,194,214,2193,0,0,1233,0,2050,0
33382,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,56.75,3692,3493,203,3290,1323,1013,308,102,233,311,4,195,27,3719,1867,1423,3719,1235516.03,12893.21,278,431,477,291,350,215,202,1046,1323,1013,541,413
33383,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,53.49,3685,3486,235,3251,0,1053,349,110,633,1106,4,195,34,3719,1739,1512,3719,1266614.41,13245.69,126,182,205,112,166,92,156,2212,0,1053,982,1216
33384,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,64.67,3686,3487,221,3266,1412,0,842,312,266,434,4,195,33,3719,2112,1154,3719,1941778.6,20099.35,152,251,279,194,214,143,136,1897,1412,0,1108,746
33385,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,56.05,3692,3493,203,3290,1331,1039,0,407,0,513,4,195,27,3719,1844,1446,3719,1187437.06,12414.73,278,431,477,291,350,215,202,1046,1331,1039,0,920
33386,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,52.32,3685,3486,235,3251,0,1084,0,466,0,1701,4,195,34,3719,1701,1550,3719,1174811.97,12301.94,126,182,205,112,166,92,156,2212,0,1084,0,2167
33387,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,64.12,3686,3487,221,3266,1420,0,0,1172,0,674,4,195,33,3719,2094,1172,3719,1871094.6,19375.11,152,251,279,194,214,143,136,1897,1420,0,0,1846
33388,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,56.05,3692,3493,203,3290,1331,1039,0,407,0,513,4,195,27,3719,1844,1446,3719,1187437.06,12414.73,278,431,477,291,350,215,202,1046,1331,1039,0,920
33389,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,52.32,3685,3486,235,3251,0,1084,0,466,0,1701,4,195,34,3719,1701,1550,3719,1174811.97,12301.94,126,182,205,112,166,92,156,2212,0,1084,0,2167
33390,5,-0.08,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,64.12,3686,3487,221,3266,1420,0,0,1172,0,674,4,195,33,3719,2094,1172,3719,1871094.6,19375.11,152,251,279,194,214,143,136,1897,1420,0,0,1846
33391,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,64.06,3693,3494,83,3411,1870,560,666,0,315,0,4,195,26,3719,2185,1226,3719,742266.84,7741.1,1047,660,463,1241,0,0,0,0,1870,560,981,0
33392,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,56.26,3689,3490,109,3381,0,625,854,0,1902,0,4,195,30,3719,1902,1479,3719,1132972.25,11839.46,126,182,205,2868,0,0,0,0,0,625,2756,0
33393,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,66.75,3689,3490,85,3405,1923,0,1132,0,350,0,4,195,30,3719,2273,1132,3719,952787.88,9866.18,923,505,304,1673,0,0,0,0,1923,0,1482,0
33394,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,67.44,3693,3494,137,3357,2110,742,351,0,154,0,4,195,26,3719,2264,1093,3719,803239.32,8396.42,1047,660,463,260,243,684,0,0,2110,742,505,0
33395,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,55.33,3688,3489,214,3275,0,883,580,0,1812,0,4,195,31,3719,1812,1463,3719,1153246.53,12144.08,126,182,205,112,166,2484,0,0,0,883,2392,0
33396,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,72.87,3688,3489,153,3336,2224,0,905,0,207,0,4,195,31,3719,2431,905,3719,1234646.08,12790.11,923,505,304,191,161,1252,0,0,2224,0,1112,0
33397,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,68.03,3693,3494,144,3350,2194,839,175,57,51,34,4,195,26,3719,2279,1071,3719,791039.88,8266.76,1047,660,463,260,243,179,111,387,2194,839,226,91
33398,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,53.49,3685,3486,235,3251,0,1053,349,110,633,1106,4,195,34,3719,1739,1512,3719,1266614.41,13245.69,126,182,205,112,166,92,156,2212,0,1053,982,1216
33399,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,75.53,3688,3489,162,3327,2368,0,571,243,64,81,4,195,31,3719,2513,814,3719,1377769.03,14225.34,923,505,304,191,161,140,88,1015,2368,0,635,324
33400,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,67.79,3693,3494,144,3350,2195,852,0,227,0,76,4,195,26,3719,2271,1079,3719,769628.57,8063.14,1047,660,463,260,243,179,111,387,2195,852,0,303
33401,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,52.32,3685,3486,235,3251,0,1084,0,466,0,1701,4,195,34,3719,1701,1550,3719,1174811.97,12301.94,126,182,205,112,166,92,156,2212,0,1084,0,2167
33402,5,-0.08,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,75.41,3688,3489,162,3327,2371,0,0,818,0,138,4,195,31,3719,2509,818,3719,1339300.54,13835.62,923,505,304,191,161,140,88,1015,2371,0,0,956
