Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
307955,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,30,53.5,3709,3535,120,3415,0,747,841,0,1827,0,1,173,34,3743,1827,1588,3743,866083.87,9006.66,97,173,135,111,119,2780,0,0,0,747,2668,0
307956,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,30,69.93,3703,3529,67,3462,2164,0,1041,0,257,0,1,173,40,3743,2421,1041,3743,1203676.28,12303.39,751,457,375,247,178,1454,0,0,2164,0,1298,0
307957,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,65.31,3711,3537,66,3471,2151,840,267,97,56,60,1,173,32,3743,2267,1204,3743,684627.46,7025.65,848,618,490,318,237,212,156,592,2151,840,323,157
307958,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,49.91,3709,3535,123,3412,0,1003,539,167,516,1187,1,173,34,3743,1703,1709,3743,620348.16,6406.49,97,173,135,111,119,112,183,2482,0,1003,1055,1354
307959,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,40,71.66,3703,3529,68,3461,2310,0,664,317,62,108,1,173,40,3743,2480,981,3743,1207844.8,12338.42,751,457,375,247,178,156,82,1215,2310,0,726,425
307960,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,64.97,3711,3537,66,3471,2156,862,0,354,0,99,1,173,32,3743,2255,1216,3743,655508.28,6725.6,848,618,490,318,237,212,156,592,2156,862,0,453
307961,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
307962,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,50,71.4,3703,3529,68,3461,2315,0,0,990,0,156,1,173,40,3743,2471,990,3743,1143579.42,11680.88,751,457,375,247,178,156,82,1215,2315,0,0,1146
307963,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,64.97,3711,3537,66,3471,2156,862,0,354,0,99,1,173,32,3743,2255,1216,3743,655508.28,6725.6,848,618,490,318,237,212,156,592,2156,862,0,453
307964,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
307965,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.1,0.15,60,71.4,3703,3529,68,3461,2315,0,0,990,0,156,1,173,40,3743,2471,990,3743,1143579.42,11680.88,751,457,375,247,178,156,82,1215,2315,0,0,1146
307966,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,59.46,3711,3537,79,3458,719,514,888,0,1337,0,1,173,32,3743,2056,1402,3743,1107481.43,11365.97,186,367,403,2502,0,0,0,0,719,514,2225,0
307967,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,59.09,3711,3537,88,3449,0,516,895,0,2038,0,1,173,32,3743,2038,1411,3743,1114654.47,11459.5,97,173,135,3044,0,0,0,0,0,516,2933,0
307968,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,20,61.84,3703,3529,80,3449,728,0,1316,0,1405,0,1,173,40,3743,2133,1316,3743,1331232.12,13618.13,89,195,269,2896,0,0,0,0,728,0,2721,0
307969,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,55.26,3711,3537,104,3433,1017,739,797,0,880,0,1,173,32,3743,1897,1536,3743,1031390.84,10675.33,186,367,403,277,281,1919,0,0,1017,739,1677,0
307970,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,53.5,3709,3535,120,3415,0,747,841,0,1827,0,1,173,34,3743,1827,1588,3743,866083.87,9006.66,97,173,135,111,119,2780,0,0,0,747,2668,0
307971,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,30,60.33,3703,3529,106,3423,1058,0,1358,0,1007,0,1,173,40,3743,2065,1358,3743,1511871.39,15540.68,89,195,269,175,185,2510,0,0,1058,0,2365,0
307972,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,53.21,3711,3537,107,3430,1157,977,472,156,244,424,1,173,32,3743,1825,1605,3743,890947.86,9259.77,186,367,403,277,281,242,247,1427,1157,977,716,580
307973,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,49.91,3709,3535,123,3412,0,1003,539,167,516,1187,1,173,34,3743,1703,1709,3743,620348.16,6406.49,97,173,135,111,119,112,183,2482,0,1003,1055,1354
307974,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,40,59.77,3703,3529,109,3420,1222,0,968,408,259,563,1,173,40,3743,2044,1376,3743,1479823.03,15233.28,89,195,269,175,185,145,123,2239,1222,0,1227,971
307975,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,52.36,3711,3537,107,3430,1164,1032,0,602,0,632,1,173,32,3743,1796,1634,3743,824456.72,8578.85,186,367,403,277,281,242,247,1427,1164,1032,0,1234
307976,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
307977,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,50,58.92,3703,3529,109,3420,1229,0,0,1405,0,786,1,173,40,3743,2015,1405,3743,1350077.44,13909.79,89,195,269,175,185,145,123,2239,1229,0,0,2191
307978,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,52.36,3711,3537,107,3430,1164,1032,0,602,0,632,1,173,32,3743,1796,1634,3743,824456.72,8578.85,186,367,403,277,281,242,247,1427,1164,1032,0,1234
307979,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
307980,25,-0.08,-0.02,-0.5,-0.25,1,0.2,0.2,0.15,60,58.92,3703,3529,109,3420,1229,0,0,1405,0,786,1,173,40,3743,2015,1405,3743,1350077.44,13909.79,89,195,269,175,185,145,123,2239,1229,0,0,2191
307981,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,68.13,3711,3537,51,3486,1914,480,631,0,461,0,1,173,32,3743,2375,1111,3743,1097425.6,12945.53,885,658,526,1417,0,0,0,0,1914,480,1092,0
307982,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,62.92,3711,3537,88,3449,0,516,763,0,2170,0,1,173,32,3743,2170,1279,3743,1589513.71,17228.36,97,173,135,3044,0,0,0,0,0,516,2933,0
307983,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,72.27,3703,3529,52,3477,2000,0,964,0,513,0,1,173,40,3743,2513,964,3743,1505573.13,15454.08,791,507,438,1741,0,0,0,0,2000,0,1477,0
307984,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,69.07,3711,3537,65,3472,2179,652,422,0,219,0,1,173,32,3743,2398,1074,3743,1104345.71,13592.08,885,658,526,325,240,838,0,0,2179,652,641,0
307985,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,57.07,3709,3535,120,3415,0,747,719,0,1949,0,1,173,34,3743,1949,1466,3743,1435737.02,16214.39,97,173,135,111,119,2780,0,0,0,747,2668,0
307986,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,30,76.46,3703,3529,67,3462,2362,0,815,0,285,0,1,173,40,3743,2647,815,3743,1878088.58,18100.64,791,507,438,264,214,1248,0,0,2362,0,1100,0
307987,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,69.17,3711,3537,66,3471,2273,805,208,57,74,54,1,173,32,3743,2401,1070,3743,979557.97,13270.64,885,658,526,325,240,197,145,495,2273,805,282,111
307988,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,53.66,3709,3535,123,3412,0,1003,469,109,586,1245,1,173,34,3743,1831,1581,3743,1116466.71,14746.54,97,173,135,111,119,112,183,2482,0,1003,1055,1354
307989,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,78.53,3703,3529,68,3461,2523,0,546,197,92,103,1,173,40,3743,2718,743,3743,1927572.85,18721.36,791,507,438,264,214,148,92,1007,2523,0,638,300
307990,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,68.6,3711,3537,66,3471,2278,823,0,267,0,103,1,173,32,3743,2381,1090,3743,939174.0,13060.92,885,658,526,325,240,197,145,495,2278,823,0,370
307991,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,51.88,3709,3535,123,3412,0,1068,0,574,0,1770,1,173,34,3743,1770,1642,3743,941047.99,13547.64,97,173,135,111,119,112,183,2482,0,1068,0,2344
307992,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,50,78.27,3703,3529,68,3461,2529,0,0,752,0,180,1,173,40,3743,2709,752,3743,1827282.08,18208.4,791,507,438,264,214,148,92,1007,2529,0,0,932
307993,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,68.6,3711,3537,66,3471,2278,823,0,267,0,103,1,173,32,3743,2381,1090,3743,939174.0,13060.92,885,658,526,325,240,197,145,495,2278,823,0,370
307994,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,51.88,3709,3535,123,3412,0,1068,0,574,0,1770,1,173,34,3743,1770,1642,3743,941047.99,13547.64,97,173,135,111,119,112,183,2482,0,1068,0,2344
307995,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,78.27,3703,3529,68,3461,2529,0,0,752,0,180,1,173,40,3743,2709,752,3743,1827282.08,18208.4,791,507,438,264,214,148,92,1007,2529,0,0,932
307996,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,63.27,3711,3537,79,3458,787,513,757,0,1401,0,1,173,32,3743,2188,1270,3743,1564815.16,17013.48,189,383,428,2458,0,0,0,0,787,513,2158,0
307997,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,62.92,3711,3537,88,3449,0,516,763,0,2170,0,1,173,32,3743,2170,1279,3743,1589513.71,17228.36,97,173,135,3044,0,0,0,0,0,516,2933,0
307998,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,20,67.38,3703,3529,80,3449,816,0,1125,0,1508,0,1,173,40,3743,2324,1125,3743,1992750.09,19710.47,92,211,304,2842,0,0,0,0,816,0,2633,0
307999,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,59.04,3711,3537,104,3433,1114,734,672,0,913,0,1,173,32,3743,2027,1406,3743,1599690.42,17772.8,189,383,428,300,297,1836,0,0,1114,734,1585,0
308000,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,57.07,3709,3535,120,3415,0,747,719,0,1949,0,1,173,34,3743,1949,1466,3743,1435737.02,16214.39,97,173,135,111,119,2780,0,0,0,747,2668,0
308001,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,30,66.84,3703,3529,106,3423,1209,0,1135,0,1079,0,1,173,40,3743,2288,1135,3743,2555617.01,23343.33,92,211,304,209,218,2389,0,0,1209,0,2214,0
308002,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,57.23,3711,3537,107,3430,1274,965,398,104,288,401,1,173,32,3743,1963,1467,3743,1430174.85,17467.95,189,383,428,300,297,251,244,1338,1274,965,686,505
308003,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,53.66,3709,3535,123,3412,0,1003,469,109,586,1245,1,173,34,3743,1831,1581,3743,1116466.71,14746.54,97,173,135,111,119,112,183,2482,0,1003,1055,1354
308004,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,40,66.93,3703,3529,109,3420,1405,0,849,282,325,559,1,173,40,3743,2289,1131,3743,2612760.7,24272.31,92,211,304,209,218,175,131,2080,1405,0,1174,841
308005,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,56.03,3711,3537,107,3430,1280,1017,0,491,0,642,1,173,32,3743,1922,1508,3743,1325460.47,16866.14,189,383,428,300,297,251,244,1338,1280,1017,0,1133
308006,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,51.88,3709,3535,123,3412,0,1068,0,574,0,1770,1,173,34,3743,1770,1642,3743,941047.99,13547.64,97,173,135,111,119,112,183,2482,0,1068,0,2344
308007,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,50,66.11,3703,3529,109,3420,1411,0,0,1159,0,850,1,173,40,3743,2261,1159,3743,2379846.77,23060.88,92,211,304,209,218,175,131,2080,1411,0,0,2009
308008,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,56.03,3711,3537,107,3430,1280,1017,0,491,0,642,1,173,32,3743,1922,1508,3743,1325460.47,16866.14,189,383,428,300,297,251,244,1338,1280,1017,0,1133
308009,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,51.88,3709,3535,123,3412,0,1068,0,574,0,1770,1,173,34,3743,1770,1642,3743,941047.99,13547.64,97,173,135,111,119,112,183,2482,0,1068,0,2344
308010,25,-0.08,-0.02,-0.5,-0.25,2,0.1,0.2,0.15,60,66.11,3703,3529,109,3420,1411,0,0,1159,0,850,1,173,40,3743,2261,1159,3743,2379846.77,23060.88,92,211,304,209,218,175,131,2080,1411,0,0,2009
308011,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,64.46,3711,3537,51,3486,1786,488,751,0,461,0,1,173,32,3743,2247,1239,3743,789599.5,8060.27,848,618,490,1530,0,0,0,0,1786,488,1212,0
308012,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,59.09,3711,3537,88,3449,0,516,895,0,2038,0,1,173,32,3743,2038,1411,3743,1114654.47,11459.5,97,173,135,3044,0,0,0,0,0,516,2933,0
308013,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,20,66.84,3703,3529,52,3477,1830,0,1153,0,494,0,1,173,40,3743,2324,1153,3743,1009509.17,10269.75,751,457,375,1894,0,0,0,0,1830,0,1647,0
308014,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,65.09,3711,3537,65,3472,2051,672,540,0,209,0,1,173,32,3743,2260,1212,3743,774544.2,7955.32,848,618,490,318,237,961,0,0,2051,672,749,0
308015,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,53.5,3709,3535,120,3415,0,747,841,0,1827,0,1,173,34,3743,1827,1588,3743,866083.87,9006.66,97,173,135,111,119,2780,0,0,0,747,2668,0
308016,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,69.93,3703,3529,67,3462,2164,0,1041,0,257,0,1,173,40,3743,2421,1041,3743,1203676.28,12303.39,751,457,375,247,178,1454,0,0,2164,0,1298,0
308017,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,65.31,3711,3537,66,3471,2151,840,267,97,56,60,1,173,32,3743,2267,1204,3743,684627.46,7025.65,848,618,490,318,237,212,156,592,2151,840,323,157
308018,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,49.91,3709,3535,123,3412,0,1003,539,167,516,1187,1,173,34,3743,1703,1709,3743,620348.16,6406.49,97,173,135,111,119,112,183,2482,0,1003,1055,1354
308019,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,71.66,3703,3529,68,3461,2310,0,664,317,62,108,1,173,40,3743,2480,981,3743,1207844.8,12338.42,751,457,375,247,178,156,82,1215,2310,0,726,425
308020,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,64.97,3711,3537,66,3471,2156,862,0,354,0,99,1,173,32,3743,2255,1216,3743,655508.28,6725.6,848,618,490,318,237,212,156,592,2156,862,0,453
308021,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
308022,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,71.4,3703,3529,68,3461,2315,0,0,990,0,156,1,173,40,3743,2471,990,3743,1143579.42,11680.88,751,457,375,247,178,156,82,1215,2315,0,0,1146
308023,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,64.97,3711,3537,66,3471,2156,862,0,354,0,99,1,173,32,3743,2255,1216,3743,655508.28,6725.6,848,618,490,318,237,212,156,592,2156,862,0,453
308024,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
308025,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,71.4,3703,3529,68,3461,2315,0,0,990,0,156,1,173,40,3743,2471,990,3743,1143579.42,11680.88,751,457,375,247,178,156,82,1215,2315,0,0,1146
308026,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,59.46,3711,3537,79,3458,719,514,888,0,1337,0,1,173,32,3743,2056,1402,3743,1107481.43,11365.97,186,367,403,2502,0,0,0,0,719,514,2225,0
308027,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,59.09,3711,3537,88,3449,0,516,895,0,2038,0,1,173,32,3743,2038,1411,3743,1114654.47,11459.5,97,173,135,3044,0,0,0,0,0,516,2933,0
308028,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,61.84,3703,3529,80,3449,728,0,1316,0,1405,0,1,173,40,3743,2133,1316,3743,1331232.12,13618.13,89,195,269,2896,0,0,0,0,728,0,2721,0
308029,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,55.26,3711,3537,104,3433,1017,739,797,0,880,0,1,173,32,3743,1897,1536,3743,1031390.84,10675.33,186,367,403,277,281,1919,0,0,1017,739,1677,0
308030,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,53.5,3709,3535,120,3415,0,747,841,0,1827,0,1,173,34,3743,1827,1588,3743,866083.87,9006.66,97,173,135,111,119,2780,0,0,0,747,2668,0
308031,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,60.33,3703,3529,106,3423,1058,0,1358,0,1007,0,1,173,40,3743,2065,1358,3743,1511871.39,15540.68,89,195,269,175,185,2510,0,0,1058,0,2365,0
308032,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,53.21,3711,3537,107,3430,1157,977,472,156,244,424,1,173,32,3743,1825,1605,3743,890947.86,9259.77,186,367,403,277,281,242,247,1427,1157,977,716,580
308033,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,49.91,3709,3535,123,3412,0,1003,539,167,516,1187,1,173,34,3743,1703,1709,3743,620348.16,6406.49,97,173,135,111,119,112,183,2482,0,1003,1055,1354
308034,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,59.77,3703,3529,109,3420,1222,0,968,408,259,563,1,173,40,3743,2044,1376,3743,1479823.03,15233.28,89,195,269,175,185,145,123,2239,1222,0,1227,971
308035,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,52.36,3711,3537,107,3430,1164,1032,0,602,0,632,1,173,32,3743,1796,1634,3743,824456.72,8578.85,186,367,403,277,281,242,247,1427,1164,1032,0,1234
308036,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
308037,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,58.92,3703,3529,109,3420,1229,0,0,1405,0,786,1,173,40,3743,2015,1405,3743,1350077.44,13909.79,89,195,269,175,185,145,123,2239,1229,0,0,2191
308038,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,52.36,3711,3537,107,3430,1164,1032,0,602,0,632,1,173,32,3743,1796,1634,3743,824456.72,8578.85,186,367,403,277,281,242,247,1427,1164,1032,0,1234
308039,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,48.48,3709,3535,123,3412,0,1068,0,690,0,1654,1,173,34,3743,1654,1758,3743,499957.57,5151.47,97,173,135,111,119,112,183,2482,0,1068,0,2344
308040,25,-0.08,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,58.92,3703,3529,109,3420,1229,0,0,1405,0,786,1,173,40,3743,2015,1405,3743,1350077.44,13909.79,89,195,269,175,185,145,123,2239,1229,0,0,2191
308041,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,68.91,755,700,18,682,388,90,122,0,82,0,0,55,4,759,470,212,759,207056.19,2114.01,192,127,91,272,0,0,0,0,388,90,204,0
308042,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,63.95,755,700,26,674,0,95,148,0,431,0,0,55,4,759,431,243,759,314549.21,3246.52,13,37,25,599,0,0,0,0,0,95,579,0
308043,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,72.35,753,698,18,680,403,0,188,0,89,0,0,55,6,759,492,188,759,270088.75,2765.96,179,91,74,336,0,0,0,0,403,0,277,0
308044,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,69.13,755,700,23,677,440,131,78,0,28,0,0,55,4,759,468,209,759,196104.74,2010.79,192,127,91,68,51,148,0,0,440,131,106,0
308045,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,56.04,754,699,37,662,0,147,144,0,371,0,0,55,5,759,371,291,759,271400.95,2814.78,13,37,25,20,27,540,0,0,0,147,515,0
308046,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,75.56,753,698,23,675,469,0,165,0,41,0,0,55,6,759,510,165,759,304852.63,3132.03,179,91,74,59,36,236,0,0,469,0,206,0
308047,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,69.08,755,700,24,676,454,157,41,11,9,4,0,55,4,759,467,209,759,184489.78,1893.6,192,127,91,68,51,42,24,81,454,157,50,15
308048,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,51.52,754,699,39,660,0,190,104,26,86,254,0,55,5,759,340,320,759,247580.2,2569.06,13,37,25,20,27,25,29,484,0,190,190,280
308049,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,77.0,753,698,24,674,495,0,104,51,11,13,0,55,6,759,519,155,759,318407.91,3274.33,179,91,74,59,36,30,15,190,495,0,115,64
308050,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,68.79,755,700,24,676,456,163,0,48,0,9,0,55,4,759,465,211,759,177617.84,1822.97,192,127,91,68,51,42,24,81,456,163,0,57
308051,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,49.24,754,699,39,660,0,202,0,133,0,325,0,55,5,759,325,335,759,224815.21,2330.57,13,37,25,20,27,25,29,484,0,202,0,458
308052,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,76.56,753,698,24,674,497,0,0,158,0,19,0,55,6,759,516,158,759,302973.48,3115.58,179,91,74,59,36,30,15,190,497,0,0,177
308053,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,68.79,755,700,24,676,456,163,0,48,0,9,0,55,4,759,465,211,759,177617.84,1822.97,192,127,91,68,51,42,24,81,456,163,0,57
308054,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,49.24,754,699,39,660,0,202,0,133,0,325,0,55,5,759,325,335,759,224815.21,2330.57,13,37,25,20,27,25,29,484,0,202,0,458
308055,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,76.56,753,698,24,674,497,0,0,158,0,19,0,55,6,759,516,158,759,302973.48,3115.58,179,91,74,59,36,30,15,190,497,0,0,177
308056,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,64.35,755,700,24,676,169,94,147,0,266,0,0,55,4,759,435,241,759,303328.78,3118.29,39,100,75,462,0,0,0,0,169,94,413,0
308057,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,63.95,755,700,26,674,0,95,148,0,431,0,0,55,4,759,431,243,759,314549.21,3246.52,13,37,25,599,0,0,0,0,0,95,579,0
308058,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,67.95,753,698,24,674,174,0,216,0,284,0,0,55,6,759,458,216,759,372952.23,3839.76,26,64,51,533,0,0,0,0,174,0,500,0
308059,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,58.38,755,700,32,668,240,145,133,0,150,0,0,55,4,759,390,278,759,270726.81,2801.23,39,100,75,49,68,337,0,0,240,145,283,0
308060,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,56.04,754,699,37,662,0,147,144,0,371,0,0,55,5,759,371,291,759,271400.95,2814.78,13,37,25,20,27,540,0,0,0,147,515,0
308061,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,64.86,753,698,32,666,255,0,234,0,177,0,0,55,6,759,432,234,759,398318.42,4115.31,26,64,51,33,47,445,0,0,255,0,411,0
308062,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,55.56,755,700,34,666,273,182,91,23,38,59,0,55,4,759,370,296,759,262206.36,2713.02,39,100,75,49,68,54,49,232,273,182,129,82
308063,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,51.52,754,699,39,660,0,190,104,26,86,254,0,55,5,759,340,320,759,247580.2,2569.06,13,37,25,20,27,25,29,484,0,190,190,280
308064,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,63.7,753,698,34,664,297,0,173,68,41,85,0,55,6,759,423,241,759,424327.5,4382.42,26,64,51,33,47,34,32,377,297,0,214,153
308065,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,54.35,755,700,34,666,273,193,0,111,0,89,0,55,4,759,362,304,759,250007.42,2586.79,39,100,75,49,68,54,49,232,273,193,0,200
308066,25,-0.08,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,49.24,754,699,39,660,0,202,0,133,0,325,0,55,5,759,325,335,759,224815.21,2330.57,13,37,25,20,27,25,29,484,0,202,0,458
