Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
533449,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,30,62.56,209,196,1,195,72,48,25,0,50,0,0,13,4,213,122,73,213,92021.56,955.27,16,16,28,16,26,93,0,0,72,48,75,0
533450,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,30,60.82,209,196,2,194,0,48,28,0,118,0,0,13,4,213,118,76,213,76583.44,798.23,9,3,9,9,12,152,0,0,0,48,146,0
533451,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,30,69.23,209,196,1,195,80,0,60,0,55,0,0,13,4,213,135,60,213,137518.7,1424.22,7,13,19,10,17,129,0,0,80,0,115,0
533452,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,40,58.97,209,196,1,195,80,55,14,11,14,21,0,13,4,213,115,80,213,84812.24,880.48,16,16,28,16,26,18,9,66,80,55,28,32
533453,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,40,57.73,209,196,2,194,0,56,15,11,33,79,0,13,4,213,112,82,213,67390.41,698.19,9,3,9,9,12,6,6,140,0,56,48,90
533454,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,40,67.69,209,196,1,195,90,0,41,22,15,27,0,13,4,213,132,63,213,124647.68,1290.73,7,13,19,10,17,14,8,107,90,0,56,49
533455,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,50,58.03,209,196,3,193,81,56,0,25,0,31,0,13,4,213,112,81,213,84448.93,876.74,16,16,28,16,26,18,9,64,81,56,0,56
533456,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,50,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533457,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,50,66.84,209,196,3,193,91,0,0,64,0,38,0,13,4,213,129,64,213,122966.91,1275.16,7,13,19,10,17,14,8,105,91,0,0,102
533458,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,60,58.03,209,196,3,193,81,56,0,25,0,31,0,13,4,213,112,81,213,84448.93,876.74,16,16,28,16,26,18,9,64,81,56,0,56
533459,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,60,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533460,40,-0.06,-0.04,-0.45,-0.35,1,0.2,0.2,0.15,60,66.84,209,196,3,193,91,0,0,64,0,38,0,13,4,213,129,64,213,122966.91,1275.16,7,13,19,10,17,14,8,105,91,0,0,102
533461,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,75.0,209,196,0,196,126,27,22,0,21,0,0,13,4,213,147,49,213,86315.01,945.07,82,34,25,55,0,0,0,0,126,27,43,0
533462,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,67.18,209,196,1,195,0,30,34,0,131,0,0,13,4,213,131,64,213,117509.52,1223.12,9,3,9,174,0,0,0,0,0,30,165,0
533463,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,81.12,209,196,0,196,134,0,37,0,25,0,0,13,4,213,159,37,213,119233.9,1168.42,73,32,23,68,0,0,0,0,134,0,62,0
533464,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,30,74.49,209,196,0,196,143,36,14,0,3,0,0,13,4,213,146,50,213,85851.96,982.58,82,34,25,12,17,26,0,0,143,36,17,0
533465,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,30,61.34,209,196,2,194,0,48,27,0,119,0,0,13,4,213,119,75,213,112765.22,1181.3,9,3,9,9,12,152,0,0,0,48,146,0
533466,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,30,84.18,209,196,0,196,156,0,31,0,9,0,0,13,4,213,165,31,213,141432.58,1322.8,73,32,23,6,17,45,0,0,156,0,40,0
533467,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,75.51,209,196,0,196,146,41,3,4,1,1,0,13,4,213,148,48,213,83391.29,967.72,82,34,25,12,17,9,3,14,146,41,4,5
533468,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,59.79,209,196,2,194,0,56,14,8,34,82,0,13,4,213,116,78,213,99022.12,1113.92,9,3,9,9,12,6,6,140,0,56,48,90
533469,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,85.2,209,196,0,196,162,0,18,11,1,4,0,13,4,213,167,29,213,133885.94,1281.7,73,32,23,6,17,5,4,36,162,0,19,15
533470,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,50,75.38,209,196,1,195,146,41,0,7,0,1,0,13,4,213,147,48,213,83674.33,970.86,82,34,25,12,17,9,3,13,146,41,0,8
533471,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,50,58.33,209,196,4,192,0,57,0,23,0,112,0,13,4,213,112,80,213,95925.03,1091.61,9,3,9,9,12,6,6,138,0,57,0,135
533472,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,50,85.64,209,196,1,195,162,0,0,28,0,5,0,13,4,213,167,28,213,135058.25,1289.53,73,32,23,6,17,5,4,35,162,0,0,33
533473,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,75.38,209,196,1,195,146,41,0,7,0,1,0,13,4,213,147,48,213,83674.33,970.86,82,34,25,12,17,9,3,13,146,41,0,8
533474,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,58.33,209,196,4,192,0,57,0,23,0,112,0,13,4,213,112,80,213,95925.03,1091.61,9,3,9,9,12,6,6,138,0,57,0,135
533475,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,85.64,209,196,1,195,162,0,0,28,0,5,0,13,4,213,167,28,213,135058.25,1289.53,73,32,23,6,17,5,4,35,162,0,0,33
533476,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,20,67.35,209,196,0,196,49,30,34,0,83,0,0,13,4,213,132,64,213,111875.51,1183.94,16,17,28,135,0,0,0,0,49,30,117,0
533477,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,20,67.18,209,196,1,195,0,30,34,0,131,0,0,13,4,213,131,64,213,117509.52,1223.12,9,3,9,174,0,0,0,0,0,30,165,0
533478,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,20,73.98,209,196,0,196,54,0,51,0,91,0,0,13,4,213,145,51,213,163412.72,1518.23,7,14,20,155,0,0,0,0,54,0,142,0
533479,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,30,63.08,209,196,1,195,76,48,24,0,47,0,0,13,4,213,123,72,213,123974.42,1305.52,16,17,28,18,27,89,0,0,76,48,71,0
533480,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,30,61.34,209,196,2,194,0,48,27,0,119,0,0,13,4,213,119,75,213,112765.22,1181.3,9,3,9,9,12,152,0,0,0,48,146,0
533481,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,30,74.87,209,196,1,195,85,0,49,0,61,0,0,13,4,213,146,49,213,204057.5,1793.76,7,14,20,13,18,123,0,0,85,0,110,0
533482,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,40,61.03,209,196,1,195,83,55,13,8,14,22,0,13,4,213,119,76,213,110162.59,1232.07,16,17,28,18,27,18,8,63,83,55,27,30
533483,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,40,59.79,209,196,2,194,0,56,14,8,34,82,0,13,4,213,116,78,213,99022.12,1113.92,9,3,9,9,12,6,6,140,0,56,48,90
533484,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,40,70.77,209,196,1,195,95,0,40,17,15,28,0,13,4,213,138,57,213,175792.65,1645.8,7,14,20,13,18,13,7,103,95,0,55,45
533485,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,50,60.1,209,196,3,193,84,56,0,21,0,32,0,13,4,213,116,77,213,109256.21,1227.14,16,17,28,18,27,18,8,61,84,56,0,53
533486,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,50,58.33,209,196,4,192,0,57,0,23,0,112,0,13,4,213,112,80,213,95925.03,1091.61,9,3,9,9,12,6,6,138,0,57,0,135
533487,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,50,70.98,209,196,3,193,96,0,0,56,0,41,0,13,4,213,137,56,213,172097.37,1628.39,7,14,20,13,18,13,7,101,96,0,0,97
533488,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,60,60.1,209,196,3,193,84,56,0,21,0,32,0,13,4,213,116,77,213,109256.21,1227.14,16,17,28,18,27,18,8,61,84,56,0,53
533489,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,60,58.33,209,196,4,192,0,57,0,23,0,112,0,13,4,213,112,80,213,95925.03,1091.61,9,3,9,9,12,6,6,138,0,57,0,135
533490,40,-0.06,-0.04,-0.45,-0.35,2,0.1,0.2,0.15,60,70.98,209,196,3,193,96,0,0,56,0,41,0,13,4,213,137,56,213,172097.37,1628.39,7,14,20,13,18,13,7,101,96,0,0,97
533491,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,20,70.92,209,196,0,196,120,27,30,0,19,0,0,13,4,213,139,57,213,67597.16,691.55,79,32,23,62,0,0,0,0,120,27,49,0
533492,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,20,62.05,209,196,1,195,0,30,44,0,121,0,0,13,4,213,121,74,213,87640.91,903.19,9,3,9,174,0,0,0,0,0,30,165,0
533493,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,20,75.0,209,196,0,196,128,0,49,0,19,0,0,13,4,213,147,49,213,89453.47,918.21,70,30,17,79,0,0,0,0,128,0,68,0
533494,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,30,72.45,209,196,0,196,139,38,16,0,3,0,0,13,4,213,142,54,213,71382.35,735.44,79,32,23,13,16,33,0,0,139,38,19,0
533495,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,30,60.82,209,196,2,194,0,48,28,0,118,0,0,13,4,213,118,76,213,76583.44,798.23,9,3,9,9,12,152,0,0,0,48,146,0
533496,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,30,77.55,209,196,0,196,148,0,44,0,4,0,0,13,4,213,152,44,213,103759.43,1070.03,70,30,17,11,11,57,0,0,148,0,48,0
533497,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,40,72.96,209,196,0,196,140,43,4,6,2,1,0,13,4,213,143,53,213,67456.37,696.61,79,32,23,13,16,14,1,18,140,43,6,7
533498,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,40,57.73,209,196,2,194,0,56,15,11,33,79,0,13,4,213,112,82,213,67390.41,698.19,9,3,9,9,12,6,6,140,0,56,48,90
533499,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,40,80.1,209,196,0,196,152,0,23,16,2,3,0,13,4,213,157,39,213,95909.36,989.31,70,30,17,11,11,9,1,47,152,0,25,19
533500,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,50,72.82,209,196,1,195,140,43,0,10,0,2,0,13,4,213,142,53,213,68214.15,704.52,79,32,23,13,16,14,1,17,140,43,0,12
533501,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,50,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533502,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,50,80.51,209,196,1,195,152,0,0,38,0,5,0,13,4,213,157,38,213,98543.63,1017.53,70,30,17,11,11,9,1,46,152,0,0,43
533503,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,60,72.82,209,196,1,195,140,43,0,10,0,2,0,13,4,213,142,53,213,68214.15,704.52,79,32,23,13,16,14,1,17,140,43,0,12
533504,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,60,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533505,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.1,0.15,60,80.51,209,196,1,195,152,0,0,38,0,5,0,13,4,213,157,38,213,98543.63,1017.53,70,30,17,11,11,9,1,46,152,0,0,43
533506,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,20,62.24,209,196,0,196,46,30,44,0,76,0,0,13,4,213,122,74,213,84841.65,875.72,16,16,28,136,0,0,0,0,46,30,120,0
533507,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,20,62.05,209,196,1,195,0,30,44,0,121,0,0,13,4,213,121,74,213,87640.91,903.19,9,3,9,174,0,0,0,0,0,30,165,0
533508,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,20,66.33,209,196,0,196,49,0,66,0,81,0,0,13,4,213,130,66,213,113197.92,1169.64,7,13,19,157,0,0,0,0,49,0,147,0
533509,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,62.56,209,196,1,195,72,48,25,0,50,0,0,13,4,213,122,73,213,92021.56,955.27,16,16,28,16,26,93,0,0,72,48,75,0
533510,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,60.82,209,196,2,194,0,48,28,0,118,0,0,13,4,213,118,76,213,76583.44,798.23,9,3,9,9,12,152,0,0,0,48,146,0
533511,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,69.23,209,196,1,195,80,0,60,0,55,0,0,13,4,213,135,60,213,137518.7,1424.22,7,13,19,10,17,129,0,0,80,0,115,0
533512,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,58.97,209,196,1,195,80,55,14,11,14,21,0,13,4,213,115,80,213,84812.24,880.48,16,16,28,16,26,18,9,66,80,55,28,32
533513,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,57.73,209,196,2,194,0,56,15,11,33,79,0,13,4,213,112,82,213,67390.41,698.19,9,3,9,9,12,6,6,140,0,56,48,90
533514,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,67.69,209,196,1,195,90,0,41,22,15,27,0,13,4,213,132,63,213,124647.68,1290.73,7,13,19,10,17,14,8,107,90,0,56,49
533515,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,58.03,209,196,3,193,81,56,0,25,0,31,0,13,4,213,112,81,213,84448.93,876.74,16,16,28,16,26,18,9,64,81,56,0,56
533516,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533517,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,66.84,209,196,3,193,91,0,0,64,0,38,0,13,4,213,129,64,213,122966.91,1275.16,7,13,19,10,17,14,8,105,91,0,0,102
533518,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,58.03,209,196,3,193,81,56,0,25,0,31,0,13,4,213,112,81,213,84448.93,876.74,16,16,28,16,26,18,9,64,81,56,0,56
533519,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,56.25,209,196,4,192,0,57,0,27,0,108,0,13,4,213,108,84,213,65915.89,681.79,9,3,9,9,12,6,6,138,0,57,0,135
533520,40,-0.06,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,66.84,209,196,3,193,91,0,0,64,0,38,0,13,4,213,129,64,213,122966.91,1275.16,7,13,19,10,17,14,8,105,91,0,0,102
533521,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,70.36,322,307,0,307,183,34,57,0,33,0,0,15,6,328,216,91,328,108172.9,1115.37,110,51,34,112,0,0,0,0,183,34,90,0
533522,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,62.09,322,307,1,306,0,41,75,0,190,0,0,15,6,328,190,116,328,127473.92,1316.83,11,9,11,275,0,0,0,0,0,41,265,0
533523,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,73.29,322,307,0,307,192,0,82,0,33,0,0,15,6,328,225,82,328,130076.0,1342.18,99,45,29,134,0,0,0,0,192,0,115,0
533524,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,70.92,322,307,1,306,205,56,33,0,12,0,0,15,6,328,217,89,328,103801.97,1073.9,110,51,34,22,25,64,0,0,205,56,45,0
533525,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,59.27,322,307,5,302,0,72,51,0,179,0,0,15,6,328,179,123,328,101280.03,1055.11,11,9,11,10,19,242,0,0,0,72,230,0
533526,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,74.84,322,307,1,306,215,0,77,0,14,0,0,15,6,328,229,77,328,140215.81,1449.31,99,45,29,19,14,100,0,0,215,0,91,0
533527,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,70.59,322,307,1,306,211,67,10,13,3,2,0,15,6,328,216,90,328,93265.8,968.04,110,51,34,22,25,19,10,35,211,67,13,15
533528,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,54.3,322,307,5,302,0,87,28,23,49,115,0,15,6,328,164,138,328,72799.59,760.79,11,9,11,10,19,12,12,218,0,87,77,138
533529,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,76.14,322,307,1,306,225,0,47,26,3,5,0,15,6,328,233,73,328,127454.74,1318.23,99,45,29,19,14,9,6,85,225,0,50,31
533530,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,70.49,322,307,2,305,211,67,0,23,0,4,0,15,6,328,215,90,328,93006.13,965.24,110,51,34,22,25,19,10,34,211,67,0,27
533531,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533532,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,76.39,322,307,2,305,225,0,0,72,0,8,0,15,6,328,233,72,328,127419.34,1317.66,99,45,29,19,14,9,6,84,225,0,0,80
533533,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,70.49,322,307,2,305,211,67,0,23,0,4,0,15,6,328,215,90,328,93006.13,965.24,110,51,34,22,25,19,10,34,211,67,0,27
533534,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533535,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,76.39,322,307,2,305,225,0,0,72,0,8,0,15,6,328,233,72,328,127419.34,1317.66,99,45,29,19,14,9,6,84,225,0,0,80
533536,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,62.21,322,307,0,307,69,41,75,0,122,0,0,15,6,328,191,116,328,130831.59,1351.99,20,27,40,220,0,0,0,0,69,41,197,0
533537,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,62.09,322,307,1,306,0,41,75,0,190,0,0,15,6,328,190,116,328,127473.92,1316.83,11,9,11,275,0,0,0,0,0,41,265,0
533538,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,64.82,322,307,0,307,72,0,108,0,127,0,0,15,6,328,199,108,328,153131.16,1584.25,9,18,29,251,0,0,0,0,72,0,235,0
533539,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,60.4,322,307,4,303,103,72,48,0,80,0,0,15,6,328,183,120,328,122717.98,1272.91,20,27,40,23,36,157,0,0,103,72,128,0
533540,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,59.27,322,307,5,302,0,72,51,0,179,0,0,15,6,328,179,123,328,101280.03,1055.11,11,9,11,10,19,242,0,0,0,72,230,0
533541,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,65.35,322,307,4,303,112,0,105,0,86,0,0,15,6,328,198,105,328,167106.45,1730.16,9,18,29,16,20,211,0,0,112,0,191,0
533542,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,56.11,322,307,4,303,116,86,24,23,22,32,0,15,6,328,170,133,328,108124.32,1123.28,20,27,40,23,36,29,18,110,116,86,46,55
533543,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,54.3,322,307,5,302,0,87,28,23,49,115,0,15,6,328,164,138,328,72799.59,760.79,11,9,11,10,19,12,12,218,0,87,77,138
533544,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,63.04,322,307,4,303,127,0,74,38,23,41,0,15,6,328,191,112,328,147879.8,1531.9,9,18,29,16,20,20,12,179,127,0,97,79
533545,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,55.48,322,307,6,301,117,87,0,47,0,50,0,15,6,328,167,134,328,105971.88,1100.74,20,27,40,23,36,29,18,108,117,87,0,97
533546,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533547,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,62.46,322,307,6,301,128,0,0,113,0,60,0,15,6,328,188,113,328,142806.15,1479.21,9,18,29,16,20,20,12,177,128,0,0,173
533548,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,55.48,322,307,6,301,117,87,0,47,0,50,0,15,6,328,167,134,328,105971.88,1100.74,20,27,40,23,36,29,18,108,117,87,0,97
533549,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533550,40,-0.06,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,62.46,322,307,6,301,128,0,0,113,0,60,0,15,6,328,188,113,328,142806.15,1479.21,9,18,29,16,20,20,12,177,128,0,0,173
533551,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,70.36,322,307,0,307,183,34,57,0,33,0,0,15,6,328,216,91,328,108172.9,1115.37,110,51,34,112,0,0,0,0,183,34,90,0
533552,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,62.09,322,307,1,306,0,41,75,0,190,0,0,15,6,328,190,116,328,127473.92,1316.83,11,9,11,275,0,0,0,0,0,41,265,0
533553,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,73.29,322,307,0,307,192,0,82,0,33,0,0,15,6,328,225,82,328,130076.0,1342.18,99,45,29,134,0,0,0,0,192,0,115,0
533554,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,70.92,322,307,1,306,205,56,33,0,12,0,0,15,6,328,217,89,328,103801.97,1073.9,110,51,34,22,25,64,0,0,205,56,45,0
533555,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,59.27,322,307,5,302,0,72,51,0,179,0,0,15,6,328,179,123,328,101280.03,1055.11,11,9,11,10,19,242,0,0,0,72,230,0
533556,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,74.84,322,307,1,306,215,0,77,0,14,0,0,15,6,328,229,77,328,140215.81,1449.31,99,45,29,19,14,100,0,0,215,0,91,0
533557,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,70.59,322,307,1,306,211,67,10,13,3,2,0,15,6,328,216,90,328,93265.8,968.04,110,51,34,22,25,19,10,35,211,67,13,15
533558,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,54.3,322,307,5,302,0,87,28,23,49,115,0,15,6,328,164,138,328,72799.59,760.79,11,9,11,10,19,12,12,218,0,87,77,138
533559,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,76.14,322,307,1,306,225,0,47,26,3,5,0,15,6,328,233,73,328,127454.74,1318.23,99,45,29,19,14,9,6,85,225,0,50,31
533560,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,70.49,322,307,2,305,211,67,0,23,0,4,0,15,6,328,215,90,328,93006.13,965.24,110,51,34,22,25,19,10,34,211,67,0,27
533561,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533562,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,76.39,322,307,2,305,225,0,0,72,0,8,0,15,6,328,233,72,328,127419.34,1317.66,99,45,29,19,14,9,6,84,225,0,0,80
533563,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,70.49,322,307,2,305,211,67,0,23,0,4,0,15,6,328,215,90,328,93006.13,965.24,110,51,34,22,25,19,10,34,211,67,0,27
533564,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,53.0,322,307,7,300,0,90,0,51,0,159,0,15,6,328,159,141,328,64756.7,672.91,11,9,11,10,19,12,12,216,0,90,0,210
533565,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,76.39,322,307,2,305,225,0,0,72,0,8,0,15,6,328,233,72,328,127419.34,1317.66,99,45,29,19,14,9,6,84,225,0,0,80
533566,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,62.21,322,307,0,307,69,41,75,0,122,0,0,15,6,328,191,116,328,130831.59,1351.99,20,27,40,220,0,0,0,0,69,41,197,0
533567,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,62.09,322,307,1,306,0,41,75,0,190,0,0,15,6,328,190,116,328,127473.92,1316.83,11,9,11,275,0,0,0,0,0,41,265,0
533568,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,64.82,322,307,0,307,72,0,108,0,127,0,0,15,6,328,199,108,328,153131.16,1584.25,9,18,29,251,0,0,0,0,72,0,235,0
533569,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,30,60.4,322,307,4,303,103,72,48,0,80,0,0,15,6,328,183,120,328,122717.98,1272.91,20,27,40,23,36,157,0,0,103,72,128,0
533570,40,-0.06,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,30,59.27,322,307,5,302,0,72,51,0,179,0,0,15,6,328,179,123,328,101280.03,1055.11,11,9,11,10,19,242,0,0,0,72,230,0
