Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
531618,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,20,74.84,392,319,1,318,128,0,80,0,110,0,0,73,1,393,238,80,393,276403.64,2833.71,16,42,52,208,0,0,0,0,128,0,190,0
531619,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,68.99,392,319,3,316,158,67,31,0,60,0,0,73,1,393,218,98,393,230255.96,2370.42,26,55,62,24,32,117,0,0,158,67,91,0
531620,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,64.86,391,318,5,313,0,69,41,0,203,0,0,73,2,393,203,110,393,231595.11,2385.85,10,14,12,12,11,254,0,0,0,69,244,0
531621,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,30,77.14,392,319,4,315,175,0,72,0,68,0,0,73,1,393,243,72,393,305530.2,3134.4,16,42,52,18,26,161,0,0,175,0,140,0
531622,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,64.56,392,319,3,316,174,81,24,7,13,17,0,73,1,393,204,112,393,224424.49,2318.63,26,55,62,24,32,26,23,68,174,81,37,24
531623,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,59.62,390,317,5,312,0,87,31,8,41,145,0,73,3,393,186,126,393,213603.09,2208.45,10,14,12,12,11,10,16,227,0,87,72,153
531624,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,40,73.97,392,319,4,315,193,0,63,19,14,26,0,73,1,393,233,82,393,297031.65,3055.52,16,42,52,18,26,21,15,125,193,0,77,45
531625,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531626,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531627,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,50,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531628,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531629,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531630,40,-0.06,-0.04,-0.6,-0.4,1,0.1,0.2,0.15,60,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531631,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,76.42,392,319,1,318,224,44,31,0,19,0,0,73,1,393,243,75,393,144203.16,1477.2,129,69,46,74,0,0,0,0,224,44,50,0
531632,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,68.77,392,319,2,317,0,48,51,0,218,0,0,73,1,393,218,99,393,239631.49,2457.2,10,14,12,281,0,0,0,0,0,48,269,0
531633,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,20,81.13,392,319,1,318,239,0,60,0,19,0,0,73,1,393,258,60,393,180604.38,1846.82,120,58,40,100,0,0,0,0,239,0,79,0
531634,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,78.62,392,319,1,318,244,56,12,0,6,0,0,73,1,393,250,68,393,150255.26,1546.51,129,69,46,24,16,34,0,0,244,56,18,0
531635,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,64.86,391,318,5,313,0,69,41,0,203,0,0,73,2,393,203,110,393,231595.11,2385.85,10,14,12,12,11,254,0,0,0,69,244,0
531636,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,30,84.86,392,319,2,317,261,0,48,0,8,0,0,73,1,393,269,48,393,197194.71,2021.92,120,58,40,21,12,66,0,0,261,0,56,0
531637,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,78.3,392,319,1,318,249,61,6,2,0,0,0,73,1,393,249,69,393,147417.11,1521.2,129,69,46,24,16,16,5,13,249,61,6,2
531638,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,59.62,390,317,5,312,0,87,31,8,41,145,0,73,3,393,186,126,393,213603.09,2208.45,10,14,12,12,11,10,16,227,0,87,72,153
531639,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,40,86.12,392,319,2,317,269,0,32,12,0,4,0,73,1,393,273,44,393,192187.48,1973.99,120,58,40,21,12,10,3,53,269,0,32,16
531640,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,78.55,392,319,2,317,249,63,0,5,0,0,0,73,1,393,249,68,393,146825.55,1515.42,129,69,46,24,16,16,5,12,249,63,0,5
531641,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531642,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,50,86.39,392,319,3,316,269,0,0,43,0,4,0,73,1,393,273,43,393,188374.88,1935.53,120,58,40,21,12,10,3,52,269,0,0,47
531643,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,78.55,392,319,2,317,249,63,0,5,0,0,0,73,1,393,249,68,393,146825.55,1515.42,129,69,46,24,16,16,5,12,249,63,0,5
531644,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531645,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.1,0.15,60,86.39,392,319,3,316,269,0,0,43,0,4,0,73,1,393,273,43,393,188374.88,1935.53,120,58,40,21,12,10,3,52,269,0,0,47
531646,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,69.5,392,319,1,318,119,48,49,0,102,0,0,73,1,393,221,97,393,223465.32,2295.2,26,55,62,175,0,0,0,0,119,48,151,0
531647,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,68.77,392,319,2,317,0,48,51,0,218,0,0,73,1,393,218,99,393,239631.49,2457.2,10,14,12,281,0,0,0,0,0,48,269,0
531648,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,20,74.84,392,319,1,318,128,0,80,0,110,0,0,73,1,393,238,80,393,276403.64,2833.71,16,42,52,208,0,0,0,0,128,0,190,0
531649,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,68.99,392,319,3,316,158,67,31,0,60,0,0,73,1,393,218,98,393,230255.96,2370.42,26,55,62,24,32,117,0,0,158,67,91,0
531650,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,64.86,391,318,5,313,0,69,41,0,203,0,0,73,2,393,203,110,393,231595.11,2385.85,10,14,12,12,11,254,0,0,0,69,244,0
531651,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,30,77.14,392,319,4,315,175,0,72,0,68,0,0,73,1,393,243,72,393,305530.2,3134.4,16,42,52,18,26,161,0,0,175,0,140,0
531652,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,64.56,392,319,3,316,174,81,24,7,13,17,0,73,1,393,204,112,393,224424.49,2318.63,26,55,62,24,32,26,23,68,174,81,37,24
531653,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,59.62,390,317,5,312,0,87,31,8,41,145,0,73,3,393,186,126,393,213603.09,2208.45,10,14,12,12,11,10,16,227,0,87,72,153
531654,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,40,73.97,392,319,4,315,193,0,63,19,14,26,0,73,1,393,233,82,393,297031.65,3055.52,16,42,52,18,26,21,15,125,193,0,77,45
531655,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531656,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531657,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,50,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531658,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531659,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531660,40,-0.06,-0.04,-0.6,-0.4,1,0.2,0.2,0.15,60,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531661,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,79.56,392,319,1,318,233,44,21,0,20,0,0,73,1,393,253,65,393,177654.73,1809.57,135,70,52,61,0,0,0,0,233,44,41,0
531662,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,72.56,392,319,2,317,0,48,39,0,230,0,0,73,1,393,230,87,393,309507.1,2942.38,10,14,12,281,0,0,0,0,0,48,269,0
531663,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,85.22,392,319,1,318,248,0,47,0,23,0,0,73,1,393,271,47,393,231038.01,2159.69,126,61,48,83,0,0,0,0,248,0,70,0
531664,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,80.19,392,319,1,318,249,54,9,0,6,0,0,73,1,393,255,63,393,179111.45,1864.2,135,70,52,20,14,27,0,0,249,54,15,0
531665,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,65.5,391,318,5,313,0,69,39,0,205,0,0,73,2,393,205,108,393,309828.41,2960.5,10,14,12,12,11,254,0,0,0,69,244,0
531666,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,30,88.33,392,319,2,317,270,0,37,0,10,0,0,73,1,393,280,37,393,250515.94,2313.19,126,61,48,13,13,56,0,0,270,0,47,0
531667,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,80.19,392,319,1,318,255,58,5,0,0,0,0,73,1,393,255,63,393,175868.94,1863.97,135,70,52,20,14,12,5,10,255,58,5,0
531668,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,61.22,390,317,5,312,0,87,28,6,44,147,0,73,3,393,191,121,393,280230.23,2857.29,10,14,12,12,11,10,16,227,0,87,72,153
531669,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,89.27,392,319,2,317,279,0,26,8,1,3,0,73,1,393,283,34,393,245147.96,2302.13,126,61,48,13,13,9,5,42,279,0,27,11
531670,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,80.44,392,319,2,317,255,60,0,2,0,0,0,73,1,393,255,62,393,174385.91,1859.55,135,70,52,20,14,12,5,9,255,60,0,2
531671,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,60.65,390,317,7,310,0,93,0,29,0,188,0,73,3,393,188,122,393,268842.5,2779.44,10,14,12,12,11,10,16,225,0,93,0,217
531672,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,50,89.87,392,319,3,316,279,0,0,32,0,5,0,73,1,393,284,32,393,237240.07,2265.56,126,61,48,13,13,9,5,41,279,0,0,37
531673,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,80.44,392,319,2,317,255,60,0,2,0,0,0,73,1,393,255,62,393,174385.91,1859.55,135,70,52,20,14,12,5,9,255,60,0,2
531674,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,60.65,390,317,7,310,0,93,0,29,0,188,0,73,3,393,188,122,393,268842.5,2779.44,10,14,12,12,11,10,16,225,0,93,0,217
531675,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,89.87,392,319,3,316,279,0,0,32,0,5,0,73,1,393,284,32,393,237240.07,2265.56,126,61,48,13,13,9,5,41,279,0,0,37
531676,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,73.27,392,319,1,318,131,48,37,0,102,0,0,73,1,393,233,85,393,289299.48,2757.6,26,60,65,167,0,0,0,0,131,48,139,0
531677,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,72.56,392,319,2,317,0,48,39,0,230,0,0,73,1,393,230,87,393,309507.1,2942.38,10,14,12,281,0,0,0,0,0,48,269,0
531678,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,20,79.87,392,319,1,318,145,0,64,0,109,0,0,73,1,393,254,64,393,383291.86,3337.35,16,48,56,198,0,0,0,0,145,0,173,0
531679,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,69.94,392,319,3,316,168,67,28,0,53,0,0,73,1,393,221,95,393,302562.46,2884.25,26,60,65,28,31,106,0,0,168,67,81,0
531680,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,65.5,391,318,5,313,0,69,39,0,205,0,0,73,2,393,205,108,393,309828.41,2960.5,10,14,12,12,11,254,0,0,0,69,244,0
531681,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,30,80.0,392,319,4,315,188,0,63,0,64,0,0,73,1,393,252,63,393,430386.37,3657.71,16,48,56,25,24,146,0,0,188,0,127,0
531682,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,67.09,392,319,3,316,184,80,19,5,14,14,0,73,1,393,212,104,393,292506.64,2901.62,26,60,65,28,31,25,23,58,184,80,33,19
531683,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,61.22,390,317,5,312,0,87,28,6,44,147,0,73,3,393,191,121,393,280230.23,2857.29,10,14,12,12,11,10,16,227,0,87,72,153
531684,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,40,77.46,392,319,4,315,206,0,55,16,17,21,0,73,1,393,244,71,393,413335.54,3647.37,16,48,56,25,24,19,15,112,206,0,72,37
531685,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,66.88,392,319,5,314,184,84,0,20,0,26,0,73,1,393,210,104,393,284815.1,2848.3,26,60,65,28,31,25,23,56,184,84,0,46
531686,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,60.65,390,317,7,310,0,93,0,29,0,188,0,73,3,393,188,122,393,268842.5,2779.44,10,14,12,12,11,10,16,225,0,93,0,217
531687,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,50,77.64,392,319,6,313,206,0,0,70,0,37,0,73,1,393,243,70,393,392735.32,3529.26,16,48,56,25,24,19,15,110,206,0,0,107
531688,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,66.88,392,319,5,314,184,84,0,20,0,26,0,73,1,393,210,104,393,284815.1,2848.3,26,60,65,28,31,25,23,56,184,84,0,46
531689,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,60.65,390,317,7,310,0,93,0,29,0,188,0,73,3,393,188,122,393,268842.5,2779.44,10,14,12,12,11,10,16,225,0,93,0,217
531690,40,-0.06,-0.04,-0.6,-0.4,2,0.1,0.2,0.15,60,77.64,392,319,6,313,206,0,0,70,0,37,0,73,1,393,243,70,393,392735.32,3529.26,16,48,56,25,24,19,15,110,206,0,0,107
531691,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,76.42,392,319,1,318,224,44,31,0,19,0,0,73,1,393,243,75,393,144203.16,1477.2,129,69,46,74,0,0,0,0,224,44,50,0
531692,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,68.77,392,319,2,317,0,48,51,0,218,0,0,73,1,393,218,99,393,239631.49,2457.2,10,14,12,281,0,0,0,0,0,48,269,0
531693,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,20,81.13,392,319,1,318,239,0,60,0,19,0,0,73,1,393,258,60,393,180604.38,1846.82,120,58,40,100,0,0,0,0,239,0,79,0
531694,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,78.62,392,319,1,318,244,56,12,0,6,0,0,73,1,393,250,68,393,150255.26,1546.51,129,69,46,24,16,34,0,0,244,56,18,0
531695,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,64.86,391,318,5,313,0,69,41,0,203,0,0,73,2,393,203,110,393,231595.11,2385.85,10,14,12,12,11,254,0,0,0,69,244,0
531696,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,30,84.86,392,319,2,317,261,0,48,0,8,0,0,73,1,393,269,48,393,197194.71,2021.92,120,58,40,21,12,66,0,0,261,0,56,0
531697,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,78.3,392,319,1,318,249,61,6,2,0,0,0,73,1,393,249,69,393,147417.11,1521.2,129,69,46,24,16,16,5,13,249,61,6,2
531698,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,59.62,390,317,5,312,0,87,31,8,41,145,0,73,3,393,186,126,393,213603.09,2208.45,10,14,12,12,11,10,16,227,0,87,72,153
531699,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,40,86.12,392,319,2,317,269,0,32,12,0,4,0,73,1,393,273,44,393,192187.48,1973.99,120,58,40,21,12,10,3,53,269,0,32,16
531700,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,78.55,392,319,2,317,249,63,0,5,0,0,0,73,1,393,249,68,393,146825.55,1515.42,129,69,46,24,16,16,5,12,249,63,0,5
531701,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531702,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,50,86.39,392,319,3,316,269,0,0,43,0,4,0,73,1,393,273,43,393,188374.88,1935.53,120,58,40,21,12,10,3,52,269,0,0,47
531703,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,78.55,392,319,2,317,249,63,0,5,0,0,0,73,1,393,249,68,393,146825.55,1515.42,129,69,46,24,16,16,5,12,249,63,0,5
531704,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531705,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.1,0.15,60,86.39,392,319,3,316,269,0,0,43,0,4,0,73,1,393,273,43,393,188374.88,1935.53,120,58,40,21,12,10,3,52,269,0,0,47
531706,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,69.5,392,319,1,318,119,48,49,0,102,0,0,73,1,393,221,97,393,223465.32,2295.2,26,55,62,175,0,0,0,0,119,48,151,0
531707,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,68.77,392,319,2,317,0,48,51,0,218,0,0,73,1,393,218,99,393,239631.49,2457.2,10,14,12,281,0,0,0,0,0,48,269,0
531708,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,20,74.84,392,319,1,318,128,0,80,0,110,0,0,73,1,393,238,80,393,276403.64,2833.71,16,42,52,208,0,0,0,0,128,0,190,0
531709,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,68.99,392,319,3,316,158,67,31,0,60,0,0,73,1,393,218,98,393,230255.96,2370.42,26,55,62,24,32,117,0,0,158,67,91,0
531710,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,64.86,391,318,5,313,0,69,41,0,203,0,0,73,2,393,203,110,393,231595.11,2385.85,10,14,12,12,11,254,0,0,0,69,244,0
531711,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,30,77.14,392,319,4,315,175,0,72,0,68,0,0,73,1,393,243,72,393,305530.2,3134.4,16,42,52,18,26,161,0,0,175,0,140,0
531712,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,64.56,392,319,3,316,174,81,24,7,13,17,0,73,1,393,204,112,393,224424.49,2318.63,26,55,62,24,32,26,23,68,174,81,37,24
531713,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,59.62,390,317,5,312,0,87,31,8,41,145,0,73,3,393,186,126,393,213603.09,2208.45,10,14,12,12,11,10,16,227,0,87,72,153
531714,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,40,73.97,392,319,4,315,193,0,63,19,14,26,0,73,1,393,233,82,393,297031.65,3055.52,16,42,52,18,26,21,15,125,193,0,77,45
531715,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531716,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531717,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,50,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531718,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,64.33,392,319,5,314,174,85,0,27,0,28,0,73,1,393,202,112,393,218676.11,2260.06,26,55,62,24,32,26,23,66,174,85,0,55
531719,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,59.03,390,317,7,310,0,93,0,34,0,183,0,73,3,393,183,127,393,206867.83,2138.03,10,14,12,12,11,10,16,225,0,93,0,217
531720,40,-0.06,-0.04,-0.6,-0.4,2,0.2,0.2,0.15,60,73.8,392,319,6,313,193,0,0,82,0,38,0,73,1,393,231,82,393,284695.89,2930.29,16,42,52,18,26,21,15,123,193,0,0,120
531721,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,74.22,497,420,1,419,285,59,49,0,26,0,0,77,4,501,311,108,501,174414.0,1783.49,171,83,61,104,0,0,0,0,285,59,75,0
531722,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,66.51,497,420,2,418,0,64,76,0,278,0,0,77,4,501,278,140,501,281869.49,2888.14,15,15,17,371,0,0,0,0,0,64,354,0
531723,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,78.52,497,420,1,419,303,0,90,0,26,0,0,77,4,501,329,90,501,223605.81,2283.96,157,72,50,140,0,0,0,0,303,0,116,0
531724,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,76.13,497,420,1,419,311,77,23,0,8,0,0,77,4,501,319,100,501,178460.95,1834.01,171,83,61,29,22,53,0,0,311,77,31,0
531725,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,63.04,496,419,5,414,0,95,58,0,261,0,0,77,5,501,261,153,501,262689.48,2705.91,15,15,17,17,17,333,0,0,0,95,319,0
531726,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,30,82.06,497,420,2,418,332,0,75,0,11,0,0,77,4,501,343,75,501,244597.69,2506.51,157,72,50,24,16,99,0,0,332,0,86,0
531727,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,76.13,497,420,1,419,316,86,7,7,2,1,0,77,4,501,319,100,501,173443.01,1786.78,171,83,61,29,22,22,6,25,316,86,9,8
531728,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,58.84,495,418,5,413,0,119,35,16,60,183,0,77,6,501,243,170,501,240267.37,2481.82,15,15,17,17,17,14,20,298,0,119,95,199
531729,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,83.73,497,420,2,418,341,0,47,21,2,7,0,77,4,501,350,68,501,232825.32,2388.52,157,72,50,24,16,13,4,82,341,0,49,28
531730,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,76.08,497,420,2,418,316,88,0,12,0,2,0,77,4,501,318,100,501,173065.19,1783.16,171,83,61,29,22,22,6,24,316,88,0,14
531731,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,57.91,495,418,7,411,0,125,0,48,0,238,0,77,6,501,238,173,501,233973.03,2415.63,15,15,17,17,17,14,20,296,0,125,0,286
531732,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,50,83.93,497,420,3,417,341,0,0,67,0,9,0,77,4,501,350,67,501,230985.25,2371.48,157,72,50,24,16,13,4,81,341,0,0,76
531733,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,76.08,497,420,2,418,316,88,0,12,0,2,0,77,4,501,318,100,501,173065.19,1783.16,171,83,61,29,22,22,6,24,316,88,0,14
531734,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,57.91,495,418,7,411,0,125,0,48,0,238,0,77,6,501,238,173,501,233973.03,2415.63,15,15,17,17,17,14,20,296,0,125,0,286
531735,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,83.93,497,420,3,417,341,0,0,67,0,9,0,77,4,501,350,67,501,230985.25,2371.48,157,72,50,24,16,13,4,81,341,0,0,76
531736,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,67.06,497,420,1,419,141,64,74,0,140,0,0,77,4,501,281,138,501,263678.69,2705.18,36,59,77,247,0,0,0,0,141,64,214,0
531737,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,66.51,497,420,2,418,0,64,76,0,278,0,0,77,4,501,278,140,501,281869.49,2888.14,15,15,17,371,0,0,0,0,0,64,354,0
531738,40,-0.06,-0.04,-0.6,-0.35,1,0.1,0.2,0.15,20,71.6,497,420,1,419,150,0,119,0,150,0,0,77,4,501,300,119,501,329741.32,3377.84,21,45,62,291,0,0,0,0,150,0,269,0
