Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
56586,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,30,84.91,116,113,7,106,82,0,16,0,8,0,0,3,0,116,90,16,116,45080.28,559.75,39,26,5,5,5,26,0,0,82,0,24,0
56587,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,81.13,116,113,7,106,82,18,1,1,1,3,0,3,0,116,86,20,116,61657.55,622.86,43,29,6,7,8,2,3,8,82,18,2,4
56588,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,64.42,116,113,9,104,0,31,4,2,28,39,0,3,0,116,67,37,116,64472.13,623.4,4,6,4,2,11,1,2,74,0,31,32,41
56589,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,89.62,116,113,7,106,88,0,9,2,3,4,0,3,0,116,95,11,116,56987.5,627.22,39,26,5,5,5,2,4,20,88,0,12,6
56590,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,50,81.13,116,113,7,106,82,18,0,2,0,4,0,3,0,116,86,20,116,61657.55,622.86,43,29,6,7,8,2,3,8,82,18,0,6
56591,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,50,64.42,116,113,9,104,0,32,0,5,0,67,0,3,0,116,67,37,116,61837.05,600.52,4,6,4,2,11,1,2,74,0,32,0,72
56592,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,50,89.62,116,113,7,106,88,0,0,11,0,7,0,3,0,116,95,11,116,59120.15,637.17,39,26,5,5,5,2,4,20,88,0,0,18
56593,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,81.13,116,113,7,106,82,18,0,2,0,4,0,3,0,116,86,20,116,61657.55,622.86,43,29,6,7,8,2,3,8,82,18,0,6
56594,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,64.42,116,113,9,104,0,32,0,5,0,67,0,3,0,116,67,37,116,61837.05,600.52,4,6,4,2,11,1,2,74,0,32,0,72
56595,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,89.62,116,113,7,106,88,0,0,11,0,7,0,3,0,116,95,11,116,59120.15,637.17,39,26,5,5,5,2,4,20,88,0,0,18
56596,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,20,60.75,116,113,6,107,28,16,26,0,37,0,0,3,0,116,65,42,116,62200.91,590.05,8,17,11,71,0,0,0,0,28,16,63,0
56597,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,20,59.81,116,113,6,107,0,16,27,0,64,0,0,3,0,116,64,43,116,51031.98,503.66,4,6,4,93,0,0,0,0,0,16,91,0
56598,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,20,63.55,116,113,6,107,28,0,39,0,40,0,0,3,0,116,68,39,116,42243.07,540.03,4,11,7,85,0,0,0,0,28,0,79,0
56599,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,30,65.38,116,113,9,104,38,27,9,0,30,0,0,3,0,116,68,36,116,68730.96,677.65,8,17,11,8,16,44,0,0,38,27,39,0
56600,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,30,63.46,116,113,9,104,0,28,10,0,66,0,0,3,0,116,66,38,116,51242.2,529.09,4,6,4,2,11,77,0,0,0,28,76,0
56601,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,30,74.04,116,113,9,104,42,0,27,0,35,0,0,3,0,116,77,27,116,72498.12,754.32,4,11,7,6,10,66,0,0,42,0,62,0
56602,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,40,68.27,116,113,9,104,46,29,3,1,10,15,0,3,0,116,71,33,116,81650.55,758.76,8,17,11,8,16,5,7,32,46,29,13,16
56603,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,40,64.42,116,113,9,104,0,31,4,2,28,39,0,3,0,116,67,37,116,64472.13,623.4,4,6,4,2,11,1,2,74,0,31,32,41
56604,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,40,81.73,116,113,9,104,53,0,15,4,15,17,0,3,0,116,85,19,116,103090.27,925.47,4,11,7,6,10,4,8,54,53,0,30,21
56605,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,50,68.27,116,113,9,104,47,29,0,4,0,24,0,3,0,116,71,33,116,81537.26,758.75,8,17,11,8,16,5,7,32,47,29,0,28
56606,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,50,64.42,116,113,9,104,0,32,0,5,0,67,0,3,0,116,67,37,116,61837.05,600.52,4,6,4,2,11,1,2,74,0,32,0,72
56607,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,50,81.73,116,113,9,104,54,0,0,19,0,31,0,3,0,116,85,19,116,103583.35,927.31,4,11,7,6,10,4,8,54,54,0,0,50
56608,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,60,68.27,116,113,9,104,47,29,0,4,0,24,0,3,0,116,71,33,116,81537.26,758.75,8,17,11,8,16,5,7,32,47,29,0,28
56609,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,60,64.42,116,113,9,104,0,32,0,5,0,67,0,3,0,116,67,37,116,61837.05,600.52,4,6,4,2,11,1,2,74,0,32,0,72
56610,5,-0.06,-0.05,-0.4,-0.35,2,0.1,0.2,0.15,60,81.73,116,113,9,104,54,0,0,19,0,31,0,3,0,116,85,19,116,103583.35,927.31,4,11,7,6,10,4,8,54,54,0,0,50
56611,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,20,71.03,116,113,6,107,68,12,19,0,8,0,0,3,0,116,76,31,116,38153.86,397.14,41,24,9,33,0,0,0,0,68,12,27,0
56612,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,20,58.88,116,113,6,107,0,16,28,0,63,0,0,3,0,116,63,44,116,29800.46,308.08,4,6,4,93,0,0,0,0,0,16,91,0
56613,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,20,72.9,116,113,6,107,68,0,29,0,10,0,0,3,0,116,78,29,116,30352.1,318.85,37,20,7,43,0,0,0,0,68,0,39,0
56614,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,30,75.47,116,113,7,106,76,17,9,0,4,0,0,3,0,116,80,26,116,43760.96,454.31,41,24,9,6,8,18,0,0,76,17,13,0
56615,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,30,59.62,116,113,9,104,0,28,14,0,62,0,0,3,0,116,62,42,116,28980.84,297.86,4,6,4,2,11,77,0,0,0,28,76,0
56616,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,30,79.25,116,113,7,106,80,0,22,0,4,0,0,3,0,116,84,22,116,42898.99,446.36,37,20,7,4,7,31,0,0,80,0,26,0
56617,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,40,77.36,116,113,7,106,81,18,3,3,0,1,0,3,0,116,82,24,116,48673.33,504.22,41,24,9,6,8,5,3,10,81,18,3,4
56618,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,40,58.65,116,113,9,104,0,31,7,5,25,36,0,3,0,116,61,43,116,35512.76,368.53,4,6,4,2,11,1,2,74,0,31,32,41
56619,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,40,83.02,116,113,7,106,87,0,13,5,0,1,0,3,0,116,88,18,116,50735.19,525.35,37,20,7,4,7,5,4,22,87,0,13,6
56620,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,50,77.36,116,113,7,106,81,18,0,6,0,1,0,3,0,116,82,24,116,48817.32,505.66,41,24,9,6,8,5,3,10,81,18,0,7
56621,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,50,58.65,116,113,9,104,0,32,0,11,0,61,0,3,0,116,61,43,116,33426.39,345.94,4,6,4,2,11,1,2,74,0,32,0,72
56622,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,50,83.02,116,113,7,106,87,0,0,18,0,1,0,3,0,116,88,18,116,51870.02,536.22,37,20,7,4,7,5,4,22,87,0,0,19
56623,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,60,77.36,116,113,7,106,81,18,0,6,0,1,0,3,0,116,82,24,116,48817.32,505.66,41,24,9,6,8,5,3,10,81,18,0,7
56624,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,60,58.65,116,113,9,104,0,32,0,11,0,61,0,3,0,116,61,43,116,33426.39,345.94,4,6,4,2,11,1,2,74,0,32,0,72
56625,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.1,0.15,60,83.02,116,113,7,106,87,0,0,18,0,1,0,3,0,116,88,18,116,51870.02,536.22,37,20,7,4,7,5,4,22,87,0,0,19
56626,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,20,59.81,116,113,6,107,25,16,27,0,39,0,0,3,0,116,64,43,116,37078.58,381.1,8,16,11,72,0,0,0,0,25,16,66,0
56627,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,20,58.88,116,113,6,107,0,16,28,0,63,0,0,3,0,116,63,44,116,29800.46,308.08,4,6,4,93,0,0,0,0,0,16,91,0
56628,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,20,61.68,116,113,6,107,25,0,41,0,41,0,0,3,0,116,66,41,116,29198.28,301.81,4,10,7,86,0,0,0,0,25,0,82,0
56629,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,30,61.54,116,113,9,104,35,27,13,0,29,0,0,3,0,116,64,40,116,41882.71,429.13,8,16,11,6,16,47,0,0,35,27,42,0
56630,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,30,59.62,116,113,9,104,0,28,14,0,62,0,0,3,0,116,62,42,116,28980.84,297.86,4,6,4,2,11,77,0,0,0,28,76,0
56631,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,30,66.35,116,113,9,104,37,0,35,0,32,0,0,3,0,116,69,35,116,45384.94,464.39,4,10,7,4,7,72,0,0,37,0,67,0
56632,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,40,60.58,116,113,9,104,43,29,7,5,8,12,0,3,0,116,63,41,116,49331.05,513.28,8,16,11,6,16,5,7,35,43,29,15,17
56633,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,40,58.65,116,113,9,104,0,31,7,5,25,36,0,3,0,116,61,43,116,35512.76,368.53,4,6,4,2,11,1,2,74,0,31,32,41
56634,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,40,69.23,116,113,9,104,47,0,23,9,11,14,0,3,0,116,72,32,116,63231.77,652.72,4,10,7,4,7,5,9,58,47,0,34,23
56635,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,50,60.58,116,113,9,104,44,30,0,11,0,19,0,3,0,116,63,41,116,48638.37,506.43,8,16,11,6,16,5,7,35,44,30,0,30
56636,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,50,58.65,116,113,9,104,0,32,0,11,0,61,0,3,0,116,61,43,116,33426.39,345.94,4,6,4,2,11,1,2,74,0,32,0,72
56637,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,50,70.19,116,113,9,104,48,0,0,31,0,25,0,3,0,116,73,31,116,63127.7,651.15,4,10,7,4,7,5,9,58,48,0,0,56
56638,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,60,60.58,116,113,9,104,44,30,0,11,0,19,0,3,0,116,63,41,116,48638.37,506.43,8,16,11,6,16,5,7,35,44,30,0,30
56639,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,60,58.65,116,113,9,104,0,32,0,11,0,61,0,3,0,116,61,43,116,33426.39,345.94,4,6,4,2,11,1,2,74,0,32,0,72
56640,5,-0.06,-0.05,-0.4,-0.35,2,0.2,0.2,0.15,60,70.19,116,113,9,104,48,0,0,31,0,25,0,3,0,116,73,31,116,63127.7,651.15,4,10,7,4,7,5,9,58,48,0,0,56
56641,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,70.79,215,212,10,202,125,26,33,0,18,0,0,3,2,217,143,59,217,67993.04,721.68,75,47,19,61,0,0,0,0,125,26,51,0
56642,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,59.7,215,212,11,201,0,35,46,0,120,0,0,3,2,217,120,81,217,56074.1,588.14,7,16,10,168,0,0,0,0,0,35,166,0
56643,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,72.77,215,212,10,202,125,0,55,0,22,0,0,3,2,217,147,55,217,59638.88,638.23,68,36,13,85,0,0,0,0,125,0,77,0
56644,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,30,74.5,215,212,12,200,141,35,16,0,8,0,0,3,2,217,149,51,217,77126.18,814.31,75,47,19,10,19,30,0,0,141,35,24,0
56645,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,30,57.44,215,212,17,195,0,53,30,0,112,0,0,3,2,217,112,83,217,55639.8,588.97,7,16,10,2,16,144,0,0,0,53,142,0
56646,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,30,79.0,215,212,12,200,150,0,42,0,8,0,0,3,2,217,158,42,217,88371.29,928.88,68,36,13,8,17,58,0,0,150,0,50,0
56647,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,75.5,215,212,12,200,149,36,9,4,1,1,0,3,2,217,151,49,217,82596.41,870.29,75,47,19,10,19,6,6,18,149,36,10,5
56648,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,57.22,215,212,18,194,0,57,16,10,42,69,0,3,2,217,111,83,217,60631.1,636.29,7,16,10,2,16,2,4,137,0,57,58,79
56649,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,81.0,215,212,12,200,160,0,24,14,1,1,0,3,2,217,162,38,217,100255.58,1048.48,68,36,13,8,17,8,7,43,160,0,25,15
56650,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,50,75.5,215,212,12,200,149,36,0,13,0,2,0,3,2,217,151,49,217,82770.35,872.52,75,47,19,10,19,6,6,18,149,36,0,15
56651,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,50,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56652,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,50,81.0,215,212,12,200,160,0,0,38,0,2,0,3,2,217,162,38,217,100789.91,1053.63,68,36,13,8,17,8,7,43,160,0,0,40
56653,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,75.5,215,212,12,200,149,36,0,13,0,2,0,3,2,217,151,49,217,82770.35,872.52,75,47,19,10,19,6,6,18,149,36,0,15
56654,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56655,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,81.0,215,212,12,200,160,0,0,38,0,2,0,3,2,217,162,38,217,100789.91,1053.63,68,36,13,8,17,8,7,43,160,0,0,40
56656,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,20,60.2,215,212,11,201,52,35,45,0,69,0,0,3,2,217,121,80,217,71582.26,745.1,16,32,27,126,0,0,0,0,52,35,114,0
56657,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,20,59.7,215,212,11,201,0,35,46,0,120,0,0,3,2,217,120,81,217,56074.1,588.14,7,16,10,168,0,0,0,0,0,35,166,0
56658,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,20,62.19,215,212,11,201,52,0,76,0,73,0,0,3,2,217,125,76,217,55874.39,587.1,9,16,17,159,0,0,0,0,52,0,149,0
56659,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,30,59.49,215,212,17,195,65,52,27,0,51,0,0,3,2,217,116,79,217,73308.42,764.84,16,32,27,12,23,85,0,0,65,52,78,0
56660,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,30,57.44,215,212,17,195,0,53,30,0,112,0,0,3,2,217,112,83,217,55639.8,588.97,7,16,10,2,16,144,0,0,0,53,142,0
56661,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,30,65.13,215,212,17,195,70,0,68,0,57,0,0,3,2,217,127,68,217,86292.93,895.69,9,16,17,10,10,133,0,0,70,0,125,0
56662,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,40,60.0,215,212,17,195,77,55,14,9,16,24,0,3,2,217,117,78,217,82766.99,872.38,16,32,27,12,23,7,11,67,77,55,30,33
56663,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,40,57.22,215,212,18,194,0,57,16,10,42,69,0,3,2,217,111,83,217,60631.1,636.29,7,16,10,2,16,2,4,137,0,57,58,79
56664,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,40,67.69,215,212,17,195,84,0,41,22,19,29,0,3,2,217,132,63,217,110144.1,1147.22,9,16,17,10,10,8,12,113,84,0,60,51
56665,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,50,60.0,215,212,17,195,78,56,0,22,0,39,0,3,2,217,117,78,217,82907.04,874.42,16,32,27,12,23,7,11,67,78,56,0,61
56666,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,50,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56667,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,50,68.21,215,212,17,195,85,0,0,62,0,48,0,3,2,217,133,62,217,110640.33,1151.3,9,16,17,10,10,8,12,113,85,0,0,110
56668,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,60,60.0,215,212,17,195,78,56,0,22,0,39,0,3,2,217,117,78,217,82907.04,874.42,16,32,27,12,23,7,11,67,78,56,0,61
56669,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,60,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56670,5,-0.06,-0.05,-0.4,-0.3,1,0.1,0.2,0.15,60,68.21,215,212,17,195,85,0,0,62,0,48,0,3,2,217,133,62,217,110640.33,1151.3,9,16,17,10,10,8,12,113,85,0,0,110
56671,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,20,70.79,215,212,10,202,125,26,33,0,18,0,0,3,2,217,143,59,217,67993.04,721.68,75,47,19,61,0,0,0,0,125,26,51,0
56672,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,20,59.7,215,212,11,201,0,35,46,0,120,0,0,3,2,217,120,81,217,56074.1,588.14,7,16,10,168,0,0,0,0,0,35,166,0
56673,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,20,72.77,215,212,10,202,125,0,55,0,22,0,0,3,2,217,147,55,217,59638.88,638.23,68,36,13,85,0,0,0,0,125,0,77,0
56674,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,30,74.5,215,212,12,200,141,35,16,0,8,0,0,3,2,217,149,51,217,77126.18,814.31,75,47,19,10,19,30,0,0,141,35,24,0
56675,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,30,57.44,215,212,17,195,0,53,30,0,112,0,0,3,2,217,112,83,217,55639.8,588.97,7,16,10,2,16,144,0,0,0,53,142,0
56676,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,30,79.0,215,212,12,200,150,0,42,0,8,0,0,3,2,217,158,42,217,88371.29,928.88,68,36,13,8,17,58,0,0,150,0,50,0
56677,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,40,75.5,215,212,12,200,149,36,9,4,1,1,0,3,2,217,151,49,217,82596.41,870.29,75,47,19,10,19,6,6,18,149,36,10,5
56678,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,40,57.22,215,212,18,194,0,57,16,10,42,69,0,3,2,217,111,83,217,60631.1,636.29,7,16,10,2,16,2,4,137,0,57,58,79
56679,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,40,81.0,215,212,12,200,160,0,24,14,1,1,0,3,2,217,162,38,217,100255.58,1048.48,68,36,13,8,17,8,7,43,160,0,25,15
56680,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,50,75.5,215,212,12,200,149,36,0,13,0,2,0,3,2,217,151,49,217,82770.35,872.52,75,47,19,10,19,6,6,18,149,36,0,15
56681,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,50,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56682,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,50,81.0,215,212,12,200,160,0,0,38,0,2,0,3,2,217,162,38,217,100789.91,1053.63,68,36,13,8,17,8,7,43,160,0,0,40
56683,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,60,75.5,215,212,12,200,149,36,0,13,0,2,0,3,2,217,151,49,217,82770.35,872.52,75,47,19,10,19,6,6,18,149,36,0,15
56684,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,60,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56685,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.1,0.15,60,81.0,215,212,12,200,160,0,0,38,0,2,0,3,2,217,162,38,217,100789.91,1053.63,68,36,13,8,17,8,7,43,160,0,0,40
56686,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,20,60.2,215,212,11,201,52,35,45,0,69,0,0,3,2,217,121,80,217,71582.26,745.1,16,32,27,126,0,0,0,0,52,35,114,0
56687,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,20,59.7,215,212,11,201,0,35,46,0,120,0,0,3,2,217,120,81,217,56074.1,588.14,7,16,10,168,0,0,0,0,0,35,166,0
56688,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,20,62.19,215,212,11,201,52,0,76,0,73,0,0,3,2,217,125,76,217,55874.39,587.1,9,16,17,159,0,0,0,0,52,0,149,0
56689,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,30,59.49,215,212,17,195,65,52,27,0,51,0,0,3,2,217,116,79,217,73308.42,764.84,16,32,27,12,23,85,0,0,65,52,78,0
56690,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,30,57.44,215,212,17,195,0,53,30,0,112,0,0,3,2,217,112,83,217,55639.8,588.97,7,16,10,2,16,144,0,0,0,53,142,0
56691,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,30,65.13,215,212,17,195,70,0,68,0,57,0,0,3,2,217,127,68,217,86292.93,895.69,9,16,17,10,10,133,0,0,70,0,125,0
56692,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,40,60.0,215,212,17,195,77,55,14,9,16,24,0,3,2,217,117,78,217,82766.99,872.38,16,32,27,12,23,7,11,67,77,55,30,33
56693,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,40,57.22,215,212,18,194,0,57,16,10,42,69,0,3,2,217,111,83,217,60631.1,636.29,7,16,10,2,16,2,4,137,0,57,58,79
56694,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,40,67.69,215,212,17,195,84,0,41,22,19,29,0,3,2,217,132,63,217,110144.1,1147.22,9,16,17,10,10,8,12,113,84,0,60,51
56695,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,50,60.0,215,212,17,195,78,56,0,22,0,39,0,3,2,217,117,78,217,82907.04,874.42,16,32,27,12,23,7,11,67,78,56,0,61
56696,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,50,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56697,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,50,68.21,215,212,17,195,85,0,0,62,0,48,0,3,2,217,133,62,217,110640.33,1151.3,9,16,17,10,10,8,12,113,85,0,0,110
56698,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,60,60.0,215,212,17,195,78,56,0,22,0,39,0,3,2,217,117,78,217,82907.04,874.42,16,32,27,12,23,7,11,67,78,56,0,61
56699,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,60,56.7,215,212,18,194,0,59,0,25,0,110,0,3,2,217,110,84,217,55275.06,577.15,7,16,10,2,16,2,4,137,0,59,0,135
56700,5,-0.06,-0.05,-0.4,-0.3,1,0.2,0.2,0.15,60,68.21,215,212,17,195,85,0,0,62,0,48,0,3,2,217,133,62,217,110640.33,1151.3,9,16,17,10,10,8,12,113,85,0,0,110
56701,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,72.28,215,212,10,202,133,25,31,0,13,0,0,3,2,217,146,56,217,86082.47,967.6,79,53,16,54,0,0,0,0,133,25,44,0
56702,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,60.7,215,212,11,201,0,35,44,0,122,0,0,3,2,217,122,79,217,82549.53,921.34,7,16,10,168,0,0,0,0,0,35,166,0
56703,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,75.25,215,212,10,202,137,0,50,0,15,0,0,3,2,217,152,50,217,72223.99,934.46,72,43,12,75,0,0,0,0,137,0,65,0
56704,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,30,76.5,215,212,12,200,145,34,13,0,8,0,0,3,2,217,153,47,217,90852.1,1046.27,79,53,16,10,17,25,0,0,145,34,21,0
56705,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,30,60.51,215,212,17,195,0,53,24,0,118,0,0,3,2,217,118,77,217,88483.14,990.15,7,16,10,2,16,144,0,0,0,53,142,0
56706,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,30,83.5,215,212,12,200,155,0,33,0,12,0,0,3,2,217,167,33,217,107689.17,1174.85,72,43,12,10,12,51,0,0,155,0,45,0
56707,5,-0.06,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,40,78.5,215,212,12,200,151,35,6,2,3,3,0,3,2,217,157,43,217,100080.97,1110.5,79,53,16,10,17,4,5,16,151,35,9,5
