Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
105832,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,40,55.57,5597,5237,407,4830,2016,1543,472,131,323,345,0,360,25,5622,2684,2146,5622,1783393.21,18399.43,372,720,655,500,448,370,321,1444,2016,1543,795,476
105833,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,40,51.89,5590,5230,460,4770,0,1593,558,144,873,1602,0,360,32,5622,2475,2295,5622,2048291.75,21215.68,142,306,258,212,188,165,233,3266,0,1593,1431,1746
105834,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,40,65.33,5593,5233,428,4805,2213,0,1279,387,363,563,0,360,29,5622,3139,1666,5622,3038805.48,31242.03,231,422,409,304,303,255,221,2660,2213,0,1642,950
105835,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,50,54.82,5597,5237,407,4830,2027,1603,0,579,0,621,0,360,25,5622,2648,2182,5622,1703295.73,17566.34,372,720,655,500,448,370,321,1444,2027,1603,0,1200
105836,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,50,50.67,5590,5230,460,4770,0,1662,0,691,0,2417,0,360,32,5622,2417,2353,5622,1902173.32,19699.78,142,306,258,212,188,165,233,3266,0,1662,0,3108
105837,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,50,64.57,5592,5232,428,4804,2225,0,0,1702,0,877,0,360,30,5622,3102,1702,5622,2848861.5,29274.46,231,422,409,304,303,255,221,2659,2225,0,0,2579
105838,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,60,54.82,5597,5237,407,4830,2027,1603,0,579,0,621,0,360,25,5622,2648,2182,5622,1703295.73,17566.34,372,720,655,500,448,370,321,1444,2027,1603,0,1200
105839,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,60,50.67,5590,5230,460,4770,0,1662,0,691,0,2417,0,360,32,5622,2417,2353,5622,1902173.32,19699.78,142,306,258,212,188,165,233,3266,0,1662,0,3108
105840,10,-0.08,-0.01,-0.6,-0.4,2,0.2,0.2,0.15,60,64.57,5592,5232,428,4804,2225,0,0,1702,0,877,0,360,30,5622,3102,1702,5622,2848861.5,29274.46,231,422,409,304,303,255,221,2659,2225,0,0,2579
105841,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,20,62.72,8047,7615,212,7403,3880,1189,1571,0,763,0,0,432,46,8093,4643,2760,8093,1478950.63,15109.03,1944,1418,1042,2999,0,0,0,0,3880,1189,2334,0
105842,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,20,56.65,8044,7612,297,7315,0,1256,1915,0,4144,0,0,432,49,8093,4144,3171,8093,2607976.65,26799.6,197,423,347,6348,0,0,0,0,0,1256,6059,0
105843,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,20,65.9,8034,7602,213,7389,4010,0,2520,0,859,0,0,432,59,8093,4869,2520,8093,2116577.88,21607.15,1751,1023,765,3850,0,0,0,0,4010,0,3379,0
105844,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,30,65.65,8047,7615,369,7246,4389,1579,910,0,368,0,0,432,46,8093,4757,2489,8093,1547084.71,15784.34,1944,1418,1042,665,508,1669,0,0,4389,1579,1278,0
105845,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,30,53.49,8040,7608,578,7030,0,1764,1506,0,3760,0,0,432,53,8093,3760,3270,8093,2413138.05,24690.22,197,423,347,289,259,5515,0,0,0,1764,5266,0
105846,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,30,72.86,8034,7602,394,7208,4730,0,1956,0,522,0,0,432,59,8093,5252,1956,8093,2795447.41,28565.5,1751,1023,765,471,408,2790,0,0,4730,0,2478,0
105847,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,40,66.05,8047,7615,389,7226,4566,1882,440,131,112,95,0,432,46,8093,4773,2453,8093,1409644.56,14401.7,1944,1418,1042,665,508,391,273,985,4566,1882,552,226
105848,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,40,50.97,8038,7606,621,6985,0,2262,926,237,1327,2233,0,432,55,8093,3560,3425,8093,2405925.38,24552.15,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105849,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,40,74.9,8034,7602,415,7187,5056,0,1354,450,135,192,0,432,59,8093,5383,1804,8093,2828510.58,28908.82,1751,1023,765,471,408,312,194,2263,5056,0,1489,642
105850,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,50,65.91,8047,7615,389,7226,4572,1926,0,537,0,191,0,432,46,8093,4763,2463,8093,1365210.05,13940.3,1944,1418,1042,665,508,391,273,985,4572,1926,0,728
105851,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,50,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105852,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,50,74.84,8033,7601,415,7186,5064,0,0,1808,0,314,0,432,60,8093,5378,1808,8093,2694832.74,27529.39,1751,1023,765,471,408,312,194,2262,5064,0,0,2122
105853,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,60,65.91,8047,7615,389,7226,4572,1926,0,537,0,191,0,432,46,8093,4763,2463,8093,1365210.05,13940.3,1944,1418,1042,665,508,391,273,985,4572,1926,0,728
105854,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,60,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105855,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.1,0.15,60,74.84,8033,7601,415,7186,5064,0,0,1808,0,314,0,432,60,8093,5378,1808,8093,2694832.74,27529.39,1751,1023,765,471,408,312,194,2262,5064,0,0,2122
105856,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,20,57.29,8046,7614,280,7334,1743,1251,1881,0,2459,0,0,432,47,8093,4202,3132,8093,2311542.72,23688.36,485,950,883,5016,0,0,0,0,1743,1251,4340,0
105857,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,20,56.65,8044,7612,297,7315,0,1256,1915,0,4144,0,0,432,49,8093,4144,3171,8093,2607976.65,26799.6,197,423,347,6348,0,0,0,0,0,1256,6059,0
105858,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,20,60.46,8033,7601,281,7320,1783,0,2894,0,2643,0,0,432,60,8093,4426,2894,8093,2995005.07,30655.74,289,535,549,5947,0,0,0,0,1783,0,5537,0
105859,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,30,55.67,8046,7614,521,7093,2415,1740,1404,0,1534,0,0,432,47,8093,3949,3144,8093,2377206.06,24256.65,485,950,883,676,625,3474,0,0,2415,1740,2938,0
105860,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,30,53.49,8040,7608,578,7030,0,1764,1506,0,3760,0,0,432,53,8093,3760,3270,8093,2413138.05,24690.22,197,423,347,289,259,5515,0,0,0,1764,5266,0
105861,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,30,63.03,8033,7601,547,7054,2553,0,2608,0,1893,0,0,432,60,8093,4446,2608,8093,3777838.8,38579.7,289,535,549,410,417,4854,0,0,2553,0,4501,0
105862,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,40,54.27,8046,7614,553,7061,2701,2197,811,221,534,597,0,432,47,8093,3832,3229,8093,2239106.47,22892.17,485,950,883,676,625,536,464,2442,2701,2197,1345,818
105863,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,40,50.97,8038,7606,621,6985,0,2262,926,237,1327,2233,0,432,55,8093,3560,3425,8093,2405925.38,24552.15,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105864,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,40,63.17,8033,7601,580,7021,2946,0,1994,592,593,896,0,432,60,8093,4435,2586,8093,3909289.85,39967.41,289,535,549,410,417,353,292,4176,2946,0,2587,1488
105865,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,50,53.58,8046,7614,553,7061,2721,2296,0,982,0,1062,0,432,47,8093,3783,3278,8093,2116796.14,21623.82,485,950,883,676,625,536,464,2442,2721,2296,0,2044
105866,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,50,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105867,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,50,62.52,8032,7600,580,7020,2968,0,0,2631,0,1421,0,432,61,8093,4389,2631,8093,3638587.2,37175.61,289,535,549,410,417,353,292,4175,2968,0,0,4052
105868,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,60,53.58,8046,7614,553,7061,2721,2296,0,982,0,1062,0,432,47,8093,3783,3278,8093,2116796.14,21623.82,485,950,883,676,625,536,464,2442,2721,2296,0,2044
105869,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,60,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105870,10,-0.08,-0.01,-0.6,-0.35,1,0.1,0.2,0.15,60,62.52,8032,7600,580,7020,2968,0,0,2631,0,1421,0,432,61,8093,4389,2631,8093,3638587.2,37175.61,289,535,549,410,417,353,292,4175,2968,0,0,4052
105871,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,20,62.72,8047,7615,212,7403,3880,1189,1571,0,763,0,0,432,46,8093,4643,2760,8093,1478950.63,15109.03,1944,1418,1042,2999,0,0,0,0,3880,1189,2334,0
105872,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,20,56.65,8044,7612,297,7315,0,1256,1915,0,4144,0,0,432,49,8093,4144,3171,8093,2607976.65,26799.6,197,423,347,6348,0,0,0,0,0,1256,6059,0
105873,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,20,65.9,8034,7602,213,7389,4010,0,2520,0,859,0,0,432,59,8093,4869,2520,8093,2116577.88,21607.15,1751,1023,765,3850,0,0,0,0,4010,0,3379,0
105874,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,30,65.65,8047,7615,369,7246,4389,1579,910,0,368,0,0,432,46,8093,4757,2489,8093,1547084.71,15784.34,1944,1418,1042,665,508,1669,0,0,4389,1579,1278,0
105875,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,30,53.49,8040,7608,578,7030,0,1764,1506,0,3760,0,0,432,53,8093,3760,3270,8093,2413138.05,24690.22,197,423,347,289,259,5515,0,0,0,1764,5266,0
105876,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,30,72.86,8034,7602,394,7208,4730,0,1956,0,522,0,0,432,59,8093,5252,1956,8093,2795447.41,28565.5,1751,1023,765,471,408,2790,0,0,4730,0,2478,0
105877,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,40,66.05,8047,7615,389,7226,4566,1882,440,131,112,95,0,432,46,8093,4773,2453,8093,1409644.56,14401.7,1944,1418,1042,665,508,391,273,985,4566,1882,552,226
105878,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,40,50.97,8038,7606,621,6985,0,2262,926,237,1327,2233,0,432,55,8093,3560,3425,8093,2405925.38,24552.15,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105879,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,40,74.9,8034,7602,415,7187,5056,0,1354,450,135,192,0,432,59,8093,5383,1804,8093,2828510.58,28908.82,1751,1023,765,471,408,312,194,2263,5056,0,1489,642
105880,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,50,65.91,8047,7615,389,7226,4572,1926,0,537,0,191,0,432,46,8093,4763,2463,8093,1365210.05,13940.3,1944,1418,1042,665,508,391,273,985,4572,1926,0,728
105881,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,50,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105882,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,50,74.84,8033,7601,415,7186,5064,0,0,1808,0,314,0,432,60,8093,5378,1808,8093,2694832.74,27529.39,1751,1023,765,471,408,312,194,2262,5064,0,0,2122
105883,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,60,65.91,8047,7615,389,7226,4572,1926,0,537,0,191,0,432,46,8093,4763,2463,8093,1365210.05,13940.3,1944,1418,1042,665,508,391,273,985,4572,1926,0,728
105884,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,60,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105885,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.1,0.15,60,74.84,8033,7601,415,7186,5064,0,0,1808,0,314,0,432,60,8093,5378,1808,8093,2694832.74,27529.39,1751,1023,765,471,408,312,194,2262,5064,0,0,2122
105886,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,20,57.29,8046,7614,280,7334,1743,1251,1881,0,2459,0,0,432,47,8093,4202,3132,8093,2311542.72,23688.36,485,950,883,5016,0,0,0,0,1743,1251,4340,0
105887,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,20,56.65,8044,7612,297,7315,0,1256,1915,0,4144,0,0,432,49,8093,4144,3171,8093,2607976.65,26799.6,197,423,347,6348,0,0,0,0,0,1256,6059,0
105888,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,20,60.46,8033,7601,281,7320,1783,0,2894,0,2643,0,0,432,60,8093,4426,2894,8093,2995005.07,30655.74,289,535,549,5947,0,0,0,0,1783,0,5537,0
105889,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,30,55.67,8046,7614,521,7093,2415,1740,1404,0,1534,0,0,432,47,8093,3949,3144,8093,2377206.06,24256.65,485,950,883,676,625,3474,0,0,2415,1740,2938,0
105890,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,30,53.49,8040,7608,578,7030,0,1764,1506,0,3760,0,0,432,53,8093,3760,3270,8093,2413138.05,24690.22,197,423,347,289,259,5515,0,0,0,1764,5266,0
105891,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,30,63.03,8033,7601,547,7054,2553,0,2608,0,1893,0,0,432,60,8093,4446,2608,8093,3777838.8,38579.7,289,535,549,410,417,4854,0,0,2553,0,4501,0
105892,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,40,54.27,8046,7614,553,7061,2701,2197,811,221,534,597,0,432,47,8093,3832,3229,8093,2239106.47,22892.17,485,950,883,676,625,536,464,2442,2701,2197,1345,818
105893,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,40,50.97,8038,7606,621,6985,0,2262,926,237,1327,2233,0,432,55,8093,3560,3425,8093,2405925.38,24552.15,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105894,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,40,63.17,8033,7601,580,7021,2946,0,1994,592,593,896,0,432,60,8093,4435,2586,8093,3909289.85,39967.41,289,535,549,410,417,353,292,4176,2946,0,2587,1488
105895,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,50,53.58,8046,7614,553,7061,2721,2296,0,982,0,1062,0,432,47,8093,3783,3278,8093,2116796.14,21623.82,485,950,883,676,625,536,464,2442,2721,2296,0,2044
105896,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,50,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105897,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,50,62.52,8032,7600,580,7020,2968,0,0,2631,0,1421,0,432,61,8093,4389,2631,8093,3638587.2,37175.61,289,535,549,410,417,353,292,4175,2968,0,0,4052
105898,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,53.58,8046,7614,553,7061,2721,2296,0,982,0,1062,0,432,47,8093,3783,3278,8093,2116796.14,21623.82,485,950,883,676,625,536,464,2442,2721,2296,0,2044
105899,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,49.79,8038,7606,621,6985,0,2372,0,1135,0,3478,0,432,55,8093,3478,3507,8093,2192691.71,22333.01,197,423,347,289,259,249,344,4877,0,2372,0,4613
105900,10,-0.08,-0.01,-0.6,-0.35,1,0.2,0.2,0.15,60,62.52,8032,7600,580,7020,2968,0,0,2631,0,1421,0,432,61,8093,4389,2631,8093,3638587.2,37175.61,289,535,549,410,417,353,292,4175,2968,0,0,4052
105901,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,66.57,8047,7615,209,7406,4126,1174,1302,0,804,0,0,432,46,8093,4930,2476,8093,2003013.51,25709.69,1998,1496,1111,2801,0,0,0,0,4126,1174,2106,0
105902,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,60.64,8044,7612,297,7315,0,1256,1623,0,4436,0,0,432,49,8093,4436,2879,8093,3500111.48,39340.43,197,423,347,6348,0,0,0,0,0,1256,6059,0
105903,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,20,71.86,8034,7602,210,7392,4353,0,2080,0,959,0,0,432,59,8093,5312,2080,8093,3141248.55,32835.31,1811,1125,877,3579,0,0,0,0,4353,0,3039,0
105904,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,69.14,8047,7615,359,7256,4638,1534,705,0,379,0,0,432,46,8093,5017,2239,8093,2092008.46,27698.74,1998,1496,1111,695,527,1429,0,0,4638,1534,1084,0
105905,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,56.39,8040,7608,578,7030,0,1764,1302,0,3964,0,0,432,53,8093,3964,3066,8093,3548562.81,40034.77,197,423,347,289,259,5515,0,0,0,1764,5266,0
105906,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,30,79.18,8034,7602,382,7220,5169,0,1503,0,548,0,0,432,59,8093,5717,1503,8093,4325262.94,40612.55,1811,1125,877,540,501,2366,0,0,5169,0,2051,0
105907,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,69.37,8047,7615,377,7238,4833,1797,346,74,124,64,0,432,46,8093,5021,2217,8093,1933712.98,27507.71,1998,1496,1111,695,527,345,269,797,4833,1797,470,138
105908,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,53.93,8038,7606,621,6985,0,2262,801,155,1452,2315,0,432,55,8093,3767,3218,8093,3469157.56,42023.43,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105909,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,40,81.28,8034,7602,401,7201,5538,0,1092,256,164,151,0,432,59,8093,5853,1348,8093,4480754.61,42078.1,1811,1125,877,540,501,315,233,1799,5538,0,1256,407
105910,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,69.07,8047,7615,377,7238,4843,1837,0,402,0,156,0,432,46,8093,4999,2239,8093,1866390.13,27153.77,1998,1496,1111,695,527,345,269,797,4843,1837,0,558
105911,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,52.36,8038,7606,621,6985,0,2372,0,956,0,3657,0,432,55,8093,3657,3328,8093,3161128.96,39915.75,197,423,347,289,259,249,344,4877,0,2372,0,4613
105912,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,50,81.15,8033,7601,401,7200,5551,0,0,1357,0,292,0,432,60,8093,5843,1357,8093,4252868.36,40906.64,1811,1125,877,540,501,315,233,1798,5551,0,0,1649
105913,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,69.07,8047,7615,377,7238,4843,1837,0,402,0,156,0,432,46,8093,4999,2239,8093,1866390.13,27153.77,1998,1496,1111,695,527,345,269,797,4843,1837,0,558
105914,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,52.36,8038,7606,621,6985,0,2372,0,956,0,3657,0,432,55,8093,3657,3328,8093,3161128.96,39915.75,197,423,347,289,259,249,344,4877,0,2372,0,4613
105915,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.1,0.15,60,81.15,8033,7601,401,7200,5551,0,0,1357,0,292,0,432,60,8093,5843,1357,8093,4252868.36,40906.64,1811,1125,877,540,501,315,233,1798,5551,0,0,1649
105916,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,61.29,8046,7614,280,7334,1873,1249,1590,0,2622,0,0,432,47,8093,4495,2839,8093,3131917.81,35874.73,494,974,940,4926,0,0,0,0,1873,1249,4212,0
105917,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,60.64,8044,7612,297,7315,0,1256,1623,0,4436,0,0,432,49,8093,4436,2879,8093,3500111.48,39340.43,197,423,347,6348,0,0,0,0,0,1256,6059,0
105918,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,20,66.64,8033,7601,281,7320,1962,0,2442,0,2916,0,0,432,60,8093,4878,2442,8093,4451055.77,44016.04,298,563,627,5832,0,0,0,0,1962,0,5358,0
105919,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,58.66,8046,7614,520,7094,2606,1733,1200,0,1555,0,0,432,47,8093,4161,2933,8093,3357434.76,38723.96,494,974,940,714,666,3306,0,0,2606,1733,2755,0
105920,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,56.39,8040,7608,578,7030,0,1764,1302,0,3964,0,0,432,53,8093,3964,3066,8093,3548562.81,40034.77,197,423,347,289,259,5515,0,0,0,1764,5266,0
105921,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,69.07,8033,7601,546,7055,2873,0,2182,0,2000,0,0,432,60,8093,4873,2182,8093,6105425.81,54456.48,298,563,627,474,499,4594,0,0,2873,0,4182,0
105922,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,57.31,8046,7614,552,7062,2910,2178,694,143,594,543,0,432,47,8093,4047,3015,8093,3159534.48,39130.52,494,974,940,714,666,551,450,2273,2910,2178,1288,686
105923,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,53.93,8038,7606,621,6985,0,2262,801,155,1452,2315,0,432,55,8093,3767,3218,8093,3469157.56,42023.43,197,423,347,289,259,249,344,4877,0,2262,2253,2470
105924,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,69.47,8033,7601,579,7022,3319,0,1770,374,705,854,0,432,60,8093,4878,2144,8093,6400733.02,57589.13,298,563,627,474,499,412,302,3847,3319,0,2475,1228
105925,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,56.41,8046,7614,552,7062,2929,2276,0,802,0,1055,0,432,47,8093,3984,3078,8093,2978769.56,38034.91,494,974,940,714,666,551,450,2273,2929,2276,0,1857
105926,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,52.36,8038,7606,621,6985,0,2372,0,956,0,3657,0,432,55,8093,3657,3328,8093,3161128.96,39915.75,197,423,347,289,259,249,344,4877,0,2372,0,4613
105927,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,68.79,8032,7600,579,7021,3340,0,0,2191,0,1490,0,432,61,8093,4830,2191,8093,5929320.99,55000.12,298,563,627,474,499,412,302,3846,3340,0,0,3681
105928,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,56.41,8046,7614,552,7062,2929,2276,0,802,0,1055,0,432,47,8093,3984,3078,8093,2978769.56,38034.91,494,974,940,714,666,551,450,2273,2929,2276,0,1857
105929,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,52.36,8038,7606,621,6985,0,2372,0,956,0,3657,0,432,55,8093,3657,3328,8093,3161128.96,39915.75,197,423,347,289,259,249,344,4877,0,2372,0,4613
105930,10,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,68.79,8032,7600,579,7021,3340,0,0,2191,0,1490,0,432,61,8093,4830,2191,8093,5929320.99,55000.12,298,563,627,474,499,412,302,3846,3340,0,0,3681
105931,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,62.72,8047,7615,212,7403,3880,1189,1571,0,763,0,0,432,46,8093,4643,2760,8093,1478950.63,15109.03,1944,1418,1042,2999,0,0,0,0,3880,1189,2334,0
105932,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,56.65,8044,7612,297,7315,0,1256,1915,0,4144,0,0,432,49,8093,4144,3171,8093,2607976.65,26799.6,197,423,347,6348,0,0,0,0,0,1256,6059,0
105933,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,65.9,8034,7602,213,7389,4010,0,2520,0,859,0,0,432,59,8093,4869,2520,8093,2116577.88,21607.15,1751,1023,765,3850,0,0,0,0,4010,0,3379,0
105934,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,65.65,8047,7615,369,7246,4389,1579,910,0,368,0,0,432,46,8093,4757,2489,8093,1547084.71,15784.34,1944,1418,1042,665,508,1669,0,0,4389,1579,1278,0
105935,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,53.49,8040,7608,578,7030,0,1764,1506,0,3760,0,0,432,53,8093,3760,3270,8093,2413138.05,24690.22,197,423,347,289,259,5515,0,0,0,1764,5266,0
105936,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,72.86,8034,7602,394,7208,4730,0,1956,0,522,0,0,432,59,8093,5252,1956,8093,2795447.41,28565.5,1751,1023,765,471,408,2790,0,0,4730,0,2478,0
105937,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,66.05,8047,7615,389,7226,4566,1882,440,131,112,95,0,432,46,8093,4773,2453,8093,1409644.56,14401.7,1944,1418,1042,665,508,391,273,985,4566,1882,552,226
105938,10,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,50.97,8038,7606,621,6985,0,2262,926,237,1327,2233,0,432,55,8093,3560,3425,8093,2405925.38,24552.15,197,423,347,289,259,249,344,4877,0,2262,2253,2470
