Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106013,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,40,50.16,10678,10206,775,9431,0,2978,1386,336,1896,2835,0,472,72,10750,4731,4700,10750,2604862.75,26578.51,260,539,477,383,326,313,475,6658,0,2978,3282,3171
106014,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,40,61.37,10669,10197,724,9473,3671,0,2808,851,894,1249,0,472,81,10750,5814,3659,10750,4644643.52,47338.98,343,639,673,527,525,441,371,5954,3671,0,3702,2100
106015,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,52.58,10686,10214,694,9520,3424,3026,0,1488,0,1582,0,472,64,10750,5006,4514,10750,2463803.24,25067.19,602,1170,1132,887,789,683,633,3624,3424,3026,0,3070
106016,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106017,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,50,60.83,10668,10196,724,9472,3695,0,0,3710,0,2067,0,472,82,10750,5762,3710,10750,4300269.34,43790.93,343,639,673,527,525,441,371,5953,3695,0,0,5777
106018,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,52.58,10686,10214,694,9520,3424,3026,0,1488,0,1582,0,472,64,10750,5006,4514,10750,2463803.24,25067.19,602,1170,1132,887,789,683,633,3624,3424,3026,0,3070
106019,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106020,10,-0.08,-0.01,-0.6,-0.3,1,0.2,0.2,0.15,60,60.83,10668,10196,724,9472,3695,0,0,3710,0,2067,0,472,82,10750,5762,3710,10750,4300269.34,43790.93,343,639,673,527,525,441,371,5953,3695,0,0,5777
106021,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,65.61,10687,10215,258,9957,5297,1538,1886,0,1236,0,0,472,63,10750,6533,3424,10750,2478605.36,32603.48,2501,1932,1459,4065,0,0,0,0,5297,1538,3122,0
106022,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,59.93,10684,10212,362,9850,0,1659,2288,0,5903,0,0,472,66,10750,5903,3947,10750,4074379.88,47210.76,260,539,477,8574,0,0,0,0,0,1659,8191,0
106023,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,20,70.38,10673,10201,259,9942,5564,0,2945,0,1433,0,0,472,77,10750,6997,2945,10750,3753129.23,40754.76,2254,1459,1128,5101,0,0,0,0,5564,0,4378,0
106024,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,68.2,10687,10215,448,9767,6064,1993,1113,0,597,0,0,472,63,10750,6661,3106,10750,2698564.1,35893.17,2501,1932,1459,943,732,2200,0,0,6064,1993,1710,0
106025,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,56.16,10680,10208,722,9486,0,2298,1861,0,5327,0,0,472,70,10750,5327,4159,10750,4142054.06,48254.63,260,539,477,383,326,7501,0,0,0,2298,7188,0
106026,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,30,77.35,10672,10200,473,9727,6702,0,2203,0,822,0,0,472,78,10750,7524,2203,10750,5345660.55,51301.76,2254,1459,1128,723,697,3466,0,0,6702,0,3025,0
106027,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,68.35,10687,10215,469,9746,6350,2386,581,118,211,100,0,472,63,10750,6661,3085,10750,2426527.75,35509.83,2501,1932,1459,943,732,490,404,1285,6350,2386,792,218
106028,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,53.29,10678,10206,775,9431,0,2978,1202,225,2080,2946,0,472,72,10750,5026,4405,10750,3918191.85,49937.0,260,539,477,383,326,313,475,6658,0,2978,3282,3171
106029,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,40,79.35,10672,10200,495,9705,7216,0,1612,392,260,225,0,472,78,10750,7701,2004,10750,5530590.39,53345.04,2254,1459,1128,723,697,441,322,2681,7216,0,1872,617
106030,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,68.02,10687,10215,469,9746,6363,2444,0,673,0,266,0,472,63,10750,6629,3117,10750,2322865.61,35006.36,2501,1932,1459,943,732,490,404,1285,6363,2444,0,939
106031,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,51.78,10678,10206,775,9431,0,3120,0,1428,0,4883,0,472,72,10750,4883,4548,10750,3504909.13,47171.48,260,539,477,383,326,313,475,6658,0,3120,0,6311
106032,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,50,79.16,10671,10199,495,9704,7233,0,0,2022,0,449,0,472,79,10750,7682,2022,10750,5225418.57,51814.55,2254,1459,1128,723,697,441,322,2680,7233,0,0,2471
106033,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,68.02,10687,10215,469,9746,6363,2444,0,673,0,266,0,472,63,10750,6629,3117,10750,2322865.61,35006.36,2501,1932,1459,943,732,490,404,1285,6363,2444,0,939
106034,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,51.78,10678,10206,775,9431,0,3120,0,1428,0,4883,0,472,72,10750,4883,4548,10750,3504909.13,47171.48,260,539,477,383,326,313,475,6658,0,3120,0,6311
106035,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.1,0.15,60,79.16,10671,10199,495,9704,7233,0,0,2022,0,449,0,472,79,10750,7682,2022,10750,5225418.57,51814.55,2254,1459,1128,723,697,441,322,2680,7233,0,0,2471
106036,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,60.49,10686,10214,344,9870,2297,1649,2251,0,3673,0,0,472,64,10750,5970,3900,10750,3761269.19,44238.05,611,1199,1194,6866,0,0,0,0,2297,1649,5924,0
106037,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,59.93,10684,10212,362,9850,0,1659,2288,0,5903,0,0,472,66,10750,5903,3947,10750,4074379.88,47210.76,260,539,477,8574,0,0,0,0,0,1659,8191,0
106038,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,20,65.29,10672,10200,345,9855,2393,0,3421,0,4041,0,0,472,78,10750,6434,3421,10750,5183151.06,53289.75,352,674,757,8072,0,0,0,0,2393,0,7462,0
106039,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,58.17,10686,10214,654,9560,3241,2258,1741,0,2320,0,0,472,64,10750,5561,3999,10750,4124654.42,48393.91,611,1199,1194,942,846,4768,0,0,3241,2258,4061,0
106040,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,56.16,10680,10208,722,9486,0,2298,1861,0,5327,0,0,472,70,10750,5327,4159,10750,4142054.06,48254.63,260,539,477,383,326,7501,0,0,0,2298,7188,0
106041,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,30,67.61,10669,10197,683,9514,3538,0,3082,0,2894,0,0,472,81,10750,6432,3082,10750,7279807.88,66708.82,352,674,757,610,630,6491,0,0,3538,0,5976,0
106042,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,56.45,10686,10214,693,9521,3683,2873,1062,211,906,786,0,472,64,10750,5375,4146,10750,3848163.32,49045.05,611,1199,1194,942,846,707,628,3394,3683,2873,1968,997
106043,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,53.29,10678,10206,775,9431,0,2978,1202,225,2080,2946,0,472,72,10750,5026,4405,10750,3918191.85,49937.0,260,539,477,383,326,313,475,6658,0,2978,3282,3171
106044,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,40,67.83,10669,10197,723,9474,4151,0,2496,552,1059,1216,0,472,81,10750,6426,3048,10750,7743702.82,71420.85,352,674,757,610,630,515,403,5533,4151,0,3555,1768
106045,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,55.57,10686,10214,693,9521,3704,3000,0,1230,0,1587,0,472,64,10750,5291,4230,10750,3596657.9,47592.41,611,1199,1194,942,846,707,628,3394,3704,3000,0,2817
106046,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,51.78,10678,10206,775,9431,0,3120,0,1428,0,4883,0,472,72,10750,4883,4548,10750,3504909.13,47171.48,260,539,477,383,326,313,475,6658,0,3120,0,6311
106047,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,50,67.14,10668,10196,723,9473,4174,0,0,3113,0,2186,0,472,82,10750,6360,3113,10750,7149281.57,68216.01,352,674,757,610,630,515,403,5532,4174,0,0,5299
106048,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,55.57,10686,10214,693,9521,3704,3000,0,1230,0,1587,0,472,64,10750,5291,4230,10750,3596657.9,47592.41,611,1199,1194,942,846,707,628,3394,3704,3000,0,2817
106049,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,51.78,10678,10206,775,9431,0,3120,0,1428,0,4883,0,472,72,10750,4883,4548,10750,3504909.13,47171.48,260,539,477,383,326,313,475,6658,0,3120,0,6311
106050,10,-0.08,-0.01,-0.6,-0.3,2,0.1,0.2,0.15,60,67.14,10668,10196,723,9473,4174,0,0,3113,0,2186,0,472,82,10750,6360,3113,10750,7149281.57,68216.01,352,674,757,610,630,515,403,5532,4174,0,0,5299
106051,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,61.77,10687,10215,262,9953,4971,1557,2248,0,1177,0,0,472,63,10750,6148,3805,10750,1807199.43,18511.38,2432,1838,1352,4331,0,0,0,0,4971,1557,3425,0
106052,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,55.95,10684,10212,362,9850,0,1659,2680,0,5511,0,0,472,66,10750,5511,4339,10750,2994740.14,30742.51,260,539,477,8574,0,0,0,0,0,1659,8191,0
106053,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,20,64.45,10673,10201,263,9938,5112,0,3533,0,1293,0,0,472,77,10750,6405,3533,10750,2511318.59,25636.38,2176,1337,967,5458,0,0,0,0,5112,0,4826,0
106054,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,64.55,10687,10215,461,9754,5709,2048,1410,0,587,0,0,472,63,10750,6296,3458,10750,1943002.55,19792.91,2432,1838,1352,906,693,2533,0,0,5709,2048,1997,0
106055,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,52.95,10680,10208,722,9486,0,2298,2165,0,5023,0,0,472,70,10750,5023,4463,10750,2720770.1,27932.98,260,539,477,383,326,7501,0,0,0,2298,7188,0
106056,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,30,70.86,10672,10200,488,9712,6097,0,2830,0,785,0,0,472,78,10750,6882,2830,10750,3401010.71,34659.06,2176,1337,967,632,561,4039,0,0,6097,0,3615,0
106057,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,64.92,10687,10215,485,9730,5992,2489,730,194,184,141,0,472,63,10750,6317,3413,10750,1743349.46,17710.5,2432,1838,1352,906,693,536,424,1549,5992,2489,914,335
106058,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,50.16,10678,10206,775,9431,0,2978,1386,336,1896,2835,0,472,72,10750,4731,4700,10750,2604862.75,26578.51,260,539,477,383,326,313,475,6658,0,2978,3282,3171
106059,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,40,72.88,10672,10200,513,9687,6565,0,1961,666,222,273,0,472,78,10750,7060,2627,10750,3459878.6,35202.48,2176,1337,967,632,561,424,289,3301,6565,0,2183,939
106060,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,64.84,10687,10215,485,9730,6002,2553,0,868,0,307,0,472,63,10750,6309,3421,10750,1676101.34,17015.07,2432,1838,1352,906,693,536,424,1549,6002,2553,0,1175
106061,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106062,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,50,72.89,10671,10199,513,9686,6578,0,0,2626,0,482,0,472,79,10750,7060,2626,10750,3282766.1,33378.71,2176,1337,967,632,561,424,289,3300,6578,0,0,3108
106063,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,64.84,10687,10215,485,9730,6002,2553,0,868,0,307,0,472,63,10750,6309,3421,10750,1676101.34,17015.07,2432,1838,1352,906,693,536,424,1549,6002,2553,0,1175
106064,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106065,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.1,0.15,60,72.89,10671,10199,513,9686,6578,0,0,2626,0,482,0,472,79,10750,7060,2626,10750,3282766.1,33378.71,2176,1337,967,632,561,424,289,3300,6578,0,0,3108
106066,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,56.5,10686,10214,344,9870,2140,1651,2642,0,3437,0,0,472,64,10750,5577,4293,10750,2747332.28,28125.21,602,1170,1132,6966,0,0,0,0,2140,1651,6079,0
106067,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,55.95,10684,10212,362,9850,0,1659,2680,0,5511,0,0,472,66,10750,5511,4339,10750,2994740.14,30742.51,260,539,477,8574,0,0,0,0,0,1659,8191,0
106068,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,20,59.18,10672,10200,345,9855,2182,0,4023,0,3650,0,0,472,78,10750,5832,4023,10750,3497816.71,35726.97,343,639,673,8200,0,0,0,0,2182,0,7673,0
106069,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,54.89,10686,10214,655,9559,2997,2266,2046,0,2250,0,0,472,64,10750,5247,4312,10750,2833439.47,28885.33,602,1170,1132,887,789,4979,0,0,2997,2266,4296,0
106070,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,52.95,10680,10208,722,9486,0,2298,2165,0,5023,0,0,472,70,10750,5023,4463,10750,2720770.1,27932.98,260,539,477,383,326,7501,0,0,0,2298,7188,0
106071,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,30,61.36,10669,10197,684,9513,3148,0,3676,0,2689,0,0,472,81,10750,5837,3676,10750,4449217.89,45361.77,343,639,673,527,525,6806,0,0,3148,0,6365,0
106072,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,53.21,10686,10214,694,9520,3403,2897,1243,314,809,854,0,472,64,10750,5066,4454,10750,2634543.95,26834.71,602,1170,1132,887,789,683,633,3624,3403,2897,2052,1168
106073,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,50.16,10678,10206,775,9431,0,2978,1386,336,1896,2835,0,472,72,10750,4731,4700,10750,2604862.75,26578.51,260,539,477,383,326,313,475,6658,0,2978,3282,3171
106074,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,40,61.37,10669,10197,724,9473,3671,0,2808,851,894,1249,0,472,81,10750,5814,3659,10750,4644643.52,47338.98,343,639,673,527,525,441,371,5954,3671,0,3702,2100
106075,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,52.58,10686,10214,694,9520,3424,3026,0,1488,0,1582,0,472,64,10750,5006,4514,10750,2463803.24,25067.19,602,1170,1132,887,789,683,633,3624,3424,3026,0,3070
106076,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106077,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,50,60.83,10668,10196,724,9472,3695,0,0,3710,0,2067,0,472,82,10750,5762,3710,10750,4300269.34,43790.93,343,639,673,527,525,441,371,5953,3695,0,0,5777
106078,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,52.58,10686,10214,694,9520,3424,3026,0,1488,0,1582,0,472,64,10750,5006,4514,10750,2463803.24,25067.19,602,1170,1132,887,789,683,633,3624,3424,3026,0,3070
106079,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,49.06,10678,10206,775,9431,0,3120,0,1684,0,4627,0,472,72,10750,4627,4804,10750,2321011.3,23620.34,260,539,477,383,326,313,475,6658,0,3120,0,6311
106080,10,-0.08,-0.01,-0.6,-0.3,2,0.2,0.2,0.15,60,60.83,10668,10196,724,9472,3695,0,0,3710,0,2067,0,472,82,10750,5762,3710,10750,4300269.34,43790.93,343,639,673,527,525,441,371,5953,3695,0,0,5777
106081,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,60.52,13386,12863,310,12553,5959,1942,3014,0,1638,0,0,523,83,13469,7597,4956,13469,1960028.53,20109.07,2881,2223,1649,5800,0,0,0,0,5959,1942,4652,0
106082,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,54.51,13382,12859,425,12434,0,2087,3569,0,6778,0,0,523,87,13469,6778,5656,13469,2936871.82,30153.29,340,631,639,10824,0,0,0,0,0,2087,10347,0
106083,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,20,62.84,13370,12847,312,12535,6112,0,4658,0,1765,0,0,523,99,13469,7877,4658,13469,2749889.65,28101.87,2547,1637,1128,7223,0,0,0,0,6112,0,6423,0
106084,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,62.88,13385,12862,563,12299,6888,2570,1996,0,845,0,0,523,84,13469,7733,4566,13469,2076238.16,21243.75,2881,2223,1649,1148,880,3518,0,0,6888,2570,2841,0
106085,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,51.34,13377,12854,861,11993,0,2912,2924,0,6157,0,0,523,92,13469,6157,5836,13469,2512141.55,25905.86,340,631,639,477,433,9473,0,0,0,2912,9081,0
106086,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,30,68.53,13366,12843,591,12252,7322,0,3856,0,1074,0,0,523,103,13469,8396,3856,13469,3735629.99,38161.12,2547,1637,1128,800,684,5456,0,0,7322,0,4930,0
106087,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,63.08,13385,12862,590,12272,7253,3156,1090,285,285,203,0,523,84,13469,7741,4531,13469,1781975.67,18206.69,2881,2223,1649,1148,880,677,550,2264,7253,3156,1375,488
106088,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,48.49,13375,12852,925,11927,0,3777,1903,464,2411,3372,0,523,94,13469,5783,6144,13469,2206883.01,22619.89,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106089,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,40,70.38,13366,12843,619,12224,7897,0,2704,917,331,375,0,523,103,13469,8603,3621,13469,3786894.08,38640.38,2547,1637,1128,800,684,526,357,4545,7897,0,3035,1292
106090,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,62.9,13385,12862,590,12272,7270,3236,0,1317,0,449,0,523,84,13469,7719,4553,13469,1681939.91,17174.05,2881,2223,1649,1148,880,677,550,2264,7270,3236,0,1766
106091,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106092,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,50,70.3,13365,12842,619,12223,7918,0,0,3630,0,675,0,523,104,13469,8593,3630,13469,3557650.19,36279.95,2547,1637,1128,800,684,526,357,4544,7918,0,0,4305
106093,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,62.9,13385,12862,590,12272,7270,3236,0,1317,0,449,0,523,84,13469,7719,4553,13469,1681939.91,17174.05,2881,2223,1649,1148,880,677,550,2264,7270,3236,0,1766
106094,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106095,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.1,0.15,60,70.3,13365,12842,619,12223,7918,0,0,3630,0,675,0,523,104,13469,8593,3630,13469,3557650.19,36279.95,2547,1637,1128,800,684,526,357,4544,7918,0,0,4305
106096,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,55.05,13384,12861,405,12456,2385,2075,3524,0,4472,0,0,523,85,13469,6857,5599,13469,2776014.44,28432.14,723,1333,1353,9047,0,0,0,0,2385,2075,7996,0
106097,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,54.51,13382,12859,425,12434,0,2087,3569,0,6778,0,0,523,87,13469,6778,5656,13469,2936871.82,30153.29,340,631,639,10824,0,0,0,0,0,2087,10347,0
106098,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,20,57.35,13368,12845,407,12438,2431,0,5305,0,4702,0,0,523,101,13469,7133,5305,13469,3583127.46,36586.75,384,710,737,10607,0,0,0,0,2431,0,10007,0
106099,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,53.16,13383,12860,788,12072,3391,2870,2785,0,3026,0,0,523,86,13469,6417,5655,13469,2802557.53,28647.37,723,1333,1353,1051,976,6636,0,0,3391,2870,5811,0
106100,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,51.34,13377,12854,861,11993,0,2912,2924,0,6157,0,0,523,92,13469,6157,5836,13469,2512141.55,25905.86,340,631,639,477,433,9473,0,0,0,2912,9081,0
106101,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,30,58.96,13362,12839,818,12021,3554,0,4933,0,3534,0,0,523,107,13469,7088,4933,13469,4596094.64,46921.43,384,710,737,600,611,8979,0,0,3554,0,8467,0
106102,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,51.29,13383,12860,834,12026,3894,3683,1735,440,1140,1134,0,523,86,13469,6168,5858,13469,2476498.15,25336.17,723,1333,1353,1051,976,825,799,4966,3894,3683,2875,1574
106103,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,48.49,13375,12852,925,11927,0,3777,1903,464,2411,3372,0,523,94,13469,5783,6144,13469,2206883.01,22619.89,340,631,639,477,433,392,588,8427,0,3777,4314,3836
106104,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,40,58.78,13362,12839,865,11974,4186,0,3774,1162,1256,1596,0,523,107,13469,7038,4936,13469,4756971.01,48578.71,384,710,737,600,611,512,460,7960,4186,0,5030,2758
106105,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,50.55,13383,12860,834,12026,3916,3838,0,2109,0,2163,0,523,86,13469,6079,5947,13469,2247696.51,22992.98,723,1333,1353,1051,976,825,799,4966,3916,3838,0,4272
106106,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106107,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,50,58.15,13361,12838,865,11973,4212,0,0,5011,0,2750,0,523,108,13469,6962,5011,13469,4323404.23,44137.48,384,710,737,600,611,512,460,7959,4212,0,0,7761
106108,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,50.55,13383,12860,834,12026,3916,3838,0,2109,0,2163,0,523,86,13469,6079,5947,13469,2247696.51,22992.98,723,1333,1353,1051,976,825,799,4966,3916,3838,0,4272
106109,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,47.34,13375,12852,925,11927,0,3947,0,2334,0,5646,0,523,94,13469,5646,6281,13469,1850532.41,18930.46,340,631,639,477,433,392,588,8427,0,3947,0,7980
106110,10,-0.08,-0.01,-0.6,-0.25,1,0.1,0.2,0.15,60,58.15,13361,12838,865,11973,4212,0,0,5011,0,2750,0,523,108,13469,6962,5011,13469,4323404.23,44137.48,384,710,737,600,611,512,460,7959,4212,0,0,7761
106111,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,60.52,13386,12863,310,12553,5959,1942,3014,0,1638,0,0,523,83,13469,7597,4956,13469,1960028.53,20109.07,2881,2223,1649,5800,0,0,0,0,5959,1942,4652,0
106112,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,54.51,13382,12859,425,12434,0,2087,3569,0,6778,0,0,523,87,13469,6778,5656,13469,2936871.82,30153.29,340,631,639,10824,0,0,0,0,0,2087,10347,0
106113,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,20,62.84,13370,12847,312,12535,6112,0,4658,0,1765,0,0,523,99,13469,7877,4658,13469,2749889.65,28101.87,2547,1637,1128,7223,0,0,0,0,6112,0,6423,0
106114,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,62.88,13385,12862,563,12299,6888,2570,1996,0,845,0,0,523,84,13469,7733,4566,13469,2076238.16,21243.75,2881,2223,1649,1148,880,3518,0,0,6888,2570,2841,0
106115,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,51.34,13377,12854,861,11993,0,2912,2924,0,6157,0,0,523,92,13469,6157,5836,13469,2512141.55,25905.86,340,631,639,477,433,9473,0,0,0,2912,9081,0
106116,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,30,68.53,13366,12843,591,12252,7322,0,3856,0,1074,0,0,523,103,13469,8396,3856,13469,3735629.99,38161.12,2547,1637,1128,800,684,5456,0,0,7322,0,4930,0
106117,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,63.08,13385,12862,590,12272,7253,3156,1090,285,285,203,0,523,84,13469,7741,4531,13469,1781975.67,18206.69,2881,2223,1649,1148,880,677,550,2264,7253,3156,1375,488
106118,10,-0.08,-0.01,-0.6,-0.25,1,0.2,0.1,0.15,40,48.49,13375,12852,925,11927,0,3777,1903,464,2411,3372,0,523,94,13469,5783,6144,13469,2206883.01,22619.89,340,631,639,477,433,392,588,8427,0,3777,4314,3836
