Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
384349,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,62.77,299,279,5,274,107,66,36,0,65,0,0,20,5,304,172,102,304,138486.68,1442.34,23,29,35,25,38,124,0,0,107,66,101,0
384350,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,61.17,299,279,6,273,0,66,40,0,167,0,0,20,5,304,167,106,304,123361.07,1290.66,13,12,9,11,12,216,0,0,0,66,207,0
384351,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,30,69.6,298,278,5,273,118,0,83,0,72,0,0,20,6,304,190,83,304,203031.47,2099.59,10,17,26,18,31,171,0,0,118,0,155,0
384352,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,60.66,299,279,7,272,120,76,16,15,14,31,0,20,5,304,165,107,304,137877.64,1436.53,23,29,35,25,38,23,11,88,120,76,30,46
384353,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,59.04,299,279,8,271,0,78,18,15,38,122,0,20,5,304,160,111,304,128350.0,1337.69,13,12,9,11,12,9,8,197,0,78,56,137
384354,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,40,69.37,298,278,7,271,133,0,50,33,15,40,0,20,6,304,188,83,304,198174.86,2049.63,10,17,26,18,31,16,9,144,133,0,65,73
384355,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,59.56,299,279,7,272,121,77,0,33,0,41,0,20,5,304,162,110,304,134695.18,1403.3,23,29,35,25,38,23,11,88,121,77,0,74
384356,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,57.56,299,279,8,271,0,79,0,36,0,156,0,20,5,304,156,115,304,123522.52,1286.12,13,12,9,11,12,9,8,197,0,79,0,192
384357,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,50,68.27,298,278,7,271,134,0,0,86,0,51,0,20,6,304,185,86,304,193429.88,2002.01,10,17,26,18,31,16,9,144,134,0,0,137
384358,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,59.56,299,279,7,272,121,77,0,33,0,41,0,20,5,304,162,110,304,134695.18,1403.3,23,29,35,25,38,23,11,88,121,77,0,74
384359,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,57.56,299,279,8,271,0,79,0,36,0,156,0,20,5,304,156,115,304,123522.52,1286.12,13,12,9,11,12,9,8,197,0,79,0,192
384360,30,-0.07,-0.04,-0.45,-0.35,2,0.2,0.2,0.15,60,68.27,298,278,7,271,134,0,0,86,0,51,0,20,6,304,185,86,304,193429.88,2002.01,10,17,26,18,31,16,9,144,134,0,0,137
384361,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,69.05,457,435,2,433,249,61,73,0,50,0,0,22,7,464,299,134,464,129910.48,1352.04,148,90,41,154,0,0,0,0,249,61,123,0
384362,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384363,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,72.69,456,434,2,432,260,0,118,0,54,0,0,22,8,464,314,118,464,167185.1,1731.95,132,65,36,199,0,0,0,0,260,0,172,0
384364,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,70.3,457,435,4,431,285,86,42,0,18,0,0,22,7,464,303,128,464,132893.47,1392.51,148,90,41,31,33,88,0,0,285,86,60,0
384365,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,58.49,457,435,11,424,0,103,73,0,248,0,0,22,7,464,248,176,464,142181.4,1510.92,16,28,11,13,20,336,0,0,0,103,321,0
384366,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,30,75.58,456,434,4,430,302,0,105,0,23,0,0,22,8,464,325,105,464,199893.88,2074.93,132,65,36,27,25,145,0,0,302,0,128,0
384367,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,70.0,457,435,5,430,293,101,14,14,4,4,0,22,7,464,301,129,464,120463.74,1262.57,148,90,41,31,33,28,12,47,293,101,18,18
384368,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,55.92,457,435,13,422,0,125,33,28,62,174,0,22,7,464,236,186,464,137745.03,1453.56,16,28,11,13,20,15,16,303,0,125,95,202
384369,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,77.39,456,434,5,429,318,0,57,40,4,10,0,22,8,464,332,97,464,195080.72,2020.54,132,65,36,27,25,17,8,119,318,0,61,50
384370,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384371,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384372,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,50,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384373,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384374,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384375,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384376,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,62.33,457,435,5,430,99,68,94,0,169,0,0,22,7,464,268,162,464,174185.42,1820.82,30,52,51,297,0,0,0,0,99,68,263,0
384377,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384378,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,20,65.73,456,434,5,429,103,0,147,0,179,0,0,22,8,464,282,147,464,213397.71,2222.4,14,24,40,351,0,0,0,0,103,0,326,0
384379,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,60.24,457,435,10,425,148,103,66,0,108,0,0,22,7,464,256,169,464,173416.35,1825.6,30,52,51,34,50,208,0,0,148,103,174,0
384380,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,58.49,457,435,11,424,0,103,73,0,248,0,0,22,7,464,248,176,464,142181.4,1510.92,16,28,11,13,20,336,0,0,0,103,321,0
384381,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,30,66.27,456,434,10,424,160,0,143,0,121,0,0,22,8,464,281,143,464,250325.35,2608.55,14,24,40,25,35,286,0,0,160,0,264,0
384382,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,57.92,457,435,12,423,169,122,28,28,26,50,0,22,7,464,245,178,464,172672.56,1820.27,30,52,51,34,50,34,21,151,169,122,54,78
384383,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,55.92,457,435,13,422,0,125,33,28,62,174,0,22,7,464,236,186,464,137745.03,1453.56,16,28,11,13,20,15,16,303,0,125,95,202
384384,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,40,66.11,456,434,12,422,184,0,87,56,27,68,0,22,8,464,279,143,464,255955.64,2663.6,14,24,40,25,35,22,13,249,184,0,114,124
384385,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,57.21,457,435,12,423,171,123,0,58,0,71,0,22,7,464,242,181,464,168292.75,1774.49,30,52,51,34,50,34,21,151,171,123,0,129
384386,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384387,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,50,65.4,456,434,12,422,186,0,0,146,0,90,0,22,8,464,276,146,464,247995.72,2581.36,14,24,40,25,35,22,13,249,186,0,0,236
384388,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,57.21,457,435,12,423,171,123,0,58,0,71,0,22,7,464,242,181,464,168292.75,1774.49,30,52,51,34,50,34,21,151,171,123,0,129
384389,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384390,30,-0.07,-0.04,-0.45,-0.3,1,0.1,0.2,0.15,60,65.4,456,434,12,422,186,0,0,146,0,90,0,22,8,464,276,146,464,247995.72,2581.36,14,24,40,25,35,22,13,249,186,0,0,236
384391,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,69.05,457,435,2,433,249,61,73,0,50,0,0,22,7,464,299,134,464,129910.48,1352.04,148,90,41,154,0,0,0,0,249,61,123,0
384392,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384393,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,20,72.69,456,434,2,432,260,0,118,0,54,0,0,22,8,464,314,118,464,167185.1,1731.95,132,65,36,199,0,0,0,0,260,0,172,0
384394,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,70.3,457,435,4,431,285,86,42,0,18,0,0,22,7,464,303,128,464,132893.47,1392.51,148,90,41,31,33,88,0,0,285,86,60,0
384395,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,58.49,457,435,11,424,0,103,73,0,248,0,0,22,7,464,248,176,464,142181.4,1510.92,16,28,11,13,20,336,0,0,0,103,321,0
384396,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,30,75.58,456,434,4,430,302,0,105,0,23,0,0,22,8,464,325,105,464,199893.88,2074.93,132,65,36,27,25,145,0,0,302,0,128,0
384397,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,70.0,457,435,5,430,293,101,14,14,4,4,0,22,7,464,301,129,464,120463.74,1262.57,148,90,41,31,33,28,12,47,293,101,18,18
384398,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,55.92,457,435,13,422,0,125,33,28,62,174,0,22,7,464,236,186,464,137745.03,1453.56,16,28,11,13,20,15,16,303,0,125,95,202
384399,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,40,77.39,456,434,5,429,318,0,57,40,4,10,0,22,8,464,332,97,464,195080.72,2020.54,132,65,36,27,25,17,8,119,318,0,61,50
384400,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384401,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384402,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,50,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384403,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384404,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384405,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.1,0.15,60,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384406,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,62.33,457,435,5,430,99,68,94,0,169,0,0,22,7,464,268,162,464,174185.42,1820.82,30,52,51,297,0,0,0,0,99,68,263,0
384407,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384408,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,20,65.73,456,434,5,429,103,0,147,0,179,0,0,22,8,464,282,147,464,213397.71,2222.4,14,24,40,351,0,0,0,0,103,0,326,0
384409,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,30,60.24,457,435,10,425,148,103,66,0,108,0,0,22,7,464,256,169,464,173416.35,1825.6,30,52,51,34,50,208,0,0,148,103,174,0
384410,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,30,58.49,457,435,11,424,0,103,73,0,248,0,0,22,7,464,248,176,464,142181.4,1510.92,16,28,11,13,20,336,0,0,0,103,321,0
384411,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,30,66.27,456,434,10,424,160,0,143,0,121,0,0,22,8,464,281,143,464,250325.35,2608.55,14,24,40,25,35,286,0,0,160,0,264,0
384412,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,40,57.92,457,435,12,423,169,122,28,28,26,50,0,22,7,464,245,178,464,172672.56,1820.27,30,52,51,34,50,34,21,151,169,122,54,78
384413,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,40,55.92,457,435,13,422,0,125,33,28,62,174,0,22,7,464,236,186,464,137745.03,1453.56,16,28,11,13,20,15,16,303,0,125,95,202
384414,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,40,66.11,456,434,12,422,184,0,87,56,27,68,0,22,8,464,279,143,464,255955.64,2663.6,14,24,40,25,35,22,13,249,184,0,114,124
384415,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,57.21,457,435,12,423,171,123,0,58,0,71,0,22,7,464,242,181,464,168292.75,1774.49,30,52,51,34,50,34,21,151,171,123,0,129
384416,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384417,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,50,65.4,456,434,12,422,186,0,0,146,0,90,0,22,8,464,276,146,464,247995.72,2581.36,14,24,40,25,35,22,13,249,186,0,0,236
384418,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,57.21,457,435,12,423,171,123,0,58,0,71,0,22,7,464,242,181,464,168292.75,1774.49,30,52,51,34,50,34,21,151,171,123,0,129
384419,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384420,30,-0.07,-0.04,-0.45,-0.3,1,0.2,0.2,0.15,60,65.4,456,434,12,422,186,0,0,146,0,90,0,22,8,464,276,146,464,247995.72,2581.36,14,24,40,25,35,22,13,249,186,0,0,236
384421,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,73.67,457,435,2,433,268,59,55,0,51,0,0,22,7,464,319,114,464,178409.29,1964.62,154,94,52,133,0,0,0,0,268,59,106,0
384422,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,66.9,457,435,6,429,0,68,74,0,287,0,0,22,7,464,287,142,464,223017.62,2406.06,16,28,11,374,0,0,0,0,0,68,361,0
384423,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,78.94,456,434,2,432,284,0,91,0,57,0,0,22,8,464,341,91,464,242125.51,2373.03,138,71,54,169,0,0,0,0,284,0,148,0
384424,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,73.55,457,435,4,431,304,81,33,0,13,0,0,22,7,464,317,114,464,180474.31,2069.6,154,94,52,27,34,70,0,0,304,81,46,0
384425,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,60.14,457,435,11,424,0,103,66,0,255,0,0,22,7,464,255,169,464,218204.57,2358.68,16,28,11,13,20,336,0,0,0,103,321,0
384426,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,82.33,456,434,4,430,330,0,76,0,24,0,0,22,8,464,354,76,464,298362.0,2769.98,138,71,54,21,30,116,0,0,330,0,100,0
384427,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,73.72,457,435,5,430,310,91,12,10,3,4,0,22,7,464,317,113,464,171329.08,2025.15,154,94,52,27,34,24,8,37,310,91,15,14
384428,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,58.06,457,435,13,422,0,125,32,20,63,182,0,22,7,464,245,177,464,224393.89,2412.77,16,28,11,13,20,15,16,303,0,125,95,202
384429,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,83.68,456,434,5,429,344,0,44,26,4,11,0,22,8,464,359,70,464,297959.02,2769.39,138,71,54,21,30,16,8,91,344,0,48,37
384430,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,73.49,457,435,5,430,310,91,0,23,0,6,0,22,7,464,316,114,464,169882.72,2010.37,154,94,52,27,34,24,8,37,310,91,0,29
384431,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,56.87,457,435,13,422,0,128,0,54,0,240,0,22,7,464,240,182,464,212078.94,2313.83,16,28,11,13,20,15,16,303,0,128,0,294
384432,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,83.68,456,434,5,429,344,0,0,70,0,15,0,22,8,464,359,70,464,297107.13,2757.58,138,71,54,21,30,16,8,91,344,0,0,85
384433,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,73.49,457,435,5,430,310,91,0,23,0,6,0,22,7,464,316,114,464,169882.72,2010.37,154,94,52,27,34,24,8,37,310,91,0,29
384434,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,56.87,457,435,13,422,0,128,0,54,0,240,0,22,7,464,240,182,464,212078.94,2313.83,16,28,11,13,20,15,16,303,0,128,0,294
384435,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,83.68,456,434,5,429,344,0,0,70,0,15,0,22,8,464,359,70,464,297107.13,2757.58,138,71,54,21,30,16,8,91,344,0,0,85
384436,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,66.98,457,435,5,430,109,68,74,0,179,0,0,22,7,464,288,142,464,233285.18,2502.72,31,55,53,291,0,0,0,0,109,68,253,0
384437,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,66.9,457,435,6,429,0,68,74,0,287,0,0,22,7,464,287,142,464,223017.62,2406.06,16,28,11,374,0,0,0,0,0,68,361,0
384438,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,72.49,456,434,5,429,116,0,118,0,195,0,0,22,8,464,311,118,464,300532.14,2969.37,15,27,43,344,0,0,0,0,116,0,313,0
384439,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,61.88,457,435,10,425,160,103,59,0,103,0,0,22,7,464,263,162,464,247539.79,2646.41,31,55,53,38,51,197,0,0,160,103,162,0
384440,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,60.14,457,435,11,424,0,103,66,0,255,0,0,22,7,464,255,169,464,218204.57,2358.68,16,28,11,13,20,336,0,0,0,103,321,0
384441,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,71.7,456,434,10,424,176,0,120,0,128,0,0,22,8,464,304,120,464,387476.51,3515.32,15,27,43,31,38,270,0,0,176,0,248,0
384442,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,60.05,457,435,12,423,183,122,27,20,25,46,0,22,7,464,254,169,464,239365.87,2660.82,31,55,53,38,51,35,20,140,183,122,52,66
384443,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,58.06,457,435,13,422,0,125,32,20,63,182,0,22,7,464,245,177,464,224393.89,2412.77,16,28,11,13,20,15,16,303,0,125,95,202
384444,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,70.85,456,434,12,422,203,0,81,42,30,66,0,22,8,464,299,123,464,389135.11,3575.77,15,27,43,31,38,22,12,234,203,0,111,108
384445,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,59.34,457,435,12,423,185,123,0,49,0,66,0,22,7,464,251,172,464,234299.15,2622.4,31,55,53,38,51,35,20,140,185,123,0,115
384446,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,56.87,457,435,13,422,0,128,0,54,0,240,0,22,7,464,240,182,464,212078.94,2313.83,16,28,11,13,20,15,16,303,0,128,0,294
384447,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,70.62,456,434,12,422,205,0,0,124,0,93,0,22,8,464,298,124,464,376952.66,3502.48,15,27,43,31,38,22,12,234,205,0,0,217
384448,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,59.34,457,435,12,423,185,123,0,49,0,66,0,22,7,464,251,172,464,234299.15,2622.4,31,55,53,38,51,35,20,140,185,123,0,115
384449,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,56.87,457,435,13,422,0,128,0,54,0,240,0,22,7,464,240,182,464,212078.94,2313.83,16,28,11,13,20,15,16,303,0,128,0,294
384450,30,-0.07,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,70.62,456,434,12,422,205,0,0,124,0,93,0,22,8,464,298,124,464,376952.66,3502.48,15,27,43,31,38,22,12,234,205,0,0,217
384451,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,69.05,457,435,2,433,249,61,73,0,50,0,0,22,7,464,299,134,464,129910.48,1352.04,148,90,41,154,0,0,0,0,249,61,123,0
384452,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384453,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,72.69,456,434,2,432,260,0,118,0,54,0,0,22,8,464,314,118,464,167185.1,1731.95,132,65,36,199,0,0,0,0,260,0,172,0
384454,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,70.3,457,435,4,431,285,86,42,0,18,0,0,22,7,464,303,128,464,132893.47,1392.51,148,90,41,31,33,88,0,0,285,86,60,0
384455,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,58.49,457,435,11,424,0,103,73,0,248,0,0,22,7,464,248,176,464,142181.4,1510.92,16,28,11,13,20,336,0,0,0,103,321,0
384456,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,75.58,456,434,4,430,302,0,105,0,23,0,0,22,8,464,325,105,464,199893.88,2074.93,132,65,36,27,25,145,0,0,302,0,128,0
384457,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,70.0,457,435,5,430,293,101,14,14,4,4,0,22,7,464,301,129,464,120463.74,1262.57,148,90,41,31,33,28,12,47,293,101,18,18
384458,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,55.92,457,435,13,422,0,125,33,28,62,174,0,22,7,464,236,186,464,137745.03,1453.56,16,28,11,13,20,15,16,303,0,125,95,202
384459,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,77.39,456,434,5,429,318,0,57,40,4,10,0,22,8,464,332,97,464,195080.72,2020.54,132,65,36,27,25,17,8,119,318,0,61,50
384460,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384461,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384462,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384463,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,69.77,457,435,5,430,293,101,0,29,0,7,0,22,7,464,300,130,464,119178.62,1249.42,148,90,41,31,33,28,12,47,293,101,0,36
384464,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,54.74,457,435,13,422,0,128,0,63,0,231,0,22,7,464,231,191,464,128255.38,1351.09,16,28,11,13,20,15,16,303,0,128,0,294
384465,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,77.39,456,434,5,429,318,0,0,97,0,14,0,22,8,464,332,97,464,193982.01,2009.7,132,65,36,27,25,17,8,119,318,0,0,111
384466,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,62.33,457,435,5,430,99,68,94,0,169,0,0,22,7,464,268,162,464,174185.42,1820.82,30,52,51,297,0,0,0,0,99,68,263,0
384467,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,62.24,457,435,6,429,0,68,94,0,267,0,0,22,7,464,267,162,464,165066.77,1731.94,16,28,11,374,0,0,0,0,0,68,361,0
384468,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,65.73,456,434,5,429,103,0,147,0,179,0,0,22,8,464,282,147,464,213397.71,2222.4,14,24,40,351,0,0,0,0,103,0,326,0
384469,30,-0.07,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,60.24,457,435,10,425,148,103,66,0,108,0,0,22,7,464,256,169,464,173416.35,1825.6,30,52,51,34,50,208,0,0,148,103,174,0
