Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
130680,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,60,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130681,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,66.86,2516,2316,56,2260,1302,355,394,0,209,0,0,200,12,2528,1511,749,2528,611708.59,6281.02,651,472,312,825,0,0,0,0,1302,355,603,0
130682,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,60.67,2515,2315,75,2240,0,376,505,0,1359,0,0,200,13,2528,1359,881,2528,1100837.06,11348.92,44,135,108,1953,0,0,0,0,0,376,1864,0
130683,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,70.33,2514,2314,56,2258,1349,0,670,0,239,0,0,200,14,2528,1588,670,2528,829269.41,8494.56,608,349,225,1076,0,0,0,0,1349,0,909,0
130684,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,30,69.3,2516,2316,101,2215,1451,475,205,0,84,0,0,200,12,2528,1535,680,2528,614658.35,6321.27,651,472,312,222,153,405,0,0,1451,475,289,0
130685,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,30,56.36,2512,2312,172,2140,0,543,391,0,1206,0,0,200,16,2528,1206,934,2528,983960.99,10159.99,44,135,108,89,85,1679,0,0,0,543,1597,0
130686,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,30,76.99,2514,2314,111,2203,1561,0,507,0,135,0,0,200,14,2528,1696,507,2528,1009779.14,10354.27,608,349,225,167,128,726,0,0,1561,0,642,0
130687,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,69.99,2516,2316,107,2209,1499,549,90,24,29,18,0,200,12,2528,1546,663,2528,602764.75,6199.72,651,472,312,222,153,116,77,206,1499,549,119,42
130688,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,53.94,2511,2311,181,2130,0,679,245,57,365,784,0,200,17,2528,1149,981,2528,1076661.5,11138.42,44,135,108,89,85,82,95,1492,0,679,610,841
130689,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,79.15,2514,2314,117,2197,1655,0,338,120,35,49,0,200,14,2528,1739,458,2528,1071710.58,10981.53,608,349,225,167,128,84,58,578,1655,0,373,169
130690,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,50,69.76,2516,2316,107,2209,1503,561,0,107,0,38,0,200,12,2528,1541,668,2528,591574.36,6085.75,651,472,312,222,153,116,77,206,1503,561,0,145
130691,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,50,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130692,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,50,78.93,2514,2314,117,2197,1660,0,0,463,0,74,0,200,14,2528,1734,463,2528,1034856.63,10598.31,608,349,225,167,128,84,58,578,1660,0,0,537
130693,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,69.76,2516,2316,107,2209,1503,561,0,107,0,38,0,200,12,2528,1541,668,2528,591574.36,6085.75,651,472,312,222,153,116,77,206,1503,561,0,145
130694,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130695,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,78.93,2514,2314,117,2197,1660,0,0,463,0,74,0,200,14,2528,1734,463,2528,1034856.63,10598.31,608,349,225,167,128,84,58,578,1660,0,0,537
130696,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,20,61.4,2516,2316,70,2246,637,375,492,0,742,0,0,200,12,2528,1379,867,2528,972125.81,10004.03,144,340,320,1442,0,0,0,0,637,375,1234,0
130697,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,20,60.67,2515,2315,75,2240,0,376,505,0,1359,0,0,200,13,2528,1359,881,2528,1100837.06,11348.92,44,135,108,1953,0,0,0,0,0,376,1864,0
130698,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,20,64.88,2514,2314,70,2244,652,0,788,0,804,0,0,200,14,2528,1456,788,2528,1209743.19,12427.02,100,207,216,1721,0,0,0,0,652,0,1592,0
130699,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,30,59.33,2516,2316,150,2166,880,534,347,0,405,0,0,200,12,2528,1285,881,2528,986134.94,10168.75,144,340,320,208,221,933,0,0,880,534,752,0
130700,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,30,56.36,2512,2312,172,2140,0,543,391,0,1206,0,0,200,16,2528,1206,934,2528,983960.99,10159.99,44,135,108,89,85,1679,0,0,0,543,1597,0
130701,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,30,67.13,2514,2314,160,2154,925,0,708,0,521,0,0,200,14,2528,1446,708,2528,1432690.85,14730.93,100,207,216,129,159,1343,0,0,925,0,1229,0
130702,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,40,58.48,2516,2316,158,2158,970,653,194,49,134,158,0,200,12,2528,1262,896,2528,1001011.64,10325.96,144,340,320,208,221,181,136,608,970,653,328,207
130703,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,40,53.94,2511,2311,181,2130,0,679,245,57,365,784,0,200,17,2528,1149,981,2528,1076661.5,11138.42,44,135,108,89,85,82,95,1492,0,679,610,841
130704,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,40,67.8,2514,2314,168,2146,1046,0,527,164,149,260,0,200,14,2528,1455,691,2528,1559279.92,16033.16,100,207,216,129,159,114,87,1134,1046,0,676,424
130705,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,50,57.55,2516,2316,158,2158,973,685,0,231,0,269,0,200,12,2528,1242,916,2528,966214.4,9963.48,144,340,320,208,221,181,136,608,973,685,0,500
130706,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,50,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130707,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,50,66.73,2514,2314,168,2146,1049,0,0,714,0,383,0,200,14,2528,1432,714,2528,1480140.69,15207.23,100,207,216,129,159,114,87,1134,1049,0,0,1097
130708,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,60,57.55,2516,2316,158,2158,973,685,0,231,0,269,0,200,12,2528,1242,916,2528,966214.4,9963.48,144,340,320,208,221,181,136,608,973,685,0,500
130709,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,60,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130710,10,-0.06,-0.02,-0.55,-0.4,1,0.1,0.2,0.15,60,66.73,2514,2314,168,2146,1049,0,0,714,0,383,0,200,14,2528,1432,714,2528,1480140.69,15207.23,100,207,216,129,159,114,87,1134,1049,0,0,1097
130711,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,20,66.86,2516,2316,56,2260,1302,355,394,0,209,0,0,200,12,2528,1511,749,2528,611708.59,6281.02,651,472,312,825,0,0,0,0,1302,355,603,0
130712,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,20,60.67,2515,2315,75,2240,0,376,505,0,1359,0,0,200,13,2528,1359,881,2528,1100837.06,11348.92,44,135,108,1953,0,0,0,0,0,376,1864,0
130713,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,20,70.33,2514,2314,56,2258,1349,0,670,0,239,0,0,200,14,2528,1588,670,2528,829269.41,8494.56,608,349,225,1076,0,0,0,0,1349,0,909,0
130714,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,30,69.3,2516,2316,101,2215,1451,475,205,0,84,0,0,200,12,2528,1535,680,2528,614658.35,6321.27,651,472,312,222,153,405,0,0,1451,475,289,0
130715,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,30,56.36,2512,2312,172,2140,0,543,391,0,1206,0,0,200,16,2528,1206,934,2528,983960.99,10159.99,44,135,108,89,85,1679,0,0,0,543,1597,0
130716,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,30,76.99,2514,2314,111,2203,1561,0,507,0,135,0,0,200,14,2528,1696,507,2528,1009779.14,10354.27,608,349,225,167,128,726,0,0,1561,0,642,0
130717,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,40,69.99,2516,2316,107,2209,1499,549,90,24,29,18,0,200,12,2528,1546,663,2528,602764.75,6199.72,651,472,312,222,153,116,77,206,1499,549,119,42
130718,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,40,53.94,2511,2311,181,2130,0,679,245,57,365,784,0,200,17,2528,1149,981,2528,1076661.5,11138.42,44,135,108,89,85,82,95,1492,0,679,610,841
130719,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,40,79.15,2514,2314,117,2197,1655,0,338,120,35,49,0,200,14,2528,1739,458,2528,1071710.58,10981.53,608,349,225,167,128,84,58,578,1655,0,373,169
130720,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,50,69.76,2516,2316,107,2209,1503,561,0,107,0,38,0,200,12,2528,1541,668,2528,591574.36,6085.75,651,472,312,222,153,116,77,206,1503,561,0,145
130721,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,50,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130722,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,50,78.93,2514,2314,117,2197,1660,0,0,463,0,74,0,200,14,2528,1734,463,2528,1034856.63,10598.31,608,349,225,167,128,84,58,578,1660,0,0,537
130723,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,69.76,2516,2316,107,2209,1503,561,0,107,0,38,0,200,12,2528,1541,668,2528,591574.36,6085.75,651,472,312,222,153,116,77,206,1503,561,0,145
130724,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,52.58,2511,2311,181,2130,0,717,0,293,0,1120,0,200,17,2528,1120,1010,2528,1009366.23,10441.11,44,135,108,89,85,82,95,1492,0,717,0,1413
130725,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.1,0.15,60,78.93,2514,2314,117,2197,1660,0,0,463,0,74,0,200,14,2528,1734,463,2528,1034856.63,10598.31,608,349,225,167,128,84,58,578,1660,0,0,537
130726,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,61.4,2516,2316,70,2246,637,375,492,0,742,0,0,200,12,2528,1379,867,2528,972125.81,10004.03,144,340,320,1442,0,0,0,0,637,375,1234,0
130727,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,60.67,2515,2315,75,2240,0,376,505,0,1359,0,0,200,13,2528,1359,881,2528,1100837.06,11348.92,44,135,108,1953,0,0,0,0,0,376,1864,0
130728,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,20,64.88,2514,2314,70,2244,652,0,788,0,804,0,0,200,14,2528,1456,788,2528,1209743.19,12427.02,100,207,216,1721,0,0,0,0,652,0,1592,0
130729,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,59.33,2516,2316,150,2166,880,534,347,0,405,0,0,200,12,2528,1285,881,2528,986134.94,10168.75,144,340,320,208,221,933,0,0,880,534,752,0
130730,10,-0.06,-0.02,-0.55,-0.4,1,0.2,0.2,0.15,30,56.36,2512,2312,172,2140,0,543,391,0,1206,0,0,200,16,2528,1206,934,2528,983960.99,10159.99,44,135,108,89,85,1679,0,0,0,543,1597,0
