Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
130866,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,30,81.09,3720,3483,147,3336,2492,0,631,0,213,0,0,237,29,3749,2705,631,3749,2147045.94,20050.76,930,543,411,254,231,967,0,0,2492,0,844,0
130867,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,72.15,3725,3488,142,3346,2337,784,121,27,49,28,0,237,24,3749,2414,932,3749,1120278.97,14426.98,1003,714,512,312,238,159,107,301,2337,784,170,55
130868,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,56.6,3719,3482,254,3228,0,1002,334,65,634,1193,0,237,30,3749,1827,1401,3749,1910894.81,21677.71,76,195,153,129,124,114,147,2290,0,1002,968,1258
130869,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,83.81,3720,3483,154,3329,2660,0,427,112,67,63,0,237,29,3749,2790,539,3749,2338619.41,21326.16,930,543,411,254,231,123,103,734,2660,0,494,175
130870,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,71.82,3725,3488,142,3346,2342,800,0,143,0,61,0,237,24,3749,2403,943,3749,1094017.19,14284.53,1003,714,512,312,238,159,107,301,2342,800,0,204
130871,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,55.05,3719,3482,254,3228,0,1055,0,396,0,1777,0,237,30,3749,1777,1451,3749,1775942.63,20728.9,76,195,153,129,124,114,147,2290,0,1055,0,2173
130872,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,50,83.84,3720,3483,154,3329,2666,0,0,538,0,125,0,237,29,3749,2791,538,3749,2250897.58,20870.51,930,543,411,254,231,123,103,734,2666,0,0,663
130873,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,71.82,3725,3488,142,3346,2342,800,0,143,0,61,0,237,24,3749,2403,943,3749,1094017.19,14284.53,1003,714,512,312,238,159,107,301,2342,800,0,204
130874,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,55.05,3719,3482,254,3228,0,1055,0,396,0,1777,0,237,30,3749,1777,1451,3749,1775942.63,20728.9,76,195,153,129,124,114,147,2290,0,1055,0,2173
130875,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,83.84,3720,3483,154,3329,2666,0,0,538,0,125,0,237,29,3749,2791,538,3749,2250897.58,20870.51,930,543,411,254,231,123,103,734,2666,0,0,663
130876,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,64.34,3725,3488,100,3388,938,549,659,0,1242,0,0,237,24,3749,2180,1208,3749,1784046.9,19137.33,207,483,475,2223,0,0,0,0,938,549,1901,0
130877,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,63.61,3723,3486,106,3380,0,553,677,0,2150,0,0,237,26,3749,2150,1230,3749,1938081.3,20693.43,76,195,153,2956,0,0,0,0,0,553,2827,0
130878,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,20,69.7,3720,3483,100,3383,977,0,1025,0,1381,0,0,237,29,3749,2358,1025,3749,2391909.61,22882.55,131,292,336,2624,0,0,0,0,977,0,2406,0
130879,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,61.01,3725,3488,205,3283,1311,774,506,0,692,0,0,237,24,3749,2003,1280,3749,1868621.37,20414.74,207,483,475,322,339,1457,0,0,1311,774,1198,0
130880,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,58.37,3720,3483,238,3245,0,791,560,0,1894,0,0,237,29,3749,1894,1351,3749,1865608.81,20268.54,76,195,153,129,124,2568,0,0,0,791,2454,0
130881,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,30,71.15,3720,3483,218,3265,1428,0,942,0,895,0,0,237,29,3749,2323,942,3749,3109721.97,27531.64,131,292,336,218,260,2028,0,0,1428,0,1837,0
130882,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,60.52,3725,3488,218,3270,1452,959,273,59,247,280,0,237,24,3749,1979,1291,3749,1858873.37,21092.63,207,483,475,322,339,259,207,978,1452,959,520,339
130883,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,56.6,3719,3482,254,3228,0,1002,334,65,634,1193,0,237,30,3749,1827,1401,3749,1910894.81,21677.71,76,195,153,129,124,114,147,2290,0,1002,968,1258
130884,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,40,72.45,3720,3483,231,3252,1639,0,721,175,297,420,0,237,29,3749,2356,896,3749,3419068.81,29932.31,131,292,336,218,260,191,146,1678,1639,0,1018,595
130885,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,59.66,3725,3488,218,3270,1463,1004,0,315,0,488,0,237,24,3749,1951,1319,3749,1786866.07,20664.83,207,483,475,322,339,259,207,978,1463,1004,0,803
130886,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,55.05,3719,3482,254,3228,0,1055,0,396,0,1777,0,237,30,3749,1777,1451,3749,1775942.63,20728.9,76,195,153,129,124,114,147,2290,0,1055,0,2173
130887,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,50,72.11,3720,3483,231,3252,1651,0,0,907,0,694,0,237,29,3749,2345,907,3749,3230145.04,28894.9,131,292,336,218,260,191,146,1678,1651,0,0,1601
130888,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,59.66,3725,3488,218,3270,1463,1004,0,315,0,488,0,237,24,3749,1951,1319,3749,1786866.07,20664.83,207,483,475,322,339,259,207,978,1463,1004,0,803
130889,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,55.05,3719,3482,254,3228,0,1055,0,396,0,1777,0,237,30,3749,1777,1451,3749,1775942.63,20728.9,76,195,153,129,124,114,147,2290,0,1055,0,2173
130890,10,-0.06,-0.02,-0.55,-0.35,2,0.1,0.2,0.15,60,72.11,3720,3483,231,3252,1651,0,0,907,0,694,0,237,29,3749,2345,907,3749,3230145.04,28894.9,131,292,336,218,260,191,146,1678,1651,0,0,1601
130891,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,65.97,3725,3488,76,3412,1923,516,645,0,328,0,0,237,24,3749,2251,1161,3749,896110.27,9218.39,971,679,489,1273,0,0,0,0,1923,516,973,0
130892,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,59.17,3723,3486,106,3380,0,553,827,0,2000,0,0,237,26,3749,2000,1380,3749,1441231.43,14904.85,76,195,153,2956,0,0,0,0,0,553,2827,0
130893,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,20,69.21,3720,3483,76,3407,1984,0,1049,0,374,0,0,237,29,3749,2358,1049,3749,1190590.06,12213.43,896,500,368,1643,0,0,0,0,1984,0,1423,0
130894,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,68.76,3725,3488,140,3348,2158,689,357,0,144,0,0,237,24,3749,2302,1046,3749,913859.54,9424.89,971,679,489,300,230,679,0,0,2158,689,501,0
130895,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,55.81,3720,3483,238,3245,0,791,643,0,1811,0,0,237,29,3749,1811,1434,3749,1276780.1,13253.19,76,195,153,129,124,2568,0,0,0,791,2454,0
130896,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,30,75.68,3720,3483,153,3330,2302,0,810,0,218,0,0,237,29,3749,2520,810,3749,1461347.66,15008.94,896,500,368,220,189,1157,0,0,2302,0,1028,0
130897,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,69.4,3725,3488,148,3340,2230,814,158,50,46,42,0,237,24,3749,2318,1022,3749,874345.11,9024.88,971,679,489,300,230,178,115,378,2230,814,204,92
130898,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,53.75,3719,3482,254,3228,0,1002,387,104,581,1154,0,237,30,3749,1735,1493,3749,1331221.89,13779.29,76,195,153,129,124,114,147,2290,0,1002,968,1258
130899,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,40,78.0,3720,3483,161,3322,2440,0,531,200,57,94,0,237,29,3749,2591,731,3749,1534715.36,15757.75,896,500,368,220,189,129,79,941,2440,0,588,294
130900,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,69.19,3725,3488,148,3340,2234,832,0,197,0,77,0,237,24,3749,2311,1029,3749,857069.05,8845.72,971,679,489,300,230,178,115,378,2234,832,0,274
130901,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,52.48,3719,3482,254,3228,0,1055,0,479,0,1694,0,237,30,3749,1694,1534,3749,1237320.83,12796.41,76,195,153,129,124,114,147,2290,0,1055,0,2173
130902,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,50,77.78,3720,3483,161,3322,2445,0,0,738,0,139,0,237,29,3749,2584,738,3749,1481062.45,15198.2,896,500,368,220,189,129,79,941,2445,0,0,877
130903,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,69.19,3725,3488,148,3340,2234,832,0,197,0,77,0,237,24,3749,2311,1029,3749,857069.05,8845.72,971,679,489,300,230,178,115,378,2234,832,0,274
130904,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,52.48,3719,3482,254,3228,0,1055,0,479,0,1694,0,237,30,3749,1694,1534,3749,1237320.83,12796.41,76,195,153,129,124,114,147,2290,0,1055,0,2173
130905,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.1,0.15,60,77.78,3720,3483,161,3322,2445,0,0,738,0,139,0,237,29,3749,2584,738,3749,1481062.45,15198.2,896,500,368,220,189,129,79,941,2445,0,0,877
130906,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,59.89,3725,3488,100,3388,865,550,809,0,1164,0,0,237,24,3749,2029,1359,3749,1304824.64,13449.36,204,469,442,2273,0,0,0,0,865,550,1973,0
130907,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,59.17,3723,3486,106,3380,0,553,827,0,2000,0,0,237,26,3749,2000,1380,3749,1441231.43,14904.85,76,195,153,2956,0,0,0,0,0,553,2827,0
130908,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,20,63.02,3720,3483,100,3383,881,0,1251,0,1251,0,0,237,29,3749,2132,1251,3749,1615224.78,16610.01,128,276,293,2686,0,0,0,0,881,0,2502,0
130909,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,58.35,3725,3488,206,3282,1214,779,588,0,701,0,0,237,24,3749,1915,1367,3749,1333569.97,13780.21,204,469,442,300,319,1548,0,0,1214,779,1289,0
130910,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,55.81,3720,3483,238,3245,0,791,643,0,1811,0,0,237,29,3749,1811,1434,3749,1276780.1,13253.19,76,195,153,129,124,2568,0,0,0,791,2454,0
130911,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,30,65.53,3720,3483,219,3264,1274,0,1125,0,865,0,0,237,29,3749,2139,1125,3749,1959854.68,20168.38,128,276,293,184,224,2159,0,0,1274,0,1990,0
130912,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,57.57,3725,3488,219,3269,1354,969,323,95,225,303,0,237,24,3749,1882,1387,3749,1338245.59,13851.83,204,469,442,300,319,259,213,1063,1354,969,548,398
130913,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,53.75,3719,3482,254,3228,0,1002,387,104,581,1154,0,237,30,3749,1735,1493,3749,1331221.89,13779.29,76,195,153,129,124,114,147,2290,0,1002,968,1258
130914,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,40,66.38,3720,3483,232,3251,1457,0,821,272,249,452,0,237,29,3749,2158,1093,3749,2126763.29,21904.22,128,276,293,184,224,169,134,1843,1457,0,1070,724
130915,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,56.78,3725,3488,219,3269,1366,1015,0,398,0,490,0,237,24,3749,1856,1413,3749,1291504.52,13364.7,204,469,442,300,319,259,213,1063,1366,1015,0,888
130916,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,52.48,3719,3482,254,3228,0,1055,0,479,0,1694,0,237,30,3749,1694,1534,3749,1237320.83,12796.41,76,195,153,129,124,114,147,2290,0,1055,0,2173
130917,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,50,65.52,3720,3483,232,3251,1469,0,0,1121,0,661,0,237,29,3749,2130,1121,3749,2018428.83,20776.35,128,276,293,184,224,169,134,1843,1469,0,0,1782
130918,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,56.78,3725,3488,219,3269,1366,1015,0,398,0,490,0,237,24,3749,1856,1413,3749,1291504.52,13364.7,204,469,442,300,319,259,213,1063,1366,1015,0,888
130919,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,52.48,3719,3482,254,3228,0,1055,0,479,0,1694,0,237,30,3749,1694,1534,3749,1237320.83,12796.41,76,195,153,129,124,114,147,2290,0,1055,0,2173
130920,10,-0.06,-0.02,-0.55,-0.35,2,0.2,0.2,0.15,60,65.52,3720,3483,232,3251,1469,0,0,1121,0,661,0,237,29,3749,2130,1121,3749,2018428.83,20776.35,128,276,293,184,224,169,134,1843,1469,0,0,1782
130921,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,64.75,5020,4765,98,4667,2497,708,937,0,525,0,0,255,34,5054,3022,1645,5054,1101035.27,11267.57,1251,906,649,1861,0,0,0,0,2497,708,1462,0
130922,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,58.23,5018,4763,130,4633,0,771,1164,0,2698,0,0,255,36,5054,2698,1935,5054,1674064.95,17190.66,113,262,230,4028,0,0,0,0,0,771,3862,0
130923,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,67.47,5014,4759,98,4661,2564,0,1516,0,581,0,0,255,40,5054,3145,1516,5054,1441661.18,14718.7,1139,668,466,2388,0,0,0,0,2564,0,2097,0
130924,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,66.98,5020,4765,183,4582,2840,931,582,0,229,0,0,255,34,5054,3069,1513,5054,1135448.12,11665.76,1251,906,649,399,318,1059,0,0,2840,931,811,0
130925,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,54.43,5015,4760,305,4455,0,1082,948,0,2425,0,0,255,39,5054,2425,2030,5054,1428884.35,14892.14,113,262,230,166,164,3520,0,0,0,1082,3373,0
130926,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,30,73.05,5013,4758,197,4561,3011,0,1229,0,321,0,0,255,41,5054,3332,1229,5054,1797175.13,18385.97,1139,668,466,291,260,1737,0,0,3011,0,1550,0
130927,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,67.65,5020,4765,193,4572,2957,1117,278,84,78,58,0,255,34,5054,3093,1479,5054,1063481.81,10931.56,1251,906,649,399,318,248,185,616,2957,1117,356,142
130928,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,52.27,5014,4759,328,4431,0,1377,580,158,846,1470,0,255,40,5054,2316,2115,5054,1431157.73,14876.85,113,262,230,166,164,147,213,3136,0,1377,1426,1628
130929,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,75.46,5013,4758,207,4551,3211,0,810,307,96,127,0,255,41,5054,3434,1117,5054,1893909.13,19366.28,1139,668,466,291,260,187,121,1419,3211,0,906,434
130930,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,67.5,5020,4765,193,4572,2962,1141,0,345,0,124,0,255,34,5054,3086,1486,5054,1036448.84,10652.29,1251,906,649,399,318,248,185,616,2962,1141,0,469
130931,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130932,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,50,75.3,5013,4758,207,4551,3217,0,0,1124,0,210,0,255,41,5054,3427,1124,5054,1820945.66,18609.28,1139,668,466,291,260,187,121,1419,3217,0,0,1334
130933,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,67.5,5020,4765,193,4572,2962,1141,0,345,0,124,0,255,34,5054,3086,1486,5054,1036448.84,10652.29,1251,906,649,399,318,248,185,616,2962,1141,0,469
130934,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130935,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,75.3,5013,4758,207,4551,3217,0,0,1124,0,210,0,255,41,5054,3427,1124,5054,1820945.66,18609.28,1139,668,466,291,260,187,121,1419,3217,0,0,1334
130936,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,58.9,5020,4765,123,4642,1096,765,1143,0,1638,0,0,255,34,5054,2734,1908,5054,1572775.3,16102.33,274,596,591,3181,0,0,0,0,1096,765,2781,0
130937,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,58.23,5018,4763,130,4633,0,771,1164,0,2698,0,0,255,36,5054,2698,1935,5054,1674064.95,17190.66,113,262,230,4028,0,0,0,0,0,771,3862,0
130938,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,20,61.56,5014,4759,123,4636,1112,0,1782,0,1742,0,0,255,40,5054,2854,1782,5054,1928106.07,19709.53,161,336,368,3771,0,0,0,0,1112,0,3524,0
130939,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,56.7,5020,4765,266,4499,1536,1063,885,0,1015,0,0,255,34,5054,2551,1948,5054,1580431.9,16304.19,274,596,591,400,403,2235,0,0,1536,1063,1900,0
130940,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,54.43,5015,4760,305,4455,0,1082,948,0,2425,0,0,255,39,5054,2425,2030,5054,1428884.35,14892.14,113,262,230,166,164,3520,0,0,0,1082,3373,0
130941,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,30,63.05,5012,4757,281,4476,1601,0,1654,0,1221,0,0,255,42,5054,2822,1654,5054,2323151.73,23852.84,161,336,368,247,275,3089,0,0,1601,0,2875,0
130942,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,55.8,5020,4765,283,4482,1730,1335,501,145,343,428,0,255,34,5054,2501,1981,5054,1553390.5,16066.91,274,596,591,400,403,335,298,1585,1730,1335,844,573
130943,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,52.27,5014,4759,328,4431,0,1377,580,158,846,1470,0,255,40,5054,2316,2115,5054,1431157.73,14876.85,113,262,230,166,164,147,213,3136,0,1377,1426,1628
130944,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,40,64.05,5012,4757,298,4459,1844,0,1200,403,380,632,0,255,42,5054,2856,1603,5054,2543161.86,26142.19,161,336,368,247,275,214,172,2686,1844,0,1580,1035
130945,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,55.02,5020,4765,283,4482,1743,1395,0,621,0,723,0,255,34,5054,2466,2016,5054,1482379.19,15328.08,274,596,591,400,403,335,298,1585,1743,1395,0,1344
130946,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130947,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,50,63.27,5012,4757,298,4459,1857,0,0,1638,0,964,0,255,42,5054,2821,1638,5054,2400368.65,24657.88,161,336,368,247,275,214,172,2686,1857,0,0,2602
130948,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,55.02,5020,4765,283,4482,1743,1395,0,621,0,723,0,255,34,5054,2466,2016,5054,1482379.19,15328.08,274,596,591,400,403,335,298,1585,1743,1395,0,1344
130949,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130950,10,-0.06,-0.02,-0.55,-0.3,1,0.1,0.2,0.15,60,63.27,5012,4757,298,4459,1857,0,0,1638,0,964,0,255,42,5054,2821,1638,5054,2400368.65,24657.88,161,336,368,247,275,214,172,2686,1857,0,0,2602
130951,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,64.75,5020,4765,98,4667,2497,708,937,0,525,0,0,255,34,5054,3022,1645,5054,1101035.27,11267.57,1251,906,649,1861,0,0,0,0,2497,708,1462,0
130952,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,58.23,5018,4763,130,4633,0,771,1164,0,2698,0,0,255,36,5054,2698,1935,5054,1674064.95,17190.66,113,262,230,4028,0,0,0,0,0,771,3862,0
130953,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,20,67.47,5014,4759,98,4661,2564,0,1516,0,581,0,0,255,40,5054,3145,1516,5054,1441661.18,14718.7,1139,668,466,2388,0,0,0,0,2564,0,2097,0
130954,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,66.98,5020,4765,183,4582,2840,931,582,0,229,0,0,255,34,5054,3069,1513,5054,1135448.12,11665.76,1251,906,649,399,318,1059,0,0,2840,931,811,0
130955,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,54.43,5015,4760,305,4455,0,1082,948,0,2425,0,0,255,39,5054,2425,2030,5054,1428884.35,14892.14,113,262,230,166,164,3520,0,0,0,1082,3373,0
130956,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,30,73.05,5013,4758,197,4561,3011,0,1229,0,321,0,0,255,41,5054,3332,1229,5054,1797175.13,18385.97,1139,668,466,291,260,1737,0,0,3011,0,1550,0
130957,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,67.65,5020,4765,193,4572,2957,1117,278,84,78,58,0,255,34,5054,3093,1479,5054,1063481.81,10931.56,1251,906,649,399,318,248,185,616,2957,1117,356,142
130958,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,52.27,5014,4759,328,4431,0,1377,580,158,846,1470,0,255,40,5054,2316,2115,5054,1431157.73,14876.85,113,262,230,166,164,147,213,3136,0,1377,1426,1628
130959,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,40,75.46,5013,4758,207,4551,3211,0,810,307,96,127,0,255,41,5054,3434,1117,5054,1893909.13,19366.28,1139,668,466,291,260,187,121,1419,3211,0,906,434
130960,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,67.5,5020,4765,193,4572,2962,1141,0,345,0,124,0,255,34,5054,3086,1486,5054,1036448.84,10652.29,1251,906,649,399,318,248,185,616,2962,1141,0,469
130961,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130962,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,50,75.3,5013,4758,207,4551,3217,0,0,1124,0,210,0,255,41,5054,3427,1124,5054,1820945.66,18609.28,1139,668,466,291,260,187,121,1419,3217,0,0,1334
130963,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,67.5,5020,4765,193,4572,2962,1141,0,345,0,124,0,255,34,5054,3086,1486,5054,1036448.84,10652.29,1251,906,649,399,318,248,185,616,2962,1141,0,469
130964,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,50.98,5014,4759,328,4431,0,1446,0,726,0,2259,0,255,40,5054,2259,2172,5054,1297762.7,13479.11,113,262,230,166,164,147,213,3136,0,1446,0,2985
130965,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.1,0.15,60,75.3,5013,4758,207,4551,3217,0,0,1124,0,210,0,255,41,5054,3427,1124,5054,1820945.66,18609.28,1139,668,466,291,260,187,121,1419,3217,0,0,1334
130966,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,58.9,5020,4765,123,4642,1096,765,1143,0,1638,0,0,255,34,5054,2734,1908,5054,1572775.3,16102.33,274,596,591,3181,0,0,0,0,1096,765,2781,0
130967,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,58.23,5018,4763,130,4633,0,771,1164,0,2698,0,0,255,36,5054,2698,1935,5054,1674064.95,17190.66,113,262,230,4028,0,0,0,0,0,771,3862,0
130968,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,20,61.56,5014,4759,123,4636,1112,0,1782,0,1742,0,0,255,40,5054,2854,1782,5054,1928106.07,19709.53,161,336,368,3771,0,0,0,0,1112,0,3524,0
130969,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,56.7,5020,4765,266,4499,1536,1063,885,0,1015,0,0,255,34,5054,2551,1948,5054,1580431.9,16304.19,274,596,591,400,403,2235,0,0,1536,1063,1900,0
130970,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,54.43,5015,4760,305,4455,0,1082,948,0,2425,0,0,255,39,5054,2425,2030,5054,1428884.35,14892.14,113,262,230,166,164,3520,0,0,0,1082,3373,0
130971,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,30,63.05,5012,4757,281,4476,1601,0,1654,0,1221,0,0,255,42,5054,2822,1654,5054,2323151.73,23852.84,161,336,368,247,275,3089,0,0,1601,0,2875,0
130972,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,40,55.8,5020,4765,283,4482,1730,1335,501,145,343,428,0,255,34,5054,2501,1981,5054,1553390.5,16066.91,274,596,591,400,403,335,298,1585,1730,1335,844,573
130973,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,40,52.27,5014,4759,328,4431,0,1377,580,158,846,1470,0,255,40,5054,2316,2115,5054,1431157.73,14876.85,113,262,230,166,164,147,213,3136,0,1377,1426,1628
130974,10,-0.06,-0.02,-0.55,-0.3,1,0.2,0.2,0.15,40,64.05,5012,4757,298,4459,1844,0,1200,403,380,632,0,255,42,5054,2856,1603,5054,2543161.86,26142.19,161,336,368,247,275,214,172,2686,1844,0,1580,1035
