Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
233102,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,59.5,216,204,4,200,0,40,41,0,119,0,0,12,5,221,119,81,221,52727.13,801.98,16,15,6,163,0,0,0,0,0,40,160,0
233103,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,70.85,215,203,4,199,114,0,58,0,27,0,0,12,6,221,141,58,221,67710.71,815.99,57,31,17,94,0,0,0,0,114,0,85,0
233104,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,30,63.5,216,204,4,200,121,53,20,0,6,0,0,12,5,221,127,73,221,17001.36,565.57,73,43,18,9,21,36,0,0,121,53,26,0
233105,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,30,50.0,216,204,6,198,0,61,38,0,99,0,0,12,5,221,99,99,221,21144.94,622.81,16,15,6,3,15,143,0,0,0,61,137,0
233106,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,30,73.74,215,203,5,198,136,0,52,0,10,0,0,12,6,221,146,52,221,87051.51,968.28,57,31,17,9,13,71,0,0,136,0,62,0
233107,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,64.5,216,204,4,200,124,59,10,2,1,4,0,12,5,221,129,71,221,17408.41,578.86,73,43,18,9,21,10,7,19,124,59,11,6
233108,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,51.52,216,204,6,198,0,72,22,2,28,74,0,12,5,221,102,96,221,25026.11,632.15,16,15,6,3,15,6,10,127,0,72,50,76
233109,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,77.78,215,203,5,198,144,0,30,14,2,8,0,12,6,221,154,44,221,98541.73,1035.93,57,31,17,9,13,9,5,57,144,0,32,22
233110,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,50,65.5,216,204,4,200,124,59,0,10,0,7,0,12,5,221,131,69,221,18461.81,588.87,73,43,18,9,21,10,7,19,124,59,0,17
233111,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,50,52.53,216,204,6,198,0,74,0,20,0,104,0,12,5,221,104,94,221,23630.4,619.14,16,15,6,3,15,6,10,127,0,74,0,124
233112,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,50,78.79,215,203,5,198,144,0,0,42,0,12,0,12,6,221,156,42,221,97820.37,1035.32,57,31,17,9,13,9,5,57,144,0,0,54
233113,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,65.5,216,204,4,200,124,59,0,10,0,7,0,12,5,221,131,69,221,18461.81,588.87,73,43,18,9,21,10,7,19,124,59,0,17
233114,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,52.53,216,204,6,198,0,74,0,20,0,104,0,12,5,221,104,94,221,23630.4,619.14,16,15,6,3,15,6,10,127,0,74,0,124
233115,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,78.79,215,203,5,198,144,0,0,42,0,12,0,12,6,221,156,42,221,97820.37,1035.32,57,31,17,9,13,9,5,57,144,0,0,54
233116,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,20,59.5,216,204,4,200,48,40,41,0,71,0,0,12,5,221,119,81,221,61307.94,890.37,32,23,23,122,0,0,0,0,48,40,112,0
233117,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,20,59.5,216,204,4,200,0,40,41,0,119,0,0,12,5,221,119,81,221,52727.13,801.98,16,15,6,163,0,0,0,0,0,40,160,0
233118,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,20,65.15,215,203,5,198,49,0,69,0,80,0,0,12,6,221,129,69,221,82794.86,1053.0,16,8,17,157,0,0,0,0,49,0,149,0
233119,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,30,53.03,216,204,6,198,65,61,32,0,40,0,0,12,5,221,105,93,221,49139.58,871.99,32,23,23,10,25,85,0,0,65,61,72,0
233120,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,30,50.0,216,204,6,198,0,61,38,0,99,0,0,12,5,221,99,99,221,21144.94,622.81,16,15,6,3,15,143,0,0,0,61,137,0
233121,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,30,64.29,215,203,7,196,74,0,70,0,52,0,0,12,6,221,126,70,221,129427.93,1366.54,16,8,17,8,16,131,0,0,74,0,122,0
233122,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,40,55.56,216,204,6,198,77,70,16,2,9,24,0,12,5,221,110,88,221,57425.21,957.79,32,23,23,10,25,13,13,59,77,70,25,26
233123,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,40,51.52,216,204,6,198,0,72,22,2,28,74,0,12,5,221,102,96,221,25026.11,632.15,16,15,6,3,15,6,10,127,0,72,50,76
233124,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,40,70.41,215,203,7,196,89,0,42,16,13,36,0,12,6,221,138,58,221,157080.64,1544.2,16,8,17,8,16,9,10,112,89,0,55,52
233125,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,50,56.06,216,204,6,198,77,70,0,17,0,34,0,12,5,221,111,87,221,57678.78,957.54,32,23,23,10,25,13,13,59,77,70,0,51
233126,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,50,52.53,216,204,6,198,0,74,0,20,0,104,0,12,5,221,104,94,221,23630.4,619.14,16,15,6,3,15,6,10,127,0,74,0,124
233127,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,50,71.43,215,203,7,196,89,0,0,56,0,51,0,12,6,221,140,56,221,155898.66,1536.16,16,8,17,8,16,9,10,112,89,0,0,107
233128,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,60,56.06,216,204,6,198,77,70,0,17,0,34,0,12,5,221,111,87,221,57678.78,957.54,32,23,23,10,25,13,13,59,77,70,0,51
233129,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,60,52.53,216,204,6,198,0,74,0,20,0,104,0,12,5,221,104,94,221,23630.4,619.14,16,15,6,3,15,6,10,127,0,74,0,124
233130,20,-0.08,-0.05,-0.4,-0.25,2,0.1,0.2,0.15,60,71.43,215,203,7,196,89,0,0,56,0,51,0,12,6,221,140,56,221,155898.66,1536.16,16,8,17,8,16,9,10,112,89,0,0,107
233131,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,20,61.69,216,204,3,201,102,36,41,0,22,0,0,12,5,221,124,77,221,25505.03,275.95,71,44,16,70,0,0,0,0,102,36,63,0
233132,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,20,56.5,216,204,4,200,0,40,47,0,113,0,0,12,5,221,113,87,221,41904.86,451.88,16,15,6,163,0,0,0,0,0,40,160,0
233133,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,20,64.82,215,203,4,199,103,0,70,0,26,0,0,12,6,221,129,70,221,44364.9,465.4,55,31,11,102,0,0,0,0,103,0,96,0
233134,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,30,61.31,216,204,5,199,117,53,24,0,5,0,0,12,5,221,122,77,221,19695.49,219.21,71,44,16,7,20,41,0,0,117,53,29,0
233135,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,30,48.48,216,204,6,198,0,61,41,0,96,0,0,12,5,221,96,102,221,17696.59,211.89,16,15,6,3,15,143,0,0,0,61,137,0
233136,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,30,68.02,215,203,6,197,126,0,63,0,8,0,0,12,6,221,134,63,221,57060.98,599.31,55,31,11,6,13,81,0,0,126,0,71,0
233137,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,40,61.81,216,204,5,199,120,60,11,5,1,2,0,12,5,221,123,76,221,18772.71,207.3,71,44,16,7,20,12,6,23,120,60,12,7
233138,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,40,48.99,216,204,6,198,0,72,23,6,27,70,0,12,5,221,97,101,221,13172.4,156.72,16,15,6,3,15,6,10,127,0,72,50,76
233139,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,40,71.07,215,203,6,197,135,0,35,22,1,4,0,12,6,221,140,57,221,65670.58,681.43,55,31,11,6,13,10,5,66,135,0,36,26
233140,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,50,62.31,216,204,5,199,120,60,0,15,0,4,0,12,5,221,124,75,221,19378.71,213.5,71,44,16,7,20,12,6,23,120,60,0,19
233141,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,50,49.49,216,204,6,198,0,74,0,26,0,98,0,12,5,221,98,100,221,10934.83,133.32,16,15,6,3,15,6,10,127,0,74,0,124
233142,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,50,72.08,215,203,6,197,135,0,0,55,0,7,0,12,6,221,142,55,221,66578.53,690.84,55,31,11,6,13,10,5,66,135,0,0,62
233143,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,60,62.31,216,204,5,199,120,60,0,15,0,4,0,12,5,221,124,75,221,19378.71,213.5,71,44,16,7,20,12,6,23,120,60,0,19
233144,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,60,49.49,216,204,6,198,0,74,0,26,0,98,0,12,5,221,98,100,221,10934.83,133.32,16,15,6,3,15,6,10,127,0,74,0,124
233145,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.1,0.15,60,72.08,215,203,6,197,135,0,0,55,0,7,0,12,6,221,142,55,221,66578.53,690.84,55,31,11,6,13,10,5,66,135,0,0,62
233146,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,20,56.5,216,204,4,200,46,40,47,0,67,0,0,12,5,221,113,87,221,52270.53,552.03,32,20,23,125,0,0,0,0,46,40,114,0
233147,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,20,56.5,216,204,4,200,0,40,47,0,113,0,0,12,5,221,113,87,221,41904.86,451.88,16,15,6,163,0,0,0,0,0,40,160,0
233148,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,20,59.6,215,203,5,198,47,0,80,0,71,0,0,12,6,221,118,80,221,66020.4,690.61,16,5,17,160,0,0,0,0,47,0,151,0
233149,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,30,51.52,216,204,6,198,62,61,35,0,40,0,0,12,5,221,102,96,221,42602.73,462.06,32,20,23,11,25,87,0,0,62,61,75,0
233150,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,30,48.48,216,204,6,198,0,61,41,0,96,0,0,12,5,221,96,102,221,17696.59,211.89,16,15,6,3,15,143,0,0,0,61,137,0
233151,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,30,59.69,215,203,7,196,67,0,79,0,50,0,0,12,6,221,117,79,221,85145.07,891.46,16,5,17,9,12,137,0,0,67,0,129,0
233152,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,40,52.02,216,204,6,198,73,71,18,6,8,22,0,12,5,221,103,95,221,45807.27,495.48,32,20,23,11,25,12,14,61,73,71,26,28
233153,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,40,48.99,216,204,6,198,0,72,23,6,27,70,0,12,5,221,97,101,221,13172.4,156.72,16,15,6,3,15,6,10,127,0,72,50,76
233154,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,40,62.76,215,203,7,196,80,0,48,25,9,34,0,12,6,221,123,73,221,99443.2,1030.27,16,5,17,9,12,8,9,120,80,0,57,59
233155,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,50,52.02,216,204,6,198,73,72,0,23,0,30,0,12,5,221,103,95,221,44622.9,482.99,32,20,23,11,25,12,14,61,73,72,0,53
233156,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,50,49.49,216,204,6,198,0,74,0,26,0,98,0,12,5,221,98,100,221,10934.83,133.32,16,15,6,3,15,6,10,127,0,74,0,124
233157,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,50,63.27,215,203,7,196,80,0,0,72,0,44,0,12,6,221,124,72,221,97308.28,1007.57,16,5,17,9,12,8,9,120,80,0,0,116
233158,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,52.02,216,204,6,198,73,72,0,23,0,30,0,12,5,221,103,95,221,44622.9,482.99,32,20,23,11,25,12,14,61,73,72,0,53
233159,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,49.49,216,204,6,198,0,74,0,26,0,98,0,12,5,221,98,100,221,10934.83,133.32,16,15,6,3,15,6,10,127,0,74,0,124
233160,20,-0.08,-0.05,-0.4,-0.25,2,0.2,0.2,0.15,60,63.27,215,203,7,196,80,0,0,72,0,44,0,12,6,221,124,72,221,97308.28,1007.57,16,5,17,9,12,8,9,120,80,0,0,116
233161,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,73.07,458,380,5,375,256,60,41,0,18,0,0,78,2,460,274,101,460,145998.8,1502.6,157,85,48,85,0,0,0,0,256,60,59,0
233162,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,65.94,458,380,13,367,0,64,61,0,242,0,0,78,2,460,242,125,460,314282.6,3224.57,15,21,14,317,0,0,0,0,0,64,303,0
233163,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,76.8,458,380,5,375,269,0,87,0,19,0,0,78,2,460,288,87,460,190107.41,1947.62,143,68,40,124,0,0,0,0,269,0,106,0
233164,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,76.15,458,380,11,369,274,74,14,0,7,0,0,78,2,460,281,88,460,151887.56,1562.62,157,85,48,26,17,36,0,0,274,74,21,0
233165,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,62.92,457,379,23,356,0,87,45,0,224,0,0,78,3,460,224,132,460,287769.91,2964.06,15,21,14,14,11,281,0,0,0,87,269,0
233166,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,30,84.43,458,380,14,366,297,0,57,0,12,0,0,78,2,460,309,57,460,224831.56,2301.76,143,68,40,18,16,81,0,0,297,0,69,0
233167,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,76.42,458,380,11,369,279,79,6,2,3,0,0,78,2,460,282,87,460,151804.43,1564.09,157,85,48,26,17,15,7,14,279,79,9,2
233168,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,59.04,455,377,23,354,0,109,29,7,38,171,0,78,5,460,209,145,460,302603.56,3140.19,15,21,14,14,11,12,18,249,0,109,67,178
233169,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,86.07,458,380,14,366,307,0,36,15,3,5,0,78,2,460,315,51,460,225648.67,2311.68,143,68,40,18,16,12,8,61,307,0,39,20
233170,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,75.88,458,380,11,369,279,82,0,7,0,1,0,78,2,460,280,89,460,148544.36,1530.99,157,85,48,26,17,15,7,14,279,82,0,8
233171,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233172,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,50,85.52,458,380,14,366,307,0,0,53,0,6,0,78,2,460,313,53,460,216444.52,2217.95,143,68,40,18,16,12,8,61,307,0,0,59
233173,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,75.88,458,380,11,369,279,82,0,7,0,1,0,78,2,460,280,89,460,148544.36,1530.99,157,85,48,26,17,15,7,14,279,82,0,8
233174,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233175,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,85.52,458,380,14,366,307,0,0,53,0,6,0,78,2,460,313,53,460,216444.52,2217.95,143,68,40,18,16,12,8,61,307,0,0,59
233176,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,66.76,458,380,13,367,150,64,58,0,95,0,0,78,2,460,245,122,460,246215.21,2533.86,49,68,64,186,0,0,0,0,150,64,153,0
233177,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,65.94,458,380,13,367,0,64,61,0,242,0,0,78,2,460,242,125,460,314282.6,3224.57,15,21,14,317,0,0,0,0,0,64,303,0
233178,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,20,70.57,458,380,13,367,156,0,108,0,103,0,0,78,2,460,259,108,460,300155.76,3077.49,34,48,52,233,0,0,0,0,156,0,211,0
233179,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,66.76,458,380,22,358,184,85,34,0,55,0,0,78,2,460,239,119,460,245308.69,2521.64,49,68,64,33,29,115,0,0,184,85,89,0
233180,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,62.92,457,379,23,356,0,87,45,0,224,0,0,78,3,460,224,132,460,287769.91,2964.06,15,21,14,14,11,281,0,0,0,87,269,0
233181,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,30,76.06,458,380,25,355,197,0,85,0,73,0,0,78,2,460,270,85,460,338645.46,3467.47,34,48,52,22,22,177,0,0,197,0,158,0
233182,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,63.97,458,380,22,358,197,102,21,6,12,20,0,78,2,460,229,129,460,241754.71,2497.41,49,68,64,33,29,26,23,66,197,102,33,26
233183,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,59.04,455,377,23,354,0,109,29,7,38,171,0,78,5,460,209,145,460,302603.56,3140.19,15,21,14,14,11,12,18,249,0,109,67,178
233184,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,40,74.37,458,380,25,355,215,0,64,27,13,36,0,78,2,460,264,91,460,338249.57,3475.02,34,48,52,22,22,19,15,143,215,0,77,63
233185,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,63.13,458,380,22,358,197,106,0,26,0,29,0,78,2,460,226,132,460,234275.6,2421.09,49,68,64,33,29,26,23,66,197,106,0,55
233186,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233187,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,50,73.8,458,380,25,355,215,0,0,93,0,47,0,78,2,460,262,93,460,321770.22,3307.16,34,48,52,22,22,19,15,143,215,0,0,140
233188,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,63.13,458,380,22,358,197,106,0,26,0,29,0,78,2,460,226,132,460,234275.6,2421.09,49,68,64,33,29,26,23,66,197,106,0,55
233189,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233190,20,-0.08,-0.04,-0.6,-0.45,1,0.1,0.2,0.15,60,73.8,458,380,25,355,215,0,0,93,0,47,0,78,2,460,262,93,460,321770.22,3307.16,34,48,52,22,22,19,15,143,215,0,0,140
233191,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,73.07,458,380,5,375,256,60,41,0,18,0,0,78,2,460,274,101,460,145998.8,1502.6,157,85,48,85,0,0,0,0,256,60,59,0
233192,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,65.94,458,380,13,367,0,64,61,0,242,0,0,78,2,460,242,125,460,314282.6,3224.57,15,21,14,317,0,0,0,0,0,64,303,0
233193,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,20,76.8,458,380,5,375,269,0,87,0,19,0,0,78,2,460,288,87,460,190107.41,1947.62,143,68,40,124,0,0,0,0,269,0,106,0
233194,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,76.15,458,380,11,369,274,74,14,0,7,0,0,78,2,460,281,88,460,151887.56,1562.62,157,85,48,26,17,36,0,0,274,74,21,0
233195,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,62.92,457,379,23,356,0,87,45,0,224,0,0,78,3,460,224,132,460,287769.91,2964.06,15,21,14,14,11,281,0,0,0,87,269,0
233196,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,30,84.43,458,380,14,366,297,0,57,0,12,0,0,78,2,460,309,57,460,224831.56,2301.76,143,68,40,18,16,81,0,0,297,0,69,0
233197,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,76.42,458,380,11,369,279,79,6,2,3,0,0,78,2,460,282,87,460,151804.43,1564.09,157,85,48,26,17,15,7,14,279,79,9,2
233198,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,59.04,455,377,23,354,0,109,29,7,38,171,0,78,5,460,209,145,460,302603.56,3140.19,15,21,14,14,11,12,18,249,0,109,67,178
233199,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,40,86.07,458,380,14,366,307,0,36,15,3,5,0,78,2,460,315,51,460,225648.67,2311.68,143,68,40,18,16,12,8,61,307,0,39,20
233200,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,75.88,458,380,11,369,279,82,0,7,0,1,0,78,2,460,280,89,460,148544.36,1530.99,157,85,48,26,17,15,7,14,279,82,0,8
233201,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233202,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,50,85.52,458,380,14,366,307,0,0,53,0,6,0,78,2,460,313,53,460,216444.52,2217.95,143,68,40,18,16,12,8,61,307,0,0,59
233203,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,75.88,458,380,11,369,279,82,0,7,0,1,0,78,2,460,280,89,460,148544.36,1530.99,157,85,48,26,17,15,7,14,279,82,0,8
233204,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233205,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.1,0.15,60,85.52,458,380,14,366,307,0,0,53,0,6,0,78,2,460,313,53,460,216444.52,2217.95,143,68,40,18,16,12,8,61,307,0,0,59
233206,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,66.76,458,380,13,367,150,64,58,0,95,0,0,78,2,460,245,122,460,246215.21,2533.86,49,68,64,186,0,0,0,0,150,64,153,0
233207,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,65.94,458,380,13,367,0,64,61,0,242,0,0,78,2,460,242,125,460,314282.6,3224.57,15,21,14,317,0,0,0,0,0,64,303,0
233208,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,20,70.57,458,380,13,367,156,0,108,0,103,0,0,78,2,460,259,108,460,300155.76,3077.49,34,48,52,233,0,0,0,0,156,0,211,0
233209,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,66.76,458,380,22,358,184,85,34,0,55,0,0,78,2,460,239,119,460,245308.69,2521.64,49,68,64,33,29,115,0,0,184,85,89,0
233210,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,62.92,457,379,23,356,0,87,45,0,224,0,0,78,3,460,224,132,460,287769.91,2964.06,15,21,14,14,11,281,0,0,0,87,269,0
233211,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,30,76.06,458,380,25,355,197,0,85,0,73,0,0,78,2,460,270,85,460,338645.46,3467.47,34,48,52,22,22,177,0,0,197,0,158,0
233212,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,63.97,458,380,22,358,197,102,21,6,12,20,0,78,2,460,229,129,460,241754.71,2497.41,49,68,64,33,29,26,23,66,197,102,33,26
233213,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,59.04,455,377,23,354,0,109,29,7,38,171,0,78,5,460,209,145,460,302603.56,3140.19,15,21,14,14,11,12,18,249,0,109,67,178
233214,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,40,74.37,458,380,25,355,215,0,64,27,13,36,0,78,2,460,264,91,460,338249.57,3475.02,34,48,52,22,22,19,15,143,215,0,77,63
233215,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,63.13,458,380,22,358,197,106,0,26,0,29,0,78,2,460,226,132,460,234275.6,2421.09,49,68,64,33,29,26,23,66,197,106,0,55
233216,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233217,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,50,73.8,458,380,25,355,215,0,0,93,0,47,0,78,2,460,262,93,460,321770.22,3307.16,34,48,52,22,22,19,15,143,215,0,0,140
233218,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,63.13,458,380,22,358,197,106,0,26,0,29,0,78,2,460,226,132,460,234275.6,2421.09,49,68,64,33,29,26,23,66,197,106,0,55
233219,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,58.19,455,377,23,354,0,115,0,33,0,206,0,78,5,460,206,148,460,295333.29,3065.23,15,21,14,14,11,12,18,249,0,115,0,239
233220,20,-0.08,-0.04,-0.6,-0.45,1,0.2,0.2,0.15,60,73.8,458,380,25,355,215,0,0,93,0,47,0,78,2,460,262,93,460,321770.22,3307.16,34,48,52,22,22,19,15,143,215,0,0,140
233221,20,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,75.47,458,380,5,375,263,60,32,0,20,0,0,78,2,460,283,92,460,166035.44,1867.17,161,87,52,75,0,0,0,0,263,60,52,0
233222,20,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,68.94,458,380,13,367,0,64,50,0,253,0,0,78,2,460,253,114,460,375567.0,3755.47,15,21,14,317,0,0,0,0,0,64,303,0
233223,20,-0.08,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,81.07,458,380,5,375,279,0,71,0,25,0,0,78,2,460,304,71,460,237616.62,2352.53,148,73,43,111,0,0,0,0,279,0,96,0
