Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
231234,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,40,75.19,164,140,7,133,73,0,24,9,5,22,0,24,1,165,100,33,165,116127.7,1198.4,10,20,20,9,5,5,3,61,73,0,29,31
231235,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,63.43,164,140,6,134,68,40,0,9,0,17,0,24,1,165,85,49,165,81468.64,844.35,14,30,26,14,7,10,4,29,68,40,0,26
231236,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,57.58,163,139,7,132,0,44,0,12,0,76,0,24,2,165,76,56,165,102070.71,1066.74,4,10,6,7,4,7,3,91,0,44,0,88
231237,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,50,73.68,164,140,7,133,73,0,0,35,0,25,0,24,1,165,98,35,165,109522.46,1131.17,10,20,20,9,5,5,3,61,73,0,0,60
231238,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,63.43,164,140,6,134,68,40,0,9,0,17,0,24,1,165,85,49,165,81468.64,844.35,14,30,26,14,7,10,4,29,68,40,0,26
231239,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,57.58,163,139,7,132,0,44,0,12,0,76,0,24,2,165,76,56,165,102070.71,1066.74,4,10,6,7,4,7,3,91,0,44,0,88
231240,20,-0.08,-0.05,-0.55,-0.45,2,0.2,0.2,0.15,60,73.68,164,140,7,133,73,0,0,35,0,25,0,24,1,165,98,35,165,109522.46,1131.17,10,20,20,9,5,5,3,61,73,0,0,60
231241,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,70.23,247,217,2,215,136,38,26,0,15,0,0,30,2,249,151,64,249,66093.99,683.96,89,45,23,58,0,0,0,0,136,38,41,0
231242,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231243,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,73.02,247,217,2,215,142,0,58,0,15,0,0,30,2,249,157,58,249,88762.32,913.88,82,32,16,85,0,0,0,0,142,0,73,0
231244,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,72.99,247,217,6,211,152,48,9,0,2,0,0,30,2,249,154,57,249,72881.71,755.6,89,45,23,17,13,24,0,0,152,48,11,0
231245,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231246,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,30,79.05,247,217,7,210,164,0,44,0,2,0,0,30,2,249,166,44,249,114551.12,1180.94,82,32,16,12,8,60,0,0,164,0,46,0
231247,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,73.81,247,217,7,210,153,50,5,0,2,0,0,30,2,249,155,55,249,72067.7,749.13,89,45,23,17,13,13,1,9,153,50,7,0
231248,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231249,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,81.82,247,217,8,209,167,0,27,11,2,2,0,30,2,249,171,38,249,108461.08,1120.26,82,32,16,12,8,14,1,44,167,0,29,13
231250,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231251,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231252,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,50,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231253,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231254,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231255,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231256,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,64.62,247,217,5,212,77,40,35,0,60,0,0,30,2,249,137,75,249,116580.7,1202.47,17,41,38,116,0,0,0,0,77,40,95,0
231257,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231258,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,20,67.92,247,217,5,212,80,0,68,0,64,0,0,30,2,249,144,68,249,145124.75,1492.29,10,27,28,147,0,0,0,0,80,0,132,0
231259,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,64.25,247,217,10,207,97,56,18,0,36,0,0,30,2,249,133,74,249,123330.77,1273.74,17,41,38,21,20,70,0,0,97,56,54,0
231260,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231261,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,30,70.87,247,217,11,206,103,0,60,0,43,0,0,30,2,249,146,60,249,171783.0,1768.76,10,27,28,15,12,114,0,0,103,0,103,0
231262,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,61.95,247,217,12,205,102,59,14,5,6,19,0,30,2,249,127,78,249,120089.57,1245.05,17,41,38,21,20,16,4,48,102,59,20,24
231263,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231264,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,40,70.59,247,217,13,204,110,0,40,20,8,26,0,30,2,249,144,60,249,162810.61,1681.85,10,27,28,15,12,11,3,98,110,0,48,46
231265,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,61.46,247,217,12,205,102,60,0,19,0,24,0,30,2,249,126,79,249,117063.59,1213.9,17,41,38,21,20,16,4,48,102,60,0,43
231266,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231267,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,50,69.61,247,217,13,204,110,0,0,62,0,32,0,30,2,249,142,62,249,153183.58,1583.32,10,27,28,15,12,11,3,98,110,0,0,94
231268,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,61.46,247,217,12,205,102,60,0,19,0,24,0,30,2,249,126,79,249,117063.59,1213.9,17,41,38,21,20,16,4,48,102,60,0,43
231269,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231270,20,-0.08,-0.05,-0.55,-0.4,1,0.1,0.2,0.15,60,69.61,247,217,13,204,110,0,0,62,0,32,0,30,2,249,142,62,249,153183.58,1583.32,10,27,28,15,12,11,3,98,110,0,0,94
231271,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,70.23,247,217,2,215,136,38,26,0,15,0,0,30,2,249,151,64,249,66093.99,683.96,89,45,23,58,0,0,0,0,136,38,41,0
231272,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231273,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,20,73.02,247,217,2,215,142,0,58,0,15,0,0,30,2,249,157,58,249,88762.32,913.88,82,32,16,85,0,0,0,0,142,0,73,0
231274,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,72.99,247,217,6,211,152,48,9,0,2,0,0,30,2,249,154,57,249,72881.71,755.6,89,45,23,17,13,24,0,0,152,48,11,0
231275,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231276,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,30,79.05,247,217,7,210,164,0,44,0,2,0,0,30,2,249,166,44,249,114551.12,1180.94,82,32,16,12,8,60,0,0,164,0,46,0
231277,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,73.81,247,217,7,210,153,50,5,0,2,0,0,30,2,249,155,55,249,72067.7,749.13,89,45,23,17,13,13,1,9,153,50,7,0
231278,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231279,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,40,81.82,247,217,8,209,167,0,27,11,2,2,0,30,2,249,171,38,249,108461.08,1120.26,82,32,16,12,8,14,1,44,167,0,29,13
231280,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231281,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231282,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,50,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231283,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231284,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231285,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.1,0.15,60,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231286,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,64.62,247,217,5,212,77,40,35,0,60,0,0,30,2,249,137,75,249,116580.7,1202.47,17,41,38,116,0,0,0,0,77,40,95,0
231287,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231288,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,20,67.92,247,217,5,212,80,0,68,0,64,0,0,30,2,249,144,68,249,145124.75,1492.29,10,27,28,147,0,0,0,0,80,0,132,0
231289,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,64.25,247,217,10,207,97,56,18,0,36,0,0,30,2,249,133,74,249,123330.77,1273.74,17,41,38,21,20,70,0,0,97,56,54,0
231290,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231291,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,30,70.87,247,217,11,206,103,0,60,0,43,0,0,30,2,249,146,60,249,171783.0,1768.76,10,27,28,15,12,114,0,0,103,0,103,0
231292,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,61.95,247,217,12,205,102,59,14,5,6,19,0,30,2,249,127,78,249,120089.57,1245.05,17,41,38,21,20,16,4,48,102,59,20,24
231293,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231294,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,40,70.59,247,217,13,204,110,0,40,20,8,26,0,30,2,249,144,60,249,162810.61,1681.85,10,27,28,15,12,11,3,98,110,0,48,46
231295,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,61.46,247,217,12,205,102,60,0,19,0,24,0,30,2,249,126,79,249,117063.59,1213.9,17,41,38,21,20,16,4,48,102,60,0,43
231296,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231297,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,50,69.61,247,217,13,204,110,0,0,62,0,32,0,30,2,249,142,62,249,153183.58,1583.32,10,27,28,15,12,11,3,98,110,0,0,94
231298,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,61.46,247,217,12,205,102,60,0,19,0,24,0,30,2,249,126,79,249,117063.59,1213.9,17,41,38,21,20,16,4,48,102,60,0,43
231299,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231300,20,-0.08,-0.05,-0.55,-0.4,1,0.2,0.2,0.15,60,69.61,247,217,13,204,110,0,0,62,0,32,0,30,2,249,142,62,249,153183.58,1583.32,10,27,28,15,12,11,3,98,110,0,0,94
231301,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,74.42,247,217,2,215,143,37,18,0,17,0,0,30,2,249,160,55,249,77330.3,1008.58,92,46,26,51,0,0,0,0,143,37,35,0
231302,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,66.98,247,217,5,212,0,40,30,0,142,0,0,30,2,249,142,70,249,164834.64,1830.47,7,14,10,181,0,0,0,0,0,40,172,0
231303,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,80.0,247,217,2,215,151,0,43,0,21,0,0,30,2,249,172,43,249,116350.13,1251.13,85,34,22,74,0,0,0,0,151,0,64,0
231304,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,76.3,247,217,6,211,158,44,6,0,3,0,0,30,2,249,161,50,249,88926.51,1082.95,92,46,26,16,14,17,0,0,158,44,9,0
231305,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,63.11,247,217,11,206,0,58,18,0,130,0,0,30,2,249,130,76,249,160959.52,1804.02,7,14,10,9,11,155,0,0,0,58,148,0
231306,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,30,87.62,247,217,7,210,176,0,26,0,8,0,0,30,2,249,184,26,249,160954.89,1502.98,85,34,22,10,17,42,0,0,176,0,34,0
231307,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,77.14,247,217,7,210,159,45,3,0,3,0,0,30,2,249,162,48,249,87668.07,1081.53,92,46,26,16,14,8,0,8,159,45,6,0
231308,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,59.11,246,216,13,203,0,62,17,4,20,100,0,30,3,249,120,83,249,171534.15,1965.89,7,14,10,9,11,7,4,141,0,62,37,104
231309,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,88.52,247,217,8,209,179,0,17,7,4,2,0,30,2,249,185,24,249,154034.91,1472.0,85,34,22,10,17,8,2,31,179,0,21,9
231310,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,75.71,247,217,7,210,159,46,0,5,0,0,0,30,2,249,159,51,249,84460.32,1059.64,92,46,26,16,14,8,0,8,159,46,0,5
231311,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,58.13,246,216,13,203,0,64,0,21,0,118,0,30,3,249,118,85,249,163569.04,1903.36,7,14,10,9,11,7,4,141,0,64,0,139
231312,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,50,87.08,247,217,8,209,179,0,0,27,0,3,0,30,2,249,182,27,249,143745.71,1413.82,85,34,22,10,17,8,2,31,179,0,0,30
231313,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,75.71,247,217,7,210,159,46,0,5,0,0,0,30,2,249,159,51,249,84460.32,1059.64,92,46,26,16,14,8,0,8,159,46,0,5
231314,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,58.13,246,216,13,203,0,64,0,21,0,118,0,30,3,249,118,85,249,163569.04,1903.36,7,14,10,9,11,7,4,141,0,64,0,139
231315,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,87.08,247,217,8,209,179,0,0,27,0,3,0,30,2,249,182,27,249,143745.71,1413.82,85,34,22,10,17,8,2,31,179,0,0,30
231316,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,67.92,247,217,5,212,79,40,28,0,65,0,0,30,2,249,144,68,249,130510.87,1535.09,17,43,37,115,0,0,0,0,79,40,93,0
231317,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,66.98,247,217,5,212,0,40,30,0,142,0,0,30,2,249,142,70,249,164834.64,1830.47,7,14,10,181,0,0,0,0,0,40,172,0
231318,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,20,74.06,247,217,5,212,83,0,55,0,74,0,0,30,2,249,157,55,249,183697.81,1849.61,10,29,28,145,0,0,0,0,83,0,129,0
231319,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,65.22,247,217,10,207,101,56,16,0,34,0,0,30,2,249,135,72,249,144121.91,1629.78,17,43,37,22,20,68,0,0,101,56,50,0
231320,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,63.11,247,217,11,206,0,58,18,0,130,0,0,30,2,249,130,76,249,160959.52,1804.02,7,14,10,9,11,155,0,0,0,58,148,0
231321,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,30,78.16,247,217,11,206,110,0,45,0,51,0,0,30,2,249,161,45,249,238944.36,2173.68,10,29,28,16,13,110,0,0,110,0,96,0
231322,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,62.93,247,217,12,205,108,59,13,4,7,14,0,30,2,249,129,76,249,137717.86,1599.25,17,43,37,22,20,18,7,41,108,59,20,18
231323,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,59.11,246,216,13,203,0,62,17,4,20,100,0,30,3,249,120,83,249,171534.15,1965.89,7,14,10,9,11,7,4,141,0,62,37,104
231324,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,40,74.51,247,217,13,204,120,0,37,15,10,22,0,30,2,249,152,52,249,219025.97,2074.49,10,29,28,16,13,14,6,88,120,0,47,37
231325,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,61.95,247,217,12,205,108,60,0,18,0,19,0,30,2,249,127,78,249,133072.17,1567.28,17,43,37,22,20,18,7,41,108,60,0,37
231326,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,58.13,246,216,13,203,0,64,0,21,0,118,0,30,3,249,118,85,249,163569.04,1903.36,7,14,10,9,11,7,4,141,0,64,0,139
231327,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,50,73.53,247,217,13,204,120,0,0,54,0,30,0,30,2,249,150,54,249,201891.7,1978.98,10,29,28,16,13,14,6,88,120,0,0,84
231328,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,61.95,247,217,12,205,108,60,0,18,0,19,0,30,2,249,127,78,249,133072.17,1567.28,17,43,37,22,20,18,7,41,108,60,0,37
231329,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,58.13,246,216,13,203,0,64,0,21,0,118,0,30,3,249,118,85,249,163569.04,1903.36,7,14,10,9,11,7,4,141,0,64,0,139
231330,20,-0.08,-0.05,-0.55,-0.4,2,0.1,0.2,0.15,60,73.53,247,217,13,204,120,0,0,54,0,30,0,30,2,249,150,54,249,201891.7,1978.98,10,29,28,16,13,14,6,88,120,0,0,84
231331,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,70.23,247,217,2,215,136,38,26,0,15,0,0,30,2,249,151,64,249,66093.99,683.96,89,45,23,58,0,0,0,0,136,38,41,0
231332,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231333,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,20,73.02,247,217,2,215,142,0,58,0,15,0,0,30,2,249,157,58,249,88762.32,913.88,82,32,16,85,0,0,0,0,142,0,73,0
231334,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,30,72.99,247,217,6,211,152,48,9,0,2,0,0,30,2,249,154,57,249,72881.71,755.6,89,45,23,17,13,24,0,0,152,48,11,0
231335,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231336,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,30,79.05,247,217,7,210,164,0,44,0,2,0,0,30,2,249,166,44,249,114551.12,1180.94,82,32,16,12,8,60,0,0,164,0,46,0
231337,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,40,73.81,247,217,7,210,153,50,5,0,2,0,0,30,2,249,155,55,249,72067.7,749.13,89,45,23,17,13,13,1,9,153,50,7,0
231338,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231339,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,40,81.82,247,217,8,209,167,0,27,11,2,2,0,30,2,249,171,38,249,108461.08,1120.26,82,32,16,12,8,14,1,44,167,0,29,13
231340,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,50,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231341,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,50,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231342,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,50,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231343,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,60,72.86,247,217,7,210,153,51,0,6,0,0,0,30,2,249,153,57,249,69763.26,725.91,89,45,23,17,13,13,1,9,153,51,0,6
231344,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,60,57.64,246,216,13,203,0,64,0,22,0,117,0,30,3,249,117,86,249,143723.59,1497.34,7,14,10,9,11,7,4,141,0,64,0,139
231345,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.1,0.15,60,80.86,247,217,8,209,167,0,0,40,0,2,0,30,2,249,169,40,249,101814.53,1052.49,82,32,16,12,8,14,1,44,167,0,0,42
231346,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,20,64.62,247,217,5,212,77,40,35,0,60,0,0,30,2,249,137,75,249,116580.7,1202.47,17,41,38,116,0,0,0,0,77,40,95,0
231347,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,20,63.68,247,217,5,212,0,40,37,0,135,0,0,30,2,249,135,77,249,144071.66,1479.29,7,14,10,181,0,0,0,0,0,40,172,0
231348,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,20,67.92,247,217,5,212,80,0,68,0,64,0,0,30,2,249,144,68,249,145124.75,1492.29,10,27,28,147,0,0,0,0,80,0,132,0
231349,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,30,64.25,247,217,10,207,97,56,18,0,36,0,0,30,2,249,133,74,249,123330.77,1273.74,17,41,38,21,20,70,0,0,97,56,54,0
231350,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,30,62.14,247,217,11,206,0,58,20,0,128,0,0,30,2,249,128,78,249,134891.11,1399.86,7,14,10,9,11,155,0,0,0,58,148,0
231351,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,30,70.87,247,217,11,206,103,0,60,0,43,0,0,30,2,249,146,60,249,171783.0,1768.76,10,27,28,15,12,114,0,0,103,0,103,0
231352,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,61.95,247,217,12,205,102,59,14,5,6,19,0,30,2,249,127,78,249,120089.57,1245.05,17,41,38,21,20,16,4,48,102,59,20,24
231353,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,58.13,246,216,13,203,0,62,18,5,19,99,0,30,3,249,118,85,249,149726.39,1558.88,7,14,10,9,11,7,4,141,0,62,37,104
231354,20,-0.08,-0.05,-0.55,-0.4,2,0.2,0.2,0.15,40,70.59,247,217,13,204,110,0,40,20,8,26,0,30,2,249,144,60,249,162810.61,1681.85,10,27,28,15,12,11,3,98,110,0,48,46
