Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
282914,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,60,51.55,6722,6385,296,6089,0,1948,0,1002,0,3139,0,337,50,6772,3139,2950,6772,1938861.14,26902.61,138,327,255,206,187,224,356,4396,0,1948,0,4141
282915,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.1,0.15,60,78.56,6714,6377,179,6198,4604,0,0,1329,0,265,0,337,58,6772,4869,1329,6772,3285236.56,32804.78,1438,883,818,448,428,283,188,1712,4604,0,0,1594
282916,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,62.76,6728,6391,206,6185,1494,921,1382,0,2388,0,0,337,44,6772,3882,2303,6772,2886192.07,31167.07,341,723,790,4331,0,0,0,0,1494,921,3770,0
282917,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,62.43,6728,6391,214,6177,0,926,1395,0,3856,0,0,337,44,6772,3856,2321,6772,3080274.78,32915.03,138,327,255,5457,0,0,0,0,0,926,5251,0
282918,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,20,67.35,6715,6378,206,6172,1542,0,2015,0,2615,0,0,337,57,6772,4157,2015,6772,3738906.08,36490.42,203,400,552,5017,0,0,0,0,1542,0,4630,0
282919,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,59.22,6728,6391,270,6121,2080,1311,1185,0,1545,0,0,337,44,6772,3625,2496,6772,2936895.68,32523.69,341,723,790,561,506,3200,0,0,2080,1311,2730,0
282920,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,57.24,6724,6387,288,6099,0,1337,1271,0,3491,0,0,337,48,6772,3491,2608,6772,2850559.69,31463.42,138,327,255,206,187,4986,0,0,0,1337,4762,0
282921,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,30,67.63,6715,6378,274,6104,2254,0,1976,0,1874,0,0,337,57,6772,4128,1976,6772,4763596.88,43090.87,203,400,552,387,391,4171,0,0,2254,0,3850,0
282922,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,56.82,6728,6391,275,6116,2363,1761,728,152,534,578,0,337,44,6772,3475,2641,6772,2631525.27,32119.59,341,723,790,561,506,470,444,2281,2363,1761,1262,730
282923,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,53.29,6722,6385,296,6089,0,1840,843,161,1153,2092,0,337,50,6772,3245,2844,6772,2242044.91,28948.82,138,327,255,206,187,224,356,4396,0,1840,1996,2253
282924,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,40,66.63,6715,6378,279,6099,2623,0,1625,410,608,833,0,337,57,6772,4064,2035,6772,4772344.57,44459.28,203,400,552,387,391,321,237,3608,2623,0,2233,1243
282925,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,55.82,6728,6391,275,6116,2372,1854,0,848,0,1042,0,337,44,6772,3414,2702,6772,2454943.41,31128.21,341,723,790,561,506,470,444,2281,2372,1854,0,1890
282926,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,51.55,6722,6385,296,6089,0,1948,0,1002,0,3139,0,337,50,6772,3139,2950,6772,1938861.14,26902.61,138,327,255,206,187,224,356,4396,0,1948,0,4141
282927,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,50,65.87,6714,6377,279,6098,2633,0,0,2081,0,1384,0,337,58,6772,4017,2081,6772,4348308.07,42217.59,203,400,552,387,391,321,237,3607,2633,0,0,3465
282928,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,55.82,6728,6391,275,6116,2372,1854,0,848,0,1042,0,337,44,6772,3414,2702,6772,2454943.41,31128.21,341,723,790,561,506,470,444,2281,2372,1854,0,1890
282929,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,51.55,6722,6385,296,6089,0,1948,0,1002,0,3139,0,337,50,6772,3139,2950,6772,1938861.14,26902.61,138,327,255,206,187,224,356,4396,0,1948,0,4141
282930,25,-0.1,-0.01,-0.55,-0.3,2,0.1,0.2,0.15,60,65.87,6714,6377,279,6098,2633,0,0,2081,0,1384,0,337,58,6772,4017,2081,6772,4348308.07,42217.59,203,400,552,387,391,321,237,3607,2633,0,0,3465
282931,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,63.74,6728,6391,141,6250,3212,876,1390,0,772,0,0,337,44,6772,3984,2266,6772,1414816.65,14474.0,1525,1110,910,2705,0,0,0,0,3212,876,2162,0
282932,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,58.46,6728,6391,214,6177,0,926,1640,0,3611,0,0,337,44,6772,3611,2566,6772,2219876.25,22781.28,138,327,255,5457,0,0,0,0,0,926,5251,0
282933,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,20,66.22,6715,6378,141,6237,3289,0,2107,0,841,0,0,337,57,6772,4130,2107,6772,1829314.55,18673.39,1387,803,693,3354,0,0,0,0,3289,0,2948,0
282934,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,65.48,6728,6391,175,6216,3688,1199,947,0,382,0,0,337,44,6772,4070,2146,6772,1405361.28,14307.76,1525,1110,910,543,420,1708,0,0,3688,1199,1329,0
282935,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,53.83,6724,6387,288,6099,0,1337,1479,0,3283,0,0,337,48,6772,3283,2816,6772,1821419.48,18516.45,138,327,255,206,187,4986,0,0,0,1337,4762,0
282936,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,30,70.98,6715,6378,179,6199,3913,0,1799,0,487,0,0,337,57,6772,4400,1799,6772,2231496.45,22734.71,1387,803,693,406,345,2565,0,0,3913,0,2286,0
282937,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,65.36,6728,6391,176,6215,3866,1525,490,138,96,100,0,337,44,6772,4062,2153,6772,1227696.6,12438.98,1525,1110,910,543,420,379,316,1012,3866,1525,586,238
282938,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,49.73,6722,6385,296,6089,0,1840,976,245,1020,2008,0,337,50,6772,3028,3061,6772,1389462.17,13860.96,138,327,255,206,187,224,356,4396,0,1840,1996,2253
282939,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,40,72.2,6715,6378,180,6198,4188,0,1261,462,113,174,0,337,57,6772,4475,1723,6772,2175086.49,22088.03,1387,803,693,406,345,279,177,2108,4188,0,1374,636
282940,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,65.31,6728,6391,176,6215,3871,1567,0,589,0,188,0,337,44,6772,4059,2156,6772,1181669.03,11963.76,1525,1110,910,543,420,379,316,1012,3871,1567,0,777
282941,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,48.6,6722,6385,296,6089,0,1948,0,1182,0,2959,0,337,50,6772,2959,3130,6772,1180259.43,11679.29,138,327,255,206,187,224,356,4396,0,1948,0,4141
282942,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,50,72.24,6714,6377,180,6197,4194,0,0,1720,0,283,0,337,58,6772,4477,1720,6772,2053471.24,20844.64,1387,803,693,406,345,279,177,2107,4194,0,0,2003
282943,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,65.31,6728,6391,176,6215,3871,1567,0,589,0,188,0,337,44,6772,4059,2156,6772,1181669.03,11963.76,1525,1110,910,543,420,379,316,1012,3871,1567,0,777
282944,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,48.6,6722,6385,296,6089,0,1948,0,1182,0,2959,0,337,50,6772,2959,3130,6772,1180259.43,11679.29,138,327,255,206,187,224,356,4396,0,1948,0,4141
282945,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.1,0.15,60,72.24,6714,6377,180,6197,4194,0,0,1720,0,283,0,337,58,6772,4477,1720,6772,2053471.24,20844.64,1387,803,693,406,345,279,177,2107,4194,0,0,2003
282946,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,58.79,6728,6391,206,6185,1377,923,1626,0,2259,0,0,337,44,6772,3636,2549,6772,2081435.93,21346.04,336,700,745,4404,0,0,0,0,1377,923,3885,0
282947,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,58.46,6728,6391,214,6177,0,926,1640,0,3611,0,0,337,44,6772,3611,2566,6772,2219876.25,22781.28,138,327,255,5457,0,0,0,0,0,926,5251,0
282948,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,20,61.33,6715,6378,206,6172,1396,0,2387,0,2389,0,0,337,57,6772,3785,2387,6772,2529702.34,25890.39,198,377,493,5104,0,0,0,0,1396,0,4776,0
282949,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,55.64,6728,6391,270,6121,1917,1318,1397,0,1489,0,0,337,44,6772,3406,2715,6772,1964467.35,20021.27,336,700,745,519,481,3340,0,0,1917,1318,2886,0
282950,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,53.83,6724,6387,288,6099,0,1337,1479,0,3283,0,0,337,48,6772,3283,2816,6772,1821419.48,18516.45,138,327,255,206,187,4986,0,0,0,1337,4762,0
282951,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,30,61.35,6715,6378,274,6104,2001,0,2359,0,1744,0,0,337,57,6772,3745,2359,6772,2890252.78,29460.55,198,377,493,328,332,4376,0,0,2001,0,4103,0
282952,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,53.12,6728,6391,275,6116,2170,1781,860,226,457,622,0,337,44,6772,3249,2867,6772,1728110.48,17539.11,336,700,745,519,481,454,447,2434,2170,1781,1317,848
282953,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,49.73,6722,6385,296,6089,0,1840,976,245,1020,2008,0,337,50,6772,3028,3061,6772,1389462.17,13860.96,138,327,255,206,187,224,356,4396,0,1840,1996,2253
282954,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,40,60.11,6715,6378,279,6099,2315,0,1834,599,491,860,0,337,57,6772,3666,2433,6772,2824207.19,28696.54,198,377,493,328,332,273,226,3872,2315,0,2325,1459
282955,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,52.6,6728,6391,275,6116,2181,1876,0,1023,0,1036,0,337,44,6772,3217,2899,6772,1612725.08,16351.68,336,700,745,519,481,454,447,2434,2181,1876,0,2059
282956,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,48.6,6722,6385,296,6089,0,1948,0,1182,0,2959,0,337,50,6772,2959,3130,6772,1180259.43,11679.29,138,327,255,206,187,224,356,4396,0,1948,0,4141
282957,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,50,59.61,6714,6377,279,6098,2327,0,0,2463,0,1308,0,337,58,6772,3635,2463,6772,2581810.47,26215.76,198,377,493,328,332,273,226,3871,2327,0,0,3771
282958,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,52.6,6728,6391,275,6116,2181,1876,0,1023,0,1036,0,337,44,6772,3217,2899,6772,1612725.08,16351.68,336,700,745,519,481,454,447,2434,2181,1876,0,2059
282959,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,48.6,6722,6385,296,6089,0,1948,0,1182,0,2959,0,337,50,6772,2959,3130,6772,1180259.43,11679.29,138,327,255,206,187,224,356,4396,0,1948,0,4141
282960,25,-0.1,-0.01,-0.55,-0.3,2,0.2,0.2,0.15,60,59.61,6714,6377,279,6098,2327,0,0,2463,0,1308,0,337,58,6772,3635,2463,6772,2581810.47,26215.76,198,377,493,328,332,273,226,3871,2327,0,0,3771
282961,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,62.36,8219,7856,164,7692,3744,1080,1815,0,1053,0,0,363,58,8277,4797,2895,8277,1510954.71,15438.28,1746,1303,1081,3562,0,0,0,0,3744,1080,2868,0
282962,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,57.17,8219,7856,245,7611,0,1137,2123,0,4351,0,0,363,58,8277,4351,3260,8277,2220307.91,22792.98,190,378,315,6728,0,0,0,0,0,1137,6474,0
282963,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,20,64.56,8204,7841,166,7675,3825,0,2720,0,1130,0,0,363,73,8277,4955,2720,8277,1966009.05,20050.37,1556,947,808,4364,0,0,0,0,3825,0,3850,0
282964,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,63.57,8219,7856,206,7650,4317,1472,1315,0,546,0,0,363,58,8277,4863,2787,8277,1467318.55,14954.3,1746,1303,1081,694,511,2315,0,0,4317,1472,1861,0
282965,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,52.27,8215,7852,334,7518,0,1637,1951,0,3930,0,0,363,62,8277,3930,3588,8277,1701133.08,17336.1,190,378,315,254,233,6148,0,0,0,1637,5881,0
282966,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,30,68.53,8204,7841,212,7629,4567,0,2401,0,661,0,0,363,73,8277,5228,2401,8277,2400251.68,24475.73,1556,947,808,514,410,3394,0,0,4567,0,3062,0
282967,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,63.27,8219,7856,208,7648,4550,1894,723,192,152,137,0,363,58,8277,4839,2809,8277,1217980.35,12344.51,1746,1303,1081,694,511,454,391,1468,4550,1894,875,329
282968,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,48.08,8213,7850,343,7507,0,2265,1314,319,1268,2341,0,363,64,8277,3609,3898,8277,1106730.33,10999.73,190,378,315,254,233,267,429,5441,0,2265,2582,2660
282969,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,40,69.66,8204,7841,215,7626,4909,0,1687,627,172,231,0,363,73,8277,5312,2314,8277,2321193.51,23579.62,1556,947,808,514,410,332,214,2845,4909,0,1859,858
282970,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,63.09,8219,7856,208,7648,4558,1948,0,875,0,267,0,363,58,8277,4825,2823,8277,1153883.58,11676.56,1746,1303,1081,694,511,454,391,1468,4558,1948,0,1142
282971,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
282972,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,50,69.59,8203,7840,215,7625,4918,0,0,2319,0,388,0,363,74,8277,5306,2319,8277,2165710.61,21985.0,1556,947,808,514,410,332,214,2844,4918,0,0,2707
282973,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,63.09,8219,7856,208,7648,4558,1948,0,875,0,267,0,363,58,8277,4825,2823,8277,1153883.58,11676.56,1746,1303,1081,694,511,454,391,1468,4558,1948,0,1142
282974,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
282975,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.1,0.15,60,69.59,8203,7840,215,7625,4918,0,0,2319,0,388,0,363,74,8277,5306,2319,8277,2165710.61,21985.0,1556,947,808,514,410,332,214,2844,4918,0,0,2707
282976,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,57.47,8219,7856,235,7621,1487,1133,2108,0,2893,0,0,363,58,8277,4380,3241,8277,2121838.24,21774.0,398,777,839,5607,0,0,0,0,1487,1133,5001,0
282977,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,57.17,8219,7856,245,7611,0,1137,2123,0,4351,0,0,363,58,8277,4351,3260,8277,2220307.91,22792.98,190,378,315,6728,0,0,0,0,0,1137,6474,0
282978,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,20,59.71,8204,7841,237,7604,1506,0,3064,0,3034,0,0,363,73,8277,4540,3064,8277,2595338.71,26575.38,208,403,528,6465,0,0,0,0,1506,0,6098,0
282979,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,53.96,8219,7856,312,7544,2100,1616,1857,0,1971,0,0,363,58,8277,4071,3473,8277,1937962.53,19784.22,398,777,839,606,566,4358,0,0,2100,1616,3828,0
282980,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,52.27,8215,7852,334,7518,0,1637,1951,0,3930,0,0,363,62,8277,3930,3588,8277,1701133.08,17336.1,190,378,315,254,233,6148,0,0,0,1637,5881,0
282981,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,30,59.07,8204,7841,318,7523,2187,0,3079,0,2257,0,0,363,73,8277,4444,3079,8277,2948584.79,30091.23,208,403,528,367,372,5645,0,0,2187,0,5336,0
282982,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,51.11,8219,7856,318,7538,2405,2203,1183,299,634,814,0,363,58,8277,3853,3685,8277,1570887.62,15965.54,398,777,839,606,566,530,548,3274,2405,2203,1817,1113
282983,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,48.08,8213,7850,343,7507,0,2265,1314,319,1268,2341,0,363,64,8277,3609,3898,8277,1106730.33,10999.73,190,378,315,254,233,267,429,5441,0,2265,2582,2660
282984,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,40,57.53,8204,7841,325,7516,2556,0,2391,801,679,1089,0,363,73,8277,4324,3192,8277,2778406.61,28234.75,208,403,528,367,372,309,268,5061,2556,0,3070,1890
282985,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,50.45,8219,7856,318,7538,2416,2318,0,1417,0,1387,0,363,58,8277,3803,3735,8277,1419324.36,14418.01,398,777,839,606,566,530,548,3274,2416,2318,0,2804
282986,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
282987,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,50,56.93,8203,7840,325,7515,2568,0,0,3237,0,1710,0,363,74,8277,4278,3237,8277,2469258.64,25084.89,208,403,528,367,372,309,268,5060,2568,0,0,4947
282988,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,50.45,8219,7856,318,7538,2416,2318,0,1417,0,1387,0,363,58,8277,3803,3735,8277,1419324.36,14418.01,398,777,839,606,566,530,548,3274,2416,2318,0,2804
282989,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
282990,25,-0.1,-0.01,-0.55,-0.25,1,0.1,0.2,0.15,60,56.93,8203,7840,325,7515,2568,0,0,3237,0,1710,0,363,74,8277,4278,3237,8277,2469258.64,25084.89,208,403,528,367,372,309,268,5060,2568,0,0,4947
282991,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,62.36,8219,7856,164,7692,3744,1080,1815,0,1053,0,0,363,58,8277,4797,2895,8277,1510954.71,15438.28,1746,1303,1081,3562,0,0,0,0,3744,1080,2868,0
282992,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,57.17,8219,7856,245,7611,0,1137,2123,0,4351,0,0,363,58,8277,4351,3260,8277,2220307.91,22792.98,190,378,315,6728,0,0,0,0,0,1137,6474,0
282993,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,20,64.56,8204,7841,166,7675,3825,0,2720,0,1130,0,0,363,73,8277,4955,2720,8277,1966009.05,20050.37,1556,947,808,4364,0,0,0,0,3825,0,3850,0
282994,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,63.57,8219,7856,206,7650,4317,1472,1315,0,546,0,0,363,58,8277,4863,2787,8277,1467318.55,14954.3,1746,1303,1081,694,511,2315,0,0,4317,1472,1861,0
282995,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,52.27,8215,7852,334,7518,0,1637,1951,0,3930,0,0,363,62,8277,3930,3588,8277,1701133.08,17336.1,190,378,315,254,233,6148,0,0,0,1637,5881,0
282996,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,30,68.53,8204,7841,212,7629,4567,0,2401,0,661,0,0,363,73,8277,5228,2401,8277,2400251.68,24475.73,1556,947,808,514,410,3394,0,0,4567,0,3062,0
282997,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,63.27,8219,7856,208,7648,4550,1894,723,192,152,137,0,363,58,8277,4839,2809,8277,1217980.35,12344.51,1746,1303,1081,694,511,454,391,1468,4550,1894,875,329
282998,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,48.08,8213,7850,343,7507,0,2265,1314,319,1268,2341,0,363,64,8277,3609,3898,8277,1106730.33,10999.73,190,378,315,254,233,267,429,5441,0,2265,2582,2660
282999,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,40,69.66,8204,7841,215,7626,4909,0,1687,627,172,231,0,363,73,8277,5312,2314,8277,2321193.51,23579.62,1556,947,808,514,410,332,214,2845,4909,0,1859,858
283000,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,63.09,8219,7856,208,7648,4558,1948,0,875,0,267,0,363,58,8277,4825,2823,8277,1153883.58,11676.56,1746,1303,1081,694,511,454,391,1468,4558,1948,0,1142
283001,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
283002,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,50,69.59,8203,7840,215,7625,4918,0,0,2319,0,388,0,363,74,8277,5306,2319,8277,2165710.61,21985.0,1556,947,808,514,410,332,214,2844,4918,0,0,2707
283003,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,63.09,8219,7856,208,7648,4558,1948,0,875,0,267,0,363,58,8277,4825,2823,8277,1153883.58,11676.56,1746,1303,1081,694,511,454,391,1468,4558,1948,0,1142
283004,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
283005,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.1,0.15,60,69.59,8203,7840,215,7625,4918,0,0,2319,0,388,0,363,74,8277,5306,2319,8277,2165710.61,21985.0,1556,947,808,514,410,332,214,2844,4918,0,0,2707
283006,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,57.47,8219,7856,235,7621,1487,1133,2108,0,2893,0,0,363,58,8277,4380,3241,8277,2121838.24,21774.0,398,777,839,5607,0,0,0,0,1487,1133,5001,0
283007,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,57.17,8219,7856,245,7611,0,1137,2123,0,4351,0,0,363,58,8277,4351,3260,8277,2220307.91,22792.98,190,378,315,6728,0,0,0,0,0,1137,6474,0
283008,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,20,59.71,8204,7841,237,7604,1506,0,3064,0,3034,0,0,363,73,8277,4540,3064,8277,2595338.71,26575.38,208,403,528,6465,0,0,0,0,1506,0,6098,0
283009,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,53.96,8219,7856,312,7544,2100,1616,1857,0,1971,0,0,363,58,8277,4071,3473,8277,1937962.53,19784.22,398,777,839,606,566,4358,0,0,2100,1616,3828,0
283010,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,52.27,8215,7852,334,7518,0,1637,1951,0,3930,0,0,363,62,8277,3930,3588,8277,1701133.08,17336.1,190,378,315,254,233,6148,0,0,0,1637,5881,0
283011,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,30,59.07,8204,7841,318,7523,2187,0,3079,0,2257,0,0,363,73,8277,4444,3079,8277,2948584.79,30091.23,208,403,528,367,372,5645,0,0,2187,0,5336,0
283012,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,51.11,8219,7856,318,7538,2405,2203,1183,299,634,814,0,363,58,8277,3853,3685,8277,1570887.62,15965.54,398,777,839,606,566,530,548,3274,2405,2203,1817,1113
283013,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,48.08,8213,7850,343,7507,0,2265,1314,319,1268,2341,0,363,64,8277,3609,3898,8277,1106730.33,10999.73,190,378,315,254,233,267,429,5441,0,2265,2582,2660
283014,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,40,57.53,8204,7841,325,7516,2556,0,2391,801,679,1089,0,363,73,8277,4324,3192,8277,2778406.61,28234.75,208,403,528,367,372,309,268,5061,2556,0,3070,1890
283015,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,50.45,8219,7856,318,7538,2416,2318,0,1417,0,1387,0,363,58,8277,3803,3735,8277,1419324.36,14418.01,398,777,839,606,566,530,548,3274,2416,2318,0,2804
283016,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
283017,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,50,56.93,8203,7840,325,7515,2568,0,0,3237,0,1710,0,363,74,8277,4278,3237,8277,2469258.64,25084.89,208,403,528,367,372,309,268,5060,2568,0,0,4947
283018,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,50.45,8219,7856,318,7538,2416,2318,0,1417,0,1387,0,363,58,8277,3803,3735,8277,1419324.36,14418.01,398,777,839,606,566,530,548,3274,2416,2318,0,2804
283019,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,46.92,8213,7850,343,7507,0,2394,0,1591,0,3522,0,363,64,8277,3522,3985,8277,853038.24,8370.09,190,378,315,254,233,267,429,5441,0,2394,0,5113
283020,25,-0.1,-0.01,-0.55,-0.25,1,0.2,0.2,0.15,60,56.93,8203,7840,325,7515,2568,0,0,3237,0,1710,0,363,74,8277,4278,3237,8277,2469258.64,25084.89,208,403,528,367,372,309,268,5060,2568,0,0,4947
