Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
332331,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,30,63.73,1362,1276,27,1249,440,0,453,0,356,0,1,85,10,1372,796,453,1372,681606.37,6978.94,41,83,111,65,81,868,0,0,440,0,809,0
332332,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,55.8,1363,1277,28,1249,475,357,138,57,66,156,1,85,9,1372,697,552,1372,436948.96,4510.68,75,150,166,101,118,86,88,465,475,357,204,213
332333,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,52.01,1363,1277,33,1244,0,372,164,61,169,478,1,85,9,1372,647,597,1372,337171.68,3467.37,34,67,55,44,49,36,65,894,0,372,333,539
332334,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,40,63.19,1362,1276,29,1247,508,0,307,152,69,211,1,85,10,1372,788,459,1372,679273.31,6974.07,41,83,111,65,81,59,48,759,508,0,376,363
332335,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,55.0,1363,1277,28,1249,478,377,0,185,0,209,1,85,9,1372,687,562,1372,410120.2,4234.77,75,150,166,101,118,86,88,465,478,377,0,394
332336,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332337,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,50,62.31,1362,1276,29,1247,511,0,0,470,0,266,1,85,10,1372,777,470,1372,637152.87,6543.27,41,83,111,65,81,59,48,759,511,0,0,736
332338,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,55.0,1363,1277,28,1249,478,377,0,185,0,209,1,85,9,1372,687,562,1372,410120.2,4234.77,75,150,166,101,118,86,88,465,478,377,0,394
332339,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332340,25,-0.06,-0.03,-0.5,-0.3,1,0.2,0.2,0.15,60,62.31,1362,1276,29,1247,511,0,0,470,0,266,1,85,10,1372,777,470,1372,637152.87,6543.27,41,83,111,65,81,59,48,759,511,0,0,736
332341,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,70.91,1363,1277,12,1265,752,176,192,0,145,0,1,85,9,1372,897,368,1372,475569.77,5304.27,385,258,189,433,0,0,0,0,752,176,337,0
332342,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,64.62,1363,1277,22,1255,0,200,244,0,811,0,1,85,9,1372,811,444,1372,655894.75,7074.25,34,67,55,1099,0,0,0,0,0,200,1055,0
332343,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,75.16,1362,1276,12,1264,788,0,314,0,162,0,1,85,10,1372,950,314,1372,623662.29,6221.69,351,206,154,553,0,0,0,0,788,0,476,0
332344,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,73.0,1363,1277,14,1263,860,236,105,0,62,0,1,85,9,1372,922,341,1372,519143.57,5782.81,385,258,189,96,100,235,0,0,860,236,167,0
332345,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,59.47,1363,1277,31,1246,0,285,220,0,741,0,1,85,9,1372,741,505,1372,654557.8,6959.38,34,67,55,44,49,997,0,0,0,285,961,0
332346,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,30,81.21,1362,1276,15,1261,931,0,237,0,93,0,1,85,10,1372,1024,237,1372,833360.64,7613.22,351,206,154,77,91,382,0,0,931,0,330,0
332347,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,72.19,1363,1277,15,1262,882,278,53,20,16,13,1,85,9,1372,911,351,1372,461128.17,5551.47,385,258,189,96,100,68,38,128,882,278,69,33
332348,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,55.39,1363,1277,33,1244,0,372,143,40,190,499,1,85,9,1372,689,555,1372,554625.09,6518.5,34,67,55,44,49,36,65,894,0,372,333,539
332349,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,81.98,1362,1276,16,1260,977,0,160,67,22,34,1,85,10,1372,1033,227,1372,821710.03,7633.79,351,206,154,77,91,52,31,298,977,0,182,101
332350,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,71.55,1363,1277,15,1262,882,286,0,73,0,21,1,85,9,1372,903,359,1372,442659.74,5453.86,385,258,189,96,100,68,38,128,882,286,0,94
332351,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,53.3,1363,1277,33,1244,0,396,0,185,0,663,1,85,9,1372,663,581,1372,480783.3,6021.24,34,67,55,44,49,36,65,894,0,396,0,848
332352,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,50,81.83,1362,1276,16,1260,978,0,0,229,0,53,1,85,10,1372,1031,229,1372,792508.07,7483.61,351,206,154,77,91,52,31,298,978,0,0,282
332353,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,71.55,1363,1277,15,1262,882,286,0,73,0,21,1,85,9,1372,903,359,1372,442659.74,5453.86,385,258,189,96,100,68,38,128,882,286,0,94
332354,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,53.3,1363,1277,33,1244,0,396,0,185,0,663,1,85,9,1372,663,581,1372,480783.3,6021.24,34,67,55,44,49,36,65,894,0,396,0,848
332355,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,81.83,1362,1276,16,1260,978,0,0,229,0,53,1,85,10,1372,1031,229,1372,792508.07,7483.61,351,206,154,77,91,52,31,298,978,0,0,282
332356,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,65.02,1363,1277,19,1258,320,198,242,0,498,0,1,85,9,1372,818,440,1372,642888.63,6910.53,76,157,174,851,0,0,0,0,320,198,740,0
332357,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,64.62,1363,1277,22,1255,0,200,244,0,811,0,1,85,9,1372,811,444,1372,655894.75,7074.25,34,67,55,1099,0,0,0,0,0,200,1055,0
332358,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,20,69.37,1362,1276,19,1257,336,0,385,0,536,0,1,85,10,1372,872,385,1372,814024.56,8007.25,42,90,124,1001,0,0,0,0,336,0,921,0
332359,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,61.63,1363,1277,26,1251,451,279,201,0,320,0,1,85,9,1372,771,480,1372,707333.1,7451.95,76,157,174,111,121,612,0,0,451,279,521,0
332360,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,59.47,1363,1277,31,1246,0,285,220,0,741,0,1,85,9,1372,741,505,1372,654557.8,6959.38,34,67,55,44,49,997,0,0,0,285,961,0
332361,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,30,70.54,1362,1276,27,1249,491,0,368,0,390,0,1,85,10,1372,881,368,1372,1104962.72,9799.58,42,90,124,80,88,825,0,0,491,0,758,0
332362,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,59.09,1363,1277,28,1249,522,356,117,38,78,138,1,85,9,1372,738,511,1372,650106.99,7393.49,76,157,174,111,121,91,92,427,522,356,195,176
332363,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,55.39,1363,1277,33,1244,0,372,143,40,190,499,1,85,9,1372,689,555,1372,554625.09,6518.5,34,67,55,44,49,36,65,894,0,372,333,539
332364,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,40,69.77,1362,1276,29,1247,578,0,273,104,88,204,1,85,10,1372,870,377,1372,1126329.54,10174.37,42,90,124,80,88,67,56,700,578,0,361,308
332365,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,57.89,1363,1277,28,1249,524,375,0,151,0,199,1,85,9,1372,723,526,1372,607845.88,7155.92,76,157,174,111,121,91,92,427,524,375,0,350
332366,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,53.3,1363,1277,33,1244,0,396,0,185,0,663,1,85,9,1372,663,581,1372,480783.3,6021.24,34,67,55,44,49,36,65,894,0,396,0,848
332367,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,50,69.21,1362,1276,29,1247,580,0,0,384,0,283,1,85,10,1372,863,384,1372,1054999.6,9791.61,42,90,124,80,88,67,56,700,580,0,0,667
332368,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,57.89,1363,1277,28,1249,524,375,0,151,0,199,1,85,9,1372,723,526,1372,607845.88,7155.92,76,157,174,111,121,91,92,427,524,375,0,350
332369,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,53.3,1363,1277,33,1244,0,396,0,185,0,663,1,85,9,1372,663,581,1372,480783.3,6021.24,34,67,55,44,49,36,65,894,0,396,0,848
332370,25,-0.06,-0.03,-0.5,-0.3,2,0.1,0.2,0.15,60,69.21,1362,1276,29,1247,580,0,0,384,0,283,1,85,10,1372,863,384,1372,1054999.6,9791.61,42,90,124,80,88,67,56,700,580,0,0,667
332371,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,66.17,1363,1277,12,1265,699,181,247,0,138,0,1,85,9,1372,837,428,1372,336510.56,3413.85,367,243,170,485,0,0,0,0,699,181,385,0
332372,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,59.84,1363,1277,22,1255,0,200,304,0,751,0,1,85,9,1372,751,504,1372,479671.68,4921.61,34,67,55,1099,0,0,0,0,0,200,1055,0
332373,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,20,68.83,1362,1276,12,1264,723,0,394,0,147,0,1,85,10,1372,870,394,1372,419357.03,4245.84,333,184,126,621,0,0,0,0,723,0,541,0
332374,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,68.49,1363,1277,14,1263,803,246,152,0,62,0,1,85,9,1372,865,398,1372,362908.3,3702.98,367,243,170,100,90,293,0,0,803,246,214,0
332375,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,55.7,1363,1277,31,1246,0,285,267,0,694,0,1,85,9,1372,694,552,1372,414030.29,4308.38,34,67,55,44,49,997,0,0,0,285,961,0
332376,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,30,73.67,1362,1276,15,1261,850,0,332,0,79,0,1,85,10,1372,929,332,1372,536476.5,5465.96,333,184,126,80,65,473,0,0,850,0,411,0
332377,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,68.38,1363,1277,15,1262,834,297,69,33,14,15,1,85,9,1372,863,399,1372,325490.2,3332.61,367,243,170,100,90,79,49,164,834,297,83,48
332378,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,52.01,1363,1277,33,1244,0,372,164,61,169,478,1,85,9,1372,647,597,1372,337171.68,3467.37,34,67,55,44,49,36,65,894,0,372,333,539
332379,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,40,75.24,1362,1276,16,1260,899,0,197,115,15,34,1,85,10,1372,948,312,1372,528783.43,5400.29,333,184,126,80,65,62,30,380,899,0,212,149
332380,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,67.99,1363,1277,15,1262,834,305,0,99,0,24,1,85,9,1372,858,404,1372,312858.77,3203.21,367,243,170,100,90,79,49,164,834,305,0,123
332381,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332382,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,50,74.92,1362,1276,16,1260,899,0,0,316,0,45,1,85,10,1372,944,316,1372,509801.72,5207.05,333,184,126,80,65,62,30,380,899,0,0,361
332383,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,60,67.99,1363,1277,15,1262,834,305,0,99,0,24,1,85,9,1372,858,404,1372,312858.77,3203.21,367,243,170,100,90,79,49,164,834,305,0,123
332384,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,60,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332385,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.1,0.15,60,74.92,1362,1276,16,1260,899,0,0,316,0,45,1,85,10,1372,944,316,1372,509801.72,5207.05,333,184,126,80,65,62,30,380,899,0,0,361
332386,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,20,60.33,1363,1277,19,1258,294,198,301,0,465,0,1,85,9,1372,759,499,1372,468737.98,4787.07,75,150,166,867,0,0,0,0,294,198,766,0
332387,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,20,59.84,1363,1277,22,1255,0,200,304,0,751,0,1,85,9,1372,751,504,1372,479671.68,4921.61,34,67,55,1099,0,0,0,0,0,200,1055,0
332388,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,20,63.01,1362,1276,19,1257,300,0,465,0,492,0,1,85,10,1372,792,465,1372,559873.11,5705.47,41,83,111,1022,0,0,0,0,300,0,957,0
332389,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,30,57.87,1363,1277,26,1251,417,279,248,0,307,0,1,85,9,1372,724,527,1372,477030.59,4903.01,75,150,166,101,118,641,0,0,417,279,555,0
332390,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,30,55.7,1363,1277,31,1246,0,285,267,0,694,0,1,85,9,1372,694,552,1372,414030.29,4308.38,34,67,55,44,49,997,0,0,0,285,961,0
332391,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,30,63.73,1362,1276,27,1249,440,0,453,0,356,0,1,85,10,1372,796,453,1372,681606.37,6978.94,41,83,111,65,81,868,0,0,440,0,809,0
332392,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,40,55.8,1363,1277,28,1249,475,357,138,57,66,156,1,85,9,1372,697,552,1372,436948.96,4510.68,75,150,166,101,118,86,88,465,475,357,204,213
332393,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,40,52.01,1363,1277,33,1244,0,372,164,61,169,478,1,85,9,1372,647,597,1372,337171.68,3467.37,34,67,55,44,49,36,65,894,0,372,333,539
332394,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,40,63.19,1362,1276,29,1247,508,0,307,152,69,211,1,85,10,1372,788,459,1372,679273.31,6974.07,41,83,111,65,81,59,48,759,508,0,376,363
332395,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,50,55.0,1363,1277,28,1249,478,377,0,185,0,209,1,85,9,1372,687,562,1372,410120.2,4234.77,75,150,166,101,118,86,88,465,478,377,0,394
332396,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,50,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332397,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,50,62.31,1362,1276,29,1247,511,0,0,470,0,266,1,85,10,1372,777,470,1372,637152.87,6543.27,41,83,111,65,81,59,48,759,511,0,0,736
332398,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,60,55.0,1363,1277,28,1249,478,377,0,185,0,209,1,85,9,1372,687,562,1372,410120.2,4234.77,75,150,166,101,118,86,88,465,478,377,0,394
332399,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,60,50.48,1363,1277,33,1244,0,396,0,220,0,628,1,85,9,1372,628,616,1372,287476.81,2947.9,34,67,55,44,49,36,65,894,0,396,0,848
332400,25,-0.06,-0.03,-0.5,-0.3,2,0.2,0.2,0.15,60,62.31,1362,1276,29,1247,511,0,0,470,0,266,1,85,10,1372,777,470,1372,637152.87,6543.27,41,83,111,65,81,59,48,759,511,0,0,736
332401,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,64.36,1639,1550,15,1535,800,226,321,0,188,0,1,88,15,1654,988,547,1654,348716.11,3537.92,413,284,200,638,0,0,0,0,800,226,509,0
332402,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,58.53,1639,1550,26,1524,0,246,386,0,892,0,1,88,15,1654,892,632,1654,483870.41,4973.18,48,81,66,1329,0,0,0,0,0,246,1278,0
332403,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,66.73,1637,1548,15,1533,825,0,510,0,198,0,1,88,17,1654,1023,510,1654,440309.82,4441.59,365,213,145,810,0,0,0,0,825,0,708,0
332404,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,30,66.04,1639,1550,19,1531,923,305,215,0,88,0,1,88,15,1654,1011,520,1654,369534.84,3784.32,413,284,200,129,109,396,0,0,923,305,303,0
332405,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,30,53.64,1639,1550,40,1510,0,348,352,0,810,0,1,88,15,1654,810,700,1654,382155.81,4000.68,48,81,66,51,60,1204,0,0,0,348,1162,0
332406,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,30,70.81,1637,1548,20,1528,976,0,446,0,106,0,1,88,17,1654,1082,446,1654,566326.12,5763.98,365,213,145,102,78,625,0,0,976,0,552,0
332407,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,66.27,1639,1550,20,1530,964,367,102,47,26,24,1,88,15,1654,1014,516,1654,330457.66,3383.97,413,284,200,129,109,93,57,245,964,367,128,71
332408,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,50.27,1639,1550,42,1508,0,447,221,82,202,556,1,88,15,1654,758,750,1654,283693.36,2924.43,48,81,66,51,60,42,74,1086,0,447,423,638
332409,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,72.82,1637,1548,21,1527,1037,0,254,161,28,47,1,88,17,1654,1112,415,1654,569465.31,5793.71,365,213,145,102,78,73,34,517,1037,0,282,208
332410,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,50,65.75,1639,1550,20,1530,965,378,0,146,0,41,1,88,15,1654,1006,524,1654,316060.68,3236.61,413,284,200,129,109,93,57,245,965,378,0,187
332411,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,50,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332412,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,50,72.36,1637,1548,21,1527,1038,0,0,422,0,67,1,88,17,1654,1105,422,1654,545541.64,5549.87,365,213,145,102,78,73,34,517,1038,0,0,489
332413,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,65.75,1639,1550,20,1530,965,378,0,146,0,41,1,88,15,1654,1006,524,1654,316060.68,3236.61,413,284,200,129,109,93,57,245,965,378,0,187
332414,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332415,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,72.36,1637,1548,21,1527,1038,0,0,422,0,67,1,88,17,1654,1105,422,1654,545541.64,5549.87,365,213,145,102,78,73,34,517,1038,0,0,489
332416,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,20,58.94,1639,1550,23,1527,316,244,383,0,584,0,1,88,15,1654,900,627,1654,477675.88,4886.85,90,169,185,1083,0,0,0,0,316,244,967,0
332417,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,20,58.53,1639,1550,26,1524,0,246,386,0,892,0,1,88,15,1654,892,632,1654,483870.41,4973.18,48,81,66,1329,0,0,0,0,0,246,1278,0
332418,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,20,61.25,1637,1548,23,1525,322,0,591,0,612,0,1,88,17,1654,934,591,1654,569634.82,5796.06,42,88,119,1276,0,0,0,0,322,0,1203,0
332419,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,30,55.61,1639,1550,34,1516,452,341,332,0,391,0,1,88,15,1654,843,673,1654,465198.27,4800.97,90,169,185,116,136,820,0,0,452,341,723,0
332420,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,30,53.64,1639,1550,40,1510,0,348,352,0,810,0,1,88,15,1654,810,700,1654,382155.81,4000.68,48,81,66,51,60,1204,0,0,0,348,1162,0
332421,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,30,60.94,1637,1548,35,1513,475,0,591,0,447,0,1,88,17,1654,922,591,1654,688586.3,7047.78,42,88,119,73,89,1102,0,0,475,0,1038,0
332422,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,40,53.83,1639,1550,36,1514,517,431,190,78,95,203,1,88,15,1654,815,699,1654,414677.47,4288.15,90,169,185,116,136,97,99,622,517,431,285,281
332423,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,40,50.27,1639,1550,42,1508,0,447,221,82,202,556,1,88,15,1654,758,750,1654,283693.36,2924.43,48,81,66,51,60,42,74,1086,0,447,423,638
332424,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,40,60.89,1637,1548,37,1511,551,0,384,207,101,268,1,88,17,1654,920,591,1654,689586.68,7060.53,42,88,119,73,89,64,54,982,551,0,485,475
332425,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,50,52.97,1639,1550,36,1514,520,457,0,255,0,282,1,88,15,1654,802,712,1654,381033.78,3942.12,90,169,185,116,136,97,99,622,520,457,0,537
332426,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,50,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332427,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,50,59.96,1637,1548,37,1511,554,0,0,605,0,352,1,88,17,1654,906,605,1654,637061.14,6522.38,42,88,119,73,89,64,54,982,554,0,0,957
332428,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,60,52.97,1639,1550,36,1514,520,457,0,255,0,282,1,88,15,1654,802,712,1654,381033.78,3942.12,90,169,185,116,136,97,99,622,520,457,0,537
332429,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,60,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332430,25,-0.06,-0.03,-0.5,-0.25,1,0.1,0.2,0.15,60,59.96,1637,1548,37,1511,554,0,0,605,0,352,1,88,17,1654,906,605,1654,637061.14,6522.38,42,88,119,73,89,64,54,982,554,0,0,957
332431,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,20,64.36,1639,1550,15,1535,800,226,321,0,188,0,1,88,15,1654,988,547,1654,348716.11,3537.92,413,284,200,638,0,0,0,0,800,226,509,0
332432,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,20,58.53,1639,1550,26,1524,0,246,386,0,892,0,1,88,15,1654,892,632,1654,483870.41,4973.18,48,81,66,1329,0,0,0,0,0,246,1278,0
332433,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,20,66.73,1637,1548,15,1533,825,0,510,0,198,0,1,88,17,1654,1023,510,1654,440309.82,4441.59,365,213,145,810,0,0,0,0,825,0,708,0
332434,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,30,66.04,1639,1550,19,1531,923,305,215,0,88,0,1,88,15,1654,1011,520,1654,369534.84,3784.32,413,284,200,129,109,396,0,0,923,305,303,0
332435,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,30,53.64,1639,1550,40,1510,0,348,352,0,810,0,1,88,15,1654,810,700,1654,382155.81,4000.68,48,81,66,51,60,1204,0,0,0,348,1162,0
332436,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,30,70.81,1637,1548,20,1528,976,0,446,0,106,0,1,88,17,1654,1082,446,1654,566326.12,5763.98,365,213,145,102,78,625,0,0,976,0,552,0
332437,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,40,66.27,1639,1550,20,1530,964,367,102,47,26,24,1,88,15,1654,1014,516,1654,330457.66,3383.97,413,284,200,129,109,93,57,245,964,367,128,71
332438,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,40,50.27,1639,1550,42,1508,0,447,221,82,202,556,1,88,15,1654,758,750,1654,283693.36,2924.43,48,81,66,51,60,42,74,1086,0,447,423,638
332439,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,40,72.82,1637,1548,21,1527,1037,0,254,161,28,47,1,88,17,1654,1112,415,1654,569465.31,5793.71,365,213,145,102,78,73,34,517,1037,0,282,208
332440,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,50,65.75,1639,1550,20,1530,965,378,0,146,0,41,1,88,15,1654,1006,524,1654,316060.68,3236.61,413,284,200,129,109,93,57,245,965,378,0,187
332441,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,50,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332442,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,50,72.36,1637,1548,21,1527,1038,0,0,422,0,67,1,88,17,1654,1105,422,1654,545541.64,5549.87,365,213,145,102,78,73,34,517,1038,0,0,489
332443,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,60,65.75,1639,1550,20,1530,965,378,0,146,0,41,1,88,15,1654,1006,524,1654,316060.68,3236.61,413,284,200,129,109,93,57,245,965,378,0,187
332444,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,60,48.87,1639,1550,42,1508,0,477,0,294,0,737,1,88,15,1654,737,771,1654,225829.88,2321.14,48,81,66,51,60,42,74,1086,0,477,0,1031
332445,25,-0.06,-0.03,-0.5,-0.25,1,0.2,0.1,0.15,60,72.36,1637,1548,21,1527,1038,0,0,422,0,67,1,88,17,1654,1105,422,1654,545541.64,5549.87,365,213,145,102,78,73,34,517,1038,0,0,489
