Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
656168,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656169,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,74.92,1093,961,8,953,679,0,184,55,16,19,0,132,12,1105,714,239,1105,367552.84,3739.27,248,169,95,63,45,33,17,283,679,0,200,74
656170,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656171,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656172,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,50,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656173,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656174,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656175,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656176,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,63.6,1093,961,5,956,272,133,215,0,336,0,0,132,12,1105,608,348,1105,472809.85,4839.55,46,132,136,642,0,0,0,0,272,133,551,0
656177,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,62.68,1093,961,7,954,0,135,221,0,598,0,0,132,12,1105,598,356,1105,489909.73,5031.37,12,40,41,861,0,0,0,0,0,135,819,0
656178,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,20,65.9,1093,961,5,956,277,0,326,0,353,0,0,132,12,1105,630,326,1105,536569.74,5480.49,34,92,95,735,0,0,0,0,277,0,679,0
656179,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,58.82,1093,961,9,952,355,202,190,0,205,0,0,132,12,1105,560,392,1105,415532.85,4269.96,46,132,136,91,83,464,0,0,355,202,395,0
656180,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,55.7,1092,960,12,948,0,209,211,0,528,0,0,132,13,1105,528,420,1105,329744.43,3433.5,12,40,41,42,28,785,0,0,0,209,739,0
656181,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,30,63.68,1093,961,11,950,374,0,345,0,231,0,0,132,12,1105,605,345,1105,529970.12,5434.78,34,92,95,56,65,608,0,0,374,0,576,0
656182,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,54.52,1093,961,9,952,390,264,133,36,62,67,0,132,12,1105,519,433,1105,351330.36,3624.73,46,132,136,91,83,69,65,330,390,264,195,103
656183,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656184,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,40,60.32,1093,961,11,950,412,0,302,75,66,95,0,132,12,1105,573,377,1105,477475.51,4909.14,34,92,95,56,65,32,30,546,412,0,368,170
656185,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656186,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656187,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,50,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656188,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656189,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656190,50,-0.07,-0.03,-0.55,-0.3,1,0.1,0.2,0.15,60,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656191,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,68.72,1093,961,5,956,559,123,176,0,98,0,0,132,12,1105,657,299,1105,302897.58,3074.83,260,204,128,364,0,0,0,0,559,123,274,0
656192,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,62.68,1093,961,7,954,0,135,221,0,598,0,0,132,12,1105,598,356,1105,489909.73,5031.37,12,40,41,861,0,0,0,0,0,135,819,0
656193,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,20,70.92,1093,961,5,956,575,0,278,0,103,0,0,132,12,1105,678,278,1105,353271.02,3579.06,248,169,95,444,0,0,0,0,575,0,381,0
656194,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,69.63,1093,961,6,955,625,178,112,0,40,0,0,132,12,1105,665,290,1105,300355.66,3051.18,260,204,128,90,57,216,0,0,625,178,152,0
656195,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,55.7,1092,960,12,948,0,209,211,0,528,0,0,132,13,1105,528,420,1105,329744.43,3433.5,12,40,41,42,28,785,0,0,0,209,739,0
656196,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,30,74.08,1093,961,8,953,653,0,247,0,53,0,0,132,12,1105,706,247,1105,387810.02,3940.51,248,169,95,63,45,333,0,0,653,0,300,0
656197,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,69.21,1093,961,6,955,639,214,60,20,15,7,0,132,12,1105,661,294,1105,267004.72,2714.54,260,204,128,90,57,64,32,120,639,214,75,27
656198,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656199,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,40,74.92,1093,961,8,953,679,0,184,55,16,19,0,132,12,1105,714,239,1105,367552.84,3739.27,248,169,95,63,45,33,17,283,679,0,200,74
656200,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656201,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656202,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,50,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656203,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,60,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656204,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656205,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.1,0.15,60,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656206,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,20,63.6,1093,961,5,956,272,133,215,0,336,0,0,132,12,1105,608,348,1105,472809.85,4839.55,46,132,136,642,0,0,0,0,272,133,551,0
656207,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,20,62.68,1093,961,7,954,0,135,221,0,598,0,0,132,12,1105,598,356,1105,489909.73,5031.37,12,40,41,861,0,0,0,0,0,135,819,0
656208,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,20,65.9,1093,961,5,956,277,0,326,0,353,0,0,132,12,1105,630,326,1105,536569.74,5480.49,34,92,95,735,0,0,0,0,277,0,679,0
656209,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,30,58.82,1093,961,9,952,355,202,190,0,205,0,0,132,12,1105,560,392,1105,415532.85,4269.96,46,132,136,91,83,464,0,0,355,202,395,0
656210,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,30,55.7,1092,960,12,948,0,209,211,0,528,0,0,132,13,1105,528,420,1105,329744.43,3433.5,12,40,41,42,28,785,0,0,0,209,739,0
656211,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,30,63.68,1093,961,11,950,374,0,345,0,231,0,0,132,12,1105,605,345,1105,529970.12,5434.78,34,92,95,56,65,608,0,0,374,0,576,0
656212,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,40,54.52,1093,961,9,952,390,264,133,36,62,67,0,132,12,1105,519,433,1105,351330.36,3624.73,46,132,136,91,83,69,65,330,390,264,195,103
656213,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656214,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,40,60.32,1093,961,11,950,412,0,302,75,66,95,0,132,12,1105,573,377,1105,477475.51,4909.14,34,92,95,56,65,32,30,546,412,0,368,170
656215,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,50,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656216,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656217,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,50,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656218,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,60,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656219,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656220,50,-0.07,-0.03,-0.55,-0.3,1,0.2,0.2,0.15,60,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656221,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,71.55,1093,961,5,956,582,123,149,0,102,0,0,132,12,1105,684,272,1105,361033.59,4139.34,266,216,137,337,0,0,0,0,582,123,251,0
656222,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,65.72,1093,961,7,954,0,135,192,0,627,0,0,132,12,1105,627,327,1105,614341.36,6427.87,12,40,41,861,0,0,0,0,0,135,819,0
656223,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,75.31,1093,961,5,956,604,0,236,0,116,0,0,132,12,1105,720,236,1105,442362.71,4693.03,254,183,108,411,0,0,0,0,604,0,352,0
656224,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,30,72.98,1093,961,6,955,650,174,84,0,47,0,0,132,12,1105,697,258,1105,364760.4,4406.45,266,216,137,86,62,188,0,0,650,174,131,0
656225,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,30,58.33,1092,960,12,948,0,209,186,0,553,0,0,132,13,1105,553,395,1105,448809.66,5277.9,12,40,41,42,28,785,0,0,0,209,739,0
656226,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,30,79.54,1093,961,8,953,696,0,195,0,62,0,0,132,12,1105,758,195,1105,520564.85,5352.3,254,183,108,59,59,290,0,0,696,0,257,0
656227,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,72.36,1093,961,6,955,665,205,47,12,17,9,0,132,12,1105,691,264,1105,322501.87,4229.47,266,216,137,86,62,57,28,103,665,205,64,21
656228,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,51.69,1090,958,12,946,0,283,144,30,184,305,0,132,15,1105,489,457,1105,317096.91,4689.9,12,40,41,42,28,46,51,686,0,283,328,335
656229,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,80.59,1093,961,8,953,726,0,150,35,21,21,0,132,12,1105,768,185,1105,515398.47,5373.34,254,183,108,59,59,33,20,237,726,0,171,56
656230,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,50,71.59,1093,961,7,954,665,210,0,61,0,18,0,132,12,1105,683,271,1105,311396.93,4162.31,266,216,137,86,62,57,28,102,665,210,0,79
656231,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,50,49.36,1090,958,14,944,0,302,0,176,0,466,0,132,15,1105,466,478,1105,257520.56,4272.02,12,40,41,42,28,46,51,684,0,302,0,642
656232,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,50,80.57,1093,961,9,952,727,0,0,185,0,40,0,132,12,1105,767,185,1105,496796.21,5269.66,254,183,108,59,59,33,20,236,727,0,0,225
656233,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,71.59,1093,961,7,954,665,210,0,61,0,18,0,132,12,1105,683,271,1105,311396.93,4162.31,266,216,137,86,62,57,28,102,665,210,0,79
656234,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,49.36,1090,958,14,944,0,302,0,176,0,466,0,132,15,1105,466,478,1105,257520.56,4272.02,12,40,41,42,28,46,51,684,0,302,0,642
656235,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,80.57,1093,961,9,952,727,0,0,185,0,40,0,132,12,1105,767,185,1105,496796.21,5269.66,254,183,108,59,59,33,20,236,727,0,0,225
656236,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,20,66.53,1093,961,5,956,288,133,187,0,348,0,0,132,12,1105,636,320,1105,581524.93,6150.15,46,135,146,629,0,0,0,0,288,133,535,0
656237,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,20,65.72,1093,961,7,954,0,135,192,0,627,0,0,132,12,1105,627,327,1105,614341.36,6427.87,12,40,41,861,0,0,0,0,0,135,819,0
656238,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,20,70.61,1093,961,5,956,301,0,281,0,374,0,0,132,12,1105,675,281,1105,700724.65,6925.96,34,95,110,717,0,0,0,0,301,0,655,0
656239,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,30,61.45,1093,961,9,952,371,202,165,0,214,0,0,132,12,1105,585,367,1105,519398.54,5964.35,46,135,146,94,80,451,0,0,371,202,379,0
656240,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,30,58.33,1092,960,12,948,0,209,186,0,553,0,0,132,13,1105,553,395,1105,448809.66,5277.9,12,40,41,42,28,785,0,0,0,209,739,0
656241,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,30,68.53,1093,961,11,950,398,0,299,0,253,0,0,132,12,1105,651,299,1105,733682.73,7247.02,34,95,110,62,62,587,0,0,398,0,552,0
656242,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,40,57.46,1093,961,9,952,409,263,113,29,73,65,0,132,12,1105,547,405,1105,423094.99,5621.12,46,135,146,94,80,72,67,312,409,263,186,94
656243,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,40,51.69,1090,958,12,946,0,283,144,30,184,305,0,132,15,1105,489,457,1105,317096.91,4689.9,12,40,41,42,28,46,51,686,0,283,328,335
656244,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,40,65.68,1093,961,11,950,445,0,268,58,84,95,0,132,12,1105,624,326,1105,668436.49,7085.58,34,95,110,62,62,35,34,518,445,0,352,153
656245,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,50,56.11,1093,961,11,950,410,279,0,138,0,123,0,132,12,1105,533,417,1105,388037.91,5406.26,46,135,146,94,80,72,67,310,410,279,0,261
656246,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,50,49.36,1090,958,14,944,0,302,0,176,0,466,0,132,15,1105,466,478,1105,257520.56,4272.02,12,40,41,42,28,46,51,684,0,302,0,642
656247,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,50,65.3,1093,961,13,948,446,0,0,329,0,173,0,132,12,1105,619,329,1105,603075.29,6720.1,34,95,110,62,62,35,34,516,446,0,0,502
656248,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,60,56.11,1093,961,11,950,410,279,0,138,0,123,0,132,12,1105,533,417,1105,388037.91,5406.26,46,135,146,94,80,72,67,310,410,279,0,261
656249,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,60,49.36,1090,958,14,944,0,302,0,176,0,466,0,132,15,1105,466,478,1105,257520.56,4272.02,12,40,41,42,28,46,51,684,0,302,0,642
656250,50,-0.07,-0.03,-0.55,-0.3,2,0.1,0.2,0.15,60,65.3,1093,961,13,948,446,0,0,329,0,173,0,132,12,1105,619,329,1105,603075.29,6720.1,34,95,110,62,62,35,34,516,446,0,0,502
656251,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,20,68.72,1093,961,5,956,559,123,176,0,98,0,0,132,12,1105,657,299,1105,302897.58,3074.83,260,204,128,364,0,0,0,0,559,123,274,0
656252,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,20,62.68,1093,961,7,954,0,135,221,0,598,0,0,132,12,1105,598,356,1105,489909.73,5031.37,12,40,41,861,0,0,0,0,0,135,819,0
656253,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,20,70.92,1093,961,5,956,575,0,278,0,103,0,0,132,12,1105,678,278,1105,353271.02,3579.06,248,169,95,444,0,0,0,0,575,0,381,0
656254,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,30,69.63,1093,961,6,955,625,178,112,0,40,0,0,132,12,1105,665,290,1105,300355.66,3051.18,260,204,128,90,57,216,0,0,625,178,152,0
656255,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,30,55.7,1092,960,12,948,0,209,211,0,528,0,0,132,13,1105,528,420,1105,329744.43,3433.5,12,40,41,42,28,785,0,0,0,209,739,0
656256,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,30,74.08,1093,961,8,953,653,0,247,0,53,0,0,132,12,1105,706,247,1105,387810.02,3940.51,248,169,95,63,45,333,0,0,653,0,300,0
656257,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,40,69.21,1093,961,6,955,639,214,60,20,15,7,0,132,12,1105,661,294,1105,267004.72,2714.54,260,204,128,90,57,64,32,120,639,214,75,27
656258,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656259,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,40,74.92,1093,961,8,953,679,0,184,55,16,19,0,132,12,1105,714,239,1105,367552.84,3739.27,248,169,95,63,45,33,17,283,679,0,200,74
656260,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,50,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656261,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656262,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,50,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656263,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,60,68.66,1093,961,7,954,639,219,0,80,0,16,0,132,12,1105,655,299,1105,258801.87,2630.76,260,204,128,90,57,64,32,119,639,219,0,96
656264,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656265,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.1,0.15,60,74.58,1093,961,9,952,679,0,0,242,0,31,0,132,12,1105,710,242,1105,353445.32,3598.0,248,169,95,63,45,33,17,282,679,0,0,273
656266,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,20,63.6,1093,961,5,956,272,133,215,0,336,0,0,132,12,1105,608,348,1105,472809.85,4839.55,46,132,136,642,0,0,0,0,272,133,551,0
656267,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,20,62.68,1093,961,7,954,0,135,221,0,598,0,0,132,12,1105,598,356,1105,489909.73,5031.37,12,40,41,861,0,0,0,0,0,135,819,0
656268,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,20,65.9,1093,961,5,956,277,0,326,0,353,0,0,132,12,1105,630,326,1105,536569.74,5480.49,34,92,95,735,0,0,0,0,277,0,679,0
656269,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,30,58.82,1093,961,9,952,355,202,190,0,205,0,0,132,12,1105,560,392,1105,415532.85,4269.96,46,132,136,91,83,464,0,0,355,202,395,0
656270,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,30,55.7,1092,960,12,948,0,209,211,0,528,0,0,132,13,1105,528,420,1105,329744.43,3433.5,12,40,41,42,28,785,0,0,0,209,739,0
656271,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,30,63.68,1093,961,11,950,374,0,345,0,231,0,0,132,12,1105,605,345,1105,529970.12,5434.78,34,92,95,56,65,608,0,0,374,0,576,0
656272,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,40,54.52,1093,961,9,952,390,264,133,36,62,67,0,132,12,1105,519,433,1105,351330.36,3624.73,46,132,136,91,83,69,65,330,390,264,195,103
656273,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,40,48.73,1090,958,12,946,0,283,164,38,164,297,0,132,15,1105,461,485,1105,250291.33,2550.78,12,40,41,42,28,46,51,686,0,283,328,335
656274,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,40,60.32,1093,961,11,950,412,0,302,75,66,95,0,132,12,1105,573,377,1105,477475.51,4909.14,34,92,95,56,65,32,30,546,412,0,368,170
656275,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,50,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656276,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,50,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656277,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,50,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656278,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,60,53.58,1093,961,11,950,392,280,0,161,0,117,0,132,12,1105,509,441,1105,328630.57,3392.65,46,132,136,91,83,69,65,328,392,280,0,278
656279,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,60,47.14,1090,958,14,944,0,302,0,197,0,445,0,132,15,1105,445,499,1105,209073.39,2122.44,12,40,41,42,28,46,51,684,0,302,0,642
656280,50,-0.07,-0.03,-0.55,-0.3,2,0.2,0.2,0.15,60,59.39,1093,961,13,948,414,0,0,385,0,149,0,132,12,1105,563,385,1105,437532.32,4504.43,34,92,95,56,65,32,30,544,414,0,0,534
656281,50,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,67.52,1236,1101,5,1096,612,137,219,0,128,0,0,135,18,1254,740,356,1254,324050.29,3275.22,278,225,139,454,0,0,0,0,612,137,347,0
656282,50,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,62.07,1236,1101,7,1094,0,149,266,0,679,0,0,135,18,1254,679,415,1254,509605.77,5220.55,17,45,42,990,0,0,0,0,0,149,945,0
656283,50,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,69.53,1236,1101,5,1096,628,0,334,0,134,0,0,135,18,1254,762,334,1254,370977.22,3727.52,261,185,105,545,0,0,0,0,628,0,468,0
656284,50,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,30,67.58,1236,1101,6,1095,688,199,156,0,52,0,0,135,18,1254,740,355,1254,313285.23,3174.63,278,225,139,107,66,280,0,0,688,199,208,0
656285,50,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,30,53.86,1235,1100,12,1088,0,231,271,0,586,0,0,135,19,1254,586,502,1254,319823.54,3323.61,17,45,42,45,32,907,0,0,0,231,857,0
