Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
655929,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,79.11,681,565,5,560,427,0,90,27,8,8,0,116,7,688,443,117,688,263773.95,2708.32,159,108,55,43,25,20,9,141,427,0,98,35
655930,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
655931,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655932,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,50,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
655933,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
655934,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655935,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
655936,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,66.19,681,565,3,562,194,81,109,0,178,0,0,116,7,688,372,190,688,342992.41,3503.59,28,98,91,345,0,0,0,0,194,81,287,0
655937,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,65.0,681,565,5,560,0,82,114,0,364,0,0,116,7,688,364,196,688,372300.58,3799.37,5,26,25,504,0,0,0,0,0,82,478,0
655938,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,20,69.22,681,565,3,562,199,0,173,0,190,0,0,116,7,688,389,173,688,392310.08,4011.33,23,72,66,401,0,0,0,0,199,0,363,0
655939,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,62.75,681,565,4,561,251,127,82,0,101,0,0,116,7,688,352,209,688,315463.57,3215.66,28,98,91,58,56,230,0,0,251,127,183,0
655940,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,59.07,680,564,7,557,0,132,96,0,329,0,0,116,8,688,329,228,688,279059.37,2844.36,5,26,25,26,18,457,0,0,0,132,425,0
655941,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,30,69.05,681,565,6,559,267,0,173,0,119,0,0,116,7,688,386,173,688,409339.42,4183.21,23,72,66,38,46,314,0,0,267,0,292,0
655942,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,58.47,681,565,4,561,272,156,64,13,30,26,0,116,7,688,328,233,688,295141.88,3014.66,28,98,91,58,56,47,37,146,272,156,94,39
655943,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,51.35,678,562,7,555,0,169,86,15,90,195,0,116,10,688,285,270,688,253907.41,2593.93,5,26,25,26,18,32,27,396,0,169,176,210
655944,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,40,66.01,681,565,6,559,291,0,152,38,34,44,0,116,7,688,369,190,688,402384.37,4123.66,23,72,66,38,46,22,19,273,291,0,186,82
655945,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
655946,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655947,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,50,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
655948,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
655949,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655950,50,-0.07,-0.03,-0.55,-0.4,1,0.1,0.2,0.15,60,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
655951,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,70.46,681,565,3,562,354,77,89,0,42,0,0,116,7,688,396,166,688,196730.85,2005.09,164,131,75,192,0,0,0,0,354,77,131,0
655952,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,65.0,681,565,5,560,0,82,114,0,364,0,0,116,7,688,364,196,688,372300.58,3799.37,5,26,25,504,0,0,0,0,0,82,478,0
655953,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,20,72.95,681,565,3,562,365,0,152,0,45,0,0,116,7,688,410,152,688,233126.28,2381.54,159,108,55,240,0,0,0,0,365,0,197,0
655954,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,72.06,681,565,3,562,388,115,42,0,17,0,0,116,7,688,405,157,688,189143.76,1925.17,164,131,75,61,31,100,0,0,388,115,59,0
655955,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,59.07,680,564,7,557,0,132,96,0,329,0,0,116,8,688,329,228,688,279059.37,2844.36,5,26,25,26,18,457,0,0,0,132,425,0
655956,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,30,77.5,681,565,5,560,410,0,126,0,24,0,0,116,7,688,434,126,688,256934.31,2627.54,159,108,55,43,25,170,0,0,410,0,150,0
655957,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,72.06,681,565,3,562,396,129,25,3,7,2,0,116,7,688,405,157,688,182756.33,1867.41,164,131,75,61,31,41,15,44,396,129,32,5
655958,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,51.35,678,562,7,555,0,169,86,15,90,195,0,116,10,688,285,270,688,253907.41,2593.93,5,26,25,26,18,32,27,396,0,169,176,210
655959,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,40,79.11,681,565,5,560,427,0,90,27,8,8,0,116,7,688,443,117,688,263773.95,2708.32,159,108,55,43,25,20,9,141,427,0,98,35
655960,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
655961,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655962,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,50,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
655963,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
655964,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655965,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.1,0.15,60,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
655966,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,66.19,681,565,3,562,194,81,109,0,178,0,0,116,7,688,372,190,688,342992.41,3503.59,28,98,91,345,0,0,0,0,194,81,287,0
655967,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,65.0,681,565,5,560,0,82,114,0,364,0,0,116,7,688,364,196,688,372300.58,3799.37,5,26,25,504,0,0,0,0,0,82,478,0
655968,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,20,69.22,681,565,3,562,199,0,173,0,190,0,0,116,7,688,389,173,688,392310.08,4011.33,23,72,66,401,0,0,0,0,199,0,363,0
655969,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,62.75,681,565,4,561,251,127,82,0,101,0,0,116,7,688,352,209,688,315463.57,3215.66,28,98,91,58,56,230,0,0,251,127,183,0
655970,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,59.07,680,564,7,557,0,132,96,0,329,0,0,116,8,688,329,228,688,279059.37,2844.36,5,26,25,26,18,457,0,0,0,132,425,0
655971,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,30,69.05,681,565,6,559,267,0,173,0,119,0,0,116,7,688,386,173,688,409339.42,4183.21,23,72,66,38,46,314,0,0,267,0,292,0
655972,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,58.47,681,565,4,561,272,156,64,13,30,26,0,116,7,688,328,233,688,295141.88,3014.66,28,98,91,58,56,47,37,146,272,156,94,39
655973,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,51.35,678,562,7,555,0,169,86,15,90,195,0,116,10,688,285,270,688,253907.41,2593.93,5,26,25,26,18,32,27,396,0,169,176,210
655974,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,40,66.01,681,565,6,559,291,0,152,38,34,44,0,116,7,688,369,190,688,402384.37,4123.66,23,72,66,38,46,22,19,273,291,0,186,82
655975,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
655976,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655977,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,50,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
655978,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
655979,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
655980,50,-0.07,-0.03,-0.55,-0.4,1,0.2,0.2,0.15,60,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
655981,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,72.6,681,565,3,562,364,77,77,0,44,0,0,116,7,688,408,154,688,227276.22,2595.32,168,136,84,174,0,0,0,0,364,77,121,0
655982,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,67.5,681,565,5,560,0,82,100,0,378,0,0,116,7,688,378,182,688,460616.44,4625.68,5,26,25,504,0,0,0,0,0,82,478,0
655983,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,76.69,681,565,3,562,378,0,131,0,53,0,0,116,7,688,431,131,688,285720.44,2977.21,163,114,66,219,0,0,0,0,378,0,184,0
655984,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,73.84,681,565,3,562,397,112,35,0,18,0,0,116,7,688,415,147,688,209323.13,2659.2,168,136,84,53,31,90,0,0,397,112,53,0
655985,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,60.14,680,564,7,557,0,132,90,0,335,0,0,116,8,688,335,222,688,352860.17,3928.81,5,26,25,26,18,457,0,0,0,132,425,0
655986,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,30,81.43,681,565,5,560,429,0,104,0,27,0,0,116,7,688,456,104,688,322935.02,3333.66,163,114,66,35,32,150,0,0,429,0,131,0
655987,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,74.02,681,565,3,562,406,124,21,1,8,2,0,116,7,688,416,146,688,201854.03,2651.92,168,136,84,53,31,37,14,39,406,124,29,3
655988,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,53.87,678,562,7,555,0,169,75,12,101,198,0,116,10,688,299,256,688,303803.31,3826.59,5,26,25,26,18,32,27,396,0,169,176,210
655989,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,83.57,681,565,5,560,448,0,75,17,10,10,0,116,7,688,468,92,688,349924.75,3505.15,163,114,66,35,32,19,12,119,448,0,85,27
655990,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,73.44,681,565,4,561,406,128,0,21,0,6,0,116,7,688,412,149,688,196505.46,2617.57,168,136,84,53,31,37,14,38,406,128,0,27
655991,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,51.36,678,562,9,553,0,180,0,89,0,284,0,116,10,688,284,269,688,265742.15,3532.79,5,26,25,26,18,32,27,394,0,180,0,373
655992,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,50,83.72,681,565,6,559,448,0,0,91,0,20,0,116,7,688,468,91,688,336289.43,3430.39,163,114,66,35,32,19,12,118,448,0,0,111
655993,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,73.44,681,565,4,561,406,128,0,21,0,6,0,116,7,688,412,149,688,196505.46,2617.57,168,136,84,53,31,37,14,38,406,128,0,27
655994,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,51.36,678,562,9,553,0,180,0,89,0,284,0,116,10,688,284,269,688,265742.15,3532.79,5,26,25,26,18,32,27,394,0,180,0,373
655995,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,83.72,681,565,6,559,448,0,0,91,0,20,0,116,7,688,468,91,688,336289.43,3430.39,163,114,66,35,32,19,12,118,448,0,0,111
655996,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,68.68,681,565,3,562,207,81,95,0,179,0,0,116,7,688,386,176,688,413409.0,4249.75,28,100,99,335,0,0,0,0,207,81,274,0
655997,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,67.5,681,565,5,560,0,82,100,0,378,0,0,116,7,688,378,182,688,460616.44,4625.68,5,26,25,504,0,0,0,0,0,82,478,0
655998,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,20,73.31,681,565,3,562,218,0,150,0,194,0,0,116,7,688,412,150,688,508183.68,4830.61,23,74,78,387,0,0,0,0,218,0,344,0
655999,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,63.99,681,565,4,561,260,127,75,0,99,0,0,116,7,688,359,202,688,371269.03,4160.43,28,100,99,61,53,220,0,0,260,127,174,0
656000,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,60.14,680,564,7,557,0,132,90,0,335,0,0,116,8,688,335,222,688,352860.17,3928.81,5,26,25,26,18,457,0,0,0,132,425,0
656001,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,30,72.63,681,565,6,559,282,0,153,0,124,0,0,116,7,688,406,153,688,546415.81,5161.39,23,74,78,43,41,300,0,0,282,0,277,0
656002,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,60.78,681,565,4,561,283,155,54,11,36,22,0,116,7,688,341,220,688,344599.88,4103.85,28,100,99,61,53,46,39,135,283,155,90,33
656003,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,53.87,678,562,7,555,0,169,75,12,101,198,0,116,10,688,299,256,688,303803.31,3826.59,5,26,25,26,18,32,27,396,0,169,176,210
656004,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,40,70.66,681,565,6,559,313,0,136,28,41,41,0,116,7,688,395,164,688,553508.18,5290.09,23,74,78,43,41,23,22,255,313,0,177,69
656005,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,59.21,681,565,6,559,283,164,0,64,0,48,0,116,7,688,331,228,688,325092.21,3966.13,28,100,99,61,53,46,39,133,283,164,0,112
656006,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,51.36,678,562,9,553,0,180,0,89,0,284,0,116,10,688,284,269,688,265742.15,3532.79,5,26,25,26,18,32,27,394,0,180,0,373
656007,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,50,69.84,681,565,8,557,313,0,0,168,0,76,0,116,7,688,389,168,688,506993.36,5017.25,23,74,78,43,41,23,22,253,313,0,0,244
656008,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,59.21,681,565,6,559,283,164,0,64,0,48,0,116,7,688,331,228,688,325092.21,3966.13,28,100,99,61,53,46,39,133,283,164,0,112
656009,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,51.36,678,562,9,553,0,180,0,89,0,284,0,116,10,688,284,269,688,265742.15,3532.79,5,26,25,26,18,32,27,394,0,180,0,373
656010,50,-0.07,-0.03,-0.55,-0.4,2,0.1,0.2,0.15,60,69.84,681,565,8,557,313,0,0,168,0,76,0,116,7,688,389,168,688,506993.36,5017.25,23,74,78,43,41,23,22,253,313,0,0,244
656011,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,70.46,681,565,3,562,354,77,89,0,42,0,0,116,7,688,396,166,688,196730.85,2005.09,164,131,75,192,0,0,0,0,354,77,131,0
656012,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,65.0,681,565,5,560,0,82,114,0,364,0,0,116,7,688,364,196,688,372300.58,3799.37,5,26,25,504,0,0,0,0,0,82,478,0
656013,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,20,72.95,681,565,3,562,365,0,152,0,45,0,0,116,7,688,410,152,688,233126.28,2381.54,159,108,55,240,0,0,0,0,365,0,197,0
656014,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,72.06,681,565,3,562,388,115,42,0,17,0,0,116,7,688,405,157,688,189143.76,1925.17,164,131,75,61,31,100,0,0,388,115,59,0
656015,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,59.07,680,564,7,557,0,132,96,0,329,0,0,116,8,688,329,228,688,279059.37,2844.36,5,26,25,26,18,457,0,0,0,132,425,0
656016,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,30,77.5,681,565,5,560,410,0,126,0,24,0,0,116,7,688,434,126,688,256934.31,2627.54,159,108,55,43,25,170,0,0,410,0,150,0
656017,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,72.06,681,565,3,562,396,129,25,3,7,2,0,116,7,688,405,157,688,182756.33,1867.41,164,131,75,61,31,41,15,44,396,129,32,5
656018,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,51.35,678,562,7,555,0,169,86,15,90,195,0,116,10,688,285,270,688,253907.41,2593.93,5,26,25,26,18,32,27,396,0,169,176,210
656019,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,40,79.11,681,565,5,560,427,0,90,27,8,8,0,116,7,688,443,117,688,263773.95,2708.32,159,108,55,43,25,20,9,141,427,0,98,35
656020,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,50,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
656021,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
656022,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,50,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
656023,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,60,71.66,681,565,4,561,396,133,0,26,0,6,0,116,7,688,402,159,688,178338.89,1822.82,164,131,75,61,31,41,15,43,396,133,0,32
656024,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
656025,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.1,0.15,60,78.71,681,565,6,559,427,0,0,119,0,13,0,116,7,688,440,119,688,253619.23,2607.1,159,108,55,43,25,20,9,140,427,0,0,132
656026,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,20,66.19,681,565,3,562,194,81,109,0,178,0,0,116,7,688,372,190,688,342992.41,3503.59,28,98,91,345,0,0,0,0,194,81,287,0
656027,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,20,65.0,681,565,5,560,0,82,114,0,364,0,0,116,7,688,364,196,688,372300.58,3799.37,5,26,25,504,0,0,0,0,0,82,478,0
656028,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,20,69.22,681,565,3,562,199,0,173,0,190,0,0,116,7,688,389,173,688,392310.08,4011.33,23,72,66,401,0,0,0,0,199,0,363,0
656029,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,30,62.75,681,565,4,561,251,127,82,0,101,0,0,116,7,688,352,209,688,315463.57,3215.66,28,98,91,58,56,230,0,0,251,127,183,0
656030,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,30,59.07,680,564,7,557,0,132,96,0,329,0,0,116,8,688,329,228,688,279059.37,2844.36,5,26,25,26,18,457,0,0,0,132,425,0
656031,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,30,69.05,681,565,6,559,267,0,173,0,119,0,0,116,7,688,386,173,688,409339.42,4183.21,23,72,66,38,46,314,0,0,267,0,292,0
656032,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,40,58.47,681,565,4,561,272,156,64,13,30,26,0,116,7,688,328,233,688,295141.88,3014.66,28,98,91,58,56,47,37,146,272,156,94,39
656033,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,40,51.35,678,562,7,555,0,169,86,15,90,195,0,116,10,688,285,270,688,253907.41,2593.93,5,26,25,26,18,32,27,396,0,169,176,210
656034,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,40,66.01,681,565,6,559,291,0,152,38,34,44,0,116,7,688,369,190,688,402384.37,4123.66,23,72,66,38,46,22,19,273,291,0,186,82
656035,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,50,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
656036,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,50,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
656037,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,50,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
656038,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,60,57.25,681,565,6,559,272,165,0,74,0,48,0,116,7,688,320,239,688,280691.42,2867.78,28,98,91,58,56,47,37,144,272,165,0,122
656039,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,60,49.37,678,562,9,553,0,180,0,100,0,273,0,116,10,688,273,280,688,225763.33,2305.21,5,26,25,26,18,32,27,394,0,180,0,373
656040,50,-0.07,-0.03,-0.55,-0.4,2,0.2,0.2,0.15,60,64.45,681,565,8,557,291,0,0,198,0,68,0,116,7,688,359,198,688,372887.6,3825.82,23,72,66,38,46,22,19,271,291,0,0,266
656041,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,70.51,895,767,4,763,477,105,120,0,61,0,0,128,11,906,538,225,906,265410.39,2702.78,225,167,112,259,0,0,0,0,477,105,181,0
656042,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,64.26,895,767,6,761,0,113,159,0,489,0,0,128,11,906,489,272,906,453267.18,4636.13,11,34,32,684,0,0,0,0,0,113,648,0
656043,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,72.87,895,767,4,763,491,0,207,0,65,0,0,128,11,906,556,207,906,313618.48,3199.46,214,138,85,326,0,0,0,0,491,0,272,0
656044,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,30,71.3,895,767,4,763,523,149,70,0,21,0,0,128,11,906,544,219,906,257232.98,2619.24,225,167,112,78,39,142,0,0,523,149,91,0
656045,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,30,57.26,894,766,8,758,0,172,152,0,434,0,0,128,12,906,434,324,906,322290.76,3323.56,11,34,32,36,20,625,0,0,0,172,586,0
656046,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,30,76.08,895,767,6,761,549,0,182,0,30,0,0,128,11,906,579,182,906,337897.38,3452.95,214,138,85,54,34,236,0,0,549,0,212,0
656047,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,71.69,895,767,4,763,533,172,34,10,10,4,0,128,11,906,547,216,906,245143.76,2503.02,225,167,112,78,39,51,20,71,533,172,44,14
656048,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,51.06,892,764,8,756,0,226,119,25,134,252,0,128,14,906,386,370,906,280524.97,2834.99,11,34,32,36,20,39,36,548,0,226,253,277
656049,50,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,77.92,895,767,6,761,568,0,128,40,11,14,0,128,11,906,593,168,906,336446.06,3447.15,214,138,85,54,34,24,11,201,568,0,139,54
