Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
408,5,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,60,70.48,4156,3846,221,3625,2500,943,0,127,0,55,15,295,21,4177,2555,1070,4177,1024108.66,14417.55,1165,799,558,336,239,153,99,276,2500,943,0,182
409,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,20,64.72,5941,5573,273,5300,2979,909,961,0,451,0,25,343,39,5980,3430,1870,5980,1212981.99,12446.3,1601,1065,772,1862,0,0,0,0,2979,909,1412,0
410,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,40,67.93,5941,5573,306,5267,3456,1363,254,72,61,61,25,343,39,5980,3578,1689,5980,1218069.47,12506.18,1601,1065,772,450,360,268,175,576,3456,1363,315,133
411,5,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,60,67.69,5941,5573,306,5267,3460,1387,0,315,0,105,25,343,39,5980,3565,1702,5980,1190652.5,12221.18,1601,1065,772,450,360,268,175,576,3460,1387,0,420
412,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,68.77,5941,5573,271,5302,3169,892,764,0,477,0,25,343,39,5980,3646,1656,5980,1637209.21,20343.65,1652,1133,813,1704,0,0,0,0,3169,892,1241,0
413,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,71.02,5941,5573,304,5269,3627,1303,187,37,72,43,25,343,39,5980,3742,1527,5980,1591482.39,21501.38,1652,1133,813,463,358,228,164,458,3627,1303,259,80
414,5,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,70.68,5941,5573,304,5269,3632,1324,0,221,0,92,25,343,39,5980,3724,1545,5980,1549273.02,21263.04,1652,1133,813,463,358,228,164,458,3632,1324,0,313
415,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,20,63.58,7889,7500,339,7161,3842,1227,1381,0,711,0,31,358,55,7944,4553,2608,7944,1459122.75,14947.32,2051,1409,1022,2679,0,0,0,0,3842,1227,2092,0
416,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,40,66.49,7889,7500,376,7124,4524,1848,427,112,122,91,31,358,55,7944,4737,2387,7944,1450883.01,14897.29,2051,1409,1022,587,489,365,266,935,4524,1848,549,203
417,5,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,60,66.3,7889,7500,376,7124,4530,1880,0,521,0,193,31,358,55,7944,4723,2401,7944,1410024.7,14489.92,2051,1409,1022,587,489,365,266,935,4530,1880,0,714
418,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,20,67.53,7889,7500,337,7163,4091,1207,1119,0,746,0,31,358,55,7944,4837,2326,7944,1967584.44,25521.01,2115,1496,1090,2462,0,0,0,0,4091,1207,1865,0
419,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,40,69.6,7889,7500,374,7126,4753,1773,326,67,144,63,31,358,55,7944,4960,2166,7944,1897868.42,27181.19,2115,1496,1090,597,491,324,241,772,4753,1773,470,130
420,5,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,60,69.21,7889,7500,374,7126,4762,1801,0,393,0,170,31,358,55,7944,4932,2194,7944,1839667.3,26872.93,2115,1496,1090,597,491,324,241,772,4762,1801,0,563
421,5,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,20,62.23,9833,9403,401,9002,4632,1548,1852,0,970,0,38,392,73,9906,5602,3400,9906,1593411.72,16373.76,2456,1704,1264,3578,0,0,0,0,4632,1548,2822,0
422,5,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,40,64.94,9832,9402,450,8952,5495,2345,617,177,189,129,38,392,74,9906,5813,3139,9906,1553405.63,16029.65,2456,1704,1264,756,622,450,351,1349,5495,2345,806,306
423,5,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,60,64.77,9832,9402,450,8952,5507,2385,0,769,0,291,38,392,74,9906,5798,3154,9906,1502126.37,15516.4,2456,1704,1264,756,622,450,351,1349,5507,2385,0,1060
424,5,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,66.04,9833,9403,398,9005,4942,1520,1538,0,1005,0,38,392,73,9906,5947,3058,9906,2179392.33,29772.26,2530,1810,1347,3318,0,0,0,0,4942,1520,2543,0
425,5,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,68.49,9832,9402,446,8956,5801,2245,476,101,229,104,38,392,74,9906,6134,2822,9906,2112099.74,32179.03,2530,1810,1347,775,619,416,321,1138,5801,2245,705,205
426,5,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,68.14,9832,9402,446,8956,5818,2279,0,574,0,285,38,392,74,9906,6103,2853,9906,2040937.68,31817.89,2530,1810,1347,775,619,416,321,1138,5818,2279,0,859
427,5,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,66.22,2000,1825,102,1723,1022,319,263,0,119,0,6,169,11,2011,1141,582,2011,432004.6,4439.9,560,371,244,548,0,0,0,0,1022,319,382,0
428,5,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,69.72,2000,1825,111,1714,1166,449,54,16,17,12,6,169,11,2011,1195,519,2011,446566.1,4580.23,560,371,244,166,105,79,59,130,1166,449,71,28
429,5,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,69.37,2000,1825,111,1714,1166,455,0,70,0,23,6,169,11,2011,1189,525,2011,438245.6,4494.91,560,371,244,166,105,79,59,130,1166,455,0,93
430,5,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,69.66,2000,1825,101,1724,1075,314,209,0,126,0,6,169,11,2011,1201,523,2011,534450.36,6925.29,572,393,256,503,0,0,0,0,1075,314,335,0
431,5,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,72.24,2000,1825,110,1715,1210,432,36,8,20,9,6,169,11,2011,1239,476,2011,530199.21,7333.78,572,393,256,168,103,73,46,104,1210,432,56,17
432,5,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,71.95,2000,1825,110,1715,1210,436,0,45,0,24,6,169,11,2011,1234,481,2011,519333.56,7266.2,572,393,256,168,103,73,46,104,1210,436,0,69
433,5,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,65.29,3541,3293,173,3120,1770,553,530,0,267,0,13,235,16,3557,2037,1083,3557,723588.89,7426.03,944,638,450,1088,0,0,0,0,1770,553,797,0
434,5,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,68.23,3541,3293,193,3100,2050,815,135,35,38,27,13,235,16,3557,2115,985,3557,729514.22,7475.47,944,638,450,291,218,155,108,296,2050,815,173,62
435,5,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,67.94,3541,3293,193,3100,2054,829,0,165,0,52,13,235,16,3557,2106,994,3557,712411.13,7300.16,944,638,450,291,218,155,108,296,2054,829,0,217
436,5,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,69.06,3541,3293,171,3122,1878,543,423,0,278,0,13,235,16,3557,2156,966,3557,958178.07,12047.58,974,679,475,994,0,0,0,0,1878,543,701,0
437,5,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,71.31,3541,3293,191,3102,2145,778,94,18,45,22,13,235,16,3557,2212,890,3557,938116.6,12776.34,974,679,475,293,211,138,91,241,2145,778,139,40
438,5,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,70.92,3541,3293,191,3102,2149,790,0,112,0,51,13,235,16,3557,2200,902,3557,913901.91,12640.12,974,679,475,293,211,138,91,241,2149,790,0,163
439,5,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,65.02,5326,5020,246,4774,2684,789,881,0,420,0,23,283,34,5360,3104,1670,5360,1136530.13,11649.47,1417,946,701,1710,0,0,0,0,2684,789,1301,0
440,5,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,68.19,5326,5020,276,4744,3117,1207,236,66,61,57,23,283,34,5360,3235,1509,5360,1132233.48,11608.18,1417,946,701,409,327,245,166,533,3117,1207,297,123
441,5,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,67.92,5326,5020,276,4744,3121,1228,0,294,0,101,23,283,34,5360,3222,1522,5360,1106349.53,11339.91,1417,946,701,409,327,245,166,533,3121,1228,0,395
442,5,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,69.07,5326,5020,244,4776,2850,774,703,0,449,0,23,283,34,5360,3299,1477,5360,1520979.0,18634.13,1461,1013,730,1572,0,0,0,0,2850,774,1152,0
443,5,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,71.37,5326,5020,274,4746,3276,1153,171,35,71,40,23,283,34,5360,3387,1359,5360,1477742.48,19703.7,1461,1013,730,420,330,213,156,423,3276,1153,242,75
444,5,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,70.99,5326,5020,274,4746,3281,1171,0,206,0,88,23,283,34,5360,3369,1377,5360,1439066.27,19485.61,1461,1013,730,420,330,213,156,423,3281,1171,0,294
445,5,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,63.71,7274,6947,312,6635,3547,1107,1301,0,680,0,29,298,50,7324,4227,2408,7324,1382670.89,14150.49,1867,1290,951,2527,0,0,0,0,3547,1107,1981,0
446,5,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,66.57,7274,6947,346,6601,4185,1692,409,106,122,87,29,298,50,7324,4394,2207,7324,1365047.02,13999.29,1867,1290,951,546,456,342,257,892,4185,1692,531,193
447,5,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,66.35,7274,6947,346,6601,4191,1721,0,500,0,189,29,298,50,7324,4380,2221,7324,1325721.73,13608.65,1867,1290,951,546,456,342,257,892,4191,1721,0,689
448,5,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,20,67.65,7274,6947,310,6637,3772,1089,1058,0,718,0,29,298,50,7324,4490,2147,7324,1851354.23,23811.49,1924,1376,1007,2330,0,0,0,0,3772,1089,1776,0
449,5,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,40,69.74,7274,6947,344,6603,4402,1623,310,65,143,60,29,298,50,7324,4605,1998,7324,1784128.51,25383.51,1924,1376,1007,554,463,309,233,737,4402,1623,453,125
450,5,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,60,69.32,7274,6947,344,6603,4411,1648,0,378,0,166,29,298,50,7324,4577,2026,7324,1729460.55,25095.5,1924,1376,1007,554,463,309,233,737,4411,1648,0,544
451,5,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,20,62.25,9218,8850,374,8476,4337,1428,1772,0,939,0,36,332,68,9286,5276,3200,9286,1516959.86,15576.93,2272,1585,1193,3426,0,0,0,0,4337,1428,2711,0
452,5,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,40,64.9,9217,8849,420,8429,5156,2189,599,171,189,125,36,332,69,9286,5470,2959,9286,1467569.64,15131.65,2272,1585,1193,715,589,427,342,1306,5156,2189,788,296
453,5,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,60,64.72,9217,8849,420,8429,5168,2226,0,748,0,287,36,332,69,9286,5455,2974,9286,1417823.4,14635.13,2272,1585,1193,715,589,427,342,1306,5168,2226,0,1035
454,5,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,20,66.05,9218,8850,371,8479,4623,1402,1477,0,977,0,36,332,68,9286,5600,2879,9286,2063162.12,28062.74,2339,1690,1264,3186,0,0,0,0,4623,1402,2454,0
455,5,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,40,68.53,9217,8849,416,8433,5450,2095,460,99,228,101,36,332,69,9286,5779,2654,9286,1998359.83,30381.35,2339,1690,1264,732,591,401,313,1103,5450,2095,688,200
456,5,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,60,68.16,9217,8849,416,8433,5467,2126,0,559,0,281,36,332,69,9286,5748,2685,9286,1930730.93,30040.46,2339,1690,1264,732,591,401,313,1103,5467,2126,0,840
457,5,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,20,65.77,1141,1063,58,1005,589,181,163,0,72,0,2,76,6,1147,661,344,1147,245313.88,2517.88,301,234,131,339,0,0,0,0,589,181,235,0
458,5,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,40,70.17,1141,1063,64,999,683,259,29,10,8,10,2,76,6,1147,701,298,1147,269021.13,2770.7,301,234,131,104,68,45,37,79,683,259,37,20
459,5,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,60,69.97,1141,1063,64,999,683,261,0,39,0,16,2,76,6,1147,699,300,1147,265628.46,2736.05,301,234,131,104,68,45,37,79,683,261,0,55
460,5,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,69.68,1141,1063,57,1006,622,180,125,0,79,0,2,76,6,1147,701,305,1147,320243.23,3989.17,307,250,138,311,0,0,0,0,622,180,204,0
461,5,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,40,72.2,1141,1063,63,1000,707,253,20,5,9,6,2,76,6,1147,722,278,1147,321649.76,4240.51,307,250,138,107,64,44,28,62,707,253,29,11
462,5,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,60,72.0,1141,1063,63,1000,707,255,0,25,0,13,2,76,6,1147,720,280,1147,318244.0,4217.95,307,250,138,107,64,44,28,62,707,255,0,38
463,5,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,20,64.82,2682,2531,129,2402,1337,415,430,0,220,0,9,142,11,2693,1557,845,2693,536898.17,5504.01,685,501,337,879,0,0,0,0,1337,415,650,0
464,5,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,40,67.97,2682,2531,146,2385,1567,625,110,29,29,25,9,142,11,2693,1621,764,2693,551969.25,5665.94,685,501,337,229,181,121,86,245,1567,625,139,54
465,5,-0.1,-0.02,-0.5,-0.4,1,0.1,0.1,0.15,60,67.76,2682,2531,146,2385,1571,635,0,134,0,45,9,142,11,2693,1616,769,2693,539793.99,5541.3,685,501,337,229,181,121,86,245,1571,635,0,179
466,5,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,20,68.89,2682,2531,127,2404,1425,409,339,0,231,0,9,142,11,2693,1656,748,2693,743970.94,9111.46,709,536,357,802,0,0,0,0,1425,409,570,0
467,5,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,40,71.01,2682,2531,144,2387,1642,599,78,15,34,19,9,142,11,2693,1695,692,2693,729567.15,9683.07,709,536,357,232,172,109,73,199,1642,599,112,34
468,5,-0.1,-0.02,-0.5,-0.4,2,0.1,0.1,0.15,60,70.63,2682,2531,144,2387,1646,609,0,92,0,40,9,142,11,2693,1686,701,2693,712812.35,9591.87,709,536,357,232,172,109,73,199,1646,609,0,132
469,5,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,20,64.69,4467,4258,202,4056,2251,651,781,0,373,0,19,190,29,4496,2624,1432,4496,949839.41,9727.45,1158,809,588,1501,0,0,0,0,2251,651,1154,0
470,5,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,40,68.03,4467,4258,229,4029,2634,1017,211,60,52,55,19,190,29,4496,2741,1288,4496,954688.51,9798.65,1158,809,588,347,290,211,144,482,2634,1017,263,115
471,5,-0.1,-0.02,-0.5,-0.35,1,0.1,0.1,0.15,60,67.81,4467,4258,229,4029,2638,1034,0,263,0,94,19,190,29,4496,2732,1297,4496,933732.39,9581.05,1158,809,588,347,290,211,144,482,2638,1034,0,357
472,5,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,68.97,4467,4258,200,4058,2397,640,619,0,402,0,19,190,29,4496,2799,1259,4496,1306771.87,15698.01,1196,870,612,1380,0,0,0,0,2397,640,1021,0
473,5,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,71.2,4467,4258,227,4031,2773,974,155,32,60,37,19,190,29,4496,2870,1161,4496,1269193.03,16610.43,1196,870,612,359,291,184,138,381,2773,974,215,69
474,5,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,70.83,4467,4258,227,4031,2778,990,0,186,0,77,19,190,29,4496,2855,1176,4496,1237976.71,16437.36,1196,870,612,359,291,184,138,381,2778,990,0,263
475,5,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,20,63.33,6415,6185,268,5917,3114,969,1201,0,633,0,25,205,45,6460,3747,2170,6460,1195980.17,12228.47,1608,1153,838,2318,0,0,0,0,3114,969,1834,0
476,5,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,40,66.26,6415,6185,299,5886,3702,1502,384,100,113,85,25,205,45,6460,3900,1986,6460,1187502.05,12189.76,1608,1153,838,484,419,308,235,841,3702,1502,497,185
477,5,-0.1,-0.02,-0.5,-0.3,1,0.1,0.1,0.15,60,66.09,6415,6185,299,5886,3708,1527,0,469,0,182,25,205,45,6460,3890,1996,6460,1153104.59,11849.79,1608,1153,838,484,419,308,235,841,3708,1527,0,651
478,5,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,20,67.41,6415,6185,266,5919,3319,955,974,0,671,0,25,205,45,6460,3990,1929,6460,1637147.1,20875.37,1659,1233,889,2138,0,0,0,0,3319,955,1645,0
479,5,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,40,69.43,6415,6185,297,5888,3899,1444,294,62,132,57,25,205,45,6460,4088,1800,6460,1575579.06,22290.24,1659,1233,889,493,424,280,215,695,3899,1444,426,119
480,5,-0.1,-0.02,-0.5,-0.3,2,0.1,0.1,0.15,60,69.0,6415,6185,297,5888,3908,1467,0,358,0,155,25,205,45,6460,4063,1825,6460,1528370.99,22047.25,1659,1233,889,493,424,280,215,695,3908,1467,0,513
481,5,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,20,61.82,8359,8088,330,7758,3904,1290,1672,0,892,0,32,239,63,8422,4796,2962,8422,1330269.14,13654.91,2013,1448,1080,3217,0,0,0,0,3904,1290,2564,0
482,5,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,40,64.51,8358,8087,373,7714,4673,1999,574,165,180,123,32,239,64,8422,4976,2738,8422,1290024.67,13322.12,2013,1448,1080,653,552,393,320,1255,4673,1999,754,288
483,5,-0.1,-0.02,-0.5,-0.25,1,0.1,0.1,0.15,60,64.36,8358,8087,373,7714,4685,2032,0,717,0,280,32,239,64,8422,4965,2749,8422,1245206.26,12876.27,2013,1448,1080,653,552,393,320,1255,4685,2032,0,997
484,5,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,20,65.71,8359,8088,327,7761,4170,1268,1393,0,930,0,32,239,63,8422,5100,2661,8422,1848954.99,25126.62,2074,1547,1146,2994,0,0,0,0,4170,1268,2323,0
485,5,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,40,68.18,8358,8087,369,7718,4947,1916,444,96,217,98,32,239,64,8422,5262,2456,8422,1789810.38,27288.08,2074,1547,1146,671,552,372,295,1061,4947,1916,661,194
486,5,-0.1,-0.02,-0.5,-0.25,2,0.1,0.1,0.15,60,67.82,8358,8087,369,7718,4964,1945,0,539,0,270,32,239,64,8422,5234,2484,8422,1729641.37,26992.21,2074,1547,1146,671,552,372,295,1061,4964,1945,0,809
487,5,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,64.14,1541,1468,71,1397,748,234,267,0,148,0,7,66,5,1546,896,501,1546,291584.29,2986.13,384,267,206,540,0,0,0,0,748,234,415,0
488,5,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,66.38,1541,1468,82,1386,884,366,81,19,21,15,7,66,5,1546,920,466,1546,282948.12,2895.24,384,267,206,125,113,76,49,166,884,366,102,34
489,5,-0.1,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,66.16,1541,1468,82,1386,888,374,0,95,0,29,7,66,5,1546,917,469,1546,274165.53,2805.25,384,267,206,125,113,76,49,166,888,374,0,124
490,5,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,68.31,1541,1468,70,1398,803,229,214,0,152,0,7,66,5,1546,955,443,1546,423727.71,5122.29,402,286,219,491,0,0,0,0,803,229,366,0
491,5,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,70.15,1541,1468,81,1387,935,346,58,10,25,13,7,66,5,1546,973,414,1546,407917.39,5442.56,402,286,219,125,108,65,45,137,935,346,83,23
492,5,-0.1,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,69.65,1541,1468,81,1387,939,354,0,67,0,27,7,66,5,1546,966,421,1546,394568.35,5373.92,402,286,219,125,108,65,45,137,939,354,0,94
493,5,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,20,64.34,3326,3195,144,3051,1662,470,618,0,301,0,17,114,23,3349,1963,1088,3349,704525.53,7209.57,857,575,457,1162,0,0,0,0,1662,470,919,0
494,5,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,40,67.33,3326,3195,165,3030,1951,758,182,50,44,45,17,114,23,3349,2040,990,3349,685667.38,7027.95,857,575,457,243,222,166,107,403,1951,758,226,95
495,5,-0.1,-0.02,-0.45,-0.35,1,0.1,0.1,0.15,60,67.1,3326,3195,165,3030,1955,773,0,224,0,78,17,114,23,3349,2033,997,3349,668103.93,6845.0,857,575,457,243,222,166,107,403,1955,773,0,302
496,5,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,20,68.74,3326,3195,143,3052,1775,460,494,0,323,0,17,114,23,3349,2098,954,3349,986528.64,11708.84,889,620,474,1069,0,0,0,0,1775,460,817,0
497,5,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,40,70.87,3326,3195,164,3031,2066,721,135,27,51,31,17,114,23,3349,2148,883,3349,947543.27,12369.92,889,620,474,252,227,140,110,319,2066,721,186,58
498,5,-0.1,-0.02,-0.45,-0.35,2,0.1,0.1,0.15,60,70.44,3326,3195,164,3031,2071,735,0,161,0,64,17,114,23,3349,2135,896,3349,919732.71,12219.41,889,620,474,252,227,140,110,319,2071,735,0,225
499,5,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,62.83,5274,5122,210,4912,2525,788,1038,0,561,0,23,129,39,5313,3086,1826,5313,950666.29,9710.59,1307,919,707,1979,0,0,0,0,2525,788,1599,0
500,5,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,65.46,5274,5122,235,4887,3019,1243,355,90,105,75,23,129,39,5313,3199,1688,5313,918480.92,9419.06,1307,919,707,380,351,263,198,762,3019,1243,460,165
501,5,-0.1,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,65.3,5274,5122,235,4887,3025,1266,0,430,0,166,23,129,39,5313,3191,1696,5313,887476.13,9113.74,1307,919,707,380,351,263,198,762,3025,1266,0,596
502,5,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,66.94,5274,5122,209,4913,2697,775,849,0,592,0,23,129,39,5313,3289,1624,5313,1316903.87,16886.2,1352,983,751,1827,0,0,0,0,2697,775,1441,0
503,5,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,68.86,5274,5122,234,4888,3192,1191,274,57,123,51,23,129,39,5313,3366,1522,5313,1253929.3,18049.73,1352,983,751,386,360,236,187,633,3192,1191,397,108
504,5,-0.1,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,68.39,5274,5122,234,4888,3201,1212,0,333,0,142,23,129,39,5313,3343,1545,5313,1210126.99,17829.3,1352,983,751,386,360,236,187,633,3201,1212,0,475
505,5,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,61.23,7218,7025,272,6753,3315,1109,1509,0,820,0,30,163,57,7275,4135,2618,7275,1084955.26,11137.03,1712,1214,949,2878,0,0,0,0,3315,1109,2329,0
506,5,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,63.66,7217,7024,309,6715,3990,1740,545,155,172,113,30,163,58,7275,4275,2440,7275,1021003.54,10551.42,1712,1214,949,549,484,348,283,1176,3990,1740,717,268
507,5,-0.1,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,63.53,7217,7024,309,6715,4002,1771,0,678,0,264,30,163,58,7275,4266,2449,7275,979577.8,10140.22,1712,1214,949,549,484,348,283,1176,4002,1771,0,942
508,5,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,65.12,7218,7025,270,6755,3548,1088,1268,0,851,0,30,163,57,7275,4399,2356,7275,1528711.76,21137.45,1767,1297,1008,2683,0,0,0,0,3548,1088,2119,0
509,5,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,67.58,7217,7024,306,6718,4240,1663,424,91,208,92,30,163,58,7275,4540,2178,7275,1468160.62,23047.57,1767,1297,1008,564,488,328,267,999,4240,1663,632,183
510,5,-0.1,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,67.19,7217,7024,306,6718,4257,1690,0,514,0,257,30,163,58,7275,4514,2204,7275,1411397.37,22774.26,1767,1297,1008,564,488,328,267,999,4257,1690,0,771
511,5,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,20,64.47,1787,1728,73,1655,914,236,352,0,153,0,10,49,18,1805,1067,588,1805,412090.74,4214.69,473,308,251,623,0,0,0,0,914,236,505,0
512,5,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,40,68.09,1787,1728,83,1645,1067,393,101,31,23,30,10,49,18,1805,1120,525,1805,401261.26,4117.71,473,308,251,118,110,90,58,237,1067,393,124,61
513,5,-0.1,-0.02,-0.4,-0.35,1,0.1,0.1,0.15,60,67.84,1787,1728,83,1645,1067,400,0,129,0,49,10,49,18,1805,1116,529,1805,392480.4,4024.75,473,308,251,118,110,90,58,237,1067,400,0,178
514,5,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,20,69.12,1787,1728,73,1655,973,231,280,0,171,0,10,49,18,1805,1144,511,1805,564764.45,6596.55,487,334,256,578,0,0,0,0,973,231,451,0
515,5,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,40,71.49,1787,1728,83,1645,1132,375,77,17,26,18,10,49,18,1805,1176,469,1805,541589.4,6937.36,487,334,256,127,119,75,65,182,1132,375,103,35
516,5,-0.1,-0.02,-0.4,-0.35,2,0.1,0.1,0.15,60,71.12,1787,1728,83,1645,1133,381,0,94,0,37,10,49,18,1805,1170,475,1805,527127.88,6855.49,487,334,256,127,119,75,65,182,1133,381,0,131
517,5,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,20,62.29,3735,3655,139,3516,1777,554,772,0,413,0,16,64,34,3769,2190,1326,3769,658231.5,6715.71,923,652,501,1440,0,0,0,0,1777,554,1185,0
518,5,-0.1,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,65.08,3735,3655,153,3502,2135,878,274,71,84,60,16,64,34,3769,2279,1223,3769,634074.8,6508.82,923,652,501,255,239,187,149,596,2135,878,358,131
