Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
1891,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,66.34,2643,2447,106,2341,1371,382,406,0,182,0,10,186,15,2658,1553,788,2658,618216.45,6351.59,776,468,323,774,0,0,0,0,1371,382,588,0
1892,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,69.74,2643,2447,117,2330,1581,577,95,33,24,20,10,186,15,2658,1625,705,2658,636953.26,6537.36,776,468,323,186,164,128,64,221,1581,577,119,53
1893,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,60,69.44,2643,2447,117,2330,1581,587,0,125,0,37,10,186,15,2658,1618,712,2658,623949.17,6401.92,776,468,323,186,164,128,64,221,1581,587,0,162
1894,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,70.35,2643,2447,106,2341,1453,376,318,0,194,0,10,186,15,2658,1647,694,2658,811815.58,9705.25,802,505,337,697,0,0,0,0,1453,376,512,0
1895,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,72.88,2643,2447,117,2330,1650,549,66,17,31,17,10,186,15,2658,1698,632,2658,805242.75,10289.09,802,505,337,185,167,101,58,175,1650,549,97,34
1896,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,72.36,2643,2447,117,2330,1650,558,0,86,0,36,10,186,15,2658,1686,644,2658,783176.96,10156.56,802,505,337,185,167,101,58,175,1650,558,0,122
1897,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,64.89,3583,3379,135,3244,1807,538,601,0,298,0,12,192,26,3609,2105,1139,3609,743041.93,7734.9,1005,643,455,1141,0,0,0,0,1807,538,899,0
1898,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,68.14,3583,3379,146,3233,2121,806,167,57,49,33,12,192,26,3609,2203,1030,3609,773846.55,8068.04,1005,643,455,242,232,172,109,375,2121,806,216,90
1899,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,67.89,3583,3379,146,3233,2122,819,0,219,0,73,12,192,26,3609,2195,1038,3609,753251.62,7873.01,1005,643,455,242,232,172,109,375,2122,819,0,292
1900,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,69.02,3583,3379,135,3244,1925,530,475,0,314,0,12,192,26,3609,2239,1005,3609,1001884.1,12479.48,1039,693,482,1030,0,0,0,0,1925,530,789,0
1901,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,71.48,3583,3379,146,3233,2222,770,119,33,63,26,12,192,26,3609,2311,922,3609,1009736.27,13407.75,1039,693,482,241,244,141,89,304,2222,770,182,59
1902,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,70.96,3583,3379,146,3233,2225,782,0,157,0,69,12,192,26,3609,2294,939,3609,977909.45,13242.24,1039,693,482,241,244,141,89,304,2225,782,0,226
1903,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,63.11,4459,4236,164,4072,2164,709,793,0,406,0,15,208,36,4495,2570,1502,4495,768403.5,8006.45,1215,781,561,1515,0,0,0,0,2164,709,1199,0
1904,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,40,66.05,4459,4236,180,4056,2552,1049,240,88,81,46,15,208,36,4495,2679,1377,4495,791964.19,8286.0,1215,781,561,316,293,204,139,547,2552,1049,321,134
1905,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,60,65.83,4459,4236,180,4056,2554,1068,0,318,0,116,15,208,36,4495,2670,1386,4495,766577.93,8042.14,1215,781,561,316,293,204,139,547,2554,1068,0,434
1906,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,20,67.19,4459,4236,164,4072,2313,697,639,0,423,0,15,208,36,4495,2736,1336,4495,1060775.18,14242.95,1254,839,598,1381,0,0,0,0,2313,697,1062,0
1907,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,40,69.68,4459,4236,179,4057,2688,1002,181,47,98,41,15,208,36,4495,2827,1230,4495,1068069.22,15441.2,1254,839,598,319,301,171,120,455,2688,1002,279,88
1908,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,60,69.29,4459,4236,179,4057,2693,1019,0,227,0,118,15,208,36,4495,2811,1246,4495,1030004.55,15247.44,1254,839,598,319,301,171,120,455,2693,1019,0,345
1909,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,66.8,573,520,26,494,307,84,80,0,23,0,1,52,1,574,330,164,574,141331.55,1444.94,169,107,67,151,0,0,0,0,307,84,103,0
1910,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,71.54,573,520,28,492,343,121,15,4,5,4,1,52,1,574,352,140,574,150052.15,1535.64,169,107,67,48,28,23,15,35,343,121,20,8
1911,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,71.34,573,520,28,492,343,123,0,18,0,8,1,52,1,574,351,141,574,147899.51,1513.74,169,107,67,48,28,23,15,35,343,123,0,26
1912,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,70.65,573,520,26,494,322,84,61,0,27,0,1,52,1,574,349,145,574,173240.34,2109.42,172,115,71,136,0,0,0,0,322,84,88,0
1913,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,73.37,573,520,28,492,356,118,11,2,3,2,1,52,1,574,361,131,574,171868.13,2215.21,172,115,71,48,27,21,11,27,356,118,14,4
1914,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,73.37,573,520,28,492,356,120,0,11,0,5,1,52,1,574,361,131,574,168923.31,2199.03,172,115,71,48,27,21,11,27,356,120,0,16
1915,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,20,66.32,1307,1212,54,1158,678,190,200,0,90,0,3,92,4,1311,768,390,1311,305664.34,3132.99,386,231,144,397,0,0,0,0,678,190,290,0
1916,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,40,69.68,1307,1212,61,1151,781,291,44,14,13,8,3,92,4,1311,802,349,1311,312029.76,3192.05,386,231,144,107,87,61,32,103,781,291,57,22
1917,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,60,69.5,1307,1212,61,1151,781,296,0,55,0,19,3,92,4,1311,800,351,1311,305183.03,3122.53,386,231,144,107,87,61,32,103,781,296,0,74
1918,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,20,70.55,1307,1212,54,1158,717,188,153,0,100,0,3,92,4,1311,817,341,1311,402541.29,4768.17,398,248,158,354,0,0,0,0,717,188,253,0
1919,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,40,72.46,1307,1212,61,1151,813,278,32,7,15,6,3,92,4,1311,834,317,1311,389936.03,4982.45,398,248,158,101,83,52,26,85,813,278,47,13
1920,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,60,72.02,1307,1212,61,1151,813,283,0,39,0,16,3,92,4,1311,829,322,1311,379342.2,4922.12,398,248,158,101,83,52,26,85,813,283,0,55
1921,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,65.77,2181,2051,85,1966,1132,319,354,0,161,0,10,120,14,2195,1293,673,2195,498621.62,5108.29,624,397,270,675,0,0,0,0,1132,319,515,0
1922,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,69.48,2181,2051,95,1956,1319,489,79,29,21,19,10,120,14,2195,1359,597,2195,521320.2,5347.68,624,397,270,160,145,109,57,194,1319,489,100,48
1923,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,69.17,2181,2051,95,1956,1319,497,0,106,0,34,10,120,14,2195,1353,603,2195,510881.61,5239.01,624,397,270,160,145,109,57,194,1319,497,0,140
1924,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,70.14,2181,2051,85,1966,1205,314,273,0,174,0,10,120,14,2195,1379,587,2195,677557.53,7993.3,645,432,283,606,0,0,0,0,1205,314,447,0
1925,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,72.65,2181,2051,95,1956,1382,464,55,16,25,14,10,120,14,2195,1421,535,2195,679804.9,8529.62,645,432,283,159,149,86,51,151,1382,464,80,30
1926,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,72.14,2181,2051,95,1956,1382,472,0,73,0,29,10,120,14,2195,1411,545,2195,661872.4,8423.94,645,432,283,159,149,86,51,151,1382,472,0,102
1927,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,64.31,3121,2983,114,2869,1568,475,549,0,277,0,12,126,25,3146,1845,1024,3146,623447.1,6491.6,853,572,402,1042,0,0,0,0,1568,475,826,0
1928,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,67.75,3121,2983,124,2859,1859,718,151,53,46,32,12,126,25,3146,1937,922,3146,658213.49,6878.36,853,572,402,216,213,153,102,348,1859,718,197,85
1929,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,67.51,3121,2983,124,2859,1860,729,0,200,0,70,12,126,25,3146,1930,929,3146,640184.06,6710.1,853,572,402,216,213,153,102,348,1860,729,0,270
1930,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,68.7,3121,2983,114,2869,1677,468,430,0,294,0,12,126,25,3146,1971,898,3146,867626.05,10767.53,882,620,428,939,0,0,0,0,1677,468,724,0
1931,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,71.14,3121,2983,124,2859,1954,685,108,32,57,23,12,126,25,3146,2034,825,3146,884298.42,11648.28,882,620,428,215,226,126,82,280,1954,685,165,55
1932,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.62,3121,2983,124,2859,1957,696,0,144,0,62,12,126,25,3146,2019,840,3146,856604.89,11509.62,882,620,428,215,226,126,82,280,1957,696,0,206
1933,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,62.48,3997,3840,143,3697,1925,646,741,0,385,0,15,142,35,4032,2310,1387,4032,648808.67,6763.15,1063,710,508,1416,0,0,0,0,1925,646,1126,0
1934,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,65.54,3997,3840,158,3682,2290,961,224,84,78,45,15,142,35,4032,2413,1269,4032,676331.13,7096.32,1063,710,508,290,274,185,132,520,2290,961,302,129
1935,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,65.32,3997,3840,158,3682,2292,978,0,299,0,113,15,142,35,4032,2405,1277,4032,653510.37,6879.23,1063,710,508,290,274,185,132,520,2292,978,0,412
1936,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,20,66.76,3997,3840,143,3697,2065,635,594,0,403,0,15,142,35,4032,2468,1229,4032,926517.13,12531.0,1097,766,544,1290,0,0,0,0,2065,635,997,0
1937,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,40,69.24,3997,3840,157,3683,2420,917,170,46,92,38,15,142,35,4032,2550,1133,4032,942631.37,13681.73,1097,766,544,293,283,156,113,431,2420,917,262,84
1938,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,60,68.86,3997,3840,157,3683,2425,933,0,214,0,111,15,142,35,4032,2536,1147,4032,908699.99,13514.82,1097,766,544,293,283,156,113,431,2425,933,0,325
1939,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,20,65.96,734,692,28,664,371,106,120,0,67,0,2,40,3,737,438,226,737,164332.79,1688.05,217,124,77,246,0,0,0,0,371,106,187,0
1940,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,68.29,734,692,33,659,438,170,29,10,8,4,2,40,3,737,450,209,737,161977.61,1656.41,217,124,77,59,59,38,17,68,438,170,37,14
1941,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,68.13,734,692,33,659,438,173,0,37,0,11,2,40,3,737,449,210,737,157283.52,1608.79,217,124,77,59,59,38,17,68,438,173,0,48
1942,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,70.48,734,692,28,664,395,104,92,0,73,0,2,40,3,737,468,196,737,229300.95,2658.75,226,133,87,218,0,0,0,0,395,104,165,0
1943,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,71.78,734,692,33,659,457,160,21,5,12,4,2,40,3,737,473,186,737,218067.9,2767.24,226,133,87,53,56,31,15,58,457,160,33,9
1944,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,71.02,734,692,33,659,457,163,0,28,0,11,2,40,3,737,468,191,737,210418.89,2723.09,226,133,87,53,56,31,15,58,457,163,0,39
1945,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,65.42,1608,1531,59,1472,825,235,274,0,138,0,9,68,13,1621,963,509,1621,357290.07,3663.35,455,290,203,524,0,0,0,0,825,235,412,0
1946,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,68.78,1608,1531,67,1464,976,368,64,25,16,15,9,68,13,1621,1007,457,1621,371268.05,3812.04,455,290,203,112,117,86,42,159,976,368,80,40
1947,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,60,68.44,1608,1531,67,1464,976,374,0,88,0,26,9,68,13,1621,1002,462,1621,362982.1,3725.27,455,290,203,112,117,86,42,159,976,374,0,114
1948,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,69.97,1608,1531,59,1472,883,230,212,0,147,0,9,68,13,1621,1030,442,1621,504317.19,5883.88,473,317,212,470,0,0,0,0,883,230,359,0
1949,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.4,1608,1531,67,1464,1026,346,44,14,22,12,9,68,13,1621,1060,404,1621,507936.77,6314.41,473,317,212,111,122,65,40,124,1026,346,66,26
1950,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.72,1608,1531,67,1464,1026,352,0,62,0,24,9,68,13,1621,1050,414,1621,492949.09,6224.91,473,317,212,111,122,65,40,124,1026,352,0,86
1951,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,20,63.79,2548,2463,88,2375,1261,391,469,0,254,0,11,74,24,2572,1515,860,2572,482115.55,5046.66,684,465,335,891,0,0,0,0,1261,391,723,0
1952,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,40,66.96,2548,2463,96,2367,1516,597,136,49,41,28,11,74,24,2572,1585,782,2572,508161.34,5342.72,684,465,335,168,185,130,87,313,1516,597,177,77
1953,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,60,66.71,2548,2463,96,2367,1517,606,0,182,0,62,11,74,24,2572,1579,788,2572,492284.55,5196.36,684,465,335,168,185,130,87,313,1517,606,0,244
1954,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,20,68.29,2548,2463,88,2375,1355,384,369,0,267,0,11,74,24,2572,1622,753,2572,694385.71,8658.11,710,505,357,803,0,0,0,0,1355,384,636,0
1955,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,40,70.68,2548,2463,96,2367,1598,567,97,30,54,21,11,74,24,2572,1673,694,2572,712430.29,9433.07,710,505,357,167,199,105,71,253,1598,567,151,51
1956,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,60,70.05,2548,2463,96,2367,1601,576,0,133,0,57,11,74,24,2572,1658,709,2572,687681.58,9310.59,710,505,357,167,199,105,71,253,1601,576,0,190
1957,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,20,61.82,3424,3320,117,3203,1618,562,661,0,362,0,14,90,34,3458,1980,1223,3458,507477.12,5318.21,894,603,441,1265,0,0,0,0,1618,562,1023,0
1958,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,40,64.61,3424,3320,130,3190,1947,840,209,80,73,41,14,90,34,3458,2061,1129,3458,526278.98,5560.68,894,603,441,242,246,162,117,485,1947,840,282,121
1959,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,60,64.39,3424,3320,130,3190,1949,855,0,281,0,105,14,90,34,3458,2054,1136,3458,505610.86,5365.49,894,603,441,242,246,162,117,485,1949,855,0,386
1960,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,20,66.16,3424,3320,117,3203,1743,551,533,0,376,0,14,90,34,3458,2119,1084,3458,753276.79,10421.58,925,651,473,1154,0,0,0,0,1743,551,909,0
1961,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,40,68.6,3424,3320,129,3191,2064,799,159,44,89,36,14,90,34,3458,2189,1002,3458,770763.24,11466.52,925,651,473,245,256,135,102,404,2064,799,248,80
1962,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,60,68.16,3424,3320,129,3191,2069,813,0,203,0,106,14,90,34,3458,2175,1016,3458,739776.68,11315.79,925,651,473,245,256,135,102,404,2069,813,0,309
1963,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,20,64.98,874,839,31,808,454,129,154,0,71,0,7,28,10,884,525,283,884,192957.28,1975.3,238,166,126,278,0,0,0,0,454,129,225,0
1964,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,40,69.19,874,839,34,805,538,198,35,15,8,11,7,28,10,884,557,248,884,209290.44,2155.63,238,166,126,53,58,48,25,91,538,198,43,26
1965,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,60,68.7,874,839,34,805,538,201,0,51,0,15,7,28,10,884,553,252,884,205698.58,2116.48,238,166,126,53,58,48,25,91,538,201,0,66
1966,5,-0.07,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,20,69.55,874,839,31,808,488,126,120,0,74,0,7,28,10,884,562,246,884,275016.24,3225.13,247,184,125,252,0,0,0,0,488,126,194,0
1967,5,-0.07,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,40,72.92,874,839,34,805,569,186,23,9,10,8,7,28,10,884,587,218,884,289868.87,3547.17,247,184,125,58,66,34,25,66,569,186,33,17
1968,5,-0.07,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,72.3,874,839,34,805,569,189,0,34,0,13,7,28,10,884,582,223,884,282530.2,3501.82,247,184,125,58,66,34,25,66,569,189,0,47
1969,5,-0.07,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,62.95,1814,1771,60,1711,890,285,349,0,187,0,9,34,21,1835,1077,634,1835,317782.76,3358.61,467,341,258,645,0,0,0,0,890,285,536,0
1970,5,-0.07,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,66.45,1814,1771,63,1708,1078,427,107,39,33,24,9,34,21,1835,1135,573,1835,346183.73,3686.31,467,341,258,109,126,92,70,245,1078,427,140,63
1971,5,-0.07,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,66.16,1814,1771,63,1708,1079,433,0,145,0,51,9,34,21,1835,1130,578,1835,335001.03,3587.57,467,341,258,109,126,92,70,245,1079,433,0,196
1972,5,-0.07,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,67.45,1814,1771,60,1711,960,280,277,0,194,0,9,34,21,1835,1154,557,1835,465084.76,5999.36,484,372,270,585,0,0,0,0,960,280,471,0
1973,5,-0.07,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,40,70.26,1814,1771,63,1708,1141,407,76,25,42,17,9,34,21,1835,1200,508,1835,494362.39,6665.83,484,372,270,114,143,74,56,195,1141,407,118,42
1974,5,-0.07,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,60,69.67,1814,1771,63,1708,1144,413,0,105,0,46,9,34,21,1835,1190,518,1835,477262.69,6587.5,484,372,270,114,143,74,56,195,1144,413,0,151
1975,5,-0.07,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,20,60.73,2690,2628,89,2539,1247,456,541,0,295,0,12,50,31,2721,1542,997,2721,343144.33,3630.16,677,479,364,1019,0,0,0,0,1247,456,836,0
1976,5,-0.07,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,40,63.65,2690,2628,97,2531,1509,670,180,70,65,37,12,50,31,2721,1611,920,2721,364301.37,3904.27,677,479,364,183,187,124,100,417,1509,670,245,107
1977,5,-0.07,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,60,63.41,2690,2628,97,2531,1511,682,0,244,0,94,12,50,31,2721,1605,926,2721,348327.34,3756.7,677,479,364,183,187,124,100,417,1511,682,0,338
1978,5,-0.07,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,20,65.03,2690,2628,89,2539,1348,447,441,0,303,0,12,50,31,2721,1651,888,2721,523975.84,7762.83,699,518,386,936,0,0,0,0,1348,447,744,0
1979,5,-0.07,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,40,67.77,2690,2628,96,2532,1607,639,138,39,77,32,12,50,31,2721,1716,816,2721,552695.34,8699.28,699,518,386,192,200,104,87,346,1607,639,215,71
1980,5,-0.07,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,60,67.42,2690,2628,96,2532,1612,650,0,175,0,95,12,50,31,2721,1707,825,2721,529357.79,8592.7,699,518,386,192,200,104,87,346,1612,650,0,270
1981,5,-0.07,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,20,65.29,2507,2285,124,2161,1267,415,335,0,144,0,8,214,14,2521,1411,750,2521,497880.55,5121.82,703,476,303,679,0,0,0,0,1267,415,479,0
1982,5,-0.07,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,40,68.88,2507,2285,135,2150,1449,578,69,22,16,16,8,214,14,2521,1481,669,2521,521020.83,5343.93,703,476,303,200,134,100,65,169,1449,578,85,38
1983,5,-0.07,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,60,68.65,2507,2285,135,2150,1449,587,0,87,0,27,8,214,14,2521,1476,674,2521,511142.98,5241.6,703,476,303,200,134,100,65,169,1449,587,0,114
1984,5,-0.07,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,20,68.96,2507,2285,123,2162,1342,408,263,0,149,0,8,214,14,2521,1491,671,2521,641495.26,8410.48,722,497,327,616,0,0,0,0,1342,408,412,0
1985,5,-0.07,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,40,71.41,2507,2285,134,2151,1504,555,50,10,20,12,8,214,14,2521,1536,615,2521,636206.73,8890.35,722,497,327,204,127,88,50,136,1504,555,70,22
1986,5,-0.07,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,60,71.22,2507,2285,134,2151,1504,562,0,57,0,28,8,214,14,2521,1532,619,2521,622044.35,8804.88,722,497,327,204,127,88,50,136,1504,562,0,85
1987,5,-0.07,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,20,64.88,4011,3719,194,3525,1997,640,598,0,290,0,15,277,19,4030,2287,1238,4030,787301.73,8083.84,1075,735,503,1212,0,0,0,0,1997,640,888,0
1988,5,-0.07,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,40,67.97,4011,3719,216,3503,2313,934,147,41,37,31,15,277,19,4030,2381,1122,4030,800905.23,8204.85,1075,735,503,324,246,174,114,332,2313,934,184,72
1989,5,-0.07,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,60,67.74,4011,3719,216,3503,2317,951,0,179,0,56,15,277,19,4030,2373,1130,4030,782433.59,8014.5,1075,735,503,324,246,174,114,332,2317,951,0,235
1990,5,-0.07,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,20,68.76,4011,3719,192,3527,2125,629,473,0,300,0,15,277,19,4030,2425,1102,4030,1061338.98,13430.69,1111,775,541,1100,0,0,0,0,2125,629,773,0
1991,5,-0.07,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,40,70.96,4011,3719,214,3505,2417,892,106,20,45,25,15,277,19,4030,2487,1018,4030,1037770.25,14213.74,1111,775,541,327,233,152,95,271,2417,892,151,45
1992,5,-0.07,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,60,70.64,4011,3719,214,3505,2421,907,0,122,0,55,15,277,19,4030,2476,1029,4030,1010267.03,14059.73,1111,775,541,327,233,152,95,271,2421,907,0,177
1993,5,-0.07,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,20,64.82,5745,5396,263,5133,2886,870,936,0,441,0,25,324,36,5781,3327,1806,5781,1191994.21,12224.54,1524,1038,753,1818,0,0,0,0,2886,870,1377,0
1994,5,-0.07,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,40,68.05,5745,5396,294,5102,3352,1314,244,72,60,60,25,324,36,5781,3472,1630,5781,1195732.57,12258.37,1524,1038,753,441,354,261,168,563,3352,1314,304,132
1995,5,-0.07,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,60,67.82,5745,5396,294,5102,3356,1338,0,304,0,104,25,324,36,5781,3460,1642,5781,1168847.42,11979.07,1524,1038,753,441,354,261,168,563,3356,1338,0,408
1996,5,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,68.92,5745,5396,261,5135,3071,854,742,0,468,0,25,324,36,5781,3539,1596,5781,1614380.94,19866.04,1574,1104,795,1662,0,0,0,0,3071,854,1210,0
1997,5,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,71.14,5745,5396,292,5104,3518,1256,180,37,70,43,25,324,36,5781,3631,1473,5781,1566616.6,20978.6,1574,1104,795,452,350,225,157,447,3518,1256,250,80
1998,5,-0.07,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,70.81,5745,5396,292,5104,3523,1277,0,213,0,91,25,324,36,5781,3614,1490,5781,1524811.06,20741.66,1574,1104,795,452,350,225,157,447,3523,1277,0,304
1999,5,-0.07,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,20,63.73,7644,7274,329,6945,3728,1174,1345,0,698,0,31,339,52,7696,4426,2519,7696,1442748.38,14777.45,1955,1372,1001,2617,0,0,0,0,3728,1174,2043,0
2000,5,-0.07,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,40,66.63,7644,7274,364,6910,4396,1781,413,112,120,88,31,339,52,7696,4604,2306,7696,1431630.12,14683.34,1955,1372,1001,574,480,356,257,915,4396,1781,533,200
2001,5,-0.07,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,60,66.43,7644,7274,364,6910,4402,1813,0,507,0,188,31,339,52,7696,4590,2320,7696,1391174.22,14280.32,1955,1372,1001,574,480,356,257,915,4402,1813,0,695
2002,5,-0.07,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,20,67.7,7644,7274,327,6947,3971,1155,1089,0,732,0,31,339,52,7696,4703,2244,7696,1951717.08,25004.25,2018,1457,1069,2403,0,0,0,0,3971,1155,1821,0
2003,5,-0.07,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,40,69.76,7644,7274,362,6912,4620,1708,315,67,141,61,31,339,52,7696,4822,2090,7696,1880868.82,26615.96,2018,1457,1069,582,480,319,233,754,4620,1708,456,128
