Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
5627,15,-0.1,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,70.69,2005,1892,60,1832,1249,441,72,24,28,18,7,106,13,2018,1295,537,2018,561334.33,7392.37,587,373,260,144,144,91,54,179,1249,441,100,42
5628,15,-0.1,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.2,2005,1892,60,1832,1249,449,0,97,0,37,7,106,13,2018,1286,546,2018,542371.12,7295.8,587,373,260,144,144,91,54,179,1249,449,0,134
5629,15,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,62.56,2512,2383,70,2313,1187,403,463,0,260,0,8,121,21,2533,1447,866,2533,410646.87,4235.7,682,416,305,910,0,0,0,0,1187,403,723,0
5630,15,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,64.83,2512,2383,74,2309,1428,605,149,58,39,30,8,121,21,2533,1497,812,2533,404719.69,4205.78,682,416,305,187,168,131,80,340,1428,605,188,88
5631,15,-0.1,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,64.62,2512,2383,74,2309,1429,616,0,201,0,63,8,121,21,2533,1492,817,2533,391305.88,4067.4,682,416,305,187,168,131,80,340,1429,616,0,264
5632,15,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,20,67.01,2512,2383,70,2313,1283,394,369,0,267,0,8,121,21,2533,1550,763,2533,598012.04,7941.33,709,445,328,831,0,0,0,0,1283,394,636,0
5633,15,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,40,68.56,2512,2383,74,2309,1509,577,117,32,46,28,8,121,21,2533,1583,726,2533,576666.2,8433.5,709,445,328,195,178,111,67,276,1509,577,163,60
5634,15,-0.1,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,60,68.3,2512,2383,74,2309,1510,587,0,145,0,67,8,121,21,2533,1577,732,2533,556035.08,8328.94,709,445,328,195,178,111,67,276,1510,587,0,212
5635,15,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,20,68.21,487,450,19,431,249,67,70,0,45,0,0,37,2,489,294,137,489,118776.71,1223.13,143,82,49,157,0,0,0,0,249,67,115,0
5636,15,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,69.53,487,450,20,430,291,106,18,7,6,2,0,37,2,489,299,131,489,115842.86,1190.27,143,82,49,42,36,23,10,45,291,106,24,9
5637,15,-0.1,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,69.3,487,450,20,430,291,109,0,23,0,7,0,37,2,489,298,132,489,111972.6,1150.94,143,82,49,42,36,23,10,45,291,109,0,30
5638,15,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,72.39,487,450,19,431,266,65,54,0,46,0,0,37,2,489,312,119,489,170178.04,1860.14,151,86,58,136,0,0,0,0,266,65,100,0
5639,15,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,72.56,487,450,20,430,303,101,14,3,7,2,0,37,2,489,312,118,489,159158.32,1874.92,151,86,58,36,36,17,10,36,303,101,21,5
5640,15,-0.1,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,71.86,487,450,20,430,303,104,0,17,0,6,0,37,2,489,309,121,489,153465.6,1840.03,151,86,58,36,36,17,10,36,303,104,0,23
5641,15,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,66.52,1030,967,35,932,529,150,162,0,91,0,5,58,9,1039,620,312,1039,238675.99,2444.21,299,180,128,325,0,0,0,0,529,150,253,0
5642,15,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,68.6,1030,967,37,930,621,237,38,17,9,8,5,58,9,1039,638,292,1039,229732.92,2360.73,299,180,128,72,67,59,24,101,621,237,47,25
5643,15,-0.1,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,60,68.28,1030,967,37,930,621,240,0,55,0,14,5,58,9,1039,635,295,1039,224363.42,2304.95,299,180,128,72,67,59,24,101,621,240,0,69
5644,15,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,71.35,1030,967,35,932,571,146,121,0,94,0,5,58,9,1039,665,267,1039,344124.93,3901.3,313,194,138,287,0,0,0,0,571,146,215,0
5645,15,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.15,1030,967,37,930,652,224,26,9,12,7,5,58,9,1039,671,259,1039,320834.55,3976.34,313,194,138,72,70,43,24,76,652,224,38,16
5646,15,-0.1,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.51,1030,967,37,930,652,227,0,38,0,13,5,58,9,1039,665,265,1039,311820.18,3926.6,313,194,138,72,70,43,24,76,652,227,0,51
5647,15,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,20,63.69,1594,1525,49,1476,767,244,292,0,173,0,7,62,12,1606,940,536,1606,294936.55,3045.75,435,280,193,568,0,0,0,0,767,244,465,0
5648,15,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,40,65.94,1594,1525,51,1474,933,379,86,37,21,18,7,62,12,1606,972,502,1606,290591.53,3011.61,435,280,193,103,111,90,58,204,933,379,107,55
5649,15,-0.1,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,60,65.67,1594,1525,51,1474,933,385,0,121,0,35,7,62,12,1606,968,506,1606,280047.72,2902.66,435,280,193,103,111,90,58,204,933,385,0,156
5650,15,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,20,68.7,1594,1525,49,1476,836,238,224,0,178,0,7,62,12,1606,1014,462,1606,448471.46,5440.0,456,300,213,507,0,0,0,0,836,238,402,0
5651,15,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,40,69.81,1594,1525,51,1474,987,359,63,23,26,16,7,62,12,1606,1029,445,1606,431662.23,5705.16,456,300,213,105,122,73,45,160,987,359,89,39
5652,15,-0.1,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,60,69.2,1594,1525,51,1474,987,365,0,89,0,33,7,62,12,1606,1020,454,1606,415132.23,5621.33,456,300,213,105,122,73,45,160,987,365,0,122
5653,15,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,20,61.64,2101,2016,61,1955,964,344,406,0,241,0,8,77,20,2121,1205,750,2121,302337.63,3124.29,553,347,259,796,0,0,0,0,964,344,647,0
5654,15,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,40,63.45,2101,2016,65,1951,1174,521,137,55,35,29,8,77,20,2121,1238,713,2121,287941.3,2993.78,553,347,259,149,147,111,69,316,1174,521,172,84
5655,15,-0.1,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,60,63.25,2101,2016,65,1951,1175,530,0,187,0,59,8,77,20,2121,1234,717,2121,276362.92,2873.96,553,347,259,149,147,111,69,316,1175,530,0,246
5656,15,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,20,66.29,2101,2016,61,1955,1052,335,324,0,244,0,8,77,20,2121,1296,659,2121,472322.31,6396.04,578,372,281,724,0,0,0,0,1052,335,568,0
5657,15,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,40,67.5,2101,2016,65,1951,1247,495,108,31,44,26,8,77,20,2121,1317,634,2121,446994.1,6746.29,578,372,281,156,156,93,58,257,1247,495,152,57
5658,15,-0.1,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,60,67.2,2101,2016,65,1951,1248,503,0,137,0,63,8,77,20,2121,1311,640,2121,428796.19,6654.47,578,372,281,156,156,93,58,257,1248,503,0,200
5659,15,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,20,65.07,543,517,16,501,280,83,92,0,46,0,5,21,7,550,326,175,550,119899.28,1221.08,156,98,79,168,0,0,0,0,280,83,138,0
5660,15,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,40,67.8,543,517,17,500,330,131,20,10,3,6,5,21,7,550,339,161,550,113890.06,1170.46,156,98,79,30,31,36,14,56,330,131,23,16
5661,15,-0.1,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,60,67.4,543,517,17,500,330,131,0,32,0,7,5,21,7,550,337,163,550,112390.82,1154.01,156,98,79,30,31,36,14,56,330,131,0,39
5662,15,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,20,70.46,543,517,16,501,305,81,67,0,48,0,5,21,7,550,353,148,550,173946.89,2041.16,162,108,80,151,0,0,0,0,305,81,115,0
5663,15,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,40,71.8,543,517,17,500,349,123,12,6,5,5,5,21,7,550,359,141,550,161676.23,2101.42,162,108,80,36,34,26,14,40,349,123,17,11
5664,15,-0.1,-0.03,-0.4,-0.35,2,0.1,0.1,0.15,60,71.2,543,517,17,500,349,123,0,21,0,7,5,21,7,550,356,144,550,158354.58,2086.57,162,108,80,36,34,26,14,40,349,123,0,28
5665,15,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,20,61.82,1107,1075,30,1045,518,177,222,0,128,0,7,25,10,1117,646,399,1117,176159.84,1822.62,292,198,144,411,0,0,0,0,518,177,350,0
5666,15,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,40,64.46,1107,1075,31,1044,642,273,68,30,15,16,7,25,10,1117,673,371,1117,174748.67,1821.34,292,198,144,61,75,67,48,159,642,273,83,46
5667,15,-0.1,-0.03,-0.4,-0.3,1,0.1,0.1,0.15,60,64.18,1107,1075,31,1044,642,276,0,98,0,28,7,25,10,1117,670,374,1117,168075.12,1751.72,292,198,144,61,75,67,48,159,642,276,0,126
5668,15,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,20,67.18,1107,1075,30,1045,570,173,170,0,132,0,7,25,10,1117,702,343,1117,278293.42,3579.86,305,214,155,371,0,0,0,0,570,173,302,0
5669,15,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,40,68.68,1107,1075,31,1044,684,258,49,20,19,14,7,25,10,1117,717,327,1117,272503.91,3830.24,305,214,155,69,86,56,35,124,684,258,68,34
5670,15,-0.1,-0.03,-0.4,-0.3,2,0.1,0.1,0.15,60,68.1,1107,1075,31,1044,684,261,0,72,0,27,7,25,10,1117,711,333,1117,261666.63,3781.3,305,214,155,69,86,56,35,124,684,261,0,99
5671,15,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,20,59.78,1614,1566,42,1524,715,277,336,0,196,0,8,40,18,1632,911,613,1632,183560.92,1901.16,410,265,210,639,0,0,0,0,715,277,532,0
5672,15,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,40,61.74,1614,1566,45,1521,883,415,119,48,29,27,8,40,18,1632,939,582,1632,172098.44,1803.51,410,265,210,107,111,88,59,271,883,415,148,75
5673,15,-0.1,-0.03,-0.4,-0.25,1,0.1,0.1,0.15,60,61.54,1614,1566,45,1521,884,421,0,164,0,52,8,40,18,1632,936,585,1632,164390.32,1723.02,410,265,210,107,111,88,59,271,884,421,0,216
5674,15,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,20,64.57,1614,1566,42,1524,786,270,270,0,198,0,8,40,18,1632,984,540,1632,302144.27,4535.9,427,286,223,588,0,0,0,0,786,270,468,0
5675,15,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,40,66.07,1614,1566,45,1521,944,394,94,28,37,24,8,40,18,1632,1005,516,1632,287835.78,4871.37,427,286,223,120,120,76,48,221,944,394,131,52
5676,15,-0.1,-0.03,-0.4,-0.25,2,0.1,0.1,0.15,60,65.88,1614,1566,45,1521,945,399,0,120,0,57,8,40,18,1632,1002,519,1632,275330.59,4814.44,427,286,223,120,120,76,48,221,945,399,0,177
5677,15,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,20,67.33,1766,1575,72,1503,911,277,214,0,101,0,3,188,13,1779,1012,491,1779,403294.59,4179.36,510,321,220,452,0,0,0,0,911,277,315,0
5678,15,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,40,69.91,1766,1575,73,1502,1030,390,48,14,11,9,3,188,13,1779,1050,452,1779,394532.48,4102.96,510,321,220,137,93,70,45,106,1030,390,59,23
5679,15,-0.1,-0.02,-0.6,-0.45,1,0.1,0.1,0.15,60,69.64,1766,1575,73,1502,1030,397,0,59,0,16,3,188,13,1779,1046,456,1779,387514.09,4030.82,510,321,220,137,93,70,45,106,1030,397,0,75
5680,15,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,20,70.33,1766,1575,72,1503,957,274,172,0,100,0,3,188,13,1779,1057,446,1779,503666.83,6204.81,520,339,231,413,0,0,0,0,957,274,272,0
5681,15,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,40,71.97,1766,1575,73,1502,1062,376,37,8,12,7,3,188,13,1779,1081,421,1779,471761.83,6389.18,520,339,231,141,84,64,37,86,1062,376,49,15
5682,15,-0.1,-0.02,-0.6,-0.45,2,0.1,0.1,0.15,60,71.7,1766,1575,73,1502,1062,382,0,43,0,15,3,188,13,1779,1077,425,1779,462495.21,6330.97,520,339,231,141,84,64,37,86,1062,382,0,58
5683,15,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,20,66.82,2731,2480,114,2366,1385,410,375,0,196,0,5,246,17,2748,1581,785,2748,614370.98,6340.23,746,476,351,793,0,0,0,0,1385,410,571,0
5684,15,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,40,68.95,2731,2480,116,2364,1588,609,99,26,25,17,5,246,17,2748,1630,734,2748,587893.13,6081.41,746,476,351,222,163,121,73,212,1588,609,124,43
5685,15,-0.1,-0.02,-0.6,-0.4,1,0.1,0.1,0.15,60,68.7,2731,2480,116,2364,1591,622,0,118,0,33,5,246,17,2748,1624,740,2748,575042.18,5949.38,746,476,351,222,163,121,73,212,1591,622,0,151
5686,15,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,20,70.29,2731,2480,114,2366,1466,405,298,0,197,0,5,246,17,2748,1663,703,2748,811541.34,9662.97,771,502,376,717,0,0,0,0,1466,405,495,0
5687,15,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,40,71.57,2731,2480,116,2364,1650,584,74,14,29,13,5,246,17,2748,1692,672,2748,753162.26,9895.94,771,502,376,222,153,105,62,173,1650,584,103,27
5688,15,-0.1,-0.02,-0.6,-0.4,2,0.1,0.1,0.15,60,71.19,2731,2480,116,2364,1653,596,0,85,0,30,5,246,17,2748,1683,681,2748,734596.83,9789.72,771,502,376,222,153,105,62,173,1653,596,0,115
5689,15,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,20,66.14,3810,3516,146,3370,1930,556,585,0,299,0,12,282,30,3840,2229,1141,3840,857611.37,8847.33,1019,661,511,1179,0,0,0,0,1930,556,884,0
5690,15,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,40,68.3,3810,3516,150,3366,2226,859,159,49,34,39,12,282,30,3840,2299,1067,3840,798365.9,8270.22,1019,661,511,295,228,181,109,362,2226,859,193,88
5691,15,-0.1,-0.02,-0.6,-0.35,1,0.1,0.1,0.15,60,68.06,3810,3516,150,3366,2229,876,0,199,0,62,12,282,30,3840,2291,1075,3840,781122.98,8091.65,1019,661,511,295,228,181,109,362,2229,876,0,261
5692,15,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,20,70.12,3810,3516,146,3370,2054,548,459,0,309,0,12,282,30,3840,2363,1007,3840,1158106.99,13679.47,1053,700,540,1077,0,0,0,0,2054,548,768,0
5693,15,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,40,71.27,3810,3516,150,3366,2332,824,117,26,40,27,12,282,30,3840,2399,967,3840,1060274.42,13940.67,1053,700,540,309,222,154,103,285,2332,824,157,53
5694,15,-0.1,-0.02,-0.6,-0.35,2,0.1,0.1,0.15,60,70.92,3810,3516,150,3366,2336,839,0,140,0,51,12,282,30,3840,2387,979,3840,1035291.18,13796.84,1053,700,540,309,222,154,103,285,2336,839,0,191
5695,15,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,20,64.87,4957,4648,182,4466,2420,731,838,0,477,0,17,292,37,4994,2897,1569,4994,1023598.23,10478.59,1271,850,655,1690,0,0,0,0,2420,731,1315,0
5696,15,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,40,66.7,4957,4648,186,4462,2859,1140,264,82,62,55,17,292,37,4994,2976,1486,4994,940589.87,9665.33,1271,850,655,375,310,249,175,577,2859,1140,326,137
5697,15,-0.1,-0.02,-0.6,-0.3,1,0.1,0.1,0.15,60,66.52,4957,4648,186,4462,2862,1163,0,331,0,106,17,292,37,4994,2968,1494,4994,913448.44,9384.38,1271,850,655,375,310,249,175,577,2862,1163,0,437
5698,15,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,20,68.74,4957,4648,182,4466,2586,720,676,0,484,0,17,292,37,4994,3070,1396,4994,1397571.0,16928.21,1317,900,700,1549,0,0,0,0,2586,720,1160,0
5699,15,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,40,69.72,4957,4648,186,4462,2997,1095,204,52,73,41,17,292,37,4994,3111,1351,4994,1258938.32,17312.83,1317,900,700,389,308,219,154,475,2997,1095,277,93
5700,15,-0.1,-0.02,-0.6,-0.3,2,0.1,0.1,0.15,60,69.32,4957,4648,186,4462,3001,1115,0,254,0,92,17,292,37,4994,3093,1369,4994,1220364.48,17101.87,1317,900,700,389,308,219,154,475,3001,1115,0,346
5701,15,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,20,63.36,6003,5673,204,5469,2832,904,1100,0,633,0,19,311,50,6053,3465,2004,6053,1084573.29,11071.47,1478,992,792,2207,0,0,0,0,2832,904,1733,0
5702,15,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,40,64.91,6003,5673,213,5460,3373,1412,383,121,93,78,19,311,50,6053,3544,1916,6053,974128.68,9983.94,1478,992,792,474,382,304,214,824,3373,1412,476,199
5703,15,-0.1,-0.02,-0.6,-0.25,1,0.1,0.1,0.15,60,64.73,6003,5673,213,5460,3379,1441,0,485,0,155,19,311,50,6053,3534,1926,6053,937478.59,9606.13,1478,992,792,474,382,304,214,824,3379,1441,0,640
5704,15,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,20,67.04,6003,5673,203,5470,3031,889,914,0,636,0,19,311,50,6053,3667,1803,6053,1488575.97,19101.96,1530,1051,842,2047,0,0,0,0,3031,889,1550,0
5705,15,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,40,68.36,6003,5673,212,5461,3550,1356,300,72,117,66,19,311,50,6053,3733,1728,6053,1339995.02,19755.95,1530,1051,842,497,376,277,193,695,3550,1356,417,138
5706,15,-0.1,-0.02,-0.6,-0.25,2,0.1,0.1,0.15,60,67.95,6003,5673,212,5461,3557,1380,0,370,0,154,19,311,50,6053,3711,1750,6053,1285761.36,19469.83,1530,1051,842,497,376,277,193,695,3557,1380,0,524
5707,15,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,20,68.32,1346,1200,51,1149,707,192,172,0,78,0,2,144,8,1354,785,364,1354,346776.54,3587.67,376,240,169,364,0,0,0,0,707,192,250,0
5708,15,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,40,71.17,1346,1200,52,1148,800,285,36,10,11,6,2,144,8,1354,817,331,1354,334931.42,3475.62,376,240,169,114,68,62,39,80,800,285,47,16
5709,15,-0.1,-0.02,-0.55,-0.45,1,0.1,0.1,0.15,60,70.82,1346,1200,52,1148,800,290,0,45,0,13,2,144,8,1354,813,335,1354,328738.69,3413.06,376,240,169,114,68,62,39,80,800,290,0,58
5710,15,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,71.19,1346,1200,51,1149,739,191,140,0,79,0,2,144,8,1354,818,331,1354,426268.76,5026.61,384,255,175,335,0,0,0,0,739,191,219,0
5711,15,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,73.17,1346,1200,52,1148,824,275,27,6,11,5,2,144,8,1354,840,308,1354,394760.4,5169.41,384,255,175,116,66,57,31,64,824,275,38,11
5712,15,-0.1,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,72.82,1346,1200,52,1148,824,279,0,33,0,12,2,144,8,1354,836,312,1354,387772.49,5124.02,384,255,175,116,66,57,31,64,824,279,0,45
5713,15,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,20,67.3,2311,2105,93,2012,1181,325,333,0,173,0,4,202,12,2323,1354,658,2323,557852.93,5748.54,612,395,300,705,0,0,0,0,1181,325,506,0
5714,15,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,40,69.5,2311,2105,95,2010,1358,504,87,22,25,14,4,202,12,2323,1397,613,2323,528292.07,5454.07,612,395,300,199,138,113,67,186,1358,504,112,36
5715,15,-0.1,-0.02,-0.55,-0.4,1,0.1,0.1,0.15,60,69.2,2311,2105,95,2010,1361,515,0,104,0,30,4,202,12,2323,1391,619,2323,516266.78,5331.62,612,395,300,199,138,113,67,186,1361,515,0,134
5716,15,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,20,70.78,2311,2105,93,2012,1248,322,266,0,176,0,4,202,12,2323,1424,588,2323,734143.27,8484.77,635,418,320,639,0,0,0,0,1248,322,442,0
5717,15,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,40,72.19,2311,2105,95,2010,1412,483,64,12,28,11,4,202,12,2323,1451,559,2323,676160.83,8676.17,635,418,320,197,135,98,56,151,1412,483,92,23
5718,15,-0.1,-0.02,-0.55,-0.4,2,0.1,0.1,0.15,60,71.74,2311,2105,95,2010,1415,493,0,75,0,27,4,202,12,2323,1442,568,2323,659874.11,8582.77,635,418,320,197,135,98,56,151,1415,493,0,102
5719,15,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,20,66.38,3390,3141,125,3016,1726,471,543,0,276,0,11,238,25,3415,2002,1014,3415,801093.32,8255.64,885,580,460,1091,0,0,0,0,1726,471,819,0
5720,15,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,40,68.59,3390,3141,129,3012,1996,754,147,45,34,36,11,238,25,3415,2066,946,3415,738764.84,7642.88,885,580,460,272,203,173,103,336,1996,754,181,81
5721,15,-0.1,-0.02,-0.55,-0.35,1,0.1,0.1,0.15,60,68.33,3390,3141,129,3012,1999,769,0,185,0,59,11,238,25,3415,2058,954,3415,722347.58,7473.89,885,580,460,272,203,173,103,336,1999,769,0,244
5722,15,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,20,70.42,3390,3141,125,3016,1836,465,427,0,288,0,11,238,25,3415,2124,892,3415,1080708.92,12501.27,917,616,484,999,0,0,0,0,1836,465,715,0
5723,15,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,40,71.65,3390,3141,129,3012,2094,723,107,24,39,25,11,238,25,3415,2158,854,3415,983272.99,12720.9,917,616,484,284,204,147,97,263,2094,723,146,49
5724,15,-0.1,-0.02,-0.55,-0.35,2,0.1,0.1,0.15,60,71.25,3390,3141,129,3012,2098,736,0,130,0,48,11,238,25,3415,2146,866,3415,960568.46,12589.89,917,616,484,284,204,147,97,263,2098,736,0,178
5725,15,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,20,64.93,4537,4273,161,4112,2216,646,796,0,454,0,16,248,32,4569,2670,1442,4569,967080.18,9886.9,1137,769,604,1602,0,0,0,0,2216,646,1250,0
5726,15,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,40,66.77,4537,4273,165,4108,2629,1035,252,78,62,52,16,248,32,4569,2743,1365,4569,880988.81,9037.99,1137,769,604,352,285,241,169,551,2629,1035,314,130
5727,15,-0.1,-0.02,-0.55,-0.3,1,0.1,0.1,0.15,60,66.58,4537,4273,165,4108,2632,1056,0,317,0,103,16,248,32,4569,2735,1373,4569,854673.04,8766.62,1137,769,604,352,285,241,169,551,2632,1056,0,420
5728,15,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,20,68.85,4537,4273,161,4112,2368,637,644,0,463,0,16,248,32,4569,2831,1281,4569,1320172.93,15750.01,1181,816,644,1471,0,0,0,0,2368,637,1107,0
5729,15,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,40,69.86,4537,4273,165,4108,2759,994,194,50,72,39,16,248,32,4569,2870,1238,4569,1181936.89,16093.06,1181,816,644,364,290,212,148,453,2759,994,266,89
5730,15,-0.1,-0.02,-0.55,-0.3,2,0.1,0.1,0.15,60,69.43,4537,4273,165,4108,2763,1012,0,244,0,89,16,248,32,4569,2852,1256,4569,1145641.76,15894.92,1181,816,644,364,290,212,148,453,2763,1012,0,333
5731,15,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,20,63.3,5583,5298,183,5115,2628,819,1058,0,610,0,18,267,45,5628,3238,1877,5628,1028055.24,10479.78,1344,911,741,2119,0,0,0,0,2628,819,1668,0
5732,15,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,40,64.85,5583,5298,192,5106,3143,1307,371,117,93,75,18,267,45,5628,3311,1795,5628,914527.62,9356.6,1344,911,741,451,357,296,208,798,3143,1307,464,192
5733,15,-0.1,-0.02,-0.55,-0.25,1,0.1,0.1,0.15,60,64.65,5583,5298,192,5106,3149,1334,0,471,0,152,18,267,45,5628,3301,1805,5628,878703.19,8988.37,1344,911,741,451,357,296,208,798,3149,1334,0,623
5734,15,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,20,67.01,5583,5298,182,5116,2813,806,882,0,615,0,18,267,45,5628,3428,1688,5628,1411177.9,17923.76,1394,967,786,1969,0,0,0,0,2813,806,1497,0
5735,15,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,40,68.38,5583,5298,191,5107,3312,1255,290,70,116,64,18,267,45,5628,3492,1615,5628,1262993.59,18536.18,1394,967,786,472,358,270,187,673,3312,1255,406,134
5736,15,-0.1,-0.02,-0.55,-0.25,2,0.1,0.1,0.15,60,67.95,5583,5298,191,5107,3319,1277,0,360,0,151,18,267,45,5628,3470,1637,5628,1211038.64,18262.88,1394,967,786,472,358,270,187,673,3319,1277,0,511
5737,15,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,20,66.91,768,706,29,677,404,113,111,0,49,0,0,62,3,771,453,224,771,184431.84,1909.72,198,146,97,236,0,0,0,0,404,113,160,0
5738,15,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,40,70.56,768,706,30,676,466,172,20,7,6,5,0,62,3,771,477,199,771,187163.75,1948.38,198,146,97,76,47,38,23,51,466,172,26,12
5739,15,-0.1,-0.02,-0.5,-0.45,1,0.1,0.1,0.15,60,70.27,768,706,30,676,466,174,0,27,0,9,0,62,3,771,475,201,771,184326.99,1919.91,198,146,97,76,47,38,23,51,466,174,0,36
5740,15,-0.1,-0.02,-0.5,-0.45,2,0.1,0.1,0.15,20,70.46,768,706,29,677,423,113,87,0,54,0,0,62,3,771,477,200,771,236836.11,2817.1,202,158,96,221,0,0,0,0,423,113,141,0
