Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
1852,5,-0.07,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,20,70.76,1364,1207,58,1149,754,202,134,0,59,0,2,155,4,1368,813,336,1368,404778.28,4970.77,444,246,173,286,0,0,0,0,754,202,193,0
1853,5,-0.07,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,40,73.28,1364,1207,62,1145,822,274,29,3,10,7,2,155,4,1368,839,306,1368,392119.43,5152.96,444,246,173,93,59,43,19,68,822,274,39,10
1854,5,-0.07,-0.03,-0.6,-0.45,2,0.1,0.1,0.15,60,73.1,1364,1207,62,1145,822,279,0,29,0,15,2,155,4,1368,837,308,1368,382714.84,5096.88,444,246,173,93,59,43,19,68,822,279,0,44
1855,5,-0.07,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,20,67.07,2098,1899,86,1813,1085,310,287,0,131,0,4,195,7,2105,1216,597,2105,493594.52,5086.59,649,362,233,569,0,0,0,0,1085,310,418,0
1856,5,-0.07,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,40,70.07,2098,1899,95,1804,1236,452,68,20,16,12,4,195,7,2105,1264,540,2105,503732.46,5173.91,649,362,233,151,124,93,42,150,1236,452,84,32
1857,5,-0.07,-0.03,-0.6,-0.4,1,0.1,0.1,0.15,60,69.9,2098,1899,95,1804,1236,461,0,82,0,25,4,195,7,2105,1261,543,2105,493200.25,5065.17,649,362,233,151,124,93,42,150,1236,461,0,107
1858,5,-0.07,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,20,70.66,2098,1899,86,1813,1149,306,226,0,132,0,4,195,7,2105,1281,532,2105,634079.23,7629.52,670,379,260,504,0,0,0,0,1149,306,358,0
1859,5,-0.07,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,40,72.73,2098,1899,95,1804,1279,434,50,8,22,11,4,195,7,2105,1312,492,2105,610187.33,7920.2,670,379,260,146,115,74,34,126,1279,434,72,19
1860,5,-0.07,-0.03,-0.6,-0.4,2,0.1,0.1,0.15,60,72.34,2098,1899,95,1804,1279,442,0,57,0,26,4,195,7,2105,1305,499,2105,593133.73,7819.97,670,379,260,146,115,74,34,126,1279,442,0,83
1861,5,-0.07,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,20,66.43,2972,2738,117,2621,1539,439,441,0,202,0,11,223,17,2989,1741,880,2989,686551.8,7061.89,887,528,359,847,0,0,0,0,1539,439,643,0
1862,5,-0.07,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,40,69.8,2972,2738,129,2609,1774,650,103,35,24,23,11,223,17,2989,1821,788,2989,713022.9,7329.54,887,528,359,204,182,141,67,241,1774,650,127,58
1863,5,-0.07,-0.03,-0.6,-0.35,1,0.1,0.1,0.15,60,69.53,2972,2738,129,2609,1774,662,0,133,0,40,11,223,17,2989,1814,795,2989,698898.83,7181.65,887,528,359,204,182,141,67,241,1774,662,0,173
1864,5,-0.07,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,20,70.32,2972,2738,117,2621,1637,432,346,0,206,0,11,223,17,2989,1843,778,2989,909095.47,10854.65,917,563,385,756,0,0,0,0,1637,432,552,0
1865,5,-0.07,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,40,72.79,2972,2738,129,2609,1848,620,73,17,32,19,11,223,17,2989,1899,710,2989,900056.2,11467.37,917,563,385,204,181,108,59,192,1848,620,105,36
1866,5,-0.07,-0.03,-0.6,-0.35,2,0.1,0.1,0.15,60,72.33,2972,2738,129,2609,1848,631,0,91,0,39,11,223,17,2989,1887,722,2989,875663.93,11321.79,917,563,385,204,181,108,59,192,1848,631,0,130
1867,5,-0.07,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,20,65.07,3912,3670,146,3524,1975,595,636,0,318,0,13,229,28,3940,2293,1231,3940,811377.28,8445.2,1116,703,491,1214,0,0,0,0,1975,595,954,0
1868,5,-0.07,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,40,68.31,3912,3670,158,3512,2314,879,175,59,49,36,13,229,28,3940,2399,1113,3940,849916.19,8860.22,1116,703,491,260,250,185,112,395,2314,879,224,95
1869,5,-0.07,-0.03,-0.6,-0.3,1,0.1,0.1,0.15,60,68.08,3912,3670,158,3512,2315,894,0,227,0,76,13,229,28,3940,2391,1121,3940,828201.28,8652.74,1116,703,491,260,250,185,112,395,2315,894,0,303
1870,5,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,69.1,3912,3670,146,3524,2109,586,503,0,326,0,13,229,28,3940,2435,1089,3940,1099163.99,13628.88,1154,751,530,1089,0,0,0,0,2109,586,829,0
1871,5,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,71.53,3912,3670,158,3512,2420,841,126,33,64,28,13,229,28,3940,2512,1000,3940,1104549.72,14586.03,1154,751,530,260,258,148,90,321,2420,841,190,61
1872,5,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,71.04,3912,3670,158,3512,2423,855,0,162,0,72,13,229,28,3940,2495,1017,3940,1070396.42,14407.47,1154,751,530,260,258,148,90,321,2423,855,0,234
1873,5,-0.07,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,20,63.37,4788,4527,175,4352,2332,766,828,0,426,0,16,245,38,4826,2758,1594,4826,836738.85,8716.75,1326,841,597,1588,0,0,0,0,2332,766,1254,0
1874,5,-0.07,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,40,66.32,4788,4527,192,4335,2745,1122,248,90,81,49,16,245,38,4826,2875,1460,4826,868033.83,9078.18,1326,841,597,334,311,217,142,567,2745,1122,329,139
1875,5,-0.07,-0.03,-0.6,-0.25,1,0.1,0.1,0.15,60,66.11,4788,4527,192,4335,2747,1143,0,326,0,119,16,245,38,4826,2866,1469,4826,841527.59,8821.87,1326,841,597,334,311,217,142,567,2747,1143,0,445
1876,5,-0.07,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,20,67.37,4788,4527,175,4352,2497,753,667,0,435,0,16,245,38,4826,2932,1420,4826,1158055.07,15392.35,1369,897,646,1440,0,0,0,0,2497,753,1102,0
1877,5,-0.07,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,40,69.83,4788,4527,191,4336,2886,1073,188,47,99,43,16,245,38,4826,3028,1308,4826,1162882.67,16619.48,1369,897,646,338,315,178,121,472,2886,1073,287,90
1878,5,-0.07,-0.03,-0.6,-0.25,2,0.1,0.1,0.15,60,69.46,4788,4527,191,4336,2891,1092,0,232,0,121,16,245,38,4826,3012,1324,4826,1122491.52,16412.67,1369,897,646,338,315,178,121,472,2891,1092,0,353
1879,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,20,67.89,1035,916,47,869,546,147,132,0,44,0,1,118,2,1037,590,279,1037,260926.38,2688.24,321,178,120,250,0,0,0,0,546,147,176,0
1880,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,40,71.36,1035,916,50,866,605,209,31,8,8,5,1,118,2,1037,618,248,1037,265685.21,2725.32,321,178,120,74,47,42,22,62,605,209,39,13
1881,5,-0.07,-0.03,-0.55,-0.45,1,0.1,0.1,0.15,60,71.13,1035,916,50,866,605,213,0,37,0,11,1,118,2,1037,616,250,1037,260967.07,2676.65,321,178,120,74,47,42,22,62,605,213,0,48
1882,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,20,71.0,1035,916,47,869,570,146,106,0,47,0,1,118,2,1037,617,252,1037,307498.39,3821.37,329,188,125,227,0,0,0,0,570,146,153,0
1883,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,40,73.67,1035,916,50,866,624,203,22,3,9,5,1,118,2,1037,638,228,1037,297305.98,3974.68,329,188,125,74,45,36,18,51,624,203,31,8
1884,5,-0.07,-0.03,-0.55,-0.45,2,0.1,0.1,0.15,60,73.44,1035,916,50,866,624,206,0,24,0,12,1,118,2,1037,636,230,1037,290227.87,3931.65,329,188,125,74,45,36,18,51,624,206,0,36
1885,5,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,20,67.06,1769,1608,75,1533,917,253,252,0,111,0,3,158,5,1774,1028,505,1774,425259.17,4376.29,538,302,197,496,0,0,0,0,917,253,363,0
1886,5,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,40,70.03,1769,1608,83,1525,1043,379,60,18,16,9,3,158,5,1774,1068,457,1774,427662.82,4381.73,538,302,197,133,106,80,39,130,1043,379,76,27
1887,5,-0.07,-0.03,-0.55,-0.4,1,0.1,0.1,0.15,60,69.84,1769,1608,83,1525,1043,386,0,74,0,22,3,158,5,1774,1065,460,1774,418250.59,4285.44,538,302,197,133,106,80,39,130,1043,386,0,96
1888,5,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,20,70.78,1769,1608,75,1533,965,250,198,0,120,0,3,158,5,1774,1085,448,1774,536799.34,6480.12,555,321,212,445,0,0,0,0,965,250,318,0
1889,5,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,40,72.85,1769,1608,83,1525,1081,363,43,8,21,9,3,158,5,1774,1111,414,1774,515373.88,6741.92,555,321,212,127,101,67,33,109,1081,363,64,17
1890,5,-0.07,-0.03,-0.55,-0.4,2,0.1,0.1,0.15,60,72.39,1769,1608,83,1525,1081,369,0,52,0,23,3,158,5,1774,1104,421,1774,500646.76,6654.74,555,321,212,127,101,67,33,109,1081,369,0,75
1891,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,20,66.34,2643,2447,106,2341,1371,382,406,0,182,0,10,186,15,2658,1553,788,2658,618216.45,6351.59,776,468,323,774,0,0,0,0,1371,382,588,0
1892,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,40,69.74,2643,2447,117,2330,1581,577,95,33,24,20,10,186,15,2658,1625,705,2658,636953.26,6537.36,776,468,323,186,164,128,64,221,1581,577,119,53
1893,5,-0.07,-0.03,-0.55,-0.35,1,0.1,0.1,0.15,60,69.44,2643,2447,117,2330,1581,587,0,125,0,37,10,186,15,2658,1618,712,2658,623949.17,6401.92,776,468,323,186,164,128,64,221,1581,587,0,162
1894,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,20,70.35,2643,2447,106,2341,1453,376,318,0,194,0,10,186,15,2658,1647,694,2658,811815.58,9705.25,802,505,337,697,0,0,0,0,1453,376,512,0
1895,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,40,72.88,2643,2447,117,2330,1650,549,66,17,31,17,10,186,15,2658,1698,632,2658,805242.75,10289.09,802,505,337,185,167,101,58,175,1650,549,97,34
1896,5,-0.07,-0.03,-0.55,-0.35,2,0.1,0.1,0.15,60,72.36,2643,2447,117,2330,1650,558,0,86,0,36,10,186,15,2658,1686,644,2658,783176.96,10156.56,802,505,337,185,167,101,58,175,1650,558,0,122
1897,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,20,64.89,3583,3379,135,3244,1807,538,601,0,298,0,12,192,26,3609,2105,1139,3609,743041.93,7734.9,1005,643,455,1141,0,0,0,0,1807,538,899,0
1898,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,40,68.14,3583,3379,146,3233,2121,806,167,57,49,33,12,192,26,3609,2203,1030,3609,773846.55,8068.04,1005,643,455,242,232,172,109,375,2121,806,216,90
1899,5,-0.07,-0.03,-0.55,-0.3,1,0.1,0.1,0.15,60,67.89,3583,3379,146,3233,2122,819,0,219,0,73,12,192,26,3609,2195,1038,3609,753251.62,7873.01,1005,643,455,242,232,172,109,375,2122,819,0,292
1900,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,20,69.02,3583,3379,135,3244,1925,530,475,0,314,0,12,192,26,3609,2239,1005,3609,1001884.1,12479.48,1039,693,482,1030,0,0,0,0,1925,530,789,0
1901,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,40,71.48,3583,3379,146,3233,2222,770,119,33,63,26,12,192,26,3609,2311,922,3609,1009736.27,13407.75,1039,693,482,241,244,141,89,304,2222,770,182,59
1902,5,-0.07,-0.03,-0.55,-0.3,2,0.1,0.1,0.15,60,70.96,3583,3379,146,3233,2225,782,0,157,0,69,12,192,26,3609,2294,939,3609,977909.45,13242.24,1039,693,482,241,244,141,89,304,2225,782,0,226
1903,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,20,63.11,4459,4236,164,4072,2164,709,793,0,406,0,15,208,36,4495,2570,1502,4495,768403.5,8006.45,1215,781,561,1515,0,0,0,0,2164,709,1199,0
1904,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,40,66.05,4459,4236,180,4056,2552,1049,240,88,81,46,15,208,36,4495,2679,1377,4495,791964.19,8286.0,1215,781,561,316,293,204,139,547,2552,1049,321,134
1905,5,-0.07,-0.03,-0.55,-0.25,1,0.1,0.1,0.15,60,65.83,4459,4236,180,4056,2554,1068,0,318,0,116,15,208,36,4495,2670,1386,4495,766577.93,8042.14,1215,781,561,316,293,204,139,547,2554,1068,0,434
1906,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,20,67.19,4459,4236,164,4072,2313,697,639,0,423,0,15,208,36,4495,2736,1336,4495,1060775.18,14242.95,1254,839,598,1381,0,0,0,0,2313,697,1062,0
1907,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,40,69.68,4459,4236,179,4057,2688,1002,181,47,98,41,15,208,36,4495,2827,1230,4495,1068069.22,15441.2,1254,839,598,319,301,171,120,455,2688,1002,279,88
1908,5,-0.07,-0.03,-0.55,-0.25,2,0.1,0.1,0.15,60,69.29,4459,4236,179,4057,2693,1019,0,227,0,118,15,208,36,4495,2811,1246,4495,1030004.55,15247.44,1254,839,598,319,301,171,120,455,2693,1019,0,345
1909,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,20,66.8,573,520,26,494,307,84,80,0,23,0,1,52,1,574,330,164,574,141331.55,1444.94,169,107,67,151,0,0,0,0,307,84,103,0
1910,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,40,71.54,573,520,28,492,343,121,15,4,5,4,1,52,1,574,352,140,574,150052.15,1535.64,169,107,67,48,28,23,15,35,343,121,20,8
1911,5,-0.07,-0.03,-0.5,-0.45,1,0.1,0.1,0.15,60,71.34,573,520,28,492,343,123,0,18,0,8,1,52,1,574,351,141,574,147899.51,1513.74,169,107,67,48,28,23,15,35,343,123,0,26
1912,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,20,70.65,573,520,26,494,322,84,61,0,27,0,1,52,1,574,349,145,574,173240.34,2109.42,172,115,71,136,0,0,0,0,322,84,88,0
1913,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,40,73.37,573,520,28,492,356,118,11,2,3,2,1,52,1,574,361,131,574,171868.13,2215.21,172,115,71,48,27,21,11,27,356,118,14,4
1914,5,-0.07,-0.03,-0.5,-0.45,2,0.1,0.1,0.15,60,73.37,573,520,28,492,356,120,0,11,0,5,1,52,1,574,361,131,574,168923.31,2199.03,172,115,71,48,27,21,11,27,356,120,0,16
1915,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,20,66.32,1307,1212,54,1158,678,190,200,0,90,0,3,92,4,1311,768,390,1311,305664.34,3132.99,386,231,144,397,0,0,0,0,678,190,290,0
1916,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,40,69.68,1307,1212,61,1151,781,291,44,14,13,8,3,92,4,1311,802,349,1311,312029.76,3192.05,386,231,144,107,87,61,32,103,781,291,57,22
1917,5,-0.07,-0.03,-0.5,-0.4,1,0.1,0.1,0.15,60,69.5,1307,1212,61,1151,781,296,0,55,0,19,3,92,4,1311,800,351,1311,305183.03,3122.53,386,231,144,107,87,61,32,103,781,296,0,74
1918,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,20,70.55,1307,1212,54,1158,717,188,153,0,100,0,3,92,4,1311,817,341,1311,402541.29,4768.17,398,248,158,354,0,0,0,0,717,188,253,0
1919,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,40,72.46,1307,1212,61,1151,813,278,32,7,15,6,3,92,4,1311,834,317,1311,389936.03,4982.45,398,248,158,101,83,52,26,85,813,278,47,13
1920,5,-0.07,-0.03,-0.5,-0.4,2,0.1,0.1,0.15,60,72.02,1307,1212,61,1151,813,283,0,39,0,16,3,92,4,1311,829,322,1311,379342.2,4922.12,398,248,158,101,83,52,26,85,813,283,0,55
1921,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,20,65.77,2181,2051,85,1966,1132,319,354,0,161,0,10,120,14,2195,1293,673,2195,498621.62,5108.29,624,397,270,675,0,0,0,0,1132,319,515,0
1922,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,40,69.48,2181,2051,95,1956,1319,489,79,29,21,19,10,120,14,2195,1359,597,2195,521320.2,5347.68,624,397,270,160,145,109,57,194,1319,489,100,48
1923,5,-0.07,-0.03,-0.5,-0.35,1,0.1,0.1,0.15,60,69.17,2181,2051,95,1956,1319,497,0,106,0,34,10,120,14,2195,1353,603,2195,510881.61,5239.01,624,397,270,160,145,109,57,194,1319,497,0,140
1924,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,20,70.14,2181,2051,85,1966,1205,314,273,0,174,0,10,120,14,2195,1379,587,2195,677557.53,7993.3,645,432,283,606,0,0,0,0,1205,314,447,0
1925,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,40,72.65,2181,2051,95,1956,1382,464,55,16,25,14,10,120,14,2195,1421,535,2195,679804.9,8529.62,645,432,283,159,149,86,51,151,1382,464,80,30
1926,5,-0.07,-0.03,-0.5,-0.35,2,0.1,0.1,0.15,60,72.14,2181,2051,95,1956,1382,472,0,73,0,29,10,120,14,2195,1411,545,2195,661872.4,8423.94,645,432,283,159,149,86,51,151,1382,472,0,102
1927,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,20,64.31,3121,2983,114,2869,1568,475,549,0,277,0,12,126,25,3146,1845,1024,3146,623447.1,6491.6,853,572,402,1042,0,0,0,0,1568,475,826,0
1928,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,40,67.75,3121,2983,124,2859,1859,718,151,53,46,32,12,126,25,3146,1937,922,3146,658213.49,6878.36,853,572,402,216,213,153,102,348,1859,718,197,85
1929,5,-0.07,-0.03,-0.5,-0.3,1,0.1,0.1,0.15,60,67.51,3121,2983,124,2859,1860,729,0,200,0,70,12,126,25,3146,1930,929,3146,640184.06,6710.1,853,572,402,216,213,153,102,348,1860,729,0,270
1930,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,20,68.7,3121,2983,114,2869,1677,468,430,0,294,0,12,126,25,3146,1971,898,3146,867626.05,10767.53,882,620,428,939,0,0,0,0,1677,468,724,0
1931,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,40,71.14,3121,2983,124,2859,1954,685,108,32,57,23,12,126,25,3146,2034,825,3146,884298.42,11648.28,882,620,428,215,226,126,82,280,1954,685,165,55
1932,5,-0.07,-0.03,-0.5,-0.3,2,0.1,0.1,0.15,60,70.62,3121,2983,124,2859,1957,696,0,144,0,62,12,126,25,3146,2019,840,3146,856604.89,11509.62,882,620,428,215,226,126,82,280,1957,696,0,206
1933,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,20,62.48,3997,3840,143,3697,1925,646,741,0,385,0,15,142,35,4032,2310,1387,4032,648808.67,6763.15,1063,710,508,1416,0,0,0,0,1925,646,1126,0
1934,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,40,65.54,3997,3840,158,3682,2290,961,224,84,78,45,15,142,35,4032,2413,1269,4032,676331.13,7096.32,1063,710,508,290,274,185,132,520,2290,961,302,129
1935,5,-0.07,-0.03,-0.5,-0.25,1,0.1,0.1,0.15,60,65.32,3997,3840,158,3682,2292,978,0,299,0,113,15,142,35,4032,2405,1277,4032,653510.37,6879.23,1063,710,508,290,274,185,132,520,2292,978,0,412
1936,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,20,66.76,3997,3840,143,3697,2065,635,594,0,403,0,15,142,35,4032,2468,1229,4032,926517.13,12531.0,1097,766,544,1290,0,0,0,0,2065,635,997,0
1937,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,40,69.24,3997,3840,157,3683,2420,917,170,46,92,38,15,142,35,4032,2550,1133,4032,942631.37,13681.73,1097,766,544,293,283,156,113,431,2420,917,262,84
1938,5,-0.07,-0.03,-0.5,-0.25,2,0.1,0.1,0.15,60,68.86,3997,3840,157,3683,2425,933,0,214,0,111,15,142,35,4032,2536,1147,4032,908699.99,13514.82,1097,766,544,293,283,156,113,431,2425,933,0,325
1939,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,20,65.96,734,692,28,664,371,106,120,0,67,0,2,40,3,737,438,226,737,164332.79,1688.05,217,124,77,246,0,0,0,0,371,106,187,0
1940,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,40,68.29,734,692,33,659,438,170,29,10,8,4,2,40,3,737,450,209,737,161977.61,1656.41,217,124,77,59,59,38,17,68,438,170,37,14
1941,5,-0.07,-0.03,-0.45,-0.4,1,0.1,0.1,0.15,60,68.13,734,692,33,659,438,173,0,37,0,11,2,40,3,737,449,210,737,157283.52,1608.79,217,124,77,59,59,38,17,68,438,173,0,48
1942,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,20,70.48,734,692,28,664,395,104,92,0,73,0,2,40,3,737,468,196,737,229300.95,2658.75,226,133,87,218,0,0,0,0,395,104,165,0
1943,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,40,71.78,734,692,33,659,457,160,21,5,12,4,2,40,3,737,473,186,737,218067.9,2767.24,226,133,87,53,56,31,15,58,457,160,33,9
1944,5,-0.07,-0.03,-0.45,-0.4,2,0.1,0.1,0.15,60,71.02,734,692,33,659,457,163,0,28,0,11,2,40,3,737,468,191,737,210418.89,2723.09,226,133,87,53,56,31,15,58,457,163,0,39
1945,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,20,65.42,1608,1531,59,1472,825,235,274,0,138,0,9,68,13,1621,963,509,1621,357290.07,3663.35,455,290,203,524,0,0,0,0,825,235,412,0
1946,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,40,68.78,1608,1531,67,1464,976,368,64,25,16,15,9,68,13,1621,1007,457,1621,371268.05,3812.04,455,290,203,112,117,86,42,159,976,368,80,40
1947,5,-0.07,-0.03,-0.45,-0.35,1,0.1,0.1,0.15,60,68.44,1608,1531,67,1464,976,374,0,88,0,26,9,68,13,1621,1002,462,1621,362982.1,3725.27,455,290,203,112,117,86,42,159,976,374,0,114
1948,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,20,69.97,1608,1531,59,1472,883,230,212,0,147,0,9,68,13,1621,1030,442,1621,504317.19,5883.88,473,317,212,470,0,0,0,0,883,230,359,0
1949,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,40,72.4,1608,1531,67,1464,1026,346,44,14,22,12,9,68,13,1621,1060,404,1621,507936.77,6314.41,473,317,212,111,122,65,40,124,1026,346,66,26
1950,5,-0.07,-0.03,-0.45,-0.35,2,0.1,0.1,0.15,60,71.72,1608,1531,67,1464,1026,352,0,62,0,24,9,68,13,1621,1050,414,1621,492949.09,6224.91,473,317,212,111,122,65,40,124,1026,352,0,86
1951,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,20,63.79,2548,2463,88,2375,1261,391,469,0,254,0,11,74,24,2572,1515,860,2572,482115.55,5046.66,684,465,335,891,0,0,0,0,1261,391,723,0
1952,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,40,66.96,2548,2463,96,2367,1516,597,136,49,41,28,11,74,24,2572,1585,782,2572,508161.34,5342.72,684,465,335,168,185,130,87,313,1516,597,177,77
1953,5,-0.07,-0.03,-0.45,-0.3,1,0.1,0.1,0.15,60,66.71,2548,2463,96,2367,1517,606,0,182,0,62,11,74,24,2572,1579,788,2572,492284.55,5196.36,684,465,335,168,185,130,87,313,1517,606,0,244
1954,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,20,68.29,2548,2463,88,2375,1355,384,369,0,267,0,11,74,24,2572,1622,753,2572,694385.71,8658.11,710,505,357,803,0,0,0,0,1355,384,636,0
1955,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,40,70.68,2548,2463,96,2367,1598,567,97,30,54,21,11,74,24,2572,1673,694,2572,712430.29,9433.07,710,505,357,167,199,105,71,253,1598,567,151,51
1956,5,-0.07,-0.03,-0.45,-0.3,2,0.1,0.1,0.15,60,70.05,2548,2463,96,2367,1601,576,0,133,0,57,11,74,24,2572,1658,709,2572,687681.58,9310.59,710,505,357,167,199,105,71,253,1601,576,0,190
1957,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,20,61.82,3424,3320,117,3203,1618,562,661,0,362,0,14,90,34,3458,1980,1223,3458,507477.12,5318.21,894,603,441,1265,0,0,0,0,1618,562,1023,0
1958,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,40,64.61,3424,3320,130,3190,1947,840,209,80,73,41,14,90,34,3458,2061,1129,3458,526278.98,5560.68,894,603,441,242,246,162,117,485,1947,840,282,121
1959,5,-0.07,-0.03,-0.45,-0.25,1,0.1,0.1,0.15,60,64.39,3424,3320,130,3190,1949,855,0,281,0,105,14,90,34,3458,2054,1136,3458,505610.86,5365.49,894,603,441,242,246,162,117,485,1949,855,0,386
1960,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,20,66.16,3424,3320,117,3203,1743,551,533,0,376,0,14,90,34,3458,2119,1084,3458,753276.79,10421.58,925,651,473,1154,0,0,0,0,1743,551,909,0
1961,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,40,68.6,3424,3320,129,3191,2064,799,159,44,89,36,14,90,34,3458,2189,1002,3458,770763.24,11466.52,925,651,473,245,256,135,102,404,2064,799,248,80
1962,5,-0.07,-0.03,-0.45,-0.25,2,0.1,0.1,0.15,60,68.16,3424,3320,129,3191,2069,813,0,203,0,106,14,90,34,3458,2175,1016,3458,739776.68,11315.79,925,651,473,245,256,135,102,404,2069,813,0,309
1963,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,20,64.98,874,839,31,808,454,129,154,0,71,0,7,28,10,884,525,283,884,192957.28,1975.3,238,166,126,278,0,0,0,0,454,129,225,0
1964,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,40,69.19,874,839,34,805,538,198,35,15,8,11,7,28,10,884,557,248,884,209290.44,2155.63,238,166,126,53,58,48,25,91,538,198,43,26
1965,5,-0.07,-0.03,-0.4,-0.35,1,0.1,0.1,0.15,60,68.7,874,839,34,805,538,201,0,51,0,15,7,28,10,884,553,252,884,205698.58,2116.48,238,166,126,53,58,48,25,91,538,201,0,66
