Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
68882,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68883,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,68.43,792,733,14,719,425,0,227,0,67,0,0,59,12,804,492,227,804,201600.99,2122.54,243,106,46,324,0,0,0,0,425,0,294,0
68884,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,30,68.35,795,736,25,711,463,165,60,0,23,0,0,59,9,804,486,225,804,171481.06,1823.1,278,141,77,45,52,118,0,0,463,165,83,0
68885,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68886,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,30,73.86,791,732,28,704,494,0,184,0,26,0,0,59,13,804,520,184,804,263297.16,2774.32,243,106,46,30,35,244,0,0,494,0,210,0
68887,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,68.73,795,736,26,710,476,183,32,7,7,5,0,59,9,804,488,222,804,171109.34,1819.06,278,141,77,45,52,35,20,62,476,183,39,12
68888,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68889,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,76.03,791,732,31,701,517,0,127,41,7,9,0,59,13,804,533,168,804,299528.56,3118.33,243,106,46,30,35,34,14,193,517,0,134,50
68890,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,50,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68891,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68892,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,50,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68893,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68894,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68895,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68896,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,20,58.28,795,736,17,719,201,146,154,0,218,0,0,59,9,804,419,300,804,247237.11,2592.85,77,103,102,437,0,0,0,0,201,146,372,0
68897,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68898,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,20,61.12,792,733,18,715,207,0,278,0,230,0,0,59,12,804,437,278,804,287557.77,3010.64,42,61,58,554,0,0,0,0,207,0,508,0
68899,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,30,57.75,795,736,33,703,260,201,96,0,146,0,0,59,9,804,406,297,804,257154.7,2712.93,77,103,102,65,71,285,0,0,260,201,242,0
68900,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68901,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,30,63.65,791,732,36,696,276,0,253,0,167,0,0,59,13,804,443,253,804,358434.6,3759.48,42,61,58,46,38,451,0,0,276,0,420,0
68902,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,40,57.14,795,736,36,700,292,225,60,15,42,66,0,59,9,804,400,300,804,269673.65,2860.33,77,103,102,65,71,43,36,203,292,225,102,81
68903,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68904,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,40,65.12,791,732,41,691,315,0,183,58,48,87,0,59,13,804,450,241,804,420785.62,4385.61,42,61,58,46,38,31,27,388,315,0,231,145
68905,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,50,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68906,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68907,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,50,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
68908,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,60,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68909,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68910,10,-0.1,-0.05,-0.55,-0.25,1,0.1,0.2,0.15,60,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
68911,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,20,65.84,795,736,13,723,413,128,119,0,63,0,0,59,9,804,476,247,804,160685.66,1699.25,278,141,77,227,0,0,0,0,413,128,182,0
68912,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68913,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,20,68.43,792,733,14,719,425,0,227,0,67,0,0,59,12,804,492,227,804,201600.99,2122.54,243,106,46,324,0,0,0,0,425,0,294,0
68914,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,30,68.35,795,736,25,711,463,165,60,0,23,0,0,59,9,804,486,225,804,171481.06,1823.1,278,141,77,45,52,118,0,0,463,165,83,0
68915,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68916,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,30,73.86,791,732,28,704,494,0,184,0,26,0,0,59,13,804,520,184,804,263297.16,2774.32,243,106,46,30,35,244,0,0,494,0,210,0
68917,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,40,68.73,795,736,26,710,476,183,32,7,7,5,0,59,9,804,488,222,804,171109.34,1819.06,278,141,77,45,52,35,20,62,476,183,39,12
68918,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68919,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,40,76.03,791,732,31,701,517,0,127,41,7,9,0,59,13,804,533,168,804,299528.56,3118.33,243,106,46,30,35,34,14,193,517,0,134,50
68920,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,50,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68921,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68922,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,50,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68923,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,60,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68924,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68925,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.1,0.15,60,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68926,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,20,58.28,795,736,17,719,201,146,154,0,218,0,0,59,9,804,419,300,804,247237.11,2592.85,77,103,102,437,0,0,0,0,201,146,372,0
68927,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68928,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,20,61.12,792,733,18,715,207,0,278,0,230,0,0,59,12,804,437,278,804,287557.77,3010.64,42,61,58,554,0,0,0,0,207,0,508,0
68929,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,30,57.75,795,736,33,703,260,201,96,0,146,0,0,59,9,804,406,297,804,257154.7,2712.93,77,103,102,65,71,285,0,0,260,201,242,0
68930,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68931,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,30,63.65,791,732,36,696,276,0,253,0,167,0,0,59,13,804,443,253,804,358434.6,3759.48,42,61,58,46,38,451,0,0,276,0,420,0
68932,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,40,57.14,795,736,36,700,292,225,60,15,42,66,0,59,9,804,400,300,804,269673.65,2860.33,77,103,102,65,71,43,36,203,292,225,102,81
68933,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68934,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,40,65.12,791,732,41,691,315,0,183,58,48,87,0,59,13,804,450,241,804,420785.62,4385.61,42,61,58,46,38,31,27,388,315,0,231,145
68935,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,50,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68936,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68937,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,50,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
68938,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,60,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68939,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68940,10,-0.1,-0.05,-0.55,-0.25,1,0.2,0.2,0.15,60,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
68941,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,68.88,795,736,13,723,439,126,99,0,59,0,0,59,9,804,498,225,804,197009.9,2797.07,287,151,82,203,0,0,0,0,439,126,158,0
68942,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,60.53,795,736,19,717,0,149,134,0,434,0,0,59,9,804,434,283,804,316052.36,3931.62,35,42,48,592,0,0,0,0,0,149,568,0
68943,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,73.44,792,733,14,719,458,0,191,0,70,0,0,59,12,804,528,191,804,263391.05,3283.98,253,118,57,291,0,0,0,0,458,0,261,0
68944,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,30,70.51,795,736,24,712,482,160,50,0,20,0,0,59,9,804,502,210,804,199882.7,2915.47,287,151,82,45,53,94,0,0,482,160,70,0
68945,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,30,56.86,795,736,36,700,0,207,95,0,398,0,0,59,9,804,398,302,804,311514.62,4015.01,35,42,48,24,40,511,0,0,0,207,493,0
68946,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,30,79.01,791,732,27,705,526,0,148,0,31,0,0,59,13,804,557,148,804,353936.33,3879.81,253,118,57,30,46,201,0,0,526,0,179,0
68947,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,71.59,795,736,25,711,492,175,25,2,11,6,0,59,9,804,509,202,804,198222.42,2956.33,287,151,82,45,53,24,17,52,492,175,36,8
68948,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,56.47,794,735,39,696,0,234,60,9,125,268,0,59,10,804,393,303,804,361814.3,4529.8,35,42,48,24,40,18,22,467,0,234,185,277
68949,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,82.19,791,732,30,702,546,0,101,24,17,14,0,59,13,804,577,125,804,419190.43,4240.26,253,118,57,30,46,22,16,160,546,0,118,38
68950,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,50,71.31,795,736,25,711,492,176,0,28,0,15,0,59,9,804,507,204,804,195572.84,2942.86,287,151,82,45,53,24,17,52,492,176,0,43
68951,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,50,55.75,794,735,39,696,0,239,0,69,0,388,0,59,10,804,388,308,804,349267.25,4442.09,35,42,48,24,40,18,22,467,0,239,0,457
68952,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,50,82.19,791,732,30,702,546,0,0,125,0,31,0,59,13,804,577,125,804,407811.53,4180.81,253,118,57,30,46,22,16,160,546,0,0,156
68953,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,71.31,795,736,25,711,492,176,0,28,0,15,0,59,9,804,507,204,804,195572.84,2942.86,287,151,82,45,53,24,17,52,492,176,0,43
68954,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,55.75,794,735,39,696,0,239,0,69,0,388,0,59,10,804,388,308,804,349267.25,4442.09,35,42,48,24,40,18,22,467,0,239,0,457
68955,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,82.19,791,732,30,702,546,0,0,125,0,31,0,59,13,804,577,125,804,407811.53,4180.81,253,118,57,30,46,22,16,160,546,0,0,156
68956,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,20,61.47,795,736,17,719,210,146,131,0,232,0,0,59,9,804,442,277,804,305522.03,3859.83,78,109,99,433,0,0,0,0,210,146,363,0
68957,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,20,60.53,795,736,19,717,0,149,134,0,434,0,0,59,9,804,434,283,804,316052.36,3931.62,35,42,48,592,0,0,0,0,0,149,568,0
68958,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,20,66.01,792,733,18,715,218,0,243,0,254,0,0,59,12,804,472,243,804,366129.22,4363.59,43,68,56,548,0,0,0,0,218,0,497,0
68959,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,30,59.32,795,736,33,703,274,201,85,0,143,0,0,59,9,804,417,286,804,325117.44,4108.46,78,109,99,70,73,274,0,0,274,201,228,0
68960,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,30,56.86,795,736,36,700,0,207,95,0,398,0,0,59,9,804,398,302,804,311514.62,4015.01,35,42,48,24,40,511,0,0,0,207,493,0
68961,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,30,68.39,791,732,36,696,301,0,220,0,175,0,0,59,13,804,476,220,804,510840.71,5320.05,43,68,56,51,46,432,0,0,301,0,395,0
68962,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,40,59.71,795,736,36,700,309,224,49,9,48,61,0,59,9,804,418,282,804,341629.68,4283.56,78,109,99,70,73,46,37,188,309,224,97,70
68963,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,40,56.47,794,735,39,696,0,234,60,9,125,268,0,59,10,804,393,303,804,361814.3,4529.8,35,42,48,24,40,18,22,467,0,234,185,277
68964,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,40,71.2,791,732,41,691,345,0,158,41,64,83,0,59,13,804,492,199,804,619464.4,5948.03,43,68,56,51,46,37,29,361,345,0,222,124
68965,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,50,59.14,795,736,36,700,310,226,0,60,0,104,0,59,9,804,414,286,804,335916.71,4243.02,78,109,99,70,73,46,37,188,310,226,0,164
68966,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,50,55.75,794,735,39,696,0,239,0,69,0,388,0,59,10,804,388,308,804,349267.25,4442.09,35,42,48,24,40,18,22,467,0,239,0,457
68967,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,50,71.2,791,732,41,691,346,0,0,199,0,146,0,59,13,804,492,199,804,605000.86,5863.88,43,68,56,51,46,37,29,361,346,0,0,345
68968,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,60,59.14,795,736,36,700,310,226,0,60,0,104,0,59,9,804,414,286,804,335916.71,4243.02,78,109,99,70,73,46,37,188,310,226,0,164
68969,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,60,55.75,794,735,39,696,0,239,0,69,0,388,0,59,10,804,388,308,804,349267.25,4442.09,35,42,48,24,40,18,22,467,0,239,0,457
68970,10,-0.1,-0.05,-0.55,-0.25,2,0.1,0.2,0.15,60,71.2,791,732,41,691,346,0,0,199,0,146,0,59,13,804,492,199,804,605000.86,5863.88,43,68,56,51,46,37,29,361,346,0,0,345
68971,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,20,65.84,795,736,13,723,413,128,119,0,63,0,0,59,9,804,476,247,804,160685.66,1699.25,278,141,77,227,0,0,0,0,413,128,182,0
68972,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68973,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,20,68.43,792,733,14,719,425,0,227,0,67,0,0,59,12,804,492,227,804,201600.99,2122.54,243,106,46,324,0,0,0,0,425,0,294,0
68974,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,30,68.35,795,736,25,711,463,165,60,0,23,0,0,59,9,804,486,225,804,171481.06,1823.1,278,141,77,45,52,118,0,0,463,165,83,0
68975,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68976,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,30,73.86,791,732,28,704,494,0,184,0,26,0,0,59,13,804,520,184,804,263297.16,2774.32,243,106,46,30,35,244,0,0,494,0,210,0
68977,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,40,68.73,795,736,26,710,476,183,32,7,7,5,0,59,9,804,488,222,804,171109.34,1819.06,278,141,77,45,52,35,20,62,476,183,39,12
68978,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68979,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,40,76.03,791,732,31,701,517,0,127,41,7,9,0,59,13,804,533,168,804,299528.56,3118.33,243,106,46,30,35,34,14,193,517,0,134,50
68980,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,50,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68981,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68982,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,50,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68983,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,60,68.87,795,736,26,710,476,184,0,37,0,13,0,59,9,804,489,221,804,169423.27,1802.05,278,141,77,45,52,35,20,62,476,184,0,50
68984,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68985,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.1,0.15,60,76.46,791,732,31,701,517,0,0,165,0,19,0,59,13,804,536,165,804,294411.69,3068.51,243,106,46,30,35,34,14,193,517,0,0,184
68986,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,20,58.28,795,736,17,719,201,146,154,0,218,0,0,59,9,804,419,300,804,247237.11,2592.85,77,103,102,437,0,0,0,0,201,146,372,0
68987,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,20,57.32,795,736,19,717,0,149,157,0,411,0,0,59,9,804,411,306,804,248434.73,2607.61,35,42,48,592,0,0,0,0,0,149,568,0
68988,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,20,61.12,792,733,18,715,207,0,278,0,230,0,0,59,12,804,437,278,804,287557.77,3010.64,42,61,58,554,0,0,0,0,207,0,508,0
68989,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,30,57.75,795,736,33,703,260,201,96,0,146,0,0,59,9,804,406,297,804,257154.7,2712.93,77,103,102,65,71,285,0,0,260,201,242,0
68990,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,30,55.29,795,736,36,700,0,207,106,0,387,0,0,59,9,804,387,313,804,237932.99,2532.39,35,42,48,24,40,511,0,0,0,207,493,0
68991,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,30,63.65,791,732,36,696,276,0,253,0,167,0,0,59,13,804,443,253,804,358434.6,3759.48,42,61,58,46,38,451,0,0,276,0,420,0
68992,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,40,57.14,795,736,36,700,292,225,60,15,42,66,0,59,9,804,400,300,804,269673.65,2860.33,77,103,102,65,71,43,36,203,292,225,102,81
68993,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,40,54.17,794,735,39,696,0,234,70,15,115,262,0,59,10,804,377,319,804,278092.9,2956.6,35,42,48,24,40,18,22,467,0,234,185,277
68994,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,40,65.12,791,732,41,691,315,0,183,58,48,87,0,59,13,804,450,241,804,420785.62,4385.61,42,61,58,46,38,31,27,388,315,0,231,145
68995,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,50,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68996,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,50,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
68997,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,50,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
68998,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,60,56.71,795,736,36,700,293,228,0,75,0,104,0,59,9,804,397,303,804,262984.41,2790.75,77,103,102,65,71,43,36,203,293,228,0,179
68999,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,60,53.74,794,735,39,696,0,239,0,83,0,374,0,59,10,804,374,322,804,269083.1,2860.75,35,42,48,24,40,18,22,467,0,239,0,457
69000,10,-0.1,-0.05,-0.55,-0.25,2,0.2,0.2,0.15,60,64.98,791,732,41,691,317,0,0,242,0,132,0,59,13,804,449,242,804,409487.8,4271.12,42,61,58,46,38,31,27,388,317,0,0,374
69001,10,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,63.16,128,114,0,114,64,22,20,0,8,0,0,14,0,128,72,42,128,21076.45,225.74,44,23,10,37,0,0,0,0,64,22,28,0
69002,10,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,58.41,128,114,1,113,0,24,23,0,66,0,0,14,0,128,66,47,128,64536.23,666.55,5,8,5,95,0,0,0,0,0,24,89,0
