Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
207880,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,73.17,183,168,4,164,119,37,0,7,0,1,0,15,1,184,120,44,184,56840.09,592.18,66,32,17,13,13,11,0,12,119,37,0,8
207881,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207882,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,50,78.53,182,167,4,163,127,0,0,35,0,1,0,15,2,184,128,35,184,75179.59,782.26,57,25,13,12,8,8,0,40,127,0,0,36
207883,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,73.17,183,168,4,164,119,37,0,7,0,1,0,15,1,184,120,44,184,56840.09,592.18,66,32,17,13,13,11,0,12,119,37,0,8
207884,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207885,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.1,0.15,60,78.53,182,167,4,163,127,0,0,35,0,1,0,15,2,184,128,35,184,75179.59,782.26,57,25,13,12,8,8,0,40,127,0,0,36
207886,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,63.19,183,168,5,163,41,29,31,0,62,0,0,15,1,184,103,60,184,66021.23,691.53,13,23,21,106,0,0,0,0,41,29,93,0
207887,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,63.19,183,168,5,163,0,29,31,0,103,0,0,15,1,184,103,60,184,69652.26,726.23,9,7,7,140,0,0,0,0,0,29,134,0
207888,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,20,67.9,182,167,5,162,44,0,52,0,66,0,0,15,2,184,110,52,184,83735.51,875.2,4,16,14,128,0,0,0,0,44,0,118,0
207889,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,62.5,183,168,8,160,63,41,19,0,37,0,0,15,1,184,100,60,184,79902.83,836.04,13,23,21,13,19,71,0,0,63,41,56,0
207890,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,61.88,183,168,8,160,0,41,20,0,99,0,0,15,1,184,99,61,184,76857.59,803.47,9,7,7,6,8,123,0,0,0,41,119,0
207891,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,30,67.92,182,167,8,159,68,0,51,0,40,0,0,15,2,184,108,51,184,104856.87,1094.98,4,16,14,10,13,102,0,0,68,0,91,0
207892,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,58.86,183,168,10,158,70,42,16,7,6,17,0,15,1,184,93,65,184,79058.34,827.42,13,23,21,13,19,15,4,50,70,42,22,24
207893,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,56.96,183,168,10,158,0,43,18,7,17,73,0,15,1,184,90,68,184,78681.46,817.37,9,7,7,6,8,4,2,115,0,43,35,80
207894,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,40,65.61,182,167,10,157,76,0,34,20,7,20,0,15,2,184,103,54,184,105806.23,1104.65,4,16,14,10,13,11,4,85,76,0,41,40
207895,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,58.23,183,168,10,158,70,44,0,22,0,22,0,15,1,184,92,66,184,74334.23,777.82,13,23,21,13,19,15,4,50,70,44,0,44
207896,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207897,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,50,64.33,182,167,10,157,76,0,0,56,0,25,0,15,2,184,101,56,184,98980.22,1033.96,4,16,14,10,13,11,4,85,76,0,0,81
207898,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,58.23,183,168,10,158,70,44,0,22,0,22,0,15,1,184,92,66,184,74334.23,777.82,13,23,21,13,19,15,4,50,70,44,0,44
207899,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207900,20,-0.1,-0.04,-0.45,-0.4,1,0.2,0.2,0.15,60,64.33,182,167,10,157,76,0,0,56,0,25,0,15,2,184,101,56,184,98980.22,1033.96,4,16,14,10,13,11,4,85,76,0,0,81
207901,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,75.3,183,168,2,166,109,26,15,0,16,0,0,15,1,184,125,41,184,69567.3,804.48,69,34,21,42,0,0,0,0,109,26,31,0
207902,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,68.1,183,168,5,163,0,29,23,0,111,0,0,15,1,184,111,52,184,102021.13,1052.55,9,7,7,140,0,0,0,0,0,29,134,0
207903,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,80.0,182,167,2,165,115,0,33,0,17,0,0,15,2,184,132,33,184,82653.65,895.29,60,27,20,58,0,0,0,0,115,0,50,0
207904,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,77.58,183,168,3,165,123,32,5,0,5,0,0,15,1,184,128,37,184,78914.33,878.12,69,34,21,11,13,17,0,0,123,32,10,0
207905,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,65.62,183,168,8,160,0,41,14,0,105,0,0,15,1,184,105,55,184,120985.44,1165.98,9,7,7,6,8,123,0,0,0,41,119,0
207906,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,30,84.15,182,167,3,164,131,0,26,0,7,0,0,15,2,184,138,26,184,105679.16,1040.14,60,27,20,8,12,37,0,0,131,0,33,0
207907,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,76.83,183,168,4,164,125,33,5,0,0,1,0,15,1,184,126,38,184,77915.44,877.08,69,34,21,11,13,7,1,8,125,33,5,1
207908,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,60.13,183,168,10,158,0,43,15,5,20,75,0,15,1,184,95,63,184,126469.43,1206.81,9,7,7,6,8,4,2,115,0,43,35,80
207909,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,85.28,182,167,4,163,137,0,16,8,1,1,0,15,2,184,139,24,184,109493.68,1063.18,60,27,20,8,12,4,4,28,137,0,17,9
207910,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,76.83,183,168,4,164,125,34,0,4,0,1,0,15,1,184,126,38,184,75846.16,865.21,69,34,21,11,13,7,1,8,125,34,0,5
207911,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,57.59,183,168,10,158,0,45,0,22,0,91,0,15,1,184,91,67,184,116543.51,1138.98,9,7,7,6,8,4,2,115,0,45,0,113
207912,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,50,85.89,182,167,4,163,137,0,0,23,0,3,0,15,2,184,140,23,184,107404.94,1051.86,60,27,20,8,12,4,4,28,137,0,0,26
207913,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,76.83,183,168,4,164,125,34,0,4,0,1,0,15,1,184,126,38,184,75846.16,865.21,69,34,21,11,13,7,1,8,125,34,0,5
207914,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,57.59,183,168,10,158,0,45,0,22,0,91,0,15,1,184,91,67,184,116543.51,1138.98,9,7,7,6,8,4,2,115,0,45,0,113
207915,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,85.89,182,167,4,163,137,0,0,23,0,3,0,15,2,184,140,23,184,107404.94,1051.86,60,27,20,8,12,4,4,28,137,0,0,26
207916,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,68.1,183,168,5,163,46,29,23,0,65,0,0,15,1,184,111,52,184,94238.43,1004.23,13,23,22,105,0,0,0,0,46,29,88,0
207917,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,68.1,183,168,5,163,0,29,23,0,111,0,0,15,1,184,111,52,184,102021.13,1052.55,9,7,7,140,0,0,0,0,0,29,134,0
207918,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,20,73.46,182,167,5,162,50,0,43,0,69,0,0,15,2,184,119,43,184,124592.54,1199.28,4,16,15,127,0,0,0,0,50,0,112,0
207919,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,66.25,183,168,8,160,69,41,13,0,37,0,0,15,1,184,106,54,184,122323.39,1177.58,13,23,22,17,19,66,0,0,69,41,50,0
207920,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,65.62,183,168,8,160,0,41,14,0,105,0,0,15,1,184,105,55,184,120985.44,1165.98,9,7,7,6,8,123,0,0,0,41,119,0
207921,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,30,74.84,182,167,8,159,76,0,40,0,43,0,0,15,2,184,119,40,184,166565.52,1444.88,4,16,15,15,13,96,0,0,76,0,83,0
207922,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,61.39,183,168,10,158,75,42,14,5,6,16,0,15,1,184,97,61,184,117993.72,1158.38,13,23,22,17,19,16,3,45,75,42,20,21
207923,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,60.13,183,168,10,158,0,43,15,5,20,75,0,15,1,184,95,63,184,126469.43,1206.81,9,7,7,6,8,4,2,115,0,43,35,80
207924,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,40,70.7,182,167,10,157,84,0,30,16,9,18,0,15,2,184,111,46,184,165145.77,1440.44,4,16,15,15,13,13,3,78,84,0,39,34
207925,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,60.76,183,168,10,158,75,44,0,18,0,21,0,15,1,184,96,62,184,111547.62,1116.68,13,23,22,17,19,16,3,45,75,44,0,39
207926,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,57.59,183,168,10,158,0,45,0,22,0,91,0,15,1,184,91,67,184,116543.51,1138.98,9,7,7,6,8,4,2,115,0,45,0,113
207927,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,50,70.7,182,167,10,157,84,0,0,46,0,27,0,15,2,184,111,46,184,154139.76,1376.42,4,16,15,15,13,13,3,78,84,0,0,73
207928,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,60.76,183,168,10,158,75,44,0,18,0,21,0,15,1,184,96,62,184,111547.62,1116.68,13,23,22,17,19,16,3,45,75,44,0,39
207929,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,57.59,183,168,10,158,0,45,0,22,0,91,0,15,1,184,91,67,184,116543.51,1138.98,9,7,7,6,8,4,2,115,0,45,0,113
207930,20,-0.1,-0.04,-0.45,-0.4,2,0.1,0.2,0.15,60,70.7,182,167,10,157,84,0,0,46,0,27,0,15,2,184,111,46,184,154139.76,1376.42,4,16,15,15,13,13,3,78,84,0,0,73
207931,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,70.48,183,168,2,166,101,27,22,0,16,0,0,15,1,184,117,49,184,49733.65,516.76,66,32,17,51,0,0,0,0,101,27,38,0
207932,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,63.19,183,168,5,163,0,29,31,0,103,0,0,15,1,184,103,60,184,69652.26,726.23,9,7,7,140,0,0,0,0,0,29,134,0
207933,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,20,74.55,182,167,2,165,107,0,42,0,16,0,0,15,2,184,123,42,184,61453.94,638.2,57,25,13,70,0,0,0,0,107,0,58,0
207934,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,72.73,183,168,3,165,117,35,10,0,3,0,0,15,1,184,120,45,184,58911.05,614.03,66,32,17,13,13,24,0,0,117,35,13,0
207935,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,61.88,183,168,8,160,0,41,20,0,99,0,0,15,1,184,99,61,184,76857.59,803.47,9,7,7,6,8,123,0,0,0,41,119,0
207936,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,30,76.83,182,167,3,164,123,0,38,0,3,0,0,15,2,184,126,38,184,77439.25,806.25,57,25,13,12,8,49,0,0,123,0,41,0
207937,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,73.17,183,168,4,164,119,36,6,2,0,1,0,15,1,184,120,44,184,58151.39,605.44,66,32,17,13,13,11,0,12,119,36,6,3
207938,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,56.96,183,168,10,158,0,43,18,7,17,73,0,15,1,184,90,68,184,78681.46,817.37,9,7,7,6,8,4,2,115,0,43,35,80
207939,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,40,78.53,182,167,4,163,127,0,22,13,0,1,0,15,2,184,128,35,184,76813.37,798.69,57,25,13,12,8,8,0,40,127,0,22,14
207940,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,73.17,183,168,4,164,119,37,0,7,0,1,0,15,1,184,120,44,184,56840.09,592.18,66,32,17,13,13,11,0,12,119,37,0,8
207941,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207942,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,50,78.53,182,167,4,163,127,0,0,35,0,1,0,15,2,184,128,35,184,75179.59,782.26,57,25,13,12,8,8,0,40,127,0,0,36
207943,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,60,73.17,183,168,4,164,119,37,0,7,0,1,0,15,1,184,120,44,184,56840.09,592.18,66,32,17,13,13,11,0,12,119,37,0,8
207944,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,60,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207945,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.1,0.15,60,78.53,182,167,4,163,127,0,0,35,0,1,0,15,2,184,128,35,184,75179.59,782.26,57,25,13,12,8,8,0,40,127,0,0,36
207946,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,20,63.19,183,168,5,163,41,29,31,0,62,0,0,15,1,184,103,60,184,66021.23,691.53,13,23,21,106,0,0,0,0,41,29,93,0
207947,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,20,63.19,183,168,5,163,0,29,31,0,103,0,0,15,1,184,103,60,184,69652.26,726.23,9,7,7,140,0,0,0,0,0,29,134,0
207948,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,20,67.9,182,167,5,162,44,0,52,0,66,0,0,15,2,184,110,52,184,83735.51,875.2,4,16,14,128,0,0,0,0,44,0,118,0
207949,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,30,62.5,183,168,8,160,63,41,19,0,37,0,0,15,1,184,100,60,184,79902.83,836.04,13,23,21,13,19,71,0,0,63,41,56,0
207950,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,30,61.88,183,168,8,160,0,41,20,0,99,0,0,15,1,184,99,61,184,76857.59,803.47,9,7,7,6,8,123,0,0,0,41,119,0
207951,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,30,67.92,182,167,8,159,68,0,51,0,40,0,0,15,2,184,108,51,184,104856.87,1094.98,4,16,14,10,13,102,0,0,68,0,91,0
207952,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,40,58.86,183,168,10,158,70,42,16,7,6,17,0,15,1,184,93,65,184,79058.34,827.42,13,23,21,13,19,15,4,50,70,42,22,24
207953,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,40,56.96,183,168,10,158,0,43,18,7,17,73,0,15,1,184,90,68,184,78681.46,817.37,9,7,7,6,8,4,2,115,0,43,35,80
207954,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,40,65.61,182,167,10,157,76,0,34,20,7,20,0,15,2,184,103,54,184,105806.23,1104.65,4,16,14,10,13,11,4,85,76,0,41,40
207955,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,50,58.23,183,168,10,158,70,44,0,22,0,22,0,15,1,184,92,66,184,74334.23,777.82,13,23,21,13,19,15,4,50,70,44,0,44
207956,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,50,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207957,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,50,64.33,182,167,10,157,76,0,0,56,0,25,0,15,2,184,101,56,184,98980.22,1033.96,4,16,14,10,13,11,4,85,76,0,0,81
207958,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,60,58.23,183,168,10,158,70,44,0,22,0,22,0,15,1,184,92,66,184,74334.23,777.82,13,23,21,13,19,15,4,50,70,44,0,44
207959,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,60,55.7,183,168,10,158,0,45,0,25,0,88,0,15,1,184,88,70,184,72485.93,751.46,9,7,7,6,8,4,2,115,0,45,0,113
207960,20,-0.1,-0.04,-0.45,-0.4,2,0.2,0.2,0.15,60,64.33,182,167,10,157,76,0,0,56,0,25,0,15,2,184,101,56,184,98980.22,1033.96,4,16,14,10,13,11,4,85,76,0,0,81
207961,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,66.12,400,376,7,369,209,63,62,0,35,0,0,24,5,405,244,125,405,87459.41,906.04,139,69,42,119,0,0,0,0,209,63,97,0
207962,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,58.47,400,376,10,366,0,69,83,0,214,0,0,24,5,405,214,152,405,121658.33,1262.82,20,19,16,311,0,0,0,0,0,69,297,0
207963,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,70.22,397,373,7,366,221,0,109,0,36,0,0,24,8,405,257,109,405,127856.75,1315.15,119,53,29,165,0,0,0,0,221,0,145,0
207964,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,30,68.48,400,376,8,368,242,81,35,0,10,0,0,24,5,405,252,116,405,97264.24,1015.16,139,69,42,22,26,70,0,0,242,81,45,0
207965,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,30,57.58,400,376,13,363,0,95,59,0,209,0,0,24,5,405,209,154,405,128649.12,1345.77,20,19,16,14,14,280,0,0,0,95,268,0
207966,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,30,73.97,397,373,8,365,257,0,95,0,13,0,0,24,8,405,270,95,405,158476.02,1639.65,119,53,29,20,21,123,0,0,257,0,108,0
207967,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,68.39,400,376,9,367,245,93,15,8,2,4,0,24,5,405,251,116,405,88824.21,927.96,139,69,42,22,26,25,6,38,245,93,17,12
207968,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,54.57,400,376,15,361,0,112,35,17,47,150,0,24,5,405,197,164,405,129851.07,1352.78,20,19,16,14,14,12,11,255,0,112,82,167
207969,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,75.27,397,373,9,364,266,0,57,33,2,6,0,24,8,405,274,90,405,153469.74,1585.87,119,53,29,20,21,15,4,103,266,0,59,39
207970,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,50,68.12,400,376,9,367,245,94,0,23,0,5,0,24,5,405,250,117,405,87251.6,911.33,139,69,42,22,26,25,6,38,245,94,0,28
207971,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,50,53.19,400,376,15,361,0,115,0,54,0,192,0,24,5,405,192,169,405,121684.34,1265.31,20,19,16,14,14,12,11,255,0,115,0,246
207972,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,50,75.27,397,373,9,364,266,0,0,90,0,8,0,24,8,405,274,90,405,152840.02,1579.84,119,53,29,20,21,15,4,103,266,0,0,98
207973,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,68.12,400,376,9,367,245,94,0,23,0,5,0,24,5,405,250,117,405,87251.6,911.33,139,69,42,22,26,25,6,38,245,94,0,28
207974,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,53.19,400,376,15,361,0,115,0,54,0,192,0,24,5,405,192,169,405,121684.34,1265.31,20,19,16,14,14,12,11,255,0,115,0,246
207975,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,75.27,397,373,9,364,266,0,0,90,0,8,0,24,8,405,274,90,405,152840.02,1579.84,119,53,29,20,21,15,4,103,266,0,0,98
207976,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,20,58.47,400,376,10,366,81,69,83,0,133,0,0,24,5,405,214,152,405,117385.75,1218.8,35,39,45,247,0,0,0,0,81,69,216,0
207977,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,20,58.47,400,376,10,366,0,69,83,0,214,0,0,24,5,405,214,152,405,121658.33,1262.82,20,19,16,311,0,0,0,0,0,69,297,0
207978,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,20,62.53,397,373,10,363,85,0,136,0,142,0,0,24,8,405,227,136,405,166374.18,1717.07,15,20,29,299,0,0,0,0,85,0,278,0
207979,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,30,58.68,400,376,13,363,128,95,55,0,85,0,0,24,5,405,213,150,405,140443.61,1465.06,35,39,45,31,43,170,0,0,128,95,140,0
207980,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,30,57.58,400,376,13,363,0,95,59,0,209,0,0,24,5,405,209,154,405,128649.12,1345.77,20,19,16,14,14,280,0,0,0,95,268,0
207981,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,30,65.28,397,373,13,360,140,0,125,0,95,0,0,24,8,405,235,125,405,219165.77,2265.75,15,20,29,21,35,240,0,0,140,0,220,0
207982,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,40,56.23,400,376,15,361,142,110,31,17,19,42,0,24,5,405,203,158,405,134639.56,1405.98,35,39,45,31,43,30,14,124,142,110,50,59
207983,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,40,54.57,400,376,15,361,0,112,35,17,47,150,0,24,5,405,197,164,405,129851.07,1352.78,20,19,16,14,14,12,11,255,0,112,82,167
207984,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,40,63.97,397,373,15,358,156,0,83,46,20,53,0,24,8,405,229,129,405,213671.7,2208.05,15,20,29,21,35,20,9,209,156,0,103,99
207985,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,50,55.4,400,376,15,361,143,113,0,48,0,57,0,24,5,405,200,161,405,129318.3,1349.73,35,39,45,31,43,30,14,124,143,113,0,105
207986,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,50,53.19,400,376,15,361,0,115,0,54,0,192,0,24,5,405,192,169,405,121684.34,1265.31,20,19,16,14,14,12,11,255,0,115,0,246
207987,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,50,63.13,397,373,15,358,157,0,0,132,0,69,0,24,8,405,226,132,405,205838.02,2127.56,15,20,29,21,35,20,9,209,157,0,0,201
207988,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,60,55.4,400,376,15,361,143,113,0,48,0,57,0,24,5,405,200,161,405,129318.3,1349.73,35,39,45,31,43,30,14,124,143,113,0,105
207989,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,60,53.19,400,376,15,361,0,115,0,54,0,192,0,24,5,405,192,169,405,121684.34,1265.31,20,19,16,14,14,12,11,255,0,115,0,246
207990,20,-0.1,-0.04,-0.45,-0.35,1,0.1,0.2,0.15,60,63.13,397,373,15,358,157,0,0,132,0,69,0,24,8,405,226,132,405,205838.02,2127.56,15,20,29,21,35,20,9,209,157,0,0,201
207991,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,20,66.12,400,376,7,369,209,63,62,0,35,0,0,24,5,405,244,125,405,87459.41,906.04,139,69,42,119,0,0,0,0,209,63,97,0
207992,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,20,58.47,400,376,10,366,0,69,83,0,214,0,0,24,5,405,214,152,405,121658.33,1262.82,20,19,16,311,0,0,0,0,0,69,297,0
207993,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,20,70.22,397,373,7,366,221,0,109,0,36,0,0,24,8,405,257,109,405,127856.75,1315.15,119,53,29,165,0,0,0,0,221,0,145,0
207994,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,30,68.48,400,376,8,368,242,81,35,0,10,0,0,24,5,405,252,116,405,97264.24,1015.16,139,69,42,22,26,70,0,0,242,81,45,0
207995,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,30,57.58,400,376,13,363,0,95,59,0,209,0,0,24,5,405,209,154,405,128649.12,1345.77,20,19,16,14,14,280,0,0,0,95,268,0
207996,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,30,73.97,397,373,8,365,257,0,95,0,13,0,0,24,8,405,270,95,405,158476.02,1639.65,119,53,29,20,21,123,0,0,257,0,108,0
207997,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,40,68.39,400,376,9,367,245,93,15,8,2,4,0,24,5,405,251,116,405,88824.21,927.96,139,69,42,22,26,25,6,38,245,93,17,12
207998,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,40,54.57,400,376,15,361,0,112,35,17,47,150,0,24,5,405,197,164,405,129851.07,1352.78,20,19,16,14,14,12,11,255,0,112,82,167
207999,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,40,75.27,397,373,9,364,266,0,57,33,2,6,0,24,8,405,274,90,405,153469.74,1585.87,119,53,29,20,21,15,4,103,266,0,59,39
208000,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,50,68.12,400,376,9,367,245,94,0,23,0,5,0,24,5,405,250,117,405,87251.6,911.33,139,69,42,22,26,25,6,38,245,94,0,28
208001,20,-0.1,-0.04,-0.45,-0.35,1,0.2,0.1,0.15,50,53.19,400,376,15,361,0,115,0,54,0,192,0,24,5,405,192,169,405,121684.34,1265.31,20,19,16,14,14,12,11,255,0,115,0,246
