Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
208141,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,69.73,625,599,11,588,341,99,79,0,69,0,0,26,7,632,410,178,632,177504.97,2225.27,211,117,74,186,0,0,0,0,341,99,148,0
208142,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,62.91,625,599,14,585,0,114,103,0,368,0,0,26,7,632,368,217,632,226224.87,2697.91,27,42,25,491,0,0,0,0,0,114,471,0
208143,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,74.83,621,595,11,584,361,0,147,0,76,0,0,26,11,632,437,147,632,251359.47,2713.28,184,84,64,252,0,0,0,0,361,0,223,0
208144,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,69.8,625,599,13,586,387,128,49,0,22,0,0,26,7,632,409,177,632,179750.95,2319.66,211,117,74,38,47,99,0,0,387,128,71,0
208145,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,57.17,625,599,20,579,0,158,90,0,331,0,0,26,7,632,331,248,632,240907.53,2771.93,27,42,25,20,25,440,0,0,0,158,421,0
208146,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,30,78.69,621,595,13,582,423,0,124,0,35,0,0,26,11,632,458,124,632,338709.45,3268.65,184,84,64,29,43,178,0,0,423,0,159,0
208147,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,69.57,625,599,14,585,396,143,24,11,4,7,0,26,7,632,407,178,632,169409.19,2295.62,211,117,74,38,47,28,14,56,396,143,28,18
208148,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,54.42,625,599,22,577,0,189,52,22,81,233,0,26,7,632,314,263,632,235138.42,2794.38,27,42,25,20,25,19,23,396,0,189,133,255
208149,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,40,80.21,621,595,14,581,444,0,80,35,6,16,0,26,11,632,466,115,632,355881.0,3383.28,184,84,64,29,43,19,13,145,444,0,86,51
208150,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,69.57,625,599,14,585,396,144,0,34,0,11,0,26,7,632,407,178,632,164785.01,2267.39,211,117,74,38,47,28,14,56,396,144,0,45
208151,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,53.21,625,599,22,577,0,194,0,76,0,307,0,26,7,632,307,270,632,215837.87,2655.08,27,42,25,20,25,19,23,396,0,194,0,383
208152,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,50,80.38,621,595,14,581,444,0,0,114,0,23,0,26,11,632,467,114,632,348919.3,3342.09,184,84,64,29,43,19,13,145,444,0,0,137
208153,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,69.57,625,599,14,585,396,144,0,34,0,11,0,26,7,632,407,178,632,164785.01,2267.39,211,117,74,38,47,28,14,56,396,144,0,45
208154,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,53.21,625,599,22,577,0,194,0,76,0,307,0,26,7,632,307,270,632,215837.87,2655.08,27,42,25,20,25,19,23,396,0,194,0,383
208155,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,60,80.38,621,595,14,581,444,0,0,114,0,23,0,26,11,632,467,114,632,348919.3,3342.09,184,84,64,29,43,19,13,145,444,0,0,137
208156,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,62.91,625,599,14,585,135,114,103,0,233,0,0,26,7,632,368,217,632,230461.3,2749.03,50,77,72,386,0,0,0,0,135,114,336,0
208157,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,62.91,625,599,14,585,0,114,103,0,368,0,0,26,7,632,368,217,632,226224.87,2697.91,27,42,25,491,0,0,0,0,0,114,471,0
208158,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,20,67.99,621,595,14,581,142,0,186,0,253,0,0,26,11,632,395,186,632,305242.42,3289.8,23,35,48,475,0,0,0,0,142,0,439,0
208159,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,58.38,625,599,20,579,201,158,83,0,137,0,0,26,7,632,338,241,632,264771.02,3012.33,50,77,72,50,64,266,0,0,201,158,220,0
208160,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,57.17,625,599,20,579,0,158,90,0,331,0,0,26,7,632,331,248,632,240907.53,2771.93,27,42,25,20,25,440,0,0,0,158,421,0
208161,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,30,68.17,621,595,20,575,222,0,183,0,170,0,0,26,11,632,392,183,632,456410.88,4198.35,23,35,48,36,50,383,0,0,222,0,353,0
208162,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,56.15,625,599,22,577,227,186,45,22,32,65,0,26,7,632,324,253,632,244589.56,2989.36,50,77,72,50,64,46,28,190,227,186,77,87
208163,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,54.42,625,599,22,577,0,189,52,22,81,233,0,26,7,632,314,263,632,235138.42,2794.38,27,42,25,20,25,19,23,396,0,189,133,255
208164,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,40,67.54,621,595,22,573,254,0,127,59,40,93,0,26,11,632,387,186,632,471841.27,4351.04,23,35,48,36,50,30,16,335,254,0,167,152
208165,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,55.63,625,599,22,577,229,188,0,68,0,92,0,26,7,632,321,256,632,235673.39,2931.75,50,77,72,50,64,46,28,190,229,188,0,160
208166,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,53.21,625,599,22,577,0,194,0,76,0,307,0,26,7,632,307,270,632,215837.87,2655.08,27,42,25,20,25,19,23,396,0,194,0,383
208167,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,50,67.54,621,595,22,573,256,0,0,186,0,131,0,26,11,632,387,186,632,452633.27,4241.3,23,35,48,36,50,30,16,335,256,0,0,317
208168,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,55.63,625,599,22,577,229,188,0,68,0,92,0,26,7,632,321,256,632,235673.39,2931.75,50,77,72,50,64,46,28,190,229,188,0,160
208169,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,53.21,625,599,22,577,0,194,0,76,0,307,0,26,7,632,307,270,632,215837.87,2655.08,27,42,25,20,25,19,23,396,0,194,0,383
208170,20,-0.1,-0.04,-0.45,-0.3,2,0.1,0.2,0.15,60,67.54,621,595,22,573,256,0,0,186,0,131,0,26,11,632,387,186,632,452633.27,4241.3,23,35,48,36,50,30,16,335,256,0,0,317
208171,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,64.29,625,599,11,588,313,102,108,0,65,0,0,26,7,632,378,210,632,117539.51,1233.03,202,114,60,212,0,0,0,0,313,102,173,0
208172,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,57.26,625,599,14,585,0,114,136,0,335,0,0,26,7,632,335,250,632,154020.14,1620.38,27,42,25,491,0,0,0,0,0,114,471,0
208173,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,20,67.64,621,595,11,584,326,0,189,0,69,0,0,26,11,632,395,189,632,161464.25,1679.07,175,78,41,290,0,0,0,0,326,0,258,0
208174,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,66.04,625,599,13,586,361,134,65,0,26,0,0,26,7,632,387,199,632,122940.57,1300.74,202,114,60,39,46,125,0,0,361,134,91,0
208175,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,54.75,625,599,20,579,0,158,104,0,317,0,0,26,7,632,317,262,632,140332.67,1495.57,27,42,25,20,25,440,0,0,0,158,421,0
208176,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,30,71.48,621,595,13,582,383,0,166,0,33,0,0,26,11,632,416,166,632,212230.91,2212.04,175,78,41,32,35,221,0,0,383,0,199,0
208177,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,65.64,625,599,14,585,373,156,29,16,4,7,0,26,7,632,384,201,632,108282.99,1149.74,202,114,60,39,46,34,20,70,373,156,33,23
208178,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,51.99,625,599,22,577,0,189,57,31,76,224,0,26,7,632,300,277,632,129600.98,1373.69,27,42,25,20,25,19,23,396,0,189,133,255
208179,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,40,72.81,621,595,14,581,406,0,100,58,4,13,0,26,11,632,423,158,632,216569.8,2253.11,175,78,41,32,35,22,14,184,406,0,104,71
208180,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,65.64,625,599,14,585,373,157,0,44,0,11,0,26,7,632,384,201,632,105112.98,1116.75,202,114,60,39,46,34,20,70,373,157,0,55
208181,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,50.95,625,599,22,577,0,194,0,89,0,294,0,26,7,632,294,283,632,115998.18,1227.35,27,42,25,20,25,19,23,396,0,194,0,383
208182,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,50,72.98,621,595,14,581,406,0,0,157,0,18,0,26,11,632,424,157,632,212384.66,2209.34,175,78,41,32,35,22,14,184,406,0,0,175
208183,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,65.64,625,599,14,585,373,157,0,44,0,11,0,26,7,632,384,201,632,105112.98,1116.75,202,114,60,39,46,34,20,70,373,157,0,55
208184,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,50.95,625,599,22,577,0,194,0,89,0,294,0,26,7,632,294,283,632,115998.18,1227.35,27,42,25,20,25,19,23,396,0,194,0,383
208185,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.1,0.15,60,72.98,621,595,14,581,406,0,0,157,0,18,0,26,11,632,424,157,632,212384.66,2209.34,175,78,41,32,35,22,14,184,406,0,0,175
208186,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,57.26,625,599,14,585,122,114,136,0,213,0,0,26,7,632,335,250,632,159484.64,1672.61,49,71,71,394,0,0,0,0,122,114,349,0
208187,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,57.26,625,599,14,585,0,114,136,0,335,0,0,26,7,632,335,250,632,154020.14,1620.38,27,42,25,491,0,0,0,0,0,114,471,0
208188,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,20,60.41,621,595,14,581,126,0,230,0,225,0,0,26,11,632,351,230,632,205051.49,2137.38,22,29,46,484,0,0,0,0,126,0,455,0
208189,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,55.96,625,599,20,579,183,158,97,0,141,0,0,26,7,632,324,255,632,166884.55,1766.65,49,71,71,45,62,281,0,0,183,158,238,0
208190,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,54.75,625,599,20,579,0,158,104,0,317,0,0,26,7,632,317,262,632,140332.67,1495.57,27,42,25,20,25,440,0,0,0,158,421,0
208191,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,30,62.26,621,595,20,575,198,0,217,0,160,0,0,26,11,632,358,217,632,272213.88,2839.07,22,29,46,29,45,404,0,0,198,0,377,0
208192,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,53.73,625,599,22,577,206,186,50,31,32,72,0,26,7,632,310,267,632,159623.58,1697.03,49,71,71,45,62,43,29,207,206,186,82,103
208193,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,51.99,625,599,22,577,0,189,57,31,76,224,0,26,7,632,300,277,632,129600.98,1373.69,27,42,25,20,25,19,23,396,0,189,133,255
208194,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,40,61.61,621,595,22,573,224,0,140,80,34,95,0,26,11,632,353,220,632,280757.29,2925.64,22,29,46,29,45,27,15,360,224,0,174,175
208195,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,53.21,625,599,22,577,208,189,0,81,0,99,0,26,7,632,307,270,632,151930.72,1616.17,49,71,71,45,62,43,29,207,208,189,0,180
208196,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,50.95,625,599,22,577,0,194,0,89,0,294,0,26,7,632,294,283,632,115998.18,1227.35,27,42,25,20,25,19,23,396,0,194,0,383
208197,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,50,61.08,621,595,22,573,226,0,0,223,0,124,0,26,11,632,350,223,632,267689.77,2789.13,22,29,46,29,45,27,15,360,226,0,0,347
208198,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,53.21,625,599,22,577,208,189,0,81,0,99,0,26,7,632,307,270,632,151930.72,1616.17,49,71,71,45,62,43,29,207,208,189,0,180
208199,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,50.95,625,599,22,577,0,194,0,89,0,294,0,26,7,632,294,283,632,115998.18,1227.35,27,42,25,20,25,19,23,396,0,194,0,383
208200,20,-0.1,-0.04,-0.45,-0.3,2,0.2,0.2,0.15,60,61.08,621,595,22,573,226,0,0,223,0,124,0,26,11,632,350,223,632,267689.77,2789.13,22,29,46,29,45,27,15,360,226,0,0,347
208201,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,62.27,800,763,13,750,376,135,148,0,91,0,0,37,10,810,467,283,810,117418.53,1231.56,246,139,77,288,0,0,0,0,376,135,239,0
208202,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208203,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,20,64.97,796,759,14,745,389,0,261,0,95,0,0,37,14,810,484,261,810,159146.02,1669.82,206,97,51,391,0,0,0,0,389,0,356,0
208204,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,63.62,800,763,18,745,437,178,93,0,37,0,0,37,10,810,474,271,810,119108.46,1269.95,246,139,77,49,62,172,0,0,437,178,130,0
208205,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208206,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,30,68.38,796,759,19,740,462,0,234,0,44,0,0,37,14,810,506,234,810,213979.03,2252.84,206,97,51,35,45,306,0,0,462,0,278,0
208207,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,63.44,800,763,19,744,456,206,40,26,7,9,0,37,10,810,472,272,810,106235.23,1126.54,246,139,77,49,62,42,27,102,456,206,47,35
208208,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208209,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,40,70.33,796,759,21,738,494,0,133,86,8,17,0,37,14,810,519,219,810,242242.9,2507.36,206,97,51,35,45,28,17,259,494,0,141,103
208210,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208211,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208212,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,50,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208213,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208214,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208215,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.1,0.15,60,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208216,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,55.76,800,763,17,746,147,148,182,0,269,0,0,37,10,810,416,330,810,166620.94,1753.13,66,81,86,513,0,0,0,0,147,148,451,0
208217,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208218,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,20,58.3,796,759,18,741,151,0,309,0,281,0,0,37,14,810,432,309,810,203354.47,2142.24,26,32,54,629,0,0,0,0,151,0,590,0
208219,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,54.08,800,763,27,736,219,204,134,0,179,0,0,37,10,810,398,338,810,175035.92,1867.9,66,81,86,62,77,364,0,0,219,204,313,0
208220,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208221,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,30,59.51,796,759,28,731,234,0,296,0,201,0,0,37,14,810,435,296,810,281343.35,2964.32,26,32,54,39,51,529,0,0,234,0,497,0
208222,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,52.45,800,763,29,734,249,240,67,42,38,98,0,37,10,810,385,349,810,170988.95,1827.96,66,81,86,62,77,51,41,270,249,240,105,140
208223,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208224,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,40,60.03,796,759,31,728,269,0,181,110,41,127,0,37,14,810,437,291,810,316581.44,3299.99,26,32,54,39,51,32,21,473,269,0,222,237
208225,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208226,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208227,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,50,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208228,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208229,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208230,20,-0.1,-0.04,-0.45,-0.25,1,0.1,0.2,0.15,60,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208231,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,62.27,800,763,13,750,376,135,148,0,91,0,0,37,10,810,467,283,810,117418.53,1231.56,246,139,77,288,0,0,0,0,376,135,239,0
208232,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208233,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,20,64.97,796,759,14,745,389,0,261,0,95,0,0,37,14,810,484,261,810,159146.02,1669.82,206,97,51,391,0,0,0,0,389,0,356,0
208234,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,63.62,800,763,18,745,437,178,93,0,37,0,0,37,10,810,474,271,810,119108.46,1269.95,246,139,77,49,62,172,0,0,437,178,130,0
208235,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208236,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,30,68.38,796,759,19,740,462,0,234,0,44,0,0,37,14,810,506,234,810,213979.03,2252.84,206,97,51,35,45,306,0,0,462,0,278,0
208237,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,63.44,800,763,19,744,456,206,40,26,7,9,0,37,10,810,472,272,810,106235.23,1126.54,246,139,77,49,62,42,27,102,456,206,47,35
208238,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208239,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,40,70.33,796,759,21,738,494,0,133,86,8,17,0,37,14,810,519,219,810,242242.9,2507.36,206,97,51,35,45,28,17,259,494,0,141,103
208240,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208241,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208242,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,50,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208243,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,63.44,800,763,19,744,456,208,0,64,0,16,0,37,10,810,472,272,810,102820.27,1090.62,246,139,77,49,62,42,27,102,456,208,0,80
208244,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208245,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.1,0.15,60,70.46,796,759,21,738,494,0,0,218,0,26,0,37,14,810,520,218,810,234624.71,2427.49,206,97,51,35,45,28,17,259,494,0,0,244
208246,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,55.76,800,763,17,746,147,148,182,0,269,0,0,37,10,810,416,330,810,166620.94,1753.13,66,81,86,513,0,0,0,0,147,148,451,0
208247,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,55.76,800,763,17,746,0,148,182,0,416,0,0,37,10,810,416,330,810,158057.25,1671.25,40,49,32,625,0,0,0,0,0,148,598,0
208248,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,20,58.3,796,759,18,741,151,0,309,0,281,0,0,37,14,810,432,309,810,203354.47,2142.24,26,32,54,629,0,0,0,0,151,0,590,0
208249,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,54.08,800,763,27,736,219,204,134,0,179,0,0,37,10,810,398,338,810,175035.92,1867.9,66,81,86,62,77,364,0,0,219,204,313,0
208250,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,52.52,800,763,28,735,0,205,144,0,386,0,0,37,10,810,386,349,810,128183.39,1392.3,40,49,32,27,35,552,0,0,0,205,530,0
208251,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,30,59.51,796,759,28,731,234,0,296,0,201,0,0,37,14,810,435,296,810,281343.35,2964.32,26,32,54,39,51,529,0,0,234,0,497,0
208252,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,52.45,800,763,29,734,249,240,67,42,38,98,0,37,10,810,385,349,810,170988.95,1827.96,66,81,86,62,77,51,41,270,249,240,105,140
208253,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,50.34,800,763,30,733,0,244,78,42,89,280,0,37,10,810,369,364,810,111723.24,1207.01,40,49,32,27,35,22,32,496,0,244,167,322
208254,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,40,60.03,796,759,31,728,269,0,181,110,41,127,0,37,14,810,437,291,810,316581.44,3299.99,26,32,54,39,51,32,21,473,269,0,222,237
208255,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208256,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208257,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,50,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208258,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,51.91,800,763,29,734,251,244,0,109,0,130,0,37,10,810,381,353,810,160625.58,1719.17,66,81,86,62,77,51,41,270,251,244,0,239
208259,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,49.52,800,763,30,733,0,251,0,119,0,363,0,37,10,810,363,370,810,95462.43,1033.14,40,49,32,27,35,22,32,496,0,251,0,482
208260,20,-0.1,-0.04,-0.45,-0.25,1,0.2,0.2,0.15,60,59.48,796,759,31,728,271,0,0,295,0,162,0,37,14,810,433,295,810,296858.88,3094.38,26,32,54,39,51,32,21,473,271,0,0,457
208261,20,-0.1,-0.04,-0.45,-0.25,2,0.1,0.1,0.15,20,67.47,800,763,13,750,413,131,113,0,93,0,0,37,10,810,506,244,810,189188.7,2557.64,257,144,91,258,0,0,0,0,413,131,206,0
