Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
471138,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,64.91,2272,2177,28,2149,430,0,754,0,965,0,0,95,34,2306,1395,754,2306,937904.09,9549.39,51,120,164,1814,0,0,0,0,430,0,1719,0
471139,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,56.44,2273,2178,34,2144,603,378,556,0,607,0,0,95,33,2306,1210,934,2306,718046.7,7391.45,88,196,214,155,173,1318,0,0,603,378,1163,0
471140,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,55.05,2273,2178,38,2140,0,383,579,0,1178,0,0,95,33,2306,1178,962,2306,595930.71,6159.57,37,77,51,65,82,1828,0,0,0,383,1757,0
471141,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,60.2,2272,2177,34,2143,622,0,853,0,668,0,0,95,34,2306,1290,853,2306,915469.84,9371.29,51,120,164,95,100,1613,0,0,622,0,1521,0
471142,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,52.87,2273,2178,35,2143,686,525,374,111,186,261,0,95,33,2306,1133,1010,2306,557236.11,5773.14,88,196,214,155,173,155,157,1005,686,525,560,372
471143,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,49.79,2273,2178,39,2139,0,540,415,119,363,702,0,95,33,2306,1065,1074,2306,309700.92,3159.77,37,77,51,65,82,71,113,1643,0,540,778,821
471144,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,57.33,2272,2177,35,2142,718,0,704,210,194,316,0,95,34,2306,1228,914,2306,770625.03,7924.13,51,120,164,95,100,92,89,1431,718,0,898,526
471145,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471146,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471147,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471148,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471149,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471150,35,-0.06,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471151,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,67.35,2273,2178,19,2159,1124,213,492,0,330,0,0,95,33,2306,1454,705,2306,647821.08,6570.79,493,365,280,1021,0,0,0,0,1124,213,822,0
471152,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,62.88,2273,2178,31,2147,0,230,567,0,1350,0,0,95,33,2306,1350,797,2306,810852.24,8291.05,37,77,51,1982,0,0,0,0,0,230,1917,0
471153,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,69.18,2272,2177,19,2158,1148,0,665,0,345,0,0,95,34,2306,1493,665,2306,744883.97,7534.5,456,293,244,1165,0,0,0,0,1148,0,1010,0
471154,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,66.39,2273,2178,21,2157,1286,339,386,0,146,0,0,95,33,2306,1432,725,2306,594203.14,6047.81,493,365,280,199,150,670,0,0,1286,339,532,0
471155,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,55.05,2273,2178,38,2140,0,383,579,0,1178,0,0,95,33,2306,1178,962,2306,595930.71,6159.57,37,77,51,65,82,1828,0,0,0,383,1757,0
471156,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,69.9,2272,2177,21,2156,1335,0,649,0,172,0,0,95,34,2306,1507,649,2306,762879.76,7736.16,456,293,244,155,95,913,0,0,1335,0,821,0
471157,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,66.14,2273,2178,22,2156,1345,448,209,73,45,36,0,95,33,2306,1426,730,2306,516460.61,5250.16,493,365,280,199,150,138,98,433,1345,448,254,109
471158,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,49.79,2273,2178,39,2139,0,540,415,119,363,702,0,95,33,2306,1065,1074,2306,309700.92,3159.77,37,77,51,65,82,71,113,1643,0,540,778,821
471159,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,70.63,2272,2177,22,2155,1415,0,476,157,49,58,0,95,34,2306,1522,633,2306,711058.68,7212.58,456,293,244,155,95,92,50,770,1415,0,525,215
471160,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,65.75,2273,2178,23,2155,1350,463,0,275,0,67,0,95,33,2306,1417,738,2306,496573.87,5045.24,493,365,280,199,150,138,98,432,1350,463,0,342
471161,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471162,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,50,70.33,2272,2177,23,2154,1420,0,0,639,0,95,0,95,34,2306,1515,639,2306,668571.54,6777.29,456,293,244,155,95,92,50,769,1420,0,0,734
471163,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,65.75,2273,2178,23,2155,1350,463,0,275,0,67,0,95,33,2306,1417,738,2306,496573.87,5045.24,493,365,280,199,150,138,98,432,1350,463,0,342
471164,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471165,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,60,70.33,2272,2177,23,2154,1420,0,0,639,0,95,0,95,34,2306,1515,639,2306,668571.54,6777.29,456,293,244,155,95,92,50,769,1420,0,0,734
471166,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,63.12,2273,2178,28,2150,425,228,565,0,932,0,0,95,33,2306,1357,793,2306,842077.42,8596.49,88,196,214,1652,0,0,0,0,425,228,1497,0
471167,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,62.88,2273,2178,31,2147,0,230,567,0,1350,0,0,95,33,2306,1350,797,2306,810852.24,8291.05,37,77,51,1982,0,0,0,0,0,230,1917,0
471168,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,20,64.91,2272,2177,28,2149,430,0,754,0,965,0,0,95,34,2306,1395,754,2306,937904.09,9549.39,51,120,164,1814,0,0,0,0,430,0,1719,0
471169,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,56.44,2273,2178,34,2144,603,378,556,0,607,0,0,95,33,2306,1210,934,2306,718046.7,7391.45,88,196,214,155,173,1318,0,0,603,378,1163,0
471170,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,55.05,2273,2178,38,2140,0,383,579,0,1178,0,0,95,33,2306,1178,962,2306,595930.71,6159.57,37,77,51,65,82,1828,0,0,0,383,1757,0
471171,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,30,60.2,2272,2177,34,2143,622,0,853,0,668,0,0,95,34,2306,1290,853,2306,915469.84,9371.29,51,120,164,95,100,1613,0,0,622,0,1521,0
471172,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,52.87,2273,2178,35,2143,686,525,374,111,186,261,0,95,33,2306,1133,1010,2306,557236.11,5773.14,88,196,214,155,173,155,157,1005,686,525,560,372
471173,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,49.79,2273,2178,39,2139,0,540,415,119,363,702,0,95,33,2306,1065,1074,2306,309700.92,3159.77,37,77,51,65,82,71,113,1643,0,540,778,821
471174,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,40,57.33,2272,2177,35,2142,718,0,704,210,194,316,0,95,34,2306,1228,914,2306,770625.03,7924.13,51,120,164,95,100,92,89,1431,718,0,898,526
471175,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471176,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471177,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,50,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471178,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471179,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471180,35,-0.06,-0.02,-0.45,-0.25,1,0.2,0.2,0.15,60,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471181,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,70.17,2273,2178,19,2159,1194,211,433,0,321,0,0,95,33,2306,1515,644,2306,840478.03,9026.49,514,385,301,959,0,0,0,0,1194,211,754,0
471182,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,65.91,2273,2178,31,2147,0,230,502,0,1415,0,0,95,33,2306,1415,732,2306,1122184.31,11377.28,37,77,51,1982,0,0,0,0,0,230,1917,0
471183,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,20,73.22,2272,2177,19,2158,1237,0,578,0,343,0,0,95,34,2306,1580,578,2306,1010582.52,10068.35,479,316,276,1087,0,0,0,0,1237,0,921,0
471184,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,70.14,2273,2178,21,2157,1357,329,315,0,156,0,0,95,33,2306,1513,644,2306,803332.75,9172.06,514,385,301,205,147,605,0,0,1357,329,471,0
471185,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,58.41,2273,2178,38,2140,0,383,507,0,1250,0,0,95,33,2306,1250,890,2306,948486.34,10277.96,37,77,51,65,82,1828,0,0,0,383,1757,0
471186,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,30,75.46,2272,2177,21,2156,1434,0,529,0,193,0,0,95,34,2306,1627,529,2306,1097518.97,10919.6,479,316,276,166,107,812,0,0,1434,0,722,0
471187,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,70.5,2273,2178,22,2156,1421,434,158,44,62,37,0,95,33,2306,1520,636,2306,710289.28,8919.65,514,385,301,205,147,134,98,372,1421,434,220,81
471188,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,54.56,2273,2178,39,2139,0,540,355,77,423,744,0,95,33,2306,1167,972,2306,560267.61,7997.83,37,77,51,65,82,71,113,1643,0,540,778,821
471189,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,40,77.31,2272,2177,22,2155,1538,0,387,102,74,54,0,95,34,2306,1666,489,2306,1080331.44,11087.97,479,316,276,166,107,90,62,659,1538,0,461,156
471190,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,69.74,2273,2178,23,2155,1426,446,0,206,0,77,0,95,33,2306,1503,652,2306,682176.01,8764.02,514,385,301,205,147,134,98,371,1426,446,0,283
471191,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,52.41,2273,2178,41,2137,0,580,0,437,0,1120,0,95,33,2306,1120,1017,2306,441883.85,7191.08,37,77,51,65,82,71,113,1641,0,580,0,1557
471192,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,50,77.07,2272,2177,23,2154,1544,0,0,494,0,116,0,95,34,2306,1660,494,2306,1017171.74,10756.45,479,316,276,166,107,90,62,658,1544,0,0,610
471193,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,69.74,2273,2178,23,2155,1426,446,0,206,0,77,0,95,33,2306,1503,652,2306,682176.01,8764.02,514,385,301,205,147,134,98,371,1426,446,0,283
471194,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,52.41,2273,2178,41,2137,0,580,0,437,0,1120,0,95,33,2306,1120,1017,2306,441883.85,7191.08,37,77,51,65,82,71,113,1641,0,580,0,1557
471195,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.1,0.15,60,77.07,2272,2177,23,2154,1544,0,0,494,0,116,0,95,34,2306,1660,494,2306,1017171.74,10756.45,479,316,276,166,107,90,62,658,1544,0,0,610
471196,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,66.14,2273,2178,28,2150,471,227,501,0,951,0,0,95,33,2306,1422,728,2306,1156838.34,11642.7,89,202,231,1628,0,0,0,0,471,227,1452,0
471197,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,65.91,2273,2178,31,2147,0,230,502,0,1415,0,0,95,33,2306,1415,732,2306,1122184.31,11377.28,37,77,51,1982,0,0,0,0,0,230,1917,0
471198,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,20,69.29,2272,2177,28,2149,486,0,660,0,1003,0,0,95,34,2306,1489,660,2306,1344929.36,12837.24,52,126,186,1785,0,0,0,0,486,0,1663,0
471199,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,60.07,2273,2178,34,2144,662,375,481,0,626,0,0,95,33,2306,1288,856,2306,1090065.33,11517.24,89,202,231,176,180,1266,0,0,662,375,1107,0
471200,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,58.41,2273,2178,38,2140,0,383,507,0,1250,0,0,95,33,2306,1250,890,2306,948486.34,10277.96,37,77,51,65,82,1828,0,0,0,383,1757,0
471201,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,30,65.8,2272,2177,34,2143,704,0,733,0,706,0,0,95,34,2306,1410,733,2306,1473800.15,13816.08,52,126,186,122,110,1547,0,0,704,0,1439,0
471202,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,57.82,2273,2178,35,2143,752,520,311,73,224,263,0,95,33,2306,1239,904,2306,875861.76,10656.42,89,202,231,176,180,159,154,952,752,520,535,336
471203,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,54.56,2273,2178,39,2139,0,540,355,77,423,744,0,95,33,2306,1167,972,2306,560267.61,7997.83,37,77,51,65,82,71,113,1643,0,540,778,821
471204,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,40,64.38,2272,2177,35,2142,809,0,616,147,246,324,0,95,34,2306,1379,763,2306,1300676.0,13190.9,52,126,186,122,110,108,87,1351,809,0,862,471
471205,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,56.52,2273,2178,37,2141,757,554,0,377,0,453,0,95,33,2306,1210,931,2306,808707.58,10273.63,89,202,231,176,180,159,154,950,757,554,0,830
471206,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,52.41,2273,2178,41,2137,0,580,0,437,0,1120,0,95,33,2306,1120,1017,2306,441883.85,7191.08,37,77,51,65,82,71,113,1641,0,580,0,1557
471207,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,50,63.6,2272,2177,37,2140,814,0,0,779,0,547,0,95,34,2306,1361,779,2306,1148888.46,12420.5,52,126,186,122,110,108,87,1349,814,0,0,1326
471208,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,56.52,2273,2178,37,2141,757,554,0,377,0,453,0,95,33,2306,1210,931,2306,808707.58,10273.63,89,202,231,176,180,159,154,950,757,554,0,830
471209,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,52.41,2273,2178,41,2137,0,580,0,437,0,1120,0,95,33,2306,1120,1017,2306,441883.85,7191.08,37,77,51,65,82,71,113,1641,0,580,0,1557
471210,35,-0.06,-0.02,-0.45,-0.25,2,0.1,0.2,0.15,60,63.6,2272,2177,37,2140,814,0,0,779,0,547,0,95,34,2306,1361,779,2306,1148888.46,12420.5,52,126,186,122,110,108,87,1349,814,0,0,1326
471211,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,67.35,2273,2178,19,2159,1124,213,492,0,330,0,0,95,33,2306,1454,705,2306,647821.08,6570.79,493,365,280,1021,0,0,0,0,1124,213,822,0
471212,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,62.88,2273,2178,31,2147,0,230,567,0,1350,0,0,95,33,2306,1350,797,2306,810852.24,8291.05,37,77,51,1982,0,0,0,0,0,230,1917,0
471213,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,20,69.18,2272,2177,19,2158,1148,0,665,0,345,0,0,95,34,2306,1493,665,2306,744883.97,7534.5,456,293,244,1165,0,0,0,0,1148,0,1010,0
471214,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,66.39,2273,2178,21,2157,1286,339,386,0,146,0,0,95,33,2306,1432,725,2306,594203.14,6047.81,493,365,280,199,150,670,0,0,1286,339,532,0
471215,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,55.05,2273,2178,38,2140,0,383,579,0,1178,0,0,95,33,2306,1178,962,2306,595930.71,6159.57,37,77,51,65,82,1828,0,0,0,383,1757,0
471216,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,30,69.9,2272,2177,21,2156,1335,0,649,0,172,0,0,95,34,2306,1507,649,2306,762879.76,7736.16,456,293,244,155,95,913,0,0,1335,0,821,0
471217,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,66.14,2273,2178,22,2156,1345,448,209,73,45,36,0,95,33,2306,1426,730,2306,516460.61,5250.16,493,365,280,199,150,138,98,433,1345,448,254,109
471218,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,49.79,2273,2178,39,2139,0,540,415,119,363,702,0,95,33,2306,1065,1074,2306,309700.92,3159.77,37,77,51,65,82,71,113,1643,0,540,778,821
471219,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,40,70.63,2272,2177,22,2155,1415,0,476,157,49,58,0,95,34,2306,1522,633,2306,711058.68,7212.58,456,293,244,155,95,92,50,770,1415,0,525,215
471220,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,65.75,2273,2178,23,2155,1350,463,0,275,0,67,0,95,33,2306,1417,738,2306,496573.87,5045.24,493,365,280,199,150,138,98,432,1350,463,0,342
471221,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471222,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,50,70.33,2272,2177,23,2154,1420,0,0,639,0,95,0,95,34,2306,1515,639,2306,668571.54,6777.29,456,293,244,155,95,92,50,769,1420,0,0,734
471223,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,65.75,2273,2178,23,2155,1350,463,0,275,0,67,0,95,33,2306,1417,738,2306,496573.87,5045.24,493,365,280,199,150,138,98,432,1350,463,0,342
471224,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471225,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.1,0.15,60,70.33,2272,2177,23,2154,1420,0,0,639,0,95,0,95,34,2306,1515,639,2306,668571.54,6777.29,456,293,244,155,95,92,50,769,1420,0,0,734
471226,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,63.12,2273,2178,28,2150,425,228,565,0,932,0,0,95,33,2306,1357,793,2306,842077.42,8596.49,88,196,214,1652,0,0,0,0,425,228,1497,0
471227,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,62.88,2273,2178,31,2147,0,230,567,0,1350,0,0,95,33,2306,1350,797,2306,810852.24,8291.05,37,77,51,1982,0,0,0,0,0,230,1917,0
471228,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,20,64.91,2272,2177,28,2149,430,0,754,0,965,0,0,95,34,2306,1395,754,2306,937904.09,9549.39,51,120,164,1814,0,0,0,0,430,0,1719,0
471229,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,56.44,2273,2178,34,2144,603,378,556,0,607,0,0,95,33,2306,1210,934,2306,718046.7,7391.45,88,196,214,155,173,1318,0,0,603,378,1163,0
471230,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,55.05,2273,2178,38,2140,0,383,579,0,1178,0,0,95,33,2306,1178,962,2306,595930.71,6159.57,37,77,51,65,82,1828,0,0,0,383,1757,0
471231,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,30,60.2,2272,2177,34,2143,622,0,853,0,668,0,0,95,34,2306,1290,853,2306,915469.84,9371.29,51,120,164,95,100,1613,0,0,622,0,1521,0
471232,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,52.87,2273,2178,35,2143,686,525,374,111,186,261,0,95,33,2306,1133,1010,2306,557236.11,5773.14,88,196,214,155,173,155,157,1005,686,525,560,372
471233,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,49.79,2273,2178,39,2139,0,540,415,119,363,702,0,95,33,2306,1065,1074,2306,309700.92,3159.77,37,77,51,65,82,71,113,1643,0,540,778,821
471234,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,40,57.33,2272,2177,35,2142,718,0,704,210,194,316,0,95,34,2306,1228,914,2306,770625.03,7924.13,51,120,164,95,100,92,89,1431,718,0,898,526
471235,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471236,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471237,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,50,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471238,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,52.08,2273,2178,37,2141,692,561,0,465,0,423,0,95,33,2306,1115,1026,2306,513937.04,5333.96,88,196,214,155,173,155,157,1003,692,561,0,888
471239,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,48.25,2273,2178,41,2137,0,580,0,526,0,1031,0,95,33,2306,1031,1106,2306,229250.7,2322.75,37,77,51,65,82,71,113,1641,0,580,0,1557
471240,35,-0.06,-0.02,-0.45,-0.25,2,0.2,0.2,0.15,60,56.59,2272,2177,37,2140,724,0,0,929,0,487,0,95,34,2306,1211,929,2306,688905.45,7096.29,51,120,164,95,100,92,89,1429,724,0,0,1416
471241,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
471242,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
471243,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,20,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,2,-850.5,-8.75,0,0,0,1,0,0,0,0,0,0,1,0
471244,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
471245,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
471246,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,30,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
471247,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
471248,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
471249,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,40,100.0,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,2,972.0,10.0,0,0,0,0,0,1,0,0,1,0,0,0
471250,35,-0.06,-0.02,-0.4,-0.4,1,0.1,0.1,0.15,50,0.0,2,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,2,-1458.0,-15.0,0,0,0,0,1,0,0,0,0,1,0,0
