Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
471528,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,65.04,1218,1178,11,1167,237,0,408,0,522,0,0,40,16,1234,759,408,1234,517608.11,5274.71,27,55,96,989,0,0,0,0,237,0,930,0
471529,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,57.51,1219,1179,14,1165,339,197,298,0,331,0,0,40,15,1234,670,495,1234,426764.13,4398.16,48,95,124,92,92,714,0,0,339,197,629,0
471530,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,56.57,1219,1179,14,1165,0,199,307,0,659,0,0,40,15,1234,659,506,1234,353313.16,3659.61,21,40,28,34,40,1002,0,0,0,199,966,0
471531,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,60.74,1218,1178,14,1164,345,0,457,0,362,0,0,40,16,1234,707,457,1234,511718.08,5235.76,27,55,96,59,54,873,0,0,345,0,819,0
471532,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,54.33,1219,1179,14,1165,386,285,181,66,97,150,0,40,15,1234,633,532,1234,339587.54,3523.44,48,95,124,92,92,85,86,543,386,285,278,216
471533,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,51.67,1219,1179,14,1165,0,291,201,71,215,387,0,40,15,1234,602,563,1234,185145.01,1875.24,21,40,28,34,40,36,67,899,0,291,416,458
471534,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,58.25,1218,1178,14,1164,398,0,370,116,99,181,0,40,16,1234,678,486,1234,430346.43,4423.91,27,55,96,59,54,54,47,772,398,0,469,297
471535,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,53.91,1219,1179,14,1165,392,301,0,236,0,236,0,40,15,1234,628,537,1234,320934.56,3330.4,48,95,124,92,92,85,86,543,392,301,0,472
471536,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471537,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,57.9,1218,1178,14,1164,404,0,0,490,0,270,0,40,16,1234,674,490,1234,393668.25,4046.27,27,55,96,59,54,54,47,772,404,0,0,760
471538,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,53.91,1219,1179,14,1165,392,301,0,236,0,236,0,40,15,1234,628,537,1234,320934.56,3330.4,48,95,124,92,92,85,86,543,392,301,0,472
471539,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471540,35,-0.06,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,57.9,1218,1178,14,1164,404,0,0,490,0,270,0,40,16,1234,674,490,1234,393668.25,4046.27,27,55,96,59,54,54,47,772,404,0,0,760
471541,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,71.5,1219,1179,7,1172,668,109,225,0,170,0,0,40,15,1234,838,334,1234,482029.91,5198.63,294,209,173,496,0,0,0,0,668,109,395,0
471542,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,66.61,1219,1179,11,1168,0,123,267,0,778,0,0,40,15,1234,778,390,1234,605713.5,6338.47,21,40,28,1079,0,0,0,0,0,123,1045,0
471543,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,74.21,1218,1178,7,1171,689,0,302,0,180,0,0,40,16,1234,869,302,1234,552537.17,5662.52,275,175,157,564,0,0,0,0,689,0,482,0
471544,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,71.14,1219,1179,8,1171,759,168,170,0,74,0,0,40,15,1234,833,338,1234,468751.8,5274.47,294,209,173,101,80,314,0,0,759,168,244,0
471545,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,59.66,1219,1179,14,1165,0,199,271,0,695,0,0,40,15,1234,695,470,1234,517470.68,5764.45,21,40,28,34,40,1002,0,0,0,199,966,0
471546,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,76.32,1218,1178,8,1170,795,0,277,0,98,0,0,40,16,1234,893,277,1234,611248.59,6143.16,275,175,157,82,62,419,0,0,795,0,375,0
471547,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,70.88,1219,1179,8,1171,794,231,80,30,19,17,0,40,15,1234,830,341,1234,399286.82,5053.68,294,209,173,101,80,70,57,187,794,231,99,47
471548,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,55.62,1219,1179,14,1165,0,291,177,49,239,409,0,40,15,1234,648,517,1234,291419.61,4378.19,21,40,28,34,40,36,67,899,0,291,416,458
471549,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,77.26,1218,1178,8,1170,854,0,210,56,25,25,0,40,16,1234,904,266,1234,580437.86,6136.54,275,175,157,82,62,44,38,337,854,0,235,81
471550,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,70.37,1219,1179,8,1171,794,235,0,112,0,30,0,40,15,1234,824,347,1234,389263.91,4989.54,294,209,173,101,80,70,57,187,794,235,0,142
471551,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,53.73,1219,1179,14,1165,0,310,0,229,0,626,0,40,15,1234,626,539,1234,233161.24,3951.76,21,40,28,34,40,36,67,899,0,310,0,855
471552,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,77.18,1218,1178,8,1170,855,0,0,267,0,48,0,40,16,1234,903,267,1234,554089.48,5988.74,275,175,157,82,62,44,38,337,855,0,0,315
471553,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,70.37,1219,1179,8,1171,794,235,0,112,0,30,0,40,15,1234,824,347,1234,389263.91,4989.54,294,209,173,101,80,70,57,187,794,235,0,142
471554,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,53.73,1219,1179,14,1165,0,310,0,229,0,626,0,40,15,1234,626,539,1234,233161.24,3951.76,21,40,28,34,40,36,67,899,0,310,0,855
471555,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,77.18,1218,1178,8,1170,855,0,0,267,0,48,0,40,16,1234,903,267,1234,554089.48,5988.74,275,175,157,82,62,44,38,337,855,0,0,315
471556,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,66.7,1219,1179,11,1168,252,122,267,0,527,0,0,40,15,1234,779,389,1234,626697.56,6493.98,48,98,131,891,0,0,0,0,252,122,794,0
471557,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,66.61,1219,1179,11,1168,0,123,267,0,778,0,0,40,15,1234,778,390,1234,605713.5,6338.47,21,40,28,1079,0,0,0,0,0,123,1045,0
471558,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,69.49,1218,1178,11,1167,258,0,356,0,553,0,0,40,16,1234,811,356,1234,693645.55,6984.85,27,58,107,975,0,0,0,0,258,0,909,0
471559,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,60.86,1219,1179,14,1165,363,196,260,0,346,0,0,40,15,1234,709,456,1234,605200.97,6513.74,48,98,131,97,98,693,0,0,363,196,606,0
471560,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,59.66,1219,1179,14,1165,0,199,271,0,695,0,0,40,15,1234,695,470,1234,517470.68,5764.45,21,40,28,34,40,1002,0,0,0,199,966,0
471561,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,66.32,1218,1178,14,1164,382,0,392,0,390,0,0,40,16,1234,772,392,1234,771048.51,7577.9,27,58,107,66,65,841,0,0,382,0,782,0
471562,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,58.45,1219,1179,14,1165,418,283,154,47,113,150,0,40,15,1234,681,484,1234,475148.08,6035.48,48,98,131,97,98,87,89,517,418,283,267,197
471563,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,55.62,1219,1179,14,1165,0,291,177,49,239,409,0,40,15,1234,648,517,1234,291419.61,4378.19,21,40,28,34,40,36,67,899,0,291,416,458
471564,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,64.43,1218,1178,14,1164,443,0,330,84,124,183,0,40,16,1234,750,414,1234,655059.23,7196.8,27,58,107,66,65,59,50,732,443,0,454,267
471565,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,57.42,1219,1179,14,1165,423,298,0,198,0,246,0,40,15,1234,669,496,1234,445191.71,5868.03,48,98,131,97,98,87,89,517,423,298,0,444
471566,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,53.73,1219,1179,14,1165,0,310,0,229,0,626,0,40,15,1234,626,539,1234,233161.24,3951.76,21,40,28,34,40,36,67,899,0,310,0,855
471567,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,63.92,1218,1178,14,1164,448,0,0,420,0,296,0,40,16,1234,744,420,1234,590422.06,6852.59,27,58,107,66,65,59,50,732,448,0,0,716
471568,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,57.42,1219,1179,14,1165,423,298,0,198,0,246,0,40,15,1234,669,496,1234,445191.71,5868.03,48,98,131,97,98,87,89,517,423,298,0,444
471569,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,53.73,1219,1179,14,1165,0,310,0,229,0,626,0,40,15,1234,626,539,1234,233161.24,3951.76,21,40,28,34,40,36,67,899,0,310,0,855
471570,35,-0.06,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,63.92,1218,1178,14,1164,448,0,0,420,0,296,0,40,16,1234,744,420,1234,590422.06,6852.59,27,58,107,66,65,59,50,732,448,0,0,716
471571,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,68.34,1219,1179,7,1172,630,110,261,0,171,0,0,40,15,1234,801,371,1234,384348.18,3918.76,286,198,164,524,0,0,0,0,630,110,432,0
471572,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,63.27,1219,1179,11,1168,0,123,306,0,739,0,0,40,15,1234,739,429,1234,464405.77,4765.29,21,40,28,1079,0,0,0,0,0,123,1045,0
471573,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,70.11,1218,1178,7,1171,641,0,350,0,180,0,0,40,16,1234,821,350,1234,426161.8,4326.51,265,162,144,600,0,0,0,0,641,0,530,0
471574,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,67.55,1219,1179,8,1171,718,173,207,0,73,0,0,40,15,1234,791,380,1234,354476.57,3618.92,286,198,164,92,80,351,0,0,718,173,280,0
471575,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,56.57,1219,1179,14,1165,0,199,307,0,659,0,0,40,15,1234,659,506,1234,353313.16,3659.61,21,40,28,34,40,1002,0,0,0,199,966,0
471576,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,70.6,1218,1178,8,1170,740,0,344,0,86,0,0,40,16,1234,826,344,1234,432870.63,4391.56,265,162,144,70,54,475,0,0,740,0,430,0
471577,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,67.12,1219,1179,8,1171,751,239,104,42,15,20,0,40,15,1234,786,385,1234,302661.61,3095.16,286,198,164,92,80,71,58,222,751,239,119,62
471578,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,51.67,1219,1179,14,1165,0,291,201,71,215,387,0,40,15,1234,602,563,1234,185145.01,1875.24,21,40,28,34,40,36,67,899,0,291,416,458
471579,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,71.11,1218,1178,8,1170,780,0,257,81,17,35,0,40,16,1234,832,338,1234,391167.74,3973.53,265,162,144,70,54,45,27,403,780,0,274,116
471580,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,66.95,1219,1179,8,1171,751,245,0,142,0,33,0,40,15,1234,784,387,1234,293779.02,3001.95,286,198,164,92,80,71,58,222,751,245,0,175
471581,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471582,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,50,71.03,1218,1178,8,1170,780,0,0,339,0,51,0,40,16,1234,831,339,1234,370457.05,3758.8,265,162,144,70,54,45,27,403,780,0,0,390
471583,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,66.95,1219,1179,8,1171,751,245,0,142,0,33,0,40,15,1234,784,387,1234,293779.02,3001.95,286,198,164,92,80,71,58,222,751,245,0,175
471584,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471585,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,60,71.03,1218,1178,8,1170,780,0,0,339,0,51,0,40,16,1234,831,339,1234,370457.05,3758.8,265,162,144,70,54,45,27,403,780,0,0,390
471586,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,63.44,1219,1179,11,1168,237,122,305,0,504,0,0,40,15,1234,741,427,1234,483456.18,4945.71,48,95,124,901,0,0,0,0,237,122,809,0
471587,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,63.27,1219,1179,11,1168,0,123,306,0,739,0,0,40,15,1234,739,429,1234,464405.77,4765.29,21,40,28,1079,0,0,0,0,0,123,1045,0
471588,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,20,65.04,1218,1178,11,1167,237,0,408,0,522,0,0,40,16,1234,759,408,1234,517608.11,5274.71,27,55,96,989,0,0,0,0,237,0,930,0
471589,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,57.51,1219,1179,14,1165,339,197,298,0,331,0,0,40,15,1234,670,495,1234,426764.13,4398.16,48,95,124,92,92,714,0,0,339,197,629,0
471590,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,56.57,1219,1179,14,1165,0,199,307,0,659,0,0,40,15,1234,659,506,1234,353313.16,3659.61,21,40,28,34,40,1002,0,0,0,199,966,0
471591,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,30,60.74,1218,1178,14,1164,345,0,457,0,362,0,0,40,16,1234,707,457,1234,511718.08,5235.76,27,55,96,59,54,873,0,0,345,0,819,0
471592,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,54.33,1219,1179,14,1165,386,285,181,66,97,150,0,40,15,1234,633,532,1234,339587.54,3523.44,48,95,124,92,92,85,86,543,386,285,278,216
471593,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,51.67,1219,1179,14,1165,0,291,201,71,215,387,0,40,15,1234,602,563,1234,185145.01,1875.24,21,40,28,34,40,36,67,899,0,291,416,458
471594,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,40,58.25,1218,1178,14,1164,398,0,370,116,99,181,0,40,16,1234,678,486,1234,430346.43,4423.91,27,55,96,59,54,54,47,772,398,0,469,297
471595,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,53.91,1219,1179,14,1165,392,301,0,236,0,236,0,40,15,1234,628,537,1234,320934.56,3330.4,48,95,124,92,92,85,86,543,392,301,0,472
471596,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471597,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,50,57.9,1218,1178,14,1164,404,0,0,490,0,270,0,40,16,1234,674,490,1234,393668.25,4046.27,27,55,96,59,54,54,47,772,404,0,0,760
471598,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,53.91,1219,1179,14,1165,392,301,0,236,0,236,0,40,15,1234,628,537,1234,320934.56,3330.4,48,95,124,92,92,85,86,543,392,301,0,472
471599,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,50.39,1219,1179,14,1165,0,310,0,268,0,587,0,40,15,1234,587,578,1234,142448.98,1422.46,21,40,28,34,40,36,67,899,0,310,0,855
471600,35,-0.06,-0.02,-0.4,-0.3,2,0.2,0.2,0.15,60,57.9,1218,1178,14,1164,404,0,0,490,0,270,0,40,16,1234,674,490,1234,393668.25,4046.27,27,55,96,59,54,54,47,772,404,0,0,760
471601,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,66.58,1671,1626,10,1616,813,146,394,0,263,0,0,45,23,1694,1076,540,1694,473670.97,4795.9,345,259,211,801,0,0,0,0,813,146,657,0
471602,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,61.96,1671,1626,17,1609,0,159,453,0,997,0,0,45,23,1694,997,612,1694,541725.12,5520.87,29,48,33,1499,0,0,0,0,0,159,1450,0
471603,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,20,67.93,1670,1625,10,1615,824,0,518,0,273,0,0,45,24,1694,1097,518,1694,517187.38,5203.99,316,215,186,898,0,0,0,0,824,0,791,0
471604,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,65.33,1671,1626,11,1615,933,237,323,0,122,0,0,45,23,1694,1055,560,1694,432266.06,4391.79,345,259,211,144,110,546,0,0,933,237,445,0
471605,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,54.7,1671,1626,21,1605,0,267,460,0,878,0,0,45,23,1694,878,727,1694,388440.56,4012.21,29,48,33,49,60,1386,0,0,0,267,1338,0
471606,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,30,67.84,1670,1625,11,1614,959,0,519,0,136,0,0,45,24,1694,1095,519,1694,517870.84,5222.85,316,215,186,107,67,723,0,0,959,0,655,0
471607,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,65.26,1671,1626,11,1615,984,324,171,66,36,34,0,45,23,1694,1054,561,1694,370600.45,3755.13,345,259,211,144,110,101,79,366,984,324,207,100
471608,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,50.09,1671,1626,21,1605,0,386,314,101,287,517,0,45,23,1694,804,801,1694,160388.71,1609.96,29,48,33,49,60,48,87,1251,0,386,601,618
471609,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,40,68.65,1670,1625,11,1614,1020,0,383,123,38,50,0,45,24,1694,1108,506,1694,463688.23,4669.54,316,215,186,107,67,68,39,616,1020,0,421,173
471610,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,64.83,1671,1626,11,1615,987,334,0,234,0,60,0,45,23,1694,1047,568,1694,355502.98,3599.52,345,259,211,144,110,101,79,366,987,334,0,294
471611,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,48.79,1671,1626,21,1605,0,415,0,407,0,783,0,45,23,1694,783,822,1694,99953.07,983.07,29,48,33,49,60,48,87,1251,0,415,0,1190
471612,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,50,68.4,1670,1625,11,1614,1023,0,0,510,0,81,0,45,24,1694,1104,510,1694,433243.02,4357.82,316,215,186,107,67,68,39,616,1023,0,0,591
471613,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,64.83,1671,1626,11,1615,987,334,0,234,0,60,0,45,23,1694,1047,568,1694,355502.98,3599.52,345,259,211,144,110,101,79,366,987,334,0,294
471614,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,48.79,1671,1626,21,1605,0,415,0,407,0,783,0,45,23,1694,783,822,1694,99953.07,983.07,29,48,33,49,60,48,87,1251,0,415,0,1190
471615,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.1,0.15,60,68.4,1670,1625,11,1614,1023,0,0,510,0,81,0,45,24,1694,1104,510,1694,433243.02,4357.82,316,215,186,107,67,68,39,616,1023,0,0,591
471616,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,62.17,1671,1626,16,1610,280,158,451,0,721,0,0,45,23,1694,1001,609,1694,573830.55,5843.88,57,113,149,1291,0,0,0,0,280,158,1172,0
471617,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,61.96,1671,1626,17,1609,0,159,453,0,997,0,0,45,23,1694,997,612,1694,541725.12,5520.87,29,48,33,1499,0,0,0,0,0,159,1450,0
471618,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,20,63.39,1670,1625,16,1609,280,0,589,0,740,0,0,45,24,1694,1020,589,1694,609685.27,6173.22,28,65,116,1400,0,0,0,0,280,0,1329,0
471619,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,55.79,1671,1626,20,1606,408,264,446,0,488,0,0,45,23,1694,896,710,1694,498894.15,5127.15,57,113,149,119,124,1044,0,0,408,264,934,0
471620,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,54.7,1671,1626,21,1605,0,267,460,0,878,0,0,45,23,1694,878,727,1694,388440.56,4012.21,29,48,33,49,60,1386,0,0,0,267,1338,0
471621,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,30,58.5,1670,1625,20,1605,414,0,666,0,525,0,0,45,24,1694,939,666,1694,594070.48,6053.23,28,65,116,71,67,1258,0,0,414,0,1191,0
471622,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,52.62,1671,1626,20,1606,471,379,286,96,151,223,0,45,23,1694,845,761,1694,371198.02,3846.78,57,113,149,119,124,110,116,818,471,379,437,319
471623,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,50.09,1671,1626,21,1605,0,386,314,101,287,517,0,45,23,1694,804,801,1694,160388.71,1609.96,29,48,33,49,60,48,87,1251,0,386,601,618
471624,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,40,55.95,1670,1625,20,1605,483,0,543,164,156,259,0,45,24,1694,898,707,1694,460974.99,4723.19,28,65,116,71,67,67,63,1128,483,0,699,423
471625,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,51.87,1671,1626,20,1606,477,405,0,368,0,356,0,45,23,1694,833,773,1694,336660.39,3498.11,57,113,149,119,124,110,116,818,477,405,0,724
471626,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,48.79,1671,1626,21,1605,0,415,0,407,0,783,0,45,23,1694,783,822,1694,99953.07,983.07,29,48,33,49,60,48,87,1251,0,415,0,1190
471627,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,50,55.39,1670,1625,20,1605,489,0,0,716,0,400,0,45,24,1694,889,716,1694,403161.12,4139.79,28,65,116,71,67,67,63,1128,489,0,0,1116
471628,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,51.87,1671,1626,20,1606,477,405,0,368,0,356,0,45,23,1694,833,773,1694,336660.39,3498.11,57,113,149,119,124,110,116,818,477,405,0,724
471629,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,48.79,1671,1626,21,1605,0,415,0,407,0,783,0,45,23,1694,783,822,1694,99953.07,983.07,29,48,33,49,60,48,87,1251,0,415,0,1190
471630,35,-0.06,-0.02,-0.4,-0.25,1,0.1,0.2,0.15,60,55.39,1670,1625,20,1605,489,0,0,716,0,400,0,45,24,1694,889,716,1694,403161.12,4139.79,28,65,116,71,67,67,63,1128,489,0,0,1116
471631,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,66.58,1671,1626,10,1616,813,146,394,0,263,0,0,45,23,1694,1076,540,1694,473670.97,4795.9,345,259,211,801,0,0,0,0,813,146,657,0
471632,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,61.96,1671,1626,17,1609,0,159,453,0,997,0,0,45,23,1694,997,612,1694,541725.12,5520.87,29,48,33,1499,0,0,0,0,0,159,1450,0
471633,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,20,67.93,1670,1625,10,1615,824,0,518,0,273,0,0,45,24,1694,1097,518,1694,517187.38,5203.99,316,215,186,898,0,0,0,0,824,0,791,0
471634,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,65.33,1671,1626,11,1615,933,237,323,0,122,0,0,45,23,1694,1055,560,1694,432266.06,4391.79,345,259,211,144,110,546,0,0,933,237,445,0
471635,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,54.7,1671,1626,21,1605,0,267,460,0,878,0,0,45,23,1694,878,727,1694,388440.56,4012.21,29,48,33,49,60,1386,0,0,0,267,1338,0
471636,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,30,67.84,1670,1625,11,1614,959,0,519,0,136,0,0,45,24,1694,1095,519,1694,517870.84,5222.85,316,215,186,107,67,723,0,0,959,0,655,0
471637,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,65.26,1671,1626,11,1615,984,324,171,66,36,34,0,45,23,1694,1054,561,1694,370600.45,3755.13,345,259,211,144,110,101,79,366,984,324,207,100
471638,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,50.09,1671,1626,21,1605,0,386,314,101,287,517,0,45,23,1694,804,801,1694,160388.71,1609.96,29,48,33,49,60,48,87,1251,0,386,601,618
471639,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,40,68.65,1670,1625,11,1614,1020,0,383,123,38,50,0,45,24,1694,1108,506,1694,463688.23,4669.54,316,215,186,107,67,68,39,616,1020,0,421,173
471640,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,64.83,1671,1626,11,1615,987,334,0,234,0,60,0,45,23,1694,1047,568,1694,355502.98,3599.52,345,259,211,144,110,101,79,366,987,334,0,294
471641,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,48.79,1671,1626,21,1605,0,415,0,407,0,783,0,45,23,1694,783,822,1694,99953.07,983.07,29,48,33,49,60,48,87,1251,0,415,0,1190
471642,35,-0.06,-0.02,-0.4,-0.25,1,0.2,0.1,0.15,50,68.4,1670,1625,11,1614,1023,0,0,510,0,81,0,45,24,1694,1104,510,1694,433243.02,4357.82,316,215,186,107,67,68,39,616,1023,0,0,591
