Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
472519,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,61.19,2832,2603,88,2515,1058,564,412,0,481,0,0,229,24,2856,1539,976,2856,1543253.69,16407.15,151,383,398,255,218,1110,0,0,1058,564,893,0
472520,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,58.18,2829,2600,101,2499,0,584,461,0,1454,0,0,229,27,2856,1454,1045,2856,1552428.06,16204.22,39,128,115,97,96,2024,0,0,0,584,1915,0
472521,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,70.83,2832,2603,90,2513,1145,0,733,0,635,0,0,229,24,2856,1780,733,2856,2467039.21,21556.15,112,258,293,176,154,1520,0,0,1145,0,1368,0
472522,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,58.85,2832,2603,90,2513,1150,741,239,54,184,145,0,229,24,2856,1479,1034,2856,1402992.86,16035.67,151,383,398,255,218,217,175,716,1150,741,423,199
472523,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,53.91,2828,2599,104,2495,0,791,300,59,465,880,0,229,28,2856,1345,1150,2856,1224130.94,14820.62,39,128,115,97,96,109,152,1759,0,791,765,939
472524,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,68.98,2832,2603,92,2511,1282,0,654,125,211,239,0,229,24,2856,1732,779,2856,2367872.46,21447.37,112,258,293,176,154,152,102,1264,1282,0,865,364
472525,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,57.87,2832,2603,92,2511,1153,779,0,279,0,300,0,229,24,2856,1453,1058,2856,1343295.33,15684.94,151,383,398,255,218,217,175,714,1153,779,0,579
472526,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,51.95,2828,2599,106,2493,0,838,0,360,0,1295,0,229,28,2856,1295,1198,2856,1104693.75,13976.11,39,128,115,97,96,109,152,1757,0,838,0,1655
472527,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,68.38,2831,2602,94,2508,1286,0,0,793,0,429,0,229,25,2856,1715,793,2856,2171945.38,20401.81,112,258,293,176,154,152,102,1261,1286,0,0,1222
472528,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,57.87,2832,2603,92,2511,1153,779,0,279,0,300,0,229,24,2856,1453,1058,2856,1343295.33,15684.94,151,383,398,255,218,217,175,714,1153,779,0,579
472529,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,51.95,2828,2599,106,2493,0,838,0,360,0,1295,0,229,28,2856,1295,1198,2856,1104693.75,13976.11,39,128,115,97,96,109,152,1757,0,838,0,1655
472530,35,-0.06,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,68.38,2831,2602,94,2508,1286,0,0,793,0,429,0,229,25,2856,1715,793,2856,2171945.38,20401.81,112,258,293,176,154,152,102,1261,1286,0,0,1222
472531,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,67.16,2832,2603,48,2555,1474,358,481,0,242,0,0,229,24,2856,1716,839,2856,744687.12,7612.65,678,523,388,966,0,0,0,0,1474,358,723,0
472532,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,61.32,2832,2603,85,2518,0,379,595,0,1544,0,0,229,24,2856,1544,974,2856,1280715.53,13099.52,39,128,115,2236,0,0,0,0,0,379,2139,0
472533,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,69.86,2832,2603,48,2555,1514,0,770,0,271,0,0,229,24,2856,1785,770,2856,956449.98,9782.86,639,405,293,1218,0,0,0,0,1514,0,1041,0
472534,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,68.81,2832,2603,54,2549,1643,512,283,0,111,0,0,229,24,2856,1754,795,2856,710520.87,7255.78,678,523,388,243,161,556,0,0,1643,512,394,0
472535,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,55.5,2829,2600,101,2499,0,584,528,0,1387,0,0,229,27,2856,1387,1112,2856,1042430.58,10657.65,39,128,115,97,96,2024,0,0,0,584,1915,0
472536,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,75.38,2832,2603,56,2547,1754,0,627,0,166,0,0,229,24,2856,1920,627,2856,1110949.29,11358.1,639,405,293,177,122,911,0,0,1754,0,793,0
472537,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,68.8,2832,2603,55,2548,1695,621,131,43,32,26,0,229,24,2856,1753,795,2856,660161.8,6739.37,678,523,388,243,161,162,105,288,1695,621,163,69
472538,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,50.98,2828,2599,104,2495,0,791,346,86,419,853,0,229,28,2856,1272,1223,2856,832343.5,8500.28,39,128,115,97,96,109,152,1759,0,791,765,939
472539,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,76.36,2832,2603,57,2546,1857,0,459,143,37,50,0,229,24,2856,1944,602,2856,1082787.53,11064.23,639,405,293,177,122,118,66,726,1857,0,496,193
472540,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,68.79,2832,2603,56,2547,1700,632,0,163,0,52,0,229,24,2856,1752,795,2856,649816.33,6633.83,678,523,388,243,161,162,105,287,1700,632,0,215
472541,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,49.5,2828,2599,106,2493,0,838,0,421,0,1234,0,229,28,2856,1234,1259,2856,746698.02,7613.23,39,128,115,97,96,109,152,1757,0,838,0,1655
472542,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,76.38,2831,2602,58,2544,1863,0,0,601,0,80,0,229,25,2856,1943,601,2856,1037460.8,10600.82,639,405,293,177,122,118,66,724,1863,0,0,681
472543,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,68.79,2832,2603,56,2547,1700,632,0,163,0,52,0,229,24,2856,1752,795,2856,649816.33,6633.83,678,523,388,243,161,162,105,287,1700,632,0,215
472544,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,49.5,2828,2599,106,2493,0,838,0,421,0,1234,0,229,28,2856,1234,1259,2856,746698.02,7613.23,39,128,115,97,96,109,152,1757,0,838,0,1655
472545,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,76.38,2831,2602,58,2544,1863,0,0,601,0,80,0,229,25,2856,1943,601,2856,1037460.8,10600.82,639,405,293,177,122,118,66,724,1863,0,0,681
472546,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,62.03,2832,2603,75,2528,743,377,583,0,825,0,0,229,24,2856,1568,960,2856,1188612.28,12160.83,147,371,369,1641,0,0,0,0,743,377,1408,0
472547,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,61.32,2832,2603,85,2518,0,379,595,0,1544,0,0,229,24,2856,1544,974,2856,1280715.53,13099.52,39,128,115,2236,0,0,0,0,0,379,2139,0
472548,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,64.95,2832,2603,75,2528,756,0,886,0,886,0,0,229,24,2856,1642,886,2856,1426487.58,14597.24,108,246,257,1917,0,0,0,0,756,0,1772,0
472549,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,58.35,2832,2603,89,2514,985,569,478,0,482,0,0,229,24,2856,1467,1047,2856,1109486.56,11343.76,147,371,369,233,219,1175,0,0,985,569,960,0
472550,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,55.5,2829,2600,101,2499,0,584,528,0,1387,0,0,229,27,2856,1387,1112,2856,1042430.58,10657.65,39,128,115,97,96,2024,0,0,0,584,1915,0
472551,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,65.37,2832,2603,91,2512,1034,0,870,0,608,0,0,229,24,2856,1642,870,2856,1580278.74,16156.79,108,246,257,145,144,1612,0,0,1034,0,1478,0
472552,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,55.85,2832,2603,91,2512,1072,753,280,76,164,167,0,229,24,2856,1403,1109,2856,998639.67,10213.33,147,371,369,233,219,215,185,773,1072,753,444,243
472553,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,50.98,2828,2599,104,2495,0,791,346,86,419,853,0,229,28,2856,1272,1223,2856,832343.5,8500.28,39,128,115,97,96,109,152,1759,0,791,765,939
472554,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,63.31,2832,2603,93,2510,1156,0,728,193,178,255,0,229,24,2856,1589,921,2856,1495447.18,15285.62,108,246,257,145,144,134,106,1370,1156,0,906,448
472555,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,55.18,2832,2603,93,2510,1076,791,0,334,0,309,0,229,24,2856,1385,1125,2856,958143.41,9797.24,147,371,369,233,219,215,185,771,1076,791,0,643
472556,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,49.5,2828,2599,106,2493,0,838,0,421,0,1234,0,229,28,2856,1234,1259,2856,746698.02,7613.23,39,128,115,97,96,109,152,1757,0,838,0,1655
472557,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,62.47,2831,2602,95,2507,1160,0,0,941,0,406,0,229,25,2856,1566,941,2856,1384004.11,14143.61,108,246,257,145,144,134,106,1367,1160,0,0,1347
472558,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,55.18,2832,2603,93,2510,1076,791,0,334,0,309,0,229,24,2856,1385,1125,2856,958143.41,9797.24,147,371,369,233,219,215,185,771,1076,791,0,643
472559,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,49.5,2828,2599,106,2493,0,838,0,421,0,1234,0,229,28,2856,1234,1259,2856,746698.02,7613.23,39,128,115,97,96,109,152,1757,0,838,0,1655
472560,35,-0.06,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,62.47,2831,2602,95,2507,1160,0,0,941,0,406,0,229,25,2856,1566,941,2856,1384004.11,14143.61,108,246,257,145,144,134,106,1367,1160,0,0,1347
472561,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,66.04,4118,3843,59,3784,2103,493,792,0,396,0,0,275,36,4154,2499,1285,4154,1061326.2,10766.08,950,724,574,1536,0,0,0,0,2103,493,1188,0
472562,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,60.4,4118,3843,108,3735,0,522,957,0,2256,0,0,275,36,4154,2256,1479,4154,1666123.41,16985.29,58,180,146,3351,0,0,0,0,0,522,3213,0
472563,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,68.62,4114,3839,59,3780,2154,0,1186,0,440,0,0,275,40,4154,2594,1186,4154,1344676.98,13665.62,892,557,452,1879,0,0,0,0,2154,0,1626,0
472564,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,67.14,4118,3843,66,3777,2343,721,520,0,193,0,0,275,36,4154,2536,1241,4154,974014.23,9878.24,950,724,574,348,237,944,0,0,2343,721,713,0
472565,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,54.56,4115,3840,125,3715,0,809,879,0,2027,0,0,275,39,4154,2027,1688,4154,1335784.81,13470.53,58,180,146,138,133,3060,0,0,0,809,2906,0
472566,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,73.03,4114,3839,68,3771,2486,0,1017,0,268,0,0,275,40,4154,2754,1017,4154,1500647.71,15263.45,892,557,452,253,179,1438,0,0,2486,0,1285,0
472567,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,66.95,4118,3843,67,3776,2424,916,256,76,55,49,0,275,36,4154,2528,1248,4154,859812.0,8713.68,950,724,574,348,237,231,168,544,2424,916,311,125
472568,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,50.01,4114,3839,128,3711,0,1129,584,142,635,1221,0,275,40,4154,1856,1855,4154,944551.43,9324.83,58,180,146,138,133,154,226,2676,0,1129,1219,1363
472569,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,73.74,4114,3839,69,3770,2629,0,775,215,63,88,0,275,40,4154,2780,990,4154,1409317.94,14325.0,892,557,452,253,179,153,90,1194,2629,0,838,303
472570,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,66.89,4118,3843,68,3775,2429,942,0,308,0,96,0,275,36,4154,2525,1250,4154,836259.39,8470.1,950,724,574,348,237,231,168,543,2429,942,0,404
472571,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472572,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,73.73,4113,3838,70,3768,2635,0,0,990,0,143,0,275,41,4154,2778,990,4154,1329292.08,13503.82,892,557,452,253,179,153,90,1192,2635,0,0,1133
472573,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,66.89,4118,3843,68,3775,2429,942,0,308,0,96,0,275,36,4154,2525,1250,4154,836259.39,8470.1,950,724,574,348,237,231,168,543,2429,942,0,404
472574,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472575,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,73.73,4113,3838,70,3768,2635,0,0,990,0,143,0,275,41,4154,2778,990,4154,1329292.08,13503.82,892,557,452,253,179,153,90,1192,2635,0,0,1133
472576,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,60.95,4118,3843,97,3746,968,519,944,0,1315,0,0,275,36,4154,2283,1463,4154,1588899.03,16177.51,193,472,499,2582,0,0,0,0,968,519,2259,0
472577,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,60.4,4118,3843,108,3735,0,522,957,0,2256,0,0,275,36,4154,2256,1479,4154,1666123.41,16985.29,58,180,146,3351,0,0,0,0,0,522,3213,0
472578,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,63.63,4114,3839,97,3742,983,0,1361,0,1398,0,0,275,40,4154,2381,1361,4154,1898313.58,19342.13,135,295,356,2956,0,0,0,0,983,0,2759,0
472579,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,56.79,4118,3843,112,3731,1307,793,819,0,812,0,0,275,36,4154,2119,1612,4154,1439479.98,14549.84,193,472,499,323,309,1935,0,0,1307,793,1631,0
472580,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,54.56,4115,3840,125,3715,0,809,879,0,2027,0,0,275,39,4154,2027,1688,4154,1335784.81,13470.53,58,180,146,138,133,3060,0,0,0,809,2906,0
472581,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,63.03,4114,3839,114,3725,1366,0,1377,0,982,0,0,275,40,4154,2348,1377,4154,2050093.67,20783.24,135,295,356,197,200,2542,0,0,1366,0,2359,0
472582,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,54.06,4118,3843,114,3729,1429,1085,499,129,278,309,0,275,36,4154,2016,1713,4154,1214407.17,12263.92,193,472,499,323,309,304,269,1360,1429,1085,777,438
472583,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,50.01,4114,3839,128,3711,0,1129,584,142,635,1221,0,275,40,4154,1856,1855,4154,944551.43,9324.83,58,180,146,138,133,154,226,2676,0,1129,1219,1363
472584,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,60.7,4114,3839,116,3723,1535,0,1172,291,295,430,0,275,40,4154,2260,1463,4154,1851584.2,18758.55,135,295,356,197,200,183,142,2215,1535,0,1467,721
472585,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,53.37,4118,3843,116,3727,1439,1151,0,587,0,550,0,275,36,4154,1989,1738,4154,1150637.14,11608.38,193,472,499,323,309,304,269,1358,1439,1151,0,1137
472586,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472587,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,59.92,4113,3838,118,3720,1545,0,0,1491,0,684,0,275,41,4154,2229,1491,4154,1684626.73,17048.69,135,295,356,197,200,183,142,2212,1545,0,0,2175
472588,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,53.37,4118,3843,116,3727,1439,1151,0,587,0,550,0,275,36,4154,1989,1738,4154,1150637.14,11608.38,193,472,499,323,309,304,269,1358,1439,1151,0,1137
472589,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472590,35,-0.06,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,59.92,4113,3838,118,3720,1545,0,0,1491,0,684,0,275,41,4154,2229,1491,4154,1684626.73,17048.69,135,295,356,197,200,183,142,2212,1545,0,0,2175
472591,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,66.04,4118,3843,59,3784,2103,493,792,0,396,0,0,275,36,4154,2499,1285,4154,1061326.2,10766.08,950,724,574,1536,0,0,0,0,2103,493,1188,0
472592,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,60.4,4118,3843,108,3735,0,522,957,0,2256,0,0,275,36,4154,2256,1479,4154,1666123.41,16985.29,58,180,146,3351,0,0,0,0,0,522,3213,0
472593,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,68.62,4114,3839,59,3780,2154,0,1186,0,440,0,0,275,40,4154,2594,1186,4154,1344676.98,13665.62,892,557,452,1879,0,0,0,0,2154,0,1626,0
472594,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,67.14,4118,3843,66,3777,2343,721,520,0,193,0,0,275,36,4154,2536,1241,4154,974014.23,9878.24,950,724,574,348,237,944,0,0,2343,721,713,0
472595,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,54.56,4115,3840,125,3715,0,809,879,0,2027,0,0,275,39,4154,2027,1688,4154,1335784.81,13470.53,58,180,146,138,133,3060,0,0,0,809,2906,0
472596,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,73.03,4114,3839,68,3771,2486,0,1017,0,268,0,0,275,40,4154,2754,1017,4154,1500647.71,15263.45,892,557,452,253,179,1438,0,0,2486,0,1285,0
472597,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,66.95,4118,3843,67,3776,2424,916,256,76,55,49,0,275,36,4154,2528,1248,4154,859812.0,8713.68,950,724,574,348,237,231,168,544,2424,916,311,125
472598,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,50.01,4114,3839,128,3711,0,1129,584,142,635,1221,0,275,40,4154,1856,1855,4154,944551.43,9324.83,58,180,146,138,133,154,226,2676,0,1129,1219,1363
472599,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,73.74,4114,3839,69,3770,2629,0,775,215,63,88,0,275,40,4154,2780,990,4154,1409317.94,14325.0,892,557,452,253,179,153,90,1194,2629,0,838,303
472600,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,66.89,4118,3843,68,3775,2429,942,0,308,0,96,0,275,36,4154,2525,1250,4154,836259.39,8470.1,950,724,574,348,237,231,168,543,2429,942,0,404
472601,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472602,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,73.73,4113,3838,70,3768,2635,0,0,990,0,143,0,275,41,4154,2778,990,4154,1329292.08,13503.82,892,557,452,253,179,153,90,1192,2635,0,0,1133
472603,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,66.89,4118,3843,68,3775,2429,942,0,308,0,96,0,275,36,4154,2525,1250,4154,836259.39,8470.1,950,724,574,348,237,231,168,543,2429,942,0,404
472604,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472605,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,73.73,4113,3838,70,3768,2635,0,0,990,0,143,0,275,41,4154,2778,990,4154,1329292.08,13503.82,892,557,452,253,179,153,90,1192,2635,0,0,1133
472606,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,60.95,4118,3843,97,3746,968,519,944,0,1315,0,0,275,36,4154,2283,1463,4154,1588899.03,16177.51,193,472,499,2582,0,0,0,0,968,519,2259,0
472607,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,60.4,4118,3843,108,3735,0,522,957,0,2256,0,0,275,36,4154,2256,1479,4154,1666123.41,16985.29,58,180,146,3351,0,0,0,0,0,522,3213,0
472608,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,63.63,4114,3839,97,3742,983,0,1361,0,1398,0,0,275,40,4154,2381,1361,4154,1898313.58,19342.13,135,295,356,2956,0,0,0,0,983,0,2759,0
472609,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,56.79,4118,3843,112,3731,1307,793,819,0,812,0,0,275,36,4154,2119,1612,4154,1439479.98,14549.84,193,472,499,323,309,1935,0,0,1307,793,1631,0
472610,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,54.56,4115,3840,125,3715,0,809,879,0,2027,0,0,275,39,4154,2027,1688,4154,1335784.81,13470.53,58,180,146,138,133,3060,0,0,0,809,2906,0
472611,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,63.03,4114,3839,114,3725,1366,0,1377,0,982,0,0,275,40,4154,2348,1377,4154,2050093.67,20783.24,135,295,356,197,200,2542,0,0,1366,0,2359,0
472612,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,54.06,4118,3843,114,3729,1429,1085,499,129,278,309,0,275,36,4154,2016,1713,4154,1214407.17,12263.92,193,472,499,323,309,304,269,1360,1429,1085,777,438
472613,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,50.01,4114,3839,128,3711,0,1129,584,142,635,1221,0,275,40,4154,1856,1855,4154,944551.43,9324.83,58,180,146,138,133,154,226,2676,0,1129,1219,1363
472614,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,60.7,4114,3839,116,3723,1535,0,1172,291,295,430,0,275,40,4154,2260,1463,4154,1851584.2,18758.55,135,295,356,197,200,183,142,2215,1535,0,1467,721
472615,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,53.37,4118,3843,116,3727,1439,1151,0,587,0,550,0,275,36,4154,1989,1738,4154,1150637.14,11608.38,193,472,499,323,309,304,269,1358,1439,1151,0,1137
472616,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472617,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,59.92,4113,3838,118,3720,1545,0,0,1491,0,684,0,275,41,4154,2229,1491,4154,1684626.73,17048.69,135,295,356,197,200,183,142,2212,1545,0,0,2175
472618,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,53.37,4118,3843,116,3727,1439,1151,0,587,0,550,0,275,36,4154,1989,1738,4154,1150637.14,11608.38,193,472,499,323,309,304,269,1358,1439,1151,0,1137
472619,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,48.53,4114,3839,130,3709,0,1206,0,703,0,1800,0,275,40,4154,1800,1909,4154,814442.75,7970.81,58,180,146,138,133,154,226,2674,0,1206,0,2503
472620,35,-0.06,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,59.92,4113,3838,118,3720,1545,0,0,1491,0,684,0,275,41,4154,2229,1491,4154,1684626.73,17048.69,135,295,356,197,200,183,142,2212,1545,0,0,2175
472621,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,69.61,4118,3843,59,3784,2227,489,661,0,407,0,0,275,36,4154,2634,1150,4154,1393816.71,15642.08,985,764,610,1425,0,0,0,0,2227,489,1068,0
472622,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,64.12,4118,3843,108,3735,0,522,818,0,2395,0,0,275,36,4154,2395,1340,4154,2244164.0,23016.78,58,180,146,3351,0,0,0,0,0,522,3213,0
472623,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,74.13,4114,3839,59,3780,2323,0,978,0,479,0,0,275,40,4154,2802,978,4154,1907495.72,18747.69,929,602,512,1737,0,0,0,0,2323,0,1457,0
472624,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,70.56,4118,3843,66,3777,2468,698,414,0,197,0,0,275,36,4154,2665,1112,4154,1297730.77,15810.77,985,764,610,357,240,821,0,0,2468,698,611,0
472625,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,57.39,4115,3840,125,3715,0,809,774,0,2132,0,0,275,39,4154,2132,1583,4154,1975035.44,21353.13,58,180,146,138,133,3060,0,0,0,809,2906,0
472626,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,78.71,4114,3839,68,3771,2700,0,803,0,268,0,0,275,40,4154,2968,803,4154,2236653.38,21188.6,929,602,512,280,216,1232,0,0,2700,0,1071,0
472627,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,70.31,4118,3843,67,3776,2559,872,203,46,62,34,0,275,36,4154,2655,1121,4154,1165165.26,15410.01,985,764,610,357,240,210,164,446,2559,872,265,80
472628,35,-0.06,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,40,53.19,4114,3839,128,3711,0,1129,513,95,706,1268,0,275,40,4154,1974,1737,4154,1404373.35,18462.08,58,180,146,138,133,154,226,2676,0,1129,1219,1363
