Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
659924,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,60,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659925,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,60,69.45,1446,1368,13,1355,889,0,0,414,0,52,4,74,18,1464,941,414,1464,376014.02,3806.67,265,211,142,102,74,50,25,486,889,0,0,466
659926,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,63.08,1446,1368,11,1357,281,166,335,0,575,0,4,74,18,1464,856,501,1464,524101.98,5358.25,55,148,133,1021,0,0,0,0,281,166,910,0
659927,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,62.83,1446,1368,12,1356,0,168,336,0,852,0,4,74,18,1464,852,504,1464,493508.63,5061.84,21,57,42,1236,0,0,0,0,0,168,1188,0
659928,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,65.0,1446,1368,11,1357,285,0,475,0,597,0,4,74,18,1464,882,475,1464,596159.44,6079.53,34,92,92,1139,0,0,0,0,285,0,1072,0
659929,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,54.25,1446,1368,15,1353,384,252,367,0,350,0,4,74,18,1464,734,619,1464,385754.95,3989.0,55,148,133,111,93,813,0,0,384,252,717,0
659930,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,52.51,1446,1368,16,1352,0,256,386,0,710,0,4,74,18,1464,710,642,1464,280740.19,2932.79,21,57,42,48,32,1152,0,0,0,256,1096,0
659931,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,58.09,1446,1368,15,1353,397,0,567,0,389,0,4,74,18,1464,786,567,1464,505549.16,5191.66,34,92,92,67,67,1001,0,0,397,0,956,0
659932,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,50.33,1446,1368,17,1351,433,363,248,60,125,122,4,74,18,1464,680,671,1464,275188.2,2871.08,55,148,133,111,93,96,96,619,433,363,373,182
659933,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,46.52,1446,1368,18,1350,0,378,283,61,264,364,4,74,18,1464,628,722,1464,124456.26,1243.81,21,57,42,48,32,56,73,1021,0,378,547,425
659934,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,54.55,1446,1368,17,1351,453,0,499,115,128,156,4,74,18,1464,737,614,1464,414040.76,4265.55,34,92,92,67,67,45,43,911,453,0,627,271
659935,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,49.52,1446,1368,17,1351,438,387,0,295,0,231,4,74,18,1464,669,682,1464,246193.67,2570.55,55,148,133,111,93,96,96,619,438,387,0,526
659936,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659937,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,53.74,1446,1368,17,1351,458,0,0,625,0,268,4,74,18,1464,726,625,1464,355748.83,3667.42,34,92,92,67,67,45,43,911,458,0,0,893
659938,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,49.52,1446,1368,17,1351,438,387,0,295,0,231,4,74,18,1464,669,682,1464,246193.67,2570.55,55,148,133,111,93,96,96,619,438,387,0,526
659939,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659940,50,-0.07,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,53.74,1446,1368,17,1351,458,0,0,625,0,268,4,74,18,1464,726,625,1464,355748.83,3667.42,34,92,92,67,67,45,43,911,458,0,0,893
659941,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,70.4,1446,1368,10,1358,751,153,249,0,205,0,4,74,18,1464,956,402,1464,505780.63,5477.4,295,280,194,589,0,0,0,0,751,153,454,0
659942,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,66.0,1446,1368,12,1356,0,168,293,0,895,0,4,74,18,1464,895,461,1464,702389.2,7131.55,21,57,42,1236,0,0,0,0,0,168,1188,0
659943,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,74.08,1446,1368,10,1358,781,0,352,0,225,0,4,74,18,1464,1006,352,1464,630154.39,6262.72,274,228,172,684,0,0,0,0,781,0,577,0
659944,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,69.12,1446,1368,11,1357,860,220,199,0,78,0,4,74,18,1464,938,419,1464,483965.88,5603.88,295,280,194,135,92,361,0,0,860,220,277,0
659945,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,55.1,1446,1368,16,1352,0,256,351,0,745,0,4,74,18,1464,745,607,1464,474308.48,5584.9,21,57,42,48,32,1152,0,0,0,256,1096,0
659946,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,74.87,1446,1368,11,1357,917,0,341,0,99,0,4,74,18,1464,1016,341,1464,680437.49,6755.41,274,228,172,107,86,490,0,0,917,0,440,0
659947,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,69.15,1446,1368,13,1355,891,295,98,25,31,15,4,74,18,1464,937,418,1464,397155.61,5286.23,295,280,194,135,92,84,58,217,891,295,129,40
659948,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,50.52,1446,1368,18,1350,0,378,243,47,304,378,4,74,18,1464,682,668,1464,242776.73,4423.7,21,57,42,48,32,56,73,1021,0,378,547,425
659949,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,76.46,1446,1368,13,1355,969,0,262,57,40,27,4,74,18,1464,1036,319,1464,650350.51,6748.19,274,228,172,107,86,50,27,411,969,0,302,84
659950,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,68.41,1446,1368,13,1355,893,303,0,125,0,34,4,74,18,1464,927,428,1464,381511.5,5188.55,295,280,194,135,92,84,58,217,893,303,0,159
659951,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,47.78,1446,1368,18,1350,0,405,0,300,0,645,4,74,18,1464,645,705,1464,162100.23,3863.18,21,57,42,48,32,56,73,1021,0,405,0,945
659952,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,76.46,1446,1368,13,1355,972,0,0,319,0,64,4,74,18,1464,1036,319,1464,612439.12,6537.75,274,228,172,107,86,50,27,411,972,0,0,383
659953,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,68.41,1446,1368,13,1355,893,303,0,125,0,34,4,74,18,1464,927,428,1464,381511.5,5188.55,295,280,194,135,92,84,58,217,893,303,0,159
659954,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,47.78,1446,1368,18,1350,0,405,0,300,0,645,4,74,18,1464,645,705,1464,162100.23,3863.18,21,57,42,48,32,56,73,1021,0,405,0,945
659955,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,60,76.46,1446,1368,13,1355,972,0,0,319,0,64,4,74,18,1464,1036,319,1464,612439.12,6537.75,274,228,172,107,86,50,27,411,972,0,0,383
659956,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,20,66.25,1446,1368,11,1357,316,165,293,0,583,0,4,74,18,1464,899,458,1464,746594.42,7447.88,55,152,145,1005,0,0,0,0,316,165,876,0
659957,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,20,66.0,1446,1368,12,1356,0,168,293,0,895,0,4,74,18,1464,895,461,1464,702389.2,7131.55,21,57,42,1236,0,0,0,0,0,168,1188,0
659958,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,20,70.01,1446,1368,11,1357,326,0,407,0,624,0,4,74,18,1464,950,407,1464,890428.09,8369.59,34,96,107,1120,0,0,0,0,326,0,1031,0
659959,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,30,57.21,1446,1368,15,1353,424,250,329,0,350,0,4,74,18,1464,774,579,1464,609486.92,6716.31,55,152,145,129,96,776,0,0,424,250,679,0
659960,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,30,55.1,1446,1368,16,1352,0,256,351,0,745,0,4,74,18,1464,745,607,1464,474308.48,5584.9,21,57,42,48,32,1152,0,0,0,256,1096,0
659961,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,30,62.9,1446,1368,15,1353,452,0,502,0,399,0,4,74,18,1464,851,502,1464,845480.65,8113.3,34,96,107,89,73,954,0,0,452,0,901,0
659962,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,54.77,1446,1368,17,1351,473,359,206,46,150,117,4,74,18,1464,740,611,1464,440266.65,6087.43,55,152,145,129,96,97,93,584,473,359,356,163
659963,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,50.52,1446,1368,18,1350,0,378,243,47,304,378,4,74,18,1464,682,668,1464,242776.73,4423.7,21,57,42,48,32,56,73,1021,0,378,547,425
659964,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,40,61.51,1446,1368,17,1351,508,0,433,87,169,154,4,74,18,1464,831,520,1464,716108.0,7720.92,34,96,107,89,73,53,39,860,508,0,602,241
659965,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,53.29,1446,1368,17,1351,477,382,0,249,0,243,4,74,18,1464,720,631,1464,398537.78,5838.38,55,152,145,129,96,97,93,584,477,382,0,492
659966,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,47.78,1446,1368,18,1350,0,405,0,300,0,645,4,74,18,1464,645,705,1464,162100.23,3863.18,21,57,42,48,32,56,73,1021,0,405,0,945
659967,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,50,60.84,1446,1368,17,1351,512,0,0,529,0,310,4,74,18,1464,822,529,1464,618277.83,7188.13,34,96,107,89,73,53,39,860,512,0,0,839
659968,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,53.29,1446,1368,17,1351,477,382,0,249,0,243,4,74,18,1464,720,631,1464,398537.78,5838.38,55,152,145,129,96,97,93,584,477,382,0,492
659969,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,47.78,1446,1368,18,1350,0,405,0,300,0,645,4,74,18,1464,645,705,1464,162100.23,3863.18,21,57,42,48,32,56,73,1021,0,405,0,945
659970,50,-0.07,-0.02,-0.45,-0.3,2,0.1,0.2,0.15,60,60.84,1446,1368,17,1351,512,0,0,529,0,310,4,74,18,1464,822,529,1464,618277.83,7188.13,34,96,107,89,73,53,39,860,512,0,0,839
659971,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,67.45,1446,1368,10,1358,705,154,288,0,211,0,4,74,18,1464,916,442,1464,384568.32,3904.07,286,265,174,633,0,0,0,0,705,154,499,0
659972,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,62.83,1446,1368,12,1356,0,168,336,0,852,0,4,74,18,1464,852,504,1464,493508.63,5061.84,21,57,42,1236,0,0,0,0,0,168,1188,0
659973,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,20,69.51,1446,1368,10,1358,720,0,414,0,224,0,4,74,18,1464,944,414,1464,453866.17,4596.71,265,211,142,740,0,0,0,0,720,0,638,0
659974,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,65.81,1446,1368,11,1357,814,225,239,0,79,0,4,74,18,1464,893,464,1464,351313.38,3574.92,286,265,174,134,90,408,0,0,814,225,318,0
659975,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,52.51,1446,1368,16,1352,0,256,386,0,710,0,4,74,18,1464,710,642,1464,280740.19,2932.79,21,57,42,48,32,1152,0,0,0,256,1096,0
659976,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,30,69.57,1446,1368,11,1357,844,0,413,0,100,0,4,74,18,1464,944,413,1464,452995.72,4593.09,265,211,142,102,74,563,0,0,844,0,513,0
659977,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,65.24,1446,1368,13,1355,844,305,130,36,24,16,4,74,18,1464,884,471,1464,283675.6,2885.9,286,265,174,134,90,90,62,254,844,305,154,52
659978,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,46.52,1446,1368,18,1350,0,378,283,61,264,364,4,74,18,1464,628,722,1464,124456.26,1243.81,21,57,42,48,32,56,73,1021,0,378,547,425
659979,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,40,69.67,1446,1368,13,1355,887,0,328,83,26,31,4,74,18,1464,944,411,1464,405130.41,4105.67,265,211,142,102,74,50,25,486,887,0,354,114
659980,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,64.94,1446,1368,13,1355,846,315,0,160,0,34,4,74,18,1464,880,475,1464,270797.73,2752.06,286,265,174,134,90,90,62,254,846,315,0,194
659981,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659982,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,50,69.45,1446,1368,13,1355,889,0,0,414,0,52,4,74,18,1464,941,414,1464,376014.02,3806.67,265,211,142,102,74,50,25,486,889,0,0,466
659983,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,64.94,1446,1368,13,1355,846,315,0,160,0,34,4,74,18,1464,880,475,1464,270797.73,2752.06,286,265,174,134,90,90,62,254,846,315,0,194
659984,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659985,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.1,0.15,60,69.45,1446,1368,13,1355,889,0,0,414,0,52,4,74,18,1464,941,414,1464,376014.02,3806.67,265,211,142,102,74,50,25,486,889,0,0,466
659986,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,63.08,1446,1368,11,1357,281,166,335,0,575,0,4,74,18,1464,856,501,1464,524101.98,5358.25,55,148,133,1021,0,0,0,0,281,166,910,0
659987,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,62.83,1446,1368,12,1356,0,168,336,0,852,0,4,74,18,1464,852,504,1464,493508.63,5061.84,21,57,42,1236,0,0,0,0,0,168,1188,0
659988,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,20,65.0,1446,1368,11,1357,285,0,475,0,597,0,4,74,18,1464,882,475,1464,596159.44,6079.53,34,92,92,1139,0,0,0,0,285,0,1072,0
659989,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,54.25,1446,1368,15,1353,384,252,367,0,350,0,4,74,18,1464,734,619,1464,385754.95,3989.0,55,148,133,111,93,813,0,0,384,252,717,0
659990,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,52.51,1446,1368,16,1352,0,256,386,0,710,0,4,74,18,1464,710,642,1464,280740.19,2932.79,21,57,42,48,32,1152,0,0,0,256,1096,0
659991,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,30,58.09,1446,1368,15,1353,397,0,567,0,389,0,4,74,18,1464,786,567,1464,505549.16,5191.66,34,92,92,67,67,1001,0,0,397,0,956,0
659992,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,50.33,1446,1368,17,1351,433,363,248,60,125,122,4,74,18,1464,680,671,1464,275188.2,2871.08,55,148,133,111,93,96,96,619,433,363,373,182
659993,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,46.52,1446,1368,18,1350,0,378,283,61,264,364,4,74,18,1464,628,722,1464,124456.26,1243.81,21,57,42,48,32,56,73,1021,0,378,547,425
659994,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,40,54.55,1446,1368,17,1351,453,0,499,115,128,156,4,74,18,1464,737,614,1464,414040.76,4265.55,34,92,92,67,67,45,43,911,453,0,627,271
659995,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,49.52,1446,1368,17,1351,438,387,0,295,0,231,4,74,18,1464,669,682,1464,246193.67,2570.55,55,148,133,111,93,96,96,619,438,387,0,526
659996,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
659997,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,50,53.74,1446,1368,17,1351,458,0,0,625,0,268,4,74,18,1464,726,625,1464,355748.83,3667.42,34,92,92,67,67,45,43,911,458,0,0,893
659998,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,49.52,1446,1368,17,1351,438,387,0,295,0,231,4,74,18,1464,669,682,1464,246193.67,2570.55,55,148,133,111,93,96,96,619,438,387,0,526
659999,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,44.59,1446,1368,18,1350,0,405,0,343,0,602,4,74,18,1464,602,748,1464,68039.03,651.12,21,57,42,48,32,56,73,1021,0,405,0,945
660000,50,-0.07,-0.02,-0.45,-0.3,2,0.2,0.2,0.15,60,53.74,1446,1368,17,1351,458,0,0,625,0,268,4,74,18,1464,726,625,1464,355748.83,3667.42,34,92,92,67,67,45,43,911,458,0,0,893
660001,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,65.86,1785,1702,12,1690,832,185,392,0,281,0,5,78,24,1809,1113,577,1809,435717.69,4378.85,321,311,207,851,0,0,0,0,832,185,673,0
660002,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,61.55,1785,1702,14,1688,0,199,450,0,1039,0,5,78,24,1809,1039,649,1809,529476.49,5376.77,27,65,46,1550,0,0,0,0,0,199,1489,0
660003,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,20,67.57,1785,1702,12,1690,847,0,548,0,295,0,5,78,24,1809,1142,548,1809,505037.58,5054.37,294,249,171,976,0,0,0,0,847,0,843,0
660004,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,63.71,1785,1702,13,1689,967,274,339,0,109,0,5,78,24,1809,1076,613,1809,391252.59,3944.89,321,311,207,178,110,562,0,0,967,274,448,0
660005,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,50.95,1785,1702,18,1684,0,307,519,0,858,0,5,78,24,1809,858,826,1809,271266.95,2812.05,27,65,46,61,43,1442,0,0,0,307,1377,0
660006,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,30,66.9,1785,1702,13,1689,1000,0,559,0,130,0,5,78,24,1809,1130,559,1809,492494.34,4942.09,294,249,171,133,85,757,0,0,1000,0,689,0
660007,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,63.6,1785,1702,15,1687,1004,373,189,52,43,26,5,78,24,1809,1073,614,1809,310809.38,3115.74,321,311,207,178,110,114,75,371,1004,373,232,78
660008,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,45.42,1785,1702,20,1682,0,455,383,80,323,441,5,78,24,1809,764,918,1809,65844.27,620.57,27,65,46,61,43,65,90,1285,0,455,706,521
660009,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,40,67.46,1785,1702,15,1687,1051,0,439,110,45,42,5,78,24,1809,1138,549,1809,427218.17,4270.9,294,249,171,133,85,68,27,660,1051,0,484,152
660010,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,63.07,1785,1702,15,1687,1009,386,0,237,0,55,5,78,24,1809,1064,623,1809,292933.09,2931.68,321,311,207,178,110,114,75,371,1009,386,0,292
660011,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,43.64,1785,1702,20,1682,0,491,0,457,0,734,5,78,24,1809,734,948,1809,-6015.98,-123.11,27,65,46,61,43,65,90,1285,0,491,0,1191
660012,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,50,67.1,1785,1702,15,1687,1056,0,0,555,0,76,5,78,24,1809,1132,555,1809,389275.3,3883.91,294,249,171,133,85,68,27,660,1056,0,0,631
660013,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,63.07,1785,1702,15,1687,1009,386,0,237,0,55,5,78,24,1809,1064,623,1809,292933.09,2931.68,321,311,207,178,110,114,75,371,1009,386,0,292
660014,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,43.64,1785,1702,20,1682,0,491,0,457,0,734,5,78,24,1809,734,948,1809,-6015.98,-123.11,27,65,46,61,43,65,90,1285,0,491,0,1191
660015,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.1,0.15,60,67.1,1785,1702,15,1687,1056,0,0,555,0,76,5,78,24,1809,1132,555,1809,389275.3,3883.91,294,249,171,133,85,68,27,660,1056,0,0,631
660016,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,61.75,1785,1702,13,1689,303,197,449,0,740,0,5,78,24,1809,1043,646,1809,563907.47,5722.27,62,161,147,1319,0,0,0,0,303,197,1189,0
660017,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,61.55,1785,1702,14,1688,0,199,450,0,1039,0,5,78,24,1809,1039,649,1809,529476.49,5376.77,27,65,46,1550,0,0,0,0,0,199,1489,0
660018,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,20,63.35,1785,1702,13,1689,307,0,619,0,763,0,5,78,24,1809,1070,619,1809,635986.97,6426.43,35,97,102,1455,0,0,0,0,307,0,1382,0
660019,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,52.7,1785,1702,17,1685,425,303,494,0,463,0,5,78,24,1809,888,797,1809,406482.16,4171.68,62,161,147,130,114,1071,0,0,425,303,957,0
660020,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,50.95,1785,1702,18,1684,0,307,519,0,858,0,5,78,24,1809,858,826,1809,271266.95,2812.05,27,65,46,61,43,1442,0,0,0,307,1377,0
660021,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,30,55.91,1785,1702,17,1685,438,0,743,0,504,0,5,78,24,1809,942,743,1809,524580.12,5340.72,35,97,102,73,77,1301,0,0,438,0,1247,0
660022,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,49.02,1785,1702,19,1683,483,440,339,79,170,172,5,78,24,1809,825,858,1809,254439.42,2641.12,62,161,147,130,114,114,119,836,483,440,509,251
660023,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,45.42,1785,1702,20,1682,0,455,383,80,323,441,5,78,24,1809,764,918,1809,65844.27,620.57,27,65,46,61,43,65,90,1285,0,455,706,521
660024,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,40,52.58,1785,1702,19,1683,503,0,653,145,174,208,5,78,24,1809,885,798,1809,379121.89,3875.24,35,97,102,73,77,54,52,1193,503,0,827,353
660025,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,48.07,1785,1702,19,1683,488,472,0,402,0,321,5,78,24,1809,809,874,1809,212703.82,2216.93,62,161,147,130,114,114,119,836,488,472,0,723
660026,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,43.64,1785,1702,20,1682,0,491,0,457,0,734,5,78,24,1809,734,948,1809,-6015.98,-123.11,27,65,46,61,43,65,90,1285,0,491,0,1191
660027,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,50,51.75,1785,1702,19,1683,508,0,0,812,0,363,5,78,24,1809,871,812,1809,301472.33,3089.25,35,97,102,73,77,54,52,1193,508,0,0,1175
660028,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,48.07,1785,1702,19,1683,488,472,0,402,0,321,5,78,24,1809,809,874,1809,212703.82,2216.93,62,161,147,130,114,114,119,836,488,472,0,723
660029,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,43.64,1785,1702,20,1682,0,491,0,457,0,734,5,78,24,1809,734,948,1809,-6015.98,-123.11,27,65,46,61,43,65,90,1285,0,491,0,1191
660030,50,-0.07,-0.02,-0.45,-0.25,1,0.1,0.2,0.15,60,51.75,1785,1702,19,1683,508,0,0,812,0,363,5,78,24,1809,871,812,1809,301472.33,3089.25,35,97,102,73,77,54,52,1193,508,0,0,1175
660031,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,65.86,1785,1702,12,1690,832,185,392,0,281,0,5,78,24,1809,1113,577,1809,435717.69,4378.85,321,311,207,851,0,0,0,0,832,185,673,0
660032,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,61.55,1785,1702,14,1688,0,199,450,0,1039,0,5,78,24,1809,1039,649,1809,529476.49,5376.77,27,65,46,1550,0,0,0,0,0,199,1489,0
660033,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,20,67.57,1785,1702,12,1690,847,0,548,0,295,0,5,78,24,1809,1142,548,1809,505037.58,5054.37,294,249,171,976,0,0,0,0,847,0,843,0
660034,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,63.71,1785,1702,13,1689,967,274,339,0,109,0,5,78,24,1809,1076,613,1809,391252.59,3944.89,321,311,207,178,110,562,0,0,967,274,448,0
660035,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,50.95,1785,1702,18,1684,0,307,519,0,858,0,5,78,24,1809,858,826,1809,271266.95,2812.05,27,65,46,61,43,1442,0,0,0,307,1377,0
660036,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,30,66.9,1785,1702,13,1689,1000,0,559,0,130,0,5,78,24,1809,1130,559,1809,492494.34,4942.09,294,249,171,133,85,757,0,0,1000,0,689,0
660037,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,63.6,1785,1702,15,1687,1004,373,189,52,43,26,5,78,24,1809,1073,614,1809,310809.38,3115.74,321,311,207,178,110,114,75,371,1004,373,232,78
660038,50,-0.07,-0.02,-0.45,-0.25,1,0.2,0.1,0.15,40,45.42,1785,1702,20,1682,0,455,383,80,323,441,5,78,24,1809,764,918,1809,65844.27,620.57,27,65,46,61,43,65,90,1285,0,455,706,521
