Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
39675,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39676,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39677,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39678,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39679,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39680,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39681,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39682,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39683,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39684,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39685,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39686,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39687,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39688,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39689,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39690,5,-0.08,-0.01,-0.45,-0.45,2,0.1,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39691,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39692,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39693,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,20,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39694,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39695,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39696,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39697,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39698,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39699,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39700,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39701,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39702,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39703,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39704,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39705,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.1,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,998.24,10.0,1,0,0,0,0,0,0,0,1,0,0,0
39706,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39707,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39708,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,20,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1348.44,13.5,0,0,0,1,0,0,0,0,0,0,1,0
39709,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39710,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,30,100.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2535.04,25.39,0,0,0,0,0,1,0,0,0,0,1,0
39711,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,30,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39712,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39713,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,40,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39714,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,40,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39715,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39716,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,50,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39717,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,50,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39718,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39719,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,60,100.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2309.96,23.13,0,0,0,0,0,0,0,1,0,0,0,1
39720,5,-0.08,-0.01,-0.45,-0.45,2,0.2,0.2,0.15,60,100.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1997.16,20.0,0,0,0,0,0,1,0,0,1,0,0,0
39721,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,20,61.65,2878,2759,99,2660,1345,425,595,0,295,0,22,97,11,2889,1640,1020,2889,465914.4,4751.67,653,495,387,1125,0,0,0,0,1345,425,890,0
39722,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,20,56.26,2876,2757,139,2618,0,440,705,0,1473,0,22,97,13,2889,1473,1145,2889,815614.11,8351.72,72,133,146,2267,0,0,0,0,0,440,2178,0
39723,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,20,64.33,2874,2755,100,2655,1385,0,947,0,323,0,22,97,15,2889,1708,947,2889,674014.1,6892.67,581,368,261,1445,0,0,0,0,1385,0,1270,0
39724,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,30,64.66,2878,2759,139,2620,1549,588,338,0,145,0,22,97,11,2889,1694,926,2889,503342.6,5126.57,653,495,387,235,212,638,0,0,1549,588,483,0
39725,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,30,52.95,2874,2755,230,2525,0,648,540,0,1337,0,22,97,15,2889,1337,1188,2889,795240.38,8128.16,72,133,146,89,117,1968,0,0,0,648,1877,0
39726,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,30,70.98,2874,2755,150,2605,1653,0,756,0,196,0,22,97,15,2889,1849,756,2889,877549.02,8962.4,581,368,261,175,152,1068,0,0,1653,0,952,0
39727,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,40,64.93,2878,2759,153,2606,1619,683,180,51,44,29,22,97,11,2889,1692,914,2889,466853.95,4756.74,653,495,387,235,212,155,101,368,1619,683,224,80
39728,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,40,50.7,2874,2755,264,2491,0,795,344,89,483,780,22,97,15,2889,1263,1228,2889,803146.78,8221.19,72,133,146,89,117,91,142,1701,0,795,827,869
39729,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,40,73.55,2874,2755,169,2586,1776,0,517,167,55,71,22,97,15,2889,1902,684,2889,933832.17,9573.18,581,368,261,175,152,116,84,849,1776,0,572,238
39730,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,50,64.85,2878,2759,153,2606,1625,697,0,219,0,65,22,97,11,2889,1690,916,2889,454229.77,4626.32,653,495,387,235,212,155,101,368,1625,697,0,284
39731,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,50,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39732,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,50,73.51,2874,2755,169,2586,1783,0,0,685,0,118,22,97,15,2889,1901,685,2889,885626.2,9076.75,581,368,261,175,152,116,84,849,1783,0,0,803
39733,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,60,64.85,2878,2759,153,2606,1625,697,0,219,0,65,22,97,11,2889,1690,916,2889,454229.77,4626.32,653,495,387,235,212,155,101,368,1625,697,0,284
39734,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,60,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39735,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.1,0.15,60,73.51,2874,2755,169,2586,1783,0,0,685,0,118,22,97,15,2889,1901,685,2889,885626.2,9076.75,581,368,261,175,152,116,84,849,1783,0,0,803
39736,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,20,56.76,2877,2758,131,2627,573,439,697,0,918,0,22,97,12,2889,1491,1136,2889,742095.72,7572.68,165,322,324,1816,0,0,0,0,573,439,1615,0
39737,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,20,56.26,2876,2757,139,2618,0,440,705,0,1473,0,22,97,13,2889,1473,1145,2889,815614.11,8351.72,72,133,146,2267,0,0,0,0,0,440,2178,0
39738,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,20,59.46,2873,2754,132,2622,586,0,1063,0,973,0,22,97,16,2889,1559,1063,2889,962921.78,9849.8,93,192,181,2156,0,0,0,0,586,0,2036,0
39739,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,30,55.03,2877,2758,203,2555,824,641,508,0,582,0,22,97,12,2889,1406,1149,2889,777535.31,7944.68,165,322,324,201,260,1283,0,0,824,641,1090,0
39740,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,30,52.95,2874,2755,230,2525,0,648,540,0,1337,0,22,97,15,2889,1337,1188,2889,795240.38,8128.16,72,133,146,89,117,1968,0,0,0,648,1877,0
39741,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,30,61.3,2873,2754,214,2540,870,0,983,0,687,0,22,97,16,2889,1557,983,2889,1201445.03,12284.78,93,192,181,120,159,1795,0,0,870,0,1670,0
39742,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,40,53.6,2877,2758,228,2530,950,777,314,83,208,198,22,97,12,2889,1356,1174,2889,768649.51,7864.31,165,322,324,201,260,193,186,879,950,777,522,281
39743,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,40,50.7,2874,2755,264,2491,0,795,344,89,483,780,22,97,15,2889,1263,1228,2889,803146.78,8221.19,72,133,146,89,117,91,142,1701,0,795,827,869
39744,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,40,62.19,2873,2754,244,2510,1029,0,735,214,233,299,22,97,16,2889,1561,949,2889,1316428.18,13508.59,93,192,181,120,159,125,133,1507,1029,0,968,513
39745,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,50,53.16,2877,2758,228,2530,956,806,0,379,0,389,22,97,12,2889,1345,1185,2889,737280.19,7544.07,165,322,324,201,260,193,186,879,956,806,0,768
39746,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,50,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39747,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,50,61.75,2873,2754,244,2510,1036,0,0,960,0,514,22,97,16,2889,1550,960,2889,1232063.97,12643.82,93,192,181,120,159,125,133,1507,1036,0,0,1474
39748,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,60,53.16,2877,2758,228,2530,956,806,0,379,0,389,22,97,12,2889,1345,1185,2889,737280.19,7544.07,165,322,324,201,260,193,186,879,956,806,0,768
39749,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,60,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39750,5,-0.08,-0.01,-0.45,-0.4,1,0.1,0.2,0.15,60,61.75,2873,2754,244,2510,1036,0,0,960,0,514,22,97,16,2889,1550,960,2889,1232063.97,12643.82,93,192,181,120,159,125,133,1507,1036,0,0,1474
39751,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,20,61.65,2878,2759,99,2660,1345,425,595,0,295,0,22,97,11,2889,1640,1020,2889,465914.4,4751.67,653,495,387,1125,0,0,0,0,1345,425,890,0
39752,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,20,56.26,2876,2757,139,2618,0,440,705,0,1473,0,22,97,13,2889,1473,1145,2889,815614.11,8351.72,72,133,146,2267,0,0,0,0,0,440,2178,0
39753,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,20,64.33,2874,2755,100,2655,1385,0,947,0,323,0,22,97,15,2889,1708,947,2889,674014.1,6892.67,581,368,261,1445,0,0,0,0,1385,0,1270,0
39754,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,30,64.66,2878,2759,139,2620,1549,588,338,0,145,0,22,97,11,2889,1694,926,2889,503342.6,5126.57,653,495,387,235,212,638,0,0,1549,588,483,0
39755,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,30,52.95,2874,2755,230,2525,0,648,540,0,1337,0,22,97,15,2889,1337,1188,2889,795240.38,8128.16,72,133,146,89,117,1968,0,0,0,648,1877,0
39756,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,30,70.98,2874,2755,150,2605,1653,0,756,0,196,0,22,97,15,2889,1849,756,2889,877549.02,8962.4,581,368,261,175,152,1068,0,0,1653,0,952,0
39757,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,40,64.93,2878,2759,153,2606,1619,683,180,51,44,29,22,97,11,2889,1692,914,2889,466853.95,4756.74,653,495,387,235,212,155,101,368,1619,683,224,80
39758,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,40,50.7,2874,2755,264,2491,0,795,344,89,483,780,22,97,15,2889,1263,1228,2889,803146.78,8221.19,72,133,146,89,117,91,142,1701,0,795,827,869
39759,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,40,73.55,2874,2755,169,2586,1776,0,517,167,55,71,22,97,15,2889,1902,684,2889,933832.17,9573.18,581,368,261,175,152,116,84,849,1776,0,572,238
39760,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,50,64.85,2878,2759,153,2606,1625,697,0,219,0,65,22,97,11,2889,1690,916,2889,454229.77,4626.32,653,495,387,235,212,155,101,368,1625,697,0,284
39761,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,50,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39762,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,50,73.51,2874,2755,169,2586,1783,0,0,685,0,118,22,97,15,2889,1901,685,2889,885626.2,9076.75,581,368,261,175,152,116,84,849,1783,0,0,803
39763,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,60,64.85,2878,2759,153,2606,1625,697,0,219,0,65,22,97,11,2889,1690,916,2889,454229.77,4626.32,653,495,387,235,212,155,101,368,1625,697,0,284
39764,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,60,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39765,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.1,0.15,60,73.51,2874,2755,169,2586,1783,0,0,685,0,118,22,97,15,2889,1901,685,2889,885626.2,9076.75,581,368,261,175,152,116,84,849,1783,0,0,803
39766,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,20,56.76,2877,2758,131,2627,573,439,697,0,918,0,22,97,12,2889,1491,1136,2889,742095.72,7572.68,165,322,324,1816,0,0,0,0,573,439,1615,0
39767,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,20,56.26,2876,2757,139,2618,0,440,705,0,1473,0,22,97,13,2889,1473,1145,2889,815614.11,8351.72,72,133,146,2267,0,0,0,0,0,440,2178,0
39768,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,20,59.46,2873,2754,132,2622,586,0,1063,0,973,0,22,97,16,2889,1559,1063,2889,962921.78,9849.8,93,192,181,2156,0,0,0,0,586,0,2036,0
39769,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,30,55.03,2877,2758,203,2555,824,641,508,0,582,0,22,97,12,2889,1406,1149,2889,777535.31,7944.68,165,322,324,201,260,1283,0,0,824,641,1090,0
39770,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,30,52.95,2874,2755,230,2525,0,648,540,0,1337,0,22,97,15,2889,1337,1188,2889,795240.38,8128.16,72,133,146,89,117,1968,0,0,0,648,1877,0
39771,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,30,61.3,2873,2754,214,2540,870,0,983,0,687,0,22,97,16,2889,1557,983,2889,1201445.03,12284.78,93,192,181,120,159,1795,0,0,870,0,1670,0
39772,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,40,53.6,2877,2758,228,2530,950,777,314,83,208,198,22,97,12,2889,1356,1174,2889,768649.51,7864.31,165,322,324,201,260,193,186,879,950,777,522,281
39773,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,40,50.7,2874,2755,264,2491,0,795,344,89,483,780,22,97,15,2889,1263,1228,2889,803146.78,8221.19,72,133,146,89,117,91,142,1701,0,795,827,869
39774,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,40,62.19,2873,2754,244,2510,1029,0,735,214,233,299,22,97,16,2889,1561,949,2889,1316428.18,13508.59,93,192,181,120,159,125,133,1507,1029,0,968,513
39775,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,50,53.16,2877,2758,228,2530,956,806,0,379,0,389,22,97,12,2889,1345,1185,2889,737280.19,7544.07,165,322,324,201,260,193,186,879,956,806,0,768
39776,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,50,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39777,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,50,61.75,2873,2754,244,2510,1036,0,0,960,0,514,22,97,16,2889,1550,960,2889,1232063.97,12643.82,93,192,181,120,159,125,133,1507,1036,0,0,1474
39778,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,60,53.16,2877,2758,228,2530,956,806,0,379,0,389,22,97,12,2889,1345,1185,2889,737280.19,7544.07,165,322,324,201,260,193,186,879,956,806,0,768
39779,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,60,49.74,2874,2755,264,2491,0,828,0,424,0,1239,22,97,15,2889,1239,1252,2889,742652.55,7599.2,72,133,146,89,117,91,142,1701,0,828,0,1663
39780,5,-0.08,-0.01,-0.45,-0.4,1,0.2,0.2,0.15,60,61.75,2873,2754,244,2510,1036,0,0,960,0,514,22,97,16,2889,1550,960,2889,1232063.97,12643.82,93,192,181,120,159,125,133,1507,1036,0,0,1474
39781,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,20,65.41,2878,2759,99,2660,1440,416,504,0,300,0,22,97,11,2889,1740,920,2889,670731.98,8696.56,676,531,417,1036,0,0,0,0,1440,416,804,0
39782,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,20,59.74,2876,2757,139,2618,0,440,614,0,1564,0,22,97,13,2889,1564,1054,2889,1120864.31,12809.41,72,133,146,2267,0,0,0,0,0,440,2178,0
39783,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,20,70.28,2874,2755,100,2655,1510,0,789,0,356,0,22,97,15,2889,1866,789,2889,1045985.58,11133.96,605,411,312,1327,0,0,0,0,1510,0,1145,0
39784,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,30,68.13,2878,2759,136,2623,1637,566,270,0,150,0,22,97,11,2889,1787,836,2889,699082.04,9453.53,676,531,417,232,203,564,0,0,1637,566,420,0
39785,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,30,55.96,2874,2755,230,2525,0,648,464,0,1413,0,22,97,15,2889,1413,1112,2889,1213063.03,13628.55,72,133,146,89,117,1968,0,0,0,648,1877,0
39786,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,30,76.76,2874,2755,147,2608,1804,0,606,0,198,0,22,97,15,2889,2002,606,2889,1350451.26,13348.16,605,411,312,182,168,930,0,0,1804,0,804,0
39787,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,40,68.77,2878,2759,149,2610,1720,646,137,32,48,27,22,97,11,2889,1795,815,2889,684687.55,9641.81,676,531,417,232,203,144,99,308,1720,646,185,59
39788,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,40,53.95,2874,2755,264,2491,0,795,288,64,539,805,22,97,15,2889,1344,1147,2889,1240629.17,14478.61,72,133,146,89,117,91,142,1701,0,795,827,869
39789,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,40,80.31,2874,2755,165,2590,1955,0,413,97,66,59,22,97,15,2889,2080,510,2889,1501678.3,14410.95,605,411,312,182,168,126,98,688,1955,0,479,156
39790,5,-0.08,-0.01,-0.45,-0.4,2,0.1,0.1,0.15,50,68.51,2878,2759,149,2610,1727,660,0,162,0,61,22,97,11,2889,1788,822,2889,663392.41,9552.48,676,531,417,232,203,144,99,308,1727,660,0,223
