Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
39347,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,20,55.05,8404,8085,376,7709,0,1278,2187,0,4244,0,52,267,52,8456,4244,3465,8456,2196990.14,22376.96,207,392,391,6719,0,0,0,0,0,1278,6431,0
39348,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,20,58.31,8394,8075,354,7721,1708,0,3219,0,2794,0,52,267,62,8456,4502,3219,8456,2732660.16,27766.12,238,536,537,6410,0,0,0,0,1708,0,6013,0
39349,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,30,55.17,8407,8088,562,7526,2401,1814,1560,0,1750,1,52,267,49,8456,4152,3374,8456,2323537.03,23383.17,445,922,923,662,718,3856,0,0,2401,1814,3310,1
39350,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,30,53.23,8399,8080,629,7451,0,1836,1649,0,3965,1,52,267,57,8456,3966,3485,8456,2255531.1,22718.95,207,392,391,288,313,5860,0,0,0,1836,5614,1
39351,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,30,61.5,8394,8075,589,7486,2509,0,2882,0,2094,1,52,267,62,8456,4604,2882,8456,3574469.54,36224.48,238,536,537,397,449,5329,0,0,2509,0,4976,1
39352,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,40,53.89,8407,8088,630,7458,2712,2270,928,241,654,653,52,267,49,8456,4019,3439,8456,2234205.95,22519.9,445,922,923,662,718,546,512,2730,2712,2270,1582,894
39353,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,40,50.9,8398,8079,731,7348,0,2324,1029,255,1524,2216,52,267,58,8456,3740,3608,8456,2225399.57,22253.82,207,392,391,288,313,246,439,5072,0,2324,2553,2471
39354,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,40,62.0,8394,8075,670,7405,2915,0,2176,638,719,957,52,267,62,8456,4591,2814,8456,3811968.88,38729.0,238,536,537,397,449,353,332,4563,2915,0,2895,1595
39355,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,50,53.37,8407,8088,630,7458,2734,2363,0,1115,0,1246,52,267,49,8456,3980,3478,8456,2131371.41,21462.53,445,922,923,662,718,546,512,2730,2734,2363,0,2361
39356,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,50,49.9,8398,8079,731,7348,0,2428,0,1253,0,3667,52,267,58,8456,3667,3681,8456,2049940.3,20438.26,207,392,391,288,313,246,439,5072,0,2428,0,4920
39357,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,50,61.57,8394,8075,670,7405,2939,0,0,2846,0,1620,52,267,62,8456,4559,2846,8456,3569174.1,36247.16,238,536,537,397,449,353,332,4563,2939,0,0,4466
39358,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,60,53.37,8407,8088,630,7458,2734,2363,0,1115,0,1246,52,267,49,8456,3980,3478,8456,2131371.41,21462.53,445,922,923,662,718,546,512,2730,2734,2363,0,2361
39359,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,60,49.9,8398,8079,731,7348,0,2428,0,1253,0,3667,52,267,58,8456,3667,3681,8456,2049940.3,20438.26,207,392,391,288,313,246,439,5072,0,2428,0,4920
39360,5,-0.08,-0.01,-0.5,-0.35,2,0.2,0.2,0.15,60,61.57,8394,8075,670,7405,2939,0,0,2846,0,1620,52,267,62,8456,4559,2846,8456,3569174.1,36247.16,238,536,537,397,449,353,332,4563,2939,0,0,4466
39361,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,20,60.17,12220,11845,357,11488,5510,1765,2811,0,1402,0,66,309,75,12295,6912,4576,12295,1779686.36,18095.61,2621,2048,1593,5226,0,0,0,0,5510,1765,4213,0
39362,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,20,54.16,12214,11839,488,11351,0,1885,3318,0,6148,0,66,309,81,12295,6148,5203,12295,2614245.92,26656.04,317,555,596,9883,0,0,0,0,0,1885,9466,0
39363,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,20,62.32,12205,11830,362,11468,5630,0,4321,0,1517,0,66,309,90,12295,7147,4321,12295,2494983.54,25372.88,2307,1532,1088,6541,0,0,0,0,5630,0,5838,0
39364,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,30,63.04,12219,11844,552,11292,6357,2398,1775,0,762,0,66,309,76,12295,7119,4173,12295,1928626.2,19516.77,2621,2048,1593,1013,844,3173,0,0,6357,2398,2537,0
39365,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,30,52.37,12208,11833,840,10993,0,2667,2569,0,5756,1,66,309,87,12295,5757,5236,12295,2624715.36,26624.06,317,555,596,417,438,8670,0,0,0,2667,8325,1
39366,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,30,68.52,12203,11828,585,11243,6721,0,3539,0,983,0,66,309,92,12295,7704,3539,12295,3387845.05,34471.34,2307,1532,1088,703,617,4996,0,0,6721,0,4522,0
39367,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,40,63.63,12219,11844,602,11242,6707,2918,942,229,257,189,66,309,76,12295,7153,4089,12295,1731809.73,17444.59,2621,2048,1593,1013,844,636,522,1965,6707,2918,1199,418
39368,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,40,50.06,12207,11832,962,10870,0,3398,1651,380,2372,3069,66,309,88,12295,5441,5429,12295,2527735.73,25352.59,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39369,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,40,70.96,12203,11828,649,11179,7275,0,2444,802,297,361,66,309,92,12295,7933,3246,12295,3545526.91,36031.41,2307,1532,1088,703,617,474,357,4101,7275,0,2741,1163
39370,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,50,63.55,12219,11844,602,11242,6722,2989,0,1109,0,422,66,309,76,12295,7144,4098,12295,1659317.33,16711.17,2621,2048,1593,1013,844,636,522,1965,6722,2989,0,1531
39371,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,50,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39372,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,50,70.98,12203,11828,649,11179,7294,0,0,3244,0,641,66,309,92,12295,7935,3244,12295,3353003.16,34073.81,2307,1532,1088,703,617,474,357,4101,7294,0,0,3885
39373,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,60,63.55,12219,11844,602,11242,6722,2989,0,1109,0,422,66,309,76,12295,7144,4098,12295,1659317.33,16711.17,2621,2048,1593,1013,844,636,522,1965,6722,2989,0,1531
39374,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,60,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39375,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.1,0.15,60,70.98,12203,11828,649,11179,7294,0,0,3244,0,641,66,309,92,12295,7935,3244,12295,3353003.16,34073.81,2307,1532,1088,703,617,474,357,4101,7294,0,0,3885
39376,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,20,54.77,12218,11843,456,11387,2244,1876,3274,0,3993,0,66,309,77,12295,6237,5150,12295,2609293.63,26519.39,635,1235,1303,8214,0,0,0,0,2244,1876,7267,0
39377,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,20,54.16,12214,11839,488,11351,0,1885,3318,0,6148,0,66,309,81,12295,6148,5203,12295,2614245.92,26656.04,317,555,596,9883,0,0,0,0,0,1885,9466,0
39378,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,20,56.88,12203,11828,461,11367,2277,0,4902,0,4188,0,66,309,92,12295,6465,4902,12295,3361368.95,34168.98,318,687,717,9645,0,0,0,0,2277,0,9090,0
39379,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,30,54.07,12217,11842,753,11089,3244,2636,2457,0,2751,1,66,309,78,12295,5996,5093,12295,2893645.53,29208.83,635,1235,1303,947,990,5979,0,0,3244,2636,5208,1
39380,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,30,52.37,12208,11833,840,10993,0,2667,2569,0,5756,1,66,309,87,12295,5757,5236,12295,2624715.36,26624.06,317,555,596,417,438,8670,0,0,0,2667,8325,1
39381,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,30,59.68,12199,11824,787,11037,3378,0,4450,0,3208,1,66,309,96,12295,6587,4450,12295,4496723.56,45645.56,318,687,717,555,612,8148,0,0,3378,0,7658,1
39382,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,40,52.76,12217,11842,834,11008,3724,3327,1513,360,1068,1016,66,309,78,12295,5808,5200,12295,2774276.71,27962.34,635,1235,1303,947,990,771,768,4359,3724,3327,2581,1376
39383,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,40,50.06,12207,11832,962,10870,0,3398,1651,380,2372,3069,66,309,88,12295,5441,5429,12295,2527735.73,25352.59,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39384,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,40,60.27,12199,11824,884,10940,3975,0,3344,1002,1168,1451,66,309,96,12295,6594,4346,12295,4885166.88,49638.54,318,687,717,555,612,490,477,7084,3975,0,4512,2453
39385,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,50,52.31,12217,11842,834,11008,3750,3457,0,1793,0,2008,66,309,78,12295,5758,5250,12295,2619606.68,26382.11,635,1235,1303,947,990,771,768,4359,3750,3457,0,3801
39386,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,50,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39387,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,50,59.92,12199,11824,884,10940,4004,0,0,4385,0,2551,66,309,96,12295,6555,4385,12295,4556645.51,46287.29,318,687,717,555,612,490,477,7084,4004,0,0,6936
39388,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,60,52.31,12217,11842,834,11008,3750,3457,0,1793,0,2008,66,309,78,12295,5758,5250,12295,2619606.68,26382.11,635,1235,1303,947,990,771,768,4359,3750,3457,0,3801
39389,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,60,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39390,5,-0.08,-0.01,-0.5,-0.3,1,0.1,0.2,0.15,60,59.92,12199,11824,884,10940,4004,0,0,4385,0,2551,66,309,96,12295,6555,4385,12295,4556645.51,46287.29,318,687,717,555,612,490,477,7084,4004,0,0,6936
39391,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,20,60.17,12220,11845,357,11488,5510,1765,2811,0,1402,0,66,309,75,12295,6912,4576,12295,1779686.36,18095.61,2621,2048,1593,5226,0,0,0,0,5510,1765,4213,0
39392,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,20,54.16,12214,11839,488,11351,0,1885,3318,0,6148,0,66,309,81,12295,6148,5203,12295,2614245.92,26656.04,317,555,596,9883,0,0,0,0,0,1885,9466,0
39393,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,20,62.32,12205,11830,362,11468,5630,0,4321,0,1517,0,66,309,90,12295,7147,4321,12295,2494983.54,25372.88,2307,1532,1088,6541,0,0,0,0,5630,0,5838,0
39394,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,30,63.04,12219,11844,552,11292,6357,2398,1775,0,762,0,66,309,76,12295,7119,4173,12295,1928626.2,19516.77,2621,2048,1593,1013,844,3173,0,0,6357,2398,2537,0
39395,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,30,52.37,12208,11833,840,10993,0,2667,2569,0,5756,1,66,309,87,12295,5757,5236,12295,2624715.36,26624.06,317,555,596,417,438,8670,0,0,0,2667,8325,1
39396,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,30,68.52,12203,11828,585,11243,6721,0,3539,0,983,0,66,309,92,12295,7704,3539,12295,3387845.05,34471.34,2307,1532,1088,703,617,4996,0,0,6721,0,4522,0
39397,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,40,63.63,12219,11844,602,11242,6707,2918,942,229,257,189,66,309,76,12295,7153,4089,12295,1731809.73,17444.59,2621,2048,1593,1013,844,636,522,1965,6707,2918,1199,418
39398,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,40,50.06,12207,11832,962,10870,0,3398,1651,380,2372,3069,66,309,88,12295,5441,5429,12295,2527735.73,25352.59,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39399,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,40,70.96,12203,11828,649,11179,7275,0,2444,802,297,361,66,309,92,12295,7933,3246,12295,3545526.91,36031.41,2307,1532,1088,703,617,474,357,4101,7275,0,2741,1163
39400,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,50,63.55,12219,11844,602,11242,6722,2989,0,1109,0,422,66,309,76,12295,7144,4098,12295,1659317.33,16711.17,2621,2048,1593,1013,844,636,522,1965,6722,2989,0,1531
39401,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,50,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39402,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,50,70.98,12203,11828,649,11179,7294,0,0,3244,0,641,66,309,92,12295,7935,3244,12295,3353003.16,34073.81,2307,1532,1088,703,617,474,357,4101,7294,0,0,3885
39403,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,60,63.55,12219,11844,602,11242,6722,2989,0,1109,0,422,66,309,76,12295,7144,4098,12295,1659317.33,16711.17,2621,2048,1593,1013,844,636,522,1965,6722,2989,0,1531
39404,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,60,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39405,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.1,0.15,60,70.98,12203,11828,649,11179,7294,0,0,3244,0,641,66,309,92,12295,7935,3244,12295,3353003.16,34073.81,2307,1532,1088,703,617,474,357,4101,7294,0,0,3885
39406,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,20,54.77,12218,11843,456,11387,2244,1876,3274,0,3993,0,66,309,77,12295,6237,5150,12295,2609293.63,26519.39,635,1235,1303,8214,0,0,0,0,2244,1876,7267,0
39407,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,20,54.16,12214,11839,488,11351,0,1885,3318,0,6148,0,66,309,81,12295,6148,5203,12295,2614245.92,26656.04,317,555,596,9883,0,0,0,0,0,1885,9466,0
39408,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,20,56.88,12203,11828,461,11367,2277,0,4902,0,4188,0,66,309,92,12295,6465,4902,12295,3361368.95,34168.98,318,687,717,9645,0,0,0,0,2277,0,9090,0
39409,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,30,54.07,12217,11842,753,11089,3244,2636,2457,0,2751,1,66,309,78,12295,5996,5093,12295,2893645.53,29208.83,635,1235,1303,947,990,5979,0,0,3244,2636,5208,1
39410,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,30,52.37,12208,11833,840,10993,0,2667,2569,0,5756,1,66,309,87,12295,5757,5236,12295,2624715.36,26624.06,317,555,596,417,438,8670,0,0,0,2667,8325,1
39411,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,30,59.68,12199,11824,787,11037,3378,0,4450,0,3208,1,66,309,96,12295,6587,4450,12295,4496723.56,45645.56,318,687,717,555,612,8148,0,0,3378,0,7658,1
39412,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,40,52.76,12217,11842,834,11008,3724,3327,1513,360,1068,1016,66,309,78,12295,5808,5200,12295,2774276.71,27962.34,635,1235,1303,947,990,771,768,4359,3724,3327,2581,1376
39413,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,40,50.06,12207,11832,962,10870,0,3398,1651,380,2372,3069,66,309,88,12295,5441,5429,12295,2527735.73,25352.59,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39414,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,40,60.27,12199,11824,884,10940,3975,0,3344,1002,1168,1451,66,309,96,12295,6594,4346,12295,4885166.88,49638.54,318,687,717,555,612,490,477,7084,3975,0,4512,2453
39415,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,50,52.31,12217,11842,834,11008,3750,3457,0,1793,0,2008,66,309,78,12295,5758,5250,12295,2619606.68,26382.11,635,1235,1303,947,990,771,768,4359,3750,3457,0,3801
39416,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,50,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39417,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,50,59.92,12199,11824,884,10940,4004,0,0,4385,0,2551,66,309,96,12295,6555,4385,12295,4556645.51,46287.29,318,687,717,555,612,490,477,7084,4004,0,0,6936
39418,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,60,52.31,12217,11842,834,11008,3750,3457,0,1793,0,2008,66,309,78,12295,5758,5250,12295,2619606.68,26382.11,635,1235,1303,947,990,771,768,4359,3750,3457,0,3801
39419,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,60,49.15,12207,11832,962,10870,0,3541,0,1986,0,5343,66,309,88,12295,5343,5527,12295,2270431.99,22684.16,317,555,596,417,438,345,659,7543,0,3541,0,7329
39420,5,-0.08,-0.01,-0.5,-0.3,1,0.2,0.2,0.15,60,59.92,12199,11824,884,10940,4004,0,0,4385,0,2551,66,309,96,12295,6555,4385,12295,4556645.51,46287.29,318,687,717,555,612,490,477,7084,4004,0,0,6936
39421,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,20,64.29,12220,11845,355,11490,5893,1742,2361,0,1494,0,66,309,75,12295,7387,4103,12295,2569247.05,34922.3,2691,2181,1704,4914,0,0,0,0,5893,1742,3855,0
39422,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,20,58.35,12214,11839,488,11351,0,1885,2843,0,6623,0,66,309,81,12295,6623,4728,12295,3700326.65,45574.05,317,555,596,9883,0,0,0,0,0,1885,9466,0
39423,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,20,68.54,12205,11830,360,11470,6146,0,3609,0,1715,0,66,309,90,12295,7861,3609,12295,3895881.34,43609.81,2384,1694,1267,6125,0,0,0,0,6146,0,5324,0
39424,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,30,66.83,12219,11844,543,11301,6767,2330,1419,0,785,0,66,309,76,12295,7552,3749,12295,2758963.61,38681.23,2691,2181,1704,1059,868,2798,0,0,6767,2330,2204,0
39425,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,30,55.9,12208,11833,840,10993,0,2667,2181,0,6144,1,66,309,87,12295,6145,4848,12295,4158534.81,50165.61,317,555,596,417,438,8670,0,0,0,2667,8325,1
39426,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,30,74.9,12203,11828,576,11252,7398,0,2824,0,1030,0,66,309,92,12295,8428,2824,12295,5404320.41,54444.56,2384,1694,1267,801,740,4366,0,0,7398,0,3854,0
39427,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,40,67.25,12219,11844,588,11256,7139,2802,740,144,297,134,66,309,76,12295,7570,3686,12295,2496340.14,38514.78,2691,2181,1704,1059,868,594,510,1649,7139,2802,1037,278
39428,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,40,53.35,12207,11832,962,10870,0,3398,1413,260,2610,3189,66,309,88,12295,5799,5071,12295,3992163.33,52161.49,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39429,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,40,77.77,12203,11828,635,11193,8037,0,2009,479,379,289,66,309,92,12295,8705,2488,12295,5766514.16,57612.31,2384,1694,1267,801,740,512,405,3390,8037,0,2388,768
39430,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,50,66.92,12219,11844,588,11256,7160,2866,0,858,0,372,66,309,76,12295,7532,3724,12295,2382715.2,37985.92,2691,2181,1704,1059,868,594,510,1649,7160,2866,0,1230
39431,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,50,52.08,12207,11832,962,10870,0,3541,0,1668,0,5661,66,309,88,12295,5661,5209,12295,3610024.77,49702.9,317,555,596,417,438,345,659,7543,0,3541,0,7329
39432,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,50,77.5,12203,11828,635,11193,8066,0,0,2518,0,609,66,309,92,12295,8675,2518,12295,5427919.99,55935.6,2384,1694,1267,801,740,512,405,3390,8066,0,0,3127
39433,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,60,66.92,12219,11844,588,11256,7160,2866,0,858,0,372,66,309,76,12295,7532,3724,12295,2382715.2,37985.92,2691,2181,1704,1059,868,594,510,1649,7160,2866,0,1230
39434,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,60,52.08,12207,11832,962,10870,0,3541,0,1668,0,5661,66,309,88,12295,5661,5209,12295,3610024.77,49702.9,317,555,596,417,438,345,659,7543,0,3541,0,7329
39435,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.1,0.15,60,77.5,12203,11828,635,11193,8066,0,0,2518,0,609,66,309,92,12295,8675,2518,12295,5427919.99,55935.6,2384,1694,1267,801,740,512,405,3390,8066,0,0,3127
39436,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,58.94,12218,11843,456,11387,2419,1874,2802,0,4292,0,66,309,77,12295,6711,4676,12295,3686046.49,45276.33,640,1272,1371,8104,0,0,0,0,2419,1874,7094,0
39437,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,58.35,12214,11839,488,11351,0,1885,2843,0,6623,0,66,309,81,12295,6623,4728,12295,3700326.65,45574.05,317,555,596,9883,0,0,0,0,0,1885,9466,0
39438,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,20,63.19,12203,11828,461,11367,2494,0,4184,0,4689,0,66,309,92,12295,7183,4184,12295,5088762.87,54564.32,323,728,806,9510,0,0,0,0,2494,0,8873,0
39439,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,57.63,12217,11842,751,11091,3515,2627,2072,0,2876,1,66,309,78,12295,6392,4699,12295,4284789.07,51852.39,640,1272,1371,1010,1046,5752,0,0,3515,2627,4948,1
39440,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,55.9,12208,11833,840,10993,0,2667,2181,0,6144,1,66,309,87,12295,6145,4848,12295,4158534.81,50165.61,317,555,596,417,438,8670,0,0,0,2667,8325,1
39441,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,30,65.91,12199,11824,785,11039,3789,0,3763,0,3486,1,66,309,96,12295,7276,3763,12295,7385092.18,70360.09,323,728,806,637,723,7822,0,0,3789,0,7249,1
39442,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,56.17,12217,11842,832,11010,4041,3304,1274,248,1205,938,66,309,78,12295,6184,4826,12295,4140663.19,53612.33,640,1272,1371,1010,1046,804,755,4112,4041,3304,2479,1186
39443,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,53.35,12207,11832,962,10870,0,3398,1413,260,2610,3189,66,309,88,12295,5799,5071,12295,3992163.33,52161.49,317,555,596,417,438,345,659,7543,0,3398,4023,3449
39444,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,40,67.11,12199,11824,882,10942,4495,0,2935,664,1408,1440,66,309,96,12295,7343,3599,12295,8211425.68,77377.05,323,728,806,637,723,573,498,6654,4495,0,4343,2104
39445,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,55.41,12217,11842,832,11010,4065,3432,0,1477,0,2036,66,309,78,12295,6101,4909,12295,3900780.79,52323.86,640,1272,1371,1010,1046,804,755,4112,4065,3432,0,3513
39446,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,52.08,12207,11832,962,10870,0,3541,0,1668,0,5661,66,309,88,12295,5661,5209,12295,3610024.77,49702.9,317,555,596,417,438,345,659,7543,0,3541,0,7329
39447,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,50,66.47,12199,11824,882,10942,4522,0,0,3669,0,2751,66,309,96,12295,7273,3669,12295,7627226.49,74341.43,323,728,806,637,723,573,498,6654,4522,0,0,6420
39448,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,55.41,12217,11842,832,11010,4065,3432,0,1477,0,2036,66,309,78,12295,6101,4909,12295,3900780.79,52323.86,640,1272,1371,1010,1046,804,755,4112,4065,3432,0,3513
39449,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,52.08,12207,11832,962,10870,0,3541,0,1668,0,5661,66,309,88,12295,5661,5209,12295,3610024.77,49702.9,317,555,596,417,438,345,659,7543,0,3541,0,7329
39450,5,-0.08,-0.01,-0.5,-0.3,2,0.1,0.2,0.15,60,66.47,12199,11824,882,10942,4522,0,0,3669,0,2751,66,309,96,12295,7273,3669,12295,7627226.49,74341.43,323,728,806,637,723,573,498,6654,4522,0,0,6420
39451,5,-0.08,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,60.17,12220,11845,357,11488,5510,1765,2811,0,1402,0,66,309,75,12295,6912,4576,12295,1779686.36,18095.61,2621,2048,1593,5226,0,0,0,0,5510,1765,4213,0
39452,5,-0.08,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,20,54.16,12214,11839,488,11351,0,1885,3318,0,6148,0,66,309,81,12295,6148,5203,12295,2614245.92,26656.04,317,555,596,9883,0,0,0,0,0,1885,9466,0
