Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
39096,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,73.5,2111,1998,130,1868,1239,0,495,0,134,0,17,96,12,2123,1373,495,2123,707708.88,7307.68,461,295,168,127,100,717,0,0,1239,0,629,0
39097,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,67.26,2111,1998,135,1863,1198,501,83,26,29,26,17,96,12,2123,1253,610,2123,388151.14,4011.68,513,388,255,196,131,98,75,207,1198,501,112,52
39098,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,52.74,2106,1993,207,1786,0,597,203,44,359,583,17,96,17,2123,942,844,2123,758118.74,7867.65,54,100,106,94,78,51,104,1199,0,597,562,627
39099,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,40,76.03,2111,1998,146,1852,1331,0,332,112,29,48,17,96,12,2123,1408,444,2123,751751.72,7739.53,461,295,168,127,100,88,56,557,1331,0,361,160
39100,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,67.36,2111,1998,135,1863,1200,505,0,103,0,55,17,96,12,2123,1255,608,2123,383720.7,3967.94,513,388,255,196,131,98,75,207,1200,505,0,158
39101,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39102,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,50,76.19,2111,1998,146,1852,1333,0,0,441,0,78,17,96,12,2123,1411,441,2123,726495.85,7487.07,461,295,168,127,100,88,56,557,1333,0,0,519
39103,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,67.36,2111,1998,135,1863,1200,505,0,103,0,55,17,96,12,2123,1255,608,2123,383720.7,3967.94,513,388,255,196,131,98,75,207,1200,505,0,158
39104,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39105,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,60,76.19,2111,1998,146,1852,1333,0,0,441,0,78,17,96,12,2123,1411,441,2123,726495.85,7487.07,461,295,168,127,100,88,56,557,1333,0,0,519
39106,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,56.63,2111,1998,91,1907,510,352,475,0,570,0,17,96,12,2123,1080,827,2123,611459.04,6284.69,121,266,267,1253,0,0,0,0,510,352,1045,0
39107,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,55.59,2110,1997,101,1896,0,354,488,0,1054,0,17,96,13,2123,1054,842,2123,680170.52,6995.53,54,100,106,1636,0,0,0,0,0,354,1542,0
39108,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,20,59.34,2111,1998,92,1906,520,0,775,0,611,0,17,96,12,2123,1131,775,2123,793095.52,8114.51,67,169,161,1509,0,0,0,0,520,0,1386,0
39109,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,56.89,2111,1998,154,1844,696,475,320,0,353,0,17,96,12,2123,1049,795,2123,697581.51,7191.63,121,266,267,208,186,796,0,0,696,475,673,0
39110,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,54.29,2107,1994,174,1820,0,483,349,0,988,0,17,96,16,2123,988,832,2123,722953.83,7479.81,54,100,106,94,78,1388,0,0,0,483,1337,0
39111,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,30,64.54,2111,1998,162,1836,723,0,651,0,462,0,17,96,12,2123,1185,651,2123,1045137.68,10769.03,67,169,161,123,121,1195,0,0,723,0,1113,0
39112,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,56.8,2111,1998,174,1824,762,581,166,41,136,138,17,96,12,2123,1036,788,2123,707907.04,7314.69,121,266,267,208,186,123,112,541,762,581,302,179
39113,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,52.74,2106,1993,207,1786,0,597,203,44,359,583,17,96,17,2123,942,844,2123,758118.74,7867.65,54,100,106,94,78,51,104,1199,0,597,562,627
39114,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,40,65.65,2111,1998,187,1811,821,0,476,146,144,224,17,96,12,2123,1189,622,2123,1133673.02,11687.05,67,169,161,123,121,82,73,1015,821,0,620,370
39115,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39116,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39117,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,50,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39118,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39119,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39120,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.2,0.15,60,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39121,5,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,61.76,4988,4756,174,4582,2368,753,999,0,462,0,39,193,23,5011,2830,1752,5011,817839.95,8364.22,1165,883,642,1892,0,0,0,0,2368,753,1461,0
39122,5,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,55.97,4985,4753,240,4513,0,794,1193,0,2526,0,39,193,26,5011,2526,1987,5011,1494436.19,15333.75,126,233,252,3902,0,0,0,0,0,794,3719,0
39123,5,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,20,64.4,4984,4752,176,4576,2435,0,1629,0,512,0,39,193,27,5011,2947,1629,5011,1190098.06,12159.18,1041,663,429,2443,0,0,0,0,2435,0,2141,0
39124,5,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,65.23,4988,4756,261,4495,2697,1020,543,0,235,0,39,193,23,5011,2932,1563,5011,892209.8,9146.57,1165,883,642,431,343,1031,0,0,2697,1020,778,0
39125,5,-0.08,-0.01,-0.5,-0.4,1,0.1,0.1,0.15,30,53.5,4980,4748,404,4344,0,1131,889,0,2324,0,39,193,31,5011,2324,2020,5011,1515659.17,15582.58,126,233,252,183,195,3355,0,0,0,1131,3213,0
