Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
513157,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,68.78,2807,2576,42,2534,1690,618,130,43,31,22,0,231,24,2831,1743,791,2831,658609.23,6721.65,693,514,385,246,159,158,100,279,1690,618,161,65
513158,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,50.98,2802,2571,74,2497,0,789,348,87,420,853,0,231,29,2831,1273,1224,2831,841279.38,8575.2,41,127,115,101,95,106,150,1762,0,789,768,940
513159,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,40,76.3,2807,2576,44,2532,1851,0,453,147,36,45,0,231,24,2831,1932,600,2831,1077661.9,11013.19,652,397,289,176,121,119,63,715,1851,0,489,192
513160,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,68.69,2807,2576,43,2533,1693,629,0,164,0,47,0,231,24,2831,1740,793,2831,645291.89,6585.98,693,514,385,246,159,158,100,278,1693,629,0,211
513161,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513162,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,50,76.25,2806,2575,45,2530,1855,0,0,601,0,74,0,231,25,2831,1929,601,2831,1030232.07,10528.51,652,397,289,176,121,119,63,713,1855,0,0,675
513163,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,68.69,2807,2576,43,2533,1693,629,0,164,0,47,0,231,24,2831,1740,793,2831,645291.89,6585.98,693,514,385,246,159,158,100,278,1693,629,0,211
513164,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513165,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.1,0.15,60,76.25,2806,2575,45,2530,1855,0,0,601,0,74,0,231,25,2831,1929,601,2831,1030232.07,10528.51,652,397,289,176,121,119,63,713,1855,0,0,675
513166,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,62.41,2807,2576,49,2527,748,382,568,0,829,0,0,231,24,2831,1577,950,2831,1202704.93,12300.38,153,370,369,1635,0,0,0,0,748,382,1397,0
513167,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,61.76,2807,2576,55,2521,0,384,580,0,1557,0,0,231,24,2831,1557,964,2831,1308200.38,13363.97,41,127,115,2238,0,0,0,0,0,384,2137,0
513168,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,20,65.26,2807,2576,49,2527,760,0,878,0,889,0,0,231,24,2831,1649,878,2831,1434290.73,14671.54,112,246,256,1913,0,0,0,0,760,0,1767,0
513169,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,58.59,2807,2576,62,2514,991,570,471,0,482,0,0,231,24,2831,1473,1041,2831,1127408.89,11523.01,153,370,369,238,219,1165,0,0,991,570,953,0
513170,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,55.88,2804,2573,71,2502,0,585,519,0,1398,0,0,231,27,2831,1398,1104,2831,1070613.33,10936.88,41,127,115,101,95,2023,0,0,0,585,1917,0
513171,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,30,65.68,2807,2576,64,2512,1039,0,862,0,611,0,0,231,24,2831,1650,862,2831,1595727.15,16314.36,112,246,256,146,145,1607,0,0,1039,0,1473,0
513172,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,55.81,2807,2576,64,2512,1075,751,281,78,163,164,0,231,24,2831,1402,1110,2831,1005466.4,10279.37,153,370,369,238,219,212,180,771,1075,751,444,242
513173,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,50.98,2802,2571,74,2497,0,789,348,87,420,853,0,231,29,2831,1273,1224,2831,841279.38,8575.2,41,127,115,101,95,106,150,1762,0,789,768,940
513174,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,40,63.23,2807,2576,66,2510,1158,0,724,199,176,253,0,231,24,2831,1587,923,2831,1497651.88,15307.96,112,246,256,146,145,134,102,1369,1158,0,900,452
513175,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,55.06,2807,2576,66,2510,1079,789,0,339,0,303,0,231,24,2831,1382,1128,2831,961322.62,9826.16,153,370,369,238,219,212,180,769,1079,789,0,642
513176,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513177,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,50,62.31,2806,2575,68,2507,1162,0,0,945,0,400,0,231,25,2831,1562,945,2831,1383159.11,14135.21,112,246,256,146,145,134,102,1366,1162,0,0,1345
513178,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,55.06,2807,2576,66,2510,1079,789,0,339,0,303,0,231,24,2831,1382,1128,2831,961322.62,9826.16,153,370,369,238,219,212,180,769,1079,789,0,642
513179,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513180,40,-0.08,-0.01,-0.55,-0.4,1,0.2,0.2,0.15,60,62.31,2806,2575,68,2507,1162,0,0,945,0,400,0,231,25,2831,1562,945,2831,1383159.11,14135.21,112,246,256,146,145,134,102,1366,1162,0,0,1345
513181,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,70.84,2807,2576,35,2541,1565,360,381,0,235,0,0,231,24,2831,1800,741,2831,978768.52,10967.14,719,542,421,859,0,0,0,0,1565,360,616,0
513182,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,65.29,2807,2576,55,2521,0,384,491,0,1646,0,0,231,24,2831,1646,875,2831,1762501.11,17661.66,41,127,115,2238,0,0,0,0,0,384,2137,0
513183,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,20,75.72,2807,2576,35,2541,1631,0,617,0,293,0,0,231,24,2831,1924,617,2831,1353373.98,13210.93,679,431,339,1092,0,0,0,0,1631,0,910,0
513184,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,72.03,2807,2576,41,2535,1724,496,213,0,102,0,0,231,24,2831,1826,709,2831,929373.95,11180.33,719,542,421,243,154,456,0,0,1724,496,315,0
513185,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,58.51,2804,2573,71,2502,0,585,453,0,1464,0,0,231,27,2831,1464,1038,2831,1579932.06,16438.13,41,127,115,101,95,2023,0,0,0,585,1917,0
513186,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,30,81.01,2807,2576,43,2533,1902,0,481,0,150,0,0,231,24,2831,2052,481,2831,1634598.13,15181.14,679,431,339,182,151,751,0,0,1902,0,631,0
513187,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,71.78,2807,2576,42,2534,1768,584,103,28,36,15,0,231,24,2831,1819,715,2831,867435.91,10975.06,719,542,421,243,154,141,88,226,1768,584,139,43
513188,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,53.86,2802,2571,74,2497,0,789,302,61,466,879,0,231,29,2831,1345,1152,2831,1227558.9,14837.89,41,127,115,101,95,106,150,1762,0,789,768,940
513189,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,40,82.11,2807,2576,44,2532,1993,0,363,90,45,41,0,231,24,2831,2079,453,2831,1642026.46,15349.12,679,431,339,182,151,120,58,572,1993,0,408,131
513190,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,71.5,2807,2576,43,2533,1772,594,0,128,0,39,0,231,24,2831,1811,722,2831,852455.42,10900.58,719,542,421,243,154,141,88,225,1772,594,0,167
513191,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,51.82,2802,2571,76,2495,0,836,0,366,0,1293,0,231,29,2831,1293,1202,2831,1101602.1,13935.52,41,127,115,101,95,106,150,1760,0,836,0,1659
513192,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,50,82.25,2806,2575,45,2530,1998,0,0,449,0,83,0,231,25,2831,2081,449,2831,1571657.04,14993.41,679,431,339,182,151,120,58,570,1998,0,0,532
513193,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,71.5,2807,2576,43,2533,1772,594,0,128,0,39,0,231,24,2831,1811,722,2831,852455.42,10900.58,719,542,421,243,154,141,88,225,1772,594,0,167
513194,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,51.82,2802,2571,76,2495,0,836,0,366,0,1293,0,231,29,2831,1293,1202,2831,1101602.1,13935.52,41,127,115,101,95,106,150,1760,0,836,0,1659
513195,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.1,0.15,60,82.25,2806,2575,45,2530,1998,0,0,449,0,83,0,231,25,2831,2081,449,2831,1571657.04,14993.41,679,431,339,182,151,120,58,570,1998,0,0,532
513196,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,66.01,2807,2576,49,2527,817,380,479,0,851,0,0,231,24,2831,1668,859,2831,1611650.71,16360.25,157,382,398,1590,0,0,0,0,817,380,1330,0
513197,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,65.29,2807,2576,55,2521,0,384,491,0,1646,0,0,231,24,2831,1646,875,2831,1762501.11,17661.66,41,127,115,2238,0,0,0,0,0,384,2137,0
513198,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,20,71.15,2807,2576,49,2527,844,0,729,0,954,0,0,231,24,2831,1798,729,2831,2066759.67,19043.48,116,258,293,1860,0,0,0,0,844,0,1683,0
513199,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,61.38,2807,2576,62,2514,1063,565,406,0,480,0,0,231,24,2831,1543,971,2831,1555038.48,16536.57,157,382,398,260,217,1100,0,0,1063,565,886,0
513200,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,58.51,2804,2573,71,2502,0,585,453,0,1464,0,0,231,27,2831,1464,1038,2831,1579932.06,16438.13,41,127,115,101,95,2023,0,0,0,585,1917,0
513201,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,30,71.06,2807,2576,64,2512,1150,0,727,0,635,0,0,231,24,2831,1785,727,2831,2474478.56,21688.17,116,258,293,177,153,1515,0,0,1150,0,1362,0
513202,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,58.76,2807,2576,64,2512,1151,739,240,57,183,142,0,231,24,2831,1476,1036,2831,1401229.26,16036.91,157,382,398,260,217,214,169,715,1151,739,423,199
513203,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,53.86,2802,2571,74,2497,0,789,302,61,466,879,0,231,29,2831,1345,1152,2831,1227558.9,14837.89,41,127,115,101,95,106,150,1762,0,789,768,940
513204,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,40,68.92,2807,2576,66,2510,1283,0,649,131,210,237,0,231,24,2831,1730,780,2831,2358937.4,21435.54,116,258,293,177,153,153,97,1263,1283,0,859,368
513205,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,57.69,2807,2576,66,2510,1154,777,0,285,0,294,0,231,24,2831,1448,1062,2831,1336895.19,15648.57,157,382,398,260,217,214,169,713,1154,777,0,579
513206,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,51.82,2802,2571,76,2495,0,836,0,366,0,1293,0,231,29,2831,1293,1202,2831,1101602.1,13935.52,41,127,115,101,95,106,150,1760,0,836,0,1659
513207,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,50,68.25,2806,2575,68,2507,1287,0,0,796,0,424,0,231,25,2831,1711,796,2831,2160273.12,20362.08,116,258,293,177,153,153,97,1260,1287,0,0,1220
513208,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,57.69,2807,2576,66,2510,1154,777,0,285,0,294,0,231,24,2831,1448,1062,2831,1336895.19,15648.57,157,382,398,260,217,214,169,713,1154,777,0,579
513209,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,51.82,2802,2571,76,2495,0,836,0,366,0,1293,0,231,29,2831,1293,1202,2831,1101602.1,13935.52,41,127,115,101,95,106,150,1760,0,836,0,1659
513210,40,-0.08,-0.01,-0.55,-0.4,2,0.1,0.2,0.15,60,68.25,2806,2575,68,2507,1287,0,0,796,0,424,0,231,25,2831,1711,796,2831,2160273.12,20362.08,116,258,293,177,153,153,97,1260,1287,0,0,1220
513211,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,67.38,2807,2576,35,2541,1475,363,466,0,237,0,0,231,24,2831,1712,829,2831,742319.17,7588.82,693,514,385,949,0,0,0,0,1475,363,703,0
513212,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,61.76,2807,2576,55,2521,0,384,580,0,1557,0,0,231,24,2831,1557,964,2831,1308200.38,13363.97,41,127,115,2238,0,0,0,0,0,384,2137,0
513213,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,20,70.01,2807,2576,35,2541,1514,0,762,0,265,0,0,231,24,2831,1779,762,2831,948299.0,9698.9,652,397,289,1203,0,0,0,0,1514,0,1027,0
513214,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,68.92,2807,2576,41,2535,1642,513,275,0,105,0,0,231,24,2831,1747,788,2831,712618.93,7275.82,693,514,385,246,159,538,0,0,1642,513,380,0
513215,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,55.88,2804,2573,71,2502,0,585,519,0,1398,0,0,231,27,2831,1398,1104,2831,1070613.33,10936.88,41,127,115,101,95,2023,0,0,0,585,1917,0
513216,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,30,75.56,2807,2576,43,2533,1754,0,619,0,160,0,0,231,24,2831,1914,619,2831,1111144.52,11362.24,652,397,289,176,121,898,0,0,1754,0,779,0
513217,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,68.78,2807,2576,42,2534,1690,618,130,43,31,22,0,231,24,2831,1743,791,2831,658609.23,6721.65,693,514,385,246,159,158,100,279,1690,618,161,65
513218,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,50.98,2802,2571,74,2497,0,789,348,87,420,853,0,231,29,2831,1273,1224,2831,841279.38,8575.2,41,127,115,101,95,106,150,1762,0,789,768,940
513219,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,40,76.3,2807,2576,44,2532,1851,0,453,147,36,45,0,231,24,2831,1932,600,2831,1077661.9,11013.19,652,397,289,176,121,119,63,715,1851,0,489,192
513220,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,68.69,2807,2576,43,2533,1693,629,0,164,0,47,0,231,24,2831,1740,793,2831,645291.89,6585.98,693,514,385,246,159,158,100,278,1693,629,0,211
513221,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513222,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,50,76.25,2806,2575,45,2530,1855,0,0,601,0,74,0,231,25,2831,1929,601,2831,1030232.07,10528.51,652,397,289,176,121,119,63,713,1855,0,0,675
513223,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,68.69,2807,2576,43,2533,1693,629,0,164,0,47,0,231,24,2831,1740,793,2831,645291.89,6585.98,693,514,385,246,159,158,100,278,1693,629,0,211
513224,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513225,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.1,0.15,60,76.25,2806,2575,45,2530,1855,0,0,601,0,74,0,231,25,2831,1929,601,2831,1030232.07,10528.51,652,397,289,176,121,119,63,713,1855,0,0,675
513226,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,62.41,2807,2576,49,2527,748,382,568,0,829,0,0,231,24,2831,1577,950,2831,1202704.93,12300.38,153,370,369,1635,0,0,0,0,748,382,1397,0
513227,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,61.76,2807,2576,55,2521,0,384,580,0,1557,0,0,231,24,2831,1557,964,2831,1308200.38,13363.97,41,127,115,2238,0,0,0,0,0,384,2137,0
513228,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,20,65.26,2807,2576,49,2527,760,0,878,0,889,0,0,231,24,2831,1649,878,2831,1434290.73,14671.54,112,246,256,1913,0,0,0,0,760,0,1767,0
513229,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,58.59,2807,2576,62,2514,991,570,471,0,482,0,0,231,24,2831,1473,1041,2831,1127408.89,11523.01,153,370,369,238,219,1165,0,0,991,570,953,0
513230,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,55.88,2804,2573,71,2502,0,585,519,0,1398,0,0,231,27,2831,1398,1104,2831,1070613.33,10936.88,41,127,115,101,95,2023,0,0,0,585,1917,0
513231,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,30,65.68,2807,2576,64,2512,1039,0,862,0,611,0,0,231,24,2831,1650,862,2831,1595727.15,16314.36,112,246,256,146,145,1607,0,0,1039,0,1473,0
513232,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,55.81,2807,2576,64,2512,1075,751,281,78,163,164,0,231,24,2831,1402,1110,2831,1005466.4,10279.37,153,370,369,238,219,212,180,771,1075,751,444,242
513233,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,50.98,2802,2571,74,2497,0,789,348,87,420,853,0,231,29,2831,1273,1224,2831,841279.38,8575.2,41,127,115,101,95,106,150,1762,0,789,768,940
513234,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,40,63.23,2807,2576,66,2510,1158,0,724,199,176,253,0,231,24,2831,1587,923,2831,1497651.88,15307.96,112,246,256,146,145,134,102,1369,1158,0,900,452
513235,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,55.06,2807,2576,66,2510,1079,789,0,339,0,303,0,231,24,2831,1382,1128,2831,961322.62,9826.16,153,370,369,238,219,212,180,769,1079,789,0,642
513236,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513237,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,50,62.31,2806,2575,68,2507,1162,0,0,945,0,400,0,231,25,2831,1562,945,2831,1383159.11,14135.21,112,246,256,146,145,134,102,1366,1162,0,0,1345
513238,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,55.06,2807,2576,66,2510,1079,789,0,339,0,303,0,231,24,2831,1382,1128,2831,961322.62,9826.16,153,370,369,238,219,212,180,769,1079,789,0,642
513239,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,49.42,2802,2571,76,2495,0,836,0,426,0,1233,0,231,29,2831,1233,1262,2831,750103.31,7630.78,41,127,115,101,95,106,150,1760,0,836,0,1659
513240,40,-0.08,-0.01,-0.55,-0.4,2,0.2,0.2,0.15,60,62.31,2806,2575,68,2507,1162,0,0,945,0,400,0,231,25,2831,1562,945,2831,1383159.11,14135.21,112,246,256,146,145,134,102,1366,1162,0,0,1345
513241,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,66.11,4075,3798,42,3756,2089,500,773,0,394,0,0,277,36,4111,2483,1273,4111,1044481.64,10587.41,970,708,564,1514,0,0,0,0,2089,500,1167,0
513242,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,60.71,4075,3798,69,3729,0,529,936,0,2264,0,0,277,36,4111,2264,1465,4111,1680040.27,17106.04,61,181,145,3342,0,0,0,0,0,529,3200,0
513243,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,68.66,4071,3794,42,3752,2139,0,1176,0,437,0,0,277,40,4111,2576,1176,4111,1320692.99,13415.27,909,540,442,1861,0,0,0,0,2139,0,1613,0
513244,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,67.03,4075,3798,49,3749,2327,724,512,0,186,0,0,277,36,4111,2513,1236,4111,958459.1,9708.7,970,708,564,347,233,927,0,0,2327,724,698,0
513245,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,54.62,4072,3795,86,3709,0,812,871,0,2026,0,0,277,39,4111,2026,1683,4111,1346849.28,13567.23,61,181,145,142,130,3050,0,0,0,812,2897,0
513246,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,72.96,4071,3794,51,3743,2470,0,1012,0,261,0,0,277,40,4111,2731,1012,4111,1477643.46,15025.57,909,540,442,248,178,1426,0,0,2470,0,1273,0
513247,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,66.73,4075,3798,50,3748,2403,917,254,76,54,44,0,277,36,4111,2501,1247,4111,839560.06,8495.23,970,708,564,347,233,229,163,534,2403,917,308,120
513248,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,49.84,4070,3793,89,3704,0,1131,586,141,630,1216,0,277,41,4111,1846,1858,4111,934004.9,9192.56,61,181,145,142,130,153,225,2667,0,1131,1216,1357
513249,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,73.46,4071,3794,52,3742,2605,0,774,219,62,82,0,277,40,4111,2749,993,4111,1377291.01,13991.87,909,540,442,248,178,153,85,1187,2605,0,836,301
513250,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,66.61,4075,3798,51,3747,2406,941,0,310,0,90,0,277,36,4111,2496,1251,4111,813581.58,8227.09,970,708,564,347,233,229,163,533,2406,941,0,400
513251,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,48.33,4070,3793,91,3702,0,1206,0,707,0,1789,0,277,41,4111,1789,1913,4111,799670.57,7794.41,61,181,145,142,130,153,225,2665,0,1206,0,2496
513252,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,73.42,4070,3793,53,3740,2609,0,0,994,0,137,0,277,41,4111,2746,994,4111,1296047.64,13159.41,909,540,442,248,178,153,85,1185,2609,0,0,1131
513253,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,66.61,4075,3798,51,3747,2406,941,0,310,0,90,0,277,36,4111,2496,1251,4111,813581.58,8227.09,970,708,564,347,233,229,163,533,2406,941,0,400
513254,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,48.33,4070,3793,91,3702,0,1206,0,707,0,1789,0,277,41,4111,1789,1913,4111,799670.57,7794.41,61,181,145,142,130,153,225,2665,0,1206,0,2496
513255,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,73.42,4070,3793,53,3740,2609,0,0,994,0,137,0,277,41,4111,2746,994,4111,1296047.64,13159.41,909,540,442,248,178,153,85,1185,2609,0,0,1131
513256,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,61.22,4075,3798,62,3736,970,526,923,0,1317,0,0,277,36,4111,2287,1449,4111,1593122.26,16209.24,204,472,498,2562,0,0,0,0,970,526,2240,0
513257,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,60.71,4075,3798,69,3729,0,529,936,0,2264,0,0,277,36,4111,2264,1465,4111,1680040.27,17106.04,61,181,145,3342,0,0,0,0,0,529,3200,0
513258,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,63.85,4071,3794,62,3732,985,0,1349,0,1398,0,0,277,40,4111,2383,1349,4111,1896419.13,19313.17,143,294,355,2940,0,0,0,0,985,0,2747,0
513259,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,56.77,4075,3798,76,3722,1309,796,813,0,804,0,0,277,36,4111,2113,1609,4111,1440884.07,14551.43,204,472,498,322,308,1918,0,0,1309,796,1617,0
513260,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,54.62,4072,3795,86,3709,0,812,871,0,2026,0,0,277,39,4111,2026,1683,4111,1346849.28,13567.23,61,181,145,142,130,3050,0,0,0,812,2897,0
513261,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,63.05,4071,3794,78,3716,1368,0,1373,0,975,0,0,277,40,4111,2343,1373,4111,2044745.01,20724.21,143,294,355,193,202,2529,0,0,1368,0,2348,0
513262,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,53.87,4075,3798,78,3720,1427,1087,500,129,273,304,0,277,36,4111,2004,1716,4111,1208823.06,12194.93,204,472,498,322,308,301,264,1351,1427,1087,773,433
513263,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,49.84,4070,3793,89,3704,0,1131,586,141,630,1216,0,277,41,4111,1846,1858,4111,934004.9,9192.56,61,181,145,142,130,153,225,2667,0,1131,1216,1357
513264,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,60.45,4071,3794,80,3714,1532,0,1174,295,289,424,0,277,40,4111,2245,1469,4111,1834197.18,18575.33,143,294,355,193,202,181,137,2209,1532,0,1463,719
513265,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,53.15,4075,3798,80,3718,1437,1151,0,591,0,539,0,277,36,4111,1976,1742,4111,1142137.91,11509.79,204,472,498,322,308,301,264,1349,1437,1151,0,1130
513266,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,48.33,4070,3793,91,3702,0,1206,0,707,0,1789,0,277,41,4111,1789,1913,4111,799670.57,7794.41,61,181,145,142,130,153,225,2665,0,1206,0,2496
513267,40,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,59.66,4070,3793,82,3711,1542,0,0,1497,0,672,0,277,41,4111,2214,1497,4111,1665262.0,16846.67,143,294,355,193,202,181,137,2206,1542,0,0,2169
